rank,cp,ivs,maxlevel,stat-product,stats
57,1802,12 15 13,40,2524263,128.03 149.37 132
58,1805,13 11 15,40,2523760,128.82 146.21 134
59,1814,14 14 12,40,2522649,129.61 148.58 131
60,1809,14 14 11,40,2522649,129.61 148.58 131
61,1817,15 10 14,40,2521955,130.4 145.42 133
62,1799,12 12 15,40,2521835,128.03 147 134
63,1808,13 15 12,40,2520604,128.82 149.37 131
64,1803,13 15 11,40,2520604,128.82 149.37 131
65,1811,14 11 14,40,2520293,129.61 146.21 133
66,1792,11 13 15,40,2519742,127.24 147.79 134
67,1815,15 14 10,40,2518657,130.4 148.58 130
68,1804,13 12 14,40,2518466,128.82 147 133
69,1786,10 14 15,40,2517483,126.45 148.58 134
70,1808,14 15 10,40,2516708,129.61 149.37 130
71,1816,15 11 13,40,2516596,130.4 146.21 132
72,1798,12 13 14,40,2516472,128.03 147.79 133
73,1780,9 15 15,40,2515056,125.66 149.37 134
74,1810,14 12 13,40,2514865,129.61 147 132
75,1792,11 14 14,40,2514312,127.24 148.58 133
76,1812,15 8 15,40,2513298,130.4 143.83 134
77,1804,13 13 13,40,2512968,128.82 147.79 132
78,1814,15 15 9,40,2512577,130.4 149.37 129
79,1785,10 15 14,40,2511987,126.45 149.37 133
80,1806,14 9 15,40,2511792,129.61 144.62 134
81,1816,15 12 12,40,2511031,130.4 147 131
82,1810,15 12 11,40,2511031,130.4 147 131
83,1798,12 14 13,40,2510907,128.03 148.58 132
84,1800,13 10 15,40,2510118,128.82 145.42 134
85,1810,14 13 12,40,2509231,129.61 147.79 131
86,1804,14 13 11,40,2509231,129.61 147.79 131
87,1791,11 15 13,40,2508681,127.24 149.37 132
88,1794,12 11 15,40,2508277,128.03 146.21 134
89,1812,15 9 14,40,2508248,130.4 144.62 133
90,1803,13 14 12,40,2507267,128.82 148.58 131
91,1798,13 14 11,40,2507267,128.82 148.58 131
92,1806,14 10 14,40,2506670,129.61 145.42 133
93,1788,11 12 15,40,2506268,127.24 147 134
94,1810,15 13 10,40,2505260,130.4 147.79 130
95,1797,12 15 12,40,2505140,128.03 149.37 131
96,1792,12 15 11,40,2505140,128.03 149.37 131
97,1800,13 11 14,40,2504926,128.82 146.21 133
98,1781,10 13 15,40,2504092,126.45 147.79 134
99,1804,14 14 10,40,2503392,129.61 148.58 130
100,1793,12 12 14,40,2503015,128.03 147 133
101,1811,15 10 13,40,2502993,130.4 145.42 132
102,1775,9 14 15,40,2501749,125.66 148.58 134
103,1797,13 15 10,40,2501363,128.82 149.37 130
104,1805,14 11 13,40,2501344,129.61 146.21 132
105,1787,11 13 14,40,2500938,127.24 147.79 133
106,1799,13 12 13,40,2499530,128.82 147 132
107,1807,15 7 15,40,2499489,130.4 143.04 134
108,1809,15 14 9,40,2499283,130.4 148.58 129
109,1768,8 15 15,40,2499238,124.87 149.37 134
110,1781,10 14 14,40,2498696,126.45 148.58 133
111,1801,14 8 15,40,2498066,129.61 143.83 134
112,1793,12 13 13,40,2497551,128.03 147.79 132
113,1811,15 11 12,40,2497531,130.4 146.21 131
114,1805,15 11 11,40,2497531,130.4 146.21 131
115,1803,14 15 9,40,2497349,129.61 149.37 129
116,1795,13 9 15,40,2496476,128.82 144.62 134
117,1774,9 15 14,40,2496287,125.66 149.37 133
118,1805,14 12 12,40,2495813,129.61 147 131
119,1799,14 12 11,40,2495813,129.61 147 131
120,1787,11 14 13,40,2495408,127.24 148.58 132
121,1789,12 10 15,40,2494718,128.03 145.42 134
122,1807,15 8 14,40,2494542,130.4 143.83 133
123,1799,13 13 12,40,2493931,128.82 147.79 131
124,1793,13 13 11,40,2493931,128.82 147.79 131
125,1780,10 15 13,40,2493099,126.45 149.37 132
126,1808,15 15 8,40,2493099,130.4 149.37 128
127,1803,15 15 7,40,2493099,130.4 149.37 128
128,1801,14 9 14,40,2493047,129.61 144.62 133
129,1783,11 11 15,40,2492793,127.24 146.21 134
130,1792,12 14 12,40,2491885,128.03 148.58 131
131,1787,12 14 11,40,2491885,128.03 148.58 131
132,1805,15 12 10,40,2491863,130.4 147 130
133,1795,13 10 14,40,2491386,128.82 145.42 133
134,1776,10 12 15,40,2490701,126.45 147 134
135,1799,14 13 10,40,2490076,129.61 147.79 130
136,1786,11 15 12,40,2489676,127.24 149.37 131
137,1781,11 15 11,40,2489676,127.24 149.37 131
138,1789,12 11 14,40,2489558,128.03 146.21 133
139,1806,15 9 13,40,2489389,130.4 144.62 132
140,1770,9 13 15,40,2488441,125.66 147.79 134
141,1793,13 14 10,40,2488128,128.82 148.58 130
142,1800,14 10 13,40,2487823,129.61 145.42 132
143,1782,11 12 14,40,2487564,127.24 147 133
144,1794,13 11 13,40,2486092,128.82 146.21 132
145,1786,12 15 10,40,2486017,128.03 149.37 130
146,1764,8 14 15,40,2486014,124.87 148.58 134
147,1804,15 13 9,40,2485989,130.4 147.79 129
148,1802,15 6 15,40,2485679,130.4 142.25 134
149,1776,10 13 14,40,2485405,126.45 147.79 133
150,1796,14 7 15,40,2484340,129.61 143.04 134
151,1788,12 12 13,40,2484195,128.03 147 132
152,1798,14 14 9,40,2484136,129.61 148.58 129
153,1806,15 10 12,40,2484031,130.4 145.42 131
154,1801,15 10 11,40,2484031,130.4 145.42 131
155,1757,7 15 15,40,2483420,124.08 149.37 134
156,1770,9 14 14,40,2483079,125.66 148.58 133
157,1790,13 8 15,40,2482834,128.82 143.83 134
158,1800,14 11 12,40,2482394,129.61 146.21 131
159,1795,14 11 11,40,2482394,129.61 146.21 131
160,1782,11 13 13,40,2482134,127.24 147.79 132
161,1792,13 15 9,40,2482121,128.82 149.37 129
162,1784,12 9 15,40,2481160,128.03 144.62 134
163,1802,15 7 14,40,2480836,130.4 143.04 133
164,1794,13 12 12,40,2480594,128.82 147 131
165,1788,13 12 11,40,2480594,128.82 147 131
166,1763,8 15 14,40,2480587,124.87 149.37 133
167,1775,10 14 13,40,2479908,126.45 148.58 132
168,1804,15 14 8,40,2479908,130.4 148.58 128
169,1798,15 14 7,40,2479908,130.4 148.58 128
170,1796,14 8 14,40,2479424,129.61 143.83 133
171,1778,11 10 15,40,2479319,127.24 145.42 134
172,1788,12 13 12,40,2478631,128.03 147.79 131
173,1782,12 13 11,40,2478631,128.03 147.79 131
174,1800,15 11 10,40,2478466,130.4 146.21 130
175,1797,14 15 8,40,2477990,129.61 149.37 128
176,1792,14 15 7,40,2477990,129.61 149.37 128
177,1790,13 9 14,40,2477845,128.82 144.62 133
178,1769,9 15 13,40,2477518,125.66 149.37 132
179,1772,10 11 15,40,2477310,126.45 146.21 134
180,1794,14 12 10,40,2476761,129.61 147 130
181,1781,11 14 12,40,2476503,127.24 148.58 131
182,1776,11 14 11,40,2476503,127.24 148.58 131
183,1784,12 10 14,40,2476101,128.03 145.42 133
184,1802,15 8 13,40,2475786,130.4 143.83 132
185,1765,9 12 15,40,2475134,125.66 147 134
186,1788,13 13 10,40,2474893,128.82 147.79 130
187,1796,14 9 13,40,2474302,129.61 144.62 132
188,1775,10 15 12,40,2474212,126.45 149.37 131
189,1770,10 15 11,40,2474212,126.45 149.37 131
190,1778,11 11 14,40,2474190,127.24 146.21 133
191,1797,15 15 6,40,2473622,130.4 149.37 127
192,1782,12 14 10,40,2472863,128.03 148.58 130
193,1759,8 13 15,40,2472791,124.87 147.79 134
194,1799,15 12 9,40,2472695,130.4 147 129
195,1789,13 10 13,40,2472653,128.82 145.42 132
196,1771,10 12 14,40,2472114,126.45 147 133
197,1797,15 5 15,40,2471870,130.4 141.46 134
198,1793,14 13 9,40,2470922,129.61 147.79 129
199,1783,12 11 13,40,2470840,128.03 146.21 132
200,1775,11 15 10,40,2470671,127.24 149.37 130
201,1791,14 6 15,40,2470615,129.61 142.25 134
202,1801,15 9 12,40,2470530,130.4 144.62 131
203,1796,15 9 11,40,2470530,130.4 144.62 131
204,1753,7 14 15,40,2470280,124.08 148.58 134
205,1765,9 13 14,40,2469871,125.66 147.79 133
206,1785,13 7 15,40,2469192,128.82 143.04 134
207,1787,13 14 9,40,2468988,128.82 148.58 129
208,1795,14 10 12,40,2468976,129.61 145.42 131
209,1790,14 10 11,40,2468976,129.61 145.42 131
210,1777,11 12 13,40,2468861,127.24 147 132
211,1746,6 15 15,40,2467602,123.29 149.37 134
212,1779,12 8 15,40,2467602,128.03 143.83 134
213,1758,8 14 14,40,2467462,124.87 148.58 133
214,1789,13 11 12,40,2467258,128.82 146.21 131
215,1784,13 11 11,40,2467258,128.82 146.21 131
216,1797,15 6 14,40,2467130,130.4 142.25 133
217,1781,12 15 9,40,2466894,128.03 149.37 129
218,1771,10 13 13,40,2466717,126.45 147.79 132
219,1799,15 13 8,40,2466717,130.4 147.79 128
220,1793,15 13 7,40,2466717,130.4 147.79 128
221,1773,11 9 15,40,2465844,127.24 144.62 134
222,1791,14 7 14,40,2465801,129.61 143.04 133
223,1783,12 12 12,40,2465376,128.03 147 131
224,1777,12 12 11,40,2465376,128.03 147 131
225,1795,15 10 10,40,2465069,130.4 145.42 130
226,1752,7 15 14,40,2464887,124.08 149.37 133
227,1793,14 14 8,40,2464879,129.61 148.58 128
228,1787,14 14 7,40,2464879,129.61 148.58 128
229,1764,9 14 13,40,2464409,125.66 148.58 132
230,1785,13 8 14,40,2464305,128.82 143.83 133
231,1767,10 10 15,40,2463919,126.45 145.42 134
232,1789,14 11 10,40,2463445,129.61 146.21 130
233,1777,11 13 12,40,2463330,127.24 147.79 131
234,1771,11 13 11,40,2463330,127.24 147.79 131
235,1786,13 15 8,40,2462880,128.82 149.37 128
236,1781,13 15 7,40,2462880,128.82 149.37 128
237,1779,12 9 14,40,2462644,128.03 144.62 133
238,1797,15 7 13,40,2462183,130.4 143.04 132
239,1758,8 15 13,40,2461936,124.87 149.37 132
240,1761,9 11 15,40,2461827,125.66 146.21 134
241,1783,13 12 10,40,2461658,128.82 147 130
242,1770,10 14 12,40,2461121,126.45 148.58 131
243,1765,10 14 11,40,2461121,126.45 148.58 131
244,1773,11 10 14,40,2460816,127.24 145.42 133
245,1791,14 8 13,40,2460781,129.61 143.83 132
246,1792,15 14 6,40,2460534,130.4 148.58 127
247,1777,12 13 10,40,2459710,128.03 147.79 130
248,1754,8 12 15,40,2459567,124.87 147 134
249,1795,15 11 9,40,2459401,130.4 146.21 129
250,1785,13 9 13,40,2459215,128.82 144.62 132
251,1766,10 11 14,40,2458823,126.45 146.21 133
252,1764,9 15 12,40,2458748,125.66 149.37 131
253,1759,9 15 11,40,2458748,125.66 149.37 131
254,1786,14 15 6,40,2458630,129.61 149.37 127
255,1792,15 4 15,40,2458061,130.4 140.67 134
256,1788,14 12 9,40,2457709,129.61 147 129
257,1771,11 14 10,40,2457599,127.24 148.58 130
258,1778,12 10 13,40,2457484,128.03 145.42 132
259,1748,7 13 15,40,2457140,124.08 147.79 134
260,1796,15 8 12,40,2457030,130.4 143.83 131
261,1791,15 8 11,40,2457030,130.4 143.83 131
262,1786,14 5 15,40,2456889,129.61 141.46 134
263,1760,9 12 14,40,2456663,125.66 147 133
264,1782,13 13 9,40,2455855,128.82 147.79 129
265,1772,11 11 13,40,2455587,127.24 146.21 132
266,1790,14 9 12,40,2455558,129.61 144.62 131
267,1785,14 9 11,40,2455558,129.61 144.62 131
268,1780,13 6 15,40,2455550,128.82 142.25 134
269,1764,10 15 10,40,2455325,126.45 149.37 130
270,1741,6 14 15,40,2454546,123.29 148.58 134
271,1754,8 13 14,40,2454337,124.87 147.79 133
272,1792,15 15 5,40,2454145,130.4 149.37 126
273,1774,12 7 15,40,2454044,128.03 143.04 134
274,1784,13 10 12,40,2453921,128.82 145.42 131
275,1779,13 10 11,40,2453921,128.82 145.42 131
276,1776,12 14 9,40,2453841,128.03 148.58 129
277,1766,10 12 13,40,2453526,126.45 147 132
278,1794,15 12 8,40,2453526,130.4 147 128
279,1788,15 12 7,40,2453526,130.4 147 128
280,1792,15 5 14,40,2453423,130.4 141.46 133
281,1768,11 8 15,40,2452370,127.24 143.83 134
282,1786,14 6 14,40,2452177,129.61 142.25 133
283,1778,12 11 12,40,2452121,128.03 146.21 131
284,1773,12 11 11,40,2452121,128.03 146.21 131
285,1747,7 14 14,40,2451845,124.08 148.58 133
286,1735,5 15 15,40,2451784,122.5 149.37 134
287,1788,14 13 8,40,2451768,129.61 147.79 128
288,1782,14 13 7,40,2451768,129.61 147.79 128
289,1790,15 9 10,40,2451671,130.4 144.62 130
290,1770,11 15 9,40,2451666,127.24 149.37 129
291,1760,9 13 13,40,2451300,125.66 147.79 132
292,1780,13 7 14,40,2450765,128.82 143.04 133
293,1762,10 9 15,40,2450528,126.45 144.62 134
294,1772,11 12 12,40,2450157,127.24 147 131
295,1766,11 12 11,40,2450157,127.24 147 131
296,1784,14 10 10,40,2450129,129.61 145.42 130
297,1782,13 14 8,40,2449849,128.82 148.58 128
298,1776,13 14 7,40,2449849,128.82 148.58 128
299,1774,12 8 14,40,2449187,128.03 143.83 133
300,1741,6 15 14,40,2449187,123.29 149.37 133
301,1753,8 14 13,40,2448910,124.87 148.58 132
302,1792,15 6 13,40,2448580,130.4 142.25 132
303,1756,9 10 15,40,2448520,125.66 145.42 134
304,1778,13 11 10,40,2448424,128.82 146.21 130
305,1765,10 13 12,40,2448030,126.45 147.79 131
306,1760,10 13 11,40,2448030,126.45 147.79 131
307,1775,12 15 8,40,2447770,128.03 149.37 128
308,1770,12 15 7,40,2447770,128.03 149.37 128
309,1788,15 13 6,40,2447446,130.4 147.79 127
310,1768,11 9 14,40,2447442,127.24 144.62 133
311,1786,14 7 13,40,2447261,129.61 143.04 132
312,1772,12 12 10,40,2446556,128.03 147 130
313,1747,7 15 13,40,2446354,124.08 149.37 132
314,1750,8 11 15,40,2446344,124.87 146.21 134
315,1790,15 10 9,40,2446106,130.4 145.42 129
316,1780,13 8 13,40,2445777,128.82 143.83 132
317,1759,9 14 12,40,2445739,125.66 148.58 131
318,1754,9 14 11,40,2445739,125.66 148.58 131
319,1782,14 14 6,40,2445622,129.61 148.58 127
320,1762,10 10 14,40,2445532,126.45 145.42 133
321,1766,11 13 10,40,2444526,127.24 147.79 130
322,1784,14 11 9,40,2444495,129.61 146.21 129
323,1787,15 3 15,40,2444251,130.4 139.88 134
324,1774,12 9 13,40,2444128,128.03 144.62 132
325,1743,7 12 15,40,2444000,124.08 147 134
326,1775,13 15 6,40,2443639,128.82 149.37 127
327,1791,15 7 12,40,2443530,130.4 143.04 131
328,1786,15 7 11,40,2443530,130.4 143.04 131
329,1755,9 11 14,40,2443455,125.66 146.21 133
330,1753,8 15 12,40,2443285,124.87 149.37 131
331,1747,8 15 11,40,2443285,124.87 149.37 131
332,1781,14 4 15,40,2443163,129.61 140.67 134
333,1778,13 12 9,40,2442723,128.82 147 129
334,1760,10 14 10,40,2442334,126.45 148.58 130
335,1767,11 10 13,40,2442314,127.24 145.42 132
336,1785,14 8 12,40,2442139,129.61 143.83 131
337,1780,14 8 11,40,2442139,129.61 143.83 131
338,1775,13 5 15,40,2441908,128.82 141.46 134
339,1737,6 13 15,40,2441490,123.29 147.79 134
340,1749,8 12 14,40,2441212,124.87 147 133
341,1787,15 14 5,40,2441160,130.4 148.58 126
342,1771,12 13 9,40,2440789,128.03 147.79 129
343,1779,13 9 12,40,2440585,128.82 144.62 131
344,1774,13 9 11,40,2440585,128.82 144.62 131
345,1769,12 6 15,40,2440485,128.03 142.25 134
346,1761,10 11 13,40,2440335,126.45 146.21 132
347,1789,15 11 8,40,2440335,130.4 146.21 128
348,1784,15 11 7,40,2440335,130.4 146.21 128
349,1753,9 15 10,40,2439979,125.66 149.37 130
350,1787,15 4 14,40,2439717,130.4 140.67 133
351,1781,14 15 5,40,2439271,129.61 149.37 126
352,1763,11 7 15,40,2438895,127.24 143.04 134
353,1773,12 10 12,40,2438866,128.03 145.42 131
354,1768,12 10 11,40,2438866,128.03 145.42 131
355,1730,5 14 15,40,2438811,122.5 148.58 134
356,1743,7 13 14,40,2438803,124.08 147.79 133
357,1765,11 14 9,40,2438694,127.24 148.58 129
358,1783,14 12 8,40,2438657,129.61 147 128
359,1778,14 12 7,40,2438657,129.61 147 128
360,1781,14 5 14,40,2438554,129.61 141.46 133
361,1785,15 8 10,40,2438274,130.4 143.83 130
362,1755,9 12 13,40,2438192,125.66 147 132
363,1775,13 6 14,40,2437225,128.82 142.25 133
364,1757,10 8 15,40,2437138,126.45 143.83 134
365,1767,11 11 12,40,2436985,127.24 146.21 131
366,1762,11 11 11,40,2436985,127.24 146.21 131
367,1777,13 13 8,40,2436818,128.82 147.79 128
368,1771,13 13 7,40,2436818,128.82 147.79 128
369,1779,14 9 10,40,2436813,129.61 144.62 130
370,1759,10 15 9,40,2436438,126.45 149.37 129
371,1736,6 14 14,40,2436228,123.29 148.58 133
372,1724,4 15 15,40,2435966,121.71 149.37 134
373,1749,8 13 13,40,2435883,124.87 147.79 132
374,1769,12 7 14,40,2435730,128.03 143.04 133
375,1751,9 9 15,40,2435213,125.66 144.62 134
376,1773,13 10 10,40,2435189,128.82 145.42 130
377,1787,15 5 13,40,2434977,130.4 141.46 132
378,1761,10 12 12,40,2434939,126.45 147 131
379,1755,10 12 11,40,2434939,126.45 147 131
380,1771,12 14 8,40,2434819,128.03 148.58 128
381,1765,12 14 7,40,2434819,128.03 148.58 128
382,1786,15 15 4,40,2434667,130.4 149.37 125
383,1783,15 12 6,40,2434358,130.4 147 127
384,1763,11 8 14,40,2434068,127.24 143.83 133
385,1781,14 6 13,40,2433740,129.61 142.25 132
386,1730,5 15 14,40,2433487,122.5 149.37 133
387,1742,7 14 13,40,2433410,124.08 148.58 132
388,1767,12 11 10,40,2433403,128.03 146.21 130
389,1745,8 10 15,40,2433120,124.87 145.42 134
390,1785,15 9 9,40,2432812,130.4 144.62 129
391,1754,9 13 12,40,2432730,125.66 147.79 131
392,1749,9 13 11,40,2432730,125.66 147.79 131
393,1764,11 15 8,40,2432661,127.24 149.37 128
394,1759,11 15 7,40,2432661,127.24 149.37 128
395,1777,14 13 6,40,2432613,129.61 147.79 127
396,1775,13 7 13,40,2432338,128.82 143.04 132
397,1757,10 9 14,40,2432241,126.45 144.62 133
398,1761,11 12 10,40,2431454,127.24 147 130
399,1779,14 10 9,40,2431282,129.61 145.42 129
400,1738,7 11 15,40,2430861,124.08 146.21 134
401,1769,12 8 13,40,2430772,128.03 143.83 132
402,1736,6 15 13,40,2430772,123.29 149.37 132
403,1771,13 14 6,40,2430709,128.82 148.58 127
404,1782,15 2 15,40,2430442,130.4 139.09 134
405,1748,8 14 12,40,2430357,124.87 148.58 131
406,1743,8 14 11,40,2430357,124.87 148.58 131
407,1751,9 10 14,40,2430247,125.66 145.42 133
408,1786,15 6 12,40,2430030,130.4 142.25 131
409,1781,15 6 11,40,2430030,130.4 142.25 131
410,1773,13 11 9,40,2429590,128.82 146.21 129
411,1776,14 3 15,40,2429438,129.61 139.88 134
412,1755,10 13 10,40,2429343,126.45 147.79 130
413,1763,11 9 13,40,2429041,127.24 144.62 132
414,1780,14 7 12,40,2428721,129.61 143.04 131
415,1775,14 7 11,40,2428721,129.61 143.04 131
416,1764,12 15 6,40,2428647,128.03 149.37 127
417,1732,6 12 15,40,2428434,123.29 147 134
418,1770,13 4 15,40,2428266,128.82 140.67 134
419,1782,15 13 5,40,2428175,130.4 147.79 126
420,1744,8 11 14,40,2428087,124.87 146.21 133
421,1742,7 15 12,40,2427821,124.08 149.37 131
422,1736,7 15 11,40,2427821,124.08 149.37 131
423,1767,12 12 9,40,2427736,128.03 147 129
424,1774,13 8 12,40,2427248,128.82 143.83 131
425,1769,13 8 11,40,2427248,128.82 143.83 131
426,1756,10 10 13,40,2427144,126.45 145.42 132
427,1784,15 10 8,40,2427144,130.4 145.42 128
428,1779,15 10 7,40,2427144,130.4 145.42 128
429,1749,9 14 10,40,2427069,125.66 148.58 130
430,1765,12 5 15,40,2426927,128.03 141.46 134
431,1776,14 14 5,40,2426365,129.61 148.58 126
432,1782,15 3 14,40,2426011,130.4 139.88 133
433,1726,5 13 15,40,2425839,122.5 147.79 134
434,1738,7 12 14,40,2425762,124.08 147 133
435,1760,11 13 9,40,2425722,127.24 147.79 129
436,1768,12 9 12,40,2425612,128.03 144.62 131
437,1763,12 9 11,40,2425612,128.03 144.62 131
438,1778,14 11 8,40,2425545,129.61 146.21 128
439,1773,14 11 7,40,2425545,129.61 146.21 128
440,1759,11 6 15,40,2425421,127.24 142.25 134
441,1750,9 11 13,40,2425083,125.66 146.21 132
442,1776,14 4 14,40,2424931,129.61 140.67 133
443,1780,15 7 10,40,2424877,130.4 143.04 130
444,1742,8 15 10,40,2424634,124.87 149.37 130
445,1770,13 15 5,40,2424398,128.82 149.37 126
446,1762,11 10 12,40,2423812,127.24 145.42 131
447,1757,11 10 11,40,2423812,127.24 145.42 131
448,1772,13 12 8,40,2423787,128.82 147 128
449,1767,13 12 7,40,2423787,128.82 147 128
450,1752,10 7 15,40,2423747,126.45 143.04 134
451,1770,13 5 14,40,2423685,128.82 141.46 133
452,1754,10 14 9,40,2423547,126.45 148.58 129
453,1775,14 8 10,40,2423497,129.61 143.83 130
454,1732,6 13 14,40,2423270,123.29 147.79 133
455,1719,4 14 15,40,2423077,121.71 148.58 134
456,1744,8 12 13,40,2422857,124.87 147 132
457,1764,12 6 14,40,2422273,128.03 142.25 133
458,1769,13 9 10,40,2421954,128.82 144.62 130
459,1746,9 8 15,40,2421905,125.66 143.83 134
460,1766,12 13 8,40,2421868,128.03 147.79 128
461,1761,12 13 7,40,2421868,128.03 147.79 128
462,1756,10 11 12,40,2421848,126.45 146.21 131
463,1751,10 11 11,40,2421848,126.45 146.21 131
464,1781,15 14 4,40,2421786,130.4 148.58 125
465,1782,15 4 13,40,2421373,130.4 140.67 132
466,1778,15 11 6,40,2421270,130.4 146.21 127
467,1748,9 15 9,40,2421210,125.66 149.37 129
468,1758,11 7 14,40,2420694,127.24 143.04 133
469,1725,5 14 14,40,2420611,122.5 148.58 133
470,1738,7 13 13,40,2420466,124.08 147.79 132
471,1762,12 10 10,40,2420249,128.03 145.42 130
472,1776,14 5 13,40,2420219,129.61 141.46 132
473,1712,3 15 15,40,2420148,120.92 149.37 134
474,1775,14 15 4,40,2419912,129.61 149.37 125
475,1740,8 9 15,40,2419897,124.87 144.62 134
476,1760,11 14 8,40,2419789,127.24 148.58 128
477,1754,11 14 7,40,2419789,127.24 148.58 128
478,1750,9 12 12,40,2419721,125.66 147 131
479,1744,9 12 11,40,2419721,125.66 147 131
480,1772,14 12 6,40,2419605,129.61 147 127
481,1780,15 8 9,40,2419518,130.4 143.83 129
482,1752,10 8 14,40,2418950,126.45 143.83 133
483,1770,13 6 13,40,2418900,128.82 142.25 132
484,1756,11 11 10,40,2418382,127.24 146.21 130
485,1774,14 9 9,40,2418068,129.61 144.62 129
486,1731,6 14 13,40,2417911,123.29 148.58 132
487,1719,4 15 14,40,2417787,121.71 149.37 133
488,1766,13 13 6,40,2417780,128.82 147.79 127
489,1734,7 10 15,40,2417721,124.08 145.42 134
490,1753,10 15 8,40,2417551,126.45 149.37 128
491,1748,10 15 7,40,2417551,126.45 149.37 128
492,1743,8 13 12,40,2417430,124.87 147.79 131
493,1738,8 13 11,40,2417430,124.87 147.79 131
494,1764,12 7 13,40,2417416,128.03 143.04 132
495,1746,9 9 14,40,2417039,125.66 144.62 133
496,1777,15 1 15,40,2416633,130.4 138.3 134
497,1781,15 5 12,40,2416530,130.4 141.46 131
498,1776,15 5 11,40,2416530,130.4 141.46 131
499,1768,13 10 9,40,2416457,128.82 145.42 129
500,1750,10 12 10,40,2416352,126.45 147 130
501,1760,12 14 6,40,2415797,128.03 148.58 127
502,1758,11 8 13,40,2415767,127.24 143.83 132
503,1771,14 2 15,40,2415712,129.61 139.09 134
504,1727,6 11 15,40,2415377,123.29 146.21 134
505,1775,14 6 12,40,2415302,129.61 142.25 131
506,1770,14 6 11,40,2415302,129.61 142.25 131
507,1725,5 15 13,40,2415190,122.5 149.37 132
508,1777,15 12 5,40,2415190,130.4 147 126
509,1780,15 15 3,40,2415190,130.4 149.37 124
510,1775,15 15 2,40,2415190,130.4 149.37 124
511,1737,7 14 12,40,2414975,124.08 148.58 131
512,1732,7 14 11,40,2414975,124.08 148.58 131
513,1740,8 10 14,40,2414963,124.87 145.42 133
514,1762,12 11 9,40,2414684,128.03 146.21 129
515,1765,13 3 15,40,2414624,128.82 139.88 134
516,1744,9 13 10,40,2414159,125.66 147.79 130
517,1752,10 9 13,40,2413953,126.45 144.62 132
518,1779,15 9 8,40,2413953,130.4 144.62 128
519,1774,15 9 7,40,2413953,130.4 144.62 128
520,1769,13 7 12,40,2413912,128.82 143.04 131
521,1764,13 7 11,40,2413912,128.82 143.04 131
