rank,cp,ivs,maxlevel,stat-product
71,2494,3 13 12,31,3923274
72,2489,0 11 12,32,3923123
73,2495,0 11 13,32,3923123
74,2500,0 6 12,33,3922970
75,2496,3 10 15,31,3922922
76,2487,0 14 9,32,3922889
77,2493,0 14 10,32,3922889
78,2500,0 15 4,33,3922612
79,2496,1 7 15,32,3922539
80,2488,2 14 12,31,3922381
81,2494,2 14 13,31,3922381
82,2490,2 11 15,31,3922265
83,2490,0 8 15,32,3921950
84,2484,1 12 15,31,3921443
85,2482,1 15 12,31,3921327
86,2488,1 15 13,31,3921327
87,2497,1 8 11,32.5,3919948
88,2498,2 12 12,31.5,3919522
89,2496,0 12 9,32.5,3919515
90,2500,1 14 6,32.5,3919472
91,2499,3 8 14,31.5,3919432
92,2491,0 9 11,32.5,3919278
93,2498,0 9 12,32.5,3919278
94,2493,2 9 14,31.5,3918934
95,2499,2 9 15,31.5,3918934
96,2495,2 15 9,31.5,3918700
97,2491,1 13 12,31.5,3918622
98,2493,0 15 6,32.5,3918332
99,2487,1 10 14,31.5,3918272
100,2493,1 10 15,31.5,3918272
101,2499,1 5 14,32.5,3918047
102,2498,4 12 15,30.5,3917974
103,2493,0 6 14,32.5,3917623
104,2485,0 14 12,31.5,3917559
105,2496,4 15 12,30.5,3917507
106,2481,0 11 14,31.5,3917443
107,2487,0 11 15,31.5,3917443
108,2492,3 13 15,30.5,3917245
109,2486,2 14 15,30.5,3916354
110,2500,2 10 11,32,3916093
111,2498,2 13 8,32,3915738
112,2498,0 10 8,33,3915581
113,2494,1 11 11,32,3915351
114,2500,4 13 11,31,3915068
115,2500,0 7 11,33,3914866
116,2496,0 13 5,33,3914866
117,2492,1 14 8,32,3914762
118,2496,1 8 14,32,3914526
119,2496,3 11 14,31,3914497
120,2488,0 12 11,32,3914444
121,2494,3 14 11,31,3914263
122,2490,0 9 14,32,3913858
123,2489,2 12 14,31,3913762
124,2486,0 15 8,32,3913623
125,2488,2 15 11,31,3913296
126,2483,1 13 14,31,3912864
127,2500,6 13 14,30,3912833
128,2495,0 4 13,33,3912721
129,2494,5 14 14,30,3912195
130,2500,5 14 15,30,3912195
131,2497,1 9 10,32.5,3911514
132,2497,3 12 10,31.5,3911409
133,2488,4 15 14,30,3911397
134,2494,4 15 15,30,3911397
135,2495,1 12 7,32.5,3911395
136,2499,3 9 13,31.5,3911173
137,2500,0 8 7,33.5,3911088
138,2498,0 11 4,33.5,3910848
139,2491,0 10 10,32.5,3910766
140,2493,2 10 13,31.5,3910596
141,2491,2 13 10,31.5,3910596
142,2497,2 13 11,31.5,3910596
143,2489,0 13 7,32.5,3910411
144,2495,0 13 8,32.5,3910411
145,2498,1 6 13,32.5,3910207
146,2498,5 12 13,30.5,3909872
147,2486,1 11 13,31.5,3909856
148,2499,1 15 5,32.5,3909851
149,2492,0 7 13,32.5,3909702
150,2485,1 14 10,31.5,3909622
151,2491,1 14 11,31.5,3909622
152,2492,4 13 13,30.5,3909228
153,2498,4 13 14,30.5,3909228
154,2485,0 15 11,31.5,3908485
155,2486,3 14 13,30.5,3908424
156,2492,3 14 14,30.5,3908424
157,2500,3 10 9,32,3907987
158,2499,2 2 15,32.5,3907560
159,2493,1 3 15,32.5,3907475
160,2486,2 15 14,30.5,3907459
161,2493,2 11 9,32,3907332
162,2500,2 11 10,32,3907332
163,2497,0 2 12,33.5,3907244
164,2487,0 4 15,32.5,3907219
165,2499,1 7 9,33,3907110
166,2495,2 8 12,32,3906858
167,2497,0 11 7,33,3906643
168,2493,0 8 9,33,3906524
169,2499,0 8 10,33,3906524
170,2487,1 12 9,32,3906513
171,2494,1 12 10,32,3906513
172,2495,4 11 12,31,3906486
173,2498,2 14 7,32,3906385
174,2489,1 9 12,32,3906277
175,2495,1 9 13,32,3906277
176,2499,4 14 10,31,3905898
177,2489,3 12 12,31,3905837
178,2495,3 12 13,31,3905837
179,2496,4 8 15,31,3905663
180,2483,0 10 12,32,3905531
181,2489,0 10 13,32,3905531
182,2481,0 13 9,32,3905531
183,2487,0 13 10,32,3905531
184,2491,1 15 7,32,3905335
185,2495,0 14 4,33,3905332
186,2490,3 9 15,31,3905252
187,2483,2 13 12,31,3905026
188,2489,2 13 13,31,3905026
189,2493,3 15 10,31,3905018
190,2495,0 5 12,33,3904975
191,2497,2 5 15,32,3904964
192,2484,2 10 15,31,3904676
193,2491,1 6 15,32,3904628
194,2485,0 7 15,32,3904123
195,2483,1 14 13,31,3904053
196,2499,6 14 13,30,3903846
197,2493,5 15 13,30,3903133
198,2500,2 12 6,32.5,3903025
199,2496,1 10 9,32.5,3902842
200,2498,3 10 12,31.5,3902678
201,2498,2 6 11,32.5,3902548
202,2496,3 13 9,31.5,3902324
203,2499,0 9 6,33.5,3902319
204,2492,1 7 11,32.5,3902130
205,2498,1 7 12,32.5,3902130
206,2494,1 13 6,32.5,3902130
207,2492,2 11 12,31.5,3902024
208,2490,0 11 9,32.5,3902017
209,2496,0 2 15,33,3901995
210,2499,4 6 14,31.5,3901865
211,2495,0 6 8,33.5,3901719
212,2493,3 7 14,31.5,3901616
213,2499,3 7 15,31.5,3901616
214,2486,0 8 11,32.5,3901544
215,2492,0 8 12,32.5,3901544
216,2500,4 15 6,31.5,3901509
217,2497,0 12 3,33.5,3901479
218,2490,2 14 9,31.5,3901437
219,2486,1 12 12,31.5,3901206
220,2487,2 8 14,31.5,3901202
221,2493,2 8 15,31.5,3901202
222,2497,2 15 3,32.5,3901116
223,2488,0 14 6,32.5,3901071
224,2499,5 10 15,30.5,3900969
225,2497,5 13 12,30.5,3900969
226,2481,1 9 14,31.5,3900622
227,2487,1 9 15,31.5,3900622
228,2493,4 11 15,30.5,3900483
229,2484,1 15 9,31.5,3900388
230,2500,1 14 0,33.5,3900331
231,2491,4 14 12,30.5,3900250
232,2499,2 3 14,32.5,3900161
233,2493,1 4 14,32.5,3899991
234,2481,0 10 15,31.5,3899876
235,2487,3 12 15,30.5,3899835
236,2497,0 3 11,33.5,3899677
237,2487,0 5 14,32.5,3899652
238,2485,3 15 12,30.5,3899371
239,2494,0 15 0,33.5,3899196
240,2499,3 11 8,32,3899066
241,2481,2 13 15,30.5,3899025
242,2499,1 8 8,33,3898609
243,2495,2 9 11,32,3898453
244,2496,1 11 5,33,3898370
245,2493,2 12 8,32,3898334
246,2500,5 11 11,31,3898232
247,2492,0 9 8,33,3897943
248,2489,1 10 11,32,3897793
249,2496,3 14 5,32,3897758
250,2494,4 12 11,31,3897668
251,2490,0 12 5,33,3897467
252,2497,0 12 6,33,3897467
253,2487,1 13 8,32,3897440
254,2496,4 9 14,31,3897433
255,2500,1 5 11,33,3897412
256,2498,5 14 8,31,3897287
257,2496,2 6 14,32,3897150
258,2499,0 10 2,34,3897077
259,2494,0 6 11,33,3896990
260,2483,0 11 11,32,3896969
261,2490,3 10 14,31,3896943
262,2488,3 13 11,31,3896943
263,2490,2 15 5,32,3896795
264,2497,2 15 6,32,3896795
265,2490,1 7 14,32,3896733
266,2500,1 14 3,33,3896693
267,2492,4 15 8,31,3896492
268,2498,4 15 9,31,3896492
269,2484,2 11 14,31,3896290
270,2498,0 0 14,33.5,3896193
271,2484,0 8 14,32,3896148
272,2482,2 14 11,31,3896057
273,2500,7 11 14,30,3895842
274,2494,0 15 3,33,3895560
275,2494,6 12 14,30,3895443
276,2498,7 14 11,30,3895255
277,2489,5 13 14,30,3894884
278,2495,5 13 15,30,3894884
279,2495,1 2 13,33,3894777
280,2495,2 10 7,32.5,3894671
281,2493,6 15 11,30,3894626
282,2499,6 15 12,30,3894626
283,2489,0 3 13,33,3894607
284,2495,0 3 14,33,3894607
285,2497,4 10 10,31.5,3894516
286,2497,2 7 10,32.5,3894313
287,2483,4 14 14,30,3894166
288,2489,4 14 15,30,3894166
289,2498,1 9 4,33.5,3894055
290,2491,3 11 10,31.5,3893947
291,2497,3 11 11,31.5,3893947
292,2489,1 11 7,32.5,3893933
293,2496,1 11 8,32.5,3893933
294,2491,1 8 10,32.5,3893815
295,2498,0 1 10,34,3893808
296,2499,4 7 13,31.5,3893804
297,2499,2 13 5,32.5,3893597
298,2493,3 8 13,31.5,3893475
299,2494,0 7 7,33.5,3893310
300,2492,0 10 4,33.5,3893310
301,2499,0 10 5,33.5,3893310
302,2483,3 15 15,30,3893289
303,2485,2 12 10,31.5,3893216
304,2491,2 12 11,31.5,3893216
305,2485,0 9 10,32.5,3893150
306,2483,0 12 7,32.5,3893032
307,2489,0 12 8,32.5,3893032
308,2495,3 14 8,31.5,3893003
309,2487,2 9 13,31.5,3892981
310,2498,6 10 13,30.5,3892819
311,2493,1 14 5,32.5,3892627
312,2499,2 4 13,32.5,3892523
313,2492,5 11 13,30.5,3892417
314,2498,5 11 14,30.5,3892417
315,2481,1 10 13,31.5,3892323
316,2485,1 13 11,31.5,3892323
317,2493,1 5 13,32.5,3892270
318,2489,2 15 8,31.5,3892042
319,2496,0 4 10,33.5,3891869
320,2496,0 13 2,33.5,3891869
321,2486,4 12 13,30.5,3891854
322,2492,4 12 14,30.5,3891854
323,2487,0 6 13,32.5,3891849
324,2496,5 14 11,30.5,3891831
325,2498,9 14 14,29.5,3891596
326,2487,0 15 5,32.5,3891495
327,2480,3 13 13,30.5,3891130
328,2486,3 13 14,30.5,3891130
329,2492,8 15 14,29.5,3891128
330,2498,8 15 15,29.5,3891128
331,2490,4 15 11,30.5,3891038
332,2500,4 8 9,32,3890793
333,2494,3 9 9,32,3890383
334,2500,3 9 10,32,3890383
335,2480,2 14 14,30.5,3890245
336,2498,3 12 7,32,3889908
337,2498,1 9 7,33,3889868
338,2488,2 10 9,32,3889810
339,2494,2 10 10,32,3889810
340,2499,2 5 9,33,3889605
341,2495,3 6 12,32,3889432
342,2495,5 9 12,31,3889373
343,2487,1 2 15,32.5,3889301
344,2493,2 1 15,32.5,3889301
345,2493,1 6 9,33,3889270
346,2500,1 6 10,33,3889270
347,2500,5 12 10,31,3889255
348,2482,0 3 15,32.5,3889130
349,2499,3 0 15,32.5,3889130
350,2492,0 10 7,33,3889125
351,2490,2 7 12,32,3889100
352,2496,2 7 13,32,3889100
353,2492,2 13 7,32,3889100
354,2482,1 11 9,32,3889073
355,2488,1 11 10,32,3889073
356,2496,1 12 4,33,3889030
357,2491,0 1 12,33.5,3888986
358,2497,0 1 13,33.5,3888986
359,2497,1 0 12,33.5,3888986
360,2489,4 10 12,31,3888968
361,2495,4 10 13,31,3888968
362,2487,0 7 9,33,3888767
363,2494,0 7 10,33,3888767
364,2494,4 13 10,31,3888615
365,2484,1 8 12,32,3888602
366,2490,1 8 13,32,3888602
367,2483,3 11 12,31,3888400
368,2489,3 11 13,31,3888400
369,2482,0 12 10,32,3888173
370,2486,1 14 7,32,3888131
371,2496,0 5 6,34,3888118
372,2496,5 6 15,31,3888074
373,2489,0 13 4,33,3888052
374,2496,3 15 4,32,3888004
375,2484,0 9 13,32,3887938
376,2491,4 7 15,31,3887910
377,2487,3 14 10,31,3887815
378,2499,2 14 1,33,3887800
379,2497,5 15 7,31,3887720
380,2483,2 12 13,31,3887670
381,2498,0 11 1,34,3887634
382,2485,3 8 15,31,3887581
383,2495,1 3 12,33,3887234
384,2497,3 3 15,32,3887053
385,2500,7 12 13,30,3887048
386,2489,0 4 12,33,3886979
387,2491,2 4 15,32,3886969
388,2481,2 15 10,31,3886855
389,2493,1 15 1,33,3886755
390,2499,1 15 2,33,3886755
391,2485,1 5 15,32,3886717
392,2494,6 13 13,30,3886573
393,2498,0 2 9,34,3886181
394,2488,5 14 13,30,3885939
395,2498,7 15 10,30,3885875
396,2497,2 8 9,32.5,3885840
397,2496,4 11 9,31.5,3885626
398,2495,2 11 6,32.5,3885601
399,2498,4 8 12,31.5,3885507
400,2491,1 9 9,32.5,3885262
401,2500,1 7 6,33.5,3885245
402,2482,4 15 13,30,3885146
403,2492,3 9 12,31.5,3885098
404,2500,5 13 6,31.5,3885038
405,2491,3 12 9,31.5,3884980
406,2498,1 10 3,33.5,3884883
407,2498,3 4 11,32.5,3884814
408,2498,3 13 3,32.5,3884814
409,2488,1 12 6,32.5,3884787
410,2494,0 8 6,33.5,3884662
411,2492,2 5 11,32.5,3884646
412,2498,2 5 12,32.5,3884646
413,2486,2 10 12,31.5,3884526
414,2484,0 10 9,32.5,3884519
415,2494,4 14 6,31.5,3884322
416,2486,1 6 11,32.5,3884312
417,2492,1 6 12,32.5,3884312
418,2484,2 13 9,31.5,3884174
419,2495,1 4 8,33.5,3884159
420,2497,6 11 12,30.5,3884111
421,2491,0 11 3,33.5,3884061
422,2493,4 5 14,31.5,3883966
423,2500,4 5 15,31.5,3883966
424,2499,5 4 14,31.5,3883966
425,2492,2 14 3,32.5,3883930
426,2498,2 14 4,32.5,3883930
427,2489,0 5 8,33.5,3883821
428,2496,0 5 9,33.5,3883821
429,2486,0 7 12,32.5,3883810
430,2482,0 13 6,32.5,3883810
431,2488,3 6 14,31.5,3883800
432,2494,3 6 15,31.5,3883800
433,2490,0 1 15,33,3883762
434,2496,1 0 15,33,3883762
435,2499,6 8 15,30.5,3883640
436,2491,5 12 12,30.5,3883631
437,2482,2 7 14,31.5,3883469
438,2488,2 7 15,31.5,3883469
439,2488,3 15 6,31.5,3883446
440,2494,3 15 7,31.5,3883446
441,2493,5 9 15,30.5,3883397
442,2495,6 14 9,30.5,3883169
443,2495,1 13 0,33.5,3883073
444,2487,4 10 15,30.5,3882992
445,2485,4 13 12,30.5,3882992
446,2482,1 8 15,31.5,3882972
447,2486,1 15 3,32.5,3882886
448,2492,1 15 4,32.5,3882886
449,2500,0 9 0,34.5,3882854
450,2489,5 15 9,30.5,3882460
451,2496,5 15 10,30.5,3882460
452,2481,3 11 15,30.5,3882425
453,2497,9 15 13,29.5,3882404
454,2499,4 9 8,32,3882070
455,2493,2 2 14,32.5,3882021
456,2489,0 14 0,33.5,3882019
457,2495,0 14 1,33.5,3882019
458,2487,1 3 14,32.5,3881936
459,2499,3 1 14,32.5,3881936
460,2481,0 4 14,32.5,3881682
461,2497,1 1 11,33.5,3881624
462,2493,3 10 8,32,3881582
463,2497,2 9 5,33,3881545
464,2491,0 2 11,33.5,3881539
465,2499,2 6 8,33,3881304
466,2497,4 12 5,32,3881233
467,2495,3 7 11,32,3881225
468,2500,6 9 11,31,3881073
469,2487,2 11 8,32,3880931
470,2493,1 7 8,33,3880888
471,2491,1 10 5,33,3880888
472,2497,1 10 6,33,3880888
473,2489,2 8 11,32,3880813
474,2495,5 10 11,31,3880751
475,2498,6 12 8,31,3880598
476,2491,3 13 5,32,3880511
477,2497,3 13 6,32,3880511
478,2487,0 8 8,33,3880306
479,2489,4 11 11,31,3880268
480,2483,1 9 11,32,3880236
481,2499,1 8 2,34,3880185
482,2481,1 12 8,32,3880118
483,2485,0 11 5,33,3880067
484,2491,0 11 6,33,3880067
485,2496,5 7 14,31,3880042
486,2493,5 13 8,31,3880042
487,2499,5 13 9,31,3880042
488,2499,0 0 8,34.5,3879925
489,2490,4 8 14,31,3879797
490,2496,0 6 5,34,3879643
491,2485,2 14 5,32,3879629
492,2491,2 14 6,32,3879629
493,2483,3 12 11,31,3879623
494,2500,2 3 11,33,3879620
495,2493,0 9 2,34,3879522
496,2500,0 9 3,34,3879522
497,2494,1 4 11,33,3879451
498,2495,1 13 3,33,3879451
499,2496,3 4 14,32,3879441
500,2484,3 9 14,31,3879389
501,2487,4 14 8,31,3879327
502,2493,4 14 9,31,3879327
503,2490,2 5 14,32,3879274
504,2488,0 5 11,33,3879114
505,2484,1 6 14,32,3878939
506,2485,1 15 6,32,3878586
507,2500,8 9 14,30,3878531
508,2480,3 15 8,31,3878453
509,2487,3 15 9,31,3878453
510,2499,8 12 11,30,3878413
511,2488,0 14 3,33,3878399
512,2495,7 10 14,30,3878372
513,2497,0 3 8,34,3878312
514,2489,6 11 14,30,3878052
515,2495,6 11 15,30,3878052
516,2493,7 13 11,30,3878020
517,2499,7 13 12,30,3878020
518,2497,0 12 0,34,3877949
519,2498,2 15 0,33,3877695
520,2496,3 8 7,32.5,3877619
521,2483,5 12 14,30,3877574
522,2489,5 12 15,30,3877574
523,2487,6 14 11,30,3877469
524,2493,6 14 12,30,3877469
525,2497,5 8 10,31.5,3877298
526,2490,2 9 7,32.5,3877128
527,2496,2 9 8,32.5,3877128
528,2500,3 11 5,32.5,3877020
529,2492,4 9 10,31.5,3876973
530,2498,4 9 11,31.5,3876973
531,2483,4 13 15,30,3876936
532,2499,2 7 4,33.5,3876931
533,2497,3 5 10,32.5,3876780
534,2481,5 15 11,30,3876761
535,2487,5 15 12,30,3876761
536,2489,1 1 13,33,3876578
537,2495,1 1 14,33,3876578
538,2491,2 6 10,32.5,3876531
539,2496,4 12 8,31.5,3876499
540,2483,0 2 13,33,3876492
541,2490,0 2 14,33,3876492
542,2495,2 0 13,33,3876492
543,2486,3 10 10,31.5,3876485
544,2492,3 10 11,31.5,3876485
545,2484,1 10 7,32.5,3876472
546,2490,1 10 8,32.5,3876472
547,2493,1 8 4,33.5,3876435
548,2499,1 8 5,33.5,3876435
549,2494,2 12 5,32.5,3876292
550,2486,1 7 10,32.5,3876115
551,2499,5 5 13,31.5,3876107
552,2493,4 6 13,31.5,3876024
553,2495,1 5 7,33.5,3875952
554,2486,2 11 11,31.5,3875836
555,2487,3 7 13,31.5,3875777
556,2490,3 13 8,31.5,3875777
557,2487,0 9 4,33.5,3875773
558,2493,0 9 5,33.5,3875773
559,2484,0 11 8,32.5,3875652
560,2489,0 6 7,33.5,3875533
561,2492,0 0 10,34,3875527
562,2499,0 0 11,34,3875527
563,2497,1 11 2,33.5,3875469
564,2498,7 8 13,30.5,3875445
565,2488,1 13 5,32.5,3875403
566,2499,5 14 5,31.5,3875392
567,2481,2 8 13,31.5,3875366
568,2492,6 9 13,30.5,3875284
569,2498,6 9 14,30.5,3875284
570,2497,6 12 11,30.5,3875166
571,2497,3 14 2,32.5,3874982
572,2486,5 10 13,30.5,3874962
573,2492,5 10 14,30.5,3874962
574,2484,2 14 8,31.5,3874896
575,2491,5 13 11,30.5,3874611
576,2498,10 12 14,29.5,3874610
577,2493,4 15 5,31.5,3874602
578,2491,0 12 2,33.5,3874572
579,2493,2 3 13,32.5,3874502
580,2499,3 2 13,32.5,3874502
581,2480,4 11 13,30.5,3874480
582,2487,4 11 14,30.5,3874480
583,2492,9 13 14,29.5,3874376
584,2498,9 13 15,29.5,3874376
585,2481,0 14 5,32.5,3874351
586,2487,1 4 13,32.5,3874334
587,2500,7 14 8,30.5,3874263
588,2497,0 4 4,34.5,3874069
589,2491,2 15 2,32.5,3874025
590,2496,1 2 10,33.5,3874021
591,2481,0 5 13,32.5,3873997
592,2486,8 14 14,29.5,3873987
593,2492,8 14 15,29.5,3873987
594,2485,4 14 11,30.5,3873897
595,2490,0 3 10,33.5,3873851
596,2481,3 12 14,30.5,3873836
597,2495,6 15 8,30.5,3873636
598,2481,7 15 14,29.5,3873441
599,2487,7 15 15,29.5,3873441
600,2500,5 6 9,32,3873271
601,2494,4 7 9,32,3873107
602,2500,4 7 10,32,3873107
603,2498,4 10 7,32,3873107
604,2488,3 8 9,32,3872780
605,2494,3 8 10,32,3872780
606,2498,2 7 7,33,3872763
607,2493,3 11 7,32,3872542
608,2496,2 10 4,33,3872402
609,2500,6 10 10,31,3872292
610,2482,2 9 9,32,3872289
611,2489,2 9 10,32,3872289
612,2492,1 8 7,33,3872267
613,2499,0 1 7,34.5,3872239
614,2495,6 7 12,31,3871936
615,2494,5 11 10,31,3871892
616,2486,2 12 7,32,3871815
617,2489,5 8 12,31,3871774
618,2496,5 8 13,31,3871774
619,2499,3 3 9,33,3871764
620,2494,2 4 9,33,3871680
621,2500,2 4 10,33,3871680
622,2496,4 4 12,32,3871673
623,2496,4 13 4,32,3871673
624,2490,1 11 4,33,3871668
625,2482,1 10 10,32,3871634
626,2486,0 9 7,33,3871606
627,2490,3 5 12,32,3871590
628,2496,3 5 13,32,3871590
629,2484,4 9 12,31,3871450
630,2490,4 9 13,31,3871450
631,2488,1 5 9,33,3871429
632,2494,1 5 10,33,3871429
633,2499,3 12 1,33,3871401
634,2484,2 6 12,32,3871341
635,2490,2 6 13,32,3871341
636,2488,4 12 10,31,3871332
637,2498,6 13 7,31,3871224
638,2482,1 1 15,32.5,3871126
639,2487,2 0 15,32.5,3871041
640,2482,0 6 9,33,3871010
641,2488,0 6 10,33,3871010
642,2484,3 10 13,31,3870963
643,2499,1 9 1,34,3870940
644,2495,0 7 4,34,3870927
645,2484,1 7 13,32,3870927
646,2490,3 14 4,32,3870877
647,2484,0 12 4,33,3870772
648,2485,0 0 12,33.5,3870728
649,2491,0 0 13,33.5,3870728
650,2482,3 13 10,31,3870612
651,2493,2 13 1,33,3870597
652,2500,2 13 2,33,3870597
653,2492,5 14 7,31,3870593
654,2496,1 3 6,34,3870454
655,2491,5 5 15,31,3870239
656,2490,0 4 6,34,3870200
657,2497,0 4 7,34,3870200
658,2492,0 10 1,34,3870200
659,2485,4 6 15,31,3870157
660,2496,6 4 15,31,3870157
661,2500,8 10 13,30,3869933
662,2484,2 15 4,32,3869921
663,2486,4 15 7,31,3869804
664,2494,7 11 13,30,3869695
665,2499,5 15 1,32,3869670
666,2487,1 14 1,33,3869633
667,2494,1 14 2,33,3869633
668,2488,6 12 13,30,3869299
669,2498,8 13 10,30,3869226
670,2489,1 2 12,33,3869154
671,2495,2 1 12,33,3869154
672,2483,0 3 12,33,3868984
673,2485,2 3 15,32,3868974
674,2491,3 2 15,32,3868974
675,2497,4 1 15,32,3868805
676,2492,7 14 10,30,3868757
677,2495,3 9 6,32.5,3868747
678,2482,5 13 13,30,3868744
679,2497,5 9 9,31.5,3868605
680,2481,0 15 1,33,3868507
681,2487,0 15 2,33,3868507
682,2497,3 6 9,32.5,3868507
683,2500,12 15 15,29,3868396
684,2491,4 10 9,31.5,3868201
685,2499,4 11 3,32.5,3868190
686,2491,2 7 9,32.5,3868177
687,2489,2 10 6,32.5,3868177
688,2486,6 15 10,30,3868132
689,2492,0 1 9,34,3868021
690,2498,1 0 9,34,3868021
691,2498,5 6 12,31.5,3868009
692,2498,2 8 3,33.5,3867958
693,2493,4 7 12,31.5,3867846
694,2500,2 5 6,33.5,3867837
695,2495,5 12 6,31.5,3867771
696,2485,1 8 9,32.5,3867682
697,2485,3 11 9,31.5,3867637
698,2493,3 12 3,32.5,3867548
699,2499,3 12 4,32.5,3867548
700,2487,3 8 12,31.5,3867519
701,2494,1 6 6,33.5,3867504
702,2483,1 11 6,32.5,3867444
703,2492,1 9 3,33.5,3867383
704,2489,4 13 6,31.5,3867134
705,2495,4 13 7,31.5,3867134
706,2481,2 9 12,31.5,3867028
707,2488,0 7 6,33.5,3867004
708,2497,7 9 12,30.5,3866933
709,2492,3 3 11,32.5,3866828
710,2498,3 3 12,32.5,3866828
711,2486,2 4 11,32.5,3866745
712,2492,2 4 12,32.5,3866745
713,2486,2 13 3,32.5,3866745
714,2493,2 13 4,32.5,3866745
715,2498,4 2 11,32.5,3866745
716,2492,6 10 12,30.5,3866693
717,2486,0 10 3,33.5,3866644
718,2495,2 11 0,33.5,3866625
719,2486,1 5 12,32.5,3866494
720,2496,7 12 9,30.5,3866460
721,2483,3 14 6,31.5,3866339
722,2489,3 14 7,31.5,3866339
723,2486,5 11 12,30.5,3866293
724,2495,2 2 8,33.5,3866261
725,2490,1 3 8,33.5,3866176
726,2496,1 3 9,33.5,3866176
727,2488,4 4 14,31.5,3866068
728,2494,4 4 15,31.5,3866068
729,2493,6 7 15,30.5,3865987
730,2490,6 13 9,30.5,3865987
731,2496,6 13 10,30.5,3865987
732,2499,7 6 15,30.5,3865987
733,2482,3 5 14,31.5,3865985
734,2488,3 5 15,31.5,3865985
735,2493,5 3 14,31.5,3865985
736,2500,5 3 15,31.5,3865985
737,2484,0 4 8,33.5,3865923
738,2490,0 4 9,33.5,3865923
739,2500,1 7 0,34.5,3865864
740,2487,5 8 15,30.5,3865825
741,2489,1 12 0,33.5,3865814
742,2496,1 12 1,33.5,3865814
743,2487,1 14 4,32.5,3865781
744,2482,2 6 15,31.5,3865736
745,2499,6 2 14,31.5,3865736
746,2497,10 13 13,29.5,3865611
747,2484,0 0 15,33,3865528
748,2496,0 5 3,34.5,3865528
749,2498,5 15 4,31.5,3865508
750,2481,4 9 15,30.5,3865501
751,2483,2 15 7,31.5,3865384
752,2484,5 14 9,30.5,3865356
753,2490,5 14 10,30.5,3865356
754,2492,9 14 13,29.5,3865301
755,2494,0 8 0,34.5,3865284
756,2499,8 14 6,30.5,3865112
757,2496,3 15 1,32.5,3864910
758,2483,0 13 0,33.5,3864842
759,2490,0 13 1,33.5,3864842
760,2486,8 15 13,29.5,3864837
761,2499,5 7 8,32,3864748
762,2484,4 15 10,30.5,3864568
763,2493,7 15 6,30.5,3864568
764,2500,7 15 7,30.5,3864568
765,2494,4 8 8,32,3864504
766,2497,3 7 5,33,3864391
767,2497,5 10 5,32,3864387
768,2498,0 2 6,34.5,3864308
769,2488,3 9 8,32,3864097
770,2491,2 8 5,33,3863981
771,2498,2 8 6,33,3863981
772,2491,4 11 5,32,3863906
773,2498,4 11 6,32,3863906
774,2481,1 2 14,32.5,3863880
