rank,cp,ivs,maxlevel,stat-product,stats
291,2095,13 7 14,41,3952256,110.55 196.44 182
292,2090,13 7 13,41,3952256,110.55 196.44 182
293,2102,14 15 5,41,3951556,111.34 202.8 175
294,2071,10 11 15,41,3951169,108.16 199.62 183
295,2093,13 11 10,41,3950058,110.55 199.62 179
296,2099,14 12 7,41,3949697,111.34 200.42 177
297,2083,12 10 12,41,3949659,109.75 198.82 181
298,2108,15 2 15,41,3949549,112.14 192.46 183
299,2107,15 6 11,41,3949014,112.14 195.64 180
300,2108,15 13 5,41,3948568,112.14 201.21 175
301,2078,11 9 15,41,3948507,108.96 198.03 183
302,2102,14 5 14,41,3948457,111.34 194.85 182
303,2097,14 5 13,41,3948457,111.34 194.85 182
304,2069,10 15 11,41,3948331,108.16 202.8 180
305,2063,9 14 14,41,3947306,107.37 202.01 182
306,2059,9 14 13,41,3947306,107.37 202.01 182
307,2100,14 9 10,41,3946775,111.34 198.03 179
308,2090,13 8 12,41,3946453,110.55 197.23 181
309,2086,12 14 9,41,3946342,109.75 202.01 178
310,2082,12 14 8,41,3946342,109.75 202.01 178
311,2105,15 10 7,41,3946338,112.14 198.82 177
312,2076,11 13 11,41,3946167,108.96 201.21 180
313,2091,13 15 6,41,3945750,110.55 202.8 176
314,2084,12 7 15,41,3945382,109.75 196.44 183
315,2070,10 12 14,41,3945234,108.16 200.42 182
316,2066,10 12 13,41,3945234,108.16 200.42 182
317,2108,15 3 14,41,3944198,112.14 193.26 182
318,2103,15 3 13,41,3944198,112.14 193.26 182
319,2093,13 12 9,41,3943640,110.55 200.42 178
320,2088,13 12 8,41,3943640,110.55 200.42 178
321,2083,12 11 11,41,3943549,109.75 199.62 180
322,2107,15 7 10,41,3943038,112.14 196.44 179
323,2098,14 13 6,41,3942967,111.34 201.21 176
324,2097,14 6 12,41,3942790,111.34 195.64 181
325,2077,11 10 14,41,3942701,108.96 198.82 182
326,2073,11 10 13,41,3942701,108.96 198.82 182
327,2091,13 5 15,41,3941794,110.55 194.85 183
328,2108,15 14 4,41,3941522,112.14 202.01 174
329,2103,15 14 3,41,3941522,112.14 202.01 174
330,2058,9 15 12,41,3941073,107.37 202.8 181
331,2100,14 10 9,41,3940488,111.34 198.82 178
332,2095,14 10 8,41,3940488,111.34 198.82 178
333,2090,13 9 11,41,3940475,110.55 198.03 180
334,2076,11 14 10,41,3939755,108.96 202.01 179
335,2105,15 11 6,41,3939739,112.14 199.62 176
336,2084,12 8 14,41,3939708,109.75 197.23 182
337,2080,12 8 13,41,3939708,109.75 197.23 182
338,2081,12 15 7,41,3939621,109.75 202.8 177
339,2053,8 14 15,41,3939594,106.57 202.01 183
340,2065,10 13 12,41,3939126,108.16 201.21 181
341,2103,15 4 12,41,3938668,112.14 194.05 181
342,2097,14 3 15,41,3937742,111.34 193.26 183
343,2060,9 12 15,41,3937742,107.37 200.42 183
344,2083,12 12 10,41,3937264,109.75 200.42 179
345,2088,13 13 7,41,3937046,110.55 201.21 177
346,2096,14 7 11,41,3936946,111.34 196.44 180
347,2106,15 8 9,41,3936885,112.14 197.23 178
348,2101,15 8 8,41,3936885,112.14 197.23 178
349,2072,11 11 12,41,3936722,108.96 199.62 181
350,2091,13 6 14,41,3936255,110.55 195.64 182
351,2086,13 6 13,41,3936255,110.55 195.64 182
352,2097,14 14 5,41,3936060,111.34 202.01 175
353,2067,10 10 15,41,3935428,108.16 198.82 183
354,2089,13 10 10,41,3934321,110.55 198.82 179
355,2102,15 15 2,41,3934298,112.14 202.8 173
356,2094,14 11 7,41,3934023,111.34 199.62 177
357,2079,12 9 12,41,3933860,109.75 198.03 181
358,2052,8 15 14,41,3933492,106.57 202.8 182
359,2048,8 15 13,41,3933492,106.57 202.8 182
360,2104,15 1 15,41,3933228,112.14 191.67 183
361,2075,11 15 9,41,3933169,108.96 202.8 178
362,2070,11 15 8,41,3933169,108.96 202.8 178
363,2103,15 5 11,41,3932961,112.14 194.85 180
364,2104,15 12 5,41,3932961,112.14 200.42 175
365,2065,10 14 11,41,3932847,108.16 202.01 180
366,2074,11 8 15,41,3932650,108.96 197.23 183
367,2097,14 4 14,41,3932341,111.34 194.05 182
368,2093,14 4 13,41,3932341,111.34 194.05 182
369,2059,9 13 14,41,3931765,107.37 201.21 182
370,2055,9 13 13,41,3931765,107.37 201.21 182
371,2096,14 8 10,41,3930924,111.34 197.23 179
372,2082,12 13 9,41,3930805,109.75 201.21 178
373,2077,12 13 8,41,3930805,109.75 201.21 178
374,2072,11 12 11,41,3930570,108.96 200.42 180
375,2101,15 9 7,41,3930553,112.14 198.03 177
376,2086,13 7 12,41,3930540,110.55 196.44 181
377,2087,13 14 6,41,3930276,110.55 202.01 176
378,2066,10 11 14,41,3929578,108.16 199.62 182
379,2062,10 11 13,41,3929578,108.16 199.62 182
380,2080,12 6 15,41,3929409,109.75 195.64 183
381,2097,14 15 4,41,3928976,111.34 202.8 174
382,2092,14 15 3,41,3928976,111.34 202.8 174
383,2089,13 11 9,41,3927991,110.55 199.62 178
384,2084,13 11 8,41,3927991,110.55 199.62 178
385,2104,15 2 14,41,3927967,112.14 192.46 182
386,2099,15 2 13,41,3927967,112.14 192.46 182
387,2079,12 10 11,41,3927837,109.75 198.82 180
388,2094,14 12 6,41,3927382,111.34 200.42 176
389,2102,15 6 10,41,3927075,112.14 195.64 179
390,2073,11 9 14,41,3926930,108.96 198.03 182
391,2069,11 9 13,41,3926930,108.96 198.03 182
392,2092,14 5 12,41,3926762,111.34 194.85 181
393,2065,10 15 10,41,3926395,108.16 202.8 179
394,2104,15 13 4,41,3926004,112.14 201.21 174
395,2099,15 13 3,41,3926004,112.14 201.21 174
396,2087,13 4 15,41,3925705,110.55 194.05 183
397,2054,9 14 12,41,3925617,107.37 202.01 181
398,2041,7 15 15,41,3925589,105.77 202.8 183
399,2095,14 9 9,41,3924726,111.34 198.03 178
400,2091,14 9 8,41,3924726,111.34 198.03 178
401,2086,13 8 11,41,3924650,110.55 197.23 180
402,2072,11 13 10,41,3924244,108.96 201.21 179
403,2077,12 14 7,41,3924171,109.75 202.01 177
404,2048,8 13 15,41,3924084,106.57 201.21 183
405,2101,15 10 6,41,3924042,112.14 198.82 176
406,2080,12 7 14,41,3923822,109.75 196.44 182
407,2075,12 7 13,41,3923822,109.75 196.44 182
408,2061,10 12 12,41,3923557,108.16 200.42 181
409,2087,13 15 5,41,3923331,110.55 202.8 175
410,2099,15 3 12,41,3922526,112.14 193.26 181
411,2056,9 11 15,41,3922116,107.37 199.62 183
412,2078,12 11 10,41,3921640,109.75 199.62 179
413,2093,14 2 15,41,3921538,111.34 192.46 183
414,2084,13 12 7,41,3921485,110.55 200.42 177
415,2068,11 10 12,41,3921038,108.96 198.82 181
416,2102,15 7 9,41,3921010,112.14 196.44 178
417,2097,15 7 8,41,3921010,112.14 196.44 178
418,2092,14 6 11,41,3921006,111.34 195.64 180
419,2093,14 13 5,41,3920564,111.34 201.21 175
420,2087,13 5 14,41,3920254,110.55 194.85 182
421,2082,13 5 13,41,3920254,110.55 194.85 182
422,2063,10 9 15,41,3919686,108.16 198.03 183
423,2054,9 15 11,41,3919299,107.37 202.8 180
424,2098,15 14 2,41,3918870,112.14 202.01 173
425,2085,13 9 10,41,3918583,110.55 198.03 179
426,2090,14 10 7,41,3918350,111.34 198.82 177
427,2048,8 14 14,41,3918067,106.57 202.01 182
428,2044,8 14 13,41,3918067,106.57 202.01 182
429,2075,12 8 12,41,3918062,109.75 197.23 181
430,2071,11 14 9,41,3917745,108.96 202.01 178
431,2066,11 14 8,41,3917745,108.96 202.01 178
432,2061,10 13 11,41,3917363,108.16 201.21 180
433,2076,12 15 6,41,3917363,109.75 202.8 176
434,2100,15 11 5,41,3917354,112.14 199.62 175
435,2099,15 0 15,41,3916908,112.14 190.87 183
436,2098,15 4 11,41,3916908,112.14 194.05 180
437,2069,11 7 15,41,3916792,108.96 196.44 183
438,2093,14 3 14,41,3916225,111.34 193.26 182
439,2088,14 3 13,41,3916225,111.34 193.26 182
440,2055,9 12 14,41,3916225,107.37 200.42 182
441,2051,9 12 13,41,3916225,107.37 200.42 182
442,2078,12 12 9,41,3915268,109.75 200.42 178
443,2073,12 12 8,41,3915268,109.75 200.42 178
444,2092,14 7 10,41,3915074,111.34 196.44 179
445,2068,11 11 11,41,3914972,108.96 199.62 180
446,2083,13 13 6,41,3914803,110.55 201.21 176
447,2097,15 8 7,41,3914767,112.14 197.23 177
448,2082,13 6 12,41,3914627,110.55 195.64 181
449,2062,10 10 14,41,3913922,108.16 198.82 182
450,2058,10 10 13,41,3913922,108.16 198.82 182
451,2093,14 14 4,41,3913568,111.34 202.01 174
452,2088,14 14 3,41,3913568,111.34 202.01 174
453,2076,12 5 15,41,3913435,109.75 194.85 183
454,2085,13 10 9,41,3912341,110.55 198.82 178
455,2080,13 10 8,41,3912341,110.55 198.82 178
456,2075,12 9 11,41,3912126,109.75 198.03 180
457,2043,8 15 12,41,3911879,106.57 202.8 181
458,2090,14 11 6,41,3911797,111.34 199.62 176
459,2099,15 1 14,41,3911735,112.14 191.67 182
460,2095,15 1 13,41,3911735,112.14 191.67 182
461,2097,15 15 1,41,3911557,112.14 202.8 172
462,2069,11 8 14,41,3911160,108.96 197.23 182
463,2065,11 8 13,41,3911160,108.96 197.23 182
464,2098,15 5 10,41,3911111,112.14 194.85 179
465,2066,11 15 7,41,3911073,108.96 202.8 177
466,2060,10 14 10,41,3910998,108.16 202.01 179
467,2088,14 4 12,41,3910735,111.34 194.05 181
468,2099,15 12 4,41,3910487,112.14 200.42 174
469,2095,15 12 3,41,3910487,112.14 200.42 174
470,2037,7 14 15,41,3910194,105.77 202.01 183
471,2050,9 13 12,41,3910162,107.37 201.21 181
472,2082,13 3 15,41,3909616,110.55 193.26 183
473,2091,14 8 9,41,3908964,111.34 197.23 178
474,2087,14 8 8,41,3908964,111.34 197.23 178
475,2081,13 7 11,41,3908824,110.55 196.44 180
476,2067,11 12 10,41,3908733,108.96 200.42 179
477,2073,12 13 7,41,3908722,109.75 201.21 177
478,2044,8 12 15,41,3908574,106.57 200.42 183
479,2096,15 9 6,41,3908346,112.14 198.03 176
480,2057,10 11 12,41,3907987,108.16 199.62 181
481,2083,13 14 5,41,3907945,110.55 202.01 175
482,2076,12 6 14,41,3907936,109.75 195.64 182
483,2071,12 6 13,41,3907936,109.75 195.64 182
484,2051,9 10 15,41,3906491,107.37 198.82 183
485,2087,14 15 2,41,3906396,111.34 202.8 173
486,2094,15 2 12,41,3906384,112.14 192.46 181
487,2074,12 10 10,41,3906016,109.75 198.82 179
488,2080,13 11 7,41,3905923,110.55 199.62 177
489,2064,11 9 12,41,3905354,108.96 198.03 181
490,2089,14 1 15,41,3905333,111.34 191.67 183
491,2098,15 6 9,41,3905136,112.14 195.64 178
492,2093,15 6 8,41,3905136,112.14 195.64 178
493,2088,14 5 11,41,3905067,111.34 194.85 180
494,2089,14 12 5,41,3905067,111.34 200.42 175
495,2060,10 15 9,41,3904460,108.16 202.8 178
496,2055,10 15 8,41,3904460,108.16 202.8 178
497,2082,13 4 14,41,3904253,110.55 194.05 182
498,2078,13 4 13,41,3904253,110.55 194.05 182
499,2037,7 15 14,41,3904138,105.77 202.8 182
500,2032,7 15 13,41,3904138,105.77 202.8 182
501,2058,10 8 15,41,3903944,108.16 197.23 183
502,2050,9 14 11,41,3903929,107.37 202.01 180
503,2094,15 13 2,41,3903441,112.14 201.21 173
504,2081,13 8 10,41,3902846,110.55 197.23 179
505,2086,14 9 7,41,3902677,111.34 198.03 177
506,2044,8 13 14,41,3902641,106.57 201.21 182
507,2040,8 13 13,41,3902641,106.57 201.21 182
508,2067,11 13 9,41,3902321,108.96 201.21 178
509,2062,11 13 8,41,3902321,108.96 201.21 178
510,2071,12 7 12,41,3902263,109.75 196.44 181
511,2072,12 14 6,41,3902001,109.75 202.01 176
512,2057,10 12 11,41,3901880,108.16 200.42 180
513,2096,15 10 5,41,3901747,112.14 198.82 175
514,2065,11 6 15,41,3900935,108.96 195.64 183
515,2082,13 15 4,41,3900912,110.55 202.8 174
516,2077,13 15 3,41,3900912,110.55 202.8 174
