rank,cp,ivs,maxlevel,stat-product
631,1749,9 14 7,40,2225682
632,1735,5 14 12,40,2225482
633,1730,5 14 11,40,2225482
634,1749,8 10 13,40,2224992
635,1768,12 15 4,40,2224810
636,1768,12 10 9,40,2224700
637,1740,6 13 12,40,2224582
638,1735,6 13 11,40,2224582
639,1759,10 13 8,40,2224483
640,1754,10 13 7,40,2224483
641,1761,11 5 15,40,2224223
642,1757,10 7 14,40,2224155
643,1781,15 11 5,40,2223958
644,1785,15 5 12,40,2223846
645,1779,15 5 11,40,2223846
646,1776,14 7 10,40,2223677
647,1745,7 12 12,40,2223518
648,1739,7 12 11,40,2223518
649,1753,9 9 13,40,2223508
650,1773,13 14 4,40,2223483
651,1704,0 15 15,40,2223302
652,1764,11 12 8,40,2223124
653,1758,11 12 7,40,2223124
654,1772,13 9 9,40,2222927
655,1709,1 14 15,40,2222884
656,1714,2 13 15,40,2222298
657,1730,5 15 10,40,2222297
658,1749,8 11 12,40,2222291
659,1744,8 11 11,40,2222291
660,1761,11 6 14,40,2222244
661,1749,9 15 6,40,2222095
662,1765,12 4 15,40,2222047
663,1777,14 13 4,40,2222000
664,1758,10 8 13,40,2221859
665,1768,12 11 8,40,2221605
666,1763,12 11 7,40,2221605
667,1719,3 12 15,40,2221545
668,1780,15 6 10,40,2221485
669,1735,6 14 10,40,2221485
670,1776,14 8 9,40,2220994
671,1754,10 14 6,40,2220985
672,1754,9 10 12,40,2220900
673,1748,9 10 11,40,2220900
674,1724,4 11 15,40,2220624
675,1740,7 13 10,40,2220510
676,1781,15 12 4,40,2220360
677,1765,12 5 14,40,2220167
678,1710,1 15 14,40,2220084
679,1762,11 7 13,40,2220046
680,1772,13 10 8,40,2219926
681,1767,13 10 7,40,2219926
682,1758,11 13 6,40,2219716
683,1769,13 3 15,40,2219703
684,1715,2 14 14,40,2219586
685,1729,5 10 15,40,2219536
686,1773,13 15 3,40,2219481
687,1767,13 15 2,40,2219481
688,1744,8 12 10,40,2219374
689,1758,10 9 12,40,2219345
690,1753,10 9 11,40,2219345
691,1720,3 13 14,40,2218921
692,1780,15 7 9,40,2218899
693,1763,12 12 6,40,2218288
694,1733,6 9 15,40,2218281
695,1735,6 15 9,40,2218174
696,1724,4 12 14,40,2218091
697,1777,14 9 8,40,2218087
698,1771,14 9 7,40,2218087
699,1777,14 14 3,40,2218087
700,1771,14 14 2,40,2218087
701,1749,9 11 10,40,2218074
702,1766,12 6 13,40,2218067
703,1770,13 4 14,40,2217925
704,1762,11 8 12,40,2217627
705,1757,11 8 11,40,2217627
706,1740,7 14 9,40,2217287
707,1754,10 15 5,40,2217269
708,1773,14 2 15,40,2217193
709,1729,5 11 14,40,2217094
710,1738,7 8 15,40,2216858
711,1767,13 11 6,40,2216702
712,1715,2 15 13,40,2216665
713,1753,10 10 10,40,2216613
714,1781,15 13 3,40,2216538
715,1776,15 13 2,40,2216538
716,1744,8 13 9,40,2216240
717,1720,3 14 13,40,2216088
718,1781,15 8 8,40,2216088
719,1775,15 8 7,40,2216088
720,1758,11 14 5,40,2216088
721,1734,6 10 14,40,2215931
722,1770,13 5 13,40,2215923
723,1767,12 7 12,40,2215745
724,1761,12 7 11,40,2215745
725,1774,14 3 14,40,2215516
726,1725,4 13 13,40,2215346
727,1742,8 7 15,40,2215268
728,1749,9 12 9,40,2215032
729,1757,11 9 10,40,2214989
730,1771,14 10 6,40,2214957
731,1763,12 13 5,40,2214750
732,1738,7 9 14,40,2214602
733,1777,15 1 15,40,2214514
734,1729,5 12 13,40,2214439
735,1771,14 15 1,40,2213950
736,1740,7 15 8,40,2213850
737,1734,7 15 7,40,2213850
738,1771,13 6 12,40,2213700
739,1765,13 6 11,40,2213700
740,1753,10 11 9,40,2213662
741,1774,14 4 13,40,2213615
742,1746,9 6 15,40,2213510
743,1734,6 11 13,40,2213368
744,1767,13 12 5,40,2213255
745,1762,12 8 10,40,2213203
746,1743,8 8 14,40,2213107
747,1775,15 9 6,40,2213053
748,1720,3 15 12,40,2213045
749,1715,3 15 11,40,2213045
750,1777,15 2 14,40,2212940
751,1744,8 14 8,40,2212890
752,1739,8 14 7,40,2212890
753,1776,15 14 1,40,2212491
754,1725,4 14 12,40,2212391
755,1720,4 14 11,40,2212391
756,1758,11 15 4,40,2212241
757,1739,7 10 13,40,2212131
758,1758,11 10 9,40,2212131
759,1749,9 13 8,40,2211771
760,1744,9 13 7,40,2211771
761,1771,14 11 5,40,2211603
762,1751,10 5 15,40,2211585
763,1730,5 13 12,40,2211573
764,1724,5 13 11,40,2211573
765,1775,14 5 12,40,2211491
766,1770,14 5 11,40,2211491
767,1747,9 7 14,40,2211445
768,1766,13 7 10,40,2211254
769,1778,15 3 13,40,2211142
770,1763,12 14 4,40,2210992
771,1743,8 9 13,40,2210729
772,1734,6 12 12,40,2210591
773,1729,6 12 11,40,2210591
774,1754,10 12 8,40,2210492
775,1748,10 12 7,40,2210492
776,1762,12 9 9,40,2210439
777,1776,15 10 5,40,2209793
778,1751,10 6 14,40,2209618
779,1767,13 13 4,40,2209586
780,1755,11 4 15,40,2209493
781,1699,0 14 15,40,2209493
782,1739,7 11 12,40,2209445
783,1734,7 11 11,40,2209445
784,1739,8 15 6,40,2209325
785,1720,4 15 10,40,2209224
786,1748,9 8 13,40,2209163
787,1770,14 6 10,40,2209143
788,1779,15 4 12,40,2209118
789,1774,15 4 11,40,2209118
790,1758,11 11 8,40,2209053
791,1753,11 11 7,40,2209053
792,1704,1 13 15,40,2208991
793,1766,13 8 9,40,2208586
794,1725,5 14 10,40,2208493
795,1709,2 12 15,40,2208321
796,1744,9 14 6,40,2208294
797,1775,15 15 0,40,2208219
798,1744,8 10 12,40,2208136
799,1738,8 10 11,40,2208136
800,1772,14 12 4,40,2208025
801,1756,11 5 14,40,2207624
802,1729,6 13 10,40,2207600
803,1714,3 11 15,40,2207484
804,1762,12 10 8,40,2207454
805,1757,12 10 7,40,2207454
806,1752,10 7 13,40,2207432
807,1759,12 3 15,40,2207233
808,1748,10 13 6,40,2207104
809,1763,12 15 3,40,2207012
810,1757,12 15 2,40,2207012
811,1774,15 5 10,40,2206870
812,1699,0 15 14,40,2206710
813,1748,9 9 12,40,2206663
814,1743,9 9 11,40,2206663
815,1770,14 7 9,40,2206572
816,1734,7 12 10,40,2206545
817,1718,4 10 15,40,2206480
818,1776,15 11 4,40,2206307
819,1704,1 14 14,40,2206295
820,1753,11 12 6,40,2205755
821,1709,2 13 14,40,2205714
