rank,cp,ivs,maxlevel,stat-product,stats
198,1958,15 15 6,40,3093710,123.29 170.7 147
199,1926,10 12 15,40,3093579,119.34 168.33 154
200,1922,10 12 14,40,3093579,119.34 168.33 154
201,1945,13 12 11,40,3093579,121.71 168.33 151
202,1952,14 12 10,40,3093047,122.5 168.33 150
203,1947,14 12 9,40,3093047,122.5 168.33 150
204,1954,15 12 8,40,3092248,123.29 168.33 149
205,1957,15 5 15,40,3090982,123.29 162.8 154
206,1952,15 5 14,40,3090982,123.29 162.8 154
207,1938,12 9 15,40,3090405,120.92 165.96 154
208,1933,12 9 14,40,3090405,120.92 165.96 154
209,1941,13 9 13,40,3090405,121.71 165.96 153
210,1948,14 9 12,40,3090142,122.5 165.96 152
211,1956,15 9 11,40,3089618,123.29 165.96 151
212,1929,11 13 12,40,3088054,120.13 169.12 152
213,1921,10 13 13,40,3087920,119.34 169.12 153
214,1937,12 13 11,40,3087920,120.92 169.12 151
215,1918,9 13 15,40,3087519,118.55 169.12 154
216,1913,9 13 14,40,3087519,118.55 169.12 154
217,1944,13 13 10,40,3087519,121.71 169.12 150
218,1939,13 13 9,40,3087519,121.71 169.12 150
219,1946,14 13 8,40,3086851,122.5 169.12 149
220,1949,14 6 15,40,3086076,122.5 163.59 154
221,1944,14 6 14,40,3086076,122.5 163.59 154
222,1954,15 13 7,40,3085915,123.29 169.12 148
223,1952,15 6 13,40,3085818,123.29 163.59 153
224,1933,12 10 13,40,3084958,120.92 166.75 153
225,1930,11 10 15,40,3084826,120.13 166.75 154
226,1925,11 10 14,40,3084826,120.13 166.75 154
227,1940,13 10 12,40,3084826,121.71 166.75 152
228,1948,14 10 11,40,3084431,122.5 166.75 151
229,1955,15 10 10,40,3083772,123.29 166.75 150
230,1950,15 10 9,40,3083772,123.29 166.75 150
231,1921,10 14 12,40,3082073,119.34 169.91 152
232,1928,11 14 11,40,3082073,120.13 169.91 151
233,1913,9 14 13,40,3081804,118.55 169.91 153
234,1936,12 14 10,40,3081804,120.92 169.91 150
235,1931,12 14 9,40,3081804,120.92 169.91 150
236,1910,8 14 15,40,3081267,117.75 169.91 154
237,1905,8 14 14,40,3081267,117.75 169.91 154
238,1938,13 14 8,40,3081267,121.71 169.91 149
239,1942,13 7 15,40,3080979,121.71 164.38 154
240,1937,13 7 14,40,3080979,121.71 164.38 154
241,1944,14 7 13,40,3080849,122.5 164.38 153
242,1946,14 14 7,40,3080461,122.5 169.91 148
243,1952,15 7 12,40,3080459,123.29 164.38 152
244,1953,15 14 6,40,3079387,123.29 169.91 147
245,1925,11 11 13,40,3079320,120.13 167.54 153
246,1932,12 11 12,40,3079320,120.92 167.54 152
247,1922,10 11 15,40,3079055,119.34 167.54 154
248,1917,10 11 14,40,3079055,119.34 167.54 154
249,1940,13 11 11,40,3079055,121.71 167.54 151
250,1948,14 11 10,40,3078525,122.5 167.54 150
251,1942,14 11 9,40,3078525,122.5 167.54 150
252,1950,15 11 8,40,3077731,123.29 167.54 149
253,1920,10 15 11,40,3076037,119.34 170.7 151
254,1953,15 4 15,40,3075977,123.29 162.01 154
255,1948,15 4 14,40,3075977,123.29 162.01 154
256,1912,9 15 12,40,3075902,118.55 170.7 152
257,1928,11 15 10,40,3075902,120.13 170.7 150
258,1923,11 15 9,40,3075902,120.13 170.7 150
259,1934,12 8 15,40,3075688,120.92 165.17 154
260,1929,12 8 14,40,3075688,120.92 165.17 154
261,1936,13 8 13,40,3075688,121.71 165.17 153
262,1905,8 15 13,40,3075497,117.75 170.7 153
263,1930,12 15 8,40,3075497,120.92 170.7 149
264,1944,14 8 12,40,3075427,122.5 165.17 152
265,1951,15 8 11,40,3074905,123.29 165.17 151
266,1901,7 15 15,40,3074823,116.96 170.7 154
267,1897,7 15 14,40,3074823,116.96 170.7 154
268,1938,13 15 7,40,3074823,121.71 170.7 148
269,1945,14 15 6,40,3073878,122.5 170.7 147
270,1924,11 12 12,40,3073624,120.13 168.33 152
271,1917,10 12 13,40,3073490,119.34 168.33 153
272,1932,12 12 11,40,3073490,120.92 168.33 151
273,1914,9 12 15,40,3073091,118.55 168.33 154
274,1909,9 12 14,40,3073091,118.55 168.33 154
275,1940,13 12 10,40,3073091,121.71 168.33 150
276,1934,13 12 9,40,3073091,121.71 168.33 150
277,1952,15 15 5,40,3072664,123.29 170.7 146
278,1947,15 15 4,40,3072664,123.29 170.7 146
279,1942,14 12 8,40,3072426,122.5 168.33 149
280,1949,15 12 7,40,3071495,123.29 168.33 148
281,1945,14 5 15,40,3071168,122.5 162.8 154
282,1940,14 5 14,40,3071168,122.5 162.8 154
283,1947,15 5 13,40,3070910,123.29 162.8 153
284,1928,12 9 13,40,3070337,120.92 165.96 153
285,1926,11 9 15,40,3070206,120.13 165.96 154
286,1921,11 9 14,40,3070206,120.13 165.96 154
287,1936,13 9 12,40,3070206,121.71 165.96 152
288,1943,14 9 11,40,3069812,122.5 165.96 151
289,1951,15 9 10,40,3069157,123.29 165.96 150
290,1946,15 9 9,40,3069157,123.29 165.96 150
291,1916,10 13 12,40,3067738,119.34 169.12 152
292,1924,11 13 11,40,3067738,120.13 169.12 151
293,1908,9 13 13,40,3067470,118.55 169.12 153
294,1931,12 13 10,40,3067470,120.92 169.12 150
295,1926,12 13 9,40,3067470,120.92 169.12 150
296,1905,8 13 15,40,3066936,117.75 169.12 154
297,1901,8 13 14,40,3066936,117.75 169.12 154
298,1934,13 13 8,40,3066936,121.71 169.12 149
299,1937,13 6 15,40,3066166,121.71 163.59 154
300,1932,13 6 14,40,3066166,121.71 163.59 154
301,1941,14 13 7,40,3066134,122.5 169.12 148
302,1939,14 6 13,40,3066037,122.5 163.59 153
303,1947,15 6 12,40,3065649,123.29 163.59 152
304,1949,15 13 6,40,3065064,123.29 169.12 147
305,1920,11 10 13,40,3064795,120.13 166.75 153
306,1928,12 10 12,40,3064795,120.92 166.75 152
307,1917,10 10 15,40,3064531,119.34 166.75 154
308,1913,10 10 14,40,3064531,119.34 166.75 154
309,1935,13 10 11,40,3064531,121.71 166.75 151
310,1943,14 10 10,40,3064004,122.5 166.75 150
311,1938,14 10 9,40,3064004,122.5 166.75 150
312,1945,15 10 8,40,3063213,123.29 166.75 149
313,1916,10 14 11,40,3061796,119.34 169.91 151
314,1908,9 14 12,40,3061662,118.55 169.91 152
315,1923,11 14 10,40,3061662,120.13 169.91 150
316,1918,11 14 9,40,3061662,120.13 169.91 150
317,1900,8 14 13,40,3061259,117.75 169.91 153
318,1926,12 14 8,40,3061259,120.92 169.91 149
319,1948,15 3 15,40,3060972,123.29 161.22 154
320,1943,15 3 14,40,3060972,123.29 161.22 154
321,1929,12 7 15,40,3060972,120.92 164.38 154
322,1924,12 7 14,40,3060972,120.92 164.38 154
323,1932,13 7 13,40,3060972,121.71 164.38 153
324,1939,14 7 12,40,3060712,122.5 164.38 152
325,1897,7 14 15,40,3060587,116.96 169.91 154
326,1892,7 14 14,40,3060587,116.96 169.91 154
327,1933,13 14 7,40,3060587,121.71 169.91 148
328,1947,15 7 11,40,3060193,123.29 164.38 151
329,1941,14 14 6,40,3059647,122.5 169.91 147
330,1920,11 11 12,40,3059193,120.13 167.54 152
331,1912,10 11 13,40,3059061,119.34 167.54 153
332,1927,12 11 11,40,3059061,120.92 167.54 151
333,1909,9 11 15,40,3058664,118.55 167.54 154
334,1904,9 11 14,40,3058664,118.55 167.54 154
335,1935,13 11 10,40,3058664,121.71 167.54 150
336,1930,13 11 9,40,3058664,121.71 167.54 150
337,1948,15 14 5,40,3058439,123.29 169.91 146
338,1943,15 14 4,40,3058439,123.29 169.91 146
339,1937,14 11 8,40,3058002,122.5 167.54 149
340,1945,15 11 7,40,3057075,123.29 167.54 148
341,1940,14 4 15,40,3056259,122.5 162.01 154
342,1935,14 4 14,40,3056259,122.5 162.01 154
343,1943,15 4 13,40,3056003,123.29 162.01 153
344,1924,12 8 13,40,3055716,120.92 165.17 153
345,1907,9 15 11,40,3055666,118.55 170.7 151
346,1915,10 15 10,40,3055666,119.34 170.7 150
347,1910,10 15 9,40,3055666,119.34 170.7 150
348,1921,11 8 15,40,3055586,120.13 165.17 154
349,1916,11 8 14,40,3055586,120.13 165.17 154
350,1931,13 8 12,40,3055586,121.71 165.17 152
351,1900,8 15 12,40,3055396,117.75 170.7 152
352,1918,11 15 8,40,3055396,120.13 170.7 149
353,1939,14 8 11,40,3055194,122.5 165.17 151
354,1892,7 15 13,40,3054856,116.96 170.7 153
355,1925,12 15 7,40,3054856,120.92 170.7 148
356,1946,15 8 10,40,3054542,123.29 165.17 150
357,1941,15 8 9,40,3054542,123.29 165.17 150
358,1889,6 15 15,40,3054047,116.17 170.7 154
359,1884,6 15 14,40,3054047,116.17 170.7 154
360,1933,13 15 6,40,3054047,121.71 170.7 147
361,1912,10 12 12,40,3053402,119.34 168.33 152
362,1919,11 12 11,40,3053402,120.13 168.33 151
363,1904,9 12 13,40,3053136,118.55 168.33 153
364,1927,12 12 10,40,3053136,120.92 168.33 150
365,1922,12 12 9,40,3053136,120.92 168.33 150
366,1940,14 15 5,40,3052968,122.5 170.7 146
367,1935,14 15 4,40,3052968,122.5 170.7 146
368,1901,8 12 15,40,3052604,117.75 168.33 154
369,1896,8 12 14,40,3052604,117.75 168.33 154
370,1929,13 12 8,40,3052604,121.71 168.33 149
371,1937,14 12 7,40,3051806,122.5 168.33 148
372,1942,15 15 3,40,3051619,123.29 170.7 145
373,1932,13 5 15,40,3051354,121.71 162.8 154
374,1927,13 5 14,40,3051354,121.71 162.8 154
375,1935,14 5 13,40,3051225,122.5 162.8 153
376,1942,15 5 12,40,3050839,123.29 162.8 152
377,1944,15 12 6,40,3050742,123.29 168.33 147
378,1916,11 9 13,40,3050269,120.13 165.96 153
379,1923,12 9 12,40,3050269,120.92 165.96 152
380,1913,10 9 15,40,3050007,119.34 165.96 154
381,1908,10 9 14,40,3050007,119.34 165.96 154
382,1931,13 9 11,40,3050007,121.71 165.96 151
383,1938,14 9 10,40,3049482,122.5 165.96 150
384,1933,14 9 9,40,3049482,122.5 165.96 150
385,1941,15 9 8,40,3048696,123.29 165.96 149
386,1911,10 13 11,40,3047555,119.34 169.12 151
387,1903,9 13 12,40,3047421,118.55 169.12 152
388,1919,11 13 10,40,3047421,120.13 169.12 150
389,1914,11 13 9,40,3047421,120.13 169.12 150
390,1896,8 13 13,40,3047020,117.75 169.12 153
391,1921,12 13 8,40,3047020,120.92 169.12 149
392,1893,7 13 15,40,3046352,116.96 169.12 154
393,1888,7 13 14,40,3046352,116.96 169.12 154
394,1929,13 13 7,40,3046352,121.71 169.12 148
395,1924,12 6 15,40,3046256,120.92 163.59 154
396,1919,12 6 14,40,3046256,120.92 163.59 154
397,1927,13 6 13,40,3046256,121.71 163.59 153
398,1934,14 6 12,40,3045997,122.5 163.59 152
399,1943,15 2 15,40,3045967,123.29 160.43 154
400,1938,15 2 14,40,3045967,123.29 160.43 154
401,1942,15 6 11,40,3045480,123.29 163.59 151
402,1936,14 13 6,40,3045417,122.5 169.12 147
403,1915,11 10 12,40,3044763,120.13 166.75 152
404,1908,10 10 13,40,3044631,119.34 166.75 153
405,1923,12 10 11,40,3044631,120.92 166.75 151
406,1905,9 10 15,40,3044236,118.55 166.75 154
407,1900,9 10 14,40,3044236,118.55 166.75 154
408,1930,13 10 10,40,3044236,121.71 166.75 150
409,1925,13 10 9,40,3044236,121.71 166.75 150
410,1943,15 13 5,40,3044214,123.29 169.12 146
411,1938,15 13 4,40,3044214,123.29 169.12 146
412,1933,14 10 8,40,3043577,122.5 166.75 149
413,1940,15 10 7,40,3042655,123.29 166.75 148
414,1903,9 14 11,40,3041519,118.55 169.91 151
415,1911,10 14 10,40,3041519,119.34 169.91 150
416,1906,10 14 9,40,3041519,119.34 169.91 150
417,1935,14 3 15,40,3041351,122.5 161.22 154
418,1930,14 3 14,40,3041351,122.5 161.22 154
419,1895,8 14 12,40,3041251,117.75 169.91 152
420,1913,11 14 8,40,3041251,120.13 169.91 149
421,1938,15 3 13,40,3041096,123.29 161.22 153
422,1919,12 7 13,40,3041096,120.92 164.38 153
423,1916,11 7 15,40,3040966,120.13 164.38 154
424,1911,11 7 14,40,3040966,120.13 164.38 154
425,1927,13 7 12,40,3040966,121.71 164.38 152
426,1887,7 14 13,40,3040713,116.96 169.91 153
427,1921,12 14 7,40,3040713,120.92 169.91 148
428,1934,14 7 11,40,3040576,122.5 164.38 151
429,1942,15 7 10,40,3039927,123.29 164.38 150
430,1936,15 7 9,40,3039927,123.29 164.38 150
431,1884,6 14 15,40,3039908,116.17 169.91 154
432,1879,6 14 14,40,3039908,116.17 169.91 154
433,1928,13 14 6,40,3039908,121.71 169.91 147
434,1907,10 11 12,40,3039067,119.34 167.54 152
435,1915,11 11 11,40,3039067,120.13 167.54 151
436,1935,14 14 5,40,3038834,122.5 169.91 146
437,1930,14 14 4,40,3038834,122.5 169.91 146
438,1899,9 11 13,40,3038802,118.55 167.54 153
439,1922,12 11 10,40,3038802,120.92 167.54 150
440,1917,12 11 9,40,3038802,120.92 167.54 150
441,1896,8 11 15,40,3038273,117.75 167.54 154
442,1892,8 11 14,40,3038273,117.75 167.54 154
443,1925,13 11 8,40,3038273,121.71 167.54 149
444,1937,15 14 3,40,3037491,123.29 169.91 145
445,1932,14 11 7,40,3037478,122.5 167.54 148
446,1928,13 4 15,40,3036541,121.71 162.01 154
447,1923,13 4 14,40,3036541,121.71 162.01 154
448,1939,15 11 6,40,3036419,123.29 167.54 147
449,1930,14 4 13,40,3036413,122.5 162.01 153
450,1938,15 4 12,40,3036029,123.29 162.01 152
451,1911,11 8 13,40,3035744,120.13 165.17 153
452,1919,12 8 12,40,3035744,120.92 165.17 152
453,1908,10 8 15,40,3035483,119.34 165.17 154
454,1903,10 8 14,40,3035483,119.34 165.17 154
455,1926,13 8 11,40,3035483,121.71 165.17 151
456,1902,9 15 10,40,3035430,118.55 170.7 150
457,1897,9 15 9,40,3035430,118.55 170.7 150
458,1895,8 15 11,40,3035295,117.75 170.7 151
459,1905,10 15 8,40,3035295,119.34 170.7 149
460,1934,14 8 10,40,3034961,122.5 165.17 150
461,1929,14 8 9,40,3034961,122.5 165.17 150
462,1887,7 15 12,40,3034890,116.96 170.7 152
463,1913,11 15 7,40,3034890,120.13 170.7 148
464,1879,6 15 13,40,3034215,116.17 170.7 153
465,1920,12 15 6,40,3034215,120.92 170.7 147
466,1936,15 8 8,40,3034178,123.29 165.17 149
467,1907,10 12 11,40,3033314,119.34 168.33 151
468,1876,5 15 15,40,3033271,115.38 170.7 154
469,1871,5 15 14,40,3033271,115.38 170.7 154
470,1927,13 15 5,40,3033271,121.71 170.7 146
471,1922,13 15 4,40,3033271,121.71 170.7 146
472,1899,9 12 12,40,3033181,118.55 168.33 152
473,1914,11 12 10,40,3033181,120.13 168.33 150
474,1909,11 12 9,40,3033181,120.13 168.33 150
475,1891,8 12 13,40,3032782,117.75 168.33 153
476,1917,12 12 8,40,3032782,120.92 168.33 149
477,1888,7 12 15,40,3032117,116.96 168.33 154
478,1883,7 12 14,40,3032117,116.96 168.33 154
479,1924,13 12 7,40,3032117,121.71 168.33 148
480,1929,14 15 3,40,3032057,122.5 170.7 145
481,1920,12 5 15,40,3031540,120.92 162.8 154
482,1915,12 5 14,40,3031540,120.92 162.8 154
483,1922,13 5 13,40,3031540,121.71 162.8 153
484,1930,14 5 12,40,3031282,122.5 162.8 152
485,1932,14 12 6,40,3031186,122.5 168.33 147
486,1938,15 1 15,40,3030963,123.29 159.64 154
487,1933,15 1 14,40,3030963,123.29 159.64 154
488,1937,15 5 11,40,3030768,123.29 162.8 151
489,1937,15 15 2,40,3030573,123.29 170.7 144
490,1911,11 9 12,40,3030333,120.13 165.96 152
491,1903,10 9 13,40,3030202,119.34 165.96 153
492,1918,12 9 11,40,3030202,120.92 165.96 151
493,1939,15 12 5,40,3029988,123.29 168.33 146
494,1934,15 12 4,40,3029988,123.29 168.33 146
495,1900,9 9 15,40,3029808,118.55 165.96 154
496,1895,9 9 14,40,3029808,118.55 165.96 154
497,1926,13 9 10,40,3029808,121.71 165.96 150
498,1921,13 9 9,40,3029808,121.71 165.96 150
499,1928,14 9 8,40,3029153,122.5 165.96 149
500,1935,15 9 7,40,3028234,123.29 165.96 148
501,1899,9 13 11,40,3027373,118.55 169.12 151
502,1906,10 13 10,40,3027373,119.34 169.12 150
503,1901,10 13 9,40,3027373,119.34 169.12 150
504,1891,8 13 12,40,3027105,117.75 169.12 152
505,1909,11 13 8,40,3027105,120.13 169.12 149
506,1883,7 13 13,40,3026571,116.96 169.12 153
507,1916,12 13 7,40,3026571,120.92 169.12 148
508,1914,12 6 13,40,3026475,120.92 163.59 153
509,1931,14 2 15,40,3026442,122.5 160.43 154
510,1926,14 2 14,40,3026442,122.5 160.43 154
511,1912,11 6 15,40,3026346,120.13 163.59 154
512,1907,11 6 14,40,3026346,120.13 163.59 154
513,1922,13 6 12,40,3026346,121.71 163.59 152
514,1933,15 2 13,40,3026188,123.29 160.43 153
515,1929,14 6 11,40,3025958,122.5 163.59 151
516,1880,6 13 15,40,3025769,116.17 169.12 154
