rank,cp,ivs,maxlevel,stat-product,stats
375,1834,11 12 10,41,2415651,139.18 139.97 124
376,1856,15 4 14,41,2415616,142.36 133.61 127
377,1798,4 15 14,41,2415616,133.61 142.36 127
378,1850,13 10 11,41,2415495,140.77 138.38 124
379,1844,13 10 10,41,2415495,140.77 138.38 124
380,1834,10 13 11,41,2415495,138.38 140.77 124
381,1828,10 13 10,41,2415495,138.38 140.77 124
382,1855,14 9 11,41,2415181,141.56 137.59 124
383,1849,14 9 10,41,2415181,141.56 137.59 124
384,1829,9 14 11,41,2415181,137.59 141.56 124
385,1823,9 14 10,41,2415181,137.59 141.56 124
386,1860,15 8 11,41,2414710,142.36 136.79 124
387,1854,15 8 10,41,2414710,142.36 136.79 124
388,1823,8 15 11,41,2414710,136.79 142.36 124
389,1817,8 15 10,41,2414710,136.79 142.36 124
390,1830,10 10 13,41,2412853,138.38 138.38 126
391,1835,11 9 13,41,2412774,139.18 137.59 126
392,1825,9 11 13,41,2412774,137.59 139.18 126
393,1840,12 8 13,41,2412535,139.97 136.79 126
394,1819,8 12 13,41,2412535,136.79 139.97 126
395,1846,13 7 13,41,2412136,140.77 136 126
396,1814,7 13 13,41,2412136,136 140.77 126
397,1855,15 15 4,41,2411653,142.36 142.36 119
398,1850,14 6 13,41,2411578,141.56 135.2 126
399,1808,6 14 13,41,2411578,135.2 141.56 126
400,1852,14 13 7,41,2411240,141.56 140.77 121
401,1847,13 14 7,41,2411240,140.77 141.56 121
402,1857,15 12 7,41,2411087,142.36 139.97 121
403,1842,12 15 7,41,2411087,139.97 142.36 121
404,1855,15 5 13,41,2410861,142.36 134.41 126
405,1803,5 15 13,41,2410861,134.41 142.36 126
406,1838,12 12 9,41,2409863,139.97 139.97 123
407,1843,13 11 9,41,2409785,140.77 139.18 123
408,1833,11 13 9,41,2409785,139.18 140.77 123
409,1848,14 10 9,41,2409552,141.56 138.38 123
410,1828,10 14 9,41,2409552,138.38 141.56 123
411,1853,15 9 9,41,2409163,142.36 137.59 123
412,1822,9 15 9,41,2409163,137.59 142.36 123
413,1820,9 8 15,41,2409053,137.59 136.79 128
414,1815,8 9 15,41,2409053,136.79 137.59 128
415,1826,10 7 15,41,2408891,138.38 136 128
416,1810,7 10 15,41,2408891,136 138.38 128
417,1831,11 6 15,41,2408567,139.18 135.2 128
418,1804,6 11 15,41,2408567,135.2 139.18 128
419,1836,12 5 15,41,2408082,139.97 134.41 128
420,1799,5 12 15,41,2408082,134.41 139.97 128
421,1835,11 10 12,41,2407461,139.18 138.38 125
422,1830,10 11 12,41,2407461,138.38 139.18 125
423,1841,13 4 15,41,2407434,140.77 133.61 128
424,1793,4 13 15,41,2407434,133.61 140.77 128
425,1840,12 9 12,41,2407302,139.97 137.59 125
426,1824,9 12 12,41,2407302,137.59 139.97 125
427,1845,13 8 12,41,2406986,140.77 136.79 125
428,1819,8 13 12,41,2406986,136.79 140.77 125
429,1846,14 3 15,41,2406624,141.56 132.82 128
430,1788,3 14 15,41,2406624,132.82 141.56 128
431,1850,14 7 12,41,2406512,141.56 136 125
432,1813,7 14 12,41,2406512,136 141.56 125
433,1855,15 6 12,41,2405879,142.36 135.2 125
434,1808,6 15 12,41,2405879,135.2 142.36 125
435,1850,15 2 15,41,2405653,142.36 132.02 128
436,1782,2 15 15,41,2405653,132.02 142.36 128
437,1851,14 14 6,41,2404823,141.56 141.56 120
438,1845,14 14 5,41,2404823,141.56 141.56 120
439,1857,15 13 6,41,2404747,142.36 140.77 120
440,1850,15 13 5,41,2404747,142.36 140.77 120
441,1846,13 15 6,41,2404747,140.77 142.36 120
442,1840,13 15 5,41,2404747,140.77 142.36 120
443,1820,9 9 14,41,2404129,137.59 137.59 127
444,1825,10 8 14,41,2404049,138.38 136.79 127
445,1815,8 10 14,41,2404049,136.79 138.38 127
446,1843,13 12 8,41,2403852,140.77 139.97 122
447,1837,12 13 8,41,2403852,139.97 140.77 122
448,1830,11 7 14,41,2403808,139.18 136 127
449,1809,7 11 14,41,2403808,136 139.18 127
450,1848,14 11 8,41,2403697,141.56 139.18 122
451,1832,11 14 8,41,2403697,139.18 141.56 122
452,1835,12 6 14,41,2403406,139.97 135.2 127
453,1804,6 12 14,41,2403406,135.2 139.97 127
454,1853,15 10 8,41,2403389,142.36 138.38 122
455,1827,10 15 8,41,2403389,138.38 142.36 122
456,1840,13 5 14,41,2402844,140.77 134.41 127
457,1798,5 13 14,41,2402844,134.41 140.77 127
458,1845,14 4 14,41,2402121,141.56 133.61 127
459,1793,4 14 14,41,2402121,133.61 141.56 127
460,1834,11 11 11,41,2401926,139.18 139.18 124
461,1828,11 11 10,41,2401926,139.18 139.18 124
462,1839,12 10 11,41,2401848,139.97 138.38 124
463,1834,12 10 10,41,2401848,139.97 138.38 124
464,1829,10 12 11,41,2401848,138.38 139.97 124
465,1823,10 12 10,41,2401848,138.38 139.97 124
466,1845,13 9 11,41,2401612,140.77 137.59 124
467,1839,13 9 10,41,2401612,140.77 137.59 124
468,1824,9 13 11,41,2401612,137.59 140.77 124
469,1818,9 13 10,41,2401612,137.59 140.77 124
470,1850,15 3 14,41,2401237,142.36 132.82 127
471,1787,3 15 14,41,2401237,132.82 142.36 127
472,1850,14 8 11,41,2401220,141.56 136.79 124
473,1844,14 8 10,41,2401220,141.56 136.79 124
474,1818,8 14 11,41,2401220,136.79 141.56 124
475,1812,8 14 10,41,2401220,136.79 141.56 124
476,1855,15 7 11,41,2400671,142.36 136 124
477,1849,15 7 10,41,2400671,142.36 136 124
478,1813,7 15 11,41,2400671,136 142.36 124
479,1807,7 15 10,41,2400671,136 142.36 124
480,1825,10 9 13,41,2398986,138.38 137.59 126
481,1820,9 10 13,41,2398986,137.59 138.38 126
482,1830,11 8 13,41,2398827,139.18 136.79 126
483,1814,8 11 13,41,2398827,136.79 139.18 126
484,1835,12 7 13,41,2398508,139.97 136 126
485,1809,7 12 13,41,2398508,136 139.97 126
486,1849,15 14 4,41,2398181,142.36 141.56 119
487,1844,14 15 4,41,2398181,141.56 142.36 119
488,1840,13 6 13,41,2398030,140.77 135.2 126
489,1803,6 13 13,41,2398030,135.2 140.77 126
490,1842,13 13 7,41,2397694,140.77 140.77 121
491,1847,14 12 7,41,2397618,141.56 139.97 121
492,1837,12 14 7,41,2397618,139.97 141.56 121
493,1845,14 5 13,41,2397392,141.56 134.41 126
494,1798,5 14 13,41,2397392,134.41 141.56 126
495,1852,15 11 7,41,2397388,142.36 139.18 121
496,1831,11 15 7,41,2397388,139.18 142.36 121
497,1850,15 4 13,41,2396595,142.36 133.61 126
498,1792,4 15 13,41,2396595,133.61 142.36 126
499,1833,12 11 9,41,2396170,139.97 139.18 123
500,1828,11 12 9,41,2396170,139.18 139.97 123
501,1838,13 10 9,41,2396015,140.77 138.38 123
502,1822,10 13 9,41,2396015,138.38 140.77 123
503,1843,14 9 9,41,2395704,141.56 137.59 123
504,1817,9 14 9,41,2395704,137.59 141.56 123
505,1848,15 8 9,41,2395237,142.36 136.79 123
506,1812,8 15 9,41,2395237,136.79 142.36 123
507,1810,8 8 15,41,2395128,136.79 136.79 128
508,1815,9 7 15,41,2395047,137.59 136 128
509,1805,7 9 15,41,2395047,136 137.59 128
510,1820,10 6 15,41,2394804,138.38 135.2 128
511,1799,6 10 15,41,2394804,135.2 138.38 128
512,1825,11 5 15,41,2394399,139.18 134.41 128
513,1794,5 11 15,41,2394399,134.41 139.18 128
514,1830,12 4 15,41,2393833,139.97 133.61 128
515,1788,4 12 15,41,2393833,133.61 139.97 128
516,1824,10 10 12,41,2393704,138.38 138.38 125
517,1830,11 9 12,41,2393625,139.18 137.59 125
518,1819,9 11 12,41,2393625,137.59 139.18 125
519,1835,12 8 12,41,2393387,139.97 136.79 125
