rank,cp,ivs,maxlevel,stat-product,stats
118,1057,15 9 14,41,1105631,101 88.28 124
119,1035,10 15 12,41,1101456,97.03 93.05 122
120,1030,9 15 13,41,1101382,96.23 93.05 123
121,1040,11 15 11,41,1101382,97.82 93.05 121
122,1028,8 15 15,41,1101160,95.44 93.05 124
123,1025,8 15 14,41,1101160,95.44 93.05 124
124,1045,12 15 10,41,1101160,98.62 93.05 120
125,1042,12 15 9,41,1101160,98.62 93.05 120
126,1034,10 14 13,41,1100993,97.03 92.25 123
127,1039,11 14 12,41,1100993,97.82 92.25 122
128,1032,9 14 15,41,1100847,96.23 92.25 124
129,1029,9 14 14,41,1100847,96.23 92.25 124
130,1044,12 14 11,41,1100847,98.62 92.25 121
131,1047,13 15 8,41,1100790,99.41 93.05 119
132,1049,13 14 10,41,1100553,99.41 92.25 120
133,1046,13 14 9,41,1100553,99.41 92.25 120
134,1038,11 13 13,41,1100449,97.82 91.46 123
135,1036,10 13 15,41,1100376,97.03 91.46 124
136,1033,10 13 14,41,1100376,97.03 91.46 124
137,1043,12 13 12,41,1100376,98.62 91.46 122
138,1052,14 15 7,41,1100272,100.21 93.05 118
139,1048,13 13 11,41,1100158,99.41 91.46 121
140,1051,14 14 8,41,1100113,100.21 92.25 119
141,1053,14 13 10,41,1099794,100.21 91.46 120
142,1050,14 13 9,41,1099794,100.21 91.46 120
143,1040,11 12 15,41,1099749,97.82 90.66 124
144,1037,11 12 14,41,1099749,97.82 90.66 124
145,1042,12 12 13,41,1099749,98.62 90.66 123
146,1057,15 15 6,41,1099606,101 93.05 117
147,1047,13 12 12,41,1099604,99.41 90.66 122
148,1056,15 14 7,41,1099526,101 92.25 118
149,1052,14 12 11,41,1099316,100.21 90.66 121
150,1055,15 13 8,41,1099285,101 91.46 119
151,1044,12 11 15,41,1098964,98.62 89.87 124
152,1041,12 11 14,41,1098964,98.62 89.87 124
153,1046,13 11 13,41,1098893,99.41 89.87 123
154,1057,15 12 10,41,1098883,101 90.66 120
155,1053,15 12 9,41,1098883,101 90.66 120
156,1051,14 11 12,41,1098678,100.21 89.87 122
157,1056,15 11 11,41,1098321,101 89.87 121
158,1048,13 10 15,41,1098023,99.41 89.07 124
159,1045,13 10 14,41,1098023,99.41 89.07 124
160,1050,14 10 13,41,1097881,100.21 89.07 123
161,1054,15 10 12,41,1097598,101 89.07 122
162,1052,14 9 15,41,1096925,100.21 88.28 124
163,1048,14 9 14,41,1096925,100.21 88.28 124
164,1053,15 9 13,41,1096714,101 88.28 123
165,1055,15 8 15,41,1095670,101 87.48 124
166,1052,15 8 14,41,1095670,101 87.48 124
167,1027,9 15 12,41,1092428,96.23 93.05 122
168,1032,10 15 11,41,1092428,97.03 93.05 121
169,1022,8 15 13,41,1092280,95.44 93.05 123
170,1037,11 15 10,41,1092280,97.82 93.05 120
171,1034,11 15 9,41,1092280,97.82 93.05 120
172,1031,10 14 12,41,1092042,97.03 92.25 122
173,1020,7 15 15,41,1091984,94.64 93.05 124
174,1016,7 15 14,41,1091984,94.64 93.05 124
175,1039,12 15 8,41,1091984,98.62 93.05 119
176,1026,9 14 13,41,1091969,96.23 92.25 123
177,1036,11 14 11,41,1091969,97.82 92.25 121
178,1024,8 14 15,41,1091749,95.44 92.25 124
179,1021,8 14 14,41,1091749,95.44 92.25 124
180,1041,12 14 10,41,1091749,98.62 92.25 120
181,1038,12 14 9,41,1091749,98.62 92.25 120
182,1043,13 15 7,41,1091540,99.41 93.05 118
183,1030,10 13 13,41,1091502,97.03 91.46 123
184,1035,11 13 12,41,1091502,97.82 91.46 122
185,1042,13 14 8,41,1091382,99.41 92.25 119
186,1028,9 13 15,41,1091357,96.23 91.46 124
187,1025,9 13 14,41,1091357,96.23 91.46 124
188,1040,12 13 11,41,1091357,98.62 91.46 121
189,1045,13 13 10,41,1091066,99.41 91.46 120
190,1041,13 13 9,41,1091066,99.41 91.46 120
191,1048,14 15 6,41,1090948,100.21 93.05 117
192,1034,11 12 13,41,1090880,97.82 90.66 123
193,1047,14 14 7,41,1090868,100.21 92.25 118
194,1032,10 12 15,41,1090808,97.03 90.66 124
195,1029,10 12 14,41,1090808,97.03 90.66 124
196,1039,12 12 12,41,1090808,98.62 90.66 122
197,1046,14 13 8,41,1090629,100.21 91.46 119
198,1044,13 12 11,41,1090591,99.41 90.66 121
199,1049,14 12 10,41,1090231,100.21 90.66 120
200,1045,14 12 9,41,1090231,100.21 90.66 120
201,1052,15 14 6,41,1090208,101 92.25 117
202,1053,15 15 5,41,1090208,101 93.05 116
203,1049,15 15 4,41,1090208,101 93.05 116
204,1036,11 11 15,41,1090102,97.82 89.87 124
205,1032,11 11 14,41,1090102,97.82 89.87 124
206,1037,12 11 13,41,1090102,98.62 89.87 123
207,1051,15 13 7,41,1090047,101 91.46 118
208,1042,13 11 12,41,1089959,99.41 89.87 122
209,1050,15 12 8,41,1089726,101 90.66 119
210,1047,14 11 11,41,1089673,100.21 89.87 121
211,1052,15 11 10,41,1089244,101 89.87 120
212,1049,15 11 9,41,1089244,101 89.87 120
213,1040,12 10 15,41,1089239,98.62 89.07 124
214,1036,12 10 14,41,1089239,98.62 89.07 124
215,1041,13 10 13,41,1089168,99.41 89.07 123
216,1046,14 10 12,41,1088956,100.21 89.07 122
217,1051,15 10 11,41,1088601,101 89.07 121
218,1043,13 9 15,41,1088219,99.41 88.28 124
219,1040,13 9 14,41,1088219,99.41 88.28 124
220,1045,14 9 13,41,1088079,100.21 88.28 123
221,1050,15 9 12,41,1087798,101 88.28 122
222,1047,14 8 15,41,1087043,100.21 87.48 124
223,1043,14 8 14,41,1087043,100.21 87.48 124
224,1048,15 8 13,41,1086834,101 87.48 123
225,1050,15 7 15,41,1085710,101 86.69 124
226,1047,15 7 14,41,1085710,101 86.69 124
227,1023,9 15 11,41,1083474,96.23 93.05 121
228,1018,8 15 12,41,1083400,95.44 93.05 122
229,1029,10 15 10,41,1083400,97.03 93.05 120
230,1025,10 15 9,41,1083400,97.03 93.05 120
231,1013,7 15 13,41,1083178,94.64 93.05 123
232,1030,11 15 8,41,1083178,97.82 93.05 119
233,1022,9 14 12,41,1083091,96.23 92.25 122
234,1028,10 14 11,41,1083091,97.03 92.25 121
235,1017,8 14 13,41,1082944,95.44 92.25 123
236,1033,11 14 10,41,1082944,97.82 92.25 120
237,1029,11 14 9,41,1082944,97.82 92.25 120
238,1011,6 15 15,41,1082808,93.85 93.05 124
239,1008,6 15 14,41,1082808,93.85 93.05 124
240,1035,12 15 7,41,1082808,98.62 93.05 118
241,1015,7 14 15,41,1082651,94.64 92.25 124
242,1012,7 14 14,41,1082651,94.64 92.25 124
243,1034,12 14 8,41,1082651,98.62 92.25 119
244,1026,10 13 12,41,1082628,97.03 91.46 122
245,1021,9 13 13,41,1082555,96.23 91.46 123
246,1031,11 13 11,41,1082555,97.82 91.46 121
247,1019,8 13 15,41,1082337,95.44 91.46 124
248,1016,8 13 14,41,1082337,95.44 91.46 124
249,1036,12 13 10,41,1082337,98.62 91.46 120
250,1033,12 13 9,41,1082337,98.62 91.46 120
251,1040,13 15 6,41,1082290,99.41 93.05 117
252,1039,13 14 7,41,1082211,99.41 92.25 118
253,1025,10 12 13,41,1082011,97.03 90.66 123
254,1030,11 12 12,41,1082011,97.82 90.66 122
255,1038,13 13 8,41,1081973,99.41 91.46 119
256,1023,9 12 15,41,1081866,96.23 90.66 124
257,1020,9 12 14,41,1081866,96.23 90.66 124
258,1035,12 12 11,41,1081866,98.62 90.66 121
259,1044,14 14 6,41,1081624,100.21 92.25 117
260,1045,14 15 5,41,1081624,100.21 93.05 116
261,1041,14 15 4,41,1081624,100.21 93.05 116
262,1040,13 12 10,41,1081578,99.41 90.66 120
263,1037,13 12 9,41,1081578,99.41 90.66 120
264,1043,14 13 7,41,1081464,100.21 91.46 118
265,1029,11 11 13,41,1081311,97.82 89.87 123
266,1027,10 11 15,41,1081239,97.03 89.87 124
267,1024,10 11 14,41,1081239,97.03 89.87 124
268,1034,12 11 12,41,1081239,98.62 89.87 122
269,1042,14 12 8,41,1081145,100.21 90.66 119
270,1039,13 11 11,41,1081025,99.41 89.87 121
271,1048,15 14 5,41,1080890,101 92.25 116
272,1045,15 14 4,41,1080890,101 92.25 116
273,1047,15 13 6,41,1080810,101 91.46 117
274,1046,15 15 3,41,1080810,101 93.05 115
275,1044,14 11 10,41,1080667,100.21 89.87 120
276,1041,14 11 9,41,1080667,100.21 89.87 120
277,1046,15 12 7,41,1080569,101 90.66 118
278,1031,11 10 15,41,1080455,97.82 89.07 124
279,1028,11 10 14,41,1080455,97.82 89.07 124
280,1033,12 10 13,41,1080455,98.62 89.07 123
281,1038,13 10 12,41,1080313,99.41 89.07 122
282,1045,15 11 8,41,1080167,101 89.87 119
283,1043,14 10 11,41,1080030,100.21 89.07 121
284,1048,15 10 10,41,1079605,101 89.07 120
285,1044,15 10 9,41,1079605,101 89.07 120
286,1035,12 9 15,41,1079514,98.62 88.28 124
287,1032,12 9 14,41,1079514,98.62 88.28 124
288,1037,13 9 13,41,1079443,99.41 88.28 123
289,1041,14 9 12,41,1079233,100.21 88.28 122
290,1046,15 9 11,41,1078882,101 88.28 121
291,1039,13 8 15,41,1078416,99.41 87.48 124
292,1035,13 8 14,41,1078416,99.41 87.48 124
293,1040,14 8 13,41,1078276,100.21 87.48 123
294,1045,15 8 12,41,1077998,101 87.48 122
295,1042,14 7 15,41,1077161,100.21 86.69 124
296,1039,14 7 14,41,1077161,100.21 86.69 124
297,1044,15 7 13,41,1076954,101 86.69 123
298,1045,15 6 15,41,1075749,101 85.89 124
299,1042,15 6 14,41,1075749,101 85.89 124
300,1015,8 15 11,41,1074519,95.44 93.05 121
301,1020,9 15 10,41,1074519,96.23 93.05 120
302,1017,9 15 9,41,1074519,96.23 93.05 120
303,1010,7 15 12,41,1074371,94.64 93.05 122
304,1022,10 15 8,41,1074371,97.03 93.05 119
305,1019,9 14 11,41,1074213,96.23 92.25 121
306,1014,8 14 12,41,1074140,95.44 92.25 122
307,1024,10 14 10,41,1074140,97.03 92.25 120
308,1021,10 14 9,41,1074140,97.03 92.25 120
309,1005,6 15 13,41,1074075,93.85 93.05 123
310,1027,11 15 7,41,1074075,97.82 93.05 118
311,1009,7 14 13,41,1073920,94.64 92.25 123
312,1026,11 14 8,41,1073920,97.82 92.25 119
313,1018,9 13 12,41,1073754,96.23 91.46 122
314,1023,10 13 11,41,1073754,97.03 91.46 121
315,1002,5 15 15,41,1073631,93.05 93.05 124
316,999,5 15 14,41,1073631,93.05 93.05 124
317,1032,12 15 6,41,1073631,98.62 93.05 117
318,1013,8 13 13,41,1073609,95.44 91.46 123
319,1028,11 13 10,41,1073609,97.82 91.46 120
320,1025,11 13 9,41,1073609,97.82 91.46 120
321,1007,6 14 15,41,1073553,93.85 92.25 124
322,1004,6 14 14,41,1073553,93.85 92.25 124
323,1031,12 14 7,41,1073553,98.62 92.25 118
324,1011,7 13 15,41,1073318,94.64 91.46 124
325,1008,7 13 14,41,1073318,94.64 91.46 124
326,1030,12 13 8,41,1073318,98.62 91.46 119
327,1022,10 12 12,41,1073214,97.03 90.66 122
328,1017,9 12 13,41,1073142,96.23 90.66 123
329,1027,11 12 11,41,1073142,97.82 90.66 121
330,1035,13 14 6,41,1073039,99.41 92.25 117
331,1036,13 15 5,41,1073039,99.41 93.05 116
332,1033,13 15 4,41,1073039,99.41 93.05 116
333,1015,8 12 15,41,1072925,95.44 90.66 124
334,1012,8 12 14,41,1072925,95.44 90.66 124
335,1032,12 12 10,41,1072925,98.62 90.66 120
336,1029,12 12 9,41,1072925,98.62 90.66 120
337,1034,13 13 7,41,1072881,99.41 91.46 118
338,1033,13 12 8,41,1072565,99.41 90.66 119
339,1021,10 11 13,41,1072519,97.03 89.87 123
340,1026,11 11 12,41,1072519,97.82 89.87 122
341,1040,14 14 5,41,1072379,100.21 92.25 116
342,1037,14 14 4,41,1072379,100.21 92.25 116
343,1019,9 11 15,41,1072376,96.23 89.87 124
344,1016,9 11 14,41,1072376,96.23 89.87 124
345,1031,12 11 11,41,1072376,98.62 89.87 121
346,1039,14 13 6,41,1072299,100.21 91.46 117
347,1038,14 15 3,41,1072299,100.21 93.05 115
348,1036,13 11 10,41,1072091,99.41 89.87 120
349,1032,13 11 9,41,1072091,99.41 89.87 120
350,1038,14 12 7,41,1072060,100.21 90.66 118
351,1025,11 10 13,41,1071741,97.82 89.07 123
352,1023,10 10 15,41,1071671,97.03 89.07 124
353,1019,10 10 14,41,1071671,97.03 89.07 124
354,1030,12 10 12,41,1071671,98.62 89.07 122
355,1037,14 11 8,41,1071662,100.21 89.87 119
356,1044,15 13 5,41,1071572,101 91.46 116
357,1040,15 13 4,41,1071572,101 91.46 116
358,1041,15 14 3,41,1071572,101 92.25 115
359,1034,13 10 11,41,1071458,99.41 89.07 121
360,1043,15 12 6,41,1071411,101 90.66 117
361,1042,15 15 2,41,1071411,101 93.05 114
362,1039,14 10 10,41,1071104,100.21 89.07 120
363,1036,14 10 9,41,1071104,100.21 89.07 120
364,1042,15 11 7,41,1071090,101 89.87 118
365,1027,11 9 15,41,1070808,97.82 88.28 124
366,1023,11 9 14,41,1070808,97.82 88.28 124
367,1028,12 9 13,41,1070808,98.62 88.28 123
368,1033,13 9 12,41,1070667,99.41 88.28 122
369,1041,15 10 8,41,1070608,101 89.07 119
370,1038,14 9 11,41,1070387,100.21 88.28 121
371,1043,15 9 10,41,1069965,101 88.28 120
372,1039,15 9 9,41,1069965,101 88.28 120
373,1030,12 8 15,41,1069788,98.62 87.48 124
374,1027,12 8 14,41,1069788,98.62 87.48 124
375,1032,13 8 13,41,1069719,99.41 87.48 123
376,1037,14 8 12,41,1069510,100.21 87.48 122
377,1042,15 8 11,41,1069162,101 87.48 121
378,1034,13 7 15,41,1068612,99.41 86.69 124
379,1030,13 7 14,41,1068612,99.41 86.69 124
380,1035,14 7 13,41,1068474,100.21 86.69 123
381,1040,15 7 12,41,1068198,101 86.69 122
382,1037,14 6 15,41,1067278,100.21 85.89 124
383,1034,14 6 14,41,1067278,100.21 85.89 124
384,1039,15 6 13,41,1067074,101 85.89 123
385,1041,15 5 15,41,1065788,101 85.1 124
386,1037,15 5 14,41,1065788,101 85.1 124
387,1012,8 15 10,41,1065639,95.44 93.05 120
388,1008,8 15 9,41,1065639,95.44 93.05 120
389,1007,7 15 11,41,1065565,94.64 93.05 121
390,1013,9 15 8,41,1065565,96.23 93.05 119
391,1001,6 15 12,41,1065343,93.85 93.05 122
392,1018,10 15 7,41,1065343,97.03 93.05 118
393,1011,8 14 11,41,1065335,95.44 92.25 121
394,1016,9 14 10,41,1065335,96.23 92.25 120
395,1012,9 14 9,41,1065335,96.23 92.25 120
396,1006,7 14 12,41,1065189,94.64 92.25 122
397,1017,10 14 8,41,1065189,97.03 92.25 119
398,996,5 15 13,41,1064973,93.05 93.05 123
399,1023,11 15 6,41,1064973,97.82 93.05 117
400,1015,9 13 11,41,1064953,96.23 91.46 121
401,1000,6 14 13,41,1064895,93.85 92.25 123
402,1022,11 14 7,41,1064895,97.82 92.25 118
403,1010,8 13 12,41,1064880,95.44 91.46 122
404,1020,10 13 10,41,1064880,97.03 91.46 120
405,1016,10 13 9,41,1064880,97.03 91.46 120
406,1004,7 13 13,41,1064662,94.64 91.46 123
407,1021,11 13 8,41,1064662,97.82 91.46 119
408,994,4 15 15,41,1064455,92.25 93.05 124
409,998,5 14 15,41,1064455,93.05 92.25 124
410,995,5 14 14,41,1064455,93.05 92.25 124
411,991,4 15 14,41,1064455,92.25 93.05 124
412,1027,12 14 6,41,1064455,98.62 92.25 117
413,1028,12 15 5,41,1064455,98.62 93.05 116
414,1025,12 15 4,41,1064455,98.62 93.05 116
415,1014,9 12 12,41,1064417,96.23 90.66 122
416,1019,10 12 11,41,1064417,97.03 90.66 121
417,1002,6 13 15,41,1064298,93.85 91.46 124
418,999,6 13 14,41,1064298,93.85 91.46 124
419,1026,12 13 7,41,1064298,98.62 91.46 118
420,1008,8 12 13,41,1064273,95.44 90.66 123
421,1024,11 12 10,41,1064273,97.82 90.66 120
422,1020,11 12 9,41,1064273,97.82 90.66 120
423,1006,7 12 15,41,1063984,94.64 90.66 124
424,1003,7 12 14,41,1063984,94.64 90.66 124
425,1025,12 12 8,41,1063984,98.62 90.66 119
426,1032,13 14 5,41,1063868,99.41 92.25 116
427,1028,13 14 4,41,1063868,99.41 92.25 116
428,1017,10 11 12,41,1063800,97.03 89.87 122
429,1031,13 13 6,41,1063789,99.41 91.46 117
430,1029,13 15 3,41,1063789,99.41 93.05 115
431,1012,9 11 13,41,1063728,96.23 89.87 123
432,1022,11 11 11,41,1063728,97.82 89.87 121
433,1030,13 12 7,41,1063552,99.41 90.66 118
434,1010,8 11 15,41,1063514,95.44 89.87 124
435,1007,8 11 14,41,1063514,95.44 89.87 124
436,1027,12 11 10,41,1063514,98.62 89.87 120
437,1024,12 11 9,41,1063514,98.62 89.87 120
438,1029,13 11 8,41,1063156,99.41 89.87 119
439,1036,14 13 5,41,1063134,100.21 91.46 116
440,1032,14 13 4,41,1063134,100.21 91.46 116
441,1033,14 14 3,41,1063134,100.21 92.25 115
442,1016,10 10 13,41,1063028,97.03 89.07 123
443,1021,11 10 12,41,1063028,97.82 89.07 122
444,1035,14 12 6,41,1062975,100.21 90.66 117
445,1034,14 15 2,41,1062975,100.21 93.05 114
446,1014,9 10 15,41,1062886,96.23 89.07 124
447,1011,9 10 14,41,1062886,96.23 89.07 124
448,1026,12 10 11,41,1062886,98.62 89.07 121
449,1034,14 11 7,41,1062656,100.21 89.87 118
450,1031,13 10 10,41,1062603,99.41 89.07 120
451,1028,13 10 9,41,1062603,99.41 89.07 120
452,1037,15 13 3,41,1062334,101 91.46 115
453,1039,15 12 5,41,1062254,101 90.66 116
454,1036,15 12 4,41,1062254,101 90.66 116
455,1038,15 14 2,41,1062254,101 92.25 114
456,1032,14 10 8,41,1062178,100.21 89.07 119
457,1020,11 9 13,41,1062172,97.82 88.28 123
458,1018,10 9 15,41,1062102,97.03 88.28 124
459,1015,10 9 14,41,1062102,97.03 88.28 124
460,1025,12 9 12,41,1062102,98.62 88.28 122
461,1038,15 11 6,41,1062013,101 89.87 117
462,1039,15 15 1,41,1062013,101 93.05 113
463,1030,13 9 11,41,1061891,99.41 88.28 121
464,1037,15 10 7,41,1061611,101 89.07 118
465,1035,14 9 10,41,1061540,100.21 88.28 120
466,1031,14 9 9,41,1061540,100.21 88.28 120
467,1022,11 8 15,41,1061161,97.82 87.48 124
468,1019,11 8 14,41,1061161,97.82 87.48 124
469,1024,12 8 13,41,1061161,98.62 87.48 123
470,1036,15 9 8,41,1061049,101 88.28 119
471,1029,13 8 12,41,1061022,99.41 87.48 122
472,1033,14 8 11,41,1060743,100.21 87.48 121
473,1038,15 8 10,41,1060326,101 87.48 120
474,1035,15 8 9,41,1060326,101 87.48 120
475,1025,12 7 15,41,1060063,98.62 86.69 124
476,1022,12 7 14,41,1060063,98.62 86.69 124
477,1027,13 7 13,41,1059994,99.41 86.69 123
478,1032,14 7 12,41,1059787,100.21 86.69 122
479,1037,15 7 11,41,1059442,101 86.69 121
480,1029,13 6 15,41,1058808,99.41 85.89 124
481,1026,13 6 14,41,1058808,99.41 85.89 124
482,1031,14 6 13,41,1058671,100.21 85.89 123
483,1035,15 6 12,41,1058398,101 85.89 122
484,1032,14 5 15,41,1057396,100.21 85.1 124
485,1029,14 5 14,41,1057396,100.21 85.1 124
486,1034,15 5 13,41,1057193,101 85.1 123
487,1003,7 15 10,41,1056759,94.64 93.05 120
488,1000,7 15 9,41,1056759,94.64 93.05 120
489,1005,8 15 8,41,1056759,95.44 93.05 119
490,998,6 15 11,41,1056611,93.85 93.05 121
491,1010,9 15 7,41,1056611,96.23 93.05 118
492,1007,8 14 10,41,1056531,95.44 92.25 120
493,1004,8 14 9,41,1056531,95.44 92.25 120
494,1002,7 14 11,41,1056458,94.64 92.25 121
495,1009,9 14 8,41,1056458,96.23 92.25 119
496,993,5 15 12,41,1056315,93.05 93.05 122
497,1015,10 15 6,41,1056315,97.03 93.05 117
498,997,6 14 12,41,1056238,93.85 92.25 122
499,1014,10 14 7,41,1056238,97.03 92.25 118
500,1006,8 13 11,41,1056151,95.44 91.46 121
501,1011,9 13 10,41,1056151,96.23 91.46 120
502,1008,9 13 9,41,1056151,96.23 91.46 120
503,1001,7 13 12,41,1056006,94.64 91.46 122
504,1013,10 13 8,41,1056006,97.03 91.46 119
505,988,4 15 13,41,1055871,92.25 93.05 123
506,992,5 14 13,41,1055871,93.05 92.25 123
507,1019,11 14 6,41,1055871,97.82 92.25 117
508,1020,11 15 5,41,1055871,97.82 93.05 116
509,1016,11 15 4,41,1055871,97.82 93.05 116
510,1036,15 4 15,41,1055828,101 84.3 124
511,1032,15 4 14,41,1055828,101 84.3 124
512,996,6 13 13,41,1055715,93.85 91.46 123
513,1018,11 13 7,41,1055715,97.82 91.46 118
514,1010,9 12 11,41,1055692,96.23 90.66 121
515,1005,8 12 12,41,1055620,95.44 90.66 122
516,1015,10 12 10,41,1055620,97.03 90.66 120
517,1012,10 12 9,41,1055620,97.03 90.66 120
518,1000,7 12 13,41,1055404,94.64 90.66 123
519,1017,11 12 8,41,1055404,97.82 90.66 119
520,990,4 14 15,41,1055357,92.25 92.25 124
521,986,4 14 14,41,1055357,92.25 92.25 124
522,1024,12 14 5,41,1055357,98.62 92.25 116
523,1020,12 14 4,41,1055357,98.62 92.25 116
524,985,3 15 15,41,1055279,91.46 93.05 124
