rank,cp,ivs,maxlevel,stat-product,stats
43,1725,13 13 14,41,2175263,136.79 102.59 155
44,1738,15 14 11,41,2174693,138.38 103.39 152
45,1731,14 13 13,41,2173794,137.59 102.59 154
46,1736,15 13 12,41,2172162,138.38 102.59 153
47,1733,14 12 15,41,2170949,137.59 101.8 155
48,1728,14 12 14,41,2170949,137.59 101.8 155
49,1712,10 15 15,41,2170459,134.41 104.18 155
50,1708,10 15 14,41,2170459,134.41 104.18 155
51,1734,15 12 13,41,2169411,138.38 101.8 154
52,1714,11 15 13,41,2169216,135.2 104.18 154
53,1719,12 15 12,41,2167807,136 104.18 153
54,1716,11 14 15,41,2166635,135.2 103.39 155
55,1711,11 14 14,41,2166635,135.2 103.39 155
56,1736,15 11 15,41,2166439,138.38 101 155
57,1731,15 11 14,41,2166439,138.38 101 155
58,1725,13 15 11,41,2166233,136.79 104.18 152
59,1717,12 14 13,41,2165320,136 103.39 154
60,1730,14 15 10,41,2164493,137.59 104.18 151
61,1726,14 15 9,41,2164493,137.59 104.18 151
62,1723,13 14 12,41,2163840,136.79 103.39 153
63,1719,12 13 15,41,2162616,136 102.59 155
64,1715,12 13 14,41,2162616,136 102.59 155
65,1731,15 15 8,41,2162587,138.38 104.18 150
66,1728,14 14 11,41,2162195,137.59 103.39 152
67,1721,13 13 13,41,2161229,136.79 102.59 154
68,1734,15 14 10,41,2160386,138.38 103.39 151
69,1729,15 14 9,41,2160386,138.38 103.39 151
70,1726,14 13 12,41,2159679,137.59 102.59 153
71,1723,13 12 15,41,2158400,136.79 101.8 155
72,1718,13 12 14,41,2158400,136.79 101.8 155
73,1732,15 13 11,41,2157965,138.38 102.59 152
74,1702,9 15 15,41,2157616,133.61 104.18 155
75,1698,9 15 14,41,2157616,133.61 104.18 155
76,1724,14 12 13,41,2156943,137.59 101.8 154
77,1704,10 15 13,41,2156456,134.41 104.18 154
78,1729,15 12 12,41,2155324,138.38 101.8 153
79,1709,11 15 12,41,2155130,135.2 104.18 153
80,1726,14 11 15,41,2153989,137.59 101 155
81,1721,14 11 14,41,2153989,137.59 101 155
82,1706,10 14 15,41,2153890,134.41 103.39 155
83,1701,10 14 14,41,2153890,134.41 103.39 155
84,1715,12 15 11,41,2153639,136 104.18 152
85,1707,11 14 13,41,2152657,135.2 103.39 154
86,1727,15 11 13,41,2152462,138.38 101 154
87,1720,13 15 10,41,2151982,136.79 104.18 151
88,1716,13 15 9,41,2151982,136.79 104.18 151
89,1713,12 14 12,41,2151259,136 103.39 153
90,1721,14 15 8,41,2150159,137.59 104.18 150
91,1709,11 13 15,41,2149969,135.2 102.59 155
92,1705,11 13 14,41,2149969,135.2 102.59 155
93,1718,13 14 11,41,2149697,136.79 103.39 152
94,1729,15 10 15,41,2149381,138.38 100.21 155
95,1725,15 10 14,41,2149381,138.38 100.21 155
96,1711,12 13 13,41,2148663,136 102.59 154
97,1727,15 15 7,41,2148170,138.38 104.18 149
98,1724,14 14 10,41,2147970,137.59 103.39 151
99,1719,14 14 9,41,2147970,137.59 103.39 151
100,1716,13 13 12,41,2147195,136.79 102.59 153
101,1725,15 14 8,41,2146079,138.38 103.39 150
102,1713,12 12 15,41,2145851,136 101.8 155
103,1708,12 12 14,41,2145851,136 101.8 155
104,1722,14 13 11,41,2145563,137.59 102.59 152
105,1692,8 15 15,41,2144773,132.82 104.18 155
106,1688,8 15 14,41,2144773,132.82 104.18 155
107,1714,13 12 13,41,2144475,136.79 101.8 154
108,1727,15 13 10,41,2143768,138.38 102.59 151
109,1722,15 13 9,41,2143768,138.38 102.59 151
110,1693,9 15 13,41,2143696,133.61 104.18 154
111,1719,14 12 12,41,2142937,137.59 101.8 153
112,1699,10 15 12,41,2142453,134.41 104.18 153
113,1716,13 11 15,41,2141538,136.79 101 155
114,1712,13 11 14,41,2141538,136.79 101 155
115,1725,15 12 11,41,2141237,138.38 101.8 152
116,1696,9 14 15,41,2141146,133.61 103.39 155
117,1691,9 14 14,41,2141146,133.61 103.39 155
118,1705,11 15 11,41,2141044,135.2 104.18 152
119,1717,14 11 13,41,2140092,137.59 101 154
120,1697,10 14 13,41,2139994,134.41 103.39 154
121,1710,12 15 10,41,2139470,136 104.18 151
122,1706,12 15 9,41,2139470,136 104.18 151
123,1703,11 14 12,41,2138679,135.2 103.39 153
124,1723,15 11 12,41,2138485,138.38 101 153
125,1711,13 15 8,41,2137730,136.79 104.18 150
126,1699,10 13 15,41,2137322,134.41 102.59 155
127,1695,10 13 14,41,2137322,134.41 102.59 155
128,1708,12 14 11,41,2137199,136 103.39 152
129,1719,14 10 15,41,2137028,137.59 100.21 155
130,1715,14 10 14,41,2137028,137.59 100.21 155
131,1701,11 13 13,41,2136098,135.2 102.59 154
132,1717,14 15 7,41,2135824,137.59 104.18 149
133,1714,13 14 10,41,2135554,136.79 103.39 151
134,1709,13 14 9,41,2135554,136.79 103.39 151
135,1720,15 10 13,41,2135514,138.38 100.21 154
136,1706,12 13 12,41,2134711,136 102.59 153
137,1722,15 15 6,41,2133753,138.38 104.18 148
138,1715,14 14 8,41,2133745,137.59 103.39 150
139,1703,11 12 15,41,2133303,135.2 101.8 155
140,1698,11 12 14,41,2133303,135.2 101.8 155
141,1712,13 13 11,41,2133161,136.79 102.59 152
142,1722,15 9 15,41,2132322,138.38 99.41 155
143,1718,15 9 14,41,2132322,138.38 99.41 155
144,1704,12 12 13,41,2132007,136 101.8 154
145,1682,7 15 15,41,2131930,132.02 104.18 155
146,1678,7 15 14,41,2131930,132.02 104.18 155
147,1720,15 14 7,41,2131772,138.38 103.39 149
148,1717,14 13 10,41,2131447,137.59 102.59 151
149,1713,14 13 9,41,2131447,137.59 102.59 151
150,1683,8 15 13,41,2130936,132.82 104.18 154
151,1709,13 12 12,41,2130550,136.79 101.8 153
152,1689,9 15 12,41,2129776,133.61 104.18 153
153,1718,15 13 8,41,2129571,138.38 102.59 150
154,1706,12 11 15,41,2129087,136 101 155
155,1702,12 11 14,41,2129087,136 101 155
156,1715,14 12 11,41,2128931,137.59 101.8 152
157,1695,10 15 11,41,2128450,134.41 104.18 152
158,1686,8 14 15,41,2128401,132.82 103.39 155
159,1681,8 14 14,41,2128401,132.82 103.39 155
160,1707,13 11 13,41,2127721,136.79 101 154
161,1687,9 14 13,41,2127332,133.61 103.39 154
162,1720,15 12 10,41,2127150,138.38 101.8 151
163,1716,15 12 9,41,2127150,138.38 101.8 151
164,1700,11 15 10,41,2126959,135.2 104.18 151
165,1696,11 15 9,41,2126959,135.2 104.18 151
166,1713,14 11 12,41,2126195,137.59 101 153
167,1693,10 14 12,41,2126098,134.41 103.39 153
168,1701,12 15 8,41,2125301,136 104.18 150
169,1698,11 14 11,41,2124701,135.2 103.39 152
170,1709,13 10 15,41,2124675,136.79 100.21 155
171,1705,13 10 14,41,2124675,136.79 100.21 155
172,1689,9 13 15,41,2124675,133.61 102.59 155
173,1685,9 13 14,41,2124675,133.61 102.59 155
174,1718,15 11 11,41,2124508,138.38 101 152
175,1691,10 13 13,41,2123533,134.41 102.59 154
176,1707,13 15 7,41,2123479,136.79 104.18 149
177,1710,14 10 13,41,2123241,137.59 100.21 154
178,1704,12 14 10,41,2123138,136 103.39 151
179,1699,12 14 9,41,2123138,136 103.39 151
180,1696,11 13 12,41,2122227,135.2 102.59 153
181,1716,15 10 12,41,2121647,138.38 100.21 153
182,1712,14 15 6,41,2121490,137.59 104.18 148
183,1705,13 14 8,41,2121412,136.79 103.39 150
184,1702,12 13 11,41,2120759,136 102.59 152
185,1693,10 12 15,41,2120754,134.41 101.8 155
186,1688,10 12 14,41,2120754,134.41 101.8 155
187,1712,14 9 15,41,2120067,137.59 99.41 155
188,1708,14 9 14,41,2120067,137.59 99.41 155
189,1694,11 12 13,41,2119539,135.2 101.8 154
190,1710,14 14 7,41,2119520,137.59 103.39 149
191,1717,15 15 5,41,2119336,138.38 104.18 147
192,1713,15 15 4,41,2119336,138.38 104.18 147
193,1707,13 13 10,41,2119127,136.79 102.59 151
194,1703,13 13 9,41,2119127,136.79 102.59 151
195,1672,6 15 15,41,2119087,131.22 104.18 155
196,1668,6 15 14,41,2119087,131.22 104.18 155
197,1713,15 9 13,41,2118565,138.38 99.41 154
198,1673,7 15 13,41,2118176,132.02 104.18 154
199,1699,12 12 12,41,2118163,136 101.8 153
200,1715,15 14 6,41,2117465,138.38 103.39 148
201,1708,14 13 8,41,2117332,137.59 102.59 150
202,1679,8 15 12,41,2117098,132.82 104.18 153
203,1696,11 11 15,41,2116636,135.2 101 155
204,1692,11 11 14,41,2116636,135.2 101 155
205,1705,13 12 11,41,2116625,136.79 101.8 152
206,1685,9 15 11,41,2115856,133.61 104.18 152
207,1675,7 14 15,41,2115656,132.02 103.39 155
208,1671,7 14 14,41,2115656,132.02 103.39 155
209,1713,15 13 7,41,2115374,138.38 102.59 149
210,1697,12 11 13,41,2115351,136 101 154
211,1715,15 8 15,41,2115264,138.38 98.62 155
212,1711,15 8 14,41,2115264,138.38 98.62 155
213,1710,14 12 10,41,2114925,137.59 101.8 151
214,1706,14 12 9,41,2114925,137.59 101.8 151
215,1677,8 14 13,41,2114669,132.82 103.39 154
216,1690,10 15 10,41,2114447,134.41 104.18 151
217,1686,10 15 9,41,2114447,134.41 104.18 151
218,1703,13 11 12,41,2113905,136.79 101 153
219,1683,9 14 12,41,2113518,133.61 103.39 153
220,1711,15 12 8,41,2113062,138.38 101.8 150
221,1691,11 15 8,41,2112873,135.2 104.18 150
222,1699,12 10 15,41,2112322,136 100.21 155
223,1695,12 10 14,41,2112322,136 100.21 155
224,1708,14 11 11,41,2112298,137.59 101 152
225,1688,10 14 11,41,2112202,134.41 103.39 152
226,1679,8 13 15,41,2112028,132.82 102.59 155
227,1675,8 13 14,41,2112028,132.82 102.59 155
228,1697,12 15 7,41,2111133,136 104.18 149
229,1700,13 10 13,41,2110968,136.79 100.21 154
230,1680,9 13 13,41,2110968,133.61 102.59 154
231,1694,11 14 10,41,2110722,135.2 103.39 151
232,1689,11 14 9,41,2110722,135.2 103.39 151
233,1714,15 11 10,41,2110531,138.38 101 151
234,1709,15 11 9,41,2110531,138.38 101 151
235,1686,10 13 12,41,2109744,134.41 102.59 153
236,1706,14 10 12,41,2109453,137.59 100.21 153
237,1702,13 15 6,41,2109227,136.79 104.18 148
238,1695,12 14 8,41,2109078,136 103.39 150
239,1692,11 13 11,41,2108357,135.2 102.59 152
240,1683,9 12 15,41,2108205,133.61 101.8 155
241,1678,9 12 14,41,2108205,133.61 101.8 155
242,1702,13 9 15,41,2107813,136.79 99.41 155
243,1698,13 9 14,41,2107813,136.79 99.41 155
244,1711,15 10 11,41,2107780,138.38 100.21 152
245,1700,13 14 7,41,2107269,136.79 103.39 149
246,1708,14 15 5,41,2107156,137.59 104.18 147
247,1703,14 15 4,41,2107156,137.59 104.18 147
248,1684,10 12 13,41,2107071,134.41 101.8 154
249,1697,12 13 10,41,2106806,136 102.59 151
250,1693,12 13 9,41,2106806,136 102.59 151
251,1703,14 9 13,41,2106390,137.59 99.41 154
252,1662,5 15 15,41,2106244,130.43 104.18 155
253,1657,5 15 14,41,2106244,130.43 104.18 155
254,1690,11 12 12,41,2105776,135.2 101.8 153
255,1663,6 15 13,41,2105416,131.22 104.18 154
256,1706,14 14 6,41,2105295,137.59 103.39 148
257,1698,13 13 8,41,2105093,136.79 102.59 150
258,1708,15 15 3,41,2104918,138.38 104.18 146
259,1709,15 9 12,41,2104808,138.38 99.41 153
260,1669,7 15 12,41,2104421,132.02 104.18 153
261,1695,12 12 11,41,2104319,136 101.8 152
262,1686,10 11 15,41,2104185,134.41 101 155
263,1682,10 11 14,41,2104185,134.41 101 155
264,1675,8 15 11,41,2103261,132.82 104.18 152
265,1704,14 13 7,41,2103216,137.59 102.59 149
266,1711,15 14 5,41,2103157,138.38 103.39 147
267,1706,15 14 4,41,2103157,138.38 103.39 147
268,1705,14 8 15,41,2103107,137.59 98.62 155
269,1701,14 8 14,41,2103107,137.59 98.62 155
270,1687,11 11 13,41,2102980,135.2 101 154
271,1665,6 14 15,41,2102911,131.22 103.39 155
272,1661,6 14 14,41,2102911,131.22 103.39 155
273,1701,13 12 10,41,2102700,136.79 101.8 151
274,1696,13 12 9,41,2102700,136.79 101.8 151
275,1667,7 14 13,41,2102006,132.02 103.39 154
276,1680,9 15 10,41,2101936,133.61 104.18 151
277,1676,9 15 9,41,2101936,133.61 104.18 151
278,1706,15 8 13,41,2101617,138.38 98.62 154
279,1693,12 11 12,41,2101615,136 101 153
280,1709,15 13 6,41,2101177,138.38 102.59 148
281,1673,8 14 12,41,2100937,132.82 103.39 153
282,1701,14 12 8,41,2100918,137.59 101.8 150
283,1681,10 15 8,41,2100444,134.41 104.18 150
284,1698,13 11 11,41,2100089,136.79 101 152
285,1689,11 10 15,41,2099970,135.2 100.21 155
286,1685,11 10 14,41,2099970,135.2 100.21 155
287,1678,9 14 11,41,2099704,133.61 103.39 152
288,1669,7 13 15,41,2099381,132.02 102.59 155
289,1665,7 13 14,41,2099381,132.02 102.59 155
290,1707,15 12 7,41,2098975,138.38 101.8 149
291,1687,11 15 7,41,2098787,135.2 104.18 149
292,1691,12 10 13,41,2098695,136 100.21 154
293,1670,8 13 13,41,2098402,132.82 102.59 154
294,1704,14 11 10,41,2098402,137.59 101 151
295,1699,14 11 9,41,2098402,137.59 101 151
296,1684,10 14 10,41,2098306,134.41 103.39 151
297,1679,10 14 9,41,2098306,134.41 103.39 151
298,1708,15 7 15,41,2098205,138.38 97.82 155
299,1704,15 7 14,41,2098205,138.38 97.82 155
300,1696,13 10 12,41,2097260,136.79 100.21 153
301,1676,9 13 12,41,2097260,133.61 102.59 153
302,1692,12 15 6,41,2096964,136 104.18 148
303,1685,11 14 8,41,2096744,135.2 103.39 150
304,1705,15 11 8,41,2096554,138.38 101 150
305,1682,10 13 11,41,2095955,134.41 102.59 152
306,1701,14 10 11,41,2095666,137.59 100.21 152
307,1673,8 12 15,41,2095656,132.82 101.8 155
308,1668,8 12 14,41,2095656,132.82 101.8 155
309,1692,12 9 15,41,2095558,136 99.41 155
310,1688,12 9 14,41,2095558,136 99.41 155
311,1690,12 14 7,41,2095017,136 103.39 149
312,1698,13 15 5,41,2094975,136.79 104.18 147
313,1693,13 15 4,41,2094975,136.79 104.18 147
314,1674,9 12 13,41,2094604,133.61 101.8 154
315,1687,11 13 10,41,2094486,135.2 102.59 151
316,1683,11 13 9,41,2094486,135.2 102.59 151
317,1694,13 9 13,41,2094214,136.79 99.41 154
318,1707,15 10 10,41,2093913,138.38 100.21 151
319,1702,15 10 9,41,2093913,138.38 100.21 151
320,1652,4 15 15,41,2093401,129.63 104.18 155
321,1647,4 15 14,41,2093401,129.63 104.18 155
322,1680,10 12 12,41,2093389,134.41 101.8 153
323,1696,13 14 6,41,2093126,136.79 103.39 148
324,1688,12 13 8,41,2092854,136 102.59 150
325,1698,14 15 3,41,2092821,137.59 104.18 146
326,1699,14 9 12,41,2092712,137.59 99.41 153
327,1653,5 15 13,41,2092655,130.43 104.18 154
328,1685,11 12 11,41,2092013,135.2 101.8 152
329,1659,6 15 12,41,2091744,131.22 104.18 153
330,1676,9 11 15,41,2091735,133.61 101 155
331,1672,9 11 14,41,2091735,133.61 101 155
332,1701,14 14 5,41,2091070,137.59 103.39 147
333,1696,14 14 4,41,2091070,137.59 103.39 147
334,1694,13 13 7,41,2091059,136.79 102.59 149
335,1704,15 9 11,41,2091051,138.38 99.41 152
336,1696,13 8 15,41,2090950,136.79 98.62 155
337,1691,13 8 14,41,2090950,136.79 98.62 155
338,1665,7 15 11,41,2090667,132.02 104.18 152
339,1677,10 11 13,41,2090610,134.41 101 154
340,1704,15 15 2,41,2090501,138.38 104.18 145
341,1691,12 12 10,41,2090475,136 101.8 151
342,1686,12 12 9,41,2090475,136 101.8 151
343,1655,5 14 15,41,2090166,130.43 103.39 155
344,1651,5 14 14,41,2090166,130.43 103.39 155
345,1697,14 8 13,41,2089538,137.59 98.62 154
346,1670,8 15 10,41,2089424,132.82 104.18 151
347,1666,8 15 9,41,2089424,132.82 104.18 151
348,1657,6 14 13,41,2089344,131.22 103.39 154
349,1683,11 11 12,41,2089325,135.2 101 153
350,1699,14 13 6,41,2089101,137.59 102.59 148
351,1702,15 14 3,41,2088850,138.38 103.39 146
352,1692,13 12 8,41,2088774,136.79 101.8 150
353,1663,7 14 12,41,2088357,132.02 103.39 153
354,1672,9 15 8,41,2088015,133.61 104.18 150
355,1702,15 8 12,41,2087970,138.38 98.62 153
356,1688,12 11 11,41,2087879,136 101 152
357,1679,10 10 15,41,2087617,134.41 100.21 155
358,1675,10 10 14,41,2087617,134.41 100.21 155
359,1668,8 14 11,41,2087206,132.82 103.39 152
360,1704,15 13 5,41,2086979,138.38 102.59 147
361,1700,15 13 4,41,2086979,138.38 102.59 147
362,1697,14 12 7,41,2086912,137.59 101.8 149
363,1659,6 13 15,41,2086735,131.22 102.59 155
364,1655,6 13 14,41,2086735,131.22 102.59 155
365,1677,10 15 7,41,2086441,134.41 104.18 149
366,1681,11 10 13,41,2086421,135.2 100.21 154
367,1694,13 11 10,41,2086272,136.79 101 151
368,1689,13 11 9,41,2086272,136.79 101 151
369,1698,14 7 15,41,2086146,137.59 97.82 155
370,1694,14 7 14,41,2086146,137.59 97.82 155
371,1674,9 14 10,41,2085890,133.61 103.39 151
372,1670,9 14 9,41,2085890,133.61 103.39 151
373,1660,7 13 13,41,2085837,132.02 102.59 154
374,1686,12 10 12,41,2085067,136 100.21 153
375,1702,15 12 6,41,2084888,138.38 101.8 148
376,1666,8 13 12,41,2084776,132.82 102.59 153
377,1682,11 15 6,41,2084701,135.2 104.18 148
378,1700,15 7 13,41,2084668,138.38 97.82 154
379,1695,14 11 8,41,2084505,137.59 101 150
380,1675,10 14 8,41,2084410,134.41 103.39 150
381,1692,13 10 11,41,2083552,136.79 100.21 152
382,1672,9 13 11,41,2083552,133.61 102.59 152
383,1683,11 9 15,41,2083303,135.2 99.41 155
384,1678,11 9 14,41,2083303,135.2 99.41 155
385,1663,7 12 15,41,2083107,132.02 101.8 155
386,1658,7 12 14,41,2083107,132.02 101.8 155
387,1688,12 15 5,41,2082795,136 104.18 147
388,1683,12 15 4,41,2082795,136 104.18 147
389,1680,11 14 7,41,2082766,135.2 103.39 149
390,1700,15 11 7,41,2082577,138.38 101 149
391,1677,10 13 10,41,2082165,134.41 102.59 151
392,1673,10 13 9,41,2082165,134.41 102.59 151
393,1664,8 12 13,41,2082136,132.82 101.8 154
394,1684,12 9 13,41,2082038,136 99.41 154
395,1697,14 10 10,41,2081879,137.59 100.21 151
396,1693,14 10 9,41,2081879,137.59 100.21 151
397,1701,15 6 15,41,2081146,138.38 97.03 155
398,1697,15 6 14,41,2081146,138.38 97.03 155
399,1670,9 12 12,41,2081002,133.61 101.8 153
400,1686,12 14 6,41,2080957,136 103.39 148
401,1689,13 15 3,41,2080724,136.79 104.18 146
402,1689,13 9 12,41,2080615,136.79 99.41 153
403,1678,11 13 8,41,2080615,135.2 102.59 150
404,1641,3 15 15,41,2080558,128.84 104.18 155
405,1637,3 15 14,41,2080558,128.84 104.18 155
406,1698,15 10 8,41,2080046,138.38 100.21 150
407,1643,4 15 13,41,2079895,129.63 104.18 154
408,1675,10 12 11,41,2079707,134.41 101.8 152
409,1666,8 11 15,41,2079284,132.82 101 155
410,1662,8 11 14,41,2079284,132.82 101 155
411,1649,5 15 12,41,2079067,130.43 104.18 153
412,1695,14 9 11,41,2079034,137.59 99.41 152
413,1691,13 14 5,41,2078983,136.79 103.39 147
414,1687,13 14 4,41,2078983,136.79 103.39 147
415,1684,12 13 7,41,2078902,136 102.59 149
416,1686,12 8 15,41,2078794,136 98.62 155
417,1681,12 8 14,41,2078794,136 98.62 155
418,1694,14 15 2,41,2078487,137.59 104.18 145
419,1681,11 12 10,41,2078250,135.2 101.8 151
420,1676,11 12 9,41,2078250,135.2 101.8 151
421,1667,9 11 13,41,2078239,133.61 101 154
422,1655,6 15 11,41,2078072,131.22 104.18 152
423,1687,13 8 13,41,2077460,136.79 98.62 154
424,1645,4 14 15,41,2077421,129.63 103.39 155
425,1641,4 14 14,41,2077421,129.63 103.39 155
426,1700,15 9 10,41,2077294,138.38 99.41 151
427,1696,15 9 9,41,2077294,138.38 99.41 151
428,1673,10 11 12,41,2077035,134.41 101 153
429,1689,13 13 6,41,2077025,136.79 102.59 148
430,1660,7 15 10,41,2076912,132.02 104.18 151
431,1656,7 15 9,41,2076912,132.02 104.18 151
432,1692,14 14 3,41,2076845,137.59 103.39 146
433,1647,5 14 13,41,2076681,130.43 103.39 154
434,1682,12 12 8,41,2076630,136 101.8 150
435,1699,15 15 1,41,2076084,138.38 104.18 144
436,1692,14 8 12,41,2075970,137.59 98.62 153
437,1653,6 14 12,41,2075776,131.22 103.39 153
438,1679,11 11 11,41,2075669,135.2 101 152
439,1662,8 15 8,41,2075587,132.82 104.18 150
440,1669,9 10 15,41,2075264,133.61 100.21 155
441,1665,9 10 14,41,2075264,133.61 100.21 155
442,1694,14 13 5,41,2074985,137.59 102.59 147
443,1690,14 13 4,41,2074985,137.59 102.59 147
444,1687,13 12 7,41,2074849,136.79 101.8 149
445,1658,7 14 11,41,2074708,132.02 103.39 152
446,1697,15 14 2,41,2074543,138.38 103.39 145
447,1698,15 8 11,41,2074323,138.38 98.62 152
448,1671,10 10 13,41,2074148,134.41 100.21 154
449,1684,12 11 10,41,2074143,136 101 151
450,1680,12 11 9,41,2074143,136 101 151
451,1667,9 15 7,41,2074095,133.61 104.18 149
452,1689,13 7 15,41,2074088,136.79 97.82 155
453,1684,13 7 14,41,2074088,136.79 97.82 155
454,1649,5 13 15,41,2074088,130.43 102.59 155
455,1645,5 13 14,41,2074088,130.43 102.59 155
456,1664,8 14 10,41,2073474,132.82 103.39 151
457,1660,8 14 9,41,2073474,132.82 103.39 151
458,1650,6 13 13,41,2073272,131.22 102.59 154
459,1692,14 12 6,41,2072906,137.59 101.8 148
460,1676,11 10 12,41,2072873,135.2 100.21 153
461,1695,15 13 3,41,2072782,138.38 102.59 146
462,1690,14 7 13,41,2072687,137.59 97.82 154
463,1685,13 11 8,41,2072456,136.79 101 150
464,1673,10 15 6,41,2072438,134.41 104.18 148
465,1656,7 13 12,41,2072293,132.02 102.59 153
466,1665,9 14 8,41,2072076,133.61 103.39 150
467,1682,12 10 11,41,2071439,136 100.21 152
468,1662,8 13 11,41,2071150,132.82 102.59 152
469,1695,15 7 12,41,2071131,138.38 97.82 153
470,1673,10 9 15,41,2071049,134.41 99.41 155
471,1668,10 9 14,41,2071049,134.41 99.41 155
472,1698,15 12 5,41,2070801,138.38 101.8 147
473,1693,15 12 4,41,2070801,138.38 101.8 147
474,1678,11 15 5,41,2070615,135.2 104.18 147
475,1673,11 15 4,41,2070615,135.2 104.18 147
476,1690,14 11 7,41,2070608,137.59 101 149
477,1653,6 12 15,41,2070558,131.22 101.8 155
478,1648,6 12 14,41,2070558,131.22 101.8 155
479,1671,10 14 7,41,2070514,134.41 103.39 149
480,1674,11 9 13,41,2069863,135.2 99.41 154
481,1687,13 10 10,41,2069845,136.79 100.21 151
482,1683,13 10 9,41,2069845,136.79 100.21 151
483,1667,9 13 10,41,2069845,133.61 102.59 151
484,1663,9 13 9,41,2069845,133.61 102.59 151
485,1654,7 12 13,41,2069668,132.02 101.8 154
486,1692,14 6 15,41,2069186,137.59 97.03 155
487,1687,14 6 14,41,2069186,137.59 97.03 155
488,1676,11 14 6,41,2068787,135.2 103.39 148
489,1679,12 15 3,41,2068627,136 104.18 146
490,1660,8 12 12,41,2068615,132.82 101.8 153
491,1696,15 11 6,41,2068600,138.38 101 148
492,1679,12 9 12,41,2068519,136 99.41 153
493,1669,10 13 8,41,2068376,134.41 102.59 150
494,1688,14 10 8,41,2068092,137.59 100.21 150
495,1693,15 6 13,41,2067720,138.38 97.03 154
496,1631,2 15 15,41,2067715,128.04 104.18 155
497,1627,2 15 14,41,2067715,128.04 104.18 155
498,1665,9 12 11,41,2067401,133.61 101.8 152
499,1633,3 15 13,41,2067135,128.84 104.18 154
500,1685,13 9 11,41,2067016,136.79 99.41 152
501,1681,12 14 5,41,2066896,136 103.39 147
502,1677,12 14 4,41,2066896,136 103.39 147
503,1656,7 11 15,41,2066833,132.02 101 155
504,1652,7 11 14,41,2066833,132.02 101 155
505,1674,11 13 7,41,2066744,135.2 102.59 149
506,1676,11 8 15,41,2066637,135.2 98.62 155
507,1672,11 8 14,41,2066637,135.2 98.62 155
508,1684,13 15 2,41,2066472,136.79 104.18 145
509,1639,4 15 12,41,2066390,129.63 104.18 153
510,1693,15 10 7,41,2066179,138.38 100.21 149
511,1671,10 12 10,41,2066025,134.41 101.8 151
512,1666,10 12 9,41,2066025,134.41 101.8 151
513,1657,8 11 13,41,2065869,132.82 101 154
514,1645,5 15 11,41,2065478,130.43 104.18 152
515,1677,12 8 13,41,2065382,136 98.62 154
516,1690,14 9 10,41,2065356,137.59 99.41 151
517,1686,14 9 9,41,2065356,137.59 99.41 151
518,1679,12 13 6,41,2064949,136 102.59 148
519,1682,13 14 3,41,2064841,136.79 103.39 146
520,1663,9 11 12,41,2064744,133.61 101 153
521,1635,3 14 15,41,2064676,128.84 103.39 155
522,1631,3 14 14,41,2064676,128.84 103.39 155
523,1672,11 12 8,41,2064486,135.2 101.8 150
524,1650,6 15 10,41,2064401,131.22 104.18 151
525,1646,6 15 9,41,2064401,131.22 104.18 151
