rank,cp,ivs,maxlevel,stat-product,stats
88,2487,13 11 14,40,4102508,150.16 150.95 181
89,2500,15 9 14,40,4102282,151.74 149.37 181
90,2480,12 12 14,40,4102282,149.37 151.74 181
91,2473,11 13 14,40,4101830,148.58 152.53 181
92,2459,9 14 15,40,4101757,147 153.32 182
93,2494,14 11 13,40,4101315,150.95 150.95 180
94,2489,14 11 12,40,4101315,150.95 150.95 180
95,2495,15 10 12,40,4101203,151.74 150.16 180
96,2488,13 12 13,40,4101203,150.16 151.74 180
97,2482,13 12 12,40,4101203,150.16 151.74 180
98,2467,10 14 14,40,4101152,147.79 153.32 181
99,2481,12 13 13,40,4100866,149.37 152.53 180
100,2476,12 13 12,40,4100866,149.37 152.53 180
101,2452,8 15 15,40,4100734,146.21 154.11 182
102,2474,11 14 13,40,4100303,148.58 153.32 180
103,2469,11 14 12,40,4100303,148.58 153.32 180
104,2460,9 15 14,40,4100247,147 154.11 181
105,2496,15 11 11,40,4099884,151.74 150.95 179
106,2490,14 12 11,40,4099884,150.95 151.74 179
107,2483,13 13 11,40,4099660,150.16 152.53 179
108,2468,10 15 13,40,4099516,147.79 154.11 180
109,2462,10 15 12,40,4099516,147.79 154.11 180
110,2477,12 14 11,40,4099213,149.37 153.32 179
111,2470,11 15 11,40,4098542,148.58 154.11 179
112,2497,15 12 10,40,4098325,151.74 151.74 178
113,2491,14 13 10,40,4098214,150.95 152.53 178
114,2484,13 14 10,40,4097880,150.16 153.32 178
115,2484,15 14 15,38.5,4097847,150.1 151.67 180
116,2478,12 15 10,40,4097324,149.37 154.11 178
117,2498,15 13 9,40,4096526,151.74 152.53 177
118,2493,15 13 8,40,4096526,151.74 152.53 177
119,2492,14 14 9,40,4096305,150.95 153.32 177
120,2486,14 14 8,40,4096305,150.95 153.32 177
121,2485,15 15 14,38.5,4096086,150.1 152.45 179
122,2485,13 15 9,40,4095863,150.16 154.11 177
123,2480,13 15 8,40,4095863,150.16 154.11 177
124,2487,14 11 15,39.5,4094655,150.41 150.41 181
125,2494,15 10 15,39.5,4094542,151.19 149.62 181
126,2488,15 10 14,39.5,4094542,151.19 149.62 181
127,2494,15 14 7,40,4094487,151.74 153.32 176
128,2487,14 15 7,40,4094158,150.95 154.11 176
129,2490,15 11 13,39.5,4093352,151.19 150.41 180
130,2483,14 12 13,39.5,4093352,150.41 151.19 180
131,2495,15 15 6,40,4092209,151.74 154.11 175
132,2491,15 12 12,39.5,4091923,151.19 151.19 179
133,2484,14 13 12,39.5,4091812,150.41 151.98 179
134,2492,15 13 11,39.5,4090256,151.19 151.98 178
135,2485,14 14 11,39.5,4090035,150.41 152.77 178
136,2493,15 14 10,39.5,4088351,151.19 152.77 177
137,2487,15 14 9,39.5,4088351,151.19 152.77 177
138,2486,14 15 10,39.5,4088022,150.41 153.56 177
139,2488,15 15 8,39.5,4086208,151.19 153.56 176
140,2484,15 12 14,39,4085192,150.65 150.65 180
141,2485,15 13 13,39,4083655,150.65 151.43 179
142,2479,13 9 15,40,4081978,150.16 149.37 182
143,2473,12 10 15,40,4081978,149.37 150.16 182
144,2486,15 14 12,39,4081882,150.65 152.22 178
145,2466,11 11 15,40,4081751,148.58 150.95 182
146,2486,14 8 15,40,4081751,150.95 148.58 182
147,2459,10 12 15,40,4081296,147.79 151.74 182
148,2492,15 7 15,40,4081296,151.74 147.79 182
149,2480,13 10 14,40,4081029,150.16 150.16 181
150,2487,14 9 14,40,4080916,150.95 149.37 181
151,2474,12 11 14,40,4080916,149.37 150.95 181
152,2452,9 13 15,40,4080614,147 152.53 182
153,2493,15 8 14,40,4080577,151.74 148.58 181
154,2467,11 12 14,40,4080577,148.58 151.74 181
155,2460,10 13 14,40,4080012,147.79 152.53 181
156,2488,14 10 13,40,4079842,150.95 150.16 180
157,2482,14 10 12,40,4079842,150.95 150.16 180
158,2481,13 11 13,40,4079842,150.16 150.95 180
159,2476,13 11 12,40,4079842,150.16 150.95 180
160,2446,8 14 15,40,4079705,146.21 153.32 182
161,2494,15 9 13,40,4079618,151.74 149.37 180
162,2489,15 9 12,40,4079618,151.74 149.37 180
163,2475,12 12 13,40,4079618,149.37 151.74 180
164,2469,12 12 12,40,4079618,149.37 151.74 180
165,2453,9 14 14,40,4079220,147 153.32 181
166,2468,11 13 13,40,4079168,148.58 152.53 180
167,2463,11 13 12,40,4079168,148.58 152.53 180
168,2439,7 15 15,40,4078568,145.42 154.11 182
169,2483,14 11 11,40,4078530,150.95 150.95 179
170,2461,10 14 13,40,4078493,147.79 153.32 180
171,2456,10 14 12,40,4078493,147.79 153.32 180
172,2490,15 10 11,40,4078418,151.74 150.16 179
173,2477,13 12 11,40,4078418,150.16 151.74 179
174,2447,8 15 14,40,4078203,146.21 154.11 181
175,2470,12 13 11,40,4078083,149.37 152.53 179
176,2454,9 15 13,40,4077594,147 154.11 180
177,2449,9 15 12,40,4077594,147 154.11 180
178,2464,11 14 11,40,4077524,148.58 153.32 179
179,2491,15 11 10,40,4076979,151.74 150.95 178
180,2484,14 12 10,40,4076979,150.95 151.74 178
181,2478,13 13 10,40,4076757,150.16 152.53 178
182,2457,10 15 11,40,4076741,147.79 154.11 179
183,2471,12 14 10,40,4076312,149.37 153.32 178
184,2464,11 15 10,40,4075645,148.58 154.11 178
185,2492,15 12 9,40,4075300,151.74 151.74 177
186,2486,15 12 8,40,4075300,151.74 151.74 177
187,2485,14 13 9,40,4075190,150.95 152.53 177
188,2480,14 13 8,40,4075190,150.95 152.53 177
189,2479,13 14 9,40,4074858,150.16 153.32 177
190,2473,13 14 8,40,4074858,150.16 153.32 177
191,2472,12 15 9,40,4074306,149.37 154.11 177
192,2467,12 15 8,40,4074306,149.37 154.11 177
193,2487,15 13 7,40,4073382,151.74 152.53 176
194,2481,14 14 7,40,4073162,150.95 153.32 176
195,2487,15 9 15,39.5,4072992,151.19 148.83 181
196,2474,13 15 7,40,4072722,150.16 154.11 176
197,2483,15 10 13,39.5,4071921,151.19 149.62 180
198,2488,15 14 6,40,4071223,151.74 153.32 175
199,2482,14 15 6,40,4070895,150.95 154.11 175
200,2484,15 11 12,39.5,4070611,151.19 150.41 179
201,2485,15 12 11,39.5,4069063,151.19 151.19 178
202,2489,15 15 5,40,4068825,151.74 154.11 174
203,2486,15 13 10,39.5,4067277,151.19 151.98 177
204,2466,12 9 15,40,4060494,149.37 149.37 182
205,2459,11 10 15,40,4060381,148.58 150.16 182
206,2472,13 8 15,40,4060381,150.16 148.58 182
207,2479,14 7 15,40,4060040,150.95 147.79 182
208,2453,10 11 15,40,4060040,147.79 150.95 182
209,2474,13 9 14,40,4059550,150.16 149.37 181
210,2467,12 10 14,40,4059550,149.37 150.16 181
211,2485,15 6 15,40,4059471,151.74 147 182
212,2446,9 12 15,40,4059471,147 151.74 182
213,2480,14 8 14,40,4059324,150.95 148.58 181
214,2461,11 11 14,40,4059324,148.58 150.95 181
215,2486,15 7 14,40,4058872,151.74 147.79 181
216,2454,10 12 14,40,4058872,147.79 151.74 181
217,2439,8 13 15,40,4058676,146.21 152.53 182
218,2475,13 10 13,40,4058482,150.16 150.16 180
219,2469,13 10 12,40,4058482,150.16 150.16 180
220,2481,14 9 13,40,4058370,150.95 149.37 180
221,2476,14 9 12,40,4058370,150.95 149.37 180
222,2468,12 11 13,40,4058370,149.37 150.95 180
223,2463,12 11 12,40,4058370,149.37 150.95 180
224,2447,9 13 14,40,4058193,147 152.53 181
225,2488,15 8 13,40,4058032,151.74 148.58 180
226,2482,15 8 12,40,4058032,151.74 148.58 180
227,2462,11 12 13,40,4058032,148.58 151.74 180
228,2456,11 12 12,40,4058032,148.58 151.74 180
229,2432,7 14 15,40,4057653,145.42 153.32 182
230,2455,10 13 13,40,4057470,147.79 152.53 180
231,2450,10 13 12,40,4057470,147.79 152.53 180
232,2440,8 14 14,40,4057289,146.21 153.32 181
233,2477,14 10 11,40,4057177,150.95 150.16 179
234,2470,13 11 11,40,4057177,150.16 150.95 179
235,2483,15 9 11,40,4056953,151.74 149.37 179
236,2464,12 12 11,40,4056953,149.37 151.74 179
237,2448,9 14 13,40,4056683,147 153.32 180
238,2443,9 14 12,40,4056683,147 153.32 180
239,2457,11 13 11,40,4056506,148.58 152.53 179
240,2425,6 15 15,40,4056402,144.62 154.11 182
241,2433,7 15 14,40,4056159,145.42 154.11 181
242,2450,10 14 11,40,4055835,147.79 153.32 179
243,2478,14 11 10,40,4055745,150.95 150.95 178
244,2441,8 15 13,40,4055671,146.21 154.11 180
245,2436,8 15 12,40,4055671,146.21 154.11 180
246,2484,15 10 10,40,4055634,151.74 150.16 178
247,2471,13 12 10,40,4055634,150.16 151.74 178
248,2465,12 13 10,40,4055300,149.37 152.53 178
249,2444,9 15 11,40,4054941,147 154.11 179
250,2458,11 14 10,40,4054744,148.58 153.32 178
251,2485,15 11 9,40,4054075,151.74 150.95 177
252,2480,15 11 8,40,4054075,151.74 150.95 177
253,2479,14 12 9,40,4054075,150.95 151.74 177
254,2473,14 12 8,40,4054075,150.95 151.74 177
255,2451,10 15 10,40,4053966,147.79 154.11 178
256,2472,13 13 9,40,4053854,150.16 152.53 177
257,2467,13 13 8,40,4053854,150.16 152.53 177
258,2466,12 14 9,40,4053412,149.37 153.32 177
259,2460,12 14 8,40,4053412,149.37 153.32 177
260,2459,11 15 9,40,4052748,148.58 154.11 177
261,2454,11 15 8,40,4052748,148.58 154.11 177
262,2481,15 12 7,40,4052276,151.74 151.74 176
263,2474,14 13 7,40,4052166,150.95 152.53 176
264,2468,13 14 7,40,4051836,150.16 153.32 176
265,2461,12 15 7,40,4051287,149.37 154.11 176
266,2482,15 13 6,40,4050238,151.74 152.53 175
267,2475,14 14 6,40,4050019,150.95 153.32 175
268,2469,13 15 6,40,4049582,150.16 154.11 175
269,2483,15 14 5,40,4047959,151.74 153.32 174
270,2476,14 15 5,40,4047633,150.95 154.11 174
271,2483,15 15 4,40,4045441,151.74 154.11 173
272,2478,15 15 3,40,4045441,151.74 154.11 173
273,2459,12 8 15,40,4039010,149.37 148.58 182
274,2453,11 9 15,40,4039010,148.58 149.37 182
275,2466,13 7 15,40,4038783,150.16 147.79 182
276,2446,10 10 15,40,4038783,147.79 150.16 182
277,2472,14 6 15,40,4038328,150.95 147 182
278,2440,9 11 15,40,4038328,147 150.95 182
279,2461,12 9 14,40,4038184,149.37 149.37 181
280,2467,13 8 14,40,4038071,150.16 148.58 181
281,2454,11 10 14,40,4038071,148.58 150.16 181
282,2474,14 7 14,40,4037732,150.95 147.79 181
283,2447,10 11 14,40,4037732,147.79 150.95 181
284,2479,15 5 15,40,4037646,151.74 146.21 182
285,2433,8 12 15,40,4037646,146.21 151.74 182
286,2480,15 6 14,40,4037166,151.74 147 181
287,2441,9 12 14,40,4037166,147 151.74 181
288,2468,13 9 13,40,4037122,150.16 149.37 180
289,2463,13 9 12,40,4037122,150.16 149.37 180
290,2462,12 10 13,40,4037122,149.37 150.16 180
291,2456,12 10 12,40,4037122,149.37 150.16 180
292,2475,14 8 13,40,4036897,150.95 148.58 180
293,2469,14 8 12,40,4036897,150.95 148.58 180
294,2455,11 11 13,40,4036897,148.58 150.95 180
295,2450,11 11 12,40,4036897,148.58 150.95 180
296,2426,7 13 15,40,4036737,145.42 152.53 182
297,2481,15 7 13,40,4036447,151.74 147.79 180
298,2476,15 7 12,40,4036447,151.74 147.79 180
299,2449,10 12 13,40,4036447,147.79 151.74 180
300,2443,10 12 12,40,4036447,147.79 151.74 180
301,2434,8 13 14,40,4036375,146.21 152.53 181
302,2464,13 10 11,40,4035935,150.16 150.16 179
303,2470,14 9 11,40,4035823,150.95 149.37 179
304,2457,12 11 11,40,4035823,149.37 150.95 179
305,2442,9 13 13,40,4035772,147 152.53 180
306,2436,9 13 12,40,4035772,147 152.53 180
307,2419,6 14 15,40,4035600,144.62 153.32 182
308,2477,15 8 11,40,4035488,151.74 148.58 179
309,2451,11 12 11,40,4035488,148.58 151.74 179
310,2427,7 14 14,40,4035358,145.42 153.32 181
311,2444,10 13 11,40,4034929,147.79 152.53 179
312,2435,8 14 13,40,4034873,146.21 153.32 180
313,2430,8 14 12,40,4034873,146.21 153.32 180
314,2471,14 10 10,40,4034511,150.95 150.16 178
315,2465,13 11 10,40,4034511,150.16 150.95 178
316,2478,15 9 10,40,4034288,151.74 149.37 178
317,2458,12 12 10,40,4034288,149.37 151.74 178
318,2412,5 15 15,40,4034236,143.83 154.11 182
319,2437,9 14 11,40,4034146,147 153.32 179
320,2420,6 15 14,40,4034114,144.62 154.11 181
321,2452,11 13 10,40,4033844,148.58 152.53 178
322,2428,7 15 13,40,4033749,145.42 154.11 180
323,2423,7 15 12,40,4033749,145.42 154.11 180
324,2445,10 14 10,40,4033177,147.79 153.32 178
325,2431,8 15 11,40,4033140,146.21 154.11 179
326,2473,14 11 9,40,4032960,150.95 150.95 177
327,2467,14 11 8,40,4032960,150.95 150.95 177
328,2479,15 10 9,40,4032849,151.74 150.16 177
329,2473,15 10 8,40,4032849,151.74 150.16 177
330,2466,13 12 9,40,4032849,150.16 151.74 177
331,2461,13 12 8,40,4032849,150.16 151.74 177
332,2459,12 13 9,40,4032518,149.37 152.53 177
333,2454,12 13 8,40,4032518,149.37 152.53 177
334,2438,9 15 10,40,4032287,147 154.11 178
335,2453,11 14 9,40,4031965,148.58 153.32 177
336,2447,11 14 8,40,4031965,148.58 153.32 177
337,2446,10 15 9,40,4031191,147.79 154.11 177
338,2440,10 15 8,40,4031191,147.79 154.11 177
339,2474,15 11 7,40,4031171,151.74 150.95 176
340,2468,14 12 7,40,4031171,150.95 151.74 176
341,2461,13 13 7,40,4030951,150.16 152.53 176
342,2455,12 14 7,40,4030511,149.37 153.32 176
343,2448,11 15 7,40,4029851,148.58 154.11 176
344,2475,15 12 6,40,4029252,151.74 151.74 175
345,2469,14 13 6,40,4029143,150.95 152.53 175
346,2462,13 14 6,40,4028815,150.16 153.32 175
347,2456,12 15 6,40,4028268,149.37 154.11 175
348,2476,15 13 5,40,4027093,151.74 152.53 174
349,2470,14 14 5,40,4026876,150.95 153.32 174
350,2463,13 15 5,40,4026441,150.16 154.11 174
351,2477,15 14 4,40,4024695,151.74 153.32 173
352,2471,15 14 3,40,4024695,151.74 153.32 173
353,2470,14 15 4,40,4024371,150.95 154.11 173
354,2465,14 15 3,40,4024371,150.95 154.11 173
355,2472,15 15 2,40,4022057,151.74 154.11 172
356,2446,11 8 15,40,4017640,148.58 148.58 182
357,2453,12 7 15,40,4017526,149.37 147.79 182
358,2440,10 9 15,40,4017526,147.79 149.37 182
359,2459,13 6 15,40,4017185,150.16 147 182
360,2433,9 10 15,40,4017185,147 150.16 182
361,2454,12 8 14,40,4016818,149.37 148.58 181
362,2448,11 9 14,40,4016818,148.58 149.37 181
363,2466,14 5 15,40,4016617,150.95 146.21 182
364,2427,8 11 15,40,4016617,146.21 150.95 182
365,2461,13 7 14,40,4016592,150.16 147.79 181
366,2441,10 10 14,40,4016592,147.79 150.16 181
367,2467,14 6 14,40,4016140,150.95 147 181
368,2434,9 11 14,40,4016140,147 150.95 181
369,2455,12 9 13,40,4015873,149.37 149.37 180
370,2450,12 9 12,40,4015873,149.37 149.37 180
371,2420,7 12 15,40,4015821,145.42 151.74 182
372,2472,15 4 15,40,4015821,151.74 145.42 182
373,2462,13 8 13,40,4015761,150.16 148.58 180
374,2456,13 8 12,40,4015761,150.16 148.58 180
375,2449,11 10 13,40,4015761,148.58 150.16 180
376,2443,11 10 12,40,4015761,148.58 150.16 180
377,2473,15 5 14,40,4015461,151.74 146.21 181
378,2428,8 12 14,40,4015461,146.21 151.74 181
379,2468,14 7 13,40,4015424,150.95 147.79 180
380,2463,14 7 12,40,4015424,150.95 147.79 180
381,2442,10 11 13,40,4015424,147.79 150.95 180
382,2437,10 11 12,40,4015424,147.79 150.95 180
383,2474,15 6 13,40,4014862,151.74 147 180
384,2469,15 6 12,40,4014862,151.74 147 180
385,2435,9 12 13,40,4014862,147 151.74 180
386,2430,9 12 12,40,4014862,147 151.74 180
387,2413,6 13 15,40,4014798,144.62 152.53 182
388,2457,13 9 11,40,4014693,150.16 149.37 179
389,2451,12 10 11,40,4014693,149.37 150.16 179
390,2421,7 13 14,40,4014557,145.42 152.53 181
391,2464,14 8 11,40,4014469,150.95 148.58 179
392,2444,11 11 11,40,4014469,148.58 150.95 179
393,2429,8 13 13,40,4014075,146.21 152.53 180
394,2423,8 13 12,40,4014075,146.21 152.53 180
395,2470,15 7 11,40,4014022,151.74 147.79 179
396,2438,10 12 11,40,4014022,147.79 151.74 179
397,2406,5 14 15,40,4013548,143.83 153.32 182
398,2414,6 14 14,40,4013426,144.62 153.32 181
399,2459,13 10 10,40,4013388,150.16 150.16 178
400,2431,9 13 11,40,4013351,147 152.53 179
401,2465,14 9 10,40,4013277,150.95 149.37 178
402,2452,12 11 10,40,4013277,149.37 150.95 178
403,2422,7 14 13,40,4013063,145.42 153.32 180
404,2416,7 14 12,40,4013063,145.42 153.32 180
405,2471,15 8 10,40,4012943,151.74 148.58 178
406,2445,11 12 10,40,4012943,148.58 151.74 178
407,2424,8 14 11,40,4012457,146.21 153.32 179
408,2439,10 13 10,40,4012387,147.79 152.53 178
409,2399,4 15 15,40,4012070,143.04 154.11 182
410,2407,5 15 14,40,4012070,143.83 154.11 181
411,2466,14 10 9,40,4011845,150.95 150.16 177
412,2461,14 10 8,40,4011845,150.95 150.16 177
413,2460,13 11 9,40,4011845,150.16 150.95 177
414,2454,13 11 8,40,4011845,150.16 150.95 177
415,2415,6 15 13,40,4011826,144.62 154.11 180
416,2410,6 15 12,40,4011826,144.62 154.11 180
417,2472,15 9 9,40,4011624,151.74 149.37 177
418,2467,15 9 8,40,4011624,151.74 149.37 177
419,2453,12 12 9,40,4011624,149.37 151.74 177
420,2448,12 12 8,40,4011624,149.37 151.74 177
421,2432,9 14 10,40,4011609,147 153.32 178
422,2417,7 15 11,40,4011339,145.42 154.11 179
423,2446,11 13 9,40,4011182,148.58 152.53 177
424,2441,11 13 8,40,4011182,148.58 152.53 177
425,2425,8 15 10,40,4010608,146.21 154.11 178
426,2440,10 14 9,40,4010518,147.79 153.32 177
427,2434,10 14 8,40,4010518,147.79 153.32 177
428,2461,14 11 7,40,4010175,150.95 150.95 176
429,2468,15 10 7,40,4010065,151.74 150.16 176
430,2455,13 12 7,40,4010065,150.16 151.74 176
431,2448,12 13 7,40,4009735,149.37 152.53 176
432,2433,9 15 9,40,4009634,147 154.11 177
433,2427,9 15 8,40,4009634,147 154.11 177
434,2442,11 14 7,40,4009186,148.58 153.32 176
435,2435,10 15 7,40,4008416,147.79 154.11 176
436,2469,15 11 6,40,4008266,151.74 150.95 175
437,2462,14 12 6,40,4008266,150.95 151.74 175
438,2456,13 13 6,40,4008048,150.16 152.53 175
439,2449,12 14 6,40,4007610,149.37 153.32 175
440,2443,11 15 6,40,4006955,148.58 154.11 175
441,2470,15 12 5,40,4006228,151.74 151.74 174
442,2463,14 13 5,40,4006119,150.95 152.53 174
443,2457,13 14 5,40,4005793,150.16 153.32 174
444,2450,12 15 5,40,4005249,149.37 154.11 174
445,2471,15 13 4,40,4003949,151.74 152.53 173
446,2465,15 13 3,40,4003949,151.74 152.53 173
447,2464,14 14 4,40,4003733,150.95 153.32 173
448,2458,14 14 3,40,4003733,150.95 153.32 173
449,2457,13 15 4,40,4003301,150.16 154.11 173
450,2452,13 15 3,40,4003301,150.16 154.11 173
451,2466,15 14 2,40,4001431,151.74 153.32 172
452,2459,14 15 2,40,4001109,150.95 154.11 172
453,2466,15 15 1,40,3998673,151.74 154.11 171
454,2440,11 7 15,40,3996269,148.58 147.79 182
455,2433,10 8 15,40,3996269,147.79 148.58 182
456,2446,12 6 15,40,3996042,149.37 147 182
457,2427,9 9 15,40,3996042,147 149.37 182
458,2453,13 5 15,40,3995587,150.16 146.21 182
459,2420,8 10 15,40,3995587,146.21 150.16 182
460,2441,11 8 14,40,3995565,148.58 148.58 181
461,2448,12 7 14,40,3995452,149.37 147.79 181
462,2435,10 9 14,40,3995452,147.79 149.37 181
463,2454,13 6 14,40,3995113,150.16 147 181
464,2428,9 10 14,40,3995113,147 150.16 181
465,2413,7 11 15,40,3994905,145.42 150.95 182
466,2459,14 4 15,40,3994905,150.95 145.42 182
467,2449,12 8 13,40,3994625,149.37 148.58 180
468,2443,12 8 12,40,3994625,149.37 148.58 180
469,2442,11 9 13,40,3994625,148.58 149.37 180
470,2437,11 9 12,40,3994625,148.58 149.37 180
471,2460,14 5 14,40,3994547,150.95 146.21 181
472,2421,8 11 14,40,3994547,146.21 150.95 181
473,2455,13 7 13,40,3994401,150.16 147.79 180
474,2450,13 7 12,40,3994401,150.16 147.79 180
475,2436,10 10 13,40,3994401,147.79 150.16 180
476,2430,10 10 12,40,3994401,147.79 150.16 180
477,2407,6 12 15,40,3993996,144.62 151.74 182
478,2465,15 3 15,40,3993996,151.74 144.62 182
479,2462,14 6 13,40,3993951,150.95 147 180
480,2456,14 6 12,40,3993951,150.95 147 180
481,2429,9 11 13,40,3993951,147 150.95 180
482,2424,9 11 12,40,3993951,147 150.95 180
483,2414,7 12 14,40,3993756,145.42 151.74 181
484,2466,15 4 14,40,3993756,151.74 145.42 181
485,2445,12 9 11,40,3993563,149.37 149.37 179
486,2451,13 8 11,40,3993451,150.16 148.58 179
487,2438,11 10 11,40,3993451,148.58 150.16 179
488,2468,15 5 13,40,3993276,151.74 146.21 180
489,2462,15 5 12,40,3993276,151.74 146.21 180
490,2422,8 12 13,40,3993276,146.21 151.74 180
491,2417,8 12 12,40,3993276,146.21 151.74 180
492,2457,14 7 11,40,3993116,150.95 147.79 179
493,2431,10 11 11,40,3993116,147.79 150.95 179
494,2400,5 13 15,40,3992859,143.83 152.53 182
495,2408,6 13 14,40,3992739,144.62 152.53 181
496,2464,15 6 11,40,3992557,151.74 147 179
497,2425,9 12 11,40,3992557,147 151.74 179
498,2416,7 13 13,40,3992377,145.42 152.53 180
499,2410,7 13 12,40,3992377,145.42 152.53 180
500,2452,13 9 10,40,3992265,150.16 149.37 178
501,2446,12 10 10,40,3992265,149.37 150.16 178
502,2458,14 8 10,40,3992042,150.95 148.58 178
503,2439,11 11 10,40,3992042,148.58 150.95 178
504,2418,8 13 11,40,3991774,146.21 152.53 179
505,2465,15 7 10,40,3991598,151.74 147.79 178
506,2432,10 12 10,40,3991598,147.79 151.74 178
507,2393,4 14 15,40,3991495,143.04 153.32 182
508,2401,5 14 14,40,3991495,143.83 153.32 181
509,2409,6 14 13,40,3991253,144.62 153.32 180
510,2403,6 14 12,40,3991253,144.62 153.32 180
511,2426,9 13 10,40,3990931,147 152.53 178
512,2453,13 10 9,40,3990841,150.16 150.16 177
513,2448,13 10 8,40,3990841,150.16 150.16 177
514,2411,7 14 11,40,3990768,145.42 153.32 179
515,2460,14 9 9,40,3990730,150.95 149.37 177
516,2454,14 9 8,40,3990730,150.95 149.37 177
517,2447,12 11 9,40,3990730,149.37 150.95 177
