rank,cp,ivs,maxlevel,stat-product,stats
68,1630,11 14 14,40,2043481,129.61 118.55 133
69,1638,13 11 15,40,2042274,131.19 116.17 134
70,1635,12 13 14,40,2042235,130.4 117.75 133
71,1631,11 15 13,40,2041637,129.61 119.34 132
72,1639,13 12 14,40,2040823,131.19 116.96 133
73,1643,14 10 15,40,2040600,131.98 115.38 134
74,1635,12 14 13,40,2040483,130.4 118.55 132
75,1644,14 11 14,40,2039245,131.98 116.17 133
76,1640,13 13 13,40,2039164,131.19 117.75 132
77,1647,15 9 15,40,2038759,132.77 114.59 134
78,1636,12 15 12,40,2038525,130.4 119.34 131
79,1631,12 15 11,40,2038525,130.4 119.34 131
80,1644,14 12 13,40,2037680,131.98 116.96 132
81,1648,15 10 14,40,2037500,132.77 115.38 133
82,1640,13 14 12,40,2037298,131.19 118.55 131
83,1636,13 14 11,40,2037298,131.19 118.55 131
84,1648,15 11 13,40,2036031,132.77 116.17 132
85,1645,14 13 12,40,2035907,131.98 117.75 131
86,1640,14 13 11,40,2035907,131.98 117.75 131
87,1636,13 15 10,40,2035224,131.19 119.34 130
88,1611,8 15 15,40,2034658,127.24 119.34 134
89,1649,15 12 12,40,2034352,132.77 116.96 131
90,1644,15 12 11,40,2034352,132.77 116.96 131
91,1640,14 14 10,40,2033925,131.98 118.55 130
92,1615,9 14 15,40,2033738,128.03 118.55 134
93,1620,10 13 15,40,2032650,128.82 117.75 134
94,1645,15 13 10,40,2032464,132.77 117.75 130
95,1616,9 15 14,40,2032018,128.03 119.34 133
96,1641,14 15 9,40,2031735,131.98 119.34 129
97,1624,11 12 15,40,2031394,129.61 116.96 134
98,1620,10 14 14,40,2031021,128.82 118.55 133
99,1645,15 14 9,40,2030365,132.77 118.55 129
100,1629,12 11 15,40,2029971,130.4 116.17 134
101,1625,11 13 14,40,2029858,129.61 117.75 133
102,1621,10 15 13,40,2029188,128.82 119.34 132
103,1629,12 12 14,40,2028529,130.4 116.96 133
104,1633,13 10 15,40,2028381,131.19 115.38 134
105,1626,11 14 13,40,2028116,129.61 118.55 132
106,1646,15 15 8,40,2028057,132.77 119.34 128
107,1641,15 15 7,40,2028057,132.77 119.34 128
108,1634,13 11 14,40,2027033,131.19 116.17 133
109,1630,12 13 13,40,2026880,130.4 117.75 132
110,1637,14 9 15,40,2026624,131.98 114.59 134
111,1626,11 15 12,40,2026170,129.61 119.34 131
112,1621,11 15 11,40,2026170,129.61 119.34 131
113,1634,13 12 13,40,2025478,131.19 116.96 132
114,1638,14 10 14,40,2025372,131.98 115.38 133
115,1631,12 14 12,40,2025025,130.4 118.55 131
116,1626,12 14 11,40,2025025,130.4 118.55 131
117,1641,15 8 15,40,2024699,132.77 113.8 134
118,1639,14 11 13,40,2023912,131.98 116.17 132
119,1635,13 13 12,40,2023716,131.19 117.75 131
120,1630,13 13 11,40,2023716,131.19 117.75 131
121,1642,15 9 14,40,2023545,132.77 114.59 133
122,1626,12 15 10,40,2022964,130.4 119.34 130
123,1639,14 12 12,40,2022243,131.98 116.96 131
124,1634,14 12 11,40,2022243,131.98 116.96 131
125,1643,15 10 13,40,2022181,132.77 115.38 132
126,1601,7 15 15,40,2022021,126.45 119.34 134
127,1631,13 14 10,40,2021746,131.19 118.55 130
128,1605,8 14 15,40,2021184,127.24 118.55 134
129,1644,15 11 12,40,2020607,132.77 116.17 131
130,1639,15 11 11,40,2020607,132.77 116.17 131
131,1635,14 13 10,40,2020366,131.98 117.75 130
132,1610,9 13 15,40,2020179,128.03 117.75 134
133,1631,13 15 9,40,2019569,131.19 119.34 129
134,1606,8 15 14,40,2019474,127.24 119.34 133
135,1614,10 12 15,40,2019008,128.82 116.96 134
136,1639,15 12 10,40,2018823,132.77 116.96 130
137,1610,9 14 14,40,2018561,128.03 118.55 133
138,1635,14 14 9,40,2018279,131.98 118.55 129
139,1619,11 11 15,40,2017669,129.61 116.17 134
140,1615,10 13 14,40,2017481,128.82 117.75 133
141,1640,15 13 9,40,2016829,132.77 117.75 129
142,1611,9 15 13,40,2016739,128.03 119.34 132
143,1619,11 12 14,40,2016235,129.61 116.96 133
144,1623,12 10 15,40,2016162,130.4 115.38 134
145,1636,14 15 8,40,2015985,131.98 119.34 128
146,1631,14 15 7,40,2015985,131.98 119.34 128
147,1616,10 14 13,40,2015750,128.82 118.55 132
148,1624,12 11 14,40,2014822,130.4 116.17 133
149,1640,15 14 8,40,2014626,132.77 118.55 128
150,1635,15 14 7,40,2014626,132.77 118.55 128
151,1620,11 13 13,40,2014596,129.61 117.75 132
152,1627,13 9 15,40,2014488,131.19 114.59 134
153,1616,10 15 12,40,2013816,128.82 119.34 131
154,1611,10 15 11,40,2013816,128.82 119.34 131
155,1625,12 12 13,40,2013277,130.4 116.96 132
156,1628,13 10 14,40,2013244,131.19 115.38 133
157,1621,11 14 12,40,2012752,129.61 118.55 131
158,1616,11 14 11,40,2012752,129.61 118.55 131
159,1631,14 8 15,40,2012647,131.98 113.8 134
160,1636,15 15 6,40,2012212,132.77 119.34 127
161,1629,13 11 13,40,2011793,131.19 116.17 132
162,1625,12 13 12,40,2011525,130.4 117.75 131
163,1620,12 13 11,40,2011525,130.4 117.75 131
164,1632,14 9 14,40,2011500,131.98 114.59 133
165,1616,11 15 10,40,2010703,129.61 119.34 130
166,1636,15 7 15,40,2010638,132.77 113.01 134
167,1633,14 10 13,40,2010144,131.98 115.38 132
168,1629,13 12 12,40,2010134,131.19 116.96 131
169,1625,13 12 11,40,2010134,131.19 116.96 131
170,1636,15 8 14,40,2009589,132.77 113.8 133
171,1621,12 14 10,40,2009567,130.4 118.55 130
172,1591,6 15 15,40,2009383,125.66 119.34 134
173,1595,7 14 15,40,2008630,126.45 118.55 134
174,1634,14 11 12,40,2008579,131.98 116.17 131
175,1629,14 11 11,40,2008579,131.98 116.17 131
176,1637,15 9 13,40,2008330,132.77 114.59 132
177,1625,13 13 10,40,2008268,131.19 117.75 130
178,1600,8 13 15,40,2007709,127.24 117.75 134
179,1621,12 15 9,40,2007402,130.4 119.34 129
180,1596,7 15 14,40,2006931,126.45 119.34 133
181,1638,15 10 12,40,2006861,132.77 115.38 131
182,1633,15 10 11,40,2006861,132.77 115.38 131
183,1629,14 12 10,40,2006806,131.98 116.96 130
184,1604,9 12 15,40,2006621,128.03 116.96 134
185,1626,13 14 9,40,2006194,131.19 118.55 129
186,1601,8 14 14,40,2006100,127.24 118.55 133
187,1609,10 11 15,40,2005366,128.82 116.17 134
188,1634,15 11 10,40,2005182,132.77 116.17 130
189,1605,9 13 14,40,2005103,128.03 117.75 133
190,1630,14 13 9,40,2004824,131.98 117.75 129
191,1601,8 15 13,40,2004290,127.24 119.34 132
192,1613,11 10 15,40,2003943,129.61 115.38 134
193,1610,10 12 14,40,2003940,128.82 116.96 133
194,1626,13 15 8,40,2003913,131.19 119.34 128
195,1621,13 15 7,40,2003913,131.19 119.34 128
196,1606,9 14 13,40,2003383,128.03 118.55 132
197,1634,15 12 9,40,2003293,132.77 116.96 129
198,1630,14 14 8,40,2002634,131.98 118.55 128
199,1625,14 14 7,40,2002634,131.98 118.55 128
200,1614,11 11 14,40,2002611,129.61 116.17 133
201,1617,12 9 15,40,2002353,130.4 114.59 134
202,1610,10 13 13,40,2002312,128.82 117.75 132
203,1606,9 15 12,40,2001461,128.03 119.34 131
204,1601,9 15 11,40,2001461,128.03 119.34 131
205,1635,15 13 8,40,2001195,132.77 117.75 128
206,1630,15 13 7,40,2001195,132.77 117.75 128
207,1618,12 10 14,40,2001116,130.4 115.38 133
208,1615,11 12 13,40,2001075,129.61 116.96 132
209,1622,13 8 15,40,2000595,131.19 113.8 134
210,1611,10 14 12,40,2000479,128.82 118.55 131
211,1606,10 14 11,40,2000479,128.82 118.55 131
212,1626,14 15 6,40,2000235,131.98 119.34 127
213,1619,12 11 13,40,1999673,130.4 116.17 132
214,1623,13 9 14,40,1999455,131.19 114.59 133
215,1615,11 13 12,40,1999334,129.61 117.75 131
216,1610,11 13 11,40,1999334,129.61 117.75 131
217,1630,15 14 6,40,1998886,132.77 118.55 127
218,1626,14 7 15,40,1998670,131.98 113.01 134
219,1606,10 15 10,40,1998443,128.82 119.34 130
220,1623,13 10 13,40,1998107,131.19 115.38 132
221,1620,12 12 12,40,1998025,130.4 116.96 131
222,1615,12 12 11,40,1998025,130.4 116.96 131
223,1627,14 8 14,40,1997627,131.98 113.8 133
224,1611,11 14 10,40,1997387,129.61 118.55 130
225,1581,5 15 15,40,1996745,124.87 119.34 134
226,1630,15 6 15,40,1996578,132.77 112.22 134
227,1624,13 11 12,40,1996552,131.19 116.17 131
228,1619,13 11 11,40,1996552,131.19 116.17 131
229,1627,14 9 13,40,1996376,131.98 114.59 132
230,1630,15 15 5,40,1996368,132.77 119.34 126
231,1615,12 13 10,40,1996170,130.4 117.75 130
232,1585,6 14 15,40,1996076,125.66 118.55 134
233,1631,15 7 14,40,1995634,132.77 113.01 133
234,1590,7 13 15,40,1995239,126.45 117.75 134
235,1611,11 15 9,40,1995236,129.61 119.34 129
236,1628,14 10 12,40,1994915,131.98 115.38 131
237,1623,14 10 11,40,1994915,131.98 115.38 131
238,1620,13 12 10,40,1994789,131.19 116.96 130
239,1632,15 8 13,40,1994479,132.77 113.8 132
240,1586,6 15 14,40,1994388,125.66 119.34 133
241,1595,8 12 15,40,1994235,127.24 116.96 134
242,1616,12 14 9,40,1994108,130.4 118.55 129
243,1591,7 14 14,40,1993640,126.45 118.55 133
244,1624,14 11 10,40,1993247,131.98 116.17 130
245,1632,15 9 12,40,1993115,132.77 114.59 131
246,1627,15 9 11,40,1993115,132.77 114.59 131
247,1599,9 11 15,40,1993063,128.03 116.17 134
248,1620,13 13 9,40,1992819,131.19 117.75 129
249,1595,8 13 14,40,1992726,127.24 117.75 133
250,1591,7 15 13,40,1991841,126.45 119.34 132
251,1616,12 15 8,40,1991841,130.4 119.34 128
252,1611,12 15 7,40,1991841,130.4 119.34 128
253,1603,10 10 15,40,1991724,128.82 115.38 134
254,1600,9 12 14,40,1991646,128.03 116.96 133
255,1628,15 10 10,40,1991541,132.77 115.38 130
256,1624,14 12 9,40,1991369,131.98 116.96 129
257,1596,8 14 13,40,1991017,127.24 118.55 132
258,1621,13 14 8,40,1990642,131.19 118.55 128
259,1616,13 14 7,40,1990642,131.19 118.55 128
260,1604,10 11 14,40,1990400,128.82 116.17 133
261,1608,11 9 15,40,1990217,129.61 114.59 134
262,1600,9 13 13,40,1990027,128.03 117.75 132
263,1629,15 11 9,40,1989758,132.77 116.17 129
264,1625,14 13 8,40,1989283,131.98 117.75 128
265,1620,14 13 7,40,1989283,131.98 117.75 128
266,1596,8 15 12,40,1989106,127.24 119.34 131
267,1592,8 15 11,40,1989106,127.24 119.34 131
268,1608,11 10 14,40,1988988,129.61 115.38 133
269,1605,10 12 13,40,1988873,128.82 116.96 132
270,1612,12 8 15,40,1988543,130.4 113.8 134
271,1616,13 15 6,40,1988257,131.19 119.34 127
272,1601,9 14 12,40,1988206,128.03 118.55 131
273,1596,9 14 11,40,1988206,128.03 118.55 131
274,1629,15 12 8,40,1987764,132.77 116.96 128
275,1624,15 12 7,40,1987764,132.77 116.96 128
276,1609,11 11 13,40,1987554,129.61 116.17 132
277,1613,12 9 14,40,1987410,130.4 114.59 133
278,1605,10 13 12,40,1987143,128.82 117.75 131
279,1601,10 13 11,40,1987143,128.82 117.75 131
280,1620,14 14 6,40,1986988,131.98 118.55 127
281,1616,13 7 15,40,1986702,131.19 113.01 134
282,1597,9 15 10,40,1986183,128.03 119.34 130
283,1613,12 10 13,40,1986070,130.4 115.38 132
284,1610,11 12 12,40,1985915,129.61 116.96 131
285,1605,11 12 11,40,1985915,129.61 116.96 131
286,1617,13 8 14,40,1985665,131.19 113.8 133
287,1625,15 13 6,40,1985561,132.77 117.75 127
288,1601,10 14 10,40,1985208,128.82 118.55 130
289,1620,14 6 15,40,1984694,131.98 112.22 134
290,1614,12 11 12,40,1984524,130.4 116.17 131
291,1609,12 11 11,40,1984524,130.4 116.17 131
292,1621,14 15 5,40,1984485,131.98 119.34 126
293,1618,13 9 13,40,1984421,131.19 114.59 132
294,1571,4 15 15,40,1984108,124.08 119.34 134
295,1606,11 13 10,40,1984072,129.61 117.75 130
296,1621,14 7 14,40,1983755,131.98 113.01 133
297,1575,5 14 15,40,1983522,124.87 118.55 134
298,1625,15 14 5,40,1983147,132.77 118.55 126
299,1602,10 15 9,40,1983070,128.82 119.34 129
300,1618,13 10 12,40,1982970,131.19 115.38 131
301,1614,13 10 11,40,1982970,131.19 115.38 131
302,1610,12 12 10,40,1982772,130.4 116.96 130
303,1580,6 13 15,40,1982769,125.66 117.75 134
304,1622,14 8 13,40,1982608,131.98 113.8 132
305,1624,15 5 15,40,1982518,132.77 111.43 134
306,1606,11 14 9,40,1982023,129.61 118.55 129
307,1585,7 12 15,40,1981848,126.45 116.96 134
308,1576,5 15 14,40,1981844,124.87 119.34 133
309,1625,15 6 14,40,1981678,132.77 112.22 133
310,1614,13 11 10,40,1981311,131.19 116.17 130
311,1623,14 9 12,40,1981252,131.98 114.59 131
312,1618,14 9 11,40,1981252,131.98 114.59 131
313,1581,6 14 14,40,1981180,125.66 118.55 133
314,1610,12 13 9,40,1980814,130.4 117.75 129
315,1589,8 11 15,40,1980760,127.24 116.17 134
316,1626,15 7 13,40,1980629,132.77 113.01 132
317,1625,15 15 4,40,1980524,132.77 119.34 125
318,1585,7 13 14,40,1980349,126.45 117.75 133
319,1606,11 15 8,40,1979769,129.61 119.34 128
320,1602,11 15 7,40,1979769,129.61 119.34 128
321,1618,14 10 10,40,1979687,131.98 115.38 130
322,1594,9 10 15,40,1979505,128.03 115.38 134
323,1615,13 12 9,40,1979445,131.19 116.96 129
324,1581,6 15 13,40,1979392,125.66 119.34 132
325,1627,15 8 12,40,1979370,132.77 113.8 131
326,1622,15 8 11,40,1979370,132.77 113.8 131
327,1590,8 12 14,40,1979352,127.24 116.96 133
328,1586,7 14 13,40,1978650,126.45 118.55 132
329,1611,12 14 8,40,1978650,130.4 118.55 128
330,1606,12 14 7,40,1978650,130.4 118.55 128
331,1594,9 11 14,40,1978189,128.03 116.17 133
332,1598,10 9 15,40,1978082,128.82 114.59 134
333,1619,14 11 9,40,1977914,131.98 116.17 129
334,1623,15 9 10,40,1977901,132.77 114.59 130
335,1590,8 13 13,40,1977743,127.24 117.75 132
336,1615,13 13 8,40,1977371,131.19 117.75 128
337,1610,13 13 7,40,1977371,131.19 117.75 128
338,1599,10 10 14,40,1976860,128.82 115.38 133
339,1586,7 15 12,40,1976752,126.45 119.34 131
340,1582,7 15 11,40,1976752,126.45 119.34 131
341,1595,9 12 13,40,1976672,128.03 116.96 132
342,1602,11 8 15,40,1976492,129.61 113.8 134
343,1606,12 15 6,40,1976280,130.4 119.34 127
344,1623,15 10 9,40,1976222,132.77 115.38 129
345,1591,8 14 12,40,1975933,127.24 118.55 131
346,1586,8 14 11,40,1975933,127.24 118.55 131
347,1620,14 12 8,40,1975932,131.98 116.96 128
348,1615,14 12 7,40,1975932,131.98 116.96 128
349,1599,10 11 13,40,1975435,128.82 116.17 132
350,1603,11 9 14,40,1975365,129.61 114.59 133
351,1611,13 14 6,40,1975090,131.19 118.55 127
352,1596,9 13 12,40,1974951,128.03 117.75 131
353,1591,9 13 11,40,1974951,128.03 117.75 131
354,1606,12 7 15,40,1974734,130.4 113.01 134
355,1624,15 11 8,40,1974333,132.77 116.17 128
356,1619,15 11 7,40,1974333,132.77 116.17 128
357,1604,11 10 13,40,1974033,129.61 115.38 132
358,1587,8 15 10,40,1973922,127.24 119.34 130
359,1600,10 12 12,40,1973806,128.82 116.96 131
360,1595,10 12 11,40,1973806,128.82 116.96 131
361,1615,14 13 6,40,1973742,131.98 117.75 127
362,1607,12 8 14,40,1973704,130.4 113.8 133
363,1591,9 14 10,40,1973029,128.03 118.55 130
364,1610,13 6 15,40,1972809,131.19 112.22 134
365,1611,13 15 5,40,1972602,131.19 119.34 126
366,1604,11 11 12,40,1972497,129.61 116.17 131
367,1600,11 11 11,40,1972497,129.61 116.17 131
368,1608,12 9 13,40,1972467,130.4 114.59 132
369,1619,15 12 6,40,1972235,132.77 116.96 127
370,1596,10 13 10,40,1971974,128.82 117.75 130
371,1611,13 7 14,40,1971876,131.19 113.01 133
372,1561,3 15 15,40,1971470,123.29 119.34 134
373,1615,14 14 5,40,1971343,131.98 118.55 126
374,1609,12 10 12,40,1971024,130.4 115.38 131
375,1604,12 10 11,40,1971024,130.4 115.38 131
376,1565,4 14 15,40,1970968,124.08 118.55 134
377,1592,9 15 9,40,1970904,128.03 119.34 129
378,1600,11 12 10,40,1970756,129.61 116.96 130
379,1612,13 8 13,40,1970736,131.19 113.8 132
380,1614,14 5 15,40,1970717,131.98 111.43 134
381,1570,5 13 15,40,1970298,124.87 117.75 134
382,1596,10 14 9,40,1969937,128.82 118.55 129
383,1620,15 13 5,40,1969926,132.77 117.75 126
384,1615,14 6 14,40,1969882,131.98 112.22 133
385,1575,6 12 15,40,1969461,125.66 116.96 134
386,1613,13 9 12,40,1969388,131.19 114.59 131
387,1608,13 9 11,40,1969388,131.19 114.59 131
388,1604,12 11 10,40,1969375,130.4 116.17 130
389,1566,4 15 14,40,1969301,124.08 119.34 133
390,1616,14 7 13,40,1968839,131.98 113.01 132
391,1601,11 13 9,40,1968809,129.61 117.75 129
392,1616,14 15 4,40,1968735,131.98 119.34 125
393,1571,5 14 14,40,1968719,124.87 118.55 133
394,1618,15 4 15,40,1968457,132.77 110.64 134
395,1579,7 11 15,40,1968457,126.45 116.17 134
396,1575,6 13 14,40,1967972,125.66 117.75 133
397,1609,13 10 10,40,1967833,131.19 115.38 130
398,1619,15 5 14,40,1967723,132.77 111.43 133
399,1597,10 15 8,40,1967698,128.82 119.34 128
400,1592,10 15 7,40,1967698,128.82 119.34 128
401,1617,14 8 12,40,1967588,131.98 113.8 131
402,1612,14 8 11,40,1967588,131.98 113.8 131
403,1605,12 12 9,40,1967520,130.4 116.96 129
404,1620,15 14 4,40,1967408,132.77 118.55 125
405,1584,8 10 15,40,1967285,127.24 115.38 134
406,1580,7 12 14,40,1967058,126.45 116.96 133
407,1571,5 15 13,40,1966943,124.87 119.34 132
408,1620,15 6 13,40,1966778,132.77 112.22 132
409,1601,11 14 8,40,1966658,129.61 118.55 128
410,1596,11 14 7,40,1966658,129.61 118.55 128
411,1576,6 14 13,40,1966284,125.66 118.55 132
412,1613,14 9 10,40,1966128,131.98 114.59 130
413,1609,13 11 9,40,1966070,131.19 116.17 129
414,1584,8 11 14,40,1965978,127.24 116.17 133
415,1588,9 9 15,40,1965946,128.03 114.59 134
416,1621,15 7 12,40,1965624,132.77 113.01 131
417,1616,15 7 11,40,1965624,132.77 113.01 131
418,1581,7 13 13,40,1965459,126.45 117.75 132
419,1606,12 13 8,40,1965459,130.4 117.75 128
420,1601,12 13 7,40,1965459,130.4 117.75 128
421,1589,9 10 14,40,1964732,128.03 115.38 133
422,1620,15 15 3,40,1964680,132.77 119.34 124
423,1615,15 15 2,40,1964680,132.77 119.34 124
424,1585,8 12 13,40,1964470,127.24 116.96 132
425,1613,14 10 9,40,1964459,131.98 115.38 129
426,1592,10 8 15,40,1964440,128.82 113.8 134
427,1576,6 15 12,40,1964397,125.66 119.34 131
428,1572,6 15 11,40,1964397,125.66 119.34 131
429,1597,11 15 6,40,1964303,129.61 119.34 127
430,1617,15 8 10,40,1964260,132.77 113.8 130
431,1610,13 12 8,40,1964100,131.19 116.96 128
432,1605,13 12 7,40,1964100,131.19 116.96 128
433,1581,7 14 12,40,1963660,126.45 118.55 131
434,1576,7 14 11,40,1963660,126.45 118.55 131
435,1593,10 9 14,40,1963320,128.82 114.59 133
436,1590,9 11 13,40,1963316,128.03 116.17 132
437,1601,12 14 6,40,1963192,130.4 118.55 127
438,1597,11 7 15,40,1962766,129.61 113.01 134
439,1586,8 13 12,40,1962760,127.24 117.75 131
440,1581,8 13 11,40,1962760,127.24 117.75 131
441,1618,15 9 9,40,1962686,132.77 114.59 129
442,1614,14 11 8,40,1962581,131.98 116.17 128
443,1609,14 11 7,40,1962581,131.98 116.17 128
444,1594,10 10 13,40,1961997,128.82 115.38 132
445,1605,13 13 6,40,1961923,131.19 117.75 127
446,1597,11 8 14,40,1961742,129.61 113.8 133
447,1590,9 12 12,40,1961697,128.03 116.96 131
448,1585,9 12 11,40,1961697,128.03 116.96 131
449,1577,7 15 10,40,1961662,126.45 119.34 130
450,1601,12 6 15,40,1960925,130.4 112.22 134
451,1618,15 10 8,40,1960902,132.77 115.38 128
452,1613,15 10 7,40,1960902,132.77 115.38 128
453,1581,8 14 10,40,1960850,127.24 118.55 130
454,1601,12 15 5,40,1960719,130.4 119.34 126
455,1598,11 9 13,40,1960513,129.61 114.59 132
456,1610,14 12 6,40,1960495,131.98 116.96 127
457,1595,10 11 12,40,1960469,128.82 116.17 131
458,1590,10 11 11,40,1960469,128.82 116.17 131
459,1602,12 7 14,40,1959997,130.4 113.01 133
460,1586,9 13 10,40,1959876,128.03 117.75 130
461,1606,13 14 5,40,1959538,131.19 118.55 126
462,1599,11 10 12,40,1959079,129.61 115.38 131
463,1594,11 10 11,40,1959079,129.61 115.38 131
464,1605,13 5 15,40,1958916,131.19 111.43 134
465,1614,15 11 6,40,1958909,132.77 116.17 127
466,1602,12 8 13,40,1958864,130.4 113.8 132
467,1551,2 15 15,40,1958832,122.5 119.34 134
468,1590,10 12 10,40,1958739,128.82 116.96 130
469,1582,8 15 9,40,1958738,127.24 119.34 129
470,1555,3 14 15,40,1958414,123.29 118.55 134
471,1610,14 13 5,40,1958200,131.98 117.75 126
472,1606,13 6 14,40,1958087,131.19 112.22 133
473,1586,9 14 9,40,1957852,128.03 118.55 129
474,1560,4 13 15,40,1957828,124.08 117.75 134
475,1603,12 9 12,40,1957524,130.4 114.59 131
476,1598,12 9 11,40,1957524,130.4 114.59 131
477,1595,11 11 10,40,1957440,129.61 116.17 130
478,1565,5 12 15,40,1957075,124.87 116.96 134
479,1606,13 7 13,40,1957050,131.19 113.01 132
480,1606,13 15 4,40,1956946,131.19 119.34 125
481,1591,10 13 9,40,1956804,128.82 117.75 129
482,1556,3 15 14,40,1956758,123.29 119.34 133
483,1609,14 4 15,40,1956740,131.98 110.64 134
484,1614,15 12 5,40,1956705,132.77 116.96 126
485,1561,4 14 14,40,1956259,124.08 118.55 133
486,1569,6 11 15,40,1956154,125.66 116.17 134
487,1610,14 5 14,40,1956010,131.98 111.43 133
488,1599,12 10 10,40,1955978,130.4 115.38 130
489,1607,13 8 12,40,1955806,131.19 113.8 131
490,1602,13 8 11,40,1955806,131.19 113.8 131
491,1610,14 14 4,40,1955697,131.98 118.55 125
492,1587,9 15 8,40,1955626,128.03 119.34 128
493,1582,9 15 7,40,1955626,128.03 119.34 128
494,1595,11 12 9,40,1955596,129.61 116.96 129
495,1565,5 13 14,40,1955595,124.87 117.75 133
496,1611,14 6 13,40,1955071,131.98 112.22 132
497,1574,7 10 15,40,1955066,126.45 115.38 134
498,1570,6 12 14,40,1954764,125.66 116.96 133
499,1591,10 14 8,40,1954667,128.82 118.55 128
500,1586,10 14 7,40,1954667,128.82 118.55 128
501,1561,4 15 13,40,1954494,124.08 119.34 132
502,1612,15 3 15,40,1954397,132.77 109.85 134
503,1603,13 9 10,40,1954354,131.19 114.59 130
504,1615,15 13 4,40,1954292,132.77 117.75 125
505,1600,12 11 9,40,1954226,130.4 116.17 129
506,1611,14 7 12,40,1953924,131.98 113.01 131
507,1607,14 7 11,40,1953924,131.98 113.01 131
508,1566,5 14 13,40,1953917,124.87 118.55 132
509,1578,8 9 15,40,1953811,127.24 114.59 134
510,1613,15 4 14,40,1953767,132.77 110.64 133
511,1575,7 11 14,40,1953767,126.45 116.17 133
512,1596,11 13 8,40,1953547,129.61 117.75 128
513,1591,11 13 7,40,1953547,129.61 117.75 128
514,1571,6 13 13,40,1953175,125.66 117.75 132
515,1611,14 15 3,40,1952985,131.98 119.34 124
516,1605,14 15 2,40,1952985,131.98 119.34 124
