rank,cp,ivs,maxlevel,stat-product
128,1605,8 14 15,40,2021184
129,1639,15 11 11,40,2020607
130,1644,15 11 12,40,2020607
131,1635,14 13 10,40,2020366
132,1610,9 13 15,40,2020179
133,1631,13 15 9,40,2019569
134,1606,8 15 14,40,2019474
135,1614,10 12 15,40,2019008
136,1639,15 12 10,40,2018823
137,1610,9 14 14,40,2018561
138,1635,14 14 9,40,2018279
139,1619,11 11 15,40,2017669
140,1615,10 13 14,40,2017481
141,1640,15 13 9,40,2016829
142,1611,9 15 13,40,2016739
143,1619,11 12 14,40,2016235
144,1623,12 10 15,40,2016162
145,1631,14 15 7,40,2015985
146,1636,14 15 8,40,2015985
147,1616,10 14 13,40,2015750
148,1624,12 11 14,40,2014822
149,1635,15 14 7,40,2014626
150,1640,15 14 8,40,2014626
151,1620,11 13 13,40,2014596
152,1627,13 9 15,40,2014488
153,1611,10 15 11,40,2013816
154,1616,10 15 12,40,2013816
155,1625,12 12 13,40,2013277
156,1628,13 10 14,40,2013244
157,1616,11 14 11,40,2012752
158,1621,11 14 12,40,2012752
159,1631,14 8 15,40,2012647
160,1636,15 15 6,40,2012212
161,1629,13 11 13,40,2011793
162,1620,12 13 11,40,2011525
163,1625,12 13 12,40,2011525
164,1632,14 9 14,40,2011500
165,1616,11 15 10,40,2010703
166,1636,15 7 15,40,2010638
167,1633,14 10 13,40,2010144
168,1625,13 12 11,40,2010134
169,1629,13 12 12,40,2010134
170,1636,15 8 14,40,2009589
171,1621,12 14 10,40,2009567
172,1591,6 15 15,40,2009383
173,1595,7 14 15,40,2008630
174,1629,14 11 11,40,2008579
175,1634,14 11 12,40,2008579
176,1637,15 9 13,40,2008330
177,1625,13 13 10,40,2008268
178,1600,8 13 15,40,2007709
179,1621,12 15 9,40,2007402
180,1596,7 15 14,40,2006931
181,1633,15 10 11,40,2006861
182,1638,15 10 12,40,2006861
183,1629,14 12 10,40,2006806
184,1604,9 12 15,40,2006621
185,1626,13 14 9,40,2006194
186,1601,8 14 14,40,2006100
187,1609,10 11 15,40,2005366
188,1634,15 11 10,40,2005182
189,1605,9 13 14,40,2005103
190,1630,14 13 9,40,2004824
191,1601,8 15 13,40,2004290
192,1613,11 10 15,40,2003943
193,1610,10 12 14,40,2003940
194,1621,13 15 7,40,2003913
195,1626,13 15 8,40,2003913
196,1606,9 14 13,40,2003383
197,1634,15 12 9,40,2003293
198,1625,14 14 7,40,2002634
199,1630,14 14 8,40,2002634
200,1614,11 11 14,40,2002611
201,1617,12 9 15,40,2002353
202,1610,10 13 13,40,2002312
203,1601,9 15 11,40,2001461
204,1606,9 15 12,40,2001461
205,1630,15 13 7,40,2001195
206,1635,15 13 8,40,2001195
207,1618,12 10 14,40,2001116
208,1615,11 12 13,40,2001075
209,1622,13 8 15,40,2000595
210,1606,10 14 11,40,2000479
211,1611,10 14 12,40,2000479
212,1626,14 15 6,40,2000235
213,1619,12 11 13,40,1999673
214,1623,13 9 14,40,1999455
215,1610,11 13 11,40,1999334
216,1615,11 13 12,40,1999334
217,1630,15 14 6,40,1998886
218,1626,14 7 15,40,1998670
219,1606,10 15 10,40,1998443
220,1623,13 10 13,40,1998107
221,1615,12 12 11,40,1998025
222,1620,12 12 12,40,1998025
223,1627,14 8 14,40,1997627
224,1611,11 14 10,40,1997387
225,1581,5 15 15,40,1996745
226,1630,15 6 15,40,1996578
227,1619,13 11 11,40,1996552
228,1624,13 11 12,40,1996552
229,1627,14 9 13,40,1996376
230,1630,15 15 5,40,1996368
231,1615,12 13 10,40,1996170
232,1585,6 14 15,40,1996076
233,1631,15 7 14,40,1995634
234,1590,7 13 15,40,1995239
235,1611,11 15 9,40,1995236
236,1623,14 10 11,40,1994915
237,1628,14 10 12,40,1994915
238,1620,13 12 10,40,1994789
239,1632,15 8 13,40,1994479
240,1586,6 15 14,40,1994388
241,1595,8 12 15,40,1994235
242,1616,12 14 9,40,1994108
243,1591,7 14 14,40,1993640
244,1624,14 11 10,40,1993247
245,1627,15 9 11,40,1993115
246,1632,15 9 12,40,1993115
247,1599,9 11 15,40,1993063
248,1620,13 13 9,40,1992819
249,1595,8 13 14,40,1992726
250,1591,7 15 13,40,1991841
251,1611,12 15 7,40,1991841
252,1616,12 15 8,40,1991841
253,1603,10 10 15,40,1991724
254,1600,9 12 14,40,1991646
255,1628,15 10 10,40,1991541
256,1624,14 12 9,40,1991369
257,1596,8 14 13,40,1991017
258,1616,13 14 7,40,1990642
259,1621,13 14 8,40,1990642
260,1604,10 11 14,40,1990400
261,1608,11 9 15,40,1990217
262,1600,9 13 13,40,1990027
263,1629,15 11 9,40,1989758
264,1620,14 13 7,40,1989283
265,1625,14 13 8,40,1989283
266,1592,8 15 11,40,1989106
267,1596,8 15 12,40,1989106
268,1608,11 10 14,40,1988988
269,1605,10 12 13,40,1988873
270,1612,12 8 15,40,1988543
271,1616,13 15 6,40,1988257
272,1596,9 14 11,40,1988206
273,1601,9 14 12,40,1988206
274,1624,15 12 7,40,1987764
275,1629,15 12 8,40,1987764
276,1609,11 11 13,40,1987554
277,1613,12 9 14,40,1987410
278,1601,10 13 11,40,1987143
279,1605,10 13 12,40,1987143
280,1620,14 14 6,40,1986988
281,1616,13 7 15,40,1986702
282,1597,9 15 10,40,1986183
283,1613,12 10 13,40,1986070
284,1605,11 12 11,40,1985915
285,1610,11 12 12,40,1985915
286,1617,13 8 14,40,1985665
287,1625,15 13 6,40,1985561
288,1601,10 14 10,40,1985208
289,1620,14 6 15,40,1984694
290,1609,12 11 11,40,1984524
291,1614,12 11 12,40,1984524
292,1621,14 15 5,40,1984485
293,1618,13 9 13,40,1984421
294,1571,4 15 15,40,1984108
295,1606,11 13 10,40,1984072
296,1621,14 7 14,40,1983755
297,1575,5 14 15,40,1983522
298,1625,15 14 5,40,1983147
299,1602,10 15 9,40,1983070
300,1614,13 10 11,40,1982970
301,1618,13 10 12,40,1982970
302,1610,12 12 10,40,1982772
303,1580,6 13 15,40,1982769
304,1622,14 8 13,40,1982608
305,1624,15 5 15,40,1982518
306,1606,11 14 9,40,1982023
307,1585,7 12 15,40,1981848
308,1576,5 15 14,40,1981844
309,1625,15 6 14,40,1981678
310,1614,13 11 10,40,1981311
311,1618,14 9 11,40,1981252
312,1623,14 9 12,40,1981252
313,1581,6 14 14,40,1981180
314,1610,12 13 9,40,1980814
315,1589,8 11 15,40,1980760
316,1626,15 7 13,40,1980629
317,1625,15 15 4,40,1980524
318,1585,7 13 14,40,1980349
319,1602,11 15 7,40,1979769
320,1606,11 15 8,40,1979769
321,1618,14 10 10,40,1979687
322,1594,9 10 15,40,1979505
323,1615,13 12 9,40,1979445
324,1581,6 15 13,40,1979392
325,1622,15 8 11,40,1979370
326,1627,15 8 12,40,1979370
327,1590,8 12 14,40,1979352
328,1586,7 14 13,40,1978650
329,1606,12 14 7,40,1978650
330,1611,12 14 8,40,1978650
331,1594,9 11 14,40,1978189
332,1598,10 9 15,40,1978082
333,1619,14 11 9,40,1977914
334,1623,15 9 10,40,1977901
335,1590,8 13 13,40,1977743
336,1610,13 13 7,40,1977371
337,1615,13 13 8,40,1977371
338,1599,10 10 14,40,1976860
339,1582,7 15 11,40,1976752
340,1586,7 15 12,40,1976752
341,1595,9 12 13,40,1976672
342,1602,11 8 15,40,1976492
343,1606,12 15 6,40,1976280
344,1623,15 10 9,40,1976222
345,1586,8 14 11,40,1975933
346,1591,8 14 12,40,1975933
347,1615,14 12 7,40,1975932
348,1620,14 12 8,40,1975932
349,1599,10 11 13,40,1975435
350,1603,11 9 14,40,1975365
351,1611,13 14 6,40,1975090
352,1591,9 13 11,40,1974951
353,1596,9 13 12,40,1974951
354,1606,12 7 15,40,1974734
355,1619,15 11 7,40,1974333
356,1624,15 11 8,40,1974333
357,1604,11 10 13,40,1974033
358,1587,8 15 10,40,1973922
359,1595,10 12 11,40,1973806
360,1600,10 12 12,40,1973806
361,1615,14 13 6,40,1973742
362,1607,12 8 14,40,1973704
363,1591,9 14 10,40,1973029
364,1610,13 6 15,40,1972809
365,1611,13 15 5,40,1972602
366,1600,11 11 11,40,1972497
367,1604,11 11 12,40,1972497
368,1608,12 9 13,40,1972467
369,1619,15 12 6,40,1972235
370,1596,10 13 10,40,1971974
371,1611,13 7 14,40,1971876
372,1561,3 15 15,40,1971470
373,1615,14 14 5,40,1971343
374,1604,12 10 11,40,1971024
375,1609,12 10 12,40,1971024
376,1565,4 14 15,40,1970968
377,1592,9 15 9,40,1970904
378,1600,11 12 10,40,1970756
379,1612,13 8 13,40,1970736
380,1614,14 5 15,40,1970717
381,1570,5 13 15,40,1970298
382,1596,10 14 9,40,1969937
383,1620,15 13 5,40,1969926
384,1615,14 6 14,40,1969882
385,1575,6 12 15,40,1969461
386,1608,13 9 11,40,1969388
387,1613,13 9 12,40,1969388
388,1604,12 11 10,40,1969375
389,1566,4 15 14,40,1969301
390,1616,14 7 13,40,1968839
391,1601,11 13 9,40,1968809
392,1616,14 15 4,40,1968735
393,1571,5 14 14,40,1968719
394,1579,7 11 15,40,1968457
395,1618,15 4 15,40,1968457
396,1575,6 13 14,40,1967972
397,1609,13 10 10,40,1967833
398,1619,15 5 14,40,1967723
399,1592,10 15 7,40,1967698
400,1597,10 15 8,40,1967698
401,1612,14 8 11,40,1967588
402,1617,14 8 12,40,1967588
403,1605,12 12 9,40,1967520
404,1620,15 14 4,40,1967408
405,1584,8 10 15,40,1967285
406,1580,7 12 14,40,1967058
407,1571,5 15 13,40,1966943
408,1620,15 6 13,40,1966778
409,1596,11 14 7,40,1966658
410,1601,11 14 8,40,1966658
411,1576,6 14 13,40,1966284
412,1613,14 9 10,40,1966128
413,1609,13 11 9,40,1966070
414,1584,8 11 14,40,1965978
415,1588,9 9 15,40,1965946
416,1616,15 7 11,40,1965624
417,1621,15 7 12,40,1965624
418,1581,7 13 13,40,1965459
419,1601,12 13 7,40,1965459
420,1606,12 13 8,40,1965459
421,1589,9 10 14,40,1964732
422,1615,15 15 2,40,1964680
423,1620,15 15 3,40,1964680
424,1585,8 12 13,40,1964470
425,1613,14 10 9,40,1964459
426,1592,10 8 15,40,1964440
427,1572,6 15 11,40,1964397
428,1576,6 15 12,40,1964397
429,1597,11 15 6,40,1964303
430,1617,15 8 10,40,1964260
431,1605,13 12 7,40,1964100
432,1610,13 12 8,40,1964100
433,1576,7 14 11,40,1963660
434,1581,7 14 12,40,1963660
435,1593,10 9 14,40,1963320
436,1590,9 11 13,40,1963316
437,1601,12 14 6,40,1963192
438,1597,11 7 15,40,1962766
439,1581,8 13 11,40,1962760
440,1586,8 13 12,40,1962760
441,1618,15 9 9,40,1962686
442,1609,14 11 7,40,1962581
443,1614,14 11 8,40,1962581
444,1594,10 10 13,40,1961997
445,1605,13 13 6,40,1961923
446,1597,11 8 14,40,1961742
447,1585,9 12 11,40,1961697
448,1590,9 12 12,40,1961697
449,1577,7 15 10,40,1961662
450,1601,12 6 15,40,1960925
451,1613,15 10 7,40,1960902
452,1618,15 10 8,40,1960902
453,1581,8 14 10,40,1960850
454,1601,12 15 5,40,1960719
455,1598,11 9 13,40,1960513
456,1610,14 12 6,40,1960495
457,1590,10 11 11,40,1960469
458,1595,10 11 12,40,1960469
459,1602,12 7 14,40,1959997
460,1586,9 13 10,40,1959876
461,1606,13 14 5,40,1959538
462,1594,11 10 11,40,1959079
463,1599,11 10 12,40,1959079
464,1605,13 5 15,40,1958916
465,1614,15 11 6,40,1958909
466,1602,12 8 13,40,1958864
467,1551,2 15 15,40,1958832
468,1590,10 12 10,40,1958739
469,1582,8 15 9,40,1958738
470,1555,3 14 15,40,1958414
471,1610,14 13 5,40,1958200
472,1606,13 6 14,40,1958087
473,1586,9 14 9,40,1957852
474,1560,4 13 15,40,1957828
475,1598,12 9 11,40,1957524
476,1603,12 9 12,40,1957524
477,1595,11 11 10,40,1957440
478,1565,5 12 15,40,1957075
479,1606,13 7 13,40,1957050
480,1606,13 15 4,40,1956946
481,1591,10 13 9,40,1956804
482,1556,3 15 14,40,1956758
483,1609,14 4 15,40,1956740
484,1614,15 12 5,40,1956705
485,1561,4 14 14,40,1956259
486,1569,6 11 15,40,1956154
487,1610,14 5 14,40,1956010
488,1599,12 10 10,40,1955978
489,1602,13 8 11,40,1955806
490,1607,13 8 12,40,1955806
491,1610,14 14 4,40,1955697
492,1582,9 15 7,40,1955626
493,1587,9 15 8,40,1955626
494,1595,11 12 9,40,1955596
495,1565,5 13 14,40,1955595
496,1611,14 6 13,40,1955071
497,1574,7 10 15,40,1955066
498,1570,6 12 14,40,1954764
499,1586,10 14 7,40,1954667
500,1591,10 14 8,40,1954667
501,1561,4 15 13,40,1954494
502,1612,15 3 15,40,1954397
503,1603,13 9 10,40,1954354
504,1615,15 13 4,40,1954292
505,1600,12 11 9,40,1954226
506,1607,14 7 11,40,1953924
507,1611,14 7 12,40,1953924
508,1566,5 14 13,40,1953917
509,1578,8 9 15,40,1953811
510,1575,7 11 14,40,1953767
511,1613,15 4 14,40,1953767
512,1591,11 13 7,40,1953547
513,1596,11 13 8,40,1953547
514,1571,6 13 13,40,1953175
515,1605,14 15 2,40,1952985
516,1611,14 15 3,40,1952985
517,1614,15 5 13,40,1952928
518,1604,13 10 9,40,1952695
519,1579,8 10 14,40,1952604
520,1607,14 8 10,40,1952568
521,1583,9 8 15,40,1952388
522,1587,10 15 6,40,1952325
523,1575,7 12 13,40,1952268
524,1595,12 12 7,40,1952268
525,1600,12 12 8,40,1952268
526,1562,5 15 11,40,1952042
527,1567,5 15 12,40,1952042
528,1610,15 6 11,40,1951878
529,1615,15 6 12,40,1951878
530,1610,15 14 2,40,1951669
531,1615,15 14 3,40,1951669
532,1567,6 14 11,40,1951388
533,1571,6 14 12,40,1951388
534,1591,11 14 6,40,1951294
535,1583,9 9 14,40,1951275
536,1580,8 11 13,40,1951196
537,1608,14 9 9,40,1951003
538,1599,13 11 7,40,1950829
539,1604,13 11 8,40,1950829
540,1587,10 7 15,40,1950798
541,1611,15 7 10,40,1950619
542,1571,7 13 11,40,1950569
543,1576,7 13 12,40,1950569
544,1596,12 13 6,40,1950104
545,1584,9 10 13,40,1949960
546,1588,10 8 14,40,1949780
547,1576,8 12 11,40,1949588
548,1580,8 12 12,40,1949588
549,1567,6 15 10,40,1949401
550,1604,14 10 7,40,1949230
551,1609,14 10 8,40,1949230
552,1612,15 8 9,40,1949150
553,1591,11 6 15,40,1949040
554,1592,11 15 5,40,1948836
555,1610,15 15 1,40,1948836
556,1600,13 12 6,40,1948756
557,1572,7 14 10,40,1948671
558,1588,10 9 13,40,1948558
559,1580,9 11 11,40,1948442
560,1585,9 11 12,40,1948442
561,1592,11 7 14,40,1948119
562,1576,8 13 10,40,1947778
563,1596,12 14 5,40,1947734
564,1608,15 9 7,40,1947471
565,1613,15 9 8,40,1947471
566,1604,14 11 6,40,1947249
567,1584,10 10 11,40,1947133
568,1589,10 10 12,40,1947133
569,1595,12 5 15,40,1947115
570,1593,11 8 13,40,1946992
571,1581,9 12 10,40,1946722
572,1572,7 15 9,40,1946572
573,1600,13 13 5,40,1946475
574,1596,12 6 14,40,1946291
575,1541,1 15 15,40,1946195
576,1545,2 14 15,40,1945860
577,1577,8 14 9,40,1945766
578,1589,11 9 11,40,1945660
579,1593,11 9 12,40,1945660
580,1608,15 10 6,40,1945583
581,1585,10 11 10,40,1945504
582,1550,3 13 15,40,1945358
583,1597,12 7 13,40,1945260
584,1596,12 15 4,40,1945157
585,1605,14 12 5,40,1945058
586,1599,13 4 15,40,1945023
587,1581,9 13 9,40,1944800
588,1555,4 12 15,40,1944688
589,1600,13 5 14,40,1944297
590,1546,2 15 14,40,1944214
591,1589,11 10 10,40,1944124
592,1593,12 8 11,40,1944024
593,1598,12 8 12,40,1944024
594,1601,13 14 4,40,1943986
595,1559,5 11 15,40,1943851
596,1551,3 14 14,40,1943799
597,1586,10 12 9,40,1943672
598,1572,8 15 7,40,1943554
599,1577,8 15 8,40,1943554
600,1609,15 11 5,40,1943484
601,1601,13 6 13,40,1943364
602,1556,4 13 14,40,1943218
603,1564,6 10 15,40,1942847
604,1603,14 3 15,40,1942763
605,1577,9 14 7,40,1942675
606,1582,9 14 8,40,1942675
607,1605,14 13 4,40,1942659
608,1594,12 9 10,40,1942581
609,1560,5 12 14,40,1942470
610,1590,11 11 9,40,1942382
611,1597,13 7 11,40,1942224
612,1602,13 7 12,40,1942224
613,1604,14 4 14,40,1942138
614,1551,3 15 13,40,1942045
615,1568,7 9 15,40,1941675
616,1581,10 13 7,40,1941635
617,1586,10 13 8,40,1941635
618,1565,6 11 14,40,1941556
619,1556,4 14 13,40,1941551
620,1605,14 5 13,40,1941303
621,1596,13 15 2,40,1941291
622,1601,13 15 3,40,1941291
623,1609,15 12 4,40,1941176
624,1594,12 10 9,40,1940932
625,1561,5 13 13,40,1940891
626,1598,13 8 10,40,1940876
627,1569,7 10 14,40,1940476
628,1586,11 12 7,40,1940436
629,1590,11 12 8,40,1940436
630,1577,9 15 6,40,1940348
631,1573,8 8 15,40,1940336
632,1607,15 2 15,40,1940336
633,1601,14 6 11,40,1940260
634,1606,14 6 12,40,1940260
635,1565,6 12 13,40,1940067
636,1600,14 14 2,40,1940052
637,1605,14 14 3,40,1940052
638,1608,15 3 14,40,1939812
639,1552,4 15 11,40,1939687
640,1557,4 15 12,40,1939687
641,1582,10 14 6,40,1939396
642,1598,13 9 9,40,1939321
643,1574,8 9 14,40,1939230
644,1557,5 14 11,40,1939115
645,1561,5 14 12,40,1939115
646,1570,7 11 13,40,1939077
647,1590,12 11 7,40,1939077
648,1595,12 11 8,40,1939077
649,1609,15 4 13,40,1939077
650,1602,14 7 10,40,1939008
651,1577,9 7 15,40,1938830
652,1604,15 13 2,40,1938657
653,1609,15 13 3,40,1938657
654,1561,6 13 11,40,1938378
655,1566,6 13 12,40,1938378
656,1586,11 13 6,40,1938285
657,1605,15 5 11,40,1938133
658,1610,15 5 12,40,1938133
659,1574,8 10 13,40,1937923
660,1578,9 8 14,40,1937818
661,1594,13 10 7,40,1937558
662,1599,13 10 8,40,1937558
663,1602,14 8 9,40,1937548
664,1566,7 12 11,40,1937478
665,1571,7 12 12,40,1937478
666,1600,14 15 1,40,1937235
667,1581,10 6 15,40,1937156
668,1557,5 15 10,40,1937141
669,1590,12 12 6,40,1937016
670,1606,15 6 10,40,1936979
671,1582,10 15 5,40,1936952
672,1579,9 9 13,40,1936604
673,1562,6 14 10,40,1936491
674,1570,8 11 11,40,1936415
675,1575,8 11 12,40,1936415
676,1582,10 7 14,40,1936240
677,1586,11 14 5,40,1935929
678,1605,15 14 1,40,1935929
679,1598,14 9 7,40,1935879
680,1603,14 9 8,40,1935879
681,1566,7 13 10,40,1935680
682,1606,15 7 9,40,1935615
683,1595,13 11 6,40,1935588
684,1585,11 5 15,40,1935315
685,1575,9 10 11,40,1935187
686,1579,9 10 12,40,1935187
687,1583,10 8 13,40,1935120
688,1591,12 13 5,40,1934749
689,1571,8 12 10,40,1934705
690,1586,11 6 14,40,1934495
691,1562,6 15 9,40,1934406
692,1602,15 8 7,40,1934041
693,1607,15 8 8,40,1934041
694,1599,14 10 6,40,1934002
695,1579,10 9 11,40,1933796
696,1584,10 9 12,40,1933796
697,1567,7 14 9,40,1933681
698,1575,9 11 10,40,1933568
699,1531,0 15 15,40,1933557
700,1587,11 7 13,40,1933471
701,1595,13 12 5,40,1933411
702,1587,11 15 4,40,1933369
703,1535,1 14 15,40,1933306
704,1589,12 4 15,40,1933306
705,1605,15 15 0,40,1932991
706,1540,2 13 15,40,1932888
707,1571,8 13 9,40,1932795
708,1590,12 5 14,40,1932585
709,1545,3 12 15,40,1932302
710,1591,12 14 4,40,1932276
711,1580,10 10 10,40,1932269
712,1603,15 9 6,40,1932257
713,1583,11 8 11,40,1932242
714,1588,11 8 12,40,1932242
715,1599,14 11 5,40,1931916
716,1576,9 12 9,40,1931747
717,1536,1 15 14,40,1931671
718,1591,12 6 13,40,1931657
719,1550,4 11 15,40,1931549
720,1562,7 15 7,40,1931482
721,1567,7 15 8,40,1931482
722,1541,2 14 14,40,1931339
723,1593,13 3 15,40,1931130
724,1595,13 13 4,40,1931026
725,1546,3 13 14,40,1930840
726,1584,11 9 10,40,1930808
727,1567,8 14 7,40,1930683
728,1572,8 14 8,40,1930683
729,1554,5 10 15,40,1930628
730,1580,10 11 9,40,1930539
731,1587,12 7 11,40,1930524
732,1592,12 7 12,40,1930524
733,1594,13 4 14,40,1930508
734,1603,15 10 5,40,1930263
735,1550,4 12 14,40,1930176
736,1571,9 13 7,40,1929724
737,1576,9 13 8,40,1929724
738,1595,13 5 13,40,1929679
739,1600,14 12 4,40,1929621
740,1541,2 15 13,40,1929596
741,1586,12 15 2,40,1929596
742,1591,12 15 3,40,1929596
743,1559,6 9 15,40,1929540
744,1555,5 11 14,40,1929345
745,1546,3 14 13,40,1929184
746,1588,12 8 10,40,1929184
747,1584,11 10 9,40,1929169
748,1597,14 2 15,40,1928787
749,1591,13 6 11,40,1928642
750,1596,13 6 12,40,1928642
751,1551,4 13 13,40,1928607
752,1576,10 12 7,40,1928604
753,1581,10 12 8,40,1928604
754,1591,13 14 2,40,1928434
755,1596,13 14 3,40,1928434
756,1567,8 15 6,40,1928370
757,1559,6 10 14,40,1928348
758,1563,7 8 15,40,1928285
759,1598,14 3 14,40,1928265
760,1604,15 11 4,40,1928060
761,1556,5 12 13,40,1927865
762,1589,12 9 9,40,1927638
763,1599,14 4 13,40,1927535
764,1572,9 14 6,40,1927498
765,1592,13 7 10,40,1927398
766,1542,3 15 11,40,1927333
767,1547,3 15 12,40,1927333
768,1580,11 11 7,40,1927325
769,1585,11 11 8,40,1927325
770,1564,7 9 14,40,1927185
771,1595,14 13 2,40,1927118
772,1600,14 13 3,40,1927118
773,1560,6 11 13,40,1926958
774,1567,8 7 15,40,1926862
775,1547,4 14 11,40,1926842
776,1551,4 14 12,40,1926842
777,1595,14 5 11,40,1926596
778,1600,14 5 12,40,1926596
779,1576,10 13 6,40,1926466
780,1601,15 1 15,40,1926276
781,1551,5 13 11,40,1926187
782,1556,5 13 12,40,1926187
783,1593,13 8 9,40,1925946
784,1565,7 10 13,40,1925886
785,1584,12 10 7,40,1925886
786,1589,12 10 8,40,1925886
787,1568,8 8 14,40,1925856
788,1602,15 2 14,40,1925856
789,1599,15 12 2,40,1925646
790,1604,15 12 3,40,1925646
791,1591,13 15 1,40,1925635
792,1596,14 6 10,40,1925449
793,1556,6 12 11,40,1925369
794,1561,6 12 12,40,1925369
795,1581,11 12 6,40,1925277
796,1572,9 6 15,40,1925272
797,1603,15 3 13,40,1925227
798,1572,9 15 5,40,1925069
799,1547,4 15 10,40,1924881
800,1569,8 9 13,40,1924650
801,1595,14 14 1,40,1924406
802,1561,7 11 11,40,1924387
803,1565,7 11 12,40,1924387
804,1599,15 4 11,40,1924387
805,1604,15 4 12,40,1924387
806,1572,9 7 14,40,1924361
807,1552,5 14 10,40,1924312
808,1589,13 9 7,40,1924287
809,1593,13 9 8,40,1924287
810,1577,10 14 5,40,1924125
811,1597,14 7 9,40,1924093
812,1585,12 11 6,40,1923928
813,1557,6 13 10,40,1923582
814,1576,10 5 15,40,1923514
815,1600,15 5 10,40,1923338
816,1573,9 8 13,40,1923248
817,1565,8 10 11,40,1923242
818,1570,8 10 12,40,1923242
819,1581,11 13 5,40,1923023
820,1599,15 13 1,40,1923023
821,1577,10 6 14,40,1922700
