rank,cp,ivs,maxlevel,stat-product
129,2497,3 10 14,33.5,3858743
130,2489,0 7 15,34.5,3858588
131,2495,0 12 5,35.5,3858576
132,2490,2 14 14,33,3858378
133,2483,2 14 13,33,3858378
134,2484,1 15 14,33,3858378
135,2495,3 13 14,33,3858207
136,2489,3 13 13,33,3858207
137,2499,3 7 14,34,3858073
138,2495,1 6 15,34.5,3857964
139,2495,4 12 13,33,3857865
140,2499,1 14 5,35,3857856
141,2494,0 15 5,35,3857770
142,2488,0 11 11,34.5,3857738
143,2494,1 10 11,34.5,3857475
144,2493,1 13 11,34,3857246
145,2486,1 13 10,34,3857246
146,2487,0 14 11,34,3857246
147,2500,2 5 15,34.5,3857161
148,2499,2 12 11,34,3857074
149,2492,2 12 10,34,3857074
150,2500,2 9 11,34.5,3857038
151,2496,0 8 12,35,3857036
152,2490,0 8 11,35,3857036
153,2498,3 11 10,34,3856729
154,2495,1 7 11,35,3856503
155,2493,4 15 13,32.5,3856397
156,2490,0 4 15,35,3856302
157,2498,5 14 13,32.5,3856144
158,2490,2 15 10,33.5,3855918
159,2496,3 14 10,33.5,3855833
160,2495,1 3 15,35,3855397
161,2497,0 5 12,35.5,3855124
162,2495,0 12 8,35,3854833
163,2489,0 12 7,35,3854833
164,2494,1 11 7,35,3854659
165,2496,0 9 8,35.5,3854507
166,2500,2 10 7,35,3854311
167,2493,1 14 7,34.5,3854059
168,2499,2 13 7,34.5,3853973
169,2487,0 15 7,34.5,3853973
170,2499,5 15 9,33,3853588
171,2499,1 15 1,35.5,3853075
172,2481,0 11 13,34,3853029
173,2482,3 13 15,32.5,3852781
174,2487,1 10 13,34,3852767
175,2486,1 13 13,33.5,3852470
176,2496,3 15 6,34,3852452
177,2487,4 12 15,32.5,3852440
178,2489,0 8 14,34.5,3852395
179,2483,0 8 13,34.5,3852395
180,2493,2 9 13,34,3852330
181,2491,2 12 13,33.5,3852298
182,2485,2 12 12,33.5,3852298
183,2497,0 2 12,36,3851984
184,2497,3 11 13,33.5,3851953
185,2491,3 11 12,33.5,3851953
186,2493,5 11 15,32.5,3851928
187,2495,1 7 14,34.5,3851863
188,2488,1 7 13,34.5,3851863
189,2499,3 8 13,34,3851719
190,2497,4 10 12,33.5,3851436
191,2498,6 10 15,32.5,3851246
192,2500,2 6 14,34.5,3851154
193,2494,2 6 13,34.5,3851154
194,2483,2 15 12,33,3851074
195,2489,3 14 12,33,3850989
196,2494,0 13 4,35.5,3850931
197,2485,4 15 15,32,3850894
198,2500,1 12 4,35.5,3850844
199,2495,4 13 12,33,3850734
200,2488,0 12 10,34.5,3850695
201,2491,5 14 15,32,3850642
202,2490,0 5 14,35,3850550
203,2494,1 11 10,34.5,3850521
204,2489,0 9 10,35,3850428
205,2500,5 12 12,33,3850310
206,2500,3 5 13,34.5,3850268
207,2496,6 13 15,32,3850222
208,2500,2 10 10,34.5,3850173
209,2495,1 8 10,35,3849987
210,2499,1 15 4,35,3849864
211,2486,1 14 9,34,3849861
212,2492,2 13 9,34,3849776
213,2495,1 4 14,35,3849741
214,2498,3 12 9,34,3849519
215,2497,0 6 11,35.5,3848958
216,2498,5 15 12,32.5,3848676
217,2492,5 15 11,32.5,3848676
218,2498,6 14 11,32.5,3848341
219,2496,3 15 9,33.5,3848194
220,2490,3 15 8,33.5,3848194
221,2495,4 14 8,33.5,3848025
222,2499,7 15 15,31.5,3847672
223,2493,7 15 14,31.5,3847672
224,2496,0 2 15,35.5,3847478
225,2496,0 10 7,35.5,3847478
226,2488,0 13 6,35,3847368
227,2494,1 12 6,35,3847282
228,2486,2 9 15,33.5,3847229
229,2499,8 14 14,31.5,3847175
230,2484,2 12 15,33,3847122
231,2500,2 11 6,35,3847023
232,2490,3 11 15,33,3846778
233,2491,3 8 15,33.5,3846618
234,2497,0 7 7,36,3846392
235,2497,0 3 11,36,3846268
236,2495,4 10 15,33,3846262
237,2498,2 14 6,34.5,3846251
238,2492,1 15 6,34.5,3846251
239,2481,0 12 12,34,3846161
240,2500,0 14 1,36,3846020
241,2487,1 11 12,34,3845987
242,2483,0 9 12,34.5,3845959
243,2497,4 7 15,33.5,3845833
244,2481,3 14 14,32.5,3845740
245,2493,2 10 12,34,3845640
246,2488,1 8 12,34.5,3845518
247,2487,4 13 14,32.5,3845486
248,2485,2 13 11,33.5,3845177
249,2498,3 9 12,34,3845119
250,2493,5 12 14,32.5,3845062
251,2491,3 12 11,33.5,3844920
252,2494,2 7 12,34.5,3844902
253,2490,0 6 13,35,3844554
254,2496,4 11 11,33.5,3844493
255,2498,6 11 14,32.5,3844469
256,2500,3 6 12,34.5,3844110
257,2495,1 5 13,35,3843839
258,2489,0 10 9,35,3843575
259,2495,0 11 3,36,3843535
260,2489,3 15 11,33,3843530
261,2488,0 13 9,34.5,3843409
262,2482,0 13 8,34.5,3843409
263,2494,4 14 11,33,3843362
264,2490,5 15 14,32,3843353
265,2494,1 12 9,34.5,3843322
266,2487,1 12 8,34.5,3843322
267,2495,1 9 9,35,3843224
268,2499,2 11 9,34.5,3843063
269,2493,2 11 8,34.5,3843063
270,2500,1 13 3,35.5,3843039
271,2494,0 14 3,35.5,3843039
272,2500,5 13 11,33,3843024
273,2496,6 14 14,32,3843019
274,2499,3 10 8,34.5,3842632
275,2496,0 7 10,35.5,3842545
276,2490,0 7 9,35.5,3842545
277,2492,2 14 8,34,3842234
278,2486,1 15 8,34,3842234
279,2497,3 13 8,34,3842064
280,2497,0 3 14,35.5,3841929
281,2490,0 3 13,35.5,3841929
282,2496,1 6 9,35.5,3841923
283,2498,2 15 2,35,3841711
284,2482,0 9 15,34,3841100
285,2496,1 2 13,35.5,3840932
286,2497,6 15 10,32.5,3840717
287,2486,2 10 14,33.5,3840712
288,2487,1 8 15,34,3840661
289,2481,1 8 14,34,3840661
290,2497,0 4 10,36,3840304
291,2495,4 15 7,33.5,3840229
292,2495,0 11 6,35.5,3840202
293,2489,0 11 5,35.5,3840202
294,2491,3 9 14,33.5,3840192
295,2484,2 13 14,33,3840178
296,2493,2 7 15,34,3840045
297,2487,2 7 14,34,3840045
298,2495,1 10 5,35.5,3839941
299,2489,3 12 14,33,3839921
300,2483,3 12 13,33,3839921
301,2483,0 6 15,34.5,3839766
302,2499,8 15 13,31.5,3839724
303,2494,1 13 5,35,3839659
304,2488,0 14 5,35,3839659
305,2496,0 8 6,36,3839558
306,2497,4 8 14,33.5,3839498
307,2495,4 11 14,33,3839494
308,2489,4 11 13,33,3839494
309,2499,2 12 5,35,3839487
310,2482,0 10 11,34.5,3839280
311,2499,3 6 15,34,3839253
312,2493,3 6 14,34,3839253
313,2488,1 5 15,34.5,3839052
314,2487,1 12 11,34,3838966
315,2488,1 9 11,34.5,3838930
316,2495,5 10 13,33,3838896
317,2493,2 11 11,34,3838707
318,2486,2 11 10,34,3838707
319,2500,0 12 0,36.5,3838586
320,2481,3 15 13,32.5,3838460
321,2494,2 8 11,34.5,3838405
322,2490,0 7 12,35,3838312
323,2484,0 7 11,35,3838312
324,2487,4 14 13,32.5,3838292
325,2498,4 5 14,34,3838286
326,2498,2 15 5,34.5,3838282
327,2491,2 15 4,34.5,3838282
328,2498,3 10 11,34,3838276
329,2492,3 10 10,34,3838276
330,2497,3 14 4,34.5,3838198
331,2494,2 4 15,34.5,3838160
332,2500,6 9 13,33,3838127
333,2497,0 0 14,36,3838067
334,2493,5 13 13,32.5,3837955
335,2485,2 14 10,33.5,3837815
336,2500,3 7 11,34.5,3837705
337,2499,0 15 0,36,3837694
338,2495,1 6 12,35,3837691
339,2489,1 6 11,35,3837691
340,2498,4 9 10,34,3837672
341,2490,3 13 10,33.5,3837645
342,2498,6 12 13,32.5,3837450
343,2496,4 12 10,33.5,3837305
344,2484,0 3 15,35,3837211
345,2500,3 3 15,34.5,3837089
346,2495,2 5 11,35,3836893
347,2497,0 1 10,36.5,3836833
348,2489,0 11 8,35,3836477
349,2483,0 11 7,35,3836477
350,2489,1 2 15,35,3836216
351,2495,1 10 8,35,3836216
352,2488,1 10 7,35,3836216
353,2490,0 4 12,35.5,3836133
354,2500,3 4 11,35,3835917
355,2490,0 8 8,35.5,3835886
356,2487,1 13 7,34.5,3835880
357,2495,0 12 2,36,3835831
358,2500,2 9 8,35,3835781
359,2494,2 9 7,35,3835781
360,2494,4 15 10,33,3835748
361,2488,4 15 9,33,3835748
362,2493,2 12 7,34.5,3835708
363,2500,1 11 2,36,3835657
364,2496,6 15 13,32,3835576
365,2490,6 15 12,32,3835576
366,2500,5 14 10,33,3835496
367,2493,5 14 9,33,3835496
368,2499,3 11 7,34.5,3835365
369,2496,1 7 8,35.5,3835357
370,2496,1 3 12,35.5,3835233
371,2500,3 8 7,35,3835172
372,2495,7 14 12,32,3835161
373,2499,6 13 9,33,3835077
374,2495,2 1 15,35,3835040
375,2499,1 14 2,35.5,3834985
376,2493,1 14 1,35.5,3834985
377,2499,2 13 1,35.5,3834900
378,2493,0 15 2,35.5,3834900
379,2487,0 15 1,35.5,3834900
380,2491,2 15 7,34,3834450
381,2485,2 15 6,34,3834450
382,2497,3 14 7,34,3834365
383,2491,3 14 6,34,3834365
384,2481,1 9 13,34,3834244
385,2496,4 13 6,34,3834112
386,2481,4 11 15,32.5,3834095
387,2497,0 5 9,36,3834091
388,2485,2 11 13,33.5,3833953
389,2490,8 15 15,31,3833911
390,2487,2 8 13,34,3833720
391,2483,0 7 14,34.5,3833694
392,2500,3 0 15,35,3833682
393,2491,3 10 13,33.5,3833523
394,2485,3 10 12,33.5,3833523
395,2487,5 10 15,32.5,3833498
396,2496,9 14 15,31,3833335
397,2489,1 6 14,34.5,3833073
398,2482,1 6 13,34.5,3833073
399,2492,3 7 13,34,3833021
400,2497,4 9 13,33.5,3832920
401,2491,4 9 12,33.5,3832920
402,2483,3 13 12,33,3832824
403,2492,6 9 15,32.5,3832730
404,2497,0 1 13,36,3832724
405,2491,0 1 12,36,3832724
406,2489,0 12 4,35.5,3832680
407,2494,1 11 4,35.5,3832507
408,2489,4 12 12,33,3832484
409,2485,5 13 15,32,3832479
410,2496,0 9 5,36,3832476
411,2482,0 11 10,34.5,3832358
412,2494,2 5 14,34.5,3832276
413,2488,2 5 13,34.5,3832276
414,2500,2 10 4,35.5,3832161
415,2498,4 6 13,34,3832147
416,2496,5 8 12,33.5,3832145
417,2488,1 10 10,34.5,3832097
418,2500,5 15 6,33.5,3832022
419,2494,5 11 12,33,3831975
420,2490,6 12 15,32,3831974
421,2483,0 8 10,35,3831827
422,2498,7 8 15,32.5,3831791
423,2493,1 14 4,35,3831789
424,2499,2 13 4,35,3831704
425,2487,0 15 4,35,3831704
426,2494,2 9 10,34.5,3831663
427,2484,0 4 14,35,3831582
428,2496,1 0 12,36,3831537
429,2486,2 12 9,34,3831530
430,2500,3 4 14,34.5,3831301
431,2494,3 4 13,34.5,3831301
432,2496,7 11 15,32,3831301
433,2489,1 7 10,35,3831298
434,2500,6 10 12,33,3831296
435,2492,3 11 9,34,3831188
436,2497,0 2 9,36.5,3831074
437,2497,0 6 5,36.5,3831074
438,2499,3 8 10,34.5,3831055
439,2487,4 15 12,32.5,3830858
440,2489,1 3 14,35,3830683
441,2497,4 10 9,34,3830674
442,2492,5 14 12,32.5,3830607
443,2486,5 14 11,32.5,3830607
444,2495,2 6 10,35,3830592
445,2484,2 15 9,33.5,3830212
446,2498,6 13 12,32.5,3830189
447,2492,6 13 11,32.5,3830189
448,2499,4 3 13,34.5,3830149
449,2490,3 14 9,33.5,3830128
450,2484,3 14 8,33.5,3830128
451,2490,0 5 11,35.5,3830090
452,2497,3 15 3,34.5,3830069
453,2488,6 15 15,31.5,3830022
454,2482,6 15 14,31.5,3830022
455,2496,4 13 9,33.5,3829874
456,2489,4 13 8,33.5,3829874
457,2500,3 5 10,35,3829711
458,2493,7 14 15,31.5,3829608
459,2487,7 14 14,31.5,3829608
460,2495,2 2 14,35,3829604
461,2497,7 12 11,32.5,3829603
462,2495,5 12 8,33.5,3829452
463,2496,1 4 11,35.5,3829286
464,2482,0 12 6,35,3829134
465,2499,8 13 15,31.5,3829028
466,2493,8 13 14,31.5,3829028
467,2490,0 9 7,35.5,3828980
468,2488,1 11 6,35,3828961
469,2494,2 10 6,35,3828616
470,2495,1 8 7,35.5,3828542
471,2484,3 10 15,33,3828373
472,2500,3 1 14,35,3828345
473,2498,9 12 14,31.5,3828282
474,2490,0 1 15,35.5,3828241
475,2487,1 14 6,34.5,3828193
476,2492,2 13 6,34.5,3828108
477,2499,3 9 6,35,3828097
478,2495,0 10 1,36.5,3828069
479,2485,3 7 15,33.5,3827945
480,2494,0 13 1,36,3827878
481,2498,3 12 6,34.5,3827852
482,2500,1 12 1,36,3827792
483,2489,4 9 15,33,3827771
484,2493,5 15 8,33,3827725
485,2497,0 6 8,36,3827630
486,2490,0 6 7,36,3827630
487,2495,7 15 11,32,3827563
488,2499,6 14 8,33,3827392
489,2481,4 12 14,32.5,3827261
490,2487,2 9 12,34,3827152
491,2491,0 2 11,36,3827133
492,2491,4 6 15,33.5,3827072
493,2500,8 14 11,32,3827068
494,2496,1 0 15,35.5,3827055
495,2495,5 8 15,33,3826997
496,2496,1 5 7,36,3826918
497,2482,1 7 12,34.5,3826851
498,2487,5 11 14,32.5,3826752
499,2498,2 14 0,35.5,3826684
500,2492,1 15 0,35.5,3826684
501,2485,3 11 11,33.5,3826611
502,2492,3 8 12,34,3826544
503,2490,3 15 5,34,3826422
504,2496,4 14 5,34,3826254
505,2488,2 6 12,34.5,3826146
506,2490,4 10 11,33.5,3826098
507,2492,6 10 14,32.5,3826074
508,2500,6 7 15,33,3826051
509,2496,1 1 11,36,3826044
510,2496,5 5 15,33.5,3826025
511,2496,9 15 14,31,3825911
512,2498,4 7 12,34,3825763
513,2484,0 5 13,35,3825708
514,2483,3 14 11,33,3825486
515,2496,5 9 11,33.5,3825413
516,2485,5 14 14,32,3825309
517,2494,3 5 12,34.5,3825266
518,2488,4 13 11,33,3825233
519,2498,7 9 14,32.5,3825226
520,2482,0 12 9,34.5,3825193
521,2496,0 10 4,36,3825144
522,2489,0 10 3,36,3825144
523,2483,0 9 9,35,3825096
524,2497,0 3 8,36.5,3825064
525,2488,1 11 9,34.5,3825021
526,2482,1 11 8,34.5,3825021
527,2488,0 13 3,35.5,3824911
528,2489,1 4 13,35,3824904
529,2490,6 13 14,32,3824891
530,2494,1 12 3,35.5,3824825
531,2494,5 12 11,33,3824811
532,2495,1 9 3,36,3824796
533,2494,2 10 9,34.5,3824675
534,2487,2 10 8,34.5,3824675
535,2489,1 8 9,35,3824658
536,2500,2 11 3,35.5,3824567
537,2496,7 12 14,32,3824306
538,2500,6 11 11,33,3824221
539,2499,4 4 12,34.5,3824209
540,2496,0 7 4,36.5,3824188
541,2499,3 9 9,34.5,3824157
542,2493,3 9 8,34.5,3824157
543,2486,2 13 8,34,3824111
544,2495,2 7 9,35,3824045
545,2495,2 3 13,35,3823921
546,2491,3 12 8,34,3823855
547,2490,0 6 10,35.5,3823801
548,2484,0 6 9,35.5,3823801
549,2498,2 14 3,35,3823674
550,2492,2 14 2,35,3823674
551,2492,1 15 3,35,3823674
552,2486,1 15 2,35,3823674
553,2499,6 15 4,33.5,3823574
554,2498,3 13 2,35,3823505
555,2498,4 8 8,34.5,3823467
556,2497,4 11 8,34,3823430
557,2500,3 6 9,35,3823257
558,2496,1 5 10,35.5,3823090
559,2490,1 5 9,35.5,3823090
560,2486,5 15 10,32.5,3823018
561,2490,0 2 14,35.5,3822815
562,2484,0 2 13,35.5,3822815
563,2500,3 2 13,35,3822760
564,2491,6 14 10,32.5,3822686
565,2483,3 15 7,33.5,3822367
566,2495,2 4 9,35.5,3822202
567,2489,4 14 7,33.5,3822200
568,2487,7 15 13,31.5,3822191
569,2497,7 13 10,32.5,3822187
570,2481,1 7 15,34,3822017
571,2495,5 13 7,33.5,3821864
572,2489,0 10 6,35.5,3821828
573,2483,0 10 5,35.5,3821828
574,2496,1 1 14,35.5,3821728
575,2490,1 1 13,35.5,3821728
576,2493,8 14 13,31.5,3821697
577,2485,3 8 14,33.5,3821640
578,2483,3 11 14,33,3821636
579,2482,0 13 5,35,3821547
580,2495,1 9 6,35.5,3821480
581,2489,1 9 5,35.5,3821480
582,2488,1 12 5,35,3821461
583,2500,6 12 7,33.5,3821361
584,2487,2 6 15,34,3821313
585,2491,0 3 10,36,3821292
586,2497,0 0 8,37,3821268
587,2493,2 11 5,35,3821204
588,2489,4 10 14,33,3821123
589,2483,4 10 13,33,3821123
590,2498,9 13 13,31.5,3821038
591,2494,2 8 5,35.5,3820957
592,2490,0 7 6,36,3820920
593,2491,4 7 14,33.5,3820860
594,2499,3 10 5,35,3820774
595,2495,2 0 13,35.5,3820459
596,2495,5 9 14,33,3820440
597,2489,5 9 13,33,3820440
598,2492,3 5 15,34,3820434
599,2486,3 5 14,34,3820434
600,2482,1 8 11,34.5,3820384
601,2487,2 10 11,34,3820340
602,2494,0 11 0,36.5,3820307
603,2496,1 2 10,36,3820301
604,2496,1 6 6,36,3820301
605,2492,2 14 5,34.5,3820262
606,2486,2 14 4,34.5,3820262
607,2486,1 15 5,34.5,3820262
608,2500,3 7 5,35.5,3820261
609,2481,4 13 13,32.5,3820187
610,2482,1 4 15,34.5,3820140
611,2498,3 13 5,34.5,3820093
612,2491,3 13 4,34.5,3820093
613,2500,1 10 0,36.5,3820047
614,2496,5 6 14,33.5,3819906
615,2492,3 9 11,34,3819823
616,2486,3 9 10,34,3819823
617,2488,2 7 11,34.5,3819772
618,2487,5 12 13,32.5,3819765
619,2497,4 12 4,34.5,3819755
620,2499,1 13 0,36,3819677
621,2493,0 14 0,36,3819677
622,2484,0 6 12,35,3819589
623,2500,6 8 14,33,3819585
624,2494,6 8 13,33,3819585
625,2498,6 15 7,33,3819463
626,2484,3 12 10,33.5,3819457
627,2498,4 4 15,34,3819378
628,2492,4 4 14,34,3819378
629,2500,8 15 10,32,3819314
630,2494,8 15 9,32,3819314
631,2492,6 11 13,32.5,3819176
632,2488,2 3 15,34.5,3819159
633,2498,4 8 11,34,3819133
634,2492,4 8 10,34,3819133
635,2490,4 11 10,33.5,3819032
636,2493,3 6 11,34.5,3818985
637,2489,1 5 12,35,3818879
638,2483,1 5 11,35,3818879
639,2497,0 4 7,36.5,3818805
640,2499,9 14 9,32,3818741
641,2499,7 7 13,33,3818560
642,2496,5 10 10,33.5,3818437
643,2498,7 10 13,32.5,3818418
644,2497,5 7 10,34,3818270
645,2495,4 15 4,34,3818150
646,2497,5 3 14,34,3818147
647,2483,0 10 8,35,3818120
648,2499,4 5 11,34.5,3818022
649,2493,3 2 15,34.5,3817999
650,2495,2 4 12,35,3817992
651,2489,2 4 11,35,3817992
652,2482,3 15 10,33,3817907
653,2484,5 15 13,32,3817900
654,2489,1 9 8,35,3817772
655,2482,1 9 7,35,3817772
656,2488,4 14 10,33,3817739
657,2482,4 14 9,33,3817739
658,2495,10 15 12,31,3817680
659,2490,6 14 13,32,3817568
660,2484,6 14 12,32,3817568
661,2489,0 11 2,36,3817565
662,2497,0 0 11,36.5,3817553
663,2491,0 0 10,36.5,3817553
664,2487,2 11 7,34.5,3817443
665,2494,5 13 10,33,3817404
666,2488,5 13 9,33,3817404
667,2494,1 10 2,36,3817305
668,2484,0 7 8,35.5,3817265
669,2494,2 8 8,35,3817250
670,2488,2 8 7,35,3817250
671,2484,0 3 12,35.5,3817142
672,2496,7 13 13,32,3817070
673,2489,7 13 12,32,3817070
674,2496,0 8 3,36.5,3817052
675,2483,1 1 15,35,3817035
676,2493,3 10 7,34.5,3817014
677,2500,11 14 12,31,3816950
678,2500,3 3 12,35,3816927
679,2494,3 3 11,35,3816927
680,2499,6 12 10,33,3816902
681,2493,6 12 9,33,3816902
682,2493,1 13 2,35.5,3816895
683,2487,1 13 1,35.5,3816895
684,2487,0 14 2,35.5,3816895
685,2500,2 9 2,36,3816872
686,2499,2 12 2,35.5,3816725
687,2493,2 12 1,35.5,3816725
688,2499,4 1 15,34.5,3816661
689,2490,1 6 8,35.5,3816648
690,2500,3 7 8,35,3816554
691,2494,3 7 7,35,3816554
692,2485,2 14 7,34,3816448
693,2498,4 9 7,34.5,3816414
694,2495,8 12 12,32,3816406
695,2498,3 11 1,35.5,3816383
696,2491,3 13 7,34,3816279
697,2485,3 13 6,34,3816279
698,2499,7 11 9,33,3816232
699,2490,1 2 12,35.5,3816152
700,2497,4 12 7,34,3815940
701,2490,4 12 6,34,3815940
702,2485,8 14 15,31,3815911
703,2495,2 5 8,35.5,3815853
704,2488,2 0 15,35,3815768
705,2500,4 2 11,35,3815685
706,2499,4 6 7,35,3815685
707,2500,9 11 12,32,3815577
708,2497,0 1 7,37,3815466
709,2496,5 11 6,34,3815433
710,2491,2 15 1,35,3815397
711,2496,0 5 3,37,3815340
712,2497,3 14 1,35,3815313
713,2490,9 13 15,31,3815254
714,2491,0 4 9,36,3815204
715,2485,3 9 13,33.5,3815092
716,2481,5 9 15,32.5,3815068
717,2495,2 1 12,35.5,3814982
718,2491,6 15 9,32.5,3814940
719,2497,7 14 9,32.5,3814528
720,2495,10 12 15,31,3814432
721,2483,0 11 4,35.5,3814429
722,2491,4 8 13,33.5,3814403
723,2484,4 8 12,33.5,3814403
724,2486,3 6 13,34,3814323
725,2496,1 3 9,36,3814309
726,2482,1 5 14,34.5,3814284
727,2489,4 15 6,33.5,3814281
728,2483,4 11 12,33,3814234
729,2486,6 8 15,32.5,3814214
730,2488,1 10 4,35.5,3814170
731,2492,8 15 12,31.5,3814126
732,2494,5 14 6,33.5,3814032
733,2490,0 8 5,36,3813961
734,2494,2 9 4,35.5,3813737
735,2484,6 11 15,32,3813727
736,2487,1 13 4,35,3813715
737,2482,1 9 10,34.5,3813674
738,2488,5 10 12,33,3813640
739,2500,6 13 6,33.5,3813615
740,2498,9 14 12,31.5,3813553
741,2493,2 12 4,35,3813544
742,2496,5 7 13,33.5,3813542
743,2490,5 7 12,33.5,3813542
744,2491,0 0 13,36,3813464
745,2485,0 0 12,36,3813464
746,2496,1 7 5,36,3813435
747,2488,2 4 14,34.5,3813398
748,2482,2 4 13,34.5,3813398
749,2492,4 5 13,34,3813362
750,2499,3 11 4,35,3813203
751,2492,7 7 15,32.5,3813190
752,2488,2 8 10,34.5,3813152
753,2500,3 8 4,35.5,3813132
754,2490,7 10 15,32,3812970
755,2500,5 15 0,34.5,3812907
756,2494,6 9 12,33,3812876
757,2481,4 14 12,32.5,3812873
758,2486,3 10 9,34,3812857
759,2483,1 6 10,35,3812608
760,2486,5 13 12,32.5,3812538
761,2495,6 6 12,33.5,3812509
762,2493,3 7 10,34.5,3812457
763,2493,3 3 14,34.5,3812334
764,2487,3 3 13,34.5,3812334
765,2497,0 5 6,36.5,3812294
766,2490,0 5 5,36.5,3812294
767,2491,4 9 9,34,3812257
768,2497,5 4 13,34,3812226
769,2485,2 15 3,34.5,3812172
770,2491,3 14 3,34.5,3812088
771,2484,3 13 9,33.5,3812061
772,2495,8 9 15,32,3812045
773,2482,6 14 15,31.5,3812041
774,2492,6 12 12,32.5,3812036
775,2486,6 12 11,32.5,3812036
