rank,cp,ivs,maxlevel,stat-product
167,1804,14 14 8,40,2621093
168,1809,14 14 9,40,2621093
169,1786,11 12 13,40,2620448
170,1791,11 12 14,40,2620448
171,1796,12 15 10,40,2620038
172,1809,15 7 13,40,2619927
173,1814,15 7 14,40,2619927
174,1806,14 11 11,40,2619622
175,1801,13 8 15,40,2619014
176,1792,12 12 12,40,2618489
177,1777,9 13 15,40,2618314
178,1810,15 14 7,40,2618249
179,1797,13 15 8,40,2617552
180,1802,13 15 9,40,2617552
181,1812,15 11 10,40,2617065
182,1802,14 8 13,40,2616975
183,1807,14 8 14,40,2616975
184,1779,10 13 13,40,2616714
185,1784,10 13 14,40,2616714
186,1799,13 12 11,40,2616285
187,1794,12 9 15,40,2615778
188,1785,11 13 12,40,2614869
189,1803,14 15 7,40,2614818
190,1808,15 8 12,40,2614696
191,1770,8 14 15,40,2614292
192,1795,13 9 13,40,2613850
193,1800,13 9 14,40,2613850
194,1805,14 12 10,40,2613837
195,1772,9 14 13,40,2612808
196,1777,9 14 14,40,2612808
197,1792,12 13 11,40,2612777
198,1787,11 10 15,40,2612368
199,1809,15 15 6,40,2611835
200,1802,14 9 12,40,2611680
201,1810,15 5 15,40,2611144
202,1806,15 12 8,40,2611144
203,1811,15 12 9,40,2611144
204,1778,10 14 12,40,2611076
205,1788,12 10 13,40,2610551
206,1793,12 10 14,40,2610551
207,1798,13 13 10,40,2610439
208,1763,7 15 15,40,2610095
209,1808,15 9 11,40,2609269
210,1785,11 14 11,40,2609098
211,1780,10 11 15,40,2608783
212,1764,8 15 13,40,2608727
213,1770,8 15 14,40,2608727
214,1795,13 10 12,40,2608491
215,1803,14 6 15,40,2608346
216,1799,14 13 8,40,2607856
217,1805,14 13 9,40,2607856
218,1771,9 15 12,40,2607112
219,1781,11 11 13,40,2607078
220,1786,11 11 14,40,2607078
221,1791,12 14 10,40,2606872
222,1804,15 6 13,40,2606210
223,1809,15 6 14,40,2606210
224,1801,14 10 11,40,2606189
225,1796,13 7 15,40,2605373
226,1778,10 15 11,40,2605247
227,1788,12 11 12,40,2605129
228,1805,15 13 7,40,2605026
229,1773,9 12 15,40,2605023
230,1792,13 14 8,40,2604399
231,1798,13 14 9,40,2604399
232,1807,15 10 10,40,2603644
233,1774,10 12 13,40,2603432
234,1779,10 12 14,40,2603432
235,1797,14 7 13,40,2603345
236,1802,14 7 14,40,2603345
237,1784,11 15 10,40,2603134
238,1794,13 11 11,40,2602937
239,1789,12 8 15,40,2602225
240,1799,14 14 7,40,2601678
241,1781,11 12 12,40,2601595
242,1766,8 13 15,40,2601088
243,1804,15 7 12,40,2601078
244,1785,12 15 8,40,2600773
245,1791,12 15 9,40,2600773
246,1801,14 11 10,40,2600501
247,1791,13 8 13,40,2600306
248,1796,13 8 14,40,2600306
249,1767,9 13 13,40,2599612
250,1772,9 13 14,40,2599612
251,1787,12 12 11,40,2599514
252,1782,11 9 15,40,2598902
253,1805,15 14 6,40,2598710
254,1792,13 15 7,40,2598163
255,1797,14 8 12,40,2598148
256,1774,10 13 12,40,2597889
257,1802,15 11 8,40,2597822
258,1807,15 11 9,40,2597822
259,1805,15 4 15,40,2597328
260,1794,13 12 10,40,2597188
261,1784,12 9 13,40,2597094
262,1789,12 9 14,40,2597094
263,1758,7 14 15,40,2596979
264,1780,11 13 11,40,2595921
265,1803,15 8 11,40,2595749
266,1760,8 14 13,40,2595618
267,1765,8 14 14,40,2595618
268,1775,10 10 15,40,2595405
269,1798,14 15 6,40,2595304
270,1790,13 9 12,40,2595045
271,1798,14 5 15,40,2594618
272,1795,14 12 8,40,2594618
273,1800,14 12 9,40,2594618
274,1767,9 14 12,40,2594011
275,1777,11 10 13,40,2593708
276,1782,11 10 14,40,2593708
277,1787,12 13 10,40,2593706
278,1796,14 9 11,40,2592755
279,1751,6 15 15,40,2592694
280,1799,15 5 13,40,2592493
281,1804,15 5 14,40,2592493
282,1804,15 15 5,40,2592197
283,1773,10 14 11,40,2592156
284,1801,15 12 7,40,2591802
285,1783,12 10 12,40,2591770
286,1768,9 11 15,40,2591732
287,1791,13 6 15,40,2591732
288,1753,7 15 13,40,2591451
289,1758,7 15 14,40,2591451
290,1788,13 13 8,40,2591245
291,1793,13 13 9,40,2591245
292,1803,15 9 10,40,2590223
293,1770,10 11 13,40,2590149
294,1775,10 11 14,40,2590149
295,1780,11 14 10,40,2590053
296,1759,8 15 12,40,2589960
297,1793,14 6 13,40,2589715
298,1798,14 6 14,40,2589715
299,1790,13 10 11,40,2589589
300,1785,12 7 15,40,2588672
301,1794,14 13 7,40,2588538
302,1776,11 11 12,40,2588322
303,1766,9 15 11,40,2588220
304,1761,8 12 15,40,2587885
305,1781,12 14 8,40,2587704
306,1786,12 14 9,40,2587704
307,1799,15 6 12,40,2587460
308,1796,14 10 10,40,2587165
309,1786,13 7 13,40,2586763
310,1791,13 7 14,40,2586763
311,1763,9 12 13,40,2586416
312,1768,9 12 14,40,2586416
313,1783,12 11 11,40,2586252
314,1773,10 15 10,40,2586231
315,1800,15 13 6,40,2585585
316,1778,11 8 15,40,2585436
317,1787,13 14 7,40,2585107
318,1769,10 12 12,40,2584702
319,1792,14 7 12,40,2584616
320,1797,15 10 8,40,2584500
321,1802,15 10 9,40,2584500
322,1774,11 15 8,40,2583994
323,1779,11 15 9,40,2583994
324,1789,13 11 10,40,2583937
325,1754,7 13 15,40,2583863
326,1779,12 8 13,40,2583638
327,1784,12 8 14,40,2583638
328,1800,15 3 15,40,2583513
329,1776,11 12 11,40,2582743
330,1756,8 13 13,40,2582509
331,1761,8 13 14,40,2582509
332,1793,14 14 6,40,2582262
333,1799,15 7 11,40,2582230
334,1771,10 9 15,40,2582026
335,1785,13 8 12,40,2581599
336,1780,12 15 7,40,2581508
337,1790,14 11 8,40,2581380
338,1795,14 11 9,40,2581380
339,1762,9 13 12,40,2580910
340,1793,14 4 15,40,2580890
341,1782,12 12 10,40,2580540
342,1772,11 9 13,40,2580339
343,1777,11 9 14,40,2580339
344,1747,6 14 15,40,2579665
345,1792,14 8 11,40,2579321
346,1799,15 14 5,40,2579171
347,1769,10 13 11,40,2579064
348,1795,15 4 13,40,2578776
349,1800,15 4 14,40,2578776
350,1786,13 15 6,40,2578773
351,1796,15 11 7,40,2578579
352,1764,9 10 15,40,2578441
353,1748,7 14 13,40,2578429
354,1753,7 14 14,40,2578429
355,1779,12 9 12,40,2578410
356,1787,13 5 15,40,2578091
357,1783,13 12 8,40,2578091
358,1788,13 12 9,40,2578091
359,1775,11 13 10,40,2576972
360,1755,8 14 12,40,2576945
361,1765,10 10 13,40,2576866
362,1770,10 10 14,40,2576866
363,1798,15 8 10,40,2576802
364,1785,13 9 11,40,2576240
365,1788,14 5 13,40,2576085
366,1793,14 5 14,40,2576085
367,1792,14 15 5,40,2575791
368,1789,14 12 7,40,2575398
369,1739,5 15 15,40,2575293
370,1762,9 14 11,40,2575213
371,1780,12 6 15,40,2575118
372,1772,11 10 12,40,2575049
373,1757,8 11 15,40,2574681
374,1776,12 13 8,40,2574634
375,1782,12 13 9,40,2574634
376,1741,6 15 13,40,2574175
377,1746,6 15 14,40,2574175
378,1794,15 5 12,40,2573842
379,1791,14 9 10,40,2573829
380,1768,10 14 10,40,2573235
381,1758,9 11 13,40,2573220
382,1763,9 11 14,40,2573220
383,1781,13 6 13,40,2573220
384,1786,13 6 14,40,2573220
385,1778,12 10 11,40,2572989
386,1748,7 15 12,40,2572808
387,1793,15 15 3,40,2572559
388,1798,15 15 4,40,2572559
389,1796,15 12 6,40,2572460
390,1783,13 13 7,40,2572051
391,1773,11 7 15,40,2571971
392,1765,10 11 12,40,2571515
393,1754,8 15 11,40,2571192
394,1792,15 9 8,40,2571177
395,1797,15 9 9,40,2571177
396,1788,14 6 12,40,2571084
397,1769,11 14 8,40,2571009
398,1775,11 14 9,40,2571009
399,1749,7 12 15,40,2570746
400,1784,13 10 10,40,2570686
401,1774,12 7 13,40,2570181
402,1779,12 7 14,40,2570181
403,1795,15 2 15,40,2569697
404,1771,11 11 11,40,2569566
405,1751,8 12 13,40,2569400
406,1756,8 12 14,40,2569400
407,1761,9 15 10,40,2569327
408,1789,14 13 6,40,2569221
409,1794,15 6 11,40,2568710
410,1766,10 8 15,40,2568648
411,1776,12 14 7,40,2568535
412,1781,13 7 12,40,2568153
413,1786,14 10 8,40,2568142
414,1791,14 10 9,40,2568142
415,1758,9 12 12,40,2567808
416,1778,12 11 10,40,2567374
417,1762,10 15 8,40,2567214
418,1767,10 15 9,40,2567214
419,1789,14 3 15,40,2567161
420,1768,11 8 13,40,2566969
421,1773,11 8 14,40,2566969
422,1742,6 13 15,40,2566637
423,1795,15 13 5,40,2566145
424,1764,10 12 11,40,2565972
425,1787,14 7 11,40,2565887
426,1782,13 14 6,40,2565815
427,1744,7 13 13,40,2565406
428,1749,7 13 14,40,2565406
429,1792,15 10 7,40,2565355
430,1759,9 9 15,40,2565150
431,1790,15 3 13,40,2565059
432,1795,15 3 14,40,2565059
433,1774,12 8 12,40,2565050
434,1779,13 11 8,40,2564938
435,1784,13 11 9,40,2564938
436,1769,11 15 7,40,2564853
437,1782,13 4 15,40,2564451
438,1751,8 13 12,40,2563930
439,1771,11 12 10,40,2563891
440,1761,10 9 13,40,2563583
441,1766,10 9 14,40,2563583
442,1793,15 7 10,40,2563381
443,1780,13 8 11,40,2562892
444,1788,14 14 5,40,2562847
445,1783,14 4 13,40,2562455
446,1788,14 4 14,40,2562455
447,1735,5 14 15,40,2562352
448,1785,14 11 7,40,2562258
449,1775,12 15 6,40,2562243
450,1757,9 13 11,40,2562207
451,1767,11 9 12,40,2561775
452,1775,12 5 15,40,2561565
453,1772,12 12 8,40,2561565
454,1777,12 12 9,40,2561565
455,1752,8 10 15,40,2561478
456,1737,6 14 13,40,2561239
457,1742,6 14 14,40,2561239
458,1787,14 8 10,40,2560493
459,1764,10 13 10,40,2560239
460,1789,15 4 12,40,2560224
461,1754,9 10 13,40,2560024
462,1759,9 10 14,40,2560024
463,1743,7 14 12,40,2559879
464,1774,12 9 11,40,2559726
465,1777,13 5 13,40,2559677
466,1782,13 5 14,40,2559677
467,1789,15 14 3,40,2559632
468,1794,15 14 4,40,2559632
469,1781,13 15 5,40,2559384
470,1791,15 11 6,40,2559335
471,1778,13 12 7,40,2558994
472,1768,11 6 15,40,2558505
473,1760,10 10 12,40,2558327
474,1750,8 14 11,40,2558271
475,1765,11 13 8,40,2558024
476,1770,11 13 9,40,2558024
477,1727,4 15 15,40,2557893
478,1788,15 8 8,40,2557855
479,1793,15 8 9,40,2557855
480,1745,7 11 15,40,2557630
481,1783,14 5 12,40,2557552
482,1780,13 9 10,40,2557436
483,1729,5 15 13,40,2556898
484,1734,5 15 14,40,2556898
485,1770,12 6 13,40,2556725
486,1775,12 6 14,40,2556725
487,1757,9 14 10,40,2556416
488,1767,11 10 11,40,2556389
489,1747,8 11 13,40,2556291
490,1752,8 11 14,40,2556291
491,1782,14 15 3,40,2556277
492,1787,14 15 4,40,2556277
493,1784,14 12 6,40,2556179
494,1790,15 1 15,40,2555882
495,1736,6 15 12,40,2555655
496,1771,12 13 7,40,2555563
497,1761,10 7 15,40,2555270
498,1789,15 5 11,40,2555191
499,1781,14 9 8,40,2554904
500,1786,14 9 9,40,2554904
501,1753,9 11 12,40,2554707
502,1776,13 6 12,40,2554707
503,1758,10 14 8,40,2554314
504,1763,10 14 9,40,2554314
505,1773,12 10 10,40,2554208
506,1743,7 15 11,40,2554164
507,1738,6 12 15,40,2553608
508,1763,11 7 13,40,2553599
509,1768,11 7 14,40,2553599
510,1784,14 2 15,40,2553433
511,1790,15 12 5,40,2553118
512,1788,15 15 2,40,2552921
513,1760,10 11 11,40,2552881
514,1777,13 13 6,40,2552856
515,1782,14 6 11,40,2552453
516,1749,8 15 10,40,2552424
517,1740,7 12 13,40,2552384
518,1744,7 12 14,40,2552384
519,1787,15 9 7,40,2552132
520,1764,11 14 7,40,2551964
521,1755,9 8 15,40,2551859
522,1774,13 10 8,40,2551784
523,1779,13 10 9,40,2551784
524,1769,12 7 12,40,2551691
525,1785,15 2 13,40,2551342
526,1790,15 2 14,40,2551342
527,1746,8 12 12,40,2550915
528,1766,11 11 10,40,2550810
529,1777,13 3 15,40,2550810
530,1751,9 15 8,40,2550435
531,1756,9 15 9,40,2550435
532,1756,10 8 13,40,2550300
533,1761,10 8 14,40,2550300
534,1789,15 6 10,40,2549961
535,1783,14 13 5,40,2549903
536,1776,13 7 11,40,2549543
537,1730,5 13 15,40,2549411
538,1770,12 14 6,40,2549367
539,1753,9 12 11,40,2549201
540,1780,14 10 7,40,2549119
541,1778,14 3 13,40,2548825
542,1783,14 3 14,40,2548825
543,1763,11 8 12,40,2548502
544,1767,12 11 8,40,2548496
545,1772,12 11 9,40,2548496
546,1732,6 13 13,40,2548304
547,1737,6 13 14,40,2548304
548,1748,8 9 15,40,2548274
549,1757,10 15 7,40,2548198
550,1770,12 4 15,40,2548012
551,1759,10 12 10,40,2547242
552,1782,14 7 10,40,2547158
553,1739,7 13 12,40,2546950
554,1749,9 9 13,40,2546828
555,1754,9 9 14,40,2546828
556,1784,15 13 3,40,2546704
557,1789,15 13 4,40,2546704
558,1785,15 3 12,40,2546605
559,1777,13 14 5,40,2546523
560,1769,12 8 11,40,2546463
561,1786,15 10 6,40,2546211
562,1772,13 4 13,40,2546133
563,1777,13 4 14,40,2546133
564,1773,13 11 7,40,2545938
565,1763,11 15 6,40,2545712
566,1746,8 13 11,40,2545351
567,1756,10 9 12,40,2545140
568,1723,4 14 15,40,2545039
569,1764,11 5 15,40,2545039
570,1760,11 12 8,40,2545039
571,1766,11 12 9,40,2545039
572,1783,15 7 8,40,2544533
573,1788,15 7 9,40,2544533
574,1740,7 10 15,40,2544514
575,1775,13 8 10,40,2544185
576,1725,5 14 13,40,2544050
577,1730,5 14 14,40,2544050
578,1778,14 4 12,40,2544020
579,1752,9 13 10,40,2543505
580,1777,14 14 3,40,2543431
581,1783,14 14 4,40,2543431
582,1765,12 5 13,40,2543268
583,1770,12 5 14,40,2543268
584,1762,11 9 11,40,2543211
585,1742,8 10 13,40,2543182
586,1747,8 10 14,40,2543182
587,1780,14 11 6,40,2543137
588,1770,12 15 5,40,2542978
589,1732,6 14 12,40,2542813
590,1767,12 12 7,40,2542591
591,1785,15 0 15,40,2542066
592,1757,10 6 15,40,2541891
593,1784,15 4 11,40,2541671
594,1776,14 8 8,40,2541666
595,1781,14 8 9,40,2541666
596,1749,9 10 12,40,2541606
597,1753,10 13 8,40,2541413
598,1759,10 13 9,40,2541413
599,1738,7 14 11,40,2541329
600,1771,13 5 12,40,2541262
601,1768,12 9 10,40,2541042
602,1733,6 11 15,40,2540580
603,1716,3 15 15,40,2540492
604,1758,11 6 13,40,2540230
605,1763,11 6 14,40,2540230
606,1786,15 11 5,40,2540092
607,1783,15 14 2,40,2540092
608,1770,13 15 3,40,2539995
609,1776,13 15 4,40,2539995
610,1773,13 12 6,40,2539897
611,1755,10 10 11,40,2539789
612,1779,14 1 15,40,2539705
613,1718,4 15 13,40,2539622
614,1723,4 15 14,40,2539622
615,1745,8 14 10,40,2539598
616,1735,7 11 13,40,2539362
617,1740,7 11 14,40,2539362
618,1760,11 13 7,40,2539076
619,1778,14 5 11,40,2539019
620,1782,15 8 7,40,2538908
621,1770,13 9 8,40,2538631
622,1775,13 9 9,40,2538631
623,1750,9 7 15,40,2538568
624,1725,5 15 12,40,2538503
625,1765,12 6 12,40,2538331
626,1742,8 11 12,40,2537900
627,1762,11 10 10,40,2537729
628,1780,15 1 13,40,2537625
629,1785,15 1 14,40,2537625
630,1746,9 14 8,40,2537619
631,1751,9 14 9,40,2537619
632,1772,13 2 15,40,2537169
633,1731,6 15 11,40,2537136
634,1752,10 7 13,40,2537018
635,1757,10 7 14,40,2537018
636,1779,14 12 5,40,2536959
637,1776,14 15 2,40,2536763
638,1784,15 5 10,40,2536540
639,1766,12 13 6,40,2536492
640,1726,5 12 15,40,2536470
641,1748,9 11 11,40,2536195
642,1771,13 6 11,40,2536195
643,1776,14 9 7,40,2535979
644,1738,7 15 10,40,2535520
645,1763,12 10 8,40,2535427
646,1768,12 10 9,40,2535427
647,1753,10 14 7,40,2535393
648,1728,6 12 13,40,2535368
649,1733,6 12 14,40,2535368
650,1758,11 7 12,40,2535228
651,1774,14 2 13,40,2535194
652,1779,14 2 14,40,2535194
653,1743,8 8 15,40,2535071
654,1766,12 3 15,40,2534459
655,1755,10 11 10,40,2534246
656,1735,7 12 12,40,2534021
657,1777,14 6 10,40,2533822
658,1780,15 12 3,40,2533777
659,1785,15 12 4,40,2533777
660,1772,13 13 5,40,2533662
661,1739,8 15 8,40,2533656
662,1744,8 15 9,40,2533656
663,1745,9 8 13,40,2533632
664,1750,9 8 14,40,2533632
665,1782,15 15 1,40,2533283
666,1764,12 7 11,40,2533200
667,1782,15 9 6,40,2533086
668,1780,15 2 12,40,2532987
669,1759,11 14 6,40,2532920
670,1769,13 10 7,40,2532882
671,1767,13 3 13,40,2532590
672,1772,13 3 14,40,2532590
673,1741,8 12 11,40,2532430
674,1719,4 13 15,40,2532185
675,1756,11 11 8,40,2532054
676,1761,11 11 9,40,2532054
677,1751,10 8 12,40,2531953
678,1759,11 4 15,40,2531573
679,1746,9 15 7,40,2531543
680,1736,7 9 15,40,2531398
681,1778,15 6 8,40,2531211
682,1783,15 6 9,40,2531211
683,1721,5 13 13,40,2531201
684,1726,5 13 14,40,2531201
685,1771,13 7 10,40,2530934
686,1748,9 12 10,40,2530594
687,1773,14 13 3,40,2530586
688,1778,14 13 4,40,2530586
689,1773,14 3 12,40,2530488
690,1765,12 14 5,40,2530199
691,1775,14 10 6,40,2530095
692,1738,8 9 13,40,2530072
693,1743,8 9 14,40,2530072
694,1758,11 8 11,40,2530034
695,1727,6 13 12,40,2529971
696,1760,12 4 13,40,2529812
697,1765,12 4 14,40,2529812
698,1762,12 11 7,40,2529618
699,1752,10 15 6,40,2529182
700,1752,10 5 15,40,2528513
701,1749,10 12 8,40,2528513
702,1754,10 12 9,40,2528513
703,1744,9 9 12,40,2528505
704,1734,7 13 11,40,2528494
705,1772,14 7 8,40,2528428
706,1777,14 7 9,40,2528428
707,1780,15 3 11,40,2528152
708,1764,12 8 10,40,2527876
709,1767,13 4 12,40,2527816
710,1711,3 14 15,40,2527726
711,1729,6 10 15,40,2527551
712,1779,15 13 2,40,2527264
713,1766,13 14 3,40,2527231
714,1771,13 14 4,40,2527231
715,1781,15 10 5,40,2527066
716,1768,13 11 6,40,2526939
717,1713,4 14 13,40,2526860
718,1718,4 14 14,40,2526860
719,1754,11 5 13,40,2526860
720,1759,11 5 14,40,2526860
721,1741,8 13 10,40,2526771
722,1751,10 9 11,40,2526697
723,1758,11 15 5,40,2526572
724,1731,7 10 13,40,2526339
725,1736,7 10 14,40,2526339
726,1755,11 12 7,40,2526187
727,1774,14 0 15,40,2525977
728,1720,5 14 12,40,2525747
729,1778,15 7 7,40,2525685
730,1773,14 4 11,40,2525585
731,1765,13 8 8,40,2525477
732,1770,13 8 9,40,2525477
733,1745,9 6 15,40,2525277
734,1760,12 5 12,40,2524971
735,1737,8 10 12,40,2524885
736,1742,9 13 8,40,2524803
737,1747,9 13 9,40,2524803
738,1757,11 9 10,40,2524648
739,1727,6 14 11,40,2524387
740,1774,14 11 5,40,2524016
741,1772,14 14 2,40,2524016
742,1775,15 0 13,40,2523908
743,1780,15 0 14,40,2523908
744,1747,10 6 13,40,2523735
745,1752,10 6 14,40,2523735
746,1759,12 15 3,40,2523713
747,1764,12 15 4,40,2523713
748,1761,12 12 6,40,2523616
749,1722,5 11 15,40,2523529
750,1768,13 1 15,40,2523529
751,1744,9 10 11,40,2523189
752,1779,15 4 10,40,2523119
753,1704,2 15 15,40,2523091
754,1766,13 5 11,40,2522847
755,1771,14 8 7,40,2522839
756,1733,7 14 10,40,2522779
757,1748,10 13 7,40,2522588
758,1724,6 11 13,40,2522433
759,1728,6 11 14,40,2522433
760,1758,12 9 8,40,2522358
761,1763,12 9 9,40,2522358
762,1706,3 15 13,40,2522346
763,1711,3 15 14,40,2522346
764,1753,11 6 12,40,2521955
765,1738,8 7 15,40,2521867
766,1769,14 1 13,40,2521564
767,1774,14 1 14,40,2521564
768,1713,4 15 12,40,2521351
769,1750,10 10 10,40,2521250
770,1730,7 11 12,40,2521093
771,1735,8 14 8,40,2520924
772,1740,8 14 9,40,2520924
773,1761,12 2 15,40,2520905
774,1775,15 11 3,40,2520849
775,1780,15 11 4,40,2520849
776,1768,13 12 5,40,2520801
777,1765,13 15 2,40,2520606
778,1778,15 14 1,40,2520553
779,1773,14 5 10,40,2520486
780,1740,9 7 13,40,2520436
781,1745,9 7 14,40,2520436
782,1755,11 13 6,40,2520127
783,1720,5 15 11,40,2520108
784,1777,15 8 6,40,2519961
785,1760,12 6 11,40,2519937
786,1764,13 9 7,40,2519826
787,1737,8 11 11,40,2519510
788,1775,15 1 12,40,2519369
789,1714,4 12 15,40,2519332
790,1751,11 10 8,40,2519069
791,1756,11 10 9,40,2519069
792,1762,13 2 13,40,2519047
793,1767,13 2 14,40,2519047
794,1741,9 14 7,40,2518822
795,1747,10 7 12,40,2518766
796,1726,6 15 10,40,2518617
797,1716,5 12 13,40,2518352
798,1721,5 12 14,40,2518352
799,1731,7 8 15,40,2518282
800,1754,11 3 15,40,2518107
801,1774,15 5 8,40,2517889
802,1779,15 5 9,40,2517889
803,1768,14 12 3,40,2517740
804,1774,14 12 4,40,2517740
805,1743,9 11 10,40,2517683
806,1766,13 6 10,40,2517683
807,1761,12 13 5,40,2517420
808,1771,14 15 1,40,2517250
809,1723,6 12 12,40,2517128
810,1770,14 9 6,40,2517054
811,1733,8 8 13,40,2516963
812,1738,8 8 14,40,2516963
813,1769,14 2 12,40,2516956
814,1728,7 15 8,40,2516877
815,1733,7 15 9,40,2516877
816,1753,11 7 11,40,2516857
817,1758,12 10 7,40,2516646
818,1748,10 14 6,40,2516472
819,1756,12 3 13,40,2516355
820,1761,12 3 14,40,2516355
821,1730,7 12 11,40,2515659
