rank,cp,ivs,maxlevel,stat-product,stats
100,1275,7 15 15,41,1287366,125.66 90.66 113
101,1300,14 12 12,41,1285854,131.22 88.28 111
102,1304,14 11 14,41,1285750,131.22 87.48 112
103,1299,14 11 13,41,1285750,131.22 87.48 112
104,1302,14 13 11,41,1285750,131.22 89.07 110
105,1302,14 10 15,41,1285437,131.22 86.69 113
106,1303,14 14 10,41,1285437,131.22 89.87 109
107,1292,11 13 14,41,1285325,128.84 89.07 112
108,1287,11 13 13,41,1285325,128.84 89.07 112
109,1290,11 12 15,41,1285222,128.84 88.28 113
110,1288,11 14 12,41,1285222,128.84 89.87 111
111,1289,11 15 11,41,1284915,128.84 90.66 110
112,1304,14 15 9,41,1284915,131.22 90.66 108
113,1299,14 15 8,41,1284915,131.22 90.66 108
114,1278,8 14 15,41,1284150,126.45 89.87 113
115,1279,8 15 14,41,1284050,126.45 90.66 112
116,1275,8 15 13,41,1284050,126.45 90.66 112
117,1302,15 11 12,41,1281993,132.02 87.48 111
118,1304,15 12 11,41,1281993,132.02 88.28 110
119,1306,15 10 14,41,1281783,132.02 86.69 112
120,1301,15 10 13,41,1281783,132.02 86.69 112
121,1305,15 13 10,41,1281783,132.02 89.07 109
122,1294,12 12 14,41,1281712,129.63 88.28 112
123,1289,12 12 13,41,1281712,129.63 88.28 112
124,1290,12 13 12,41,1281712,129.63 89.07 111
125,1293,12 11 15,41,1281506,129.63 87.48 113
126,1292,12 14 11,41,1281506,129.63 89.87 110
127,1304,15 9 15,41,1281363,132.02 85.89 113
128,1306,15 14 9,41,1281363,132.02 89.87 108
129,1301,15 14 8,41,1281363,132.02 89.87 108
130,1293,12 15 10,41,1281093,129.63 90.66 109
131,1280,9 13 15,41,1280791,127.25 89.07 113
132,1281,9 14 14,41,1280791,127.25 89.87 112
133,1277,9 14 13,41,1280791,127.25 89.87 112
134,1302,15 15 7,41,1280733,132.02 90.66 107
135,1278,9 15 12,41,1280589,127.25 90.66 111
136,1267,6 15 15,41,1279219,124.86 90.66 113
137,1293,13 12 12,41,1278061,130.43 88.28 111
138,1296,13 11 14,41,1277957,130.43 87.48 112
139,1291,13 11 13,41,1277957,130.43 87.48 112
140,1294,13 13 11,41,1277957,130.43 89.07 110
141,1295,13 10 15,41,1277646,130.43 86.69 113
142,1295,13 14 10,41,1277646,130.43 89.87 109
143,1284,10 13 14,41,1277391,128.04 89.07 112
144,1279,10 13 13,41,1277391,128.04 89.07 112
145,1282,10 12 15,41,1277289,128.04 88.28 113
146,1280,10 14 12,41,1277289,128.04 89.87 111
147,1296,13 15 9,41,1277127,130.43 90.66 108
148,1291,13 15 8,41,1277127,130.43 90.66 108
149,1281,10 15 11,41,1276983,128.04 90.66 110
150,1270,7 14 15,41,1276074,125.66 89.87 113
151,1271,7 15 14,41,1275974,125.66 90.66 112
152,1267,7 15 13,41,1275974,125.66 90.66 112
153,1295,14 11 12,41,1274270,131.22 87.48 111
154,1296,14 12 11,41,1274270,131.22 88.28 110
155,1298,14 10 14,41,1274061,131.22 86.69 112
156,1293,14 10 13,41,1274061,131.22 86.69 112
157,1297,14 13 10,41,1274061,131.22 89.07 109
158,1286,11 12 14,41,1273849,128.84 88.28 112
159,1281,11 12 13,41,1273849,128.84 88.28 112
160,1283,11 13 12,41,1273849,128.84 89.07 111
161,1296,14 9 15,41,1273644,131.22 85.89 113
162,1285,11 11 15,41,1273644,128.84 87.48 113
163,1284,11 14 11,41,1273644,128.84 89.87 110
164,1298,14 14 9,41,1273644,131.22 89.87 108
165,1293,14 14 8,41,1273644,131.22 89.87 108
166,1285,11 15 10,41,1273234,128.84 90.66 109
167,1294,14 15 7,41,1273017,131.22 90.66 107
168,1272,8 13 15,41,1272786,126.45 89.07 113
169,1273,8 14 14,41,1272786,126.45 89.87 112
170,1269,8 14 13,41,1272786,126.45 89.87 112
171,1270,8 15 12,41,1272585,126.45 90.66 111
172,1259,5 15 15,41,1271071,124.07 90.66 113
173,1298,15 11 11,41,1270443,132.02 87.48 110
174,1297,15 10 12,41,1270338,132.02 86.69 111
175,1299,15 12 10,41,1270338,132.02 88.28 109
176,1285,12 12 12,41,1270268,129.63 88.28 111
177,1288,12 11 14,41,1270165,129.63 87.48 112
178,1283,12 11 13,41,1270165,129.63 87.48 112
179,1286,12 13 11,41,1270165,129.63 89.07 110
180,1300,15 9 14,41,1270023,132.02 85.89 112
181,1295,15 9 13,41,1270023,132.02 85.89 112
182,1300,15 13 9,41,1270023,132.02 89.07 108
183,1295,15 13 8,41,1270023,132.02 89.07 108
184,1287,12 10 15,41,1269856,129.63 86.69 113
185,1287,12 14 10,41,1269856,129.63 89.87 109
186,1298,15 8 15,41,1269498,132.02 85.1 113
187,1296,15 14 7,41,1269498,132.02 89.87 107
188,1276,9 13 14,41,1269456,127.25 89.07 112
189,1271,9 13 13,41,1269456,127.25 89.07 112
190,1275,9 12 15,41,1269355,127.25 88.28 113
191,1272,9 14 12,41,1269355,127.25 89.87 111
192,1288,12 15 9,41,1269340,129.63 90.66 108
193,1283,12 15 8,41,1269340,129.63 90.66 108
194,1273,9 15 11,41,1269052,127.25 90.66 110
195,1297,15 15 6,41,1268763,132.02 90.66 106
196,1262,6 14 15,41,1267997,124.86 89.87 113
197,1263,6 15 14,41,1267898,124.86 90.66 112
198,1258,6 15 13,41,1267898,124.86 90.66 112
199,1287,13 11 12,41,1266547,130.43 87.48 111
200,1288,13 12 11,41,1266547,130.43 88.28 110
201,1290,13 10 14,41,1266340,130.43 86.69 112
202,1285,13 10 13,41,1266340,130.43 86.69 112
203,1289,13 13 10,41,1266340,130.43 89.07 109
204,1278,10 12 14,41,1265985,128.04 88.28 112
205,1273,10 12 13,41,1265985,128.04 88.28 112
206,1275,10 13 12,41,1265985,128.04 89.07 111
207,1289,13 9 15,41,1265925,130.43 85.89 113
208,1290,13 14 9,41,1265925,130.43 89.87 108
209,1285,13 14 8,41,1265925,130.43 89.87 108
210,1277,10 11 15,41,1265782,128.04 87.48 113
211,1276,10 14 11,41,1265782,128.04 89.87 110
212,1277,10 15 10,41,1265374,128.04 90.66 109
213,1286,13 15 7,41,1265302,130.43 90.66 107
214,1264,7 13 15,41,1264781,125.66 89.07 113
215,1265,7 14 14,41,1264781,125.66 89.87 112
216,1261,7 14 13,41,1264781,125.66 89.87 112
217,1262,7 15 12,41,1264581,125.66 90.66 111
218,1251,4 15 15,41,1262923,123.27 90.66 113
219,1290,14 11 11,41,1262790,131.22 87.48 110
220,1289,14 10 12,41,1262686,131.22 86.69 111
221,1291,14 12 10,41,1262686,131.22 88.28 109
222,1277,11 12 12,41,1262475,128.84 88.28 111
223,1292,14 9 14,41,1262372,131.22 85.89 112
224,1287,14 9 13,41,1262372,131.22 85.89 112
225,1280,11 11 14,41,1262372,128.84 87.48 112
226,1276,11 11 13,41,1262372,128.84 87.48 112
227,1278,11 13 11,41,1262372,128.84 89.07 110
228,1292,14 13 9,41,1262372,131.22 89.07 108
229,1288,14 13 8,41,1262372,131.22 89.07 108
230,1279,11 10 15,41,1262065,128.84 86.69 113
231,1279,11 14 10,41,1262065,128.84 89.87 109
232,1290,14 8 15,41,1261851,131.22 85.1 113
233,1288,14 14 7,41,1261851,131.22 89.87 107
234,1280,11 15 9,41,1261553,128.84 90.66 108
235,1275,11 15 8,41,1261553,128.84 90.66 108
236,1268,8 13 14,41,1261522,126.45 89.07 112
237,1263,8 13 13,41,1261522,126.45 89.07 112
238,1267,8 12 15,41,1261422,126.45 88.28 113
239,1264,8 14 12,41,1261422,126.45 89.87 111
240,1265,8 15 11,41,1261120,126.45 90.66 110
241,1289,14 15 6,41,1261120,131.22 90.66 106
242,1254,5 14 15,41,1259921,124.07 89.87 113
243,1255,5 15 14,41,1259822,124.07 90.66 112
244,1250,5 15 13,41,1259822,124.07 90.66 112
245,1292,15 10 11,41,1258894,132.02 86.69 110
246,1293,15 11 10,41,1258894,132.02 87.48 109
247,1279,12 11 12,41,1258824,129.63 87.48 111
248,1280,12 12 11,41,1258824,129.63 88.28 110
249,1291,15 9 12,41,1258684,132.02 85.89 111
250,1294,15 12 9,41,1258684,132.02 88.28 108
251,1290,15 12 8,41,1258684,132.02 88.28 108
252,1282,12 10 14,41,1258618,129.63 86.69 112
253,1278,12 10 13,41,1258618,129.63 86.69 112
254,1281,12 13 10,41,1258618,129.63 89.07 109
255,1294,15 8 14,41,1258264,132.02 85.1 112
256,1289,15 8 13,41,1258264,132.02 85.1 112
257,1291,15 13 7,41,1258264,132.02 89.07 107
258,1281,12 9 15,41,1258206,129.63 85.89 113
259,1282,12 14 9,41,1258206,129.63 89.87 108
260,1278,12 14 8,41,1258206,129.63 89.87 108
261,1270,9 12 14,41,1258122,127.25 88.28 112
262,1266,9 12 13,41,1258122,127.25 88.28 112
263,1267,9 13 12,41,1258122,127.25 89.07 111
264,1269,9 11 15,41,1257920,127.25 87.48 113
265,1268,9 14 11,41,1257920,127.25 89.87 110
266,1292,15 7 15,41,1257634,132.02 84.3 113
267,1291,15 14 6,41,1257634,132.02 89.87 106
268,1278,12 15 7,41,1257587,129.63 90.66 107
269,1269,9 15 10,41,1257515,127.25 90.66 109
270,1292,15 15 5,41,1256794,132.02 90.66 105
271,1256,6 13 15,41,1256776,124.86 89.07 113
272,1257,6 14 14,41,1256776,124.86 89.87 112
273,1253,6 14 13,41,1256776,124.86 89.87 112
274,1254,6 15 12,41,1256577,124.86 90.66 111
275,1282,13 11 11,41,1255137,130.43 87.48 110
276,1281,13 10 12,41,1255033,130.43 86.69 111
277,1283,13 12 10,41,1255033,130.43 88.28 109
278,1243,3 15 15,41,1254775,122.48 90.66 113
279,1284,13 9 14,41,1254722,130.43 85.89 112
280,1280,13 9 13,41,1254722,130.43 85.89 112
281,1284,13 13 9,41,1254722,130.43 89.07 108
282,1280,13 13 8,41,1254722,130.43 89.07 108
283,1269,10 12 12,41,1254682,128.04 88.28 111
284,1272,10 11 14,41,1254580,128.04 87.48 112
285,1268,10 11 13,41,1254580,128.04 87.48 112
286,1270,10 13 11,41,1254580,128.04 89.07 110
287,1271,10 10 15,41,1254275,128.04 86.69 113
288,1271,10 14 10,41,1254275,128.04 89.87 109
289,1283,13 8 15,41,1254203,130.43 85.1 113
290,1281,13 14 7,41,1254203,130.43 89.87 107
291,1272,10 15 9,41,1253765,128.04 90.66 108
292,1267,10 15 8,41,1253765,128.04 90.66 108
293,1260,7 13 14,41,1253588,125.66 89.07 112
294,1255,7 13 13,41,1253588,125.66 89.07 112
295,1259,7 12 15,41,1253488,125.66 88.28 113
296,1256,7 14 12,41,1253488,125.66 89.87 111
297,1282,13 15 6,41,1253477,130.43 90.66 106
298,1257,7 15 11,41,1253189,125.66 90.66 110
299,1246,4 14 15,41,1251844,123.27 89.87 113
300,1247,4 15 14,41,1251746,123.27 90.66 112
301,1242,4 15 13,41,1251746,123.27 90.66 112
302,1284,14 10 11,41,1251310,131.22 86.69 110
303,1285,14 11 10,41,1251310,131.22 87.48 109
304,1283,14 9 12,41,1251101,131.22 85.89 111
305,1271,11 11 12,41,1251101,128.84 87.48 111
306,1272,11 12 11,41,1251101,128.84 88.28 110
307,1286,14 12 9,41,1251101,131.22 88.28 108
308,1282,14 12 8,41,1251101,131.22 88.28 108
309,1274,11 10 14,41,1250896,128.84 86.69 112
310,1270,11 10 13,41,1250896,128.84 86.69 112
311,1273,11 13 10,41,1250896,128.84 89.07 109
312,1286,14 8 14,41,1250684,131.22 85.1 112
313,1281,14 8 13,41,1250684,131.22 85.1 112
314,1283,14 13 7,41,1250684,131.22 89.07 107
315,1273,11 9 15,41,1250486,128.84 85.89 113
316,1274,11 14 9,41,1250486,128.84 89.87 108
317,1270,11 14 8,41,1250486,128.84 89.87 108
318,1262,8 12 14,41,1250259,126.45 88.28 112
319,1258,8 12 13,41,1250259,126.45 88.28 112
320,1259,8 13 12,41,1250259,126.45 89.07 111
321,1284,14 7 15,41,1250058,131.22 84.3 113
322,1261,8 11 15,41,1250058,126.45 87.48 113
323,1260,8 14 11,41,1250058,126.45 89.87 110
324,1284,14 14 6,41,1250058,131.22 89.87 106
325,1271,11 15 7,41,1249872,128.84 90.66 107
326,1261,8 15 10,41,1249655,126.45 90.66 109
327,1285,14 15 5,41,1249223,131.22 90.66 105
328,1248,5 13 15,41,1248771,124.07 89.07 113
329,1249,5 14 14,41,1248771,124.07 89.87 112
330,1245,5 14 13,41,1248771,124.07 89.87 112
331,1246,5 15 12,41,1248574,124.07 90.66 111
332,1274,12 11 11,41,1247483,129.63 87.48 110
333,1287,15 10 10,41,1247449,132.02 86.69 109
334,1273,12 10 12,41,1247380,129.63 86.69 111
335,1275,12 12 10,41,1247380,129.63 88.28 109
336,1286,15 9 11,41,1247344,132.02 85.89 110
337,1288,15 11 9,41,1247344,132.02 87.48 108
338,1284,15 11 8,41,1247344,132.02 87.48 108
339,1276,12 9 14,41,1247071,129.63 85.89 112
340,1272,12 9 13,41,1247071,129.63 85.89 112
341,1277,12 13 9,41,1247071,129.63 89.07 108
342,1272,12 13 8,41,1247071,129.63 89.07 108
343,1285,15 8 12,41,1247029,132.02 85.1 111
344,1285,15 12 7,41,1247029,132.02 88.28 107
345,1261,9 12 12,41,1246889,127.25 88.28 111
346,1264,9 11 14,41,1246788,127.25 87.48 112
347,1260,9 11 13,41,1246788,127.25 87.48 112
348,1262,9 13 11,41,1246788,127.25 89.07 110
349,1235,2 15 15,41,1246627,121.68 90.66 113
350,1275,12 8 15,41,1246555,129.63 85.1 113
351,1273,12 14 7,41,1246555,129.63 89.87 107
352,1288,15 7 14,41,1246504,132.02 84.3 112
353,1283,15 7 13,41,1246504,132.02 84.3 112
354,1286,15 13 6,41,1246504,132.02 89.07 106
355,1263,9 10 15,41,1246484,127.25 86.69 113
356,1263,9 14 10,41,1246484,127.25 89.87 109
357,1264,9 15 9,41,1245978,127.25 90.66 108
358,1260,9 15 8,41,1245978,127.25 90.66 108
359,1274,12 15 6,41,1245834,129.63 90.66 106
360,1286,15 6 15,41,1245769,132.02 83.51 113
361,1287,15 14 5,41,1245769,132.02 89.87 105
362,1252,6 13 14,41,1245654,124.86 89.07 112
363,1247,6 13 13,41,1245654,124.86 89.07 112
364,1251,6 12 15,41,1245555,124.86 88.28 113
365,1249,6 14 12,41,1245555,124.86 89.87 111
366,1250,6 15 11,41,1245257,124.86 90.66 110
367,1287,15 15 4,41,1244824,132.02 90.66 104
368,1283,15 15 3,41,1244824,132.02 90.66 104
369,1238,3 14 15,41,1243768,122.48 89.87 113
370,1276,13 10 11,41,1243726,130.43 86.69 110
371,1278,13 11 10,41,1243726,130.43 87.48 109
372,1239,3 15 14,41,1243671,122.48 90.66 112
373,1234,3 15 13,41,1243671,122.48 90.66 112
374,1275,13 9 12,41,1243519,130.43 85.89 111
375,1279,13 12 9,41,1243519,130.43 88.28 108
376,1274,13 12 8,41,1243519,130.43 88.28 108
377,1263,10 11 12,41,1243378,128.04 87.48 111
378,1264,10 12 11,41,1243378,128.04 88.28 110
379,1266,10 10 14,41,1243175,128.04 86.69 112
380,1262,10 10 13,41,1243175,128.04 86.69 112
381,1266,10 13 10,41,1243175,128.04 89.07 109
382,1278,13 8 14,41,1243104,130.43 85.1 112
383,1274,13 8 13,41,1243104,130.43 85.1 112
384,1275,13 13 7,41,1243104,130.43 89.07 107
385,1265,10 9 15,41,1242767,128.04 85.89 113
386,1267,10 14 9,41,1242767,128.04 89.87 108
387,1262,10 14 8,41,1242767,128.04 89.87 108
388,1277,13 7 15,41,1242482,130.43 84.3 113
389,1276,13 14 6,41,1242482,130.43 89.87 106
390,1254,7 12 14,41,1242396,125.66 88.28 112
391,1250,7 12 13,41,1242396,125.66 88.28 112
392,1251,7 13 12,41,1242396,125.66 89.07 111
393,1253,7 11 15,41,1242196,125.66 87.48 113
394,1252,7 14 11,41,1242196,125.66 89.87 110
395,1263,10 15 7,41,1242156,128.04 90.66 107
396,1253,7 15 10,41,1241796,125.66 90.66 109
397,1277,13 15 5,41,1241652,130.43 90.66 105
398,1240,4 13 15,41,1240766,123.27 89.07 113
399,1241,4 14 14,41,1240766,123.27 89.87 112
400,1237,4 14 13,41,1240766,123.27 89.87 112
401,1238,4 15 12,41,1240570,123.27 90.66 111
402,1279,14 10 10,41,1239934,131.22 86.69 109
403,1278,14 9 11,41,1239830,131.22 85.89 110
404,1267,11 11 11,41,1239830,128.84 87.48 110
405,1281,14 11 9,41,1239830,131.22 87.48 108
406,1276,14 11 8,41,1239830,131.22 87.48 108
407,1265,11 10 12,41,1239728,128.84 86.69 111
408,1268,11 12 10,41,1239728,128.84 88.28 109
409,1277,14 8 12,41,1239517,131.22 85.1 111
410,1277,14 12 7,41,1239517,131.22 88.28 107
411,1268,11 9 14,41,1239420,128.84 85.89 112
412,1264,11 9 13,41,1239420,128.84 85.89 112
413,1269,11 13 9,41,1239420,128.84 89.07 108
414,1264,11 13 8,41,1239420,128.84 89.07 108
415,1253,8 12 12,41,1239096,126.45 88.28 111
416,1280,14 7 14,41,1238995,131.22 84.3 112
417,1275,14 7 13,41,1238995,131.22 84.3 112
418,1256,8 11 14,41,1238995,126.45 87.48 112
419,1252,8 11 13,41,1238995,126.45 87.48 112
420,1254,8 13 11,41,1238995,126.45 89.07 110
421,1278,14 13 6,41,1238995,131.22 89.07 106
422,1267,11 8 15,41,1238908,128.84 85.1 113
423,1265,11 14 7,41,1238908,128.84 89.87 107
424,1255,8 10 15,41,1238693,126.45 86.69 113
425,1255,8 14 10,41,1238693,126.45 89.87 109
426,1227,1 15 15,41,1238479,120.89 90.66 113
427,1278,14 6 15,41,1238265,131.22 83.51 113
428,1279,14 14 5,41,1238265,131.22 89.87 105
429,1256,8 15 9,41,1238191,126.45 90.66 108
430,1252,8 15 8,41,1238191,126.45 90.66 108
431,1266,11 15 6,41,1238191,128.84 90.66 106
432,1244,5 13 14,41,1237720,124.07 89.07 112
433,1239,5 13 13,41,1237720,124.07 89.07 112
434,1243,5 12 15,41,1237621,124.07 88.28 113
435,1241,5 14 12,41,1237621,124.07 89.87 111
436,1242,5 15 11,41,1237325,124.07 90.66 110
437,1280,14 15 4,41,1237325,131.22 90.66 104
438,1275,14 15 3,41,1237325,131.22 90.66 104
439,1269,12 10 11,41,1236143,129.63 86.69 110
440,1270,12 11 10,41,1236143,129.63 87.48 109
441,1281,15 9 10,41,1236005,132.02 85.89 109
442,1283,15 10 9,41,1236005,132.02 86.69 108
443,1278,15 10 8,41,1236005,132.02 86.69 108
444,1267,12 9 12,41,1235936,129.63 85.89 111
445,1271,12 12 9,41,1235936,129.63 88.28 108
446,1266,12 12 8,41,1235936,129.63 88.28 108
447,1280,15 8 11,41,1235795,132.02 85.1 110
448,1279,15 11 7,41,1235795,132.02 87.48 107
449,1230,2 14 15,41,1235692,121.68 89.87 113
450,1255,9 11 12,41,1235656,127.25 87.48 111
451,1257,9 12 11,41,1235656,127.25 88.28 110
452,1231,2 15 14,41,1235595,121.68 90.66 112
453,1226,2 15 13,41,1235595,121.68 90.66 112
454,1270,12 8 14,41,1235524,129.63 85.1 112
455,1266,12 8 13,41,1235524,129.63 85.1 112
456,1267,12 13 7,41,1235524,129.63 89.07 107
457,1259,9 10 14,41,1235453,127.25 86.69 112
458,1254,9 10 13,41,1235453,127.25 86.69 112
459,1258,9 13 10,41,1235453,127.25 89.07 109
460,1279,15 7 12,41,1235375,132.02 84.3 111
461,1280,15 12 6,41,1235375,132.02 88.28 106
462,1257,9 9 15,41,1235048,127.25 85.89 113
463,1259,9 14 9,41,1235048,127.25 89.87 108
464,1254,9 14 8,41,1235048,127.25 89.87 108
465,1269,12 7 15,41,1234905,129.63 84.3 113
466,1268,12 14 6,41,1234905,129.63 89.87 106
467,1282,15 6 14,41,1234745,132.02 83.51 112
468,1277,15 6 13,41,1234745,132.02 83.51 112
469,1281,15 13 5,41,1234745,132.02 89.07 105
470,1246,6 12 14,41,1234532,124.86 88.28 112
471,1242,6 12 13,41,1234532,124.86 88.28 112
472,1243,6 13 12,41,1234532,124.86 89.07 111
473,1255,9 15 7,41,1234441,127.25 90.66 107
474,1245,6 11 15,41,1234334,124.86 87.48 113
475,1244,6 14 11,41,1234334,124.86 89.87 110
476,1269,12 15 5,41,1234081,129.63 90.66 105
477,1245,6 15 10,41,1233936,124.86 90.66 109
478,1280,15 5 15,41,1233905,132.02 82.71 113
479,1282,15 14 4,41,1233905,132.02 89.87 104
480,1277,15 14 3,41,1233905,132.02 89.87 104
481,1278,15 15 2,41,1232855,132.02 90.66 103
482,1232,3 13 15,41,1232761,122.48 89.07 113
483,1233,3 14 14,41,1232761,122.48 89.87 112
484,1229,3 14 13,41,1232761,122.48 89.87 112
485,1230,3 15 12,41,1232566,122.48 90.66 111
486,1272,13 10 10,41,1232420,130.43 86.69 109
487,1270,13 9 11,41,1232316,130.43 85.89 110
488,1273,13 11 9,41,1232316,130.43 87.48 108
489,1268,13 11 8,41,1232316,130.43 87.48 108
490,1259,10 11 11,41,1232177,128.04 87.48 110
491,1257,10 10 12,41,1232075,128.04 86.69 111
492,1260,10 12 10,41,1232075,128.04 88.28 109
493,1269,13 8 12,41,1232005,130.43 85.1 111
494,1269,13 12 7,41,1232005,130.43 88.28 107
495,1261,10 9 14,41,1231769,128.04 85.89 112
496,1256,10 9 13,41,1231769,128.04 85.89 112
497,1261,10 13 9,41,1231769,128.04 89.07 108
498,1256,10 13 8,41,1231769,128.04 89.07 108
499,1272,13 7 14,41,1231486,130.43 84.3 112
500,1268,13 7 13,41,1231486,130.43 84.3 112
501,1270,13 13 6,41,1231486,130.43 89.07 106
502,1245,7 12 12,41,1231303,125.66 88.28 111
503,1259,10 8 15,41,1231260,128.04 85.1 113
504,1257,10 14 7,41,1231260,128.04 89.87 107
505,1248,7 11 14,41,1231203,125.66 87.48 112
506,1244,7 11 13,41,1231203,125.66 87.48 112
507,1246,7 13 11,41,1231203,125.66 89.07 110
508,1247,7 10 15,41,1230903,125.66 86.69 113
509,1247,7 14 10,41,1230903,125.66 89.87 109
510,1271,13 6 15,41,1230760,130.43 83.51 113
511,1271,13 14 5,41,1230760,130.43 89.87 105
512,1258,10 15 6,41,1230547,128.04 90.66 106
513,1248,7 15 9,41,1230403,125.66 90.66 108
514,1244,7 15 8,41,1230403,125.66 90.66 108
515,1219,0 15 15,41,1230331,120.09 90.66 113
516,1272,13 15 4,41,1229826,130.43 90.66 104
