rank,cp,ivs,maxlevel,stat-product,stats
110,2491,1 14 12,37.5,3824602,161.42 166.85 142
111,2484,1 14 11,37.5,3824602,161.42 166.85 142
112,2500,2 7 15,38,3824525,162.8 162.02 145
113,2494,1 8 15,38,3824525,162.02 162.8 145
114,2487,1 11 14,37.5,3824351,161.42 164.53 144
115,2488,0 9 15,38,3824349,161.24 163.58 145
116,2498,4 11 13,37,3824043,163.14 163.92 143
117,2485,0 15 12,37.5,3823918,160.65 167.63 142
118,2498,3 12 14,37,3823873,162.37 164.69 143
119,2492,3 12 13,37,3823873,162.37 164.69 143
120,2489,0 6 15,38.5,3823612,161.83 161.83 146
121,2492,2 13 14,37,3823531,161.6 165.46 143
122,2486,2 13 13,37,3823531,161.6 165.46 143
123,2495,1 5 15,38.5,3823522,162.61 161.05 146
124,2495,3 15 11,37,3823496,162.37 167.01 141
125,2500,0 3 14,39.5,3823185,163.01 160.64 146
126,2486,1 14 14,37,3823018,160.82 166.24 143
127,2496,4 14 13,36.5,3822310,162.53 165.61 142
128,2498,5 10 15,36.5,3822060,163.3 162.53 144
129,2492,4 11 15,36.5,3822060,162.53 163.3 144
130,2486,3 12 15,36.5,3821889,161.76 164.07 144
131,2490,3 15 13,36.5,3821889,161.76 166.38 142
132,2497,5 13 15,36,3820551,162.69 164.22 143
133,2491,4 14 15,36,3820298,161.92 164.99 143
134,2500,6 15 12,36,3820259,163.46 165.76 141
135,2485,3 15 15,36,3819877,161.15 165.76 143
136,2496,1 9 9,39,3818638,163.2 164.77 142
137,2500,1 12 7,39,3818638,163.2 167.13 140
138,2497,0 10 10,39,3818376,162.42 165.56 142
139,2490,0 10 9,39,3818376,162.42 165.56 142
140,2498,0 13 5,39.5,3818307,163.01 168.52 139
141,2495,6 15 14,35.5,3818219,162.84 165.13 142
142,2494,0 13 7,39,3818121,162.42 167.91 140
143,2496,1 12 9,38.5,3818056,162.61 166.52 141
144,2497,0 7 10,39.5,3818051,163.01 163.79 143
145,2498,2 8 11,38.5,3817762,163.39 163.39 143
146,2498,1 9 12,38.5,3817674,162.61 164.18 143
147,2492,1 9 11,38.5,3817674,162.61 164.18 143
148,2489,0 13 9,38.5,3817539,161.83 167.3 141
149,2498,2 14 6,38.5,3817506,163.39 168.08 139
150,2497,2 11 11,38,3817424,162.8 165.13 142
151,2492,0 10 12,38.5,3817412,161.83 164.96 143
152,2486,0 10 11,38.5,3817412,161.83 164.96 143
153,2500,3 13 8,38,3817341,163.58 166.69 140
154,2499,1 6 12,39,3817101,163.2 162.42 144
155,2493,0 7 12,39,3817101,162.42 163.2 144
156,2496,1 15 4,39,3817101,163.2 169.48 138
157,2491,1 12 11,38,3817079,162.02 165.91 142
158,2494,2 14 8,38,3816916,162.8 167.47 140
159,2499,1 15 7,38.5,3816912,162.61 168.87 139
160,2492,1 15 6,38.5,3816912,162.61 168.87 139
161,2500,1 15 2,39.5,3816890,163.79 170.09 137
162,2485,0 13 11,38,3816562,161.24 166.69 142
163,2500,2 8 14,38,3816409,162.8 162.8 144
164,2493,2 8 13,38,3816409,162.8 162.8 144
165,2496,3 13 10,37.5,3816351,162.97 166.08 141
166,2499,3 7 13,38,3816322,163.58 162.02 144
167,2494,1 9 14,38,3816322,162.02 163.58 144
168,2487,1 9 13,38,3816322,162.02 163.58 144
169,2495,1 15 9,38,3816322,162.02 168.25 140
170,2488,1 15 8,38,3816322,162.02 168.25 140
171,2498,3 10 13,37.5,3816224,162.97 163.75 143
172,2488,0 10 14,38,3816060,161.24 164.35 144
173,2492,2 11 13,37.5,3816052,162.2 164.53 143
174,2489,2 14 10,37.5,3815926,162.2 166.85 141
175,2494,1 6 14,38.5,3815768,162.61 161.83 145
176,2488,0 7 14,38.5,3815768,161.83 162.61 145
177,2486,1 12 13,37.5,3815707,161.42 165.3 143
178,2499,0 4 13,39.5,3815612,163.01 161.43 145
179,2500,2 5 14,38.5,3815590,163.39 161.05 145
180,2483,1 15 10,37.5,3815332,161.42 167.63 141
181,2497,4 12 12,37,3815214,163.14 164.69 142
182,2491,3 13 12,37,3814959,162.37 165.46 142
183,2488,2 8 15,37.5,3814667,162.2 162.2 145
184,2494,3 7 15,37.5,3814580,162.97 161.42 145
185,2485,2 14 12,37,3814535,161.6 166.24 142
186,2499,4 9 15,37,3814457,163.14 162.37 144
187,2493,3 10 15,37,3814457,162.37 163.14 144
188,2500,4 15 10,37,3814457,163.14 167.01 140
189,2500,4 6 15,37.5,3814318,163.75 160.65 145
190,2495,0 4 15,39,3814298,162.42 160.85 146
191,2487,2 11 15,37,3814285,161.6 163.92 144
192,2497,5 11 14,36.5,3813506,163.3 163.3 143
193,2491,4 12 14,36.5,3813421,162.53 164.07 143
194,2485,3 13 14,36.5,3813166,161.76 164.84 143
195,2495,4 15 12,36.5,3813045,162.53 166.38 141
196,2499,0 1 13,40,3812927,163.59 159.64 146
197,2494,0 1 15,39.5,3811632,163.01 159.07 147
198,2496,5 14 14,36,3811562,162.69 164.99 142
199,2490,4 15 14,36,3811228,161.92 165.76 142
200,2500,1 0 15,39.5,3811085,163.79 158.28 147
201,2499,1 10 6,39.5,3810183,163.79 166.16 140
202,2500,0 8 7,40,3809953,163.59 165.17 141
203,2500,0 11 7,39.5,3809835,163.01 166.94 140
204,2493,0 11 6,39.5,3809835,163.01 166.94 140
205,2497,0 11 4,40,3809824,163.59 167.54 139
206,2495,1 10 8,39,3809802,163.2 165.56 141
207,2496,0 8 9,39.5,3809579,163.01 164.58 142
208,2489,0 11 8,39,3809455,162.42 166.34 141
209,2497,2 9 10,38.5,3809203,163.39 164.18 142
210,2499,1 13 6,39,3809162,163.2 167.91 139
211,2500,7 15 13,35.5,3809129,163.6 165.13 141
212,2491,1 10 10,38.5,3809030,162.61 164.96 142
213,2498,1 7 11,39,3808906,163.2 163.2 143
214,2492,0 8 11,39,3808818,162.42 163.99 143
215,2495,1 13 8,38.5,3808775,162.61 167.3 140
216,2485,0 11 10,38.5,3808683,161.83 165.74 142
217,2493,0 14 6,39,3808563,162.42 168.7 139
218,2496,0 14 4,39.5,3808552,163.01 169.31 138
219,2496,0 5 9,40,3808531,163.59 162.8 143
220,2496,2 12 10,38,3808420,162.8 165.91 141
221,2488,0 14 8,38.5,3808176,161.83 168.08 140
222,2500,0 14 2,40,3808143,163.59 169.91 137
223,2498,3 8 12,38,3808040,163.58 162.8 143
224,2492,2 9 12,38,3808040,162.8 163.58 143
225,2490,1 13 10,38,3807993,162.02 166.69 141
226,2486,1 10 12,38,3807866,162.02 164.35 143
227,2499,3 14 7,38,3807785,163.58 167.47 139
228,2499,0 5 12,39.5,3807781,163.01 162.22 144
229,2492,0 5 11,39.5,3807781,163.01 162.22 144
230,2493,1 7 13,38.5,3807758,162.61 162.61 144
231,2499,2 6 13,38.5,3807670,163.39 161.83 144
232,2487,0 8 13,38.5,3807670,161.83 163.39 144
233,2497,2 15 5,38.5,3807670,163.39 168.87 138
234,2498,1 4 11,39.5,3807603,163.79 161.43 144
235,2497,4 10 11,37.5,3807583,163.75 163.75 142
236,2497,3 11 12,37.5,3807497,162.97 164.53 142
237,2491,3 11 11,37.5,3807497,162.97 164.53 142
238,2484,0 14 10,38,3807394,161.24 167.47 141
239,2493,2 15 7,38,3807279,162.8 168.25 139
240,2491,2 12 12,37.5,3807241,162.2 165.3 142
241,2485,2 12 11,37.5,3807241,162.2 165.3 142
242,2495,3 14 9,37.5,3806991,162.97 166.85 140
243,2500,8 14 15,35,3806956,163.74 163.74 142
244,2494,7 15 15,35,3806873,162.97 164.5 142
245,2485,1 13 12,37.5,3806813,161.42 166.08 142
246,2494,0 5 14,39,3806651,162.42 161.64 145
247,2487,0 5 13,39,3806651,162.42 161.64 145
248,2493,3 8 14,37.5,3806485,162.97 162.2 144
249,2487,2 9 14,37.5,3806485,162.2 162.97 144
250,2488,2 15 9,37.5,3806485,162.2 167.63 140
251,2500,1 4 14,39,3806473,163.2 160.85 145
252,2493,1 4 13,39,3806473,163.2 160.85 145
253,2499,4 7 14,37.5,3806312,163.75 161.42 144
254,2488,1 7 15,38,3806226,162.02 162.02 145
255,2494,2 6 15,38,3806138,162.8 161.24 145
256,2482,0 8 15,38,3806138,161.24 162.8 145
257,2496,4 13 11,37,3806132,163.14 165.46 141
258,2499,2 3 13,39,3806116,163.99 160.07 145
259,2498,4 10 14,37,3806006,163.14 163.14 143
260,2492,4 10 13,37,3806006,163.14 163.14 143
261,2498,5 9 13,37,3805920,163.92 162.37 143
262,2492,3 11 14,37,3805920,162.37 163.92 143
263,2486,3 11 13,37,3805920,162.37 163.92 143
264,2500,3 5 15,38,3805874,163.58 160.46 145
265,2490,3 14 11,37,3805795,162.37 166.24 141
266,2486,2 12 14,37,3805664,161.6 164.69 143
267,2498,0 2 12,40,3805558,163.59 160.43 145
268,2484,2 15 11,37,3805289,161.6 167.01 141
269,2499,5 15 8,37,3805160,163.92 167.01 139
270,2483,0 5 15,38.5,3805140,161.83 161.05 146
271,2489,1 4 15,38.5,3804962,162.61 160.27 146
272,2497,5 12 13,36.5,3804700,163.3 164.07 142
273,2494,2 3 15,38.5,3804605,163.39 159.49 146
274,2491,4 13 13,36.5,3804532,162.53 164.84 142
275,2494,0 2 14,39.5,3804444,163.01 159.86 146
276,2485,3 14 13,36.5,3804195,161.76 165.61 142
277,2500,6 14 10,36.5,3804195,164.07 165.61 140
278,2500,3 2 15,38.5,3804069,164.18 158.7 146
279,2486,4 10 15,36.5,3804031,162.53 162.53 144
280,2500,1 1 14,39.5,3803991,163.79 159.07 146
281,2492,5 9 15,36.5,3803946,163.3 161.76 144
282,2500,5 15 11,36.5,3803946,163.3 166.38 140
283,2494,5 15 10,36.5,3803946,163.3 166.38 140
284,2498,6 8 15,36.5,3803689,164.07 160.99 144
285,2497,6 11 15,36,3802698,163.46 162.69 143
286,2491,5 12 15,36,3802698,162.69 163.46 143
287,2500,7 13 12,36,3802656,164.22 164.22 141
288,2494,6 14 12,36,3802573,163.46 164.99 141
289,2485,4 13 15,36,3802530,161.92 164.22 143
290,2495,5 15 13,36,3802323,162.69 165.76 141
291,2488,5 15 12,36,3802323,162.69 165.76 141
292,2499,0 9 6,40,3801032,163.59 165.96 140
293,2500,2 10 7,39,3800969,163.99 165.56 140
294,2498,1 11 5,39.5,3800896,163.79 166.94 139
295,2495,0 9 8,39.5,3800850,163.01 165.37 141
296,2494,1 11 7,39,3800710,163.2 166.34 140
297,2495,7 13 14,35.5,3800625,163.6 163.6 142
298,2496,6 14 15,35.5,3800542,162.84 164.36 142
299,2489,6 14 14,35.5,3800542,162.84 164.36 142
300,2492,0 12 5,39.5,3800465,163.01 167.73 139
301,2496,2 7 9,39,3800454,163.99 163.2 142
302,2497,1 8 10,39,3800454,163.2 163.99 142
303,2490,1 8 9,39,3800454,163.2 163.99 142
304,2496,2 10 9,38.5,3800389,163.39 164.96 141
305,2490,5 15 15,35.5,3800293,162.07 165.13 142
306,2483,5 15 14,35.5,3800293,162.07 165.13 142
307,2491,0 9 10,39,3800279,162.42 164.77 142
308,2484,0 9 9,39,3800279,162.42 164.77 142
309,2488,0 12 7,39,3800279,162.42 167.13 140
310,2495,0 6 8,40,3800257,163.59 163.59 142
311,2496,0 12 3,40,3800257,163.59 168.33 138
312,2490,1 11 9,38.5,3800131,162.61 165.74 141
313,2499,3 12 6,38.5,3800090,164.18 166.52 139
314,2497,2 13 4,39,3799939,163.99 167.91 138
315,2500,2 13 7,38.5,3799751,163.39 167.3 139
316,2493,2 13 6,38.5,3799751,163.39 167.3 139
317,2500,2 13 2,39.5,3799729,164.58 168.52 137
318,2484,0 12 9,38.5,3799700,161.83 166.52 141
319,2491,0 6 10,39.5,3799695,163.01 163.01 143
320,2500,4 11 8,38,3799673,164.35 165.13 140
321,2497,1 5 10,39.5,3799606,163.79 162.22 143
322,2497,3 9 11,38,3799503,163.58 163.58 142
323,2494,3 12 8,38,3799503,163.58 165.91 140
324,2499,2 7 12,38.5,3799495,163.39 162.61 143
325,2492,2 7 11,38.5,3799495,163.39 162.61 143
326,2493,1 8 12,38.5,3799495,162.61 163.39 143
327,2486,1 8 11,38.5,3799495,162.61 163.39 143
328,2498,1 14 5,39,3799430,163.2 168.7 138
329,2491,1 14 4,39,3799430,163.2 168.7 138
330,2491,2 10 11,38,3799417,162.8 164.35 142
331,2498,3 6 11,38.5,3799320,164.18 161.83 143
332,2486,0 9 12,38.5,3799320,161.83 164.18 143
333,2493,1 14 7,38.5,3799241,162.61 168.08 139
334,2486,1 14 6,38.5,3799241,162.61 168.08 139
335,2494,1 14 2,39.5,3799219,163.79 169.31 137
336,2495,2 13 9,38,3799163,162.8 166.69 140
337,2488,2 13 8,38,3799163,162.8 166.69 140
338,2485,1 11 11,38,3799158,162.02 165.13 142
339,2487,0 6 12,39,3798750,162.42 162.42 144
340,2491,0 15 5,39,3798750,162.42 169.48 138
341,2484,0 15 4,39,3798750,162.42 169.48 138
342,2496,4 11 10,37.5,3798687,163.75 164.53 141
343,2493,1 5 12,39,3798661,163.2 161.64 144
344,2489,1 14 9,38,3798654,162.02 167.47 140
345,2487,0 15 7,38.5,3798561,161.83 168.87 139
346,2495,0 15 3,39.5,3798539,163.01 170.09 137
347,2488,0 15 2,39.5,3798539,163.01 170.09 137
348,2490,3 12 10,37.5,3798517,162.97 165.3 141
349,2499,2 4 12,39,3798395,163.99 160.85 144
350,2484,2 13 10,37.5,3798178,162.2 166.08 141
351,2494,2 7 14,38,3798149,162.8 162.02 144
352,2487,2 7 13,38,3798149,162.8 162.02 144
353,2488,1 8 14,38,3798149,162.02 162.8 144
354,2492,3 9 13,37.5,3798138,162.97 162.97 143
355,2498,4 8 13,37.5,3798052,163.75 162.2 143
356,2486,2 10 13,37.5,3798052,162.2 163.75 143
357,2500,3 6 14,38,3797974,163.58 161.24 144
358,2493,3 6 13,38,3797974,163.58 161.24 144
359,2483,0 15 9,38,3797974,161.24 168.25 140
360,2498,3 15 6,38,3797974,163.58 168.25 138
361,2498,0 3 11,40,3797930,163.59 161.22 144
362,2499,0 15 1,40,3797930,163.59 170.7 136
363,2499,4 14 8,37.5,3797798,163.75 166.85 139
364,2499,8 15 14,35,3797728,163.74 164.5 141
365,2499,4 5 13,38,3797625,164.35 160.46 144
366,2493,3 15 8,37.5,3797379,162.97 167.63 139
367,2488,1 5 14,38.5,3797334,162.61 161.05 145
368,2497,5 10 12,37,3797302,163.92 163.14 142
369,2491,4 11 12,37,3797302,163.14 163.92 142
370,2485,3 12 12,37,3797132,162.37 164.69 142
371,2494,2 4 14,38.5,3797068,163.39 160.27 145
372,2493,0 3 13,39.5,3796999,163.01 160.64 145
373,2495,4 14 10,37,3796797,163.14 166.24 140
374,2499,1 2 13,39.5,3796639,163.79 159.86 145
375,2500,3 3 14,38.5,3796625,164.18 159.49 145
376,2487,3 9 15,37,3796379,162.37 162.37 144
377,2489,3 15 10,37,3796379,162.37 167.01 140
378,2493,4 8 15,37,3796293,163.14 161.6 144
379,2488,3 6 15,37.5,3796241,162.97 160.65 145
380,2499,5 7 15,37,3796035,163.92 160.82 144
381,2494,4 5 15,37.5,3795891,163.75 159.87 145
382,2489,0 3 15,39,3795691,162.42 160.07 146
383,2496,5 13 12,36.5,3795643,163.3 164.84 141
384,2492,5 10 14,36.5,3795518,163.3 162.53 143
385,2486,4 11 14,36.5,3795518,162.53 163.3 143
386,2490,4 14 12,36.5,3795392,162.53 165.61 141
387,2499,5 4 15,37.5,3795367,164.53 159.09 145
388,2497,6 9 14,36.5,3795348,164.07 161.76 143
389,2494,1 2 15,39,3795332,163.2 159.28 146
390,2484,3 15 12,36.5,3794974,161.76 166.38 141
391,2500,2 1 15,39,3794792,163.99 158.5 146
392,2498,6 15 9,36.5,3794590,164.07 166.38 139
393,2499,0 0 14,40,3794051,163.59 158.85 146
394,2493,0 0 13,40,3794051,163.59 158.85 146
395,2496,6 12 14,36,3793917,163.46 163.46 142
396,2490,5 13 14,36,3793834,162.69 164.22 142
397,2484,4 14 14,36,3793583,161.92 164.99 142
398,2499,7 14 11,36,3793330,164.22 164.99 140
399,2493,6 15 11,36,3793165,163.46 165.76 140
400,2488,0 0 15,39.5,3792763,163.01 158.28 147
401,2499,2 8 6,39.5,3792212,164.58 164.58 140
402,2500,1 9 7,39.5,3792125,163.79 165.37 140
403,2493,1 9 6,39.5,3792125,163.79 165.37 140
404,2497,1 9 4,40,3792114,164.38 165.96 139
405,2494,0 10 7,39.5,3791864,163.01 166.16 140
406,2487,0 10 6,39.5,3791864,163.01 166.16 140
407,2498,0 10 5,40,3791853,163.59 166.75 139
408,2491,0 10 4,40,3791853,163.59 166.75 139
409,2495,2 8 8,39,3791833,163.99 163.99 141
410,2489,1 9 8,39,3791746,163.2 164.77 141
411,2500,1 6 7,40,3791724,164.38 163.59 141
412,2494,0 7 7,40,3791724,163.59 164.38 141
413,2499,2 11 6,39,3791704,163.99 166.34 139
414,2500,8 13 13,35.5,3791495,164.36 163.6 141
415,2494,7 14 13,35.5,3791495,163.6 164.36 141
416,2483,0 10 8,39,3791486,162.42 165.56 141
417,2493,1 12 6,39,3791362,163.2 167.13 139
418,2496,1 6 9,39.5,3791351,163.79 163.01 142
419,2490,0 7 9,39.5,3791351,163.01 163.79 142
420,2497,1 12 4,39.5,3791351,163.79 167.73 138
421,2488,6 15 13,35.5,3791330,162.84 165.13 141
422,2495,2 11 8,38.5,3791320,163.39 165.74 140
423,2491,2 8 10,38.5,3791064,163.39 163.39 142
424,2497,3 7 10,38.5,3790977,164.18 162.61 142
425,2485,1 9 10,38.5,3790977,162.61 164.18 142
426,2489,1 12 8,38.5,3790977,162.61 166.52 140
427,2500,1 12 2,40,3790944,164.38 168.33 137
428,2487,0 13 6,39,3790849,162.42 167.91 139
429,2491,0 13 4,39.5,3790837,163.01 168.52 138
430,2496,3 10 10,38,3790712,163.58 164.35 141
431,2492,1 6 11,39,3790594,163.2 162.42 143
432,2486,0 7 11,39,3790594,162.42 163.2 143
433,2490,2 11 10,38,3790540,162.8 165.13 141
434,2483,0 13 8,38.5,3790464,161.83 167.3 140
435,2498,3 13 5,38.5,3790464,164.18 167.3 138
436,2494,0 13 2,40,3790431,163.59 169.12 137
437,2498,2 5 11,39,3790418,163.99 161.64 143
438,2499,4 12 7,38,3790327,164.35 165.91 139
439,2484,1 12 10,38,3790198,162.02 165.91 141
440,2493,3 13 7,38,3790074,163.58 166.69 139
441,2497,0 4 10,40,3790043,163.59 162.01 143
442,2490,0 4 9,40,3790043,163.59 162.01 143
443,2491,2 14 5,38.5,3790042,163.39 168.08 138
444,2495,2 14 3,39,3790032,163.99 168.7 137
445,2486,2 8 12,38,3789906,162.8 162.8 143
446,2492,3 7 12,38,3789820,163.58 162.02 143
447,2496,1 3 9,40,3789775,164.38 161.22 143
448,2487,2 14 7,38,3789653,162.8 167.47 139
449,2499,2 14 1,39.5,3789620,164.58 169.31 136
450,2498,4 6 12,38,3789559,164.35 161.24 143
451,2498,4 9 12,37.5,3789537,163.75 162.97 142
452,2491,4 9 11,37.5,3789537,163.75 162.97 142
453,2492,3 10 12,37.5,3789537,162.97 163.75 142
454,2485,3 10 11,37.5,3789537,162.97 163.75 142
455,2495,4 12 9,37.5,3789537,163.75 165.3 140
456,2487,1 6 13,38.5,3789452,162.61 161.83 144
457,2485,1 15 5,38.5,3789452,162.61 168.87 138
458,2489,1 15 3,39,3789441,163.2 169.48 137
459,2497,5 8 11,37.5,3789366,164.53 162.2 142
460,2486,2 11 12,37.5,3789366,162.2 164.53 142
461,2493,0 4 12,39.5,3789297,163.01 161.43 144
462,2486,0 4 11,39.5,3789297,163.01 161.43 144
463,2489,3 13 9,37.5,3789284,162.97 166.08 140
464,2493,2 5 13,38.5,3789276,163.39 161.05 144
465,2494,8 13 15,35,3789249,163.74 162.97 142
466,2488,7 14 15,35,3789249,162.97 163.74 142
467,2500,9 12 15,35,3789084,164.5 162.21 142
468,2482,6 15 15,35,3789084,162.21 164.5 142
469,2498,1 3 12,39.5,3789029,163.79 160.64 144
470,2492,1 3 11,39.5,3789029,163.79 160.64 144
471,2493,1 15 1,39.5,3789029,163.79 170.09 136
472,2499,3 4 13,38.5,3788924,164.18 160.27 144
473,2483,2 14 9,37.5,3788863,162.2 166.85 140
474,2497,2 2 11,39.5,3788583,164.58 159.86 144
475,2496,5 11 11,37,3788430,163.92 163.92 141
476,2496,4 15 4,38,3788407,164.35 168.25 137
477,2500,4 15 2,38.5,3788396,164.96 168.87 136
478,2490,4 12 11,37,3788346,163.14 164.69 141
479,2497,5 14 6,37.5,3788345,164.53 166.85 138
480,2497,9 15 12,35,3788333,164.5 164.5 140
481,2487,3 7 14,37.5,3788273,162.97 161.42 144
482,2488,0 4 14,39,3788172,162.42 160.85 145
483,2484,3 13 11,37,3788093,162.37 165.46 141
484,2493,4 6 14,37.5,3788012,163.75 160.65 144
485,2498,4 15 7,37.5,3788012,163.75 167.63 138
486,2491,4 15 6,37.5,3788012,163.75 167.63 138
487,2492,4 9 14,37,3787968,163.14 162.37 143
488,2486,4 9 13,37,3787968,163.14 162.37 143
489,2487,3 10 14,37,3787968,162.37 163.14 143
490,2482,1 6 15,38,3787927,162.02 161.24 145
491,2494,1 3 14,39,3787904,163.2 160.07 145
492,2487,1 3 13,39,3787904,163.2 160.07 145
493,2498,5 8 14,37,3787797,163.92 161.6 143
494,2492,5 8 13,37,3787797,163.92 161.6 143
495,2488,2 5 15,38,3787751,162.8 160.46 145
496,2499,6 13 8,37,3787709,164.69 165.46 139
497,2499,5 5 14,37.5,3787579,164.53 159.87 144
498,2500,5 14 9,37,3787543,163.92 166.24 139
