rank,cp,ivs,maxlevel,stat-product,stats
69,2494,2 14 8,28,4649684,133.6 168.95 206
70,2495,0 10 9,28.5,4648981,133.36 167.59 208
71,2491,0 10 8,28.5,4648981,133.36 167.59 208
72,2497,1 11 5,28.5,4648599,134.08 168.31 206
73,2500,3 15 5,28,4648272,134.31 169.65 204
74,2484,0 13 13,28,4647949,132.19 168.24 209
75,2480,0 13 12,28,4647949,132.19 168.24 209
76,2490,1 14 10,28,4647534,132.89 168.95 207
77,2485,1 14 9,28,4647534,132.89 168.95 207
78,2500,3 7 15,28,4647512,134.31 164 211
79,2495,2 15 7,28,4646473,133.6 169.65 205
80,2492,0 11 7,28.5,4646318,133.36 168.31 207
81,2498,1 12 4,28.5,4645635,134.08 169.02 205
82,2481,0 14 11,28,4645146,132.19 168.95 208
83,2499,5 12 13,27.5,4644963,134.5 166.03 208
84,2486,1 15 8,28,4644434,132.89 169.65 206
85,2496,1 3 15,28.5,4643627,134.08 162.6 213
86,2493,0 12 6,28.5,4643465,133.36 169.02 206
87,2489,0 12 5,28.5,4643465,133.36 169.02 206
88,2498,3 9 12,28,4643145,134.31 165.41 209
89,2495,4 12 15,27.5,4642986,133.8 166.03 209
90,2492,2 8 15,28,4642979,133.6 164.7 211
91,2499,0 9 1,29,4642491,134.53 168.34 205
92,2499,1 13 3,28.5,4642479,134.08 169.73 204
93,2482,0 15 10,28,4642156,132.19 169.65 207
94,2477,0 15 9,28,4642156,132.19 169.65 207
95,2500,5 13 12,27.5,4642137,134.5 166.73 207
96,2497,1 4 14,28.5,4642097,134.08 163.32 212
97,2493,2 9 14,28,4640806,133.6 165.41 210
98,2499,3 10 11,28,4640677,134.31 166.12 208
99,2490,0 13 4,28.5,4640421,133.36 169.73 205
100,2499,1 5 13,28.5,4640376,134.08 164.03 211
101,2494,1 5 12,28.5,4640376,134.08 164.03 211
102,2496,4 13 14,27.5,4640268,133.8 166.73 208
103,2492,4 13 13,27.5,4640268,133.8 166.73 208
104,2500,0 10 0,29,4639588,134.53 169.06 204
105,2488,0 4 15,28.5,4639185,133.36 163.32 213
106,2499,1 14 2,28.5,4639133,134.08 170.45 203
107,2495,1 14 1,28.5,4639133,134.08 170.45 203
108,2496,1 6 11,28.5,4638463,134.08 164.74 210
109,2494,2 10 13,28,4638445,133.6 166.12 209
110,2490,2 10 12,28,4638445,133.6 166.12 209
111,2484,1 9 15,28,4638234,132.89 165.41 211
112,2487,3 13 15,27.5,4638165,133.1 166.73 209
113,2500,3 11 10,28,4638018,134.31 166.82 207
114,2496,3 11 9,28,4638018,134.31 166.82 207
115,2489,0 5 14,28.5,4637568,133.36 164.03 212
116,2493,4 14 12,27.5,4637362,133.8 167.43 207
117,2490,0 14 3,28.5,4637188,133.36 170.45 204
118,2498,0 1 11,29,4636878,134.53 162.58 212
119,2497,1 7 10,28.5,4636360,134.08 165.46 209
120,2485,1 10 14,28,4635980,132.89 166.12 210
121,2498,5 15 9,27.5,4635918,134.5 168.13 205
122,2491,2 11 11,28,4635896,133.6 166.82 208
123,2491,0 6 13,28.5,4635761,133.36 164.74 211
124,2487,0 6 12,28.5,4635761,133.36 164.74 211
125,2496,1 15 0,28.5,4635595,134.08 171.16 202
126,2500,0 2 10,29,4635426,134.53 163.3 211
127,2488,3 14 14,27.5,4635368,133.1 167.43 208
128,2484,3 14 13,27.5,4635368,133.1 167.43 208
129,2497,3 12 8,28,4635170,134.31 167.53 206
130,2494,4 15 11,27.5,4634269,133.8 168.13 206
131,2498,1 8 9,28.5,4634065,134.08 166.17 208
132,2494,1 8 8,28.5,4634065,134.08 166.17 208
133,2497,0 3 8,29,4633781,134.53 164.02 210
134,2488,0 7 11,28.5,4633764,133.36 165.46 210
135,2491,0 15 2,28.5,4633764,133.36 171.16 203
136,2487,0 15 1,28.5,4633764,133.36 171.16 203
137,2499,2 9 5,28.5,4633721,134.79 166.88 206
138,2487,1 11 13,28,4633537,132.89 166.82 209
139,2482,1 11 12,28,4633537,132.89 166.82 209
140,2476,0 10 15,28,4633279,132.19 166.12 211
141,2492,2 12 10,28,4633157,133.6 167.53 207
142,2488,2 12 9,28,4633157,133.6 167.53 207
143,2479,2 14 15,27.5,4633140,132.4 167.43 209
144,2485,3 15 12,27.5,4632384,133.1 168.13 207
145,2498,3 13 7,28,4632132,134.31 168.24 205
146,2498,0 4 7,29,4631942,134.53 164.74 209
147,2495,1 9 7,28.5,4631579,134.08 166.88 207
148,2489,0 8 10,28.5,4631576,133.36 166.17 209
149,2478,0 11 14,28,4630943,132.19 166.82 210
150,2500,2 10 4,28.5,4630933,134.79 167.59 205
151,2483,1 12 11,28,4630907,132.89 167.53 208
152,2480,2 15 14,27.5,4630264,132.4 168.13 208
153,2476,2 15 13,27.5,4630264,132.4 168.13 208
154,2489,2 13 8,28,4630229,133.6 168.24 206
155,2499,0 5 6,29,4629910,134.53 165.46 208
156,2490,0 9 9,28.5,4629198,133.36 166.88 208
157,2486,0 9 8,28.5,4629198,133.36 166.88 208
158,2499,3 14 6,28,4628904,134.31 168.95 204
159,2495,3 14 5,28,4628904,134.31 168.95 204
160,2496,1 10 6,28.5,4628901,134.08 167.59 206
161,2491,1 10 5,28.5,4628901,134.08 167.59 206
162,2479,0 12 13,28,4628420,132.19 167.53 209
163,2474,0 12 12,28,4628420,132.19 167.53 209
164,2484,1 13 10,28,4628088,132.89 168.24 207
165,2480,1 13 9,28,4628088,132.89 168.24 207
166,2497,5 10 15,27.5,4627909,134.5 164.63 209
167,2471,1 15 15,27.5,4627909,131.7 168.13 209
168,2500,0 6 5,29,4627684,134.53 166.18 207
169,2496,0 6 4,29,4627684,134.53 166.18 207
170,2495,3 6 15,28,4627480,134.31 163.29 211
171,2498,2 1 15,28.5,4627377,134.79 161.18 213
172,2490,2 14 7,28,4627113,133.6 168.95 205
173,2500,4 15 2,28,4626925,135.01 169.65 202
174,2487,0 10 7,28.5,4626630,133.36 167.59 207
175,2492,1 11 4,28.5,4626033,134.08 168.31 205
176,2500,2 2 14,28.5,4626031,134.79 161.89 212
177,2475,0 13 11,28,4625710,132.19 168.24 208
178,2496,3 7 14,28,4625486,134.31 164 210
179,2496,3 15 4,28,4625486,134.31 169.65 203
180,2498,5 11 14,27.5,4625364,134.5 165.33 208
181,2494,5 11 13,27.5,4625364,134.5 165.33 208
182,2497,0 7 3,29,4625264,134.53 166.9 206
183,2481,1 14 8,28,4625082,132.89 168.95 206
184,2498,2 12 1,28.5,4624781,134.79 169.02 203
185,2498,7 14 15,27,4624541,134.66 165.9 207
186,2497,2 3 12,28.5,4624493,134.79 162.6 211
187,2488,0 11 6,28.5,4623872,133.36 168.31 206
188,2483,0 11 5,28.5,4623872,133.36 168.31 206
189,2491,2 15 6,28,4623807,133.6 169.65 204
190,2487,2 15 5,28,4623807,133.6 169.65 204
191,2489,4 11 15,27.5,4623395,133.8 165.33 209
192,2497,3 8 13,28,4623303,134.31 164.7 209
193,2493,3 8 12,28,4623303,134.31 164.7 209
194,2491,1 2 15,28.5,4623260,134.08 161.89 213
195,2487,2 7 15,28,4623052,133.6 164 211
196,2493,1 12 3,28.5,4622973,134.08 169.02 204
197,2499,4 9 9,28,4622917,135.01 165.41 207
198,2476,0 14 10,28,4622813,132.19 168.95 207
199,2472,0 14 9,28,4622813,132.19 168.95 207
200,2498,2 4 11,28.5,4622762,134.79 163.32 210
201,2498,0 8 2,29,4622651,134.53 167.62 205
202,2493,0 8 1,29,4622651,134.53 167.62 205
203,2495,5 12 12,27.5,4622632,134.5 166.03 207
204,2482,1 15 7,28,4621888,132.89 169.65 205
205,2492,1 3 14,28.5,4621826,134.08 162.6 212
206,2499,7 15 14,27,4621456,134.66 166.59 206
207,2495,7 15 13,27,4621456,134.66 166.59 206
208,2499,2 13 0,28.5,4621417,134.79 169.73 202
209,2488,2 8 14,28,4620974,133.6 164.7 210
210,2494,3 9 11,28,4620929,134.31 165.41 208
211,2484,0 12 4,28.5,4620924,133.36 169.02 205
212,2499,2 5 10,28.5,4620840,134.79 164.03 209
213,2491,4 12 14,27.5,4620771,133.8 166.03 208
214,2486,4 12 13,27.5,4620771,133.8 166.03 208
215,2500,4 10 8,28,4620244,135.01 166.12 206
216,2493,1 4 13,28.5,4620200,134.08 163.32 211
217,2489,1 4 12,28.5,4620200,134.08 163.32 211
218,2491,6 15 15,27,4619953,133.97 166.59 207
219,2494,0 9 0,29,4619845,134.53 168.34 204
220,2473,0 15 8,28,4619730,132.19 169.65 206
221,2494,1 13 2,28.5,4619722,134.08 169.73 203
222,2490,1 13 1,28.5,4619722,134.08 169.73 203
223,2496,5 13 11,27.5,4619711,134.5 166.73 206
224,2483,0 3 15,28.5,4618927,133.36 162.6 213
225,2500,2 6 9,28.5,4618725,134.79 164.74 208
226,2496,2 6 8,28.5,4618725,134.79 164.74 208
227,2489,2 9 13,28,4618707,133.6 165.41 209
228,2485,2 9 12,28,4618707,133.6 165.41 209
229,2482,3 12 15,27.5,4618677,133.1 166.03 209
230,2479,1 8 15,28,4618413,132.89 164.7 211
231,2490,1 5 11,28.5,4618383,134.08 164.03 210
232,2495,3 10 10,28,4618366,134.31 166.12 207
233,2491,3 10 9,28,4618366,134.31 166.12 207
234,2487,4 13 12,27.5,4617959,133.8 166.73 207
235,2485,0 13 3,28.5,4617785,133.36 169.73 204
236,2499,1 1 8,29,4617696,135.25 162.58 210
237,2484,0 4 14,28.5,4617405,133.36 163.32 212
238,2497,5 14 10,27.5,4616601,134.5 167.43 205
239,2493,5 14 9,27.5,4616601,134.5 167.43 205
240,2497,2 7 7,28.5,4616418,134.79 165.46 207
241,2491,1 6 10,28.5,4616375,134.08 164.74 209
242,2497,0 0 12,29,4616361,134.53 161.86 212
243,2493,0 0 11,29,4616361,134.53 161.86 212
244,2491,1 14 0,28.5,4616280,134.08 170.45 202
245,2480,1 9 14,28,4616252,132.89 165.41 210
246,2486,2 10 11,28,4616252,133.6 166.12 208
247,2500,1 2 7,29,4616042,135.25 163.3 209
248,2483,3 13 14,27.5,4615973,133.1 166.73 208
249,2479,3 13 13,27.5,4615973,133.1 166.73 208
250,2485,0 5 13,28.5,4615693,133.36 164.03 211
251,2481,0 5 12,28.5,4615693,133.36 164.03 211
252,2492,3 11 8,28,4615612,134.31 166.82 206
253,2494,0 1 10,29,4615006,134.53 162.58 211
254,2488,4 14 11,27.5,4614959,133.8 167.43 206
255,2498,6 15 6,27.5,4614599,135.2 168.13 203
256,2486,0 14 2,28.5,4614456,133.36 170.45 203
257,2482,0 14 1,28.5,4614456,133.36 170.45 203
258,2497,4 12 5,28,4614327,135.01 167.53 204
259,2492,1 7 9,28.5,4614176,134.08 165.46 208
260,2488,1 7 8,28.5,4614176,134.08 165.46 208
261,2498,2 8 6,28.5,4613919,134.79 166.17 206
262,2494,2 8 5,28.5,4613919,134.79 166.17 206
263,2481,1 10 13,28,4613903,132.89 166.12 209
264,2477,1 10 12,28,4613903,132.89 166.12 209
265,2482,0 6 11,28.5,4613791,133.36 164.74 210
266,2474,2 13 15,27.5,4613754,132.4 166.73 209
267,2487,2 11 10,28,4613608,133.6 166.82 207
268,2483,2 11 9,28,4613608,133.6 166.82 207
269,2471,0 9 15,28,4613563,132.19 165.41 211
270,2495,0 2 9,29,4613457,134.53 163.3 210
271,2491,0 2 8,29,4613457,134.53 163.3 210
272,2494,5 15 8,27.5,4613303,134.5 168.13 204
273,2480,3 14 12,27.5,4613083,133.1 167.43 207
274,2493,3 12 7,28,4612669,134.31 167.53 205
275,2500,6 8 15,27.5,4612421,135.2 163.23 209
276,2498,1 4 4,29,4612150,135.25 164.74 207
277,2489,1 8 7,28.5,4611786,134.08 166.17 207
278,2489,4 15 10,27.5,4611772,133.8 168.13 205
279,2485,4 15 9,27.5,4611772,133.8 168.13 205
280,2492,0 3 7,29,4611715,134.53 164.02 209
281,2483,0 7 10,28.5,4611698,133.36 165.46 209
282,2497,4 4 15,28,4611559,135.01 161.88 211
283,2478,1 11 11,28,4611367,132.89 166.82 208
284,2472,0 10 14,28,4611320,132.19 166.12 210
285,2495,2 9 4,28.5,4611227,134.79 166.88 205
286,2498,4 13 4,28,4611082,135.01 168.24 203
287,2475,2 14 14,27.5,4610971,132.4 167.43 208
288,2471,2 14 13,27.5,4610971,132.4 167.43 208
289,2483,0 15 0,28.5,4610937,133.36 171.16 202
290,2484,2 12 8,28,4610774,133.6 167.53 206
291,2496,6 9 13,27.5,4610053,135.2 163.93 208
292,2500,3 10 1,28.5,4610017,135.5 167.59 203
293,2481,3 15 11,27.5,4610006,133.1 168.13 206
294,2499,1 5 3,29,4609912,135.25 165.46 206
295,2494,0 4 6,29,4609780,134.53 164.74 208
296,2498,4 5 14,28,4609746,135.01 162.58 210
297,2494,3 13 6,28,4609536,134.31 168.24 204
298,2489,3 13 5,28,4609536,134.31 168.24 204
299,2485,0 8 9,28.5,4609416,133.36 166.17 208
300,2480,0 8 8,28.5,4609416,133.36 166.17 208
301,2490,1 9 6,28.5,4609204,134.08 166.88 206
302,2486,1 9 5,28.5,4609204,134.08 166.88 206
303,2473,0 11 13,28,4608891,132.19 166.82 209
304,2469,0 11 12,28,4608891,132.19 166.82 209
305,2479,1 12 10,28,4608643,132.89 167.53 207
306,2475,1 12 9,28,4608643,132.89 167.53 207
307,2466,1 14 15,27.5,4608626,131.7 167.43 209
308,2496,2 10 3,28.5,4608343,134.79 167.59 204
309,2492,5 9 15,27.5,4608215,134.5 163.93 209
310,2499,3 1 12,28.5,4608181,135.5 161.18 211
311,2472,2 15 12,27.5,4608003,132.4 168.13 207
312,2485,2 13 7,28,4607752,133.6 168.24 205
313,2499,4 6 13,28,4607742,135.01 163.29 209
314,2495,4 6 12,28,4607742,135.01 163.29 209
315,2495,0 5 5,29,4607650,134.53 165.46 207
316,2490,0 5 4,29,4607650,134.53 165.46 207
317,2499,4 14 3,28,4607646,135.01 168.95 202
318,2495,4 14 2,28,4607646,135.01 168.95 202
319,2498,6 10 12,27.5,4607495,135.2 164.63 207
320,2500,1 6 2,29,4607480,135.25 166.18 205
321,2496,1 6 1,29,4607480,135.25 166.18 205
322,2489,3 5 15,28,4607447,134.31 162.58 211
323,2481,0 9 7,28.5,4606943,133.36 166.88 207
324,2493,2 0 15,28.5,4606901,134.79 160.46 213
325,2500,3 2 11,28.5,4606634,135.5 161.89 210
326,2498,8 13 13,27,4606568,135.36 165.21 206
327,2487,1 10 4,28.5,4606431,134.08 167.59 205
328,2470,0 12 11,28,4606274,132.19 167.53 208
329,2490,3 14 4,28,4606213,134.31 168.95 203
330,2493,5 10 14,27.5,4605765,134.5 164.63 208
331,2489,5 10 13,27.5,4605765,134.5 164.63 208
332,2467,1 15 14,27.5,4605765,131.7 168.13 208
333,2463,1 15 13,27.5,4605765,131.7 168.13 208
334,2476,1 13 8,28,4605731,132.89 168.24 206
335,2494,2 1 14,28.5,4605652,134.79 161.18 212
336,2490,3 6 14,28,4605549,134.31 163.29 210
337,2496,4 7 11,28,4605547,135.01 164 208
338,2491,0 6 3,29,4605328,134.53 166.18 206
339,2497,2 11 2,28.5,4605267,134.79 168.31 203
340,2493,2 11 1,28.5,4605267,134.79 168.31 203
341,2493,7 13 15,27,4605192,134.66 165.21 207
342,2497,1 7 0,29,4604853,135.25 166.9 204
343,2499,6 11 11,27.5,4604749,135.2 165.33 206
344,2486,2 14 6,28,4604541,133.6 168.95 204
345,2482,2 14 5,28,4604541,133.6 168.95 204
346,2482,0 10 6,28.5,4604280,133.36 167.59 206
347,2478,0 10 5,28.5,4604280,133.36 167.59 206
348,2495,2 2 13,28.5,4604210,134.79 161.89 211
349,2491,2 2 12,28.5,4604210,134.79 161.89 211
350,2496,4 15 1,28,4604020,135.01 169.65 201
351,2484,4 10 15,27.5,4603805,133.8 164.63 209
352,2499,0 2 0,29.5,4603626,135.68 164.71 206
353,2471,0 13 10,28,4603471,132.19 168.24 207
354,2467,0 13 9,28,4603471,132.19 168.24 207
355,2499,8 14 12,27,4603467,135.36 165.9 205
356,2488,1 11 3,28.5,4603467,134.08 168.31 204
357,2492,3 7 13,28,4603460,134.31 164 209
358,2487,3 7 12,28,4603460,134.31 164 209
359,2458,0 15 15,27.5,4603292,131 168.13 209
360,2497,4 8 10,28,4603161,135.01 164.7 207
361,2493,4 8 9,28,4603161,135.01 164.7 207
362,2490,5 11 12,27.5,4603127,134.5 165.33 207
363,2481,2 6 15,28,4603125,133.6 163.29 211
364,2498,3 4 8,28.5,4602962,135.5 163.32 208
365,2485,1 1 15,28.5,4602893,134.08 161.18 213
366,2492,0 7 2,29,4602811,134.53 166.9 205
367,2488,0 7 1,29,4602811,134.53 166.9 205
368,2491,3 15 3,28,4602700,134.31 169.65 202
369,2487,3 15 2,28,4602700,134.31 169.65 202
370,2477,1 14 7,28,4602631,132.89 168.95 205
371,2493,2 3 11,28.5,4602576,134.79 162.6 210
372,2494,7 14 14,27,4602200,134.66 165.9 206
373,2490,7 14 13,27,4602200,134.66 165.9 206
374,2493,2 12 0,28.5,4601999,134.79 169.02 202
375,2500,6 12 10,27.5,4601812,135.2 166.03 205
376,2495,6 12 9,27.5,4601812,135.2 166.03 205
377,2486,1 2 14,28.5,4601554,134.08 161.89 212
378,2479,0 11 4,28.5,4601426,133.36 168.31 205
379,2485,4 11 14,27.5,4601274,133.8 165.33 208
380,2481,4 11 13,27.5,4601274,133.8 165.33 208
381,2489,3 8 11,28,4601181,134.31 164.7 208
382,2483,2 7 14,28,4601141,133.6 164 210
383,2482,2 15 4,28,4601141,133.6 169.65 203
384,2500,3 5 7,28.5,4600836,135.5 164.03 207
385,2494,2 4 10,28.5,4600749,134.79 163.32 209
386,2485,6 14 15,27,4600703,133.97 165.9 207
387,2494,4 9 8,28,4600584,135.01 165.41 206
388,2468,0 14 8,28,4600481,132.19 168.95 206
389,2489,1 12 2,28.5,4600311,134.08 169.02 203
390,2485,1 12 1,28.5,4600311,134.08 169.02 203
391,2491,5 12 11,27.5,4600300,134.5 166.03 206
392,2500,8 15 11,27,4600178,135.36 166.59 204
393,2495,8 15 10,27,4600178,135.36 166.59 204
394,2489,0 8 0,29,4600102,134.53 167.62 204
395,2488,1 3 13,28.5,4600025,134.08 162.6 211
396,2484,1 3 12,28.5,4600025,134.08 162.6 211
397,2500,5 10 5,28,4599343,135.72 166.12 204
398,2478,1 15 6,28,4599343,132.89 169.65 204
399,2474,1 15 5,28,4599343,132.89 169.65 204
400,2476,3 11 15,27.5,4599189,133.1 165.33 209
401,2491,7 15 12,27,4599022,134.66 166.59 205
402,2484,2 8 13,28,4598969,133.6 164.7 209
403,2480,2 8 12,28,4598969,133.6 164.7 209
404,2495,2 5 9,28.5,4598731,134.79 164.03 208
405,2491,2 5 8,28.5,4598731,134.79 164.03 208
406,2490,3 9 10,28,4598713,134.31 165.41 207
407,2485,3 9 9,28,4598713,134.31 165.41 207
408,2496,6 13 8,27.5,4598687,135.2 166.73 204
409,2477,0 2 15,28.5,4598668,133.36 161.89 213
410,2474,1 7 15,28,4598591,132.89 164 211
411,2482,4 12 12,27.5,4598556,133.8 166.03 207
412,2496,3 6 5,28.5,4598517,135.5 164.74 206
413,2480,0 12 3,28.5,4598383,133.36 169.02 204
414,2485,1 4 11,28.5,4598303,134.08 163.32 210
415,2495,4 10 7,28,4597816,135.01 166.12 205
416,2486,6 15 14,27,4597634,133.97 166.59 206
417,2482,6 15 13,27,4597634,133.97 166.59 206
418,2469,0 15 7,28,4597304,132.19 169.65 205
419,2492,5 13 10,27.5,4597285,134.5 166.73 205
420,2488,5 13 9,27.5,4597285,134.5 166.73 205
421,2498,1 0 9,29,4597263,135.25 161.86 210
422,2493,1 0 8,29,4597263,135.25 161.86 210
423,2479,0 3 14,28.5,4597241,133.36 162.6 212
424,2485,1 13 0,28.5,4596965,134.08 169.73 202
425,2481,2 9 11,28,4596608,133.6 165.41 208
426,2478,3 12 14,27.5,4596578,133.1 166.03 208
427,2473,3 12 13,27.5,4596578,133.1 166.03 208
428,2475,1 8 14,28,4596524,132.89 164.7 210
429,2492,2 6 7,28.5,4596520,134.79 164.74 207
430,2486,1 5 10,28.5,4596391,134.08 164.03 209
431,2500,2 2 4,29,4596188,135.97 163.3 207
432,2486,3 10 8,28,4596055,134.31 166.12 206
433,2478,5 15 15,27,4596015,133.28 166.59 207
434,2497,3 7 4,28.5,4596005,135.5 165.46 205
435,2495,1 1 7,29,4595707,135.25 162.58 209
436,2483,4 13 11,27.5,4595650,133.8 166.73 206
437,2480,0 4 13,28.5,4595625,133.36 163.32 211
438,2476,0 4 12,28.5,4595625,133.36 163.32 211
439,2497,6 14 7,27.5,4595372,135.2 167.43 203
440,2493,6 14 6,27.5,4595372,135.2 167.43 203
441,2499,5 2 15,28,4595217,135.72 160.46 211
442,2481,0 13 2,28.5,4595149,133.36 169.73 203
443,2477,0 13 1,28.5,4595149,133.36 169.73 203
444,2496,4 11 6,28,4594857,135.01 166.82 204
445,2492,4 11 5,28,4594857,135.01 166.82 204
446,2489,0 0 10,29,4594585,134.53 161.86 211
447,2469,2 12 15,27.5,4594368,132.4 166.03 209
448,2499,7 7 13,27.5,4594333,135.91 162.53 208
449,2487,1 6 9,28.5,4594287,134.08 164.74 208
450,2483,1 6 8,28.5,4594287,134.08 164.74 208
451,2476,1 9 13,28,4594270,132.89 165.41 209
452,2472,1 9 12,28,4594270,132.89 165.41 209
453,2493,2 7 6,28.5,4594117,134.79 165.46 206
454,2489,2 7 5,28.5,4594117,134.79 165.46 206
455,2489,5 14 8,27.5,4594081,134.5 167.43 204
456,2482,2 10 10,28,4594058,133.6 166.12 207
457,2478,2 10 9,28,4594058,133.6 166.12 207
458,2496,1 2 6,29,4593955,135.25 163.3 208
459,2466,0 8 15,28,4593847,132.19 164.7 211
460,2477,0 5 11,28.5,4593817,133.36 164.03 210
461,2474,3 13 12,27.5,4593781,133.1 166.73 207
462,2500,5 3 14,28,4593586,135.72 161.17 210
463,2498,3 8 3,28.5,4593299,135.5 166.17 204
464,2488,3 11 7,28,4593206,134.31 166.82 205
465,2490,0 1 9,29,4593134,134.53 162.58 210
466,2486,0 1 8,29,4593134,134.53 162.58 210
467,2497,5 12 2,28,4593011,135.72 167.53 202
468,2498,7 15 3,27.5,4592809,135.91 168.13 201
469,2494,6 7 15,27.5,4592625,135.2 162.53 209
470,2484,4 14 10,27.5,4592557,133.8 167.43 205
471,2480,4 14 9,27.5,4592557,133.8 167.43 205
472,2497,1 3 5,29,4592009,135.25 164.02 207
473,2493,1 3 4,29,4592009,135.25 164.02 207
474,2484,1 7 7,28.5,4591993,134.08 165.46 207
475,2500,7 8 12,27.5,4591952,135.91 163.23 207
476,2498,2 4 1,29,4591884,135.97 164.74 205
477,2494,6 15 5,27.5,4591867,135.2 168.13 202
478,2473,1 10 11,28,4591827,132.89 166.12 208
479,2478,0 6 10,28.5,4591820,133.36 164.74 209
480,2497,5 4 12,28,4591763,135.72 161.88 209
481,2477,0 14 0,28.5,4591725,133.36 170.45 202
482,2493,4 12 4,28,4591708,135.01 167.53 203
483,2467,0 9 14,28,4591697,132.19 165.41 210
484,2470,2 13 14,27.5,4591679,132.4 166.73 208
485,2466,2 13 13,27.5,4591679,132.4 166.73 208
486,2490,2 8 4,28.5,4591521,134.79 166.17 205
487,2487,0 2 7,29,4591488,134.53 163.3 209
488,2491,4 3 15,28,4591422,135.01 161.17 211
489,2479,2 11 8,28,4591320,133.6 166.82 206
490,2500,9 11 13,27,4591282,136.05 163.82 206
491,2475,3 14 11,27.5,4590797,133.1 167.43 206
492,2490,5 15 7,27.5,4590689,134.5 168.13 203
493,2485,5 15 6,27.5,4590689,134.5 168.13 203
494,2499,3 9 2,28.5,4590400,135.5 166.88 203
495,2495,3 9 1,28.5,4590400,135.5 166.88 203
496,2495,6 8 14,27.5,4590352,135.2 163.23 208
497,2491,6 8 13,27.5,4590352,135.2 163.23 208
498,2488,3 12 6,28,4590168,134.31 167.53 204
