rank,cp,ivs,maxlevel,stat-product
216,2317,15 15 6,40,3631730
217,2311,15 15 5,40,3631730
218,2304,13 12 11,40,3631523
219,2298,13 12 10,40,3631523
220,2304,14 6 15,40,3631386
221,2269,8 15 13,40,3631223
222,2283,10 14 12,40,3630872
223,2297,13 7 15,40,3630374
224,2297,12 13 11,40,3629845
225,2291,12 13 10,40,3629845
226,2311,15 11 9,40,3629523
227,2291,12 8 15,40,3629160
228,2276,9 15 12,40,3628688
229,2311,15 6 14,40,3628478
230,2305,14 12 9,40,3628150
231,2290,11 14 11,40,3627971
232,2284,11 14 10,40,3627971
233,2284,11 9 15,40,3627743
234,2304,14 7 14,40,3627573
235,2298,13 13 9,40,3626581
236,2297,13 8 14,40,3626467
237,2277,10 10 15,40,3626124
238,2283,10 15 11,40,3625898
239,2277,10 15 10,40,3625898
240,2291,12 9 14,40,3625159
241,2291,12 14 9,40,3624816
242,2311,15 7 13,40,3624528
243,2311,15 12 8,40,3624528
244,2270,9 11 15,40,3624303
245,2284,11 10 14,40,3623651
246,2304,14 8 13,40,3623529
247,2305,14 13 8,40,3623066
248,2284,11 15 9,40,3622855
249,2298,13 9 13,40,3622329
250,2263,8 12 15,40,3622279
251,2277,10 11 14,40,3621941
252,2298,13 14 8,40,3621410
253,2291,12 10 13,40,3620930
254,2311,15 8 12,40,3620346
255,2256,7 13 15,40,3620053
256,2270,9 12 14,40,3620031
257,2291,12 15 8,40,3619559
258,2284,11 11 13,40,3619331
259,2311,15 13 7,40,3619300
260,2304,14 9 12,40,3619253
261,2298,13 10 12,40,3617962
262,2263,8 13 14,40,3617919
263,2304,14 14 7,40,3617751
264,2249,6 14 15,40,3617625
265,2277,10 12 13,40,3617533
266,2291,12 11 12,40,3616473
267,2298,13 15 7,40,3616009
268,2311,15 9 11,40,3615931
269,2305,15 9 10,40,3615931
270,2256,7 14 14,40,3615606
271,2270,9 13 13,40,3615534
272,2242,5 15 15,40,3614994
273,2284,11 12 12,40,3614785
274,2305,14 10 11,40,3614747
275,2299,14 10 10,40,3614747
276,2311,15 14 6,40,3613840
277,2305,15 14 5,40,3613840
278,2304,15 4 15,40,3613375
279,2298,13 11 11,40,3613365
280,2292,13 11 10,40,3613365
281,2263,8 14 13,40,3613335
282,2249,6 15 14,40,3613093
283,2277,10 13 12,40,3612898
284,2298,14 5 15,40,3612667
285,2304,14 15 6,40,3612205
286,2298,14 15 5,40,3612205
287,2291,12 12 11,40,3611787
288,2285,12 12 10,40,3611787
289,2291,13 6 15,40,3611757
290,2305,15 10 9,40,3611284
291,2256,7 15 13,40,3610937
292,2270,9 14 12,40,3610812
293,2285,12 7 15,40,3610644
294,2284,11 13 11,40,3610010
295,2279,11 13 10,40,3610010
296,2299,14 11 9,40,3610010
297,2305,15 5 14,40,3609774
298,2278,11 8 15,40,3609328
299,2298,14 6 14,40,3608970
300,2292,13 12 9,40,3608539
301,2263,8 15 12,40,3608528
302,2305,15 15 4,40,3608148
303,2277,10 14 11,40,3608037
304,2272,10 14 10,40,3608037
305,2292,13 7 14,40,3607964
306,2271,10 9 15,40,3607811
307,2285,12 13 9,40,3606872
308,2285,12 8 14,40,3606757
309,2305,15 11 8,40,3606405
310,2264,9 10 15,40,3606090
311,2305,15 6 13,40,3605941
312,2270,9 15 11,40,3605866
313,2265,9 15 10,40,3605866
314,2278,11 9 14,40,3605350
315,2298,14 7 13,40,3605041
316,2299,14 12 8,40,3605041
317,2279,11 14 9,40,3605009
318,2258,8 11 15,40,3604168
319,2292,13 8 13,40,3603942
320,2272,10 10 14,40,3603741
321,2292,13 13 8,40,3603482
322,2272,10 15 9,40,3602949
323,2285,12 9 13,40,3602643
324,2251,7 12 15,40,3602043
325,2265,9 11 14,40,3601931
326,2305,15 7 12,40,3601875
327,2285,12 14 8,40,3601728
328,2305,15 12 7,40,3601294
329,2278,11 10 13,40,3601144
330,2299,14 8 12,40,3600881
331,2258,8 12 14,40,3599920
332,2299,14 13 7,40,3599842
333,2278,11 15 8,40,3599780
334,2244,6 13 15,40,3599716
335,2292,13 9 12,40,3599690
336,2272,10 11 13,40,3599445
337,2285,12 10 12,40,3598299
338,2292,13 14 7,40,3598196
339,2251,7 13 14,40,3597707
340,2305,15 8 11,40,3597576
341,2300,15 8 10,40,3597576
342,2265,9 12 13,40,3597546
343,2236,5 14 15,40,3597187
344,2279,11 11 12,40,3596711
345,2299,14 9 11,40,3596491
346,2293,14 9 10,40,3596491
347,2285,12 15 7,40,3596356
348,2305,15 13 6,40,3595950
349,2299,15 13 5,40,3595950
350,2258,8 13 13,40,3595448
351,2244,6 14 14,40,3595294
352,2292,13 10 11,40,3595208
353,2286,13 10 10,40,3595208
354,2272,10 12 12,40,3594923
355,2298,15 3 15,40,3594556
356,2229,4 15 15,40,3594455
357,2299,14 14 6,40,3594411
358,2293,14 14 5,40,3594411
359,2292,14 4 15,40,3593949
360,2285,12 11 11,40,3593728
361,2280,12 11 10,40,3593728
362,2251,7 14 13,40,3593149
363,2285,13 5 15,40,3593139
364,2300,15 9 9,40,3593046
365,2265,9 13 12,40,3592937
366,2236,5 15 14,40,3592680
367,2292,13 15 6,40,3592680
368,2286,13 15 5,40,3592680
369,2279,12 6 15,40,3592127
370,2279,11 12 11,40,3592050
371,2273,11 12 10,40,3592050
372,2293,14 10 9,40,3591869
373,2299,15 4 14,40,3591071
374,2272,11 7 15,40,3590913
375,2258,8 14 12,40,3590752
376,2244,6 15 13,40,3590651
377,2286,13 11 9,40,3590496
378,2299,15 14 4,40,3590374
379,2292,14 5 14,40,3590367
380,2272,10 13 11,40,3590175
381,2266,10 13 10,40,3590175
382,2266,10 8 15,40,3589497
383,2286,13 6 14,40,3589462
384,2280,12 12 9,40,3588927
385,2293,14 15 4,40,3588749
386,2251,7 15 12,40,3588369
387,2279,12 7 14,40,3588356
388,2300,15 10 8,40,3588283
389,2265,9 14 11,40,3588103
390,2259,9 14 10,40,3588103
391,2259,9 9 15,40,3587878
392,2299,15 5 13,40,3587353
393,2273,11 13 9,40,3587162
394,2272,11 8 14,40,3587048
395,2293,14 11 8,40,3587016
396,2293,14 6 13,40,3586554
397,2252,8 10 15,40,3586057
398,2258,8 15 11,40,3585833
399,2252,8 15 10,40,3585833
400,2286,13 7 13,40,3585554
401,2286,13 12 8,40,3585554
402,2266,10 9 14,40,3585540
403,2266,10 14 9,40,3585201
404,2299,15 15 3,40,3584565
405,2279,12 8 13,40,3584355
406,2245,7 11 15,40,3584033
407,2280,12 13 8,40,3583898
408,2259,9 10 14,40,3583831
409,2299,15 6 12,40,3583403
410,2300,15 11 7,40,3583287
411,2259,9 15 9,40,3583044
412,2273,11 9 13,40,3582956
413,2293,14 7 12,40,3582510
414,2273,11 14 8,40,3582047
415,2293,14 12 7,40,3581932
416,2252,8 11 14,40,3581920
417,2238,6 12 15,40,3581807
418,2286,13 8 12,40,3581417
419,2266,10 10 13,40,3581357
420,2286,13 13 7,40,3580383
421,2280,12 9 12,40,3580126
422,2266,10 15 8,40,3580001
423,2245,7 12 14,40,3579808
424,2259,9 11 13,40,3579559
425,2231,5 13 15,40,3579379
426,2299,15 7 11,40,3579221
427,2294,15 7 10,40,3579221
428,2280,12 14 7,40,3578640
429,2273,11 10 12,40,3578637
430,2293,14 8 11,40,3578234
431,2287,14 8 10,40,3578234
432,2300,15 12 6,40,3578060
433,2294,15 12 5,40,3578060
434,2252,8 12 13,40,3577560
435,2238,6 13 14,40,3577496
436,2286,13 9 11,40,3577050
437,2281,13 9 10,40,3577050
438,2266,10 11 12,40,3576948
439,2224,4 14 15,40,3576748
440,2273,11 15 7,40,3576704
441,2293,14 13 6,40,3576617
442,2287,14 13 5,40,3576617
443,2292,15 2 15,40,3575736
444,2280,12 10 11,40,3575669
445,2274,12 10 10,40,3575669
446,2245,7 13 13,40,3575361
447,2286,14 3 15,40,3575230
448,2259,9 12 12,40,3575062
449,2231,5 14 14,40,3574982
450,2286,13 14 6,40,3574982
451,2280,13 14 5,40,3574982
452,2294,15 8 9,40,3574807
453,2279,13 4 15,40,3574522
454,2273,11 11 11,40,3574090
455,2267,11 11 10,40,3574090
456,2216,3 15 15,40,3573915
457,2287,14 9 9,40,3573728
458,2273,12 5 15,40,3573611
459,2279,12 15 6,40,3573154
460,2274,12 15 5,40,3573154
461,2252,8 13 12,40,3572976
462,2238,6 14 13,40,3572963
463,2294,15 13 4,40,3572600
464,2266,11 6 15,40,3572498
465,2281,13 10 9,40,3572453
466,2293,15 3 14,40,3572367
467,2266,10 12 11,40,3572313
468,2260,10 12 10,40,3572313
469,2224,4 15 14,40,3572267
470,2286,14 4 14,40,3571764
471,2260,10 7 15,40,3571183
472,2287,14 14 4,40,3571071
473,2274,12 11 9,40,3570982
474,2280,13 5 14,40,3570959
475,2245,7 14 12,40,3570692
476,2231,5 15 13,40,3570365
477,2259,9 13 11,40,3570340
478,2254,9 13 10,40,3570340
479,2294,15 9 8,40,3570160
480,2273,12 6 14,40,3569954
481,2253,9 8 15,40,3569665
482,2280,13 15 4,40,3569350
483,2267,11 12 9,40,3569316
484,2287,14 10 8,40,3568991
485,2293,15 4 13,40,3568766
486,2267,11 7 14,40,3568747
487,2238,6 15 12,40,3568209
488,2252,8 14 11,40,3568169
489,2247,8 14 10,40,3568169
490,2287,14 5 13,40,3568066
491,2246,8 9 15,40,3567945
492,2281,13 11 8,40,3567627
493,2260,10 13 9,40,3567452
494,2260,10 8 14,40,3567339
495,2280,13 6 13,40,3567167
496,2293,15 14 3,40,3566907
497,2274,12 7 13,40,3566068
498,2274,12 12 8,40,3566068
499,2239,7 10 15,40,3566023
500,2245,7 15 11,40,3565800
501,2240,7 15 10,40,3565800
502,2253,9 9 14,40,3565730
503,2254,9 14 9,40,3565393
504,2287,14 15 3,40,3565293
505,2294,15 10 7,40,3565281
506,2293,15 5 12,40,3564932
507,2267,11 8 13,40,3564769
508,2267,11 13 8,40,3564314
509,2287,14 6 12,40,3564138
510,2287,14 11 7,40,3564022
511,2246,8 10 14,40,3563920
512,2232,6 11 15,40,3563898
513,2260,10 9 13,40,3563270
514,2280,13 7 12,40,3563145
515,2247,8 15 9,40,3563138
516,2281,13 12 7,40,3562570
517,2260,10 14 8,40,3562365
518,2274,12 8 12,40,3561953
519,2239,7 11 14,40,3561909
520,2225,5 12 15,40,3561571
521,2253,9 10 13,40,3561571
522,2293,15 15 2,40,3560982
523,2274,12 13 7,40,3560924
524,2294,15 6 11,40,3560866
525,2288,15 6 10,40,3560866
526,2267,11 9 12,40,3560563
527,2253,9 15 8,40,3560222
528,2294,15 11 6,40,3560169
529,2288,15 11 5,40,3560169
530,2287,14 7 11,40,3559978
531,2281,14 7 10,40,3559978
532,2232,6 12 14,40,3559697
533,2247,8 11 13,40,3559672
534,2267,11 14 7,40,3559085
535,2218,4 13 15,40,3559041
536,2260,10 10 12,40,3558974
537,2281,13 8 11,40,3558893
538,2275,13 8 10,40,3558893
539,2287,14 12 6,40,3558823
540,2281,14 12 5,40,3558823
541,2274,12 9 11,40,3557610
542,2268,12 9 10,40,3557610
543,2240,7 12 13,40,3557574
544,2225,5 13 14,40,3557284
545,2281,13 13 6,40,3557284
546,2275,13 13 5,40,3557284
547,2254,9 11 12,40,3557186
548,2260,10 15 7,40,3557052
549,2286,15 1 15,40,3556916
550,2288,15 7 9,40,3556568
551,2280,14 2 15,40,3556512
552,2211,3 14 15,40,3556309
553,2267,11 10 11,40,3556130
554,2262,11 10 10,40,3556130
555,2274,13 3 15,40,3555905
556,2281,14 8 9,40,3555587
557,2274,12 14 6,40,3555552
558,2268,12 14 5,40,3555552
559,2233,6 13 13,40,3555275
560,2247,8 12 12,40,3555200
561,2267,12 4 15,40,3555095
562,2288,15 12 4,40,3554825
563,2218,4 14 14,40,3554669
564,2260,10 11 11,40,3554452
565,2255,10 11 10,40,3554452
566,2275,13 9 9,40,3554411
567,2261,11 5 15,40,3554083
568,2287,15 2 14,40,3553664
569,2267,11 15 6,40,3553629
570,2261,11 15 5,40,3553629
571,2281,14 13 4,40,3553392
572,2204,2 15 15,40,3553375
573,2280,14 3 14,40,3553161
574,2268,12 10 9,40,3553038
575,2240,7 13 12,40,3553015
576,2254,10 6 15,40,3552869
577,2225,5 14 13,40,3552777
578,2254,9 12 11,40,3552577
579,2248,9 12 10,40,3552577
580,2274,13 4 14,40,3552457
581,2288,15 8 8,40,3552037
582,2211,3 15 14,40,3551854
583,2274,13 14 4,40,3551767
584,2267,12 5 14,40,3551552
585,2262,11 11 9,40,3551469
586,2247,9 7 15,40,3551453
587,2282,14 9 8,40,3550966
588,2233,6 14 12,40,3550632
589,2247,8 13 11,40,3550505
590,2241,8 13 10,40,3550505
591,2261,11 6 14,40,3550446
592,2287,15 3 13,40,3550179
593,2218,4 15 13,40,3550079
594,2268,12 15 4,40,3549952
595,2241,8 8 15,40,3549834
596,2255,10 12 9,40,3549704
597,2275,13 10 8,40,3549699
598,2281,14 4 13,40,3549579
599,2288,15 13 3,40,3549249
600,2254,10 7 14,40,3549139
601,2274,13 5 13,40,3548780
602,2268,12 11 8,40,3548237
603,2240,7 14 11,40,3548235
604,2234,7 14 10,40,3548235
605,2225,5 15 12,40,3548050
606,2234,7 9 15,40,3548013
607,2268,12 6 13,40,3547780
608,2248,9 13 9,40,3547743
609,2281,14 14 3,40,3547730
610,2248,9 8 14,40,3547630
611,2288,15 9 7,40,3547274
612,2261,11 7 13,40,3546581
613,2262,11 12 8,40,3546581
614,2287,15 4 12,40,3546461
615,2282,14 10 7,40,3546113
616,2274,13 15 3,40,3546021
617,2227,6 10 15,40,3545989
618,2241,8 9 14,40,3545921
619,2233,6 15 11,40,3545768
620,2227,6 15 10,40,3545768
621,2281,14 5 12,40,3545766
622,2241,8 14 9,40,3545585
623,2254,10 8 13,40,3545182
624,2274,13 6 12,40,3544872
625,2275,13 11 7,40,3544757
626,2255,10 13 8,40,3544730
627,2234,7 10 14,40,3544010
628,2268,12 7 12,40,3543780
629,2220,5 11 15,40,3543763
630,2248,9 9 13,40,3543583
631,2287,15 14 2,40,3543441
632,2234,7 15 9,40,3543232
633,2268,12 12 7,40,3543208
634,2248,9 14 8,40,3542684
635,2288,15 5 11,40,3542511
636,2282,15 5 10,40,3542511
637,2261,11 8 12,40,3542489
638,2288,15 10 6,40,3542279
639,2282,15 10 5,40,3542279
640,2227,6 11 14,40,3541899
641,2281,14 15 2,40,3541837
642,2241,8 10 13,40,3541784
643,2281,14 6 11,40,3541722
644,2275,14 6 10,40,3541722
645,2261,11 13 7,40,3541466
646,2213,4 12 15,40,3541335
647,2281,14 11 6,40,3541029
648,2276,14 11 5,40,3541029
649,2255,10 9 12,40,3540999
650,2275,13 7 11,40,3540735
651,2269,13 7 10,40,3540735
652,2241,8 15 8,40,3540443
653,2234,7 11 13,40,3539786
654,2220,5 12 14,40,3539586
655,2275,13 12 6,40,3539586
656,2269,13 12 5,40,3539586
657,2268,12 8 11,40,3539551
658,2262,12 8 10,40,3539551
659,2255,10 14 7,40,3539530
660,2248,9 10 12,40,3539311
661,2206,3 13 15,40,3538704
662,2282,15 6 9,40,3538329
663,2261,11 9 11,40,3538169
664,2256,11 9 10,40,3538169
665,2280,15 0 15,40,3538097
666,2268,12 13 6,40,3537951
667,2262,12 13 5,40,3537951
668,2274,14 1 15,40,3537793
669,2227,6 12 13,40,3537587
670,2276,14 7 9,40,3537447
671,2241,8 11 12,40,3537424
672,2248,9 15 7,40,3537400
673,2287,15 15 1,40,3537400
674,2281,15 15 0,40,3537400
675,2268,13 2 15,40,3537287
676,2213,4 13 14,40,3537072
677,2282,15 11 4,40,3537051
678,2255,10 10 11,40,3536590
679,2249,10 10 10,40,3536590
680,2261,12 3 15,40,3536579
681,2269,13 8 9,40,3536368
682,2261,11 14 6,40,3536123
683,2256,11 14 5,40,3536123
684,2198,2 14 15,40,3535871
685,2275,14 12 4,40,3535713
686,2255,11 4 15,40,3535668
687,2234,7 12 12,40,3535339
688,2220,5 13 13,40,3535189
689,2263,12 9 9,40,3535093
690,2281,15 1 14,40,3534960
691,2248,9 11 11,40,3534814
692,2242,9 11 10,40,3534814
693,2274,14 2 14,40,3534558
694,2248,10 5 15,40,3534555
695,2206,3 14 14,40,3534357
696,2269,13 13 4,40,3534184
697,2254,10 15 6,40,3534103
698,2249,10 15 5,40,3534103
699,2268,13 3 14,40,3533955
700,2282,15 7 8,40,3533915
701,2256,11 10 9,40,3533622
702,2241,9 6 15,40,3533240
703,2262,12 4 14,40,3533150
704,2227,6 13 12,40,3533055
705,2276,14 8 8,40,3532940
706,2241,8 12 11,40,3532840
707,2235,8 12 10,40,3532840
708,2191,1 15 15,40,3532835
709,2213,4 14 13,40,3532591
710,2262,12 14 4,40,3532464
711,2255,11 5 14,40,3532145
712,2249,10 11 9,40,3531955
713,2269,13 9 8,40,3531771
714,2235,8 7 15,40,3531722
715,2281,15 2 13,40,3531591
716,2282,15 12 3,40,3531591
717,2198,2 15 14,40,3531441
718,2275,14 3 13,40,3531092
719,2248,10 6 14,40,3530938
720,2234,7 13 11,40,3530669
721,2229,7 13 10,40,3530669
722,2220,5 14 12,40,3530572
723,2255,11 15 4,40,3530553
724,2263,12 10 8,40,3530407
725,2268,13 4 13,40,3530392
726,2275,14 13 3,40,3530167
727,2242,9 12 9,40,3530092
728,2228,7 8 15,40,3530002
729,2206,3 15 13,40,3529792
730,2242,9 7 14,40,3529530
731,2262,12 5 13,40,3529493
732,2282,15 8 7,40,3529268
733,2256,11 11 8,40,3528848
734,2269,13 14 3,40,3528553
735,2255,11 6 13,40,3528393
736,2227,6 14 11,40,3528301
737,2222,6 14 10,40,3528301
738,2276,14 9 7,40,3528203
739,2221,6 9 15,40,3528080
740,2235,8 13 9,40,3528033
741,2281,15 3 12,40,3527990
742,2235,8 8 14,40,3527921
743,2213,4 15 12,40,3527891
744,2275,14 4 12,40,3527394
745,2249,10 7 13,40,3527094
746,2249,10 12 8,40,3527094
747,2269,13 10 7,40,3526944
748,2262,12 15 3,40,3526750
749,2269,13 5 12,40,3526600
750,2228,7 9 14,40,3526111
751,2214,5 10 15,40,3525955
752,2282,15 13 2,40,3525899
753,2228,7 14 9,40,3525778
754,2220,5 15 11,40,3525735
755,2214,5 15 10,40,3525735
756,2262,12 6 12,40,3525607
757,2242,9 8 13,40,3525595
758,2263,12 11 7,40,3525492
759,2242,9 13 8,40,3525146
760,2256,11 7 12,40,3524415
761,2275,14 14 2,40,3524390
762,2282,15 9 6,40,3524389
763,2276,15 9 5,40,3524389
764,2282,15 4 11,40,3524156
765,2276,15 4 10,40,3524156
766,2221,6 10 14,40,3524100
767,2235,8 9 13,40,3523896
768,2256,11 12 7,40,3523847
769,2207,4 11 15,40,3523628
770,2275,14 5 11,40,3523466
771,2270,14 5 10,40,3523466
772,2221,6 15 9,40,3523326
773,2276,14 10 6,40,3523234
774,2270,14 10 5,40,3523234
775,2249,10 8 12,40,3523025
776,2235,8 14 8,40,3523002
777,2268,13 15 2,40,3522692
778,2269,13 6 11,40,3522577
779,2263,13 6 10,40,3522577
780,2249,10 13 7,40,3522007
781,2228,7 10 13,40,3521998
782,2214,5 11 14,40,3521888
783,2269,13 11 6,40,3521888
784,2263,13 11 5,40,3521888
785,2262,12 7 11,40,3521492
786,2257,12 7 10,40,3521492
787,2242,9 9 12,40,3521436
788,2200,3 12 15,40,3521098
789,2228,7 15 8,40,3520664
790,2262,12 12 6,40,3520349
791,2257,12 12 5,40,3520349
792,2256,11 8 11,40,3520209
793,2250,11 8 10,40,3520209
794,2276,15 5 9,40,3520090
795,2242,9 14 7,40,3519974
796,2281,15 14 1,40,3519974
797,2275,15 14 0,40,3519974
798,2221,6 11 13,40,3519899
799,2235,8 10 12,40,3519648
800,2207,4 12 14,40,3519474
801,2270,14 6 9,40,3519306
802,2276,15 10 4,40,3519277
803,2268,14 0 15,40,3519075
804,2249,10 9 11,40,3518729
805,2243,10 9 10,40,3518729
806,2262,13 1 15,40,3518670
807,2256,11 13 6,40,3518618
808,2250,11 13 5,40,3518618
809,2275,14 15 1,40,3518381
810,2269,14 15 0,40,3518381
811,2193,2 13 15,40,3518367
812,2263,13 7 9,40,3518325
813,2255,12 2 15,40,3518063
814,2270,14 11 4,40,3518035
815,2235,8 15 7,40,3517748
816,2228,7 11 12,40,3517662
817,2214,5 12 13,40,3517601
818,2249,11 3 15,40,3517254
819,2257,12 8 9,40,3517149
820,2242,9 10 11,40,3517051
821,2237,9 10 10,40,3517051
