rank,cp,ivs,maxlevel,stat-product,stats
58,2363,14 15 11,41,3776824,147.13 161.45 159
59,2357,14 15 10,41,3776824,147.13 161.45 159
60,2357,14 10 15,41,3776473,147.13 157.47 163
61,2350,13 11 15,41,3775030,146.34 158.26 163
62,2364,15 10 14,41,3773593,147.93 157.47 162
63,2343,12 12 15,41,3773380,145.54 159.06 163
64,2364,15 15 9,41,3773358,147.93 161.45 158
65,2357,14 11 14,41,3772261,147.13 158.26 162
66,2336,11 13 15,41,3771525,144.74 159.86 163
67,2350,13 12 14,41,3770724,146.34 159.06 162
68,2329,10 14 15,41,3769463,143.95 160.65 163
69,2364,15 11 13,41,3769240,147.93 158.26 161
70,2343,12 13 14,41,3768982,145.54 159.86 162
71,2357,14 12 13,41,3767814,147.13 159.06 161
72,2322,9 15 15,41,3767195,143.15 161.45 163
73,2336,11 14 14,41,3767035,144.74 160.65 162
74,2350,13 13 13,41,3766185,146.34 159.86 161
75,2329,10 15 14,41,3764883,143.95 161.45 162
76,2364,15 12 12,41,3764652,147.93 159.06 160
77,2343,12 14 13,41,3764352,145.54 160.65 161
78,2357,14 13 12,41,3763134,147.13 159.86 160
79,2336,11 15 13,41,3762315,144.74 161.45 161
80,2350,13 14 12,41,3761414,146.34 160.65 160
81,2364,15 13 11,41,3759828,147.93 159.86 159
82,2358,15 13 10,41,3759828,147.93 159.86 159
83,2343,12 15 12,41,3759491,145.54 161.45 160
84,2358,15 8 15,41,3758534,147.93 155.88 163
85,2357,14 14 11,41,3758219,147.13 160.65 159
86,2351,14 14 10,41,3758219,147.13 160.65 159
87,2351,14 9 15,41,3757400,147.13 156.67 163
88,2350,13 15 11,41,3756409,146.34 161.45 159
89,2344,13 15 10,41,3756409,146.34 161.45 159
90,2344,13 10 15,41,3756060,146.34 157.47 163
91,2358,15 14 9,41,3754770,147.93 160.65 158
92,2358,15 9 14,41,3754534,147.93 156.67 162
93,2337,12 11 15,41,3754514,145.54 158.26 163
94,2351,14 10 14,41,3753305,147.13 157.47 162
95,2351,14 15 9,41,3753071,147.13 161.45 158
96,2330,11 12 15,41,3752761,144.74 159.06 163
97,2344,13 11 14,41,3751870,146.34 158.26 162
98,2323,10 13 15,41,3750802,143.95 159.86 163
99,2358,15 10 13,41,3750299,147.93 157.47 161
100,2337,12 12 14,41,3750231,145.54 159.06 162
101,2358,15 15 8,41,3749476,147.93 161.45 157
102,2351,14 11 13,41,3748975,147.13 158.26 161
103,2316,9 14 15,41,3748637,143.15 160.65 163
104,2331,11 13 14,41,3748387,144.74 159.86 162
105,2344,13 12 13,41,3747448,146.34 159.06 161
106,2323,10 14 14,41,3746337,143.95 160.65 162
107,2309,8 15 15,41,3746266,142.36 161.45 163
108,2358,15 11 12,41,3745829,147.93 158.26 160
109,2338,12 13 13,41,3745717,145.54 159.86 161
110,2351,14 12 12,41,3744412,147.13 159.06 160
111,2316,9 15 14,41,3744083,143.15 161.45 162
112,2331,11 14 13,41,3743782,144.74 160.65 161
113,2345,13 13 12,41,3742793,146.34 159.86 160
114,2324,10 15 13,41,3741643,143.95 161.45 161
115,2358,15 12 11,41,3741123,147.93 159.06 159
116,2352,15 12 10,41,3741123,147.93 159.06 159
117,2338,12 14 12,41,3740971,145.54 160.65 160
118,2351,14 13 11,41,3739614,147.13 159.86 159
119,2346,14 13 10,41,3739614,147.13 159.86 159
120,2352,15 7 15,41,3739358,147.93 155.08 163
121,2331,11 15 12,41,3738947,144.74 161.45 160
122,2345,14 8 15,41,3738327,147.13 155.88 163
123,2345,13 14 11,41,3737905,146.34 160.65 159
124,2339,13 14 10,41,3737905,146.34 160.65 159
125,2338,13 9 15,41,3737090,146.34 156.67 163
126,2352,15 13 9,41,3736182,147.93 159.86 158
127,2338,12 15 11,41,3735994,145.54 161.45 159
128,2332,12 15 10,41,3735994,145.54 161.45 159
129,2331,12 10 15,41,3735647,145.54 157.47 163
130,2352,15 8 14,41,3735476,147.93 155.88 162
131,2346,14 14 9,41,3734583,147.13 160.65 158
132,2345,14 9 14,41,3734349,147.13 156.67 162
133,2325,11 11 15,41,3733997,144.74 158.26 163
134,2338,13 10 14,41,3733017,146.34 157.47 162
135,2339,13 15 9,41,3732784,146.34 161.45 158
136,2318,10 12 15,41,3732141,143.95 159.06 163
137,2332,12 11 14,41,3731480,145.54 158.26 162
138,2352,15 9 13,41,3731358,147.93 156.67 161
139,2352,15 14 8,41,3731005,147.93 160.65 157
140,2345,14 10 13,41,3730136,147.13 157.47 161
141,2311,9 13 15,41,3730079,143.15 159.86 163
142,2325,11 12 14,41,3729738,144.74 159.06 162
143,2345,14 15 8,41,3729317,147.13 161.45 157
144,2339,13 11 13,41,3728711,146.34 158.26 161
145,2303,8 14 15,41,3727811,142.36 160.65 163
146,2318,10 13 14,41,3727791,143.95 159.86 162
147,2332,12 12 13,41,3727081,145.54 159.06 161
148,2352,15 10 12,41,3727005,147.93 157.47 160
149,2346,14 11 12,41,3725690,147.13 158.26 160
150,2311,9 14 14,41,3725639,143.15 160.65 162
151,2352,15 15 7,41,3725594,147.93 161.45 156
152,2296,7 15 15,41,3725337,141.56 161.45 163
153,2325,11 13 13,41,3725248,144.74 159.86 161
154,2339,13 12 12,41,3724172,146.34 159.06 160
155,2303,8 15 14,41,3723283,142.36 161.45 162
156,2318,10 14 13,41,3723212,143.95 160.65 161
157,2332,12 13 12,41,3722451,145.54 159.86 160
158,2352,15 11 11,41,3722417,147.93 158.26 159
159,2347,15 11 10,41,3722417,147.93 158.26 159
160,2346,14 12 11,41,3721009,147.13 159.06 159
161,2340,14 12 10,41,3721009,147.13 159.06 159
162,2311,9 15 13,41,3720971,143.15 161.45 161
163,2325,11 14 12,41,3720529,144.74 160.65 160
164,2346,15 6 15,41,3720182,147.93 154.29 163
165,2339,13 13 11,41,3719400,146.34 159.86 159
166,2333,13 13 10,41,3719400,146.34 159.86 159
167,2339,14 7 15,41,3719254,147.13 155.08 163
168,2318,10 15 12,41,3718403,143.95 161.45 160
169,2332,13 8 15,41,3718120,146.34 155.88 163
170,2347,15 12 9,41,3717594,147.93 159.06 158
171,2332,12 14 11,41,3717590,145.54 160.65 159
172,2326,12 14 10,41,3717590,145.54 160.65 159
173,2326,12 9 15,41,3716780,145.54 156.67 163
174,2346,15 7 14,41,3716417,147.93 155.08 162
175,2340,14 13 9,41,3716095,147.13 159.86 158
176,2325,11 15 11,41,3715579,144.74 161.45 159
177,2319,11 15 10,41,3715579,144.74 161.45 159
178,2339,14 8 14,41,3715393,147.13 155.88 162
179,2319,11 10 15,41,3715233,144.74 157.47 163
180,2333,13 14 9,41,3714396,146.34 160.65 158
181,2333,13 9 14,41,3714163,146.34 156.67 162
182,2312,10 11 15,41,3713481,143.95 158.26 163
183,2326,12 10 14,41,3712729,145.54 157.47 162
184,2346,15 13 8,41,3712535,147.93 159.86 157
185,2326,12 15 9,41,3712497,145.54 161.45 158
186,2346,15 8 13,41,3712417,147.93 155.88 161
187,2305,9 12 15,41,3711522,143.15 159.06 163
188,2339,14 9 13,41,3711297,147.13 156.67 161
189,2319,11 11 14,41,3711089,144.74 158.26 162
190,2340,14 14 8,41,3710946,147.13 160.65 157
191,2333,13 10 13,41,3709973,146.34 157.47 161
192,2298,8 13 15,41,3709357,142.36 159.86 163
193,2312,10 12 14,41,3709245,143.95 159.06 162
194,2333,13 15 8,41,3709159,146.34 161.45 157
195,2326,12 11 13,41,3708446,145.54 158.26 161
196,2346,15 9 12,41,3708182,147.93 156.67 160
197,2346,15 14 7,41,3707241,147.93 160.65 156
198,2305,9 13 14,41,3707195,143.15 159.86 162
199,2291,7 14 15,41,3706985,141.56 160.65 163
200,2340,14 10 12,41,3706968,147.13 157.47 160
201,2319,11 12 13,41,3706715,144.74 159.06 161
202,2339,14 15 7,41,3705564,147.13 161.45 156
203,2333,13 11 12,41,3705551,146.34 158.26 160
204,2298,8 14 14,41,3704941,142.36 160.65 162
205,2312,10 13 13,41,3704780,143.95 159.86 161
206,2283,6 15 15,41,3704408,140.77 161.45 163
207,2326,12 12 12,41,3703932,145.54 159.06 160
208,2346,15 10 11,41,3703712,147.93 157.47 159
209,2341,15 10 10,41,3703712,147.93 157.47 159
210,2305,9 14 13,41,3702641,143.15 160.65 161
211,2291,7 15 14,41,3702482,141.56 161.45 162
212,2340,14 11 11,41,3702404,147.13 158.26 159
213,2334,14 11 10,41,3702404,147.13 158.26 159
214,2319,11 13 12,41,3702110,144.74 159.86 160
215,2346,15 15 6,41,3701712,147.93 161.45 155
216,2340,15 15 5,41,3701712,147.93 161.45 155
217,2340,15 5 15,41,3701006,147.93 153.49 163
218,2333,13 12 11,41,3700896,146.34 159.06 159
219,2327,13 12 10,41,3700896,146.34 159.06 159
220,2298,8 15 13,41,3700299,142.36 161.45 161
221,2333,14 6 15,41,3700181,147.13 154.29 163
222,2312,10 14 12,41,3700086,143.95 160.65 160
223,2326,12 13 11,41,3699186,145.54 159.86 159
224,2320,12 13 10,41,3699186,145.54 159.86 159
225,2326,13 7 15,41,3699150,146.34 155.08 163
226,2341,15 11 9,41,3699006,147.93 158.26 158
227,2320,12 8 15,41,3697913,145.54 155.88 163
228,2305,9 15 12,41,3697860,143.15 161.45 160
229,2334,14 12 9,41,3697607,147.13 159.06 158
230,2340,15 6 14,41,3697359,147.93 154.29 162
231,2319,11 14 11,41,3697275,144.74 160.65 159
232,2313,11 14 10,41,3697275,144.74 160.65 159
233,2313,11 9 15,41,3696469,144.74 156.67 163
234,2333,14 7 14,41,3696437,147.13 155.08 162
235,2327,13 13 9,41,3696008,146.34 159.86 158
236,2327,13 8 14,41,3695309,146.34 155.88 162
237,2312,10 15 11,41,3695163,143.95 161.45 159
238,2306,10 15 10,41,3695163,143.95 161.45 159
239,2306,10 10 15,41,3694820,143.95 157.47 163
240,2320,12 14 9,41,3694209,145.54 160.65 158
241,2341,15 12 8,41,3694065,147.93 159.06 157
242,2320,12 9 14,41,3693977,145.54 156.67 162
243,2340,15 7 13,41,3693476,147.93 155.08 161
244,2299,9 11 15,41,3692964,143.15 158.26 163
245,2334,14 13 8,41,3692575,147.13 159.86 157
246,2334,14 8 13,41,3692458,147.13 155.88 161
247,2313,11 10 14,41,3692440,144.74 157.47 162
248,2313,11 15 9,41,3692210,144.74 161.45 158
249,2327,13 9 13,41,3691236,146.34 156.67 161
250,2292,8 12 15,41,3690902,142.36 159.06 163
251,2327,13 14 8,41,3690887,146.34 160.65 157
252,2306,10 11 14,41,3690699,143.95 158.26 162
253,2320,12 10 13,41,3689810,145.54 157.47 161
254,2340,15 8 12,41,3689359,147.93 155.88 160
255,2320,12 15 8,41,3689000,145.54 161.45 157
256,2341,15 13 7,41,3688888,147.93 159.86 156
257,2299,9 12 14,41,3688752,143.15 159.06 162
258,2285,7 13 15,41,3688634,141.56 159.86 163
259,2334,14 9 12,41,3688246,147.13 156.67 160
260,2313,11 11 13,41,3688181,144.74 158.26 161
261,2334,14 14 7,41,3687310,147.13 160.65 156
262,2327,13 10 12,41,3686930,146.34 157.47 160
263,2292,8 13 14,41,3686600,142.36 159.86 162
264,2306,10 12 13,41,3686348,143.95 159.06 161
265,2278,6 14 15,41,3686160,140.77 160.65 163
266,2327,13 15 7,41,3685534,146.34 161.45 156
267,2320,12 11 12,41,3685412,145.54 158.26 160
268,2341,15 9 11,41,3685006,147.93 156.67 159
269,2335,15 9 10,41,3685006,147.93 156.67 159
270,2299,9 13 13,41,3684312,143.15 159.86 161
271,2285,7 14 14,41,3684243,141.56 160.65 162
272,2334,14 10 11,41,3683799,147.13 157.47 159
273,2328,14 10 10,41,3683799,147.13 157.47 159
274,2313,11 12 12,41,3683692,144.74 159.06 160
275,2270,5 15 15,41,3683479,139.97 161.45 163
276,2340,15 14 6,41,3683477,147.93 160.65 155
277,2334,15 14 5,41,3683477,147.93 160.65 155
278,2327,13 11 11,41,3682391,146.34 158.26 159
279,2321,13 11 10,41,3682391,146.34 158.26 159
280,2292,8 14 13,41,3682071,142.36 160.65 161
281,2334,15 4 15,41,3681830,147.93 152.7 163
282,2334,14 15 6,41,3681810,147.13 161.45 155
283,2328,14 15 5,41,3681810,147.13 161.45 155
284,2306,10 13 12,41,3681769,143.95 159.86 160
285,2278,6 15 14,41,3681682,140.77 161.45 162
286,2327,14 5 15,41,3681108,147.13 153.49 163
287,2320,12 12 11,41,3680782,145.54 159.06 159
288,2314,12 12 10,41,3680782,145.54 159.06 159
289,2335,15 10 9,41,3680418,147.93 157.47 158
290,2320,13 6 15,41,3680180,146.34 154.29 163
291,2299,9 14 12,41,3679644,143.15 160.65 160
292,2285,7 15 13,41,3679627,141.56 161.45 161
293,2328,14 11 9,41,3679119,147.13 158.26 158
294,2314,12 7 15,41,3679046,145.54 155.08 163
295,2313,11 13 11,41,3678972,144.74 159.86 159
296,2308,11 13 10,41,3678972,144.74 159.86 159
297,2334,15 5 14,41,3678300,147.93 153.49 162
298,2334,15 15 4,41,3677830,147.93 161.45 154
299,2307,11 8 15,41,3677706,144.74 155.88 163
300,2321,13 12 9,41,3677620,146.34 159.06 158
301,2327,14 6 14,41,3677481,147.13 154.29 162
302,2292,8 15 12,41,3677316,142.36 161.45 160
303,2306,10 14 11,41,3676961,143.95 160.65 159
304,2301,10 14 10,41,3676961,143.95 160.65 159
305,2321,13 7 14,41,3676456,146.34 155.08 162
306,2300,10 9 15,41,3676159,143.95 156.67 163
307,2314,12 13 9,41,3675921,145.54 159.86 158
308,2335,15 11 8,41,3675594,147.93 158.26 157
309,2314,12 8 14,41,3675226,145.54 155.88 162
310,2299,9 15 11,41,3674748,143.15 161.45 159
311,2294,9 15 10,41,3674748,143.15 161.45 159
312,2334,15 6 13,41,3674536,147.93 154.29 161
313,2293,9 10 15,41,3674407,143.15 157.47 163
314,2328,14 12 8,41,3674204,147.13 159.06 157
315,2307,11 14 9,41,3674022,144.74 160.65 158
316,2307,11 9 14,41,3673792,144.74 156.67 162
317,2328,14 7 13,41,3673619,147.13 155.08 161
318,2321,13 13 8,41,3672615,146.34 159.86 157
319,2321,13 8 13,41,3672499,146.34 155.88 161
320,2286,8 11 15,41,3672448,142.36 158.26 163
321,2300,10 10 14,41,3672152,143.95 157.47 162
322,2300,10 15 9,41,3671923,143.95 161.45 158
323,2314,12 9 13,41,3671175,145.54 156.67 161
324,2314,12 14 8,41,3670828,145.54 160.65 157
325,2334,15 7 12,41,3670536,147.93 155.08 160
326,2335,15 12 7,41,3670536,147.93 159.06 156
327,2293,9 11 14,41,3670308,143.15 158.26 162
328,2279,7 12 15,41,3670283,141.56 159.06 163
329,2307,11 10 13,41,3669648,144.74 157.47 161
330,2328,14 8 12,41,3669524,147.13 155.88 160
331,2328,14 13 7,41,3669056,147.13 159.86 156
332,2307,11 15 8,41,3668842,144.74 161.45 157
333,2321,13 9 12,41,3668309,146.34 156.67 160
334,2286,8 12 14,41,3668259,142.36 159.06 162
335,2300,10 11 13,41,3667916,143.95 158.26 161
336,2272,6 13 15,41,3667911,140.77 159.86 163
337,2321,13 14 7,41,3667378,146.34 160.65 156
338,2314,12 10 12,41,3666892,145.54 157.47 160
339,2335,15 8 11,41,3666300,147.93 155.88 159
340,2329,15 8 10,41,3666300,147.93 155.88 159
341,2279,7 13 14,41,3666004,141.56 159.86 162
342,2294,9 12 13,41,3665982,143.15 159.06 161
343,2314,12 15 7,41,3665503,145.54 161.45 156
344,2265,5 14 15,41,3665334,139.97 160.65 163
345,2307,11 11 12,41,3665273,144.74 158.26 160
346,2335,15 13 6,41,3665242,147.93 159.86 155
347,2329,15 13 5,41,3665242,147.93 159.86 155
348,2328,14 9 11,41,3665194,147.13 156.67 159
349,2322,14 9 10,41,3665194,147.13 156.67 159
350,2321,13 10 11,41,3663887,146.34 157.47 159
351,2315,13 10 10,41,3663887,146.34 157.47 159
352,2286,8 13 13,41,3663843,142.36 159.86 161
353,2328,14 14 6,41,3663673,147.13 160.65 155
354,2322,14 14 5,41,3663673,147.13 160.65 155
355,2272,6 14 14,41,3663545,140.77 160.65 162
356,2301,10 12 12,41,3663452,143.95 159.06 160
357,2327,15 3 15,41,3662653,147.93 151.9 163
358,2258,4 15 15,41,3662550,139.18 161.45 163
359,2314,12 11 11,41,3662378,145.54 158.26 159
360,2309,12 11 10,41,3662378,145.54 158.26 159
361,2321,14 4 15,41,3662035,147.13 152.7 163
362,2321,13 15 6,41,3661908,146.34 161.45 155
363,2315,13 15 5,41,3661908,146.34 161.45 155
364,2329,15 9 9,41,3661830,147.93 156.67 158
365,2279,7 14 13,41,3661501,141.56 160.65 161
366,2294,9 13 12,41,3661428,143.15 159.86 160
367,2314,13 5 15,41,3661210,146.34 153.49 163
368,2265,5 15 14,41,3660881,139.97 161.45 162
369,2308,11 12 11,41,3660669,144.74 159.06 159
370,2302,11 12 10,41,3660669,144.74 159.06 159
371,2322,14 10 9,41,3660631,147.13 157.47 158
372,2308,12 6 15,41,3660179,145.54 154.29 163
373,2328,15 14 4,41,3659712,147.93 160.65 154
374,2328,15 4 14,41,3659242,147.93 152.7 162
375,2315,13 11 9,41,3659232,146.34 158.26 158
376,2287,8 14 12,41,3659201,142.36 160.65 160
377,2272,6 15 13,41,3658955,140.77 161.45 161
378,2301,11 7 15,41,3658942,144.74 155.08 163
379,2301,10 13 11,41,3658758,143.95 159.86 159
380,2295,10 13 10,41,3658758,143.95 159.86 159
381,2321,14 5 14,41,3658524,147.13 153.49 162
382,2322,14 15 4,41,3658056,147.13 161.45 154
383,2309,12 12 9,41,3657633,145.54 159.06 158
384,2315,13 6 14,41,3657602,146.34 154.29 162
385,2294,10 8 15,41,3657498,143.95 155.88 163
386,2329,15 10 8,41,3657124,147.93 157.47 157
387,2279,7 15 12,41,3656772,141.56 161.45 160
388,2294,9 14 11,41,3656646,143.15 160.65 159
389,2288,9 14 10,41,3656646,143.15 160.65 159
390,2308,12 7 14,41,3656475,145.54 155.08 162
391,2287,9 9 15,41,3655849,143.15 156.67 163
392,2302,11 13 9,41,3655834,144.74 159.86 158
393,2322,14 11 8,41,3655833,147.13 158.26 157
394,2328,15 5 13,41,3655595,147.93 153.49 161
395,2301,11 8 14,41,3655143,144.74 155.88 162
396,2322,14 6 13,41,3654780,147.13 154.29 161
397,2315,13 12 8,41,3654344,146.34 159.06 157
398,2286,8 15 11,41,3654333,142.36 161.45 159
399,2281,8 15 10,41,3654333,142.36 161.45 159
400,2280,8 10 15,41,3653993,142.36 157.47 163
401,2328,15 15 3,41,3653948,147.93 161.45 153
402,2295,10 14 9,41,3653835,143.95 160.65 158
403,2315,13 7 13,41,3653762,146.34 155.08 161
404,2295,10 9 14,41,3653606,143.95 156.67 162
405,2309,12 13 8,41,3652655,145.54 159.86 157
406,2308,12 8 13,41,3652540,145.54 155.88 161
407,2329,15 11 7,41,3652183,147.93 158.26 156
408,2273,7 11 15,41,3651931,141.56 158.26 163
409,2288,9 10 14,41,3651864,143.15 157.47 162
410,2328,15 6 12,41,3651712,147.93 154.29 160
411,2288,9 15 9,41,3651636,143.15 161.45 158
412,2302,11 9 13,41,3651114,144.74 156.67 161
413,2322,14 7 12,41,3650802,147.13 155.08 160
414,2322,14 12 7,41,3650802,147.13 159.06 156
415,2302,11 14 8,41,3650769,144.74 160.65 157
416,2281,8 11 14,41,3649917,142.36 158.26 162
417,2315,13 8 12,41,3649688,146.34 155.88 160
418,2266,6 12 15,41,3649663,140.77 159.06 163
419,2295,10 10 13,41,3649485,143.95 157.47 161
420,2315,13 13 7,41,3649223,146.34 159.86 156
421,2295,10 15 8,41,3648683,143.95 161.45 157
422,2308,12 9 12,41,3648373,145.54 156.67 160
423,2274,7 12 14,41,3647766,141.56 159.06 162
424,2288,9 11 13,41,3647652,143.15 158.26 161
425,2329,15 7 11,41,3647595,147.93 155.08 159
426,2323,15 7 10,41,3647595,147.93 155.08 159
427,2308,12 14 7,41,3647447,145.54 160.65 156
428,2259,5 13 15,41,3647189,139.97 159.86 163
429,2329,15 12 6,41,3647007,147.93 159.06 155
430,2323,15 12 5,41,3647007,147.93 159.06 155
431,2302,11 10 12,41,3646855,144.74 157.47 160
432,2322,14 8 11,41,3646589,147.13 155.88 159
433,2316,14 8 10,41,3646589,147.13 155.88 159
434,2281,8 12 13,41,3645615,142.36 159.06 161
435,2322,14 13 6,41,3645536,147.13 159.86 155
436,2316,14 13 5,41,3645536,147.13 159.86 155
437,2302,11 15 7,41,3645473,144.74 161.45 156
438,2266,6 13 14,41,3645409,140.77 159.86 162
439,2315,13 9 11,41,3645382,146.34 156.67 159
440,2310,13 9 10,41,3645382,146.34 156.67 159
441,2295,10 11 12,41,3645134,143.95 158.26 160
442,2252,4 14 15,41,3644508,139.18 160.65 163
443,2309,12 10 11,41,3643974,145.54 157.47 159
444,2303,12 10 10,41,3643974,145.54 157.47 159
445,2315,13 14 6,41,3643869,146.34 160.65 155
446,2309,13 14 5,41,3643869,146.34 160.65 155
447,2321,15 2 15,41,3643477,147.93 151.11 163
448,2274,7 13 13,41,3643375,141.56 159.86 161
449,2323,15 8 9,41,3643242,147.93 155.88 158
450,2288,9 12 12,41,3643212,143.15 159.06 160
451,2315,14 3 15,41,3642962,147.13 151.9 163
452,2259,5 14 14,41,3642847,139.97 160.65 162
453,2302,11 11 11,41,3642365,144.74 158.26 159
454,2296,11 11 10,41,3642365,144.74 158.26 159
455,2308,13 4 15,41,3642240,146.34 152.7 163
456,2316,14 9 9,41,3642143,147.13 156.67 158
457,2308,12 15 6,41,3642007,145.54 161.45 155
458,2302,12 15 5,41,3642007,145.54 161.45 155
459,2245,3 15 15,41,3641621,138.38 161.45 163
460,2323,15 13 4,41,3641595,147.93 159.86 154
461,2302,12 5 15,41,3641312,145.54 153.49 163
462,2281,8 13 12,41,3641086,142.36 159.86 160
463,2267,6 14 13,41,3640931,140.77 160.65 161
464,2310,13 10 9,41,3640843,146.34 157.47 158
465,2295,10 12 11,41,3640555,143.95 159.06 159
466,2289,10 12 10,41,3640555,143.95 159.06 159
467,2322,15 3 14,41,3640183,147.93 151.9 162
468,2295,11 6 15,41,3640178,144.74 154.29 163
469,2252,4 15 14,41,3640081,139.18 161.45 162
470,2316,14 14 4,41,3640036,147.13 160.65 154
471,2315,14 4 14,41,3639568,147.13 152.7 162
472,2303,12 11 9,41,3639344,145.54 158.26 158
473,2288,10 7 15,41,3638838,143.95 155.08 163
474,2274,7 14 12,41,3638759,141.56 160.65 160
475,2309,13 5 14,41,3638749,146.34 153.49 162
476,2323,15 9 8,41,3638654,147.93 156.67 157
477,2288,9 13 11,41,3638544,143.15 159.86 159
478,2282,9 13 10,41,3638544,143.15 159.86 159
479,2259,5 15 13,41,3638283,139.97 161.45 161
480,2309,13 15 4,41,3638283,146.34 161.45 154
481,2302,12 6 14,41,3637724,145.54 154.29 162
482,2296,11 12 9,41,3637646,144.74 159.06 158
483,2316,14 10 8,41,3637462,147.13 157.47 157
484,2282,9 8 15,41,3637291,143.15 155.88 163
485,2322,15 4 13,41,3636654,147.93 152.7 161
486,2295,11 7 14,41,3636494,144.74 155.08 162
487,2281,8 14 11,41,3636331,142.36 160.65 159
488,2275,8 14 10,41,3636331,142.36 160.65 159
489,2267,6 15 12,41,3636229,140.77 161.45 160
490,2310,13 11 8,41,3636072,146.34 158.26 157
491,2322,15 14 3,41,3635948,147.93 160.65 153
492,2316,14 5 13,41,3635941,147.13 153.49 161
493,2289,10 13 9,41,3635747,143.95 159.86 158
494,2275,8 9 15,41,3635539,142.36 156.67 163
495,2289,10 8 14,41,3635060,143.95 155.88 162
496,2309,13 6 13,41,3635024,146.34 154.29 161
497,2303,12 12 8,41,3634483,145.54 159.06 157
498,2316,14 15 3,41,3634303,147.13 161.45 153
499,2274,7 15 11,41,3633918,141.56 161.45 159
500,2268,7 15 10,41,3633918,141.56 161.45 159
501,2302,12 7 13,41,3633904,145.54 155.08 161
502,2323,15 10 7,41,3633830,147.93 157.47 156
503,2282,9 14 9,41,3633648,143.15 160.65 158
504,2268,7 10 15,41,3633580,141.56 157.47 163
505,2282,9 9 14,41,3633420,143.15 156.67 162
506,2322,15 5 12,41,3632889,147.93 153.49 160
507,2296,11 13 8,41,3632696,144.74 159.86 157
508,2296,11 8 13,41,3632580,144.74 155.88 161
509,2316,14 11 7,41,3632548,147.13 158.26 156
510,2316,14 6 12,41,3632080,147.13 154.29 160
511,2275,8 10 14,41,3631576,142.36 157.47 162
512,2261,6 11 15,41,3631415,140.77 158.26 163
513,2275,8 15 9,41,3631350,142.36 161.45 158
514,2309,13 7 12,41,3631067,146.34 155.08 160
515,2310,13 12 7,41,3631067,146.34 159.06 156
516,2289,10 9 13,41,3631053,143.95 156.67 161
