rank,cp,ivs,maxlevel,stat-product,stats
90,2363,10 14 15,40,3759175,147.79 165.17 154
91,2357,10 14 14,40,3759175,147.79 165.17 154
92,2378,13 12 13,40,3758368,150.16 163.59 153
93,2389,14 15 10,40,3757750,150.95 165.96 150
94,2382,14 15 9,40,3757750,150.95 165.96 150
95,2356,9 15 15,40,3756963,147 165.96 154
96,2350,9 15 14,40,3756963,147 165.96 154
97,2371,12 13 13,40,3756648,149.37 164.38 153
98,2391,15 11 12,40,3754879,151.74 162.8 152
99,2364,11 14 13,40,3754737,148.58 165.17 153
100,2384,14 12 12,40,3753455,150.95 163.59 152
101,2357,10 15 13,40,3752634,147.79 165.96 153
102,2389,15 15 8,40,3752241,151.74 165.96 149
103,2377,13 13 12,40,3751841,150.16 164.38 152
104,2370,12 14 12,40,3750037,149.37 165.17 152
105,2392,15 8 15,40,3748883,151.74 160.43 154
106,2385,15 8 14,40,3748883,151.74 160.43 154
107,2390,15 12 11,40,3748283,151.74 163.59 151
108,2363,11 15 12,40,3748044,148.58 165.96 152
109,2385,14 9 15,40,3747729,150.95 161.22 154
110,2379,14 9 14,40,3747729,150.95 161.22 154
111,2383,14 13 11,40,3746774,150.95 164.38 151
112,2378,13 10 15,40,3746382,150.16 162.01 154
113,2372,13 10 14,40,3746382,150.16 162.01 154
114,2377,13 14 11,40,3745077,150.16 165.17 151
115,2371,12 11 15,40,3744843,149.37 162.8 154
116,2365,12 11 14,40,3744843,149.37 162.8 154
117,2370,12 15 11,40,3743191,149.37 165.96 151
118,2365,11 12 15,40,3743112,148.58 163.59 154
119,2359,11 12 14,40,3743112,148.58 163.59 154
120,2385,15 9 13,40,3742887,151.74 161.22 153
121,2379,14 10 13,40,3741645,150.95 162.01 153
122,2390,15 13 10,40,3741448,151.74 164.38 150
123,2383,15 13 9,40,3741448,151.74 164.38 150
124,2358,10 13 15,40,3741188,147.79 164.38 154
125,2352,10 13 14,40,3741188,147.79 164.38 154
126,2372,13 11 13,40,3740211,150.16 162.8 153
127,2383,14 14 10,40,3739855,150.95 165.17 150
128,2377,14 14 9,40,3739855,150.95 165.17 150
129,2351,9 14 15,40,3739072,147 165.17 154
130,2345,9 14 14,40,3739072,147 165.17 154
131,2365,12 12 13,40,3738587,149.37 163.59 153
132,2376,13 15 10,40,3738075,150.16 165.96 150
133,2370,13 15 9,40,3738075,150.16 165.96 150
134,2358,11 13 13,40,3736771,148.58 164.38 153
135,2344,8 15 15,40,3736764,146.21 165.96 154
136,2338,8 15 14,40,3736764,146.21 165.96 154
137,2385,15 10 12,40,3736651,151.74 162.01 152
138,2378,14 11 12,40,3735322,150.95 162.8 152
139,2351,10 14 13,40,3734765,147.79 165.17 153
140,2383,15 14 8,40,3734373,151.74 165.17 149
141,2371,13 12 12,40,3733803,150.16 163.59 152
142,2376,14 15 8,40,3732698,150.95 165.96 149
143,2344,9 15 13,40,3732567,147 165.96 153
144,2365,12 13 12,40,3732095,149.37 164.38 152
145,2386,15 7 15,40,3730416,151.74 159.64 154
146,2380,15 7 14,40,3730416,151.74 159.64 154
147,2358,11 14 12,40,3730196,148.58 165.17 152
148,2384,15 11 11,40,3730176,151.74 162.8 151
149,2379,14 8 15,40,3729358,150.95 160.43 154
150,2373,14 8 14,40,3729358,150.95 160.43 154
151,2378,14 12 11,40,3728761,150.95 163.59 151
152,2372,13 9 15,40,3728107,150.16 161.22 154
153,2366,13 9 14,40,3728107,150.16 161.22 154
154,2351,10 15 12,40,3728107,147.79 165.96 152
155,2371,13 13 11,40,3727158,150.16 164.38 151
156,2382,15 15 7,40,3727058,151.74 165.96 148
157,2366,12 10 15,40,3726664,149.37 162.01 154
158,2360,12 10 14,40,3726664,149.37 162.01 154
159,2364,12 14 11,40,3725366,149.37 165.17 151
160,2359,11 11 15,40,3725029,148.58 162.8 154
161,2353,11 11 14,40,3725029,148.58 162.8 154
162,2379,15 8 13,40,3724540,151.74 160.43 153
163,2384,15 12 10,40,3723460,151.74 163.59 150
164,2378,15 12 9,40,3723460,151.74 163.59 150
165,2373,14 9 13,40,3723393,150.95 161.22 153
166,2357,11 15 11,40,3723385,148.58 165.96 151
167,2352,10 12 15,40,3723202,147.79 163.59 154
168,2346,10 12 14,40,3723202,147.79 163.59 154
169,2366,13 10 13,40,3722055,150.16 162.01 153
170,2377,14 13 10,40,3721961,150.95 164.38 150
171,2371,14 13 9,40,3721961,150.95 164.38 150
172,2345,9 13 15,40,3721182,147 164.38 154
173,2339,9 13 14,40,3721182,147 164.38 154
174,2359,12 11 13,40,3720526,149.37 162.8 153
175,2370,13 14 10,40,3720275,150.16 165.17 150
176,2364,13 14 9,40,3720275,150.16 165.17 150
177,2338,8 14 15,40,3718970,146.21 165.17 154
178,2332,8 14 14,40,3718970,146.21 165.17 154
179,2353,11 12 13,40,3718806,148.58 163.59 153
180,2379,15 9 12,40,3718424,151.74 161.22 152
181,2364,12 15 10,40,3718401,149.37 165.96 150
182,2357,12 15 9,40,3718401,149.37 165.96 150
183,2372,14 10 12,40,3717190,150.95 162.01 152
184,2346,10 13 13,40,3716895,147.79 164.38 153
185,2331,7 15 15,40,3716565,145.42 165.96 154
186,2325,7 15 14,40,3716565,145.42 165.96 154
187,2377,15 13 8,40,3716505,151.74 164.38 149
188,2366,13 11 12,40,3715766,150.16 162.8 152
189,2370,14 14 8,40,3714923,150.95 165.17 149
190,2339,9 14 13,40,3714793,147 165.17 153
191,2359,12 12 12,40,3714152,149.37 163.59 152
192,2364,13 15 8,40,3713155,150.16 165.96 149
193,2332,8 15 13,40,3712499,146.21 165.96 153
194,2352,11 13 12,40,3712348,148.58 164.38 152
195,2379,15 10 11,40,3712068,151.74 162.01 151
196,2380,15 6 15,40,3711948,151.74 158.85 154
197,2374,15 6 14,40,3711948,151.74 158.85 154
198,2373,14 7 15,40,3710986,150.95 159.64 154
199,2367,14 7 14,40,3710986,150.95 159.64 154
200,2372,14 11 11,40,3710748,150.95 162.8 151
201,2345,10 14 12,40,3710354,147.79 165.17 152
202,2367,13 8 15,40,3709832,150.16 160.43 154
203,2361,13 8 14,40,3709832,150.16 160.43 154
204,2377,15 14 7,40,3709310,151.74 165.17 148
205,2365,13 12 11,40,3709239,150.16 163.59 151
206,2360,12 9 15,40,3708486,149.37 161.22 154
207,2354,12 9 14,40,3708486,149.37 161.22 154
208,2338,9 15 12,40,3708171,147 165.96 152
209,2370,14 15 7,40,3707646,150.95 165.96 148
210,2359,12 13 11,40,3707541,149.37 164.38 151
211,2353,11 10 15,40,3706947,148.58 162.01 154
212,2347,11 10 14,40,3706947,148.58 162.01 154
213,2373,15 7 13,40,3706192,151.74 159.64 153
214,2352,11 14 11,40,3705655,148.58 165.17 151
215,2378,15 11 10,40,3705473,151.74 162.8 150
216,2372,15 11 9,40,3705473,151.74 162.8 150
217,2346,10 11 15,40,3705215,147.79 162.8 154
218,2340,10 11 14,40,3705215,147.79 162.8 154
219,2367,14 8 13,40,3705141,150.95 160.43 153
220,2372,14 12 10,40,3704067,150.95 163.59 150
221,2365,14 12 9,40,3704067,150.95 163.59 150
222,2360,13 9 13,40,3703899,150.16 161.22 153
223,2345,10 15 11,40,3703580,147.79 165.96 151
224,2339,9 12 15,40,3703292,147 163.59 154
225,2333,9 12 14,40,3703292,147 163.59 154
226,2365,13 13 10,40,3702475,150.16 164.38 150
227,2359,13 13 9,40,3702475,150.16 164.38 150
228,2354,12 10 13,40,3702465,149.37 162.01 153
229,2376,15 15 6,40,3701875,151.74 165.96 147
230,2333,8 13 15,40,3701176,146.21 164.38 154
231,2327,8 13 14,40,3701176,146.21 164.38 154
232,2347,11 11 13,40,3700841,148.58 162.8 153
233,2358,12 14 10,40,3700695,149.37 165.17 150
234,2352,12 14 9,40,3700695,149.37 165.17 150
235,2373,15 8 12,40,3700196,151.74 160.43 152
236,2367,14 9 12,40,3699057,150.95 161.22 152
237,2340,10 12 13,40,3699025,147.79 163.59 153
238,2325,7 14 15,40,3698867,145.42 165.17 154
239,2320,7 14 14,40,3698867,145.42 165.17 154
240,2351,11 15 10,40,3698727,148.58 165.96 150
241,2345,11 15 9,40,3698727,148.58 165.96 150
242,2371,15 12 8,40,3698637,151.74 163.59 149
243,2360,13 10 12,40,3697728,150.16 162.01 152
244,2365,14 13 8,40,3697148,150.95 164.38 149
245,2333,9 13 13,40,3697018,147 164.38 153
246,2318,6 15 15,40,3696366,144.62 165.96 154
247,2312,6 15 14,40,3696366,144.62 165.96 154
248,2353,12 11 12,40,3696209,149.37 162.8 152
249,2358,13 14 8,40,3695473,150.16 165.17 149
250,2326,8 14 13,40,3694821,146.21 165.17 153
251,2346,11 12 12,40,3694500,148.58 163.59 152
252,2373,15 9 11,40,3693961,151.74 161.22 151
253,2351,12 15 8,40,3693612,149.37 165.96 149
254,2374,15 5 15,40,3693481,151.74 158.06 154
255,2368,15 5 14,40,3693481,151.74 158.06 154
256,2366,14 10 11,40,3692734,150.95 162.01 151
257,2367,14 6 15,40,3692615,150.95 158.85 154
258,2361,14 6 14,40,3692615,150.95 158.85 154
259,2340,10 13 12,40,3692601,147.79 164.38 152
260,2319,7 15 13,40,3692432,145.42 165.96 153
261,2371,15 13 7,40,3691562,151.74 164.38 148
262,2361,13 7 15,40,3691557,150.16 159.64 154
263,2355,13 7 14,40,3691557,150.16 159.64 154
264,2360,13 11 11,40,3691320,150.16 162.8 151
265,2333,9 14 12,40,3690513,147 165.17 152
266,2354,12 8 15,40,3690307,149.37 160.43 154
267,2348,12 8 14,40,3690307,149.37 160.43 154
268,2364,14 14 7,40,3689991,150.95 165.17 148
269,2353,12 12 11,40,3689717,149.37 163.59 151
270,2347,11 9 15,40,3688864,148.58 161.22 154
271,2341,11 9 14,40,3688864,148.58 161.22 154
272,2326,8 15 12,40,3688234,146.21 165.96 152
273,2357,13 15 7,40,3688234,150.16 165.96 148
274,2346,11 13 11,40,3687925,148.58 164.38 151
275,2368,15 6 13,40,3687845,151.74 158.85 153
276,2372,15 10 10,40,3687485,151.74 162.01 150
277,2366,15 10 9,40,3687485,151.74 162.01 150
278,2341,10 10 15,40,3687229,147.79 162.01 154
279,2335,10 10 14,40,3687229,147.79 162.01 154
280,2361,14 7 13,40,3686889,150.95 159.64 153
281,2366,14 11 10,40,3686173,150.95 162.8 150
282,2360,14 11 9,40,3686173,150.95 162.8 150
283,2339,10 14 11,40,3685944,147.79 165.17 151
284,2354,13 8 13,40,3685742,150.16 160.43 153
285,2334,9 11 15,40,3685401,147 162.8 154
286,2328,9 11 14,40,3685401,147 162.8 154
287,2359,13 12 10,40,3684674,150.16 163.59 150
288,2353,13 12 9,40,3684674,150.16 163.59 150
289,2348,12 9 13,40,3684405,149.37 161.22 153
290,2370,15 14 6,40,3684247,151.74 165.17 147
291,2332,9 15 11,40,3683775,147 165.96 151
292,2327,8 12 15,40,3683381,146.21 163.59 154
293,2321,8 12 14,40,3683381,146.21 163.59 154
294,2352,12 13 10,40,3682988,149.37 164.38 150
295,2346,12 13 9,40,3682988,149.37 164.38 150
296,2341,11 10 13,40,3682876,148.58 162.01 153
297,2364,14 15 6,40,3682595,150.95 165.96 147
298,2367,15 7 12,40,3681969,151.74 159.64 152
299,2320,7 13 15,40,3681169,145.42 164.38 154
300,2314,7 13 14,40,3681169,145.42 164.38 154
301,2334,10 11 13,40,3681155,147.79 162.8 153
302,2346,11 14 10,40,3681114,148.58 165.17 150
303,2339,11 14 9,40,3681114,148.58 165.17 150
304,2361,14 8 12,40,3680924,150.95 160.43 152
305,2366,15 11 8,40,3680770,151.74 162.8 149
306,2354,13 9 12,40,3679690,150.16 161.22 152
307,2359,14 12 8,40,3679374,150.95 163.59 149
308,2327,9 12 13,40,3679244,147 163.59 153
309,2339,10 15 10,40,3679053,147.79 165.96 150
310,2332,10 15 9,40,3679053,147.79 165.96 150
311,2313,6 14 15,40,3678765,144.62 165.17 154
312,2307,6 14 14,40,3678765,144.62 165.17 154
313,2348,12 10 12,40,3678266,149.37 162.01 152
314,2352,13 13 8,40,3677792,150.16 164.38 149
315,2321,8 13 13,40,3677142,146.21 164.38 153
316,2370,15 15 5,40,3676692,151.74 165.96 146
317,2363,15 15 4,40,3676692,151.74 165.96 146
318,2341,11 11 12,40,3676652,148.58 162.8 152
319,2306,5 15 15,40,3676168,143.83 165.96 154
320,2300,5 15 14,40,3676168,143.83 165.96 154
321,2346,12 14 8,40,3676023,149.37 165.17 149
322,2367,15 8 11,40,3675853,151.74 160.43 151
323,2368,15 4 15,40,3675013,151.74 157.27 154
324,2362,15 4 14,40,3675013,151.74 157.27 154
325,2314,7 14 13,40,3674849,145.42 165.17 153
326,2334,10 12 12,40,3674849,147.79 163.59 152
327,2360,14 9 11,40,3674721,150.95 161.22 151
328,2361,14 5 15,40,3674244,150.95 158.06 154
329,2355,14 5 14,40,3674244,150.95 158.06 154
330,2339,11 15 8,40,3674069,148.58 165.96 149
331,2365,15 12 7,40,3673814,151.74 163.59 148
332,2354,13 10 11,40,3673401,150.16 162.01 151
333,2355,13 6 15,40,3673282,150.16 158.85 154
334,2349,13 6 14,40,3673282,150.16 158.85 154
335,2327,9 13 12,40,3672855,147 164.38 152
336,2306,6 15 13,40,3672364,144.62 165.96 153
337,2358,14 13 7,40,3672335,150.95 164.38 148
338,2348,12 7 15,40,3672128,149.37 159.64 154
339,2342,12 7 14,40,3672128,149.37 159.64 154
340,2347,12 11 11,40,3671892,149.37 162.8 151
341,2342,11 8 15,40,3670781,148.58 160.43 154
342,2336,11 8 14,40,3670781,148.58 160.43 154
343,2320,8 14 12,40,3670671,146.21 165.17 152
344,2352,13 14 7,40,3670671,150.16 165.17 148
345,2340,11 12 11,40,3670194,148.58 163.59 151
346,2362,15 5 13,40,3669497,151.74 158.06 153
347,2367,15 9 10,40,3669497,151.74 161.22 150
348,2360,15 9 9,40,3669497,151.74 161.22 150
349,2335,10 9 15,40,3669242,147.79 161.22 154
350,2329,10 9 14,40,3669242,147.79 161.22 154
351,2345,12 15 7,40,3668823,149.37 165.96 148
352,2355,14 6 13,40,3668637,150.95 158.85 153
353,2334,10 13 11,40,3668308,147.79 164.38 151
354,2313,7 15 12,40,3668298,145.42 165.96 152
355,2360,14 10 10,40,3668279,150.95 162.01 150
356,2354,14 10 9,40,3668279,150.95 162.01 150
357,2349,13 7 13,40,3667586,150.16 159.64 153
358,2328,9 10 15,40,3667511,147 162.01 154
359,2322,9 10 14,40,3667511,147 162.01 154
360,2353,13 11 10,40,3666874,150.16 162.8 150
361,2347,13 11 9,40,3666874,150.16 162.8 150
362,2365,15 13 6,40,3666619,151.74 164.38 147
363,2342,12 8 13,40,3666344,149.37 160.43 153
364,2327,9 14 11,40,3666233,147 165.17 151
365,2321,8 11 15,40,3665587,146.21 162.8 154
366,2315,8 11 14,40,3665587,146.21 162.8 154
367,2347,12 12 10,40,3665281,149.37 163.59 150
368,2341,12 12 9,40,3665281,149.37 163.59 150
369,2358,14 14 6,40,3665058,150.95 165.17 147
370,2335,11 9 13,40,3664910,148.58 161.22 153
371,2320,8 15 11,40,3663970,146.21 165.96 151
372,2361,15 6 12,40,3663741,151.74 158.85 152
373,2340,11 13 10,40,3663501,148.58 164.38 150
374,2334,11 13 9,40,3663501,148.58 164.38 150
375,2314,7 12 15,40,3663471,145.42 163.59 154
376,2308,7 12 14,40,3663471,145.42 163.59 154
377,2351,13 15 6,40,3663314,150.16 165.96 147
378,2329,10 10 13,40,3663286,147.79 162.01 153
379,2360,15 10 8,40,3662902,151.74 162.01 149
380,2355,14 7 12,40,3662792,150.95 159.64 152
381,2348,13 8 12,40,3661653,150.16 160.43 152
382,2353,14 11 8,40,3661599,150.95 162.8 149
383,2333,10 14 10,40,3661534,147.79 165.17 150
384,2327,10 14 9,40,3661534,147.79 165.17 150
385,2322,9 11 13,40,3661470,147 162.8 153
386,2307,6 13 15,40,3661163,144.62 164.38 154
387,2301,6 13 14,40,3661163,144.62 164.38 154
388,2342,12 9 12,40,3660323,149.37 161.22 152
389,2347,13 12 8,40,3660110,150.16 163.59 149
390,2315,8 12 13,40,3659463,146.21 163.59 153
391,2326,9 15 10,40,3659379,147 165.96 150
392,2320,9 15 9,40,3659379,147 165.96 150
393,2364,15 14 5,40,3659184,151.74 165.17 146
394,2358,15 14 4,40,3659184,151.74 165.17 146
395,2335,11 10 12,40,3658804,148.58 162.01 152
396,2300,5 14 15,40,3658662,143.83 165.17 154
397,2294,5 14 14,40,3658662,143.83 165.17 154
398,2340,12 13 8,40,3658435,149.37 164.38 149
399,2361,15 7 11,40,3657745,151.74 159.64 151
400,2357,14 15 5,40,3657543,150.95 165.96 146
401,2351,14 15 4,40,3657543,150.95 165.96 146
402,2308,7 13 13,40,3657266,145.42 164.38 153
403,2328,10 11 12,40,3657096,147.79 162.8 152
404,2355,14 8 11,40,3656708,150.95 160.43 151
405,2333,11 14 8,40,3656574,148.58 165.17 149
406,2362,15 3 15,40,3656546,151.74 156.48 154
407,2356,15 3 14,40,3656546,151.74 156.48 154
408,2359,15 11 7,40,3656066,151.74 162.8 148
409,2293,4 15 15,40,3655969,143.04 165.96 154
410,2287,4 15 14,40,3655969,143.04 165.96 154
411,2355,14 4 15,40,3655873,150.95 157.27 154
412,2349,14 4 14,40,3655873,150.95 157.27 154
413,2348,13 9 11,40,3655482,150.16 161.22 151
414,2321,9 12 12,40,3655197,147 163.59 152
415,2349,13 5 15,40,3655007,150.16 158.06 154
416,2343,13 5 14,40,3655007,150.16 158.06 154
417,2301,6 14 13,40,3654877,144.62 165.17 153
418,2353,14 12 7,40,3654680,150.95 163.59 148
419,2326,10 15 8,40,3654526,147.79 165.96 149
420,2341,12 10 11,40,3654067,149.37 162.01 151
421,2342,12 6 15,40,3653949,149.37 158.85 154
422,2337,12 6 14,40,3653949,149.37 158.85 154
423,2315,8 13 12,40,3653108,146.21 164.38 152
424,2346,13 13 7,40,3653108,150.16 164.38 148
425,2336,11 7 15,40,3652699,148.58 159.64 154
426,2330,11 7 14,40,3652699,148.58 159.64 154
427,2335,11 11 11,40,3652464,148.58 162.8 151
428,2294,5 15 13,40,3652296,143.83 165.96 153
429,2361,15 8 10,40,3651509,151.74 160.43 150
430,2355,15 8 9,40,3651509,151.74 160.43 150
431,2357,15 15 3,40,3651509,151.74 165.96 145
432,2339,12 14 7,40,3651352,149.37 165.17 148
433,2329,10 8 15,40,3651256,147.79 160.43 154
434,2323,10 8 14,40,3651256,147.79 160.43 154
435,2356,15 4 13,40,3651150,151.74 157.27 153
436,2308,7 14 12,40,3650830,145.42 165.17 152
437,2328,10 12 11,40,3650672,147.79 163.59 151
438,2349,14 5 13,40,3650385,150.95 158.06 153
439,2354,14 9 10,40,3650385,150.95 161.22 150
440,2348,14 9 9,40,3650385,150.95 161.22 150
441,2322,9 9 15,40,3649621,147 161.22 154
442,2317,9 9 14,40,3649621,147 161.22 154
443,2343,13 6 13,40,3649430,150.16 158.85 153
444,2333,11 15 7,40,3649411,148.58 165.96 148
445,2348,13 10 10,40,3649074,150.16 162.01 150
446,2342,13 10 9,40,3649074,150.16 162.01 150
447,2359,15 12 6,40,3648991,151.74 163.59 147
448,2321,9 13 11,40,3648691,147 164.38 151
449,2301,6 15 12,40,3648362,144.62 165.96 152
450,2336,12 7 13,40,3648283,149.37 159.64 153
451,2316,8 10 15,40,3647793,146.21 162.01 154
452,2310,8 10 14,40,3647793,146.21 162.01 154
453,2341,12 11 10,40,3647575,149.37 162.8 150
454,2335,12 11 9,40,3647575,149.37 162.8 150
455,2352,14 13 6,40,3647522,150.95 164.38 147
456,2330,11 8 13,40,3646945,148.58 160.43 153
457,2314,8 14 11,40,3646522,146.21 165.17 151
458,2334,11 12 10,40,3645888,148.58 163.59 150
459,2328,11 12 9,40,3645888,148.58 163.59 150
460,2346,13 14 6,40,3645870,150.16 165.17 147
461,2309,7 11 15,40,3645773,145.42 162.8 154
462,2303,7 11 14,40,3645773,145.42 162.8 154
463,2356,15 5 12,40,3645514,151.74 158.06 152
464,2323,10 9 13,40,3645416,147.79 161.22 153
465,2354,15 9 8,40,3645034,151.74 161.22 149
466,2349,14 6 12,40,3644659,150.95 158.85 152
467,2307,7 15 11,40,3644164,145.42 165.96 151
468,2339,12 15 6,40,3644033,149.37 165.96 147
469,2327,10 13 10,40,3644015,147.79 164.38 150
470,2321,10 13 9,40,3644015,147.79 164.38 150
471,2348,14 10 8,40,3643824,150.95 162.01 149
472,2316,9 10 13,40,3643696,147 162.01 153
473,2343,13 7 12,40,3643615,150.16 159.64 152
474,2302,6 12 15,40,3643561,144.62 163.59 154
475,2296,6 12 14,40,3643561,144.62 163.59 154
476,2341,13 11 8,40,3642428,150.16 162.8 149
477,2336,12 8 12,40,3642381,149.37 160.43 152
478,2321,9 14 10,40,3641953,147 165.17 150
479,2314,9 14 9,40,3641953,147 165.17 150
480,2309,8 11 13,40,3641785,146.21 162.8 153
481,2358,15 13 5,40,3641676,151.74 164.38 146
482,2352,15 13 4,40,3641676,151.74 164.38 146
483,2295,5 13 15,40,3641157,143.83 164.38 154
484,2289,5 13 14,40,3641157,143.83 164.38 154
485,2329,11 9 12,40,3640957,148.58 161.22 152
486,2334,12 12 8,40,3640846,149.37 163.59 149
487,2352,14 14 5,40,3640126,150.95 165.17 146
488,2345,14 14 4,40,3640126,150.95 165.17 146
489,2314,8 15 10,40,3639705,146.21 165.96 150
490,2308,8 15 9,40,3639705,146.21 165.96 150
491,2302,7 12 13,40,3639683,145.42 163.59 153
492,2355,15 6 11,40,3639638,151.74 158.85 151
493,2323,10 10 12,40,3639343,147.79 162.01 152
494,2328,11 13 8,40,3639078,148.58 164.38 149
495,2349,14 7 11,40,3638694,150.95 159.64 151
496,2288,4 14 15,40,3638560,143.04 165.17 154
497,2282,4 14 14,40,3638560,143.04 165.17 154
498,2345,13 15 5,40,3638393,150.16 165.96 146
499,2339,13 15 4,40,3638393,150.16 165.96 146
500,2354,15 10 7,40,3638318,151.74 162.01 148
501,2356,15 2 15,40,3638079,151.74 155.69 154
502,2350,15 2 14,40,3638079,151.74 155.69 154
503,2342,13 8 11,40,3637563,150.16 160.43 151
504,2316,9 11 12,40,3637539,147 162.8 152
505,2350,14 3 15,40,3637502,150.95 156.48 154
506,2344,14 3 14,40,3637502,150.95 156.48 154
507,2295,6 13 13,40,3637389,144.62 164.38 153
508,2321,10 14 8,40,3637124,147.79 165.17 149
509,2347,14 11 7,40,3637024,150.95 162.8 148
510,2343,13 4 15,40,3636732,150.16 157.27 154
511,2337,13 4 14,40,3636732,150.16 157.27 154
512,2336,12 9 11,40,3636242,149.37 161.22 151
513,2337,12 5 15,40,3635770,149.37 158.06 154
514,2331,12 5 14,40,3635770,149.37 158.06 154
515,2280,3 15 15,40,3635770,142.25 165.96 154
516,2275,3 15 14,40,3635770,142.25 165.96 154
517,2309,8 12 12,40,3635545,146.21 163.59 152
518,2341,13 12 7,40,3635545,150.16 163.59 148
519,2314,9 15 8,40,3634983,147 165.96 149
