rank,cp,ivs,maxlevel,stat-product
92,2378,13 12 13,40,3758368
93,2389,14 15 10,40,3757750
94,2382,14 15 9,40,3757750
95,2356,9 15 15,40,3756963
96,2350,9 15 14,40,3756963
97,2371,12 13 13,40,3756648
98,2391,15 11 12,40,3754879
99,2364,11 14 13,40,3754737
100,2384,14 12 12,40,3753455
101,2357,10 15 13,40,3752634
102,2389,15 15 8,40,3752241
103,2377,13 13 12,40,3751841
104,2370,12 14 12,40,3750037
105,2392,15 8 15,40,3748883
106,2385,15 8 14,40,3748883
107,2390,15 12 11,40,3748283
108,2363,11 15 12,40,3748044
109,2385,14 9 15,40,3747729
110,2379,14 9 14,40,3747729
111,2383,14 13 11,40,3746774
112,2378,13 10 15,40,3746382
113,2372,13 10 14,40,3746382
114,2377,13 14 11,40,3745077
115,2371,12 11 15,40,3744843
116,2365,12 11 14,40,3744843
117,2370,12 15 11,40,3743191
118,2365,11 12 15,40,3743112
119,2359,11 12 14,40,3743112
120,2385,15 9 13,40,3742887
121,2379,14 10 13,40,3741645
122,2390,15 13 10,40,3741448
123,2383,15 13 9,40,3741448
124,2358,10 13 15,40,3741188
125,2352,10 13 14,40,3741188
126,2372,13 11 13,40,3740211
127,2383,14 14 10,40,3739855
128,2377,14 14 9,40,3739855
129,2351,9 14 15,40,3739072
130,2345,9 14 14,40,3739072
131,2365,12 12 13,40,3738587
132,2376,13 15 10,40,3738075
133,2370,13 15 9,40,3738075
134,2358,11 13 13,40,3736771
135,2344,8 15 15,40,3736764
136,2338,8 15 14,40,3736764
137,2385,15 10 12,40,3736651
138,2378,14 11 12,40,3735322
139,2351,10 14 13,40,3734765
140,2383,15 14 8,40,3734373
141,2371,13 12 12,40,3733803
142,2376,14 15 8,40,3732698
143,2344,9 15 13,40,3732567
144,2365,12 13 12,40,3732095
145,2386,15 7 15,40,3730416
146,2380,15 7 14,40,3730416
147,2358,11 14 12,40,3730196
148,2384,15 11 11,40,3730176
149,2379,14 8 15,40,3729358
150,2373,14 8 14,40,3729358
151,2378,14 12 11,40,3728761
152,2372,13 9 15,40,3728107
153,2366,13 9 14,40,3728107
154,2351,10 15 12,40,3728107
155,2371,13 13 11,40,3727158
156,2382,15 15 7,40,3727058
157,2366,12 10 15,40,3726664
158,2360,12 10 14,40,3726664
159,2364,12 14 11,40,3725366
160,2359,11 11 15,40,3725029
161,2353,11 11 14,40,3725029
162,2379,15 8 13,40,3724540
163,2384,15 12 10,40,3723460
164,2378,15 12 9,40,3723460
165,2373,14 9 13,40,3723393
166,2357,11 15 11,40,3723385
167,2352,10 12 15,40,3723202
168,2346,10 12 14,40,3723202
169,2366,13 10 13,40,3722055
170,2377,14 13 10,40,3721961
171,2371,14 13 9,40,3721961
172,2345,9 13 15,40,3721182
173,2339,9 13 14,40,3721182
174,2359,12 11 13,40,3720526
175,2370,13 14 10,40,3720275
176,2364,13 14 9,40,3720275
177,2338,8 14 15,40,3718970
178,2332,8 14 14,40,3718970
179,2353,11 12 13,40,3718806
180,2379,15 9 12,40,3718424
181,2364,12 15 10,40,3718401
182,2357,12 15 9,40,3718401
183,2372,14 10 12,40,3717190
184,2346,10 13 13,40,3716895
185,2331,7 15 15,40,3716565
186,2325,7 15 14,40,3716565
187,2377,15 13 8,40,3716505
188,2366,13 11 12,40,3715766
189,2370,14 14 8,40,3714923
190,2339,9 14 13,40,3714793
191,2359,12 12 12,40,3714152
192,2364,13 15 8,40,3713155
193,2332,8 15 13,40,3712499
194,2352,11 13 12,40,3712348
195,2379,15 10 11,40,3712068
196,2380,15 6 15,40,3711948
197,2374,15 6 14,40,3711948
198,2373,14 7 15,40,3710986
199,2367,14 7 14,40,3710986
200,2372,14 11 11,40,3710748
201,2345,10 14 12,40,3710354
202,2367,13 8 15,40,3709832
203,2361,13 8 14,40,3709832
204,2377,15 14 7,40,3709310
205,2365,13 12 11,40,3709239
206,2360,12 9 15,40,3708486
207,2354,12 9 14,40,3708486
208,2338,9 15 12,40,3708171
209,2370,14 15 7,40,3707646
210,2359,12 13 11,40,3707541
211,2353,11 10 15,40,3706947
212,2347,11 10 14,40,3706947
213,2373,15 7 13,40,3706192
214,2352,11 14 11,40,3705655
215,2378,15 11 10,40,3705473
216,2372,15 11 9,40,3705473
217,2346,10 11 15,40,3705215
218,2340,10 11 14,40,3705215
219,2367,14 8 13,40,3705141
220,2372,14 12 10,40,3704067
221,2365,14 12 9,40,3704067
222,2360,13 9 13,40,3703899
223,2345,10 15 11,40,3703580
224,2339,9 12 15,40,3703292
225,2333,9 12 14,40,3703292
226,2365,13 13 10,40,3702475
227,2359,13 13 9,40,3702475
228,2354,12 10 13,40,3702465
229,2376,15 15 6,40,3701875
230,2333,8 13 15,40,3701176
231,2327,8 13 14,40,3701176
232,2347,11 11 13,40,3700841
233,2358,12 14 10,40,3700695
234,2352,12 14 9,40,3700695
235,2373,15 8 12,40,3700196
236,2367,14 9 12,40,3699057
237,2340,10 12 13,40,3699025
238,2325,7 14 15,40,3698867
239,2320,7 14 14,40,3698867
240,2351,11 15 10,40,3698727
241,2345,11 15 9,40,3698727
242,2371,15 12 8,40,3698637
243,2360,13 10 12,40,3697728
244,2365,14 13 8,40,3697148
245,2333,9 13 13,40,3697018
246,2318,6 15 15,40,3696366
247,2312,6 15 14,40,3696366
248,2353,12 11 12,40,3696209
249,2358,13 14 8,40,3695473
250,2326,8 14 13,40,3694821
251,2346,11 12 12,40,3694500
252,2373,15 9 11,40,3693961
253,2351,12 15 8,40,3693612
254,2374,15 5 15,40,3693481
255,2368,15 5 14,40,3693481
256,2366,14 10 11,40,3692734
257,2367,14 6 15,40,3692615
258,2361,14 6 14,40,3692615
259,2340,10 13 12,40,3692601
260,2319,7 15 13,40,3692432
261,2371,15 13 7,40,3691562
262,2361,13 7 15,40,3691557
263,2355,13 7 14,40,3691557
264,2360,13 11 11,40,3691320
265,2333,9 14 12,40,3690513
266,2354,12 8 15,40,3690307
267,2348,12 8 14,40,3690307
268,2364,14 14 7,40,3689991
269,2353,12 12 11,40,3689717
270,2347,11 9 15,40,3688864
271,2341,11 9 14,40,3688864
272,2326,8 15 12,40,3688234
273,2357,13 15 7,40,3688234
274,2346,11 13 11,40,3687925
275,2368,15 6 13,40,3687845
276,2372,15 10 10,40,3687485
277,2366,15 10 9,40,3687485
278,2341,10 10 15,40,3687229
279,2335,10 10 14,40,3687229
280,2361,14 7 13,40,3686889
281,2366,14 11 10,40,3686173
282,2360,14 11 9,40,3686173
283,2339,10 14 11,40,3685944
284,2354,13 8 13,40,3685742
285,2334,9 11 15,40,3685401
286,2328,9 11 14,40,3685401
287,2359,13 12 10,40,3684674
288,2353,13 12 9,40,3684674
289,2348,12 9 13,40,3684405
290,2370,15 14 6,40,3684247
291,2332,9 15 11,40,3683775
292,2327,8 12 15,40,3683381
293,2321,8 12 14,40,3683381
294,2352,12 13 10,40,3682988
295,2346,12 13 9,40,3682988
296,2341,11 10 13,40,3682876
297,2364,14 15 6,40,3682595
298,2367,15 7 12,40,3681969
299,2320,7 13 15,40,3681169
300,2314,7 13 14,40,3681169
301,2334,10 11 13,40,3681155
302,2346,11 14 10,40,3681114
303,2339,11 14 9,40,3681114
304,2361,14 8 12,40,3680924
305,2366,15 11 8,40,3680770
306,2354,13 9 12,40,3679690
307,2359,14 12 8,40,3679374
308,2327,9 12 13,40,3679244
309,2339,10 15 10,40,3679053
310,2332,10 15 9,40,3679053
311,2313,6 14 15,40,3678765
312,2307,6 14 14,40,3678765
313,2348,12 10 12,40,3678266
314,2352,13 13 8,40,3677792
315,2321,8 13 13,40,3677142
316,2370,15 15 5,40,3676692
317,2363,15 15 4,40,3676692
318,2341,11 11 12,40,3676652
319,2306,5 15 15,40,3676168
320,2300,5 15 14,40,3676168
321,2346,12 14 8,40,3676023
322,2367,15 8 11,40,3675853
323,2368,15 4 15,40,3675013
324,2362,15 4 14,40,3675013
325,2314,7 14 13,40,3674849
326,2334,10 12 12,40,3674849
327,2360,14 9 11,40,3674721
328,2361,14 5 15,40,3674244
329,2355,14 5 14,40,3674244
330,2339,11 15 8,40,3674069
331,2365,15 12 7,40,3673814
332,2354,13 10 11,40,3673401
333,2355,13 6 15,40,3673282
334,2349,13 6 14,40,3673282
335,2327,9 13 12,40,3672855
336,2306,6 15 13,40,3672364
337,2358,14 13 7,40,3672335
338,2348,12 7 15,40,3672128
339,2342,12 7 14,40,3672128
340,2347,12 11 11,40,3671892
341,2342,11 8 15,40,3670781
342,2336,11 8 14,40,3670781
343,2320,8 14 12,40,3670671
344,2352,13 14 7,40,3670671
345,2340,11 12 11,40,3670194
346,2362,15 5 13,40,3669497
347,2367,15 9 10,40,3669497
348,2360,15 9 9,40,3669497
349,2335,10 9 15,40,3669242
350,2329,10 9 14,40,3669242
351,2345,12 15 7,40,3668823
352,2355,14 6 13,40,3668637
353,2334,10 13 11,40,3668308
354,2313,7 15 12,40,3668298
355,2360,14 10 10,40,3668279
356,2354,14 10 9,40,3668279
357,2349,13 7 13,40,3667586
358,2328,9 10 15,40,3667511
359,2322,9 10 14,40,3667511
360,2353,13 11 10,40,3666874
361,2347,13 11 9,40,3666874
362,2365,15 13 6,40,3666619
363,2342,12 8 13,40,3666344
364,2327,9 14 11,40,3666233
365,2321,8 11 15,40,3665587
366,2315,8 11 14,40,3665587
367,2347,12 12 10,40,3665281
368,2341,12 12 9,40,3665281
369,2358,14 14 6,40,3665058
370,2335,11 9 13,40,3664910
371,2320,8 15 11,40,3663970
372,2361,15 6 12,40,3663741
373,2340,11 13 10,40,3663501
374,2334,11 13 9,40,3663501
375,2314,7 12 15,40,3663471
376,2308,7 12 14,40,3663471
377,2351,13 15 6,40,3663314
378,2329,10 10 13,40,3663286
379,2360,15 10 8,40,3662902
380,2355,14 7 12,40,3662792
381,2348,13 8 12,40,3661653
382,2353,14 11 8,40,3661599
383,2333,10 14 10,40,3661534
384,2327,10 14 9,40,3661534
385,2322,9 11 13,40,3661470
386,2307,6 13 15,40,3661163
387,2301,6 13 14,40,3661163
388,2342,12 9 12,40,3660323
389,2347,13 12 8,40,3660110
390,2315,8 12 13,40,3659463
391,2326,9 15 10,40,3659379
392,2320,9 15 9,40,3659379
393,2364,15 14 5,40,3659184
394,2358,15 14 4,40,3659184
395,2335,11 10 12,40,3658804
396,2300,5 14 15,40,3658662
397,2294,5 14 14,40,3658662
398,2340,12 13 8,40,3658435
399,2361,15 7 11,40,3657745
400,2357,14 15 5,40,3657543
401,2351,14 15 4,40,3657543
402,2308,7 13 13,40,3657266
403,2328,10 11 12,40,3657096
404,2355,14 8 11,40,3656708
405,2333,11 14 8,40,3656574
406,2362,15 3 15,40,3656546
407,2356,15 3 14,40,3656546
408,2359,15 11 7,40,3656066
409,2293,4 15 15,40,3655969
410,2287,4 15 14,40,3655969
411,2355,14 4 15,40,3655873
412,2349,14 4 14,40,3655873
413,2348,13 9 11,40,3655482
414,2321,9 12 12,40,3655197
415,2349,13 5 15,40,3655007
416,2343,13 5 14,40,3655007
417,2301,6 14 13,40,3654877
418,2353,14 12 7,40,3654680
419,2326,10 15 8,40,3654526
420,2341,12 10 11,40,3654067
421,2342,12 6 15,40,3653949
422,2337,12 6 14,40,3653949
423,2315,8 13 12,40,3653108
424,2346,13 13 7,40,3653108
425,2336,11 7 15,40,3652699
426,2330,11 7 14,40,3652699
427,2335,11 11 11,40,3652464
428,2294,5 15 13,40,3652296
429,2361,15 8 10,40,3651509
430,2355,15 8 9,40,3651509
431,2357,15 15 3,40,3651509
432,2339,12 14 7,40,3651352
433,2329,10 8 15,40,3651256
434,2323,10 8 14,40,3651256
435,2356,15 4 13,40,3651150
436,2308,7 14 12,40,3650830
437,2328,10 12 11,40,3650672
438,2349,14 5 13,40,3650385
439,2354,14 9 10,40,3650385
440,2348,14 9 9,40,3650385
441,2322,9 9 15,40,3649621
442,2317,9 9 14,40,3649621
443,2343,13 6 13,40,3649430
444,2333,11 15 7,40,3649411
445,2348,13 10 10,40,3649074
446,2342,13 10 9,40,3649074
447,2359,15 12 6,40,3648991
448,2321,9 13 11,40,3648691
449,2301,6 15 12,40,3648362
450,2336,12 7 13,40,3648283
451,2316,8 10 15,40,3647793
452,2310,8 10 14,40,3647793
453,2341,12 11 10,40,3647575
454,2335,12 11 9,40,3647575
455,2352,14 13 6,40,3647522
456,2330,11 8 13,40,3646945
457,2314,8 14 11,40,3646522
458,2334,11 12 10,40,3645888
459,2328,11 12 9,40,3645888
460,2346,13 14 6,40,3645870
461,2309,7 11 15,40,3645773
462,2303,7 11 14,40,3645773
463,2356,15 5 12,40,3645514
464,2323,10 9 13,40,3645416
465,2354,15 9 8,40,3645034
466,2349,14 6 12,40,3644659
467,2307,7 15 11,40,3644164
468,2339,12 15 6,40,3644033
469,2327,10 13 10,40,3644015
470,2321,10 13 9,40,3644015
471,2348,14 10 8,40,3643824
472,2316,9 10 13,40,3643696
473,2343,13 7 12,40,3643615
474,2302,6 12 15,40,3643561
475,2296,6 12 14,40,3643561
476,2341,13 11 8,40,3642428
477,2336,12 8 12,40,3642381
478,2321,9 14 10,40,3641953
479,2314,9 14 9,40,3641953
480,2309,8 11 13,40,3641785
481,2358,15 13 5,40,3641676
482,2352,15 13 4,40,3641676
483,2295,5 13 15,40,3641157
484,2289,5 13 14,40,3641157
485,2329,11 9 12,40,3640957
486,2334,12 12 8,40,3640846
487,2352,14 14 5,40,3640126
488,2345,14 14 4,40,3640126
489,2314,8 15 10,40,3639705
490,2308,8 15 9,40,3639705
491,2302,7 12 13,40,3639683
492,2355,15 6 11,40,3639638
493,2323,10 10 12,40,3639343
494,2328,11 13 8,40,3639078
495,2349,14 7 11,40,3638694
496,2288,4 14 15,40,3638560
497,2282,4 14 14,40,3638560
498,2345,13 15 5,40,3638393
499,2339,13 15 4,40,3638393
500,2354,15 10 7,40,3638318
501,2356,15 2 15,40,3638079
502,2350,15 2 14,40,3638079
503,2342,13 8 11,40,3637563
504,2316,9 11 12,40,3637539
505,2350,14 3 15,40,3637502
506,2344,14 3 14,40,3637502
507,2295,6 13 13,40,3637389
508,2321,10 14 8,40,3637124
509,2347,14 11 7,40,3637024
510,2343,13 4 15,40,3636732
511,2337,13 4 14,40,3636732
512,2336,12 9 11,40,3636242
513,2337,12 5 15,40,3635770
514,2331,12 5 14,40,3635770
515,2280,3 15 15,40,3635770
516,2275,3 15 14,40,3635770
517,2309,8 12 12,40,3635545
518,2341,13 12 7,40,3635545
519,2314,9 15 8,40,3634983
520,2288,5 14 13,40,3634905
521,2329,11 10 11,40,3634733
522,2330,11 6 15,40,3634616
523,2324,11 6 14,40,3634616
524,2351,15 14 3,40,3634121
525,2334,12 13 7,40,3633881
526,2355,15 7 10,40,3633522
527,2349,15 7 9,40,3633522
528,2302,7 13 12,40,3633362
529,2323,10 7 15,40,3633269
530,2318,10 7 14,40,3633269
531,2322,10 11 11,40,3633036
532,2350,15 3 13,40,3632802
533,2348,14 8 10,40,3632491
534,2342,14 8 9,40,3632491
535,2344,14 15 3,40,3632491
536,2281,4 15 13,40,3632229
537,2343,14 4 13,40,3632133
538,2327,11 14 7,40,3632033
539,2317,9 8 15,40,3631730
540,2311,9 8 14,40,3631730
541,2353,15 11 6,40,3631363
542,2337,13 5 13,40,3631273
543,2342,13 9 10,40,3631273
544,2336,13 9 9,40,3631273
545,2315,9 12 11,40,3631150
546,2295,6 14 12,40,3630988
547,2331,12 6 13,40,3630222
548,2310,8 9 15,40,3629999
549,2304,8 9 14,40,3629999
550,2320,10 15 7,40,3629999
551,2347,14 12 6,40,3629986
552,2335,12 10 10,40,3629868
553,2329,12 10 9,40,3629868
554,2309,8 13 11,40,3629075
555,2324,11 7 13,40,3628980
556,2288,5 15 12,40,3628425
557,2340,13 13 6,40,3628425
558,2329,11 11 10,40,3628275
559,2323,11 11 9,40,3628275
560,2303,7 10 15,40,3628075
561,2297,7 10 14,40,3628075
562,2317,10 8 13,40,3627546
563,2350,15 4 12,40,3627286
564,2348,15 8 8,40,3627166
565,2302,7 14 11,40,3626811
566,2333,12 14 6,40,3626681
567,2343,14 5 12,40,3626526
568,2322,10 12 10,40,3626495
569,2316,10 12 9,40,3626495
570,2350,15 15 2,40,3626327
571,2342,14 9 8,40,3626049
572,2296,6 11 15,40,3625959
573,2290,6 11 14,40,3625959
574,2311,9 9 13,40,3625922
575,2337,13 6 12,40,3625577
576,2326,11 15 6,40,3624753
577,2335,13 10 8,40,3624746
578,2315,9 13 10,40,3624528
579,2309,9 13 9,40,3624528
580,2330,12 7 12,40,3624438
581,2295,6 15 11,40,3624359
582,2353,15 12 5,40,3624168
583,2346,15 12 4,40,3624168
584,2304,8 10 13,40,3624106
585,2289,5 12 15,40,3623651
586,2283,5 12 14,40,3623651
587,2329,12 11 8,40,3623257
588,2324,11 8 12,40,3623109
589,2346,14 13 5,40,3622709
590,2340,14 13 4,40,3622709
591,2308,8 14 10,40,3622373
592,2302,8 14 9,40,3622373
593,2297,7 11 13,40,3622100
594,2317,10 9 12,40,3621590
595,2322,11 12 8,40,3621582
596,2349,15 5 11,40,3621530
597,2282,4 13 15,40,3621150
598,2276,4 13 14,40,3621150
599,2339,13 14 5,40,3621068
600,2333,13 14 4,40,3621068
601,2343,14 6 11,40,3620681
602,2348,15 9 7,40,3620571
603,2301,7 15 10,40,3620031
604,2295,7 15 9,40,3620031
605,2290,6 12 13,40,3619902
606,2310,9 10 12,40,3619881
607,2315,10 13 8,40,3619721
608,2337,13 7 11,40,3619644
609,2350,15 1 15,40,3619611
610,2344,15 1 14,40,3619611
611,2341,14 10 7,40,3619369
612,2332,12 15 5,40,3619244
613,2326,12 15 4,40,3619244
614,2344,14 2 15,40,3619130
615,2338,14 2 14,40,3619130
616,2337,13 3 15,40,3618457
617,2331,13 3 14,40,3618457
618,2275,3 14 15,40,3618457
619,2269,3 14 14,40,3618457
620,2330,12 8 11,40,3618418
621,2303,8 11 12,40,3617982
622,2335,13 11 7,40,3617982
623,2308,9 14 8,40,3617674
624,2331,12 4 15,40,3617591
625,2325,12 4 14,40,3617591
626,2283,5 13 13,40,3617513
627,2323,11 9 11,40,3617003
628,2345,15 13 3,40,3616733
629,2324,11 5 15,40,3616533
630,2318,11 5 14,40,3616533
631,2328,12 12 7,40,3616411
632,2297,7 12 12,40,3615894
633,2268,2 15 15,40,3615571
634,2262,2 15 14,40,3615571
635,2349,15 6 10,40,3615534
636,2343,15 6 9,40,3615534
637,2301,8 15 8,40,3615440
638,2317,10 10 11,40,3615400
639,2318,10 6 15,40,3615283
640,2312,10 6 14,40,3615283
641,2339,14 14 3,40,3615194
642,2276,4 14 13,40,3614933
643,2321,11 13 7,40,3614655
644,2343,14 7 10,40,3614597
645,2337,14 7 9,40,3614597
646,2344,15 2 13,40,3614455
647,2338,14 3 13,40,3613881
648,2311,9 7 15,40,3613840
649,2305,9 7 14,40,3613840
650,2347,15 10 6,40,3613735
651,2290,6 13 12,40,3613615
652,2310,9 11 11,40,3613608
653,2336,13 8 10,40,3613473
654,2330,13 8 9,40,3613473
655,2332,13 15 3,40,3613473
656,2331,13 4 13,40,3613117
657,2315,10 14 7,40,3612713
658,2341,14 11 6,40,3612450
659,2304,8 8 15,40,3612205
660,2298,8 8 14,40,3612205
661,2325,12 5 13,40,3612161
662,2269,3 15 13,40,3612161
663,2330,12 9 10,40,3612161
664,2324,12 9 9,40,3612161
665,2303,8 12 11,40,3611627
666,2283,5 14 12,40,3611147
667,2318,11 6 13,40,3611015
668,2334,13 12 6,40,3610981
669,2323,11 10 10,40,3610662
670,2317,11 10 9,40,3610662
671,2308,9 15 7,40,3610587
672,2297,7 9 15,40,3610378
673,2292,7 9 14,40,3610378
674,2312,10 7 13,40,3609677
675,2296,7 13 11,40,3609458
676,2328,12 13 6,40,3609328
677,2343,15 7 8,40,3609298
678,2344,15 3 12,40,3609058
679,2345,15 14 2,40,3609058
680,2316,10 11 10,40,3608976
681,2310,10 11 9,40,3608976
682,2275,4 15 12,40,3608489
683,2337,14 4 12,40,3608394
684,2291,6 10 15,40,3608358
685,2285,6 10 14,40,3608358
686,2336,14 8 8,40,3608275
687,2305,9 8 13,40,3608148
688,2331,13 5 12,40,3607539
689,2321,11 14 6,40,3607492
690,2338,14 15 2,40,3607440
691,2309,9 12 10,40,3607102
692,2303,9 12 9,40,3607102
693,2289,6 14 11,40,3607100
694,2330,13 9 8,40,3607065
695,2347,15 11 5,40,3606660
696,2341,15 11 4,40,3606660
697,2324,12 6 12,40,3606495
698,2298,8 9 13,40,3606428
699,2284,5 11 15,40,3606145
700,2278,5 11 14,40,3606145
701,2323,12 10 8,40,3605669
702,2314,10 15 6,40,3605472
703,2340,14 12 5,40,3605292
704,2334,14 12 4,40,3605292
705,2318,11 7 12,40,3605261
706,2303,8 13 10,40,3605041
707,2297,8 13 9,40,3605041
708,2282,5 15 11,40,3604554
709,2291,7 10 13,40,3604517
710,2316,11 11 8,40,3604087
711,2311,10 8 12,40,3603837
712,2334,13 13 5,40,3603742
713,2327,13 13 4,40,3603742
714,2277,4 12 15,40,3603741
715,2271,4 12 14,40,3603741
716,2344,15 4 11,40,3603422
717,2342,15 8 7,40,3602823
718,2296,7 14 10,40,3602793
719,2290,7 14 9,40,3602793
720,2337,14 5 11,40,3602668
721,2284,6 11 13,40,3602414
722,2310,10 12 8,40,3602319
723,2305,9 9 12,40,3602223
724,2327,12 14 5,40,3602009
725,2321,12 14 4,40,3602009
726,2331,13 6 11,40,3601725
727,2336,14 9 7,40,3601713
728,2344,15 0 15,40,3601144
729,2338,15 0 14,40,3601144
730,2269,3 13 15,40,3601144
731,2264,3 13 14,40,3601144
732,2344,15 15 1,40,3601144
733,2337,15 15 0,40,3601144
734,2338,14 1 15,40,3600759
735,2332,14 1 14,40,3600759
736,2324,12 7 11,40,3600593
737,2298,8 10 12,40,3600419
738,2329,13 10 7,40,3600419
739,2303,9 13 8,40,3600364
740,2289,6 15 10,40,3600357
741,2283,6 15 9,40,3600357
742,2331,13 2 15,40,3600182
743,2325,13 2 14,40,3600182
744,2277,5 12 13,40,3600121
745,2320,11 15 5,40,3600095
746,2314,11 15 4,40,3600095
747,2325,12 3 15,40,3599412
748,2319,12 3 14,40,3599412
749,2340,15 12 3,40,3599345
750,2318,11 8 11,40,3599273
751,2323,12 11 7,40,3598940
752,2318,11 4 15,40,3598451
753,2313,11 4 14,40,3598451
754,2291,7 11 12,40,3598426
755,2262,2 14 15,40,3598354
756,2256,2 14 14,40,3598354
757,2296,8 14 8,40,3598224
758,2333,14 13 3,40,3597896
759,2311,10 9 11,40,3597764
760,2270,4 13 13,40,3597636
761,2343,15 5 10,40,3597546
762,2337,15 5 9,40,3597546
763,2312,10 5 15,40,3597296
764,2306,10 5 14,40,3597296
765,2316,11 12 7,40,3597276
766,2337,14 6 10,40,3596703
767,2331,14 6 9,40,3596703
768,2327,13 14 3,40,3596266
769,2284,6 12 12,40,3596242
770,2338,15 1 13,40,3596107
771,2342,15 9 6,40,3596107
772,2304,9 10 11,40,3596066
773,2305,9 6 15,40,3595950
774,2299,9 6 14,40,3595950
775,2289,7 15 8,40,3595897
776,2330,13 7 10,40,3595673
777,2324,13 7 9,40,3595673
778,2332,14 2 13,40,3595629
779,2309,10 13 7,40,3595428
780,2255,1 15 15,40,3595373
781,2249,1 15 14,40,3595373
782,2325,13 3 13,40,3594961
783,2263,3 14 13,40,3594961
784,2335,14 10 6,40,3594914
785,2324,12 8 10,40,3594455
786,2318,12 8 9,40,3594455
787,2320,12 15 3,40,3594455
788,2299,8 7 15,40,3594411
789,2293,8 7 14,40,3594411
790,2297,8 11 11,40,3594180
791,2319,12 4 13,40,3594100
792,2277,5 13 12,40,3593869
793,2329,13 11 6,40,3593536
794,2302,9 14 7,40,3593394
795,2312,11 5 13,40,3593049
796,2317,11 9 10,40,3593049
797,2311,11 9 9,40,3593049
798,2292,7 8 15,40,3592680
799,2286,7 8 14,40,3592680
800,2291,7 12 11,40,3592105
801,2256,2 15 13,40,3592094
802,2322,12 12 6,40,3591976
803,2306,10 6 13,40,3591807
804,2339,15 13 2,40,3591790
805,2311,10 10 10,40,3591457
806,2305,10 10 9,40,3591457
807,2337,15 6 8,40,3591430
808,2270,4 14 12,40,3591306
809,2295,8 15 7,40,3591176
810,2338,15 2 12,40,3590831
811,2285,6 9 15,40,3590756
812,2279,6 9 14,40,3590756
813,2330,14 7 8,40,3590500
814,2299,9 7 13,40,3590374
815,2332,14 3 12,40,3590261
816,2333,14 14 2,40,3590261
817,2315,11 13 6,40,3590231
818,2284,6 13 11,40,3589842
819,2304,9 11 10,40,3589677
820,2298,9 11 9,40,3589677
821,2325,13 4 12,40,3589502
