rank,cp,ivs,maxlevel,stat-product,stats
217,1727,14 13 8,41,2304855,128.84 109.75 163
218,1723,14 13 7,41,2304855,128.84 109.75 163
219,1729,15 13 6,41,2304855,129.63 109.75 162
220,1721,13 13 9,41,2304680,128.04 109.75 164
221,1682,6 15 15,41,2304609,122.48 111.34 169
222,1714,12 13 10,41,2304331,127.25 109.75 165
223,1693,8 14 14,41,2304149,124.07 110.55 168
224,1707,11 13 11,41,2303807,126.45 109.75 166
225,1731,15 8 14,41,2303618,129.63 105.77 168
226,1724,14 8 15,41,2303113,128.84 105.77 169
227,1705,10 13 13,41,2303109,125.66 109.75 167
228,1701,10 13 12,41,2303109,125.66 109.75 167
229,1686,7 14 15,41,2303006,123.27 110.55 169
230,1731,15 12 8,41,2302277,129.63 108.96 163
231,1727,15 12 7,41,2302277,129.63 108.96 163
232,1698,9 13 14,41,2302236,124.86 109.75 168
233,1725,14 12 9,41,2302191,128.84 108.96 164
234,1719,13 12 10,41,2301931,128.04 108.96 165
235,1712,12 12 11,41,2301498,127.25 108.96 166
236,1691,8 13 15,41,2301189,124.07 109.75 169
237,1709,11 12 13,41,2300891,126.45 108.96 167
238,1705,11 12 12,41,2300891,126.45 108.96 167
239,1703,10 12 14,41,2300111,125.66 108.96 168
240,1728,15 7 15,41,2299906,129.63 104.98 169
241,1729,15 11 9,41,2299494,129.63 108.16 164
242,1723,14 11 10,41,2299322,128.84 108.16 165
243,1696,9 12 15,41,2299158,124.86 108.96 169
244,1716,13 11 11,41,2298978,128.04 108.16 166
245,1714,12 11 13,41,2298461,127.25 108.16 167
246,1710,12 11 12,41,2298461,127.25 108.16 167
247,1707,11 11 14,41,2297773,126.45 108.16 168
248,1700,10 11 15,41,2296913,125.66 108.16 169
249,1727,15 10 10,41,2296504,129.63 107.37 165
250,1721,14 10 11,41,2296248,128.84 107.37 166
251,1718,13 10 13,41,2295821,128.04 107.37 167
252,1714,13 10 12,41,2295821,128.04 107.37 167
253,1716,13 15 5,41,2295312,128.04 111.34 161
254,1712,12 10 14,41,2295223,127.25 107.37 168
255,1710,12 15 6,41,2295223,127.25 111.34 162
256,1723,14 15 4,41,2295223,128.84 111.34 160
257,1707,11 15 8,41,2294957,126.45 111.34 163
258,1703,11 15 7,41,2294957,126.45 111.34 163
259,1729,15 15 3,41,2294957,129.63 111.34 159
260,1725,15 15 2,41,2294957,129.63 111.34 159
261,1701,10 15 9,41,2294515,125.66 111.34 164
262,1705,11 10 15,41,2294455,126.45 107.37 169
263,1694,9 15 10,41,2293895,124.86 111.34 165
264,1725,15 9 11,41,2293308,129.63 106.57 166
265,1687,8 15 11,41,2293098,124.07 111.34 166
266,1714,13 14 6,41,2293071,128.04 110.55 162
267,1721,14 14 5,41,2293071,128.84 110.55 161
268,1722,14 9 13,41,2292969,128.84 106.57 167
269,1718,14 9 12,41,2292969,128.84 106.57 167
270,1712,12 14 8,41,2292895,127.25 110.55 163
271,1708,12 14 7,41,2292895,127.25 110.55 163
272,1727,15 14 4,41,2292895,129.63 110.55 160
273,1705,11 14 9,41,2292544,126.45 110.55 164
274,1716,13 9 14,41,2292460,128.04 106.57 168
275,1684,7 15 13,41,2292124,123.27 111.34 167
276,1680,7 15 12,41,2292124,123.27 111.34 167
277,1699,10 14 10,41,2292016,125.66 110.55 165
278,1709,12 9 15,41,2291782,127.25 106.57 169
279,1692,9 14 11,41,2291313,124.86 110.55 166
280,1678,6 15 14,41,2290973,122.48 111.34 168
281,1719,14 13 6,41,2290715,128.84 109.75 162
282,1716,13 13 8,41,2290627,128.04 109.75 163
283,1712,13 13 7,41,2290627,128.04 109.75 163
284,1725,15 13 5,41,2290627,129.63 109.75 161
285,1689,8 14 13,41,2290434,124.07 110.55 167
286,1685,8 14 12,41,2290434,124.07 110.55 167
287,1710,12 13 9,41,2290365,127.25 109.75 164
288,1703,11 13 10,41,2289929,126.45 109.75 165
289,1727,15 8 13,41,2289906,129.63 105.77 167
290,1722,15 8 12,41,2289906,129.63 105.77 167
291,1671,5 15 15,41,2289644,121.68 111.34 169
292,1720,14 8 14,41,2289485,128.84 105.77 168
293,1682,7 14 14,41,2289379,123.27 110.55 168
294,1697,10 13 11,41,2289318,125.66 109.75 166
295,1713,13 8 15,41,2288896,128.04 105.77 169
296,1694,9 13 13,41,2288532,124.86 109.75 167
297,1690,9 13 12,41,2288532,124.86 109.75 167
298,1721,14 12 8,41,2288153,128.84 108.96 163
299,1717,14 12 7,41,2288153,128.84 108.96 163
300,1723,15 12 6,41,2288153,129.63 108.96 162
301,1676,6 14 15,41,2288148,122.48 110.55 169
302,1714,13 12 9,41,2287980,128.04 108.96 164
303,1708,12 12 10,41,2287633,127.25 108.96 165
304,1687,8 13 14,41,2287572,124.07 109.75 168
305,1701,11 12 11,41,2287113,126.45 108.96 166
306,1680,7 13 15,41,2286438,123.27 109.75 169
307,1699,10 12 13,41,2286420,125.66 108.96 167
308,1695,10 12 12,41,2286420,125.66 108.96 167
309,1724,15 7 14,41,2286297,129.63 104.98 168
310,1718,14 7 15,41,2285796,128.84 104.98 169
311,1692,9 12 14,41,2285553,124.86 108.96 168
312,1725,15 11 8,41,2285472,129.63 108.16 163
313,1721,15 11 7,41,2285472,129.63 108.16 163
314,1719,14 11 9,41,2285386,128.84 108.16 164
315,1712,13 11 10,41,2285128,128.04 108.16 165
316,1706,12 11 11,41,2284698,127.25 108.16 166
317,1685,8 12 15,41,2284514,124.07 108.96 169
318,1703,11 11 13,41,2284096,126.45 108.16 167
319,1699,11 11 12,41,2284096,126.45 108.16 167
320,1696,10 11 14,41,2283322,125.66 108.16 168
321,1723,15 10 9,41,2282586,129.63 107.37 164
322,1722,15 6 15,41,2282483,129.63 104.18 169
323,1717,14 10 10,41,2282415,128.84 107.37 165
324,1690,9 11 15,41,2282376,124.86 108.16 169
325,1710,13 10 11,41,2282073,128.04 107.37 166
326,1708,12 10 13,41,2281561,127.25 107.37 167
327,1703,12 10 12,41,2281561,127.25 107.37 167
328,1706,12 15 5,41,2281055,127.25 111.34 161
329,1712,13 15 4,41,2281055,128.04 111.34 160
330,1701,11 10 14,41,2280878,126.45 107.37 168
331,1699,11 15 6,41,2280878,126.45 111.34 162
332,1718,14 15 3,41,2280878,128.84 111.34 159
333,1714,14 15 2,41,2280878,128.84 111.34 159
334,1697,10 15 8,41,2280524,125.66 111.34 163
335,1693,10 15 7,41,2280524,125.66 111.34 163
336,1720,15 15 1,41,2280524,129.63 111.34 158
337,1694,10 10 15,41,2280024,125.66 107.37 169
338,1690,9 15 9,41,2279992,124.86 111.34 164
339,1721,15 9 10,41,2279493,129.63 106.57 165
340,1683,8 15 10,41,2279284,124.07 111.34 165
341,1714,14 9 11,41,2279238,128.84 106.57 166
342,1710,13 14 5,41,2278917,128.04 110.55 161
343,1704,12 14 6,41,2278829,127.25 110.55 162
344,1716,14 14 4,41,2278829,128.84 110.55 160
345,1712,13 9 13,41,2278815,128.04 106.57 167
346,1708,13 9 12,41,2278815,128.04 106.57 167
347,1701,11 14 8,41,2278565,126.45 110.55 163
348,1697,11 14 7,41,2278565,126.45 110.55 163
349,1723,15 14 3,41,2278565,129.63 110.55 159
350,1718,15 14 2,41,2278565,129.63 110.55 159
351,1676,7 15 11,41,2278399,123.27 111.34 166
352,1705,12 9 14,41,2278221,127.25 106.57 168
353,1695,10 14 9,41,2278125,125.66 110.55 164
354,1688,9 14 10,41,2277510,124.86 110.55 165
355,1699,11 9 15,41,2277459,126.45 106.57 169
356,1674,6 15 13,41,2277336,122.48 111.34 167
357,1670,6 15 12,41,2277336,122.48 111.34 167
358,1681,8 14 11,41,2276719,124.07 110.55 166
359,1708,13 13 6,41,2276574,128.04 109.75 162
360,1715,14 13 5,41,2276574,128.84 109.75 161
361,1706,12 13 8,41,2276400,127.25 109.75 163
362,1702,12 13 7,41,2276400,127.25 109.75 163
363,1721,15 13 4,41,2276400,129.63 109.75 160
364,1718,15 8 11,41,2276194,129.63 105.77 166
365,1667,5 15 14,41,2276096,121.68 111.34 168
366,1699,11 13 9,41,2276051,126.45 109.75 164
367,1716,14 8 13,41,2275857,128.84 105.77 167
368,1712,14 8 12,41,2275857,128.84 105.77 167
369,1678,7 14 13,41,2275752,123.27 110.55 167
370,1674,7 14 12,41,2275752,123.27 110.55 167
371,1693,10 13 10,41,2275527,125.66 109.75 165
372,1709,13 8 14,41,2275352,128.04 105.77 168
373,1686,9 13 11,41,2274829,124.86 109.75 166
374,1703,12 8 15,41,2274679,127.25 105.77 169
375,1660,4 15 15,41,2274679,120.89 111.34 169
376,1672,6 14 14,41,2274609,122.48 110.55 168
377,1712,14 12 6,41,2274115,128.84 108.96 162
378,1710,13 12 8,41,2274029,128.04 108.96 163
379,1706,13 12 7,41,2274029,128.04 108.96 163
380,1719,15 12 5,41,2274029,129.63 108.96 161
381,1683,8 13 13,41,2273956,124.07 109.75 167
382,1679,8 13 12,41,2273956,124.07 109.75 167
383,1704,12 12 9,41,2273769,127.25 108.96 164
384,1697,11 12 10,41,2273335,126.45 108.96 165
385,1665,5 14 15,41,2273290,121.68 110.55 169
386,1676,7 13 14,41,2272908,123.27 109.75 168
387,1691,10 12 11,41,2272729,125.66 108.96 166
388,1720,15 7 13,41,2272688,129.63 104.98 167
389,1716,15 7 12,41,2272688,129.63 104.98 167
390,1714,14 7 14,41,2272271,128.84 104.98 168
391,1688,9 12 13,41,2271949,124.86 108.96 167
392,1684,9 12 12,41,2271949,124.86 108.96 167
393,1707,13 7 15,41,2271686,128.04 104.98 169
394,1669,6 13 15,41,2271686,122.48 109.75 169
395,1715,14 11 8,41,2271451,128.84 108.16 163
396,1710,14 11 7,41,2271451,128.84 108.16 163
397,1717,15 11 6,41,2271451,129.63 108.16 162
398,1708,13 11 9,41,2271279,128.04 108.16 164
399,1681,8 12 14,41,2270996,124.07 108.96 168
400,1702,12 11 10,41,2270935,127.25 108.16 165
401,1695,11 11 11,41,2270419,126.45 108.16 166
402,1674,7 12 15,41,2269869,123.27 108.96 169
403,1692,10 11 13,41,2269731,125.66 108.16 167
404,1688,10 11 12,41,2269731,125.66 108.16 167
405,1718,15 6 14,41,2268977,129.63 104.18 168
406,1686,9 11 14,41,2268871,124.86 108.16 168
407,1719,15 10 8,41,2268667,129.63 107.37 163
408,1715,15 10 7,41,2268667,129.63 107.37 163
409,1712,14 10 9,41,2268582,128.84 107.37 164
410,1711,14 6 15,41,2268480,128.84 104.18 169
411,1706,13 10 10,41,2268326,128.04 107.37 165
412,1699,12 10 11,41,2267899,127.25 107.37 166
413,1679,8 11 15,41,2267838,124.07 108.16 169
414,1697,11 10 13,41,2267301,126.45 107.37 167
415,1693,11 10 12,41,2267301,126.45 107.37 167
416,1701,12 15 4,41,2266887,127.25 111.34 160
417,1695,11 15 5,41,2266798,126.45 111.34 161
418,1708,13 15 3,41,2266798,128.04 111.34 159
419,1703,13 15 2,41,2266798,128.04 111.34 159
420,1690,10 10 14,41,2266533,125.66 107.37 168
421,1688,10 15 6,41,2266533,125.66 111.34 162
422,1710,14 15 1,41,2266533,128.84 111.34 158
423,1686,9 15 8,41,2266090,124.86 111.34 163
424,1682,9 15 7,41,2266090,124.86 111.34 163
425,1716,15 15 0,41,2266090,129.63 111.34 157
426,1717,15 9 9,41,2265678,129.63 106.57 164
427,1683,9 10 15,41,2265594,124.86 107.37 169
428,1710,14 9 10,41,2265508,128.84 106.57 165
429,1679,8 15 9,41,2265470,124.07 111.34 164
430,1704,13 9 11,41,2265169,128.04 106.57 166
431,1715,15 5 15,41,2265059,129.63 103.39 169
432,1699,12 14 5,41,2264762,127.25 110.55 161
433,1706,13 14 4,41,2264762,128.04 110.55 160
434,1672,7 15 10,41,2264673,123.27 111.34 165
435,1701,12 9 13,41,2264661,127.25 106.57 167
436,1697,12 9 12,41,2264661,127.25 106.57 167
437,1693,11 14 6,41,2264586,126.45 110.55 162
438,1712,14 14 3,41,2264586,128.84 110.55 159
439,1708,14 14 2,41,2264586,128.84 110.55 159
440,1691,10 14 8,41,2264234,125.66 110.55 163
441,1686,10 14 7,41,2264234,125.66 110.55 163
442,1714,15 14 1,41,2264234,129.63 110.55 158
443,1695,11 9 14,41,2263983,126.45 106.57 168
444,1684,9 14 9,41,2263707,124.86 110.55 164
445,1666,6 15 11,41,2263699,122.48 111.34 166
446,1688,10 9 15,41,2263135,125.66 106.57 169
447,1677,8 14 10,41,2263003,124.07 110.55 165
448,1663,5 15 13,41,2262548,121.68 111.34 167
449,1659,5 15 12,41,2262548,121.68 111.34 167
450,1704,13 13 5,41,2262521,128.04 109.75 161
451,1714,15 8 10,41,2262482,129.63 105.77 165
452,1697,12 13 6,41,2262434,127.25 109.75 162
453,1710,14 13 4,41,2262434,128.84 109.75 160
454,1708,14 8 11,41,2262229,128.84 105.77 166
455,1695,11 13 8,41,2262172,126.45 109.75 163
456,1691,11 13 7,41,2262172,126.45 109.75 163
457,1717,15 13 3,41,2262172,129.63 109.75 159
458,1712,15 13 2,41,2262172,129.63 109.75 159
459,1670,7 14 11,41,2262124,123.27 110.55 166
460,1705,13 8 13,41,2261809,128.04 105.77 167
461,1701,13 8 12,41,2261809,128.04 105.77 167
462,1689,10 13 9,41,2261736,125.66 109.75 164
463,1699,12 8 14,41,2261220,127.25 105.77 168
464,1656,4 15 14,41,2261220,120.89 111.34 168
465,1682,9 13 10,41,2261125,124.86 109.75 165
466,1668,6 14 13,41,2261069,122.48 110.55 167
467,1664,6 14 12,41,2261069,122.48 110.55 167
468,1692,11 8 15,41,2260463,126.45 105.77 169
469,1675,8 13 11,41,2260339,124.07 109.75 166
470,1702,13 12 6,41,2260077,128.04 108.96 162
471,1708,14 12 5,41,2260077,128.84 108.96 161
472,1700,12 12 8,41,2259904,127.25 108.96 163
473,1695,12 12 7,41,2259904,127.25 108.96 163
474,1715,15 12 4,41,2259904,129.63 108.96 160
475,1661,5 14 14,41,2259838,121.68 110.55 168
476,1649,3 15 15,41,2259714,120.09 111.34 169
477,1693,11 12 9,41,2259558,126.45 108.96 164
478,1672,7 13 13,41,2259379,123.27 109.75 167
479,1668,7 13 12,41,2259379,123.27 109.75 167
480,1712,15 7 11,41,2259079,129.63 104.98 166
481,1686,10 12 10,41,2259038,125.66 108.96 165
482,1710,14 7 13,41,2258745,128.84 104.98 167
483,1705,14 7 12,41,2258745,128.84 104.98 167
484,1654,4 14 15,41,2258432,120.89 110.55 169
485,1680,9 12 11,41,2258344,124.86 108.96 166
486,1703,13 7 14,41,2258244,128.04 104.98 168
487,1666,6 13 14,41,2258244,122.48 109.75 168
488,1696,12 7 15,41,2257577,127.25 104.98 169
489,1706,14 11 6,41,2257516,128.84 108.16 162
490,1677,8 12 13,41,2257478,124.07 108.96 167
491,1673,8 12 12,41,2257478,124.07 108.96 167
492,1704,13 11 8,41,2257430,128.04 108.16 163
493,1700,13 11 7,41,2257430,128.04 108.16 163
494,1713,15 11 5,41,2257430,129.63 108.16 161
495,1697,12 11 9,41,2257172,127.25 108.16 164
496,1659,5 13 15,41,2256935,121.68 109.75 169
497,1691,11 11 10,41,2256742,126.45 108.16 165
498,1670,7 12 14,41,2256438,123.27 108.96 168
499,1684,10 11 11,41,2256140,125.66 108.16 166
500,1714,15 6 13,41,2255471,129.63 104.18 167
501,1709,15 6 12,41,2255471,129.63 104.18 167
502,1682,9 11 13,41,2255365,124.86 108.16 167
503,1678,9 11 12,41,2255365,124.86 108.16 167
504,1663,6 12 15,41,2255225,122.48 108.96 169
505,1707,14 6 14,41,2255057,128.84 104.18 168
506,1708,14 10 8,41,2254749,128.84 107.37 163
507,1704,14 10 7,41,2254749,128.84 107.37 163
508,1710,15 10 6,41,2254749,129.63 107.37 162
509,1702,13 10 9,41,2254578,128.04 107.37 164
510,1701,13 6 15,41,2254477,128.04 104.18 169
511,1675,8 11 14,41,2254419,124.07 108.16 168
512,1695,12 10 10,41,2254237,127.25 107.37 165
513,1689,11 10 11,41,2253725,126.45 107.37 166
514,1668,7 11 15,41,2253301,123.27 108.16 169
515,1686,10 10 13,41,2253042,125.66 107.37 167
516,1682,10 10 12,41,2253042,125.66 107.37 167
