rank,cp,ivs,maxlevel,stat-product
357,2497,6 9 11,28.5,4041961
358,2491,5 10 11,28.5,4041619
359,2492,5 14 7,28.5,4041619
360,2477,1 9 10,29,4041597
361,2482,1 9 11,29,4041597
362,2497,2 3 10,29.5,4041380
363,2472,0 14 6,29,4041245
364,2477,0 14 7,29,4041245
365,2491,1 4 10,29.5,4041201
366,2485,4 11 11,28.5,4041107
367,2485,0 5 10,29.5,4040843
368,2471,0 10 10,29,4040810
369,2476,0 10 11,29,4040810
370,2486,4 15 7,28.5,4040780
371,2479,3 12 11,28.5,4040423
372,2499,0 6 0,30.5,4040411
373,2481,0 0 15,29.5,4039737
374,2473,2 13 11,28.5,4039569
375,2500,3 11 0,29.5,4039474
376,2499,3 7 4,29.5,4039362
377,2489,5 6 15,28.5,4038995
378,2495,6 5 15,28.5,4038995
379,2493,2 8 4,29.5,4038925
380,2499,2 8 5,29.5,4038925
381,2498,10 14 14,27.5,4038839
382,2483,4 7 15,28.5,4038821
383,2494,2 12 0,29.5,4038701
384,2499,2 12 1,29.5,4038701
385,2496,4 11 5,29,4038590
386,2492,3 3 15,29,4038568
387,2467,1 14 11,28.5,4038543
388,2498,8 12 12,28,4038522
389,2486,2 4 15,29,4038479
390,2498,4 2 15,29,4038479
391,2477,3 8 15,28.5,4038473
392,2492,9 15 14,27.5,4038429
393,2487,1 9 4,29.5,4038313
394,2493,1 9 5,29.5,4038313
395,2480,1 5 15,29,4038212
396,2492,7 13 12,28,4038105
397,2495,0 9 0,30,4038065
398,2472,2 9 15,28.5,4037951
399,2490,3 12 5,29,4037906
400,2474,0 6 15,29,4037767
401,2488,1 13 0,29.5,4037757
402,2493,1 13 1,29.5,4037757
403,2497,0 2 4,30.5,4037690
404,2495,4 7 9,29,4037593
405,2481,0 10 4,29.5,4037526
406,2486,0 10 5,29.5,4037526
407,2486,6 14 12,28,4037520
408,2492,0 0 9,30,4037390
409,2497,0 0 10,30,4037390
410,2461,0 15 11,28.5,4037347
411,2465,1 10 15,28.5,4037256
412,2489,3 8 9,29,4037245
413,2500,1 4 4,30,4037186
414,2484,2 13 5,29,4037052
415,2497,4 15 1,29,4036928
416,2494,0 5 4,30,4036828
417,2480,5 15 12,28,4036769
418,2483,2 9 9,29,4036723
419,2481,0 14 0,29.5,4036642
420,2487,0 14 1,29.5,4036642
421,2498,3 3 8,29.5,4036558
422,2492,2 4 8,29.5,4036469
423,2497,2 4 9,29.5,4036469
424,2499,7 13 5,28.5,4036393
425,2459,0 11 15,28.5,4036386
426,2497,6 10 10,28.5,4036248
427,2486,1 5 8,29.5,4036202
428,2491,1 5 9,29.5,4036202
429,2477,1 10 9,29,4036028
430,2478,1 14 5,29,4036028
431,2492,5 11 10,28.5,4035824
432,2493,6 14 5,28.5,4035809
433,2499,6 14 6,28.5,4035809
434,2480,0 6 8,29.5,4035757
435,2485,0 6 9,29.5,4035757
436,2482,0 1 14,29.5,4035647
437,2488,1 0 14,29.5,4035647
438,2486,4 12 10,28.5,4035229
439,2471,0 11 9,29,4035158
440,2487,5 15 5,28.5,4035058
441,2492,5 15 6,28.5,4035058
442,2472,0 15 5,29,4034832
443,2479,3 13 10,28.5,4034465
444,2496,6 6 14,28.5,4034051
445,2490,5 7 14,28.5,4033965
446,2487,3 4 13,29,4033938
447,2493,3 4 14,29,4033938
448,2493,4 3 13,29,4033938
449,2498,4 3 14,29,4033938
450,2481,2 5 13,29,4033761
451,2487,2 5 14,29,4033761
452,2499,5 2 13,29,4033761
453,2484,4 8 14,28.5,4033705
454,2473,2 14 10,28.5,4033530
455,2500,3 8 3,29.5,4033530
456,2475,1 6 13,29,4033407
457,2481,1 6 14,29,4033407
458,2478,3 9 14,28.5,4033273
459,2493,2 9 3,29.5,4033009
460,2498,11 14 12,27.5,4032903
461,2492,0 1 8,30,4032893
462,2498,1 0 8,30,4032893
463,2469,0 7 13,29,4032876
464,2475,0 7 14,29,4032876
465,2497,5 11 3,29,4032871
466,2499,9 12 10,28,4032753
467,2472,2 10 14,28.5,4032668
468,2498,0 3 3,30.5,4032588
469,2493,10 15 12,27.5,4032577
470,2498,10 15 13,27.5,4032577
471,2467,1 15 10,28.5,4032426
472,2493,8 13 10,28,4032422
473,2498,8 13 11,28,4032422
474,2487,1 10 3,29.5,4032314
475,2491,4 12 3,29,4032277
476,2497,4 12 4,29,4032277
477,2496,4 8 8,29,4032055
478,2487,7 14 10,28,4031924
479,2493,7 14 11,28,4031924
480,2466,1 11 14,28.5,4031890
481,2495,1 5 2,30,4031764
482,2497,8 9 15,28,4031659
483,2490,3 9 8,29,4031623
484,2485,3 13 3,29,4031513
485,2491,3 13 4,29,4031513
486,2498,3 4 7,29.5,4031512
487,2491,7 10 15,28,4031490
488,2481,0 11 3,29.5,4031446
489,2489,1 1 13,29.5,4031426
490,2483,0 2 13,29.5,4031335
491,2495,2 0 13,29.5,4031335
492,2492,2 5 7,29.5,4031335
493,2489,0 6 2,30,4031319
494,2495,0 6 3,30,4031319
495,2481,6 15 10,28,4031260
496,2487,6 15 11,28,4031260
497,2485,6 11 15,28,4031152
498,2484,2 10 8,29,4031018
499,2486,1 6 7,29.5,4030981
500,2460,0 12 14,28.5,4030939
501,2498,7 10 8,28.5,4030654
502,2479,5 12 15,28,4030646
503,2479,2 14 3,29,4030579
504,2484,2 14 4,29,4030579
505,2480,0 7 7,29.5,4030451
506,2492,6 11 8,28.5,4030316
507,2498,6 11 9,28.5,4030316
508,2477,1 11 8,29,4030240
509,2473,4 13 15,28,4029970
510,2487,5 12 8,28.5,4029809
511,2492,5 12 9,28.5,4029809
512,2499,7 14 4,28.5,4029771
513,2473,1 15 3,29,4029476
514,2478,1 15 4,29,4029476
515,2471,0 12 8,29,4029289
516,2494,4 4 12,29,4029176
517,2481,4 13 8,28.5,4029134
518,2486,4 13 9,28.5,4029134
519,2467,3 14 15,28,4029126
520,2493,6 15 4,28.5,4029108
521,2488,3 5 12,29,4029088
522,2500,5 3 12,29,4029088
523,2491,6 7 12,28.5,4028888
524,2496,6 7 13,28.5,4028888
525,2497,7 6 12,28.5,4028888
526,2482,2 6 12,29,4028824
527,2485,5 8 12,28.5,4028716
528,2490,5 8 13,28.5,4028716
529,2476,1 7 12,29,4028384
530,2479,4 9 12,28.5,4028372
531,2484,4 9 13,28.5,4028372
532,2474,3 14 8,28.5,4028290
533,2480,3 14 9,28.5,4028290
534,2493,1 1 6,30,4028262
535,2499,1 1 7,30,4028262
536,2488,0 2 6,30,4028171
537,2493,0 2 7,30,4028171
538,2499,2 0 6,30,4028171
539,2461,2 15 15,28,4028112
540,2473,3 10 12,28.5,4027856
541,2478,3 10 13,28.5,4027856
542,2470,0 8 12,29,4027768
543,2499,1 3 1,30.5,4027529
544,2500,3 9 2,29.5,4027475
545,2468,2 15 8,28.5,4027277
546,2474,2 15 9,28.5,4027277
547,2493,0 4 1,30.5,4027260
548,2498,0 4 2,30.5,4027260
549,2467,2 11 12,28.5,4027169
550,2472,2 11 13,28.5,4027169
551,2484,1 2 11,29.5,4026982
552,2489,1 2 12,29.5,4026982
553,2490,2 1 11,29.5,4026982
554,2495,2 1 12,29.5,4026982
555,2494,2 10 2,29.5,4026871
556,2497,11 11 15,27.5,4026829
557,2478,0 3 11,29.5,4026802
558,2483,0 3 12,29.5,4026802
559,2496,3 0 11,29.5,4026802
560,2492,10 12 15,27.5,4026747
561,2496,5 8 6,29,4026640
562,2499,9 13 9,28,4026516
563,2499,11 15 11,27.5,4026504
564,2486,9 13 15,27.5,4026499
565,2497,5 12 2,29,4026417
566,2461,1 12 12,28.5,4026309
567,2466,1 12 13,28.5,4026309
568,2491,4 9 6,29,4026296
569,2496,4 9 7,29,4026296
570,2499,3 5 6,29.5,4026242
571,2498,9 9 13,28,4026188
572,2495,1 6 1,30,4026115
573,2492,8 10 13,28,4026104
574,2497,8 10 14,28,4026104
575,2493,8 14 9,28,4026104
576,2488,1 11 2,29.5,4026094
577,2480,8 14 15,27.5,4026087
578,2493,2 6 6,29.5,4025978
579,2486,7 11 13,28,4025852
580,2492,7 11 14,28,4025852
581,2485,3 10 6,29,4025781
582,2490,3 10 7,29,4025781
583,2491,4 13 2,29,4025742
584,2489,0 7 1,30,4025585
585,2487,1 7 6,29.5,4025538
586,2488,7 15 9,28,4025527
587,2474,7 15 15,27.5,4025510
588,2480,6 12 13,28,4025432
589,2486,6 12 14,28,4025432
590,2460,0 13 13,28.5,4025278
591,2481,0 12 2,29.5,4025144
592,2479,2 11 6,29,4025093
593,2484,2 11 7,29,4025093
594,2480,0 8 6,29.5,4024923
595,2485,3 14 2,29,4024899
596,2475,5 13 13,28,4024844
597,2480,5 13 14,28,4024844
598,2499,7 11 7,28.5,4024584
599,2472,1 12 6,29,4024234
600,2478,1 12 7,29,4024234
601,2489,4 5 10,29,4024192
602,2494,4 5 11,29,4024192
603,2495,5 4 10,29,4024192
604,2500,5 4 11,29,4024192
605,2493,6 12 7,28.5,4024164
606,2469,4 14 13,28,4024089
607,2474,4 14 14,28,4024089
608,2483,3 6 10,29,4024017
609,2488,3 6 11,29,4024017
610,2479,2 15 2,29,4023886
611,2477,2 7 10,29,4023667
612,2482,2 7 11,29,4023667
613,2497,7 7 11,28.5,4023590
614,2487,5 13 7,28.5,4023576
615,2491,6 8 11,28.5,4023505
616,2496,0 0 6,30.5,4023405
617,2494,1 2 5,30,4023404
618,2500,2 1 5,30,4023404
619,2486,5 9 11,28.5,4023248
620,2488,0 3 5,30,4023224
621,2466,0 13 6,29,4023203
622,2472,0 13 7,29,4023203
623,2462,3 15 13,28,4023166
624,2468,3 15 14,28,4023166
625,2471,1 8 10,29,4023142
626,2476,1 8 11,29,4023142
627,2499,7 15 3,28.5,4022928
628,2480,4 10 11,28.5,4022821
629,2481,4 14 7,28.5,4022821
630,2465,0 9 10,29,4022442
631,2470,0 9 11,29,4022442
632,2491,2 2 10,29.5,4022406
633,2485,1 3 10,29.5,4022317
634,2497,3 1 10,29.5,4022317
635,2474,3 11 11,28.5,4022223
636,2499,1 4 0,30.5,4022061
637,2479,0 4 10,29.5,4022048
638,2475,3 15 7,28.5,4021898
639,2500,4 9 0,29.5,4021710
640,2493,0 5 0,30.5,4021705
641,2468,2 12 11,28.5,4021454
642,2494,3 10 0,29.5,4021196
643,2500,3 10 1,29.5,4021196
644,2498,11 12 14,27.5,4020972
645,2499,4 5 4,29.5,4020922
646,2492,10 13 14,27.5,4020809
647,2493,3 6 4,29.5,4020747
648,2499,3 6 5,29.5,4020747
649,2497,5 9 5,29,4020742
650,2461,1 13 11,28.5,4020514
651,2488,2 11 0,29.5,4020509
652,2494,2 11 1,29.5,4020509
653,2498,9 10 12,28,4020497
654,2486,9 14 14,27.5,4020481
655,2487,2 7 4,29.5,4020397
656,2493,2 7 5,29.5,4020397
657,2493,8 11 12,28,4020330
658,2491,4 10 5,29,4020315
659,2483,5 5 15,28.5,4020296
660,2496,1 7 0,30,4020241
661,2478,4 6 15,28.5,4020209
662,2489,6 4 15,28.5,4020209
663,2500,9 14 8,28,4020059
664,2487,7 12 12,28,4019996
665,2480,8 15 14,27.5,4019989
666,2472,3 7 15,28.5,4019948
667,2495,7 3 15,28.5,4019948
668,2481,1 8 4,29.5,4019873
669,2487,1 8 5,29.5,4019873
670,2497,5 13 1,29,4019741
671,2485,3 11 5,29,4019718
672,2482,1 12 0,29.5,4019651
673,2488,1 12 1,29.5,4019651
674,2490,0 8 0,30,4019626
675,2480,2 3 15,29,4019607
676,2486,3 2 15,29,4019607
677,2494,8 15 8,28,4019568
678,2466,2 8 15,28.5,4019513
679,2481,6 13 12,28,4019496
680,2474,1 4 15,29,4019429
681,2492,4 1 15,29,4019429
682,2475,0 9 4,29.5,4019174
683,2481,0 9 5,29.5,4019174
684,2468,0 5 15,29,4019073
685,2498,5 0 15,29,4019073
686,2495,5 5 9,29,4019073
687,2489,4 6 9,29,4018986
688,2491,4 14 1,29,4018986
689,2479,2 12 5,29,4018949
690,2460,1 9 15,28.5,4018904
691,2475,5 14 12,28,4018828
692,2484,3 7 9,29,4018726
693,2491,0 1 4,30.5,4018644
694,2497,0 1 5,30.5,4018644
695,2497,1 0 4,30.5,4018644
696,2499,8 11 5,28.5,4018626
697,2476,0 13 0,29.5,4018621
698,2481,0 13 1,29.5,4018621
699,2500,2 2 4,30,4018410
700,2494,1 3 4,30,4018321
701,2493,7 12 5,28.5,4018293
702,2499,7 12 6,28.5,4018293
703,2478,2 8 9,29,4018291
704,2498,7 8 10,28.5,4018072
705,2485,3 15 1,29,4018064
706,2488,0 4 4,30,4018052
707,2473,1 13 5,29,4018010
708,2469,4 15 12,28,4017994
709,2492,6 9 10,28.5,4017902
710,2488,6 13 5,28.5,4017792
711,2493,6 13 6,28.5,4017792
712,2472,1 9 9,29,4017682
713,2486,2 3 8,29.5,4017607
714,2491,2 3 9,29.5,4017607
715,2492,3 2 8,29.5,4017607
716,2497,3 2 9,29.5,4017607
717,2486,5 10 10,28.5,4017562
718,2480,1 4 8,29.5,4017429
719,2485,1 4 9,29.5,4017429
720,2498,4 1 8,29.5,4017429
721,2482,5 14 5,28.5,4017125
722,2487,5 14 6,28.5,4017125
723,2474,0 5 8,29.5,4017073
724,2479,0 5 9,29.5,4017073
725,2480,4 11 10,28.5,4017053
726,2465,0 10 9,29,4016900
727,2466,0 14 5,29,4016900
728,2476,0 0 14,29.5,4016521
729,2500,8 15 1,28.5,4016520
730,2474,3 12 10,28.5,4016373
731,2476,4 15 5,28.5,4016291
732,2481,4 15 6,28.5,4016291
733,2468,2 13 10,28.5,4015524
734,2484,5 6 14,28.5,4015375
735,2490,6 5 14,28.5,4015375
736,2500,4 6 3,29.5,4015289
737,2478,4 7 14,28.5,4015202
738,2496,7 4 14,28.5,4015202
739,2481,3 3 13,29,4015088
740,2487,3 3 14,29,4015088
741,2494,3 7 3,29.5,4015028
742,2476,2 4 13,29,4014999
743,2481,2 4 14,29,4014999
744,2487,4 2 13,29,4014999
745,2492,4 2 14,29,4014999
746,2499,12 12 12,27.5,4014980
747,2497,6 9 3,29,4014962
748,2493,11 13 12,27.5,4014899
749,2498,11 13 13,27.5,4014899
750,2472,3 8 14,28.5,4014856
751,2470,1 5 13,29,4014734
752,2475,1 5 14,29,4014734
753,2493,5 1 13,29,4014734
754,2498,5 1 14,29,4014734
755,2499,10 10 10,28,4014671
756,2487,10 14 12,27.5,4014654
757,2492,10 14 13,27.5,4014654
758,2492,5 10 3,29,4014623
759,2497,5 10 4,29,4014623
760,2488,2 8 3,29.5,4014594
761,2493,9 11 10,28,4014588
762,2499,9 11 11,28,4014588
763,2462,1 14 10,28.5,4014504
764,2488,8 12 10,28,4014339
765,2493,8 12 11,28,4014339
766,2466,2 9 14,28.5,4014338
767,2464,0 6 13,29,4014291
768,2469,0 6 14,29,4014291
769,2499,6 0 13,29,4014291
770,2481,9 15 12,27.5,4014247
771,2487,9 15 13,27.5,4014247
772,2486,4 11 3,29,4014113
773,2491,4 11 4,29,4014113
