rank,cp,ivs,maxlevel,stat-product,stats
71,1977,15 12 11,41,3184861,122.48 150.31 173
72,1945,10 15 15,41,3184653,118.5 152.7 176
73,1972,14 11 14,41,3183825,121.68 149.52 175
74,1977,15 13 10,41,3183205,122.48 151.11 172
75,1973,14 12 13,41,3182470,121.68 150.31 174
76,1968,14 12 12,41,3182470,121.68 150.31 174
77,1978,15 14 9,41,3181355,122.48 151.9 171
78,1964,13 11 15,41,3181090,120.89 149.52 176
79,1969,14 13 11,41,3180922,121.68 151.11 173
80,1964,13 12 14,41,3179841,120.89 150.31 175
81,1979,15 15 8,41,3179309,122.48 152.7 170
82,1974,15 15 7,41,3179309,122.48 152.7 170
83,1970,14 14 10,41,3179180,121.68 151.9 172
84,1965,13 13 13,41,3178398,120.89 151.11 174
85,1961,13 13 12,41,3178398,120.89 151.11 174
86,1970,14 15 9,41,3177245,121.68 152.7 171
87,1956,12 12 15,41,3176971,120.09 150.31 176
88,1961,13 14 11,41,3176764,120.89 151.9 173
89,1957,12 13 14,41,3175634,120.09 151.11 175
90,1962,13 15 10,41,3174937,120.89 152.7 172
91,1957,12 14 13,41,3174106,120.09 151.9 174
92,1953,12 14 12,41,3174106,120.09 151.9 174
93,1948,11 13 15,41,3172630,119.3 151.11 176
94,1953,12 15 11,41,3172387,120.09 152.7 173
95,1973,15 8 15,41,3171517,122.48 147.13 176
96,1949,11 14 14,41,3171207,119.3 151.9 175
97,1974,15 9 14,41,3170543,122.48 147.93 175
98,1949,11 15 13,41,3169594,119.3 152.7 174
99,1945,11 15 12,41,3169594,119.3 152.7 174
100,1975,15 10 13,41,3169374,122.48 148.72 174
101,1971,15 10 12,41,3169374,122.48 148.72 174
102,1940,10 14 15,41,3168066,118.5 151.9 176
103,1971,15 11 11,41,3168010,122.48 149.52 173
104,1966,14 9 15,41,3167955,121.68 147.93 176
105,1967,14 10 14,41,3166890,121.68 148.72 175
106,1941,10 15 14,41,3166558,118.5 152.7 175
107,1972,15 12 10,41,3166452,122.48 150.31 172
108,1968,14 11 13,41,3165632,121.68 149.52 174
109,1963,14 11 12,41,3165632,121.68 149.52 174
110,1973,15 13 9,41,3164698,122.48 151.11 171
111,1964,14 12 11,41,3164180,121.68 150.31 173
112,1958,13 10 15,41,3164170,120.89 148.72 176
113,1932,9 15 15,41,3163279,117.7 152.7 176
114,1959,13 11 14,41,3163016,120.89 149.52 175
115,1973,15 14 8,41,3162750,122.48 151.9 170
116,1969,15 14 7,41,3162750,122.48 151.9 170
117,1964,14 13 10,41,3162535,121.68 151.11 172
118,1960,13 12 13,41,3161670,120.89 150.31 174
119,1955,13 12 12,41,3161670,120.89 150.31 174
120,1965,14 14 9,41,3160697,121.68 151.9 171
121,1969,15 15 6,41,3160607,122.48 152.7 169
122,1951,12 11 15,41,3160162,120.09 149.52 176
123,1956,13 13 11,41,3160132,120.89 151.11 173
124,1951,12 12 14,41,3158921,120.09 150.31 175
125,1966,14 15 8,41,3158664,121.68 152.7 170
126,1961,14 15 7,41,3158664,121.68 152.7 170
127,1957,13 14 10,41,3158401,120.89 151.9 172
128,1952,12 13 13,41,3157488,120.09 151.11 174
129,1948,12 13 12,41,3157488,120.09 151.11 174
130,1957,13 15 9,41,3156478,120.89 152.7 171
131,1943,11 12 15,41,3155932,119.3 150.31 176
132,1948,12 14 11,41,3155864,120.09 151.9 173
133,1944,11 13 14,41,3154604,119.3 151.11 175
134,1968,15 7 15,41,3154373,122.48 146.34 176
135,1949,12 15 10,41,3154050,120.09 152.7 172
136,1969,15 8 14,41,3153497,122.48 147.13 175
137,1944,11 14 13,41,3153086,119.3 151.9 174
138,1940,11 14 12,41,3153086,119.3 151.9 174
139,1970,15 9 13,41,3152425,122.48 147.93 174
140,1965,15 9 12,41,3152425,122.48 147.93 174
141,1935,10 13 15,41,3151479,118.5 151.11 176
142,1941,11 15 11,41,3151378,119.3 152.7 173
143,1966,15 10 11,41,3151159,122.48 148.72 173
144,1961,14 8 15,41,3150923,121.68 147.13 176
145,1936,10 14 14,41,3150065,118.5 151.9 175
146,1962,14 9 14,41,3149955,121.68 147.93 175
147,1967,15 11 10,41,3149698,122.48 149.52 172
148,1962,14 10 13,41,3148794,121.68 148.72 174
149,1958,14 10 12,41,3148794,121.68 148.72 174
150,1936,10 15 13,41,3148463,118.5 152.7 174
151,1932,10 15 12,41,3148463,118.5 152.7 174
152,1968,15 12 9,41,3148042,122.48 150.31 171
153,1959,14 11 11,41,3147439,121.68 149.52 173
154,1953,13 9 15,41,3147249,120.89 147.93 176
155,1927,9 14 15,41,3146804,117.7 151.9 176
156,1954,13 10 14,41,3146191,120.89 148.72 175
157,1968,15 13 8,41,3146191,122.48 151.11 170
158,1964,15 13 7,41,3146191,122.48 151.11 170
159,1959,14 12 10,41,3145890,121.68 150.31 172
160,1928,9 15 14,41,3145306,117.7 152.7 175
161,1955,13 11 13,41,3144942,120.89 149.52 174
162,1950,13 11 12,41,3144942,120.89 149.52 174
163,1960,14 13 9,41,3144148,121.68 151.11 171
164,1964,15 14 6,41,3144146,122.48 151.9 169
165,1951,13 12 11,41,3143499,120.89 150.31 173
166,1945,12 10 15,41,3143353,120.09 148.72 176
167,1961,14 14 8,41,3142213,121.68 151.9 170
168,1956,14 14 7,41,3142213,121.68 151.9 170
169,1946,12 11 14,41,3142207,120.09 149.52 175
170,1919,8 15 15,41,3141906,116.91 152.7 176
171,1965,15 15 5,41,3141906,122.48 152.7 168
172,1952,13 13 10,41,3141865,120.89 151.11 172
173,1947,12 12 13,41,3140870,120.09 150.31 174
174,1943,12 12 12,41,3140870,120.09 150.31 174
175,1957,14 15 6,41,3140084,121.68 152.7 169
176,1952,13 14 9,41,3140038,120.89 151.9 171
177,1943,12 13 11,41,3139341,120.09 151.11 173
178,1938,11 11 15,41,3139234,119.3 149.52 176
179,1953,13 15 8,41,3138019,120.89 152.7 170
180,1948,13 15 7,41,3138019,120.89 152.7 170
181,1939,11 12 14,41,3138000,119.3 150.31 175
182,1944,12 14 10,41,3137622,120.09 151.9 172
183,1963,15 6 15,41,3137230,122.48 145.54 176
184,1939,11 13 13,41,3136577,119.3 151.11 174
185,1935,11 13 12,41,3136577,119.3 151.11 174
186,1964,15 7 14,41,3136451,122.48 146.34 175
187,1944,12 15 9,41,3135712,120.09 152.7 171
188,1965,15 8 13,41,3135477,122.48 147.13 174
189,1960,15 8 12,41,3135477,122.48 147.13 174
190,1935,11 14 11,41,3134964,119.3 151.9 173
191,1930,10 12 15,41,3134892,118.5 150.31 176
192,1961,15 9 11,41,3134308,122.48 147.93 173
193,1955,14 7 15,41,3133890,121.68 146.34 176
194,1931,10 13 14,41,3133573,118.5 151.11 175
195,1936,11 15 10,41,3133162,119.3 152.7 172
196,1956,14 8 14,41,3133020,121.68 147.13 175
197,1962,15 10 10,41,3132944,122.48 148.72 172
198,1931,10 14 13,41,3132065,118.5 151.9 174
199,1927,10 14 12,41,3132065,118.5 151.9 174
200,1957,14 9 13,41,3131955,121.68 147.93 174
201,1953,14 9 12,41,3131955,121.68 147.93 174
202,1962,15 11 9,41,3131386,122.48 149.52 171
203,1953,14 10 11,41,3130697,121.68 148.72 173
204,1928,10 15 11,41,3130369,118.5 152.7 173
205,1948,13 8 15,41,3130328,120.89 147.13 176
206,1922,9 13 15,41,3130328,117.7 151.11 176
207,1963,15 12 8,41,3129632,122.48 150.31 170
208,1958,15 12 7,41,3129632,122.48 150.31 170
209,1949,13 9 14,41,3129367,120.89 147.93 175
210,1954,14 11 10,41,3129245,121.68 149.52 172
211,1923,9 14 14,41,3128924,117.7 151.9 175
212,1950,13 10 13,41,3128213,120.89 148.72 174
213,1945,13 10 12,41,3128213,120.89 148.72 174
214,1959,15 13 6,41,3127684,122.48 151.11 169
215,1955,14 12 9,41,3127600,121.68 150.31 171
216,1923,9 15 13,41,3127333,117.7 152.7 174
217,1919,9 15 12,41,3127333,117.7 152.7 174
218,1946,13 11 11,41,3126867,120.89 149.52 173
219,1940,12 9 15,41,3126543,120.09 147.93 176
220,1955,14 13 8,41,3125762,121.68 151.11 170
221,1951,14 13 7,41,3125762,121.68 151.11 170
222,1914,8 14 15,41,3125541,116.91 151.9 176
223,1960,15 14 5,41,3125541,122.48 151.9 168
224,1941,12 10 14,41,3125493,120.09 148.72 175
225,1947,13 12 10,41,3125329,120.89 150.31 172
226,1942,12 11 13,41,3124251,120.09 149.52 174
227,1937,12 11 12,41,3124251,120.09 149.52 174
228,1915,8 15 14,41,3124054,116.91 152.7 175
229,1951,14 14 6,41,3123729,121.68 151.9 169
230,1947,13 13 9,41,3123598,120.89 151.11 171
231,1960,15 15 4,41,3123204,122.48 152.7 167
232,1955,15 15 3,41,3123204,122.48 152.7 167
233,1938,12 12 11,41,3122819,120.09 150.31 173
234,1933,11 10 15,41,3122536,119.3 148.72 176
235,1948,13 14 8,41,3121676,120.89 151.9 170
236,1943,13 14 7,41,3121676,120.89 151.9 170
237,1952,14 15 5,41,3121504,121.68 152.7 168
238,1933,11 11 14,41,3121397,119.3 149.52 175
239,1939,12 13 10,41,3121195,120.09 151.11 172
240,1906,7 15 15,41,3120532,116.11 152.7 176
241,1957,15 5 15,41,3120087,122.48 144.74 176
242,1934,11 12 13,41,3120069,119.3 150.31 174
243,1930,11 12 12,41,3120069,119.3 150.31 174
244,1944,13 15 6,41,3119561,120.89 152.7 169
245,1958,15 6 14,41,3119405,122.48 145.54 175
246,1939,12 14 9,41,3119380,120.09 151.9 171
247,1930,11 13 11,41,3118551,119.3 151.11 173
248,1959,15 7 13,41,3118528,122.48 146.34 174
249,1955,15 7 12,41,3118528,122.48 146.34 174
250,1925,10 11 15,41,3118306,118.5 149.52 176
251,1956,15 8 11,41,3117457,122.48 147.13 173
252,1940,12 15 8,41,3117375,120.09 152.7 170
253,1935,12 15 7,41,3117375,120.09 152.7 170
254,1926,10 12 14,41,3117080,118.5 150.31 175
255,1950,14 6 15,41,3116858,121.68 145.54 176
256,1931,11 14 10,41,3116843,119.3 151.9 172
257,1956,15 9 10,41,3116191,122.48 147.93 172
258,1951,14 7 14,41,3116084,121.68 146.34 175
259,1926,10 13 13,41,3115667,118.5 151.11 174
260,1922,10 13 12,41,3115667,118.5 151.11 174
261,1952,14 8 13,41,3115117,121.68 147.13 174
262,1947,14 8 12,41,3115117,121.68 147.13 174
263,1932,11 15 9,41,3114946,119.3 152.7 171
264,1957,15 10 9,41,3114729,122.48 148.72 171
265,1923,10 14 11,41,3114065,118.5 151.9 173
266,1948,14 9 11,41,3113955,121.68 147.93 173
267,1917,9 12 15,41,3113853,117.7 150.31 176
268,1943,13 7 15,41,3113408,120.89 146.34 176
269,1958,15 11 8,41,3113074,122.48 149.52 170
270,1953,15 11 7,41,3113074,122.48 149.52 170
271,1949,14 10 10,41,3112600,121.68 148.72 172
272,1943,13 8 14,41,3112542,120.89 147.13 175
273,1918,9 13 14,41,3112542,117.7 151.11 175
274,1923,10 15 10,41,3112274,118.5 152.7 172
275,1944,13 9 13,41,3111485,120.89 147.93 174
276,1940,13 9 12,41,3111485,120.89 147.93 174
277,1954,15 12 6,41,3111223,122.48 150.31 169
278,1950,14 11 9,41,3111052,121.68 149.52 171
279,1918,9 14 13,41,3111045,117.7 151.9 174
280,1914,9 14 12,41,3111045,117.7 151.9 174
281,1941,13 10 11,41,3110235,120.89 148.72 173
282,1935,12 8 15,41,3109734,120.09 147.13 176
283,1915,9 15 11,41,3109360,117.7 152.7 173
284,1950,14 12 8,41,3109310,121.68 150.31 170
285,1946,14 12 7,41,3109310,121.68 150.31 170
286,1909,8 13 15,41,3109177,116.91 151.11 176
287,1954,15 13 5,41,3109177,122.48 151.11 168
288,1941,13 11 10,41,3108793,120.89 149.52 172
289,1936,12 9 14,41,3108779,120.09 147.93 175
290,1910,8 14 14,41,3107783,116.91 151.9 175
291,1937,12 10 13,41,3107633,120.09 148.72 174
292,1932,12 10 12,41,3107633,120.09 148.72 174
293,1946,14 13 6,41,3107375,121.68 151.11 169
294,1942,13 12 9,41,3107158,120.89 150.31 171
295,1955,15 14 4,41,3106937,122.48 151.9 167
296,1950,15 14 3,41,3106937,122.48 151.9 167
297,1933,12 11 11,41,3106296,120.09 149.52 173
298,1910,8 15 13,41,3106202,116.91 152.7 174
299,1906,8 15 12,41,3106202,116.91 152.7 174
300,1927,11 9 15,41,3105838,119.3 147.93 176
301,1943,13 13 8,41,3105332,120.89 151.11 170
302,1938,13 13 7,41,3105332,120.89 151.11 170
303,1947,14 14 5,41,3105246,121.68 151.9 168
304,1928,11 10 14,41,3104794,119.3 148.72 175
305,1934,12 12 10,41,3104768,120.09 150.31 172
306,1951,15 15 2,41,3104502,122.48 152.7 166
307,1901,7 14 15,41,3104279,116.11 151.9 176
308,1929,11 11 13,41,3103561,119.3 149.52 174
309,1925,11 11 12,41,3103561,119.3 149.52 174
310,1939,13 14 6,41,3103313,120.89 151.9 169
311,1934,12 13 9,41,3103048,120.09 151.11 171
312,1952,15 4 15,41,3102943,122.48 143.95 176
313,1947,14 15 4,41,3102923,121.68 152.7 167
314,1943,14 15 3,41,3102923,121.68 152.7 167
315,1902,7 15 14,41,3102802,116.11 152.7 175
316,1953,15 5 14,41,3102359,122.48 144.74 175
317,1925,11 12 11,41,3102138,119.3 150.31 173
318,1920,10 10 15,41,3101719,118.5 148.72 176
319,1954,15 6 13,41,3101580,122.48 145.54 174
320,1949,15 6 12,41,3101580,122.48 145.54 174
321,1935,12 14 8,41,3101138,120.09 151.9 170
322,1930,12 14 7,41,3101138,120.09 151.9 170
323,1939,13 15 5,41,3101102,120.89 152.7 168
324,1950,15 7 11,41,3100606,122.48 146.34 173
325,1920,10 11 14,41,3100588,118.5 149.52 175
326,1926,11 13 10,41,3100525,119.3 151.11 172
327,1945,14 5 15,41,3099826,121.68 144.74 176
328,1951,15 8 10,41,3099437,122.48 147.13 172
329,1921,10 12 13,41,3099269,118.5 150.31 174
330,1917,10 12 12,41,3099269,118.5 150.31 174
331,1893,6 15 15,41,3099159,115.32 152.7 176
332,1946,14 6 14,41,3099149,121.68 145.54 175
333,1931,12 15 6,41,3099037,120.09 152.7 169
334,1927,11 14 9,41,3098722,119.3 151.9 171
335,1947,14 7 13,41,3098278,121.68 146.34 174
336,1942,14 7 12,41,3098278,121.68 146.34 174
337,1952,15 9 9,41,3098073,122.48 147.93 171
338,1918,10 13 11,41,3097761,118.5 151.11 173
339,1912,9 11 15,41,3097377,117.7 149.52 176
340,1943,14 8 11,41,3097214,121.68 147.13 173
341,1927,11 15 8,41,3096730,119.3 152.7 170
342,1923,11 15 7,41,3096730,119.3 152.7 170
343,1953,15 10 8,41,3096515,122.48 148.72 170
344,1948,15 10 7,41,3096515,122.48 148.72 170
345,1937,13 6 15,41,3096487,120.89 145.54 176
346,1913,9 12 14,41,3096160,117.7 150.31 175
347,1918,10 14 10,41,3096064,118.5 151.9 172
348,1944,14 9 10,41,3095956,121.68 147.93 172
349,1938,13 7 14,41,3095718,120.89 146.34 175
350,1949,15 11 6,41,3094761,122.48 149.52 169
351,1939,13 8 13,41,3094756,120.89 147.13 174
352,1935,13 8 12,41,3094756,120.89 147.13 174
353,1913,9 13 13,41,3094756,117.7 151.11 174
354,1909,9 13 12,41,3094756,117.7 151.11 174
355,1944,14 10 9,41,3094504,121.68 148.72 171
356,1919,10 15 9,41,3094179,118.5 152.7 171
357,1935,13 9 11,41,3093603,120.89 147.93 173
358,1910,9 14 11,41,3093165,117.7 151.9 173
359,1930,12 7 15,41,3092925,120.09 146.34 176
360,1945,14 11 8,41,3092859,121.68 149.52 170
361,1941,14 11 7,41,3092859,121.68 149.52 170
362,1904,8 12 15,41,3092813,116.91 150.31 176
363,1949,15 12 5,41,3092813,122.48 150.31 168
364,1936,13 10 10,41,3092257,120.89 148.72 172
365,1931,12 8 14,41,3092065,120.09 147.13 175
366,1905,8 13 14,41,3091512,116.91 151.11 175
367,1910,9 15 10,41,3091386,117.7 152.7 172
368,1941,14 12 6,41,3091020,121.68 150.31 169
369,1931,12 9 13,41,3091014,120.09 147.93 174
370,1927,12 9 12,41,3091014,120.09 147.93 174
371,1937,13 11 9,41,3090718,120.89 149.52 171
372,1950,15 13 4,41,3090670,122.48 151.11 167
373,1945,15 13 3,41,3090670,122.48 151.11 167
374,1905,8 14 13,41,3090024,116.91 151.9 174
375,1901,8 14 12,41,3090024,116.91 151.9 174
376,1928,12 10 11,41,3089773,120.09 148.72 173
377,1922,11 8 15,41,3089140,119.3 147.13 176
378,1938,13 12 8,41,3088988,120.89 150.31 170
379,1933,13 12 7,41,3088988,120.89 150.31 170
380,1942,14 13 5,41,3088988,121.68 151.11 168
381,1902,8 15 11,41,3088350,116.91 152.7 173
382,1929,12 11 10,41,3088340,120.09 149.52 172
383,1946,15 14 2,41,3088333,122.48 151.9 166
384,1923,11 9 14,41,3088191,119.3 147.93 175
385,1896,7 13 15,41,3088027,116.11 151.11 176
386,1934,13 13 6,41,3087065,120.89 151.11 169
387,1924,11 10 13,41,3087052,119.3 148.72 174
388,1919,11 10 12,41,3087052,119.3 148.72 174
389,1942,14 14 4,41,3086762,121.68 151.9 167
390,1938,14 14 3,41,3086762,121.68 151.9 167
391,1929,12 12 9,41,3086717,120.09 150.31 171
392,1897,7 14 14,41,3086641,116.11 151.9 175
393,1947,15 3 15,41,3085800,122.48 143.15 176
394,1946,15 15 1,41,3085800,122.48 152.7 165
395,1920,11 11 11,41,3085724,119.3 149.52 173
396,1948,15 4 14,41,3085313,122.48 143.95 175
397,1915,10 9 15,41,3085132,118.5 147.93 176
398,1897,7 15 13,41,3085071,116.11 152.7 174
399,1893,7 15 12,41,3085071,116.11 152.7 174
400,1934,13 14 5,41,3084950,120.89 151.9 168
401,1930,12 13 8,41,3084902,120.09 151.11 170
402,1925,12 13 7,41,3084902,120.09 151.11 170
403,1949,15 5 13,41,3084631,122.48 144.74 174
404,1944,15 5 12,41,3084631,122.48 144.74 174
405,1938,14 15 2,41,3084343,121.68 152.7 166
406,1921,11 12 10,41,3084206,119.3 150.31 172
407,1915,10 10 14,41,3084096,118.5 148.72 175
408,1945,15 6 11,41,3083755,122.48 145.54 173
409,1888,6 14 15,41,3083017,115.32 151.9 176
410,1926,12 14 6,41,3082896,120.09 151.9 169
411,1916,10 11 13,41,3082870,118.5 149.52 174
412,1912,10 11 12,41,3082870,118.5 149.52 174
413,1939,14 4 15,41,3082794,121.68 143.95 176
414,1946,15 7 10,41,3082683,122.48 146.34 172
415,1935,13 15 4,41,3082643,120.89 152.7 167
416,1930,13 15 3,41,3082643,120.89 152.7 167
417,1922,11 13 9,41,3082498,119.3 151.11 171
418,1940,14 5 14,41,3082214,121.68 144.74 175
419,1889,6 15 14,41,3081550,115.32 152.7 175
420,1912,10 12 11,41,3081457,118.5 150.31 173
421,1941,14 6 13,41,3081440,121.68 145.54 174
422,1937,14 6 12,41,3081440,121.68 145.54 174
423,1947,15 8 9,41,3081417,122.48 147.13 171
424,1907,9 10 15,41,3080902,117.7 148.72 176
425,1926,12 15 5,41,3080700,120.09 152.7 168
426,1922,11 14 8,41,3080601,119.3 151.9 170
427,1918,11 14 7,41,3080601,119.3 151.9 170
428,1938,14 7 11,41,3080472,121.68 146.34 173
429,1947,15 9 8,41,3079956,122.48 147.93 170
430,1943,15 9 7,41,3079956,122.48 147.93 170
431,1913,10 13 10,41,3079855,118.5 151.11 172
432,1908,9 11 14,41,3079779,117.7 149.52 175
433,1932,13 5 15,41,3079566,120.89 144.74 176
434,1938,14 8 10,41,3079311,121.68 147.13 172
435,1933,13 6 14,41,3078893,120.89 145.54 175
436,1918,11 15 6,41,3078514,119.3 152.7 169
437,1908,9 12 13,41,3078468,117.7 150.31 174
438,1904,9 12 12,41,3078468,117.7 150.31 174
439,1943,15 10 6,41,3078300,122.48 148.72 169
440,1914,10 14 9,41,3078064,118.5 151.9 171
441,1934,13 7 13,41,3078028,120.89 146.34 174
442,1929,13 7 12,41,3078028,120.89 146.34 174
443,1939,14 9 9,41,3077956,121.68 147.93 171
444,1880,5 15 15,41,3077785,114.52 152.7 176
445,1930,13 8 11,41,3076970,120.89 147.13 173
446,1905,9 13 11,41,3076970,117.7 151.11 173
447,1899,8 11 15,41,3076449,116.91 149.52 176
448,1944,15 11 5,41,3076449,122.48 149.52 168
449,1940,14 10 8,41,3076407,121.68 148.72 170
450,1935,14 10 7,41,3076407,121.68 148.72 170
451,1925,12 6 15,41,3076115,120.09 145.54 176
452,1914,10 15 8,41,3076085,118.5 152.7 170
453,1910,10 15 7,41,3076085,118.5 152.7 170
454,1931,13 9 10,41,3075721,120.89 147.93 172
455,1925,12 7 14,41,3075351,120.09 146.34 175
456,1905,9 14 10,41,3075285,117.7 151.9 172
457,1900,8 12 14,41,3075240,116.91 150.31 175
458,1936,14 11 6,41,3074666,121.68 149.52 169
459,1945,15 12 4,41,3074404,122.48 150.31 167
460,1940,15 12 3,41,3074404,122.48 150.31 167
461,1926,12 8 13,41,3074396,120.09 147.13 174
462,1922,12 8 12,41,3074396,120.09 147.13 174
463,1932,13 10 9,41,3074278,120.89 148.72 171
464,1900,8 13 13,41,3073846,116.91 151.11 174
465,1896,8 13 12,41,3073846,116.91 151.11 174
466,1906,9 15 9,41,3073413,117.7 152.7 171
467,1923,12 9 11,41,3073250,120.09 147.93 173
468,1937,14 12 5,41,3072730,121.68 150.31 168
469,1932,13 11 8,41,3072644,120.89 149.52 170
470,1928,13 11 7,41,3072644,120.89 149.52 170
471,1917,11 7 15,41,3072442,119.3 146.34 176
472,1897,8 14 11,41,3072265,116.91 151.9 173
473,1941,15 13 2,41,3072163,122.48 151.11 166
474,1923,12 10 10,41,3071913,120.09 148.72 172
475,1891,7 12 15,41,3071774,116.11 150.31 176
476,1918,11 8 14,41,3071588,119.3 147.13 175
477,1928,13 12 6,41,3070817,120.89 150.31 169
478,1937,14 13 4,41,3070601,121.68 151.11 167
479,1933,14 13 3,41,3070601,121.68 151.11 167
480,1919,11 9 13,41,3070544,119.3 147.93 174
481,1914,11 9 12,41,3070544,119.3 147.93 174
482,1897,8 15 10,41,3070499,116.91 152.7 172
483,1892,7 13 14,41,3070481,116.11 151.11 175
484,1924,12 11 9,41,3070385,120.09 149.52 171
485,1941,15 14 1,41,3069728,122.48 151.9 165
486,1915,11 10 11,41,3069311,119.3 148.72 173
487,1892,7 14 13,41,3069003,116.11 151.9 174
488,1888,7 14 12,41,3069003,116.11 151.9 174
489,1929,13 13 5,41,3068798,120.89 151.11 168
490,1925,12 12 8,41,3068666,120.09 150.31 170
491,1920,12 12 7,41,3068666,120.09 150.31 170
492,1941,15 2 15,41,3068657,122.48 142.36 176
493,1909,10 8 15,41,3068545,118.5 147.13 176
494,1933,14 14 2,41,3068279,121.68 151.9 166
495,1942,15 3 14,41,3068267,122.48 143.15 175
496,1916,11 11 10,41,3067888,119.3 149.52 172
497,1943,15 4 13,41,3067683,122.48 143.95 174
498,1939,15 4 12,41,3067683,122.48 143.95 174
499,1910,10 9 14,41,3067603,118.5 147.93 175
500,1889,7 15 11,41,3067341,116.11 152.7 173
501,1941,15 15 0,41,3067098,122.48 152.7 164
502,1940,15 5 11,41,3066903,122.48 144.74 173
503,1883,6 13 15,41,3066876,115.32 151.11 176
504,1921,12 13 6,41,3066755,120.09 151.11 169
505,1930,13 14 4,41,3066587,120.89 151.9 167
506,1925,13 14 3,41,3066587,120.89 151.9 167
507,1911,10 10 13,41,3066472,118.5 148.72 174
508,1907,10 10 12,41,3066472,118.5 148.72 174
509,1916,11 12 9,41,3066275,119.3 150.31 171
510,1941,15 6 10,41,3065929,122.48 145.54 172
511,1934,14 3 15,41,3065762,121.68 143.15 176
512,1933,14 15 1,41,3065762,121.68 152.7 165
513,1884,6 14 14,41,3065500,115.32 151.9 175
514,1935,14 4 14,41,3065279,121.68 143.95 175
515,1907,10 11 11,41,3065153,118.5 149.52 173
516,1941,15 7 9,41,3064761,122.48 146.34 171
