rank,cp,ivs,maxlevel,stat-product
235,1643,12 10 14,40,1879421
236,1610,5 15 14,40,1879006
237,1628,9 15 10,40,1878843
238,1655,15 7 15,40,1878738
239,1631,9 14 12,40,1878732
240,1626,9 14 11,40,1878732
241,1609,5 14 15,40,1878571
242,1641,12 9 15,40,1878404
243,1630,9 13 13,40,1878399
244,1628,9 12 14,40,1877843
245,1627,9 11 15,40,1877064
246,1646,13 13 9,40,1876960
247,1648,13 14 8,40,1876960
248,1643,13 14 7,40,1876960
249,1645,13 12 10,40,1876732
250,1644,13 15 6,40,1876732
251,1648,13 11 12,40,1876278
252,1643,13 11 11,40,1876278
253,1647,13 10 13,40,1875595
254,1615,6 15 13,40,1875595
255,1613,6 14 14,40,1875268
256,1631,10 14 10,40,1874865
257,1632,10 15 9,40,1874865
258,1612,6 13 15,40,1874721
259,1645,13 9 14,40,1874686
260,1634,10 13 12,40,1874641
261,1629,10 13 11,40,1874641
262,1633,10 12 13,40,1874194
263,1643,13 8 15,40,1873549
264,1631,10 11 14,40,1873523
265,1650,14 13 8,40,1872643
266,1645,14 13 7,40,1872643
267,1629,10 10 15,40,1872629
268,1649,14 12 9,40,1872528
269,1647,14 14 6,40,1872528
270,1648,14 11 10,40,1872185
271,1648,14 15 5,40,1872185
272,1619,7 15 12,40,1872023
273,1614,7 15 11,40,1872023
274,1618,7 14 13,40,1871803
275,1651,14 10 12,40,1871614
276,1646,14 10 11,40,1871614
277,1597,3 15 15,40,1871373
278,1616,7 13 14,40,1871363
279,1635,11 14 9,40,1870836
280,1649,14 9 13,40,1870814
281,1633,11 13 10,40,1870724
282,1636,11 15 8,40,1870724
283,1631,11 15 7,40,1870724
284,1615,7 12 15,40,1870704
285,1637,11 12 12,40,1870387
286,1632,11 12 11,40,1870387
287,1635,11 11 13,40,1869824
288,1647,14 8 14,40,1869785
289,1634,11 10 14,40,1869037
290,1646,14 7 15,40,1868528
291,1619,8 15 10,40,1868288
292,1601,4 15 14,40,1868207
293,1622,8 14 12,40,1868177
294,1617,8 14 11,40,1868177
295,1653,15 12 8,40,1868166
296,1648,15 12 7,40,1868166
297,1649,15 13 6,40,1868166
298,1632,11 9 15,40,1868026
299,1651,15 11 9,40,1867936
300,1651,15 14 5,40,1867936
301,1621,8 13 13,40,1867846
302,1600,4 14 15,40,1867775
303,1650,15 10 10,40,1867476
304,1652,15 15 4,40,1867476
305,1619,8 12 14,40,1867293
306,1653,15 9 12,40,1866786
307,1648,15 9 11,40,1866786
308,1637,12 13 9,40,1866647
309,1639,12 14 8,40,1866647
310,1634,12 14 7,40,1866647
311,1617,8 11 15,40,1866519
312,1636,12 12 10,40,1866420
313,1635,12 15 6,40,1866420
314,1639,12 11 12,40,1865968
315,1634,12 11 11,40,1865968
316,1651,15 8 13,40,1865867
317,1638,12 10 13,40,1865290
318,1606,5 15 13,40,1864878
319,1650,15 7 14,40,1864718
320,1604,5 14 14,40,1864552
321,1621,9 14 10,40,1864391
322,1623,9 15 9,40,1864391
323,1636,12 9 14,40,1864386
324,1625,9 13 12,40,1864168
325,1620,9 13 11,40,1864168
326,1603,5 13 15,40,1864008
327,1623,9 12 13,40,1863724
328,1648,15 6 15,40,1863339
329,1634,12 8 15,40,1863255
330,1622,9 11 14,40,1863057
331,1641,13 13 8,40,1862409
332,1636,13 13 7,40,1862409
333,1640,13 12 9,40,1862296
334,1638,13 14 6,40,1862296
335,1620,9 10 15,40,1862167
336,1639,13 11 10,40,1861955
337,1639,13 15 5,40,1861955
338,1642,13 10 12,40,1861386
339,1637,13 10 11,40,1861386
340,1610,6 15 12,40,1861386
341,1605,6 15 11,40,1861386
342,1609,6 14 13,40,1861168
343,1607,6 13 14,40,1860731
344,1640,13 9 13,40,1860591
345,1587,2 15 15,40,1860493
346,1626,10 14 9,40,1860443
347,1624,10 13 10,40,1860331
348,1627,10 15 8,40,1860331
349,1622,10 15 7,40,1860331
350,1606,6 12 15,40,1860075
351,1628,10 12 12,40,1859996
352,1623,10 12 11,40,1859996
353,1638,13 8 14,40,1859568
354,1626,10 11 13,40,1859437
355,1624,10 10 14,40,1858654
356,1637,13 7 15,40,1858317
357,1644,14 12 8,40,1858012
358,1639,14 12 7,40,1858012
359,1640,14 13 6,40,1858012
360,1643,14 11 9,40,1857784
361,1642,14 14 5,40,1857784
362,1609,7 15 10,40,1857733
363,1623,10 9 15,40,1857648
364,1613,7 14 12,40,1857623
365,1608,7 14 11,40,1857623
366,1592,3 15 14,40,1857408
367,1641,14 10 10,40,1857327
368,1643,14 15 4,40,1857327
369,1611,7 13 13,40,1857293
370,1590,3 14 15,40,1856978
371,1610,7 12 14,40,1856743
372,1644,14 9 12,40,1856641
373,1639,14 9 11,40,1856641
374,1628,11 13 9,40,1856334
375,1630,11 14 8,40,1856334
376,1625,11 14 7,40,1856334
377,1627,11 12 10,40,1856109
378,1626,11 15 6,40,1856109
379,1608,7 11 15,40,1855974
380,1643,14 8 13,40,1855727
381,1630,11 11 12,40,1855659
382,1625,11 11 11,40,1855659
383,1629,11 10 13,40,1854985
384,1641,14 7 14,40,1854584
385,1596,4 15 13,40,1854160
386,1627,11 9 14,40,1854085
387,1612,8 14 10,40,1853917
388,1614,8 15 9,40,1853917
389,1595,4 14 14,40,1853836
390,1616,8 13 12,40,1853695
391,1611,8 13 11,40,1853695
392,1643,15 12 6,40,1853571
393,1646,15 11 8,40,1853456
394,1641,15 11 7,40,1853456
395,1644,15 13 5,40,1853456
396,1593,4 13 15,40,1853296
397,1614,8 12 13,40,1853253
398,1639,14 6 15,40,1853212
399,1645,15 10 9,40,1853111
400,1645,15 14 4,40,1853111
401,1625,11 8 15,40,1852961
402,1613,8 11 14,40,1852590
403,1643,15 9 10,40,1852536
404,1647,15 15 3,40,1852536
405,1641,15 15 2,40,1852536
406,1632,12 13 8,40,1852176
407,1627,12 13 7,40,1852176
408,1631,12 12 9,40,1852063
409,1629,12 14 6,40,1852063
410,1647,15 8 12,40,1851732
411,1642,15 8 11,40,1851732
412,1630,12 11 10,40,1851724
413,1630,12 15 5,40,1851724
414,1611,8 10 15,40,1851706
415,1633,12 10 12,40,1851159
416,1628,12 10 11,40,1851159
417,1601,5 15 12,40,1850750
418,1596,5 15 11,40,1850750
419,1645,15 7 13,40,1850697
420,1599,5 14 13,40,1850533
421,1631,12 9 13,40,1850368
422,1598,5 13 14,40,1850098
423,1617,9 14 9,40,1850049
424,1615,9 13 10,40,1849938
425,1618,9 15 8,40,1849938
426,1613,9 15 7,40,1849938
427,1578,1 15 15,40,1849613
428,1619,9 12 12,40,1849604
429,1614,9 12 11,40,1849604
430,1596,5 12 15,40,1849446
431,1643,15 6 14,40,1849433
432,1629,12 8 14,40,1849350
433,1617,9 11 13,40,1849049
434,1615,9 10 14,40,1848270
435,1628,12 7 15,40,1848107
436,1641,15 5 15,40,1847939
437,1635,13 12 8,40,1847859
438,1630,13 12 7,40,1847859
439,1631,13 13 6,40,1847859
440,1634,13 11 9,40,1847632
441,1633,13 14 5,40,1847632
442,1614,9 9 15,40,1847270
443,1632,13 10 10,40,1847177
444,1600,6 15 10,40,1847177
445,1634,13 15 4,40,1847177
446,1604,6 14 12,40,1847068
447,1599,6 14 11,40,1847068
448,1602,6 13 13,40,1846740
449,1583,2 15 14,40,1846609
450,1635,13 9 12,40,1846495
451,1630,13 9 11,40,1846495
452,1601,6 12 14,40,1846194
453,1581,2 14 15,40,1846182
454,1619,10 13 9,40,1846021
455,1621,10 14 8,40,1846021
456,1616,10 14 7,40,1846021
457,1618,10 12 10,40,1845797
458,1617,10 15 6,40,1845797
459,1634,13 8 13,40,1845586
460,1599,6 11 15,40,1845429
461,1621,10 11 12,40,1845350
462,1616,10 11 11,40,1845350
463,1620,10 10 13,40,1844679
464,1632,13 7 14,40,1844449
465,1618,10 9 14,40,1843785
466,1634,14 12 6,40,1843497
467,1587,3 15 13,40,1843442
468,1603,7 14 10,40,1843442
469,1605,7 15 9,40,1843442
470,1638,14 11 8,40,1843382
471,1632,14 11 7,40,1843382
472,1635,14 13 5,40,1843382
473,1607,7 13 12,40,1843223
474,1602,7 13 11,40,1843223
475,1586,3 14 14,40,1843120
476,1630,13 6 15,40,1843085
477,1636,14 10 9,40,1843040
478,1636,14 14 4,40,1843040
479,1605,7 12 13,40,1842783
480,1616,10 8 15,40,1842667
481,1584,3 13 15,40,1842583
482,1634,14 9 10,40,1842468
483,1638,14 15 3,40,1842468
484,1632,14 15 2,40,1842468
485,1604,7 11 14,40,1842123
486,1623,11 13 8,40,1841943
487,1618,11 13 7,40,1841943
488,1622,11 12 9,40,1841831
489,1620,11 14 6,40,1841831
490,1638,14 8 12,40,1841668
491,1633,14 8 11,40,1841668
492,1621,11 11 10,40,1841494
493,1621,11 15 5,40,1841494
494,1602,7 10 15,40,1841244
495,1624,11 10 12,40,1840932
496,1619,11 10 11,40,1840932
497,1636,14 7 13,40,1840639
498,1622,11 9 13,40,1840145
499,1592,4 15 12,40,1840113
500,1587,4 15 11,40,1840113
501,1590,4 14 13,40,1839897
502,1607,8 14 9,40,1839656
503,1606,8 13 10,40,1839545
504,1609,8 15 8,40,1839545
505,1604,8 15 7,40,1839545
506,1589,4 13 14,40,1839465
507,1634,14 6 14,40,1839382
508,1609,8 12 12,40,1839213
509,1605,8 12 11,40,1839213
510,1620,11 8 14,40,1839133
511,1636,15 11 6,40,1838975
512,1638,15 12 5,40,1838975
513,1587,4 12 15,40,1838817
514,1640,15 10 8,40,1838746
515,1635,15 10 7,40,1838746
516,1639,15 13 4,40,1838746
517,1569,0 15 15,40,1838733
518,1608,8 11 13,40,1838661
519,1638,15 9 9,40,1838286
520,1640,15 14 3,40,1838286
521,1635,15 14 2,40,1838286
522,1632,14 5 15,40,1837896
523,1619,11 7 15,40,1837896
524,1606,8 10 14,40,1837887
525,1626,12 12 8,40,1837706
526,1621,12 12 7,40,1837706
527,1622,12 13 6,40,1837706
528,1637,15 8 10,40,1837596
529,1636,15 15 1,40,1837596
530,1625,12 11 9,40,1837480
531,1624,12 14 5,40,1837480
532,1623,12 10 10,40,1837028
533,1625,12 15 4,40,1837028
534,1605,8 9 15,40,1836892
535,1640,15 7 12,40,1836677
536,1635,15 7 11,40,1836677
537,1591,5 15 10,40,1836622
538,1595,5 14 12,40,1836513
539,1590,5 14 11,40,1836513
540,1626,12 9 12,40,1836350
541,1621,12 9 11,40,1836350
542,1593,5 13 13,40,1836187
543,1573,1 15 14,40,1835810
544,1610,9 13 9,40,1835708
545,1612,9 14 8,40,1835708
546,1607,9 14 7,40,1835708
547,1592,5 12 14,40,1835644
548,1638,15 6 13,40,1835528
549,1609,9 12 10,40,1835485
550,1608,9 15 6,40,1835485
551,1625,12 8 13,40,1835445
552,1572,1 14 15,40,1835385
553,1612,9 11 12,40,1835041
554,1607,9 11 11,40,1835041
555,1590,5 11 15,40,1834883
556,1611,9 10 13,40,1834374
557,1623,12 7 14,40,1834315
558,1636,15 5 14,40,1834149
559,1609,9 9 14,40,1833484
560,1625,13 12 6,40,1833423
561,1629,13 11 8,40,1833309
562,1624,13 11 7,40,1833309
563,1626,13 13 5,40,1833309
564,1594,6 14 10,40,1832968
565,1627,13 10 9,40,1832968
566,1595,6 15 9,40,1832968
567,1627,13 14 4,40,1832968
568,1621,12 6 15,40,1832958
569,1598,6 13 12,40,1832750
570,1593,6 13 11,40,1832750
571,1578,2 15 13,40,1832725
572,1634,15 4 15,40,1832540
573,1576,2 14 14,40,1832404
574,1625,13 9 10,40,1832400
575,1629,13 15 3,40,1832400
576,1623,13 15 2,40,1832400
577,1607,9 8 15,40,1832372
578,1596,6 12 13,40,1832313
579,1575,2 13 15,40,1831870
580,1614,10 13 8,40,1831710
581,1609,10 13 7,40,1831710
582,1594,6 11 14,40,1831657
583,1629,13 8 12,40,1831604
584,1624,13 8 11,40,1831604
585,1613,10 12 9,40,1831599
586,1611,10 14 6,40,1831599
587,1611,10 11 10,40,1831263
588,1612,10 15 5,40,1831263
589,1593,6 10 15,40,1830782
590,1615,10 10 12,40,1830704
591,1610,10 10 11,40,1830704
592,1627,13 7 13,40,1830581
593,1613,10 9 13,40,1829922
594,1582,3 15 12,40,1829477
595,1578,3 15 11,40,1829477
596,1625,13 6 14,40,1829331
597,1581,3 14 13,40,1829262
598,1598,7 14 9,40,1829262
599,1597,7 13 10,40,1829152
600,1600,7 15 8,40,1829152
601,1595,7 15 7,40,1829152
602,1627,14 11 6,40,1828981
603,1629,14 12 5,40,1828981
604,1611,10 8 14,40,1828915
605,1580,3 13 14,40,1828832
606,1600,7 12 12,40,1828822
607,1596,7 12 11,40,1828822
608,1631,14 10 8,40,1828752
609,1626,14 10 7,40,1828752
610,1630,14 13 4,40,1828752
611,1629,14 9 9,40,1828295
612,1631,14 14 3,40,1828295
613,1626,14 14 2,40,1828295
614,1599,7 11 13,40,1828273
615,1578,3 12 15,40,1828188
616,1623,13 5 15,40,1827853
617,1610,10 7 15,40,1827686
618,1628,14 8 10,40,1827609
619,1627,14 15 1,40,1827609
620,1617,11 12 8,40,1827553
621,1612,11 12 7,40,1827553
622,1613,11 13 6,40,1827553
623,1597,7 10 14,40,1827503
624,1616,11 11 9,40,1827328
625,1615,11 14 5,40,1827328
626,1614,11 10 10,40,1826879
627,1616,11 15 4,40,1826879
628,1631,14 7 12,40,1826695
629,1626,14 7 11,40,1826695
630,1595,7 9 15,40,1826514
631,1617,11 9 12,40,1826204
632,1612,11 9 11,40,1826204
633,1582,4 15 10,40,1826067
634,1585,4 14 12,40,1825959
635,1581,4 14 11,40,1825959
636,1584,4 13 13,40,1825635
637,1629,14 6 13,40,1825552
638,1601,8 13 9,40,1825395
639,1603,8 14 8,40,1825395
640,1598,8 14 7,40,1825395
641,1616,11 8 13,40,1825305
642,1600,8 12 10,40,1825174
643,1599,8 15 6,40,1825174
644,1582,4 12 14,40,1825094
645,1564,0 15 14,40,1825011
646,1603,8 11 12,40,1824731
647,1598,8 11 11,40,1824731
648,1563,0 14 15,40,1824589
649,1631,15 11 5,40,1824495
650,1630,15 10 6,40,1824380
651,1633,15 12 4,40,1824380
652,1581,4 11 15,40,1824338
653,1627,14 5 14,40,1824181
654,1614,11 7 14,40,1824181
655,1602,8 10 13,40,1824068
656,1633,15 9 8,40,1824036
657,1628,15 9 7,40,1824036
658,1634,15 13 3,40,1824036
659,1629,15 13 2,40,1824036
660,1632,15 8 9,40,1823461
661,1630,15 14 1,40,1823461
662,1616,12 12 6,40,1823349
663,1620,12 11 8,40,1823236
664,1615,12 11 7,40,1823236
665,1617,12 13 5,40,1823236
666,1600,8 9 14,40,1823184
667,1618,12 10 9,40,1822897
668,1619,12 14 4,40,1822897
669,1612,11 6 15,40,1822831
670,1630,15 7 10,40,1822657
671,1631,15 15 0,40,1822657
672,1625,14 4 15,40,1822580
673,1585,5 14 10,40,1822494
674,1586,5 15 9,40,1822494
675,1617,12 9 10,40,1822332
676,1620,12 15 3,40,1822332
677,1615,12 15 2,40,1822332
678,1588,5 13 12,40,1822277
679,1584,5 13 11,40,1822277
680,1598,8 8 15,40,1822078
681,1569,1 15 13,40,1822007
682,1587,5 12 13,40,1821842
683,1567,1 14 14,40,1821689
684,1633,15 6 12,40,1821622
685,1628,15 6 11,40,1821622
686,1620,12 8 12,40,1821540
687,1615,12 8 11,40,1821540
688,1605,9 13 8,40,1821477
689,1600,9 13 7,40,1821477
690,1604,9 12 9,40,1821366
691,1602,9 14 6,40,1821366
692,1585,5 11 14,40,1821190
693,1566,1 13 15,40,1821158
694,1602,9 11 10,40,1821033
695,1603,9 15 5,40,1821033
696,1618,12 7 13,40,1820523
697,1606,9 10 12,40,1820477
698,1601,9 10 11,40,1820477
699,1631,15 5 13,40,1820358
700,1584,5 10 15,40,1820321
701,1604,9 9 13,40,1819699
702,1616,12 6 14,40,1819280
703,1619,13 11 6,40,1818987
704,1620,13 12 5,40,1818987
705,1589,6 14 9,40,1818869
706,1629,15 4 14,40,1818864
707,1573,2 15 12,40,1818840
708,1568,2 15 11,40,1818840
709,1588,6 13 10,40,1818759
710,1622,13 10 8,40,1818759
711,1617,13 10 7,40,1818759
712,1591,6 15 8,40,1818759
713,1586,6 15 7,40,1818759
714,1621,13 13 4,40,1818759
715,1602,9 8 14,40,1818698
716,1572,2 14 13,40,1818627
717,1591,6 12 12,40,1818431
718,1587,6 12 11,40,1818431
719,1621,13 9 9,40,1818305
720,1622,13 14 3,40,1818305
721,1617,13 14 2,40,1818305
722,1570,2 13 14,40,1818200
723,1590,6 11 13,40,1817885
724,1614,12 5 15,40,1817810
725,1619,13 8 10,40,1817623
726,1618,13 15 1,40,1817623
727,1569,2 12 15,40,1817559
728,1601,9 7 15,40,1817475
729,1608,10 12 8,40,1817400
730,1603,10 12 7,40,1817400
731,1604,10 13 6,40,1817400
732,1607,10 11 9,40,1817177
733,1606,10 14 5,40,1817177
734,1627,15 3 15,40,1817140
735,1588,6 10 14,40,1817120
736,1605,10 10 10,40,1816729
737,1607,10 15 4,40,1816729
738,1622,13 7 12,40,1816713
739,1617,13 7 11,40,1816713
740,1586,6 9 15,40,1816136
741,1608,10 9 12,40,1816059
742,1603,10 9 11,40,1816059
743,1620,13 6 13,40,1815576
744,1573,3 15 10,40,1815511
745,1576,3 14 12,40,1815404
746,1572,3 14 11,40,1815404
747,1607,10 8 13,40,1815164
748,1575,3 13 13,40,1815082
749,1592,7 13 9,40,1815082
750,1593,7 14 8,40,1815082
751,1589,7 14 7,40,1815082
752,1591,7 12 10,40,1814862
753,1590,7 15 6,40,1814862
754,1622,14 11 5,40,1814580
755,1573,3 12 14,40,1814545
756,1621,14 10 6,40,1814465
757,1624,14 12 4,40,1814465
758,1594,7 11 12,40,1814422
759,1589,7 11 11,40,1814422
760,1618,13 5 14,40,1814212
761,1624,14 9 8,40,1814122
762,1619,14 9 7,40,1814122
763,1625,14 13 3,40,1814122
764,1620,14 13 2,40,1814122
765,1605,10 7 14,40,1814046
766,1572,3 11 15,40,1813793
767,1592,7 10 13,40,1813763
768,1623,14 8 9,40,1813551
769,1621,14 14 1,40,1813551
770,1607,11 12 6,40,1813275
771,1611,11 11 8,40,1813163
772,1606,11 11 7,40,1813163
773,1608,11 13 5,40,1813163
774,1591,7 9 14,40,1812883
775,1609,11 10 9,40,1812826
776,1610,11 14 4,40,1812826
777,1621,14 7 10,40,1812751
778,1622,14 15 0,40,1812751
779,1603,10 6 15,40,1812705
780,1616,13 4 15,40,1812621
781,1608,11 9 10,40,1812264
782,1611,11 15 3,40,1812264
783,1606,11 15 2,40,1812264
784,1576,4 14 10,40,1812020
785,1577,4 15 9,40,1812020
786,1579,4 13 12,40,1811804
787,1575,4 13 11,40,1811804
788,1589,7 8 15,40,1811784
789,1624,14 6 12,40,1811722
790,1619,14 6 11,40,1811722
791,1611,11 8 12,40,1811477
792,1606,11 8 11,40,1811477
793,1578,4 12 13,40,1811372
794,1559,0 15 13,40,1811289
795,1596,8 13 8,40,1811244
796,1591,8 13 7,40,1811244
797,1595,8 12 9,40,1811134
798,1593,8 14 6,40,1811134
799,1558,0 14 14,40,1810973
800,1593,8 11 10,40,1810802
801,1594,8 15 5,40,1810802
802,1576,4 11 14,40,1810723
803,1622,14 5 13,40,1810465
804,1609,11 7 13,40,1810465
805,1557,0 13 15,40,1810445
806,1597,8 10 12,40,1810249
807,1592,8 10 11,40,1810249
808,1625,15 10 5,40,1810015
809,1626,15 11 4,40,1810015
810,1575,4 10 15,40,1809859
811,1623,15 9 6,40,1809785
812,1627,15 12 3,40,1809785
813,1622,15 12 2,40,1809785
814,1595,8 9 13,40,1809476
815,1627,15 8 8,40,1809326
816,1622,15 8 7,40,1809326
817,1623,15 13 1,40,1809326
818,1607,11 6 14,40,1809228
819,1610,12 11 6,40,1808992
820,1611,12 12 5,40,1808992
821,1620,14 4 14,40,1808979
