rank,cp,ivs,maxlevel,stat-product,stats
70,1660,12 15 11,40,1925205,143.04 102.74 131
71,1664,12 14 13,40,1924979,143.04 101.95 132
72,1675,15 10 15,40,1924937,145.42 98.79 134
73,1662,12 13 14,40,1924527,143.04 101.16 133
74,1661,12 12 15,40,1923849,143.04 100.37 134
75,1647,9 15 14,40,1922201,140.67 102.74 133
76,1646,9 14 15,40,1921757,140.67 101.95 134
77,1664,13 15 10,40,1921064,143.83 102.74 130
78,1668,13 14 12,40,1920951,143.83 101.95 131
79,1663,13 14 11,40,1920951,143.83 101.95 131
80,1666,13 13 13,40,1920610,143.83 101.16 132
81,1665,13 12 14,40,1920041,143.83 100.37 133
82,1663,13 11 15,40,1919246,143.83 99.58 134
83,1652,10 15 13,40,1918466,141.46 102.74 132
84,1650,10 14 14,40,1918131,141.46 101.95 133
85,1649,10 13 15,40,1917572,141.46 101.16 134
86,1667,14 14 10,40,1916761,144.62 101.95 130
87,1668,14 15 9,40,1916761,144.62 102.74 129
88,1671,14 13 12,40,1916533,144.62 101.16 131
89,1666,14 13 11,40,1916533,144.62 101.16 131
90,1669,14 12 13,40,1916075,144.62 100.37 132
91,1667,14 11 14,40,1915390,144.62 99.58 133
92,1634,7 15 15,40,1914894,139.09 102.74 134
93,1656,11 15 12,40,1914569,142.25 102.74 131
94,1651,11 15 11,40,1914569,142.25 102.74 131
95,1666,14 10 15,40,1914475,144.62 98.79 134
96,1655,11 14 13,40,1914344,142.25 101.95 132
97,1653,11 13 14,40,1913894,142.25 101.16 133
98,1651,11 12 15,40,1913220,142.25 100.37 134
99,1671,15 14 9,40,1912410,145.42 101.95 129
100,1670,15 13 10,40,1912295,145.42 101.16 130
101,1672,15 15 8,40,1912295,145.42 102.74 128
102,1667,15 15 7,40,1912295,145.42 102.74 128
103,1673,15 12 12,40,1911951,145.42 100.37 131
104,1668,15 12 11,40,1911951,145.42 100.37 131
105,1638,8 15 14,40,1911402,139.88 102.74 133
106,1672,15 11 13,40,1911376,145.42 99.58 132
107,1637,8 14 15,40,1910960,139.88 101.95 134
108,1670,15 10 14,40,1910572,145.42 98.79 133
109,1655,12 15 10,40,1910509,143.04 102.74 130
110,1659,12 14 12,40,1910396,143.04 101.95 131
111,1654,12 14 11,40,1910396,143.04 101.95 131
112,1657,12 13 13,40,1910057,143.04 101.16 132
113,1668,15 9 15,40,1909537,145.42 98 134
114,1656,12 12 14,40,1909492,143.04 100.37 133
115,1654,12 11 15,40,1908700,143.04 99.58 134
116,1642,9 15 13,40,1907749,140.67 102.74 132
117,1641,9 14 14,40,1907415,140.67 101.95 133
118,1639,9 13 15,40,1906859,140.67 101.16 134
119,1658,13 14 10,40,1906287,143.83 101.95 130
120,1659,13 15 9,40,1906287,143.83 102.74 129
121,1661,13 13 12,40,1906060,143.83 101.16 131
122,1656,13 13 11,40,1906060,143.83 101.16 131
123,1660,13 12 13,40,1905605,143.83 100.37 132
124,1658,13 11 14,40,1904923,143.83 99.58 133
125,1624,6 15 15,40,1904014,138.3 102.74 134
126,1657,13 10 15,40,1904014,143.83 98.79 134
127,1647,10 15 12,40,1903932,141.46 102.74 131
128,1642,10 15 11,40,1903932,141.46 102.74 131
129,1645,10 14 13,40,1903709,141.46 101.95 132
130,1644,10 13 14,40,1903262,141.46 101.16 133
131,1642,10 12 15,40,1902591,141.46 100.37 134
132,1662,14 14 9,40,1902017,144.62 101.95 129
133,1661,14 13 10,40,1901903,144.62 101.16 130
134,1663,14 15 8,40,1901903,144.62 102.74 128
135,1658,14 15 7,40,1901903,144.62 102.74 128
136,1664,14 12 12,40,1901560,144.62 100.37 131
137,1659,14 12 11,40,1901560,144.62 100.37 131
138,1662,14 11 13,40,1900988,144.62 99.58 132
139,1629,7 15 14,40,1900603,139.09 102.74 133
140,1661,14 10 14,40,1900188,144.62 98.79 133
141,1627,7 14 15,40,1900164,139.09 101.95 134
142,1646,11 15 10,40,1899954,142.25 102.74 130
143,1650,11 14 12,40,1899841,142.25 101.95 131
144,1645,11 14 11,40,1899841,142.25 101.95 131
145,1648,11 13 13,40,1899504,142.25 101.16 132
146,1659,14 9 15,40,1899159,144.62 98 134
147,1647,11 12 14,40,1898942,142.25 100.37 133
148,1645,11 11 15,40,1898155,142.25 99.58 134
149,1665,15 13 9,40,1897585,145.42 101.16 129
150,1666,15 14 8,40,1897585,145.42 101.95 128
151,1661,15 14 7,40,1897585,145.42 101.95 128
152,1663,15 12 10,40,1897356,145.42 100.37 130
153,1662,15 15 6,40,1897356,145.42 102.74 127
154,1633,8 15 13,40,1897031,139.88 102.74 132
155,1667,15 11 12,40,1896896,145.42 99.58 131
156,1662,15 11 11,40,1896896,145.42 99.58 131
157,1632,8 14 14,40,1896699,139.88 101.95 133
158,1665,15 10 13,40,1896206,145.42 98.79 132
159,1630,8 13 15,40,1896146,139.88 101.16 134
160,1649,12 14 10,40,1895813,143.04 101.95 130
161,1650,12 15 9,40,1895813,143.04 102.74 129
162,1652,12 13 12,40,1895587,143.04 101.16 131
163,1647,12 13 11,40,1895587,143.04 101.16 131
164,1663,15 9 14,40,1895287,145.42 98 133
165,1651,12 12 13,40,1895135,143.04 100.37 132
166,1649,12 11 14,40,1894456,143.04 99.58 133
167,1661,15 8 15,40,1894138,145.42 97.21 134
168,1647,12 10 15,40,1893552,143.04 98.79 134
169,1638,9 15 12,40,1893296,140.67 102.74 131
170,1633,9 15 11,40,1893296,140.67 102.74 131
171,1615,5 15 15,40,1893134,137.51 102.74 134
172,1636,9 14 13,40,1893074,140.67 101.95 132
173,1635,9 13 14,40,1892629,140.67 101.16 133
174,1633,9 12 15,40,1891962,140.67 100.37 134
175,1653,13 14 9,40,1891623,143.83 101.95 129
176,1651,13 13 10,40,1891510,143.83 101.16 130
177,1654,13 15 8,40,1891510,143.83 102.74 128
178,1649,13 15 7,40,1891510,143.83 102.74 128
179,1655,13 12 12,40,1891169,143.83 100.37 131
180,1650,13 12 11,40,1891169,143.83 100.37 131
181,1653,13 11 13,40,1890600,143.83 99.58 132
182,1620,6 15 14,40,1889805,138.3 102.74 133
183,1652,13 10 14,40,1889805,143.83 98.79 133
184,1637,10 15 10,40,1889399,141.46 102.74 130
185,1618,6 14 15,40,1889367,138.3 101.95 134
186,1640,10 14 12,40,1889287,141.46 101.95 131
187,1636,10 14 11,40,1889287,141.46 101.95 131
188,1639,10 13 13,40,1888951,141.46 101.16 132
189,1650,13 9 15,40,1888782,143.83 98 134
190,1637,10 12 14,40,1888392,141.46 100.37 133
191,1636,10 11 15,40,1887610,141.46 99.58 134
192,1656,14 13 9,40,1887273,144.62 101.16 129
193,1657,14 14 8,40,1887273,144.62 101.95 128
194,1652,14 14 7,40,1887273,144.62 101.95 128
195,1654,14 12 10,40,1887044,144.62 100.37 130
196,1653,14 15 6,40,1887044,144.62 102.74 127
197,1657,14 11 12,40,1886587,144.62 99.58 131
198,1653,14 11 11,40,1886587,144.62 99.58 131
199,1624,7 15 13,40,1886313,139.09 102.74 132
200,1623,7 14 14,40,1885983,139.09 101.95 133
201,1656,14 10 13,40,1885901,144.62 98.79 132
202,1621,7 13 15,40,1885434,139.09 101.16 134
203,1640,11 14 10,40,1885339,142.25 101.95 130
204,1641,11 15 9,40,1885339,142.25 102.74 129
205,1643,11 13 12,40,1885114,142.25 101.16 131
206,1638,11 13 11,40,1885114,142.25 101.16 131
207,1654,14 9 14,40,1884987,144.62 98 133
208,1642,11 12 13,40,1884664,142.25 100.37 132
209,1640,11 11 14,40,1883990,142.25 99.58 133
210,1652,14 8 15,40,1883844,144.62 97.21 134
211,1638,11 10 15,40,1883090,142.25 98.79 134
212,1659,15 13 8,40,1882876,145.42 101.16 128
213,1654,15 13 7,40,1882876,145.42 101.16 128
214,1658,15 12 9,40,1882761,145.42 100.37 129
215,1656,15 14 6,40,1882761,145.42 101.95 127
216,1628,8 15 12,40,1882659,139.88 102.74 131
217,1623,8 15 11,40,1882659,139.88 102.74 131
218,1627,8 14 13,40,1882438,139.88 101.95 132
219,1657,15 11 10,40,1882416,145.42 99.58 130
220,1657,15 15 5,40,1882416,145.42 102.74 126
221,1606,4 15 15,40,1882253,136.72 102.74 134
222,1625,8 13 14,40,1881996,139.88 101.16 133
223,1660,15 10 12,40,1881841,145.42 98.79 131
224,1655,15 10 11,40,1881841,145.42 98.79 131
225,1624,8 12 15,40,1881333,139.88 100.37 134
226,1644,12 14 9,40,1881230,143.04 101.95 129
227,1642,12 13 10,40,1881117,143.04 101.16 130
228,1645,12 15 8,40,1881117,143.04 102.74 128
229,1640,12 15 7,40,1881117,143.04 102.74 128
230,1658,15 9 13,40,1881037,145.42 98 132
231,1646,12 12 12,40,1880778,143.04 100.37 131
232,1641,12 12 11,40,1880778,143.04 100.37 131
233,1644,12 11 13,40,1880212,143.04 99.58 132
234,1656,15 8 14,40,1880002,145.42 97.21 133
235,1643,12 10 14,40,1879421,143.04 98.79 133
236,1610,5 15 14,40,1879006,137.51 102.74 133
237,1628,9 15 10,40,1878843,140.67 102.74 130
238,1655,15 7 15,40,1878738,145.42 96.42 134
239,1631,9 14 12,40,1878732,140.67 101.95 131
240,1626,9 14 11,40,1878732,140.67 101.95 131
241,1609,5 14 15,40,1878571,137.51 101.95 134
242,1641,12 9 15,40,1878404,143.04 98 134
243,1630,9 13 13,40,1878399,140.67 101.16 132
244,1628,9 12 14,40,1877843,140.67 100.37 133
245,1627,9 11 15,40,1877064,140.67 99.58 134
246,1646,13 13 9,40,1876960,143.83 101.16 129
247,1648,13 14 8,40,1876960,143.83 101.95 128
248,1643,13 14 7,40,1876960,143.83 101.95 128
249,1645,13 12 10,40,1876732,143.83 100.37 130
250,1644,13 15 6,40,1876732,143.83 102.74 127
251,1648,13 11 12,40,1876278,143.83 99.58 131
252,1643,13 11 11,40,1876278,143.83 99.58 131
253,1647,13 10 13,40,1875595,143.83 98.79 132
254,1615,6 15 13,40,1875595,138.3 102.74 132
255,1613,6 14 14,40,1875268,138.3 101.95 133
256,1631,10 14 10,40,1874865,141.46 101.95 130
257,1632,10 15 9,40,1874865,141.46 102.74 129
258,1612,6 13 15,40,1874721,138.3 101.16 134
259,1645,13 9 14,40,1874686,143.83 98 133
260,1634,10 13 12,40,1874641,141.46 101.16 131
261,1629,10 13 11,40,1874641,141.46 101.16 131
262,1633,10 12 13,40,1874194,141.46 100.37 132
263,1643,13 8 15,40,1873549,143.83 97.21 134
264,1631,10 11 14,40,1873523,141.46 99.58 133
265,1650,14 13 8,40,1872643,144.62 101.16 128
266,1645,14 13 7,40,1872643,144.62 101.16 128
267,1629,10 10 15,40,1872629,141.46 98.79 134
268,1649,14 12 9,40,1872528,144.62 100.37 129
269,1647,14 14 6,40,1872528,144.62 101.95 127
270,1648,14 11 10,40,1872185,144.62 99.58 130
271,1648,14 15 5,40,1872185,144.62 102.74 126
272,1619,7 15 12,40,1872023,139.09 102.74 131
273,1614,7 15 11,40,1872023,139.09 102.74 131
274,1618,7 14 13,40,1871803,139.09 101.95 132
275,1651,14 10 12,40,1871614,144.62 98.79 131
276,1646,14 10 11,40,1871614,144.62 98.79 131
277,1597,3 15 15,40,1871373,135.93 102.74 134
278,1616,7 13 14,40,1871363,139.09 101.16 133
279,1635,11 14 9,40,1870836,142.25 101.95 129
280,1649,14 9 13,40,1870814,144.62 98 132
281,1633,11 13 10,40,1870724,142.25 101.16 130
282,1636,11 15 8,40,1870724,142.25 102.74 128
283,1631,11 15 7,40,1870724,142.25 102.74 128
284,1615,7 12 15,40,1870704,139.09 100.37 134
285,1637,11 12 12,40,1870387,142.25 100.37 131
286,1632,11 12 11,40,1870387,142.25 100.37 131
287,1635,11 11 13,40,1869824,142.25 99.58 132
288,1647,14 8 14,40,1869785,144.62 97.21 133
289,1634,11 10 14,40,1869037,142.25 98.79 133
290,1646,14 7 15,40,1868528,144.62 96.42 134
291,1619,8 15 10,40,1868288,139.88 102.74 130
292,1601,4 15 14,40,1868207,136.72 102.74 133
293,1622,8 14 12,40,1868177,139.88 101.95 131
294,1617,8 14 11,40,1868177,139.88 101.95 131
295,1653,15 12 8,40,1868166,145.42 100.37 128
296,1648,15 12 7,40,1868166,145.42 100.37 128
297,1649,15 13 6,40,1868166,145.42 101.16 127
298,1632,11 9 15,40,1868026,142.25 98 134
299,1651,15 11 9,40,1867936,145.42 99.58 129
300,1651,15 14 5,40,1867936,145.42 101.95 126
301,1621,8 13 13,40,1867846,139.88 101.16 132
302,1600,4 14 15,40,1867775,136.72 101.95 134
303,1650,15 10 10,40,1867476,145.42 98.79 130
304,1652,15 15 4,40,1867476,145.42 102.74 125
305,1619,8 12 14,40,1867293,139.88 100.37 133
306,1653,15 9 12,40,1866786,145.42 98 131
307,1648,15 9 11,40,1866786,145.42 98 131
308,1637,12 13 9,40,1866647,143.04 101.16 129
309,1639,12 14 8,40,1866647,143.04 101.95 128
310,1634,12 14 7,40,1866647,143.04 101.95 128
311,1617,8 11 15,40,1866519,139.88 99.58 134
312,1636,12 12 10,40,1866420,143.04 100.37 130
313,1635,12 15 6,40,1866420,143.04 102.74 127
314,1639,12 11 12,40,1865968,143.04 99.58 131
315,1634,12 11 11,40,1865968,143.04 99.58 131
316,1651,15 8 13,40,1865867,145.42 97.21 132
317,1638,12 10 13,40,1865290,143.04 98.79 132
318,1606,5 15 13,40,1864878,137.51 102.74 132
319,1650,15 7 14,40,1864718,145.42 96.42 133
320,1604,5 14 14,40,1864552,137.51 101.95 133
321,1621,9 14 10,40,1864391,140.67 101.95 130
322,1623,9 15 9,40,1864391,140.67 102.74 129
323,1636,12 9 14,40,1864386,143.04 98 133
324,1625,9 13 12,40,1864168,140.67 101.16 131
325,1620,9 13 11,40,1864168,140.67 101.16 131
326,1603,5 13 15,40,1864008,137.51 101.16 134
327,1623,9 12 13,40,1863724,140.67 100.37 132
328,1648,15 6 15,40,1863339,145.42 95.63 134
329,1634,12 8 15,40,1863255,143.04 97.21 134
330,1622,9 11 14,40,1863057,140.67 99.58 133
331,1641,13 13 8,40,1862409,143.83 101.16 128
332,1636,13 13 7,40,1862409,143.83 101.16 128
333,1640,13 12 9,40,1862296,143.83 100.37 129
334,1638,13 14 6,40,1862296,143.83 101.95 127
335,1620,9 10 15,40,1862167,140.67 98.79 134
336,1639,13 11 10,40,1861955,143.83 99.58 130
337,1639,13 15 5,40,1861955,143.83 102.74 126
338,1642,13 10 12,40,1861386,143.83 98.79 131
339,1637,13 10 11,40,1861386,143.83 98.79 131
340,1610,6 15 12,40,1861386,138.3 102.74 131
341,1605,6 15 11,40,1861386,138.3 102.74 131
342,1609,6 14 13,40,1861168,138.3 101.95 132
343,1607,6 13 14,40,1860731,138.3 101.16 133
344,1640,13 9 13,40,1860591,143.83 98 132
345,1587,2 15 15,40,1860493,135.14 102.74 134
346,1626,10 14 9,40,1860443,141.46 101.95 129
347,1624,10 13 10,40,1860331,141.46 101.16 130
348,1627,10 15 8,40,1860331,141.46 102.74 128
349,1622,10 15 7,40,1860331,141.46 102.74 128
350,1606,6 12 15,40,1860075,138.3 100.37 134
351,1628,10 12 12,40,1859996,141.46 100.37 131
352,1623,10 12 11,40,1859996,141.46 100.37 131
353,1638,13 8 14,40,1859568,143.83 97.21 133
354,1626,10 11 13,40,1859437,141.46 99.58 132
355,1624,10 10 14,40,1858654,141.46 98.79 133
356,1637,13 7 15,40,1858317,143.83 96.42 134
357,1644,14 12 8,40,1858012,144.62 100.37 128
358,1639,14 12 7,40,1858012,144.62 100.37 128
359,1640,14 13 6,40,1858012,144.62 101.16 127
360,1643,14 11 9,40,1857784,144.62 99.58 129
361,1642,14 14 5,40,1857784,144.62 101.95 126
362,1609,7 15 10,40,1857733,139.09 102.74 130
363,1623,10 9 15,40,1857648,141.46 98 134
364,1613,7 14 12,40,1857623,139.09 101.95 131
365,1608,7 14 11,40,1857623,139.09 101.95 131
366,1592,3 15 14,40,1857408,135.93 102.74 133
367,1641,14 10 10,40,1857327,144.62 98.79 130
368,1643,14 15 4,40,1857327,144.62 102.74 125
369,1611,7 13 13,40,1857293,139.09 101.16 132
370,1590,3 14 15,40,1856978,135.93 101.95 134
371,1610,7 12 14,40,1856743,139.09 100.37 133
372,1644,14 9 12,40,1856641,144.62 98 131
373,1639,14 9 11,40,1856641,144.62 98 131
374,1628,11 13 9,40,1856334,142.25 101.16 129
375,1630,11 14 8,40,1856334,142.25 101.95 128
376,1625,11 14 7,40,1856334,142.25 101.95 128
377,1627,11 12 10,40,1856109,142.25 100.37 130
378,1626,11 15 6,40,1856109,142.25 102.74 127
379,1608,7 11 15,40,1855974,139.09 99.58 134
380,1643,14 8 13,40,1855727,144.62 97.21 132
381,1630,11 11 12,40,1855659,142.25 99.58 131
382,1625,11 11 11,40,1855659,142.25 99.58 131
383,1629,11 10 13,40,1854985,142.25 98.79 132
384,1641,14 7 14,40,1854584,144.62 96.42 133
385,1596,4 15 13,40,1854160,136.72 102.74 132
386,1627,11 9 14,40,1854085,142.25 98 133
387,1612,8 14 10,40,1853917,139.88 101.95 130
388,1614,8 15 9,40,1853917,139.88 102.74 129
389,1595,4 14 14,40,1853836,136.72 101.95 133
390,1616,8 13 12,40,1853695,139.88 101.16 131
391,1611,8 13 11,40,1853695,139.88 101.16 131
392,1643,15 12 6,40,1853571,145.42 100.37 127
393,1646,15 11 8,40,1853456,145.42 99.58 128
394,1641,15 11 7,40,1853456,145.42 99.58 128
395,1644,15 13 5,40,1853456,145.42 101.16 126
396,1593,4 13 15,40,1853296,136.72 101.16 134
397,1614,8 12 13,40,1853253,139.88 100.37 132
398,1639,14 6 15,40,1853212,144.62 95.63 134
399,1645,15 10 9,40,1853111,145.42 98.79 129
400,1645,15 14 4,40,1853111,145.42 101.95 125
401,1625,11 8 15,40,1852961,142.25 97.21 134
402,1613,8 11 14,40,1852590,139.88 99.58 133
403,1643,15 9 10,40,1852536,145.42 98 130
404,1647,15 15 3,40,1852536,145.42 102.74 124
405,1641,15 15 2,40,1852536,145.42 102.74 124
406,1632,12 13 8,40,1852176,143.04 101.16 128
407,1627,12 13 7,40,1852176,143.04 101.16 128
408,1631,12 12 9,40,1852063,143.04 100.37 129
409,1629,12 14 6,40,1852063,143.04 101.95 127
410,1647,15 8 12,40,1851732,145.42 97.21 131
411,1642,15 8 11,40,1851732,145.42 97.21 131
412,1630,12 11 10,40,1851724,143.04 99.58 130
413,1630,12 15 5,40,1851724,143.04 102.74 126
414,1611,8 10 15,40,1851706,139.88 98.79 134
415,1633,12 10 12,40,1851159,143.04 98.79 131
416,1628,12 10 11,40,1851159,143.04 98.79 131
417,1601,5 15 12,40,1850750,137.51 102.74 131
418,1596,5 15 11,40,1850750,137.51 102.74 131
419,1645,15 7 13,40,1850697,145.42 96.42 132
420,1599,5 14 13,40,1850533,137.51 101.95 132
421,1631,12 9 13,40,1850368,143.04 98 132
422,1598,5 13 14,40,1850098,137.51 101.16 133
423,1617,9 14 9,40,1850049,140.67 101.95 129
424,1615,9 13 10,40,1849938,140.67 101.16 130
425,1618,9 15 8,40,1849938,140.67 102.74 128
426,1613,9 15 7,40,1849938,140.67 102.74 128
427,1578,1 15 15,40,1849613,134.35 102.74 134
428,1619,9 12 12,40,1849604,140.67 100.37 131
429,1614,9 12 11,40,1849604,140.67 100.37 131
430,1596,5 12 15,40,1849446,137.51 100.37 134
431,1643,15 6 14,40,1849433,145.42 95.63 133
432,1629,12 8 14,40,1849350,143.04 97.21 133
433,1617,9 11 13,40,1849049,140.67 99.58 132
434,1615,9 10 14,40,1848270,140.67 98.79 133
435,1628,12 7 15,40,1848107,143.04 96.42 134
436,1641,15 5 15,40,1847939,145.42 94.84 134
437,1635,13 12 8,40,1847859,143.83 100.37 128
438,1630,13 12 7,40,1847859,143.83 100.37 128
439,1631,13 13 6,40,1847859,143.83 101.16 127
440,1634,13 11 9,40,1847632,143.83 99.58 129
441,1633,13 14 5,40,1847632,143.83 101.95 126
442,1614,9 9 15,40,1847270,140.67 98 134
443,1632,13 10 10,40,1847177,143.83 98.79 130
444,1600,6 15 10,40,1847177,138.3 102.74 130
445,1634,13 15 4,40,1847177,143.83 102.74 125
446,1604,6 14 12,40,1847068,138.3 101.95 131
447,1599,6 14 11,40,1847068,138.3 101.95 131
448,1602,6 13 13,40,1846740,138.3 101.16 132
449,1583,2 15 14,40,1846609,135.14 102.74 133
450,1635,13 9 12,40,1846495,143.83 98 131
451,1630,13 9 11,40,1846495,143.83 98 131
452,1601,6 12 14,40,1846194,138.3 100.37 133
453,1581,2 14 15,40,1846182,135.14 101.95 134
454,1619,10 13 9,40,1846021,141.46 101.16 129
455,1621,10 14 8,40,1846021,141.46 101.95 128
456,1616,10 14 7,40,1846021,141.46 101.95 128
457,1618,10 12 10,40,1845797,141.46 100.37 130
458,1617,10 15 6,40,1845797,141.46 102.74 127
459,1634,13 8 13,40,1845586,143.83 97.21 132
460,1599,6 11 15,40,1845429,138.3 99.58 134
461,1621,10 11 12,40,1845350,141.46 99.58 131
462,1616,10 11 11,40,1845350,141.46 99.58 131
463,1620,10 10 13,40,1844679,141.46 98.79 132
464,1632,13 7 14,40,1844449,143.83 96.42 133
465,1618,10 9 14,40,1843785,141.46 98 133
466,1634,14 12 6,40,1843497,144.62 100.37 127
467,1587,3 15 13,40,1843442,135.93 102.74 132
468,1603,7 14 10,40,1843442,139.09 101.95 130
469,1605,7 15 9,40,1843442,139.09 102.74 129
470,1638,14 11 8,40,1843382,144.62 99.58 128
471,1632,14 11 7,40,1843382,144.62 99.58 128
472,1635,14 13 5,40,1843382,144.62 101.16 126
473,1607,7 13 12,40,1843223,139.09 101.16 131
474,1602,7 13 11,40,1843223,139.09 101.16 131
475,1586,3 14 14,40,1843120,135.93 101.95 133
476,1630,13 6 15,40,1843085,143.83 95.63 134
477,1636,14 10 9,40,1843040,144.62 98.79 129
478,1636,14 14 4,40,1843040,144.62 101.95 125
479,1605,7 12 13,40,1842783,139.09 100.37 132
480,1616,10 8 15,40,1842667,141.46 97.21 134
481,1584,3 13 15,40,1842583,135.93 101.16 134
482,1634,14 9 10,40,1842468,144.62 98 130
483,1638,14 15 3,40,1842468,144.62 102.74 124
484,1632,14 15 2,40,1842468,144.62 102.74 124
485,1604,7 11 14,40,1842123,139.09 99.58 133
486,1623,11 13 8,40,1841943,142.25 101.16 128
487,1618,11 13 7,40,1841943,142.25 101.16 128
488,1622,11 12 9,40,1841831,142.25 100.37 129
489,1620,11 14 6,40,1841831,142.25 101.95 127
490,1638,14 8 12,40,1841668,144.62 97.21 131
491,1633,14 8 11,40,1841668,144.62 97.21 131
492,1621,11 11 10,40,1841494,142.25 99.58 130
493,1621,11 15 5,40,1841494,142.25 102.74 126
494,1602,7 10 15,40,1841244,139.09 98.79 134
495,1624,11 10 12,40,1840932,142.25 98.79 131
496,1619,11 10 11,40,1840932,142.25 98.79 131
497,1636,14 7 13,40,1840639,144.62 96.42 132
498,1622,11 9 13,40,1840145,142.25 98 132
499,1592,4 15 12,40,1840113,136.72 102.74 131
500,1587,4 15 11,40,1840113,136.72 102.74 131
501,1590,4 14 13,40,1839897,136.72 101.95 132
502,1607,8 14 9,40,1839656,139.88 101.95 129
503,1606,8 13 10,40,1839545,139.88 101.16 130
504,1609,8 15 8,40,1839545,139.88 102.74 128
505,1604,8 15 7,40,1839545,139.88 102.74 128
506,1589,4 13 14,40,1839465,136.72 101.16 133
507,1634,14 6 14,40,1839382,144.62 95.63 133
508,1609,8 12 12,40,1839213,139.88 100.37 131
509,1605,8 12 11,40,1839213,139.88 100.37 131
510,1620,11 8 14,40,1839133,142.25 97.21 133
511,1636,15 11 6,40,1838975,145.42 99.58 127
512,1638,15 12 5,40,1838975,145.42 100.37 126
513,1587,4 12 15,40,1838817,136.72 100.37 134
514,1640,15 10 8,40,1838746,145.42 98.79 128
515,1635,15 10 7,40,1838746,145.42 98.79 128
516,1639,15 13 4,40,1838746,145.42 101.16 125
517,1569,0 15 15,40,1838733,133.56 102.74 134
518,1608,8 11 13,40,1838661,139.88 99.58 132
