rank,cp,ivs,maxlevel,stat-product
516,2481,2 10 7,24.5,3672507
517,2486,3 12 4,24.5,3672364
518,2498,6 8 5,24.5,3672029
519,2471,3 8 15,24,3672025
520,2496,11 10 13,23.5,3671722
521,2476,1 8 10,24.5,3671653
522,2493,7 6 14,24,3671620
523,2498,3 9 0,25,3671519
524,2493,2 7 3,25,3671512
525,2498,2 7 4,25,3671512
526,2493,5 6 8,24.5,3671396
527,2498,5 6 9,24.5,3671396
528,2490,1 1 11,25,3671390
529,2499,9 3 15,24,3671353
530,2486,6 11 9,24,3671258
531,2491,6 11 10,24,3671258
532,2491,4 14 1,24.5,3671214
533,2469,2 13 11,24,3671113
534,2500,3 2 8,25,3670952
535,2474,3 15 8,24,3670828
536,2480,5 9 12,24,3670787
537,2485,5 9 13,24,3670787
538,2490,7 13 6,24,3670736
539,2496,7 13 7,24,3670736
540,2487,1 5 6,25,3670491
541,2493,1 5 7,25,3670491
542,2463,1 11 14,24,3670417
543,2467,5 15 13,23.5,3670302
544,2472,5 15 14,23.5,3670302
545,2500,14 15 13,23,3670186
546,2478,2 3 14,24.5,3670184
547,2483,2 3 15,24.5,3670184
548,2484,8 11 15,23.5,3670084
549,2489,9 13 12,23.5,3670080
550,2485,3 9 7,24.5,3670032
551,2491,4 11 4,24.5,3669987
552,2493,0 3 2,25.5,3669896
553,2499,0 3 3,25.5,3669896
554,2470,0 6 13,24.5,3669813
555,2487,4 4 11,24.5,3669764
556,2493,4 4 12,24.5,3669764
557,2468,0 13 5,24.5,3669703
558,2473,0 13 6,24.5,3669703
559,2475,4 7 15,24,3669335
560,2500,6 1 13,24.5,3669332
561,2485,0 10 2,25,3669251
562,2495,8 15 3,24,3669212
563,2494,10 15 9,23.5,3669091
564,2480,2 7 10,24.5,3669078
565,2495,5 13 1,24.5,3668933
566,2473,1 15 2,24.5,3668898
567,2478,1 15 3,24.5,3668898
568,2473,3 12 11,24,3668870
569,2497,3 6 3,25,3668799
570,2500,12 9 13,23.5,3668752
571,2478,4 14 8,24,3668680
572,2489,7 10 9,24,3668637
573,2495,7 10 10,24,3668637
574,2496,8 5 14,24,3668547
575,2482,0 3 9,25,3668467
576,2487,0 3 10,25,3668467
577,2497,6 5 8,24.5,3668433
578,2494,2 0 11,25,3668238
579,2494,8 12 6,24,3668214
580,2500,8 12 7,24,3668214
581,2467,2 10 14,24,3668079
582,2484,6 8 12,24,3668066
583,2489,6 8 13,24,3668066
584,2471,6 14 13,23.5,3668041
585,2476,6 14 14,23.5,3668041
586,2491,2 4 6,25,3667674
587,2497,2 4 7,25,3667674
588,2472,1 12 5,24.5,3667576
589,2478,1 12 6,24.5,3667576
590,2495,5 10 4,24.5,3667478
591,2493,10 12 12,23.5,3667450
592,2489,4 8 7,24.5,3667423
593,2488,9 10 15,23.5,3667354
594,2467,0 10 8,24.5,3667289
595,2472,0 10 9,24.5,3667289
596,2481,3 2 14,24.5,3667144
597,2487,3 2 15,24.5,3667144
598,2474,1 5 13,24.5,3667136
599,2497,1 2 2,25.5,3666972
600,2489,1 9 2,25,3666893
601,2477,2 14 2,24.5,3666865
602,2482,2 14 3,24.5,3666865
603,2499,9 14 3,24,3666787
604,2491,5 3 11,24.5,3666695
605,2496,5 3 12,24.5,3666695
606,2498,11 14 9,23.5,3666558
607,2499,6 12 1,24.5,3666523
608,2478,5 6 15,24,3666511
609,2477,4 11 11,24,3666496
610,2484,0 7 5,25,3666452
611,2486,12 15 14,23,3666450
612,2491,12 15 15,23,3666450
613,2482,5 13 8,24,3666402
614,2484,3 6 10,24.5,3666367
615,2459,1 15 9,24,3665884
616,2465,1 15 10,24,3665884
617,2493,8 9 9,24,3665884
618,2499,8 9 10,24,3665884
619,2454,0 13 12,24,3665742
620,2459,0 13 13,24,3665742
621,2475,7 13 13,23.5,3665652
622,2480,7 13 14,23.5,3665652
623,2471,3 9 14,24,3665607
624,2498,9 11 6,24,3665562
625,2486,1 2 9,25,3665544
626,2491,1 2 10,25,3665544
627,2500,9 4 14,24,3665340
628,2476,2 11 5,24.5,3665317
629,2482,2 11 6,24.5,3665317
630,2487,6 15 5,24,3665314
631,2458,3 15 15,23.5,3665274
632,2488,7 7 12,24,3665211
633,2493,7 7 13,24,3665211
634,2480,8 15 10,23.5,3665088
635,2486,8 15 11,23.5,3665088
636,2471,1 9 8,24.5,3664932
637,2477,1 9 9,24.5,3664932
638,2499,6 9 4,24.5,3664838
639,2492,0 0 5,25.5,3664756
640,2497,0 0 6,25.5,3664756
641,2495,3 3 6,25,3664720
642,2481,3 13 2,24.5,3664701
643,2487,3 13 3,24.5,3664701
644,2497,11 11 12,23.5,3664691
645,2493,5 7 7,24.5,3664680
646,2492,10 9 15,23.5,3664494
647,2493,2 8 2,25,3664401
648,2478,2 4 13,24.5,3664321
649,2486,6 12 8,24,3663993
650,2481,5 10 11,24,3663990
651,2485,4 1 14,24.5,3663967
652,2490,4 1 15,24.5,3663967
653,2488,1 6 5,25,3663858
654,2464,2 14 9,24,3663853
655,2469,2 14 10,24,3663853
656,2490,13 14 14,23,3663812
657,2495,13 14 15,23,3663812
658,2458,1 12 12,24,3663618
659,2464,1 12 13,24,3663618
660,2466,0 7 11,24.5,3663558
661,2471,0 7 12,24.5,3663558
662,2482,6 5 15,24,3663553
663,2488,4 5 10,24.5,3663521
664,2495,6 2 11,24.5,3663489
665,2500,6 2 12,24.5,3663489
666,2494,0 4 1,25.5,3663271
667,2479,8 12 13,23.5,3663133
668,2484,8 12 14,23.5,3663133
669,2462,4 14 15,23.5,3663129
670,2491,4 15 0,24.5,3663075
671,2475,4 8 14,24,3663001
672,2491,7 14 5,24,3663001
673,2497,9 8 9,24,3663001
674,2480,3 10 5,24.5,3662924
675,2486,3 10 6,24.5,3662924
676,2484,9 14 10,23.5,3662666
677,2490,9 14 11,23.5,3662666
678,2490,2 1 9,25,3662482
679,2495,2 1 10,25,3662482
680,2475,2 8 8,24.5,3662441
681,2481,2 8 9,24.5,3662441
682,2480,0 0 12,25,3662420
683,2485,0 0 13,25,3662420
684,2453,0 10 15,24,3662410
685,2485,4 12 2,24.5,3662406
686,2491,4 12 3,24.5,3662406
687,2482,0 4 8,25,3662308
688,2492,8 6 12,24,3662224
689,2497,8 6 13,24,3662224
690,2468,0 14 4,24.5,3662131
691,2497,6 6 7,24.5,3661804
692,2497,3 7 2,25,3661774
693,2480,0 11 0,25,3661749
694,2485,0 11 1,25,3661749
695,2468,3 13 9,24,3661691
696,2473,3 13 10,24,3661691
697,2499,4 2 6,25,3661628
698,2495,11 8 15,23.5,3661504
699,2490,7 11 8,24,3661454
700,2482,3 3 13,24.5,3661370
701,2462,2 11 12,24,3661361
702,2468,2 11 13,24,3661361
703,2485,6 9 11,24,3661351
704,2492,2 5 5,25,3661128
705,2494,14 13 14,23,3661049
706,2499,14 13 15,23,3661049
707,2473,4 15 6,24,3661035
708,2478,4 15 7,24,3661035
709,2470,1 6 11,24.5,3660966
710,2475,1 6 12,24.5,3660966
711,2495,5 14 0,24.5,3660875
712,2466,5 13 15,23.5,3660854
713,2472,6 15 12,23.5,3660712
714,2489,5 0 14,24.5,3660651
715,2494,5 0 15,24.5,3660651
716,2495,8 13 5,24,3660560
717,2492,5 4 10,24.5,3660539
718,2483,9 11 13,23.5,3660485
719,2488,9 11 14,23.5,3660485
720,2486,7 4 15,24,3660460
721,2498,1 3 1,25.5,3660435
722,2484,4 9 5,24.5,3660399
723,2490,4 9 6,24.5,3660399
724,2467,0 11 7,24.5,3660265
725,2479,5 7 14,24,3660262
726,2499,7 1 11,24.5,3660147
727,2488,10 13 10,23.5,3660116
728,2493,10 13 11,23.5,3660116
729,2472,1 13 4,24.5,3660084
730,2457,1 9 15,24,3660056
731,2489,5 11 2,24.5,3659979
732,2495,5 11 3,24.5,3659979
733,2479,3 7 8,24.5,3659815
734,2485,3 7 9,24.5,3659815
735,2498,15 15 11,23,3659798
736,2479,0 8 3,25,3659509
737,2484,0 8 4,25,3659509
738,2486,1 3 8,25,3659473
739,2484,1 10 0,25,3659473
740,2489,1 10 1,25,3659473
741,2472,4 12 9,24,3659397
742,2477,4 12 10,24,3659397
743,2493,3 0 9,25,3659281
744,2499,3 0 10,25,3659281
745,2496,9 5 12,24,3659104
746,2467,3 10 12,24,3658971
747,2472,3 10 13,24,3658971
748,2477,2 15 1,24.5,3658901
749,2477,5 14 6,24,3658836
750,2482,5 14 7,24,3658836
751,2494,8 10 8,24,3658785
752,2493,11 15 7,23.5,3658757
753,2498,11 15 8,23.5,3658757
754,2492,0 1 4,25.5,3658702
755,2499,9 15 2,24,3658658
756,2455,0 14 11,24,3658647
757,2489,7 8 11,24,3658581
758,2499,6 13 0,24.5,3658545
759,2464,0 4 14,24.5,3658509
760,2469,0 4 15,24.5,3658509
761,2470,6 12 15,23.5,3658449
762,2476,7 14 12,23.5,3658403
763,2499,12 7 15,23.5,3658384
764,2486,4 2 13,24.5,3658281
765,2496,3 4 5,25,3658261
766,2474,2 5 11,24.5,3658238
767,2479,2 5 12,24.5,3658238
768,2497,15 12 14,23,3658161
769,2472,1 10 7,24.5,3657991
770,2499,9 12 5,24,3657990
771,2477,2 12 4,24.5,3657906
772,2488,5 8 5,24.5,3657741
773,2494,5 8 6,24.5,3657741
774,2487,10 10 13,23.5,3657708
