rank,cp,ivs,maxlevel,stat-product
141,1615,11 14 12,40,1791949
142,1630,15 10 13,40,1791640
143,1616,12 11 14,40,1791513
144,1583,5 15 15,40,1790903
145,1599,8 15 13,40,1790903
146,1601,9 12 15,40,1790678
147,1624,14 14 9,40,1790191
148,1631,15 11 12,40,1790122
149,1617,12 12 13,40,1790019
150,1610,11 15 10,40,1789891
151,1615,11 15 11,40,1789891
152,1602,9 13 14,40,1789209
153,1617,13 9 15,40,1788655
154,1626,15 12 10,40,1788370
155,1632,15 12 11,40,1788370
156,1617,12 13 12,40,1788295
157,1625,14 15 8,40,1787868
158,1586,6 14 15,40,1787680
159,1602,9 14 13,40,1787513
160,1618,13 10 14,40,1787499
161,1604,10 11 15,40,1786931
162,1627,15 13 9,40,1786384
163,1612,12 14 10,40,1786341
164,1618,12 14 11,40,1786341
165,1619,13 11 13,40,1786113
166,1587,6 15 14,40,1786013
167,1603,9 15 12,40,1785591
168,1604,10 12 14,40,1785567
169,1620,13 12 12,40,1784495
170,1620,14 8 15,40,1784383
171,1589,7 13 15,40,1784308
172,1628,15 14 8,40,1784165
173,1613,12 15 9,40,1784158
174,1605,10 13 13,40,1783975
175,1621,14 9 14,40,1783337
176,1606,11 10 15,40,1783034
177,1590,7 14 14,40,1782743
178,1615,13 13 10,40,1782646
179,1621,13 13 11,40,1782646
180,1606,10 14 12,40,1782157
181,1622,14 10 13,40,1782059
182,1607,11 11 14,40,1781776
183,1622,15 15 6,40,1781713
184,1628,15 15 7,40,1781713
185,1590,7 15 13,40,1780954
186,1574,4 15 15,40,1780785
187,1592,8 12 15,40,1780785
188,1616,13 14 9,40,1780567
189,1623,14 11 12,40,1780549
190,1608,11 12 13,40,1780290
191,1601,10 15 10,40,1780111
192,1606,10 15 11,40,1780111
193,1622,15 7 15,40,1779961
194,1593,8 13 14,40,1779324
195,1623,15 8 14,40,1779026
196,1609,12 9 15,40,1778986
197,1618,14 12 10,40,1778806
198,1623,14 12 11,40,1778806
199,1608,11 13 12,40,1778576
200,1616,13 15 8,40,1778256
201,1624,15 9 13,40,1777858
202,1610,12 10 14,40,1777837
203,1577,5 14 15,40,1777637
204,1593,8 14 13,40,1777637
205,1595,9 11 15,40,1777113
206,1618,14 13 9,40,1776832
207,1604,11 14 10,40,1776633
208,1609,11 14 11,40,1776633
209,1610,12 11 13,40,1776458
210,1625,15 10 12,40,1776457
211,1578,5 15 14,40,1775979
212,1596,9 12 14,40,1775756
213,1594,8 15 12,40,1775726
214,1611,12 12 12,40,1774849
215,1620,15 11 10,40,1774822
216,1626,15 11 11,40,1774822
217,1611,13 8 15,40,1774789
218,1619,14 14 8,40,1774624
219,1604,11 15 9,40,1774461
220,1580,6 13 15,40,1774340
221,1596,9 13 13,40,1774173
222,1612,13 9 14,40,1773749
223,1597,10 10 15,40,1773290
224,1606,12 13 10,40,1773010
225,1612,12 13 11,40,1773010
226,1621,15 12 9,40,1772953
227,1581,6 14 14,40,1772783
228,1613,13 10 13,40,1772478
229,1597,9 14 12,40,1772365
230,1614,14 15 6,40,1772185
231,1619,14 15 7,40,1772185
232,1598,10 11 14,40,1772040
233,1582,6 15 13,40,1771004
234,1614,13 11 12,40,1770976
235,1607,12 14 9,40,1770942
236,1583,7 12 15,40,1770892
237,1621,15 13 8,40,1770851
238,1565,3 15 15,40,1770667
239,1599,10 12 13,40,1770562
240,1614,14 7 15,40,1770442
241,1592,9 15 10,40,1770330
242,1597,9 15 11,40,1770330
243,1615,14 8 14,40,1769513
244,1584,7 13 14,40,1769439
245,1600,11 9 15,40,1769318
246,1609,13 12 10,40,1769243
247,1615,13 12 11,40,1769243
248,1600,10 13 12,40,1768857
249,1607,12 15 8,40,1768643
250,1616,15 14 6,40,1768515
251,1622,15 14 7,40,1768515
252,1615,14 9 13,40,1768351
253,1601,11 10 14,40,1768175
254,1585,7 14 13,40,1767762
255,1568,4 14 15,40,1767594
256,1586,8 11 15,40,1767294
257,1610,13 13 9,40,1767279
258,1616,14 10 12,40,1766957
259,1595,10 14 10,40,1766925
260,1600,10 14 11,40,1766925
261,1602,11 11 13,40,1766803
262,1569,4 15 14,40,1765945
263,1587,8 12 14,40,1765945
264,1616,15 6 15,40,1765945
265,1617,15 15 5,40,1765945
266,1585,7 15 12,40,1765861
267,1612,14 11 10,40,1765331
268,1617,14 11 11,40,1765331
269,1602,11 12 12,40,1765203
270,1602,12 8 15,40,1765196
271,1617,15 7 14,40,1765128
272,1610,13 14 8,40,1765083
273,1595,10 15 9,40,1764765
274,1571,5 13 15,40,1764371
275,1587,8 13 13,40,1764371
276,1603,12 9 14,40,1764161
277,1618,15 8 13,40,1764077
278,1589,9 10 15,40,1763547
279,1612,14 12 9,40,1763472
280,1598,11 13 10,40,1763375
281,1603,11 13 11,40,1763375
282,1604,12 10 13,40,1762897
283,1572,5 14 14,40,1762824
284,1619,15 9 12,40,1762792
285,1605,13 15 6,40,1762657
286,1611,13 15 7,40,1762657
287,1588,8 14 12,40,1762573
288,1589,9 11 14,40,1762303
289,1605,12 11 12,40,1761403
290,1613,14 13 8,40,1761381
291,1598,11 14 9,40,1761317
292,1614,15 10 10,40,1761273
293,1620,15 10 11,40,1761273
294,1573,5 15 13,40,1761055
295,1574,6 12 15,40,1760999
296,1605,13 7 15,40,1760924
297,1590,9 12 13,40,1760834
298,1556,2 15 15,40,1760549
299,1583,8 15 10,40,1760549
300,1589,8 15 11,40,1760549
301,1606,13 8 14,40,1759999
302,1600,12 12 10,40,1759680
303,1606,12 12 11,40,1759680
304,1591,10 9 15,40,1759650
305,1575,6 13 14,40,1759553
306,1615,15 11 9,40,1759522
307,1591,9 13 12,40,1759138
308,1608,14 14 6,40,1759057
309,1613,14 14 7,40,1759057
310,1599,11 15 8,40,1759031
311,1607,13 9 13,40,1758844
312,1592,10 10 14,40,1758513
313,1576,6 14 13,40,1757886
314,1601,12 13 9,40,1757726
315,1559,3 14 15,40,1757551
316,1615,15 12 8,40,1757536
317,1577,7 11 15,40,1757476
318,1608,13 10 12,40,1757457
319,1586,9 14 10,40,1757216
320,1592,9 14 11,40,1757216
321,1593,10 11 13,40,1757149
322,1607,14 6 15,40,1756502
323,1608,14 15 5,40,1756502
324,1578,7 12 14,40,1756134
325,1576,6 15 12,40,1755996
326,1560,3 15 14,40,1755911
327,1603,13 11 10,40,1755840
328,1608,13 11 11,40,1755840
329,1608,14 7 14,40,1755689
330,1594,11 8 15,40,1755602
331,1594,10 12 12,40,1755557
332,1601,12 14 8,40,1755542
333,1610,15 13 6,40,1755317
334,1616,15 13 7,40,1755317
335,1587,9 15 9,40,1755068
336,1609,14 8 13,40,1754643
337,1595,11 9 14,40,1754574
338,1579,7 13 13,40,1754569
339,1562,4 13 15,40,1754403
340,1604,13 12 9,40,1753991
341,1580,8 10 15,40,1753804
342,1589,10 13 10,40,1753739
343,1594,10 13 11,40,1753739
344,1610,14 9 12,40,1753365
345,1596,11 10 13,40,1753316
346,1596,12 15 6,40,1753129
347,1602,12 15 7,40,1753129
348,1563,4 14 14,40,1752864
349,1611,15 14 5,40,1752864
350,1579,7 14 12,40,1752780
351,1581,8 11 14,40,1752567
352,1609,15 5 15,40,1751930
353,1604,13 13 8,40,1751911
354,1605,14 10 10,40,1751855
355,1611,14 10 11,40,1751855
356,1596,11 11 12,40,1751831
357,1589,10 14 9,40,1751692
358,1596,12 7 15,40,1751405
359,1611,15 6 14,40,1751229
360,1564,4 15 13,40,1751105
361,1565,5 12 15,40,1751105
362,1581,8 12 13,40,1751105
363,1574,7 15 10,40,1750768
364,1580,7 15 11,40,1750768
365,1597,12 8 14,40,1750486
366,1547,1 15 15,40,1750431
367,1612,15 7 13,40,1750295
368,1611,15 15 4,40,1750178
369,1592,11 12 10,40,1750116
370,1597,11 12 11,40,1750116
371,1606,14 11 9,40,1750112
372,1582,9 9 15,40,1749981
373,1566,5 13 14,40,1749668
374,1599,13 14 6,40,1749600
375,1605,13 14 7,40,1749600
376,1582,8 13 12,40,1749419
377,1590,10 15 8,40,1749419
378,1598,12 9 13,40,1749337
379,1612,15 8 12,40,1749127
380,1583,9 10 14,40,1748851
381,1592,11 13 9,40,1748173
382,1607,14 12 8,40,1748137
383,1567,5 14 13,40,1748010
384,1599,12 10 12,40,1747958
385,1608,15 9 10,40,1747725
386,1613,15 9 11,40,1747725
387,1568,6 11 15,40,1747658
388,1550,2 14 15,40,1747508
389,1577,8 14 10,40,1747508
390,1583,8 14 11,40,1747508
391,1584,9 11 13,40,1747494
392,1599,13 6 15,40,1747058
393,1599,13 15 5,40,1747058
394,1594,12 11 10,40,1746349
395,1600,12 11 11,40,1746349
396,1569,6 12 14,40,1746324
397,1600,13 7 14,40,1746249
398,1567,5 15 12,40,1746131
399,1609,15 10 9,40,1746090
400,1585,10 8 15,40,1746009
401,1593,11 14 8,40,1746001
402,1602,14 13 6,40,1745930
403,1607,14 13 7,40,1745930
404,1585,9 12 12,40,1745911
405,1551,2 15 14,40,1745878
406,1578,8 15 9,40,1745372
407,1601,13 8 13,40,1745209
408,1586,10 9 14,40,1744986
409,1570,6 13 13,40,1744767
410,1595,12 12 9,40,1744510
411,1554,3 13 15,40,1744435
412,1609,15 11 8,40,1744221
413,1580,9 13 10,40,1744103
414,1586,9 13 11,40,1744103
415,1571,7 10 15,40,1744060
416,1601,13 9 12,40,1743938
417,1587,10 10 13,40,1743735
418,1588,11 15 6,40,1743601
419,1593,11 15 7,40,1743601
420,1602,14 14 5,40,1743491
421,1570,6 14 12,40,1742988
422,1554,3 14 14,40,1742905
423,1572,7 11 14,40,1742830
424,1601,14 5 15,40,1742561
425,1595,12 13 8,40,1742441
426,1597,13 10 10,40,1742436
427,1602,13 10 11,40,1742436
428,1588,10 11 12,40,1742258
429,1604,15 12 6,40,1742119
430,1610,15 12 7,40,1742119
431,1581,9 14 9,40,1742068
432,1588,11 7 15,40,1741887
433,1602,14 6 14,40,1741864
434,1573,7 12 13,40,1741377
435,1557,4 12 15,40,1741212
436,1555,3 15 13,40,1741156
437,1566,6 15 10,40,1740987
438,1571,6 15 11,40,1740987
439,1589,11 8 14,40,1740972
440,1603,14 7 13,40,1740935
441,1602,14 15 4,40,1740819
442,1597,13 11 9,40,1740703
443,1583,10 12 10,40,1740553
444,1588,10 12 11,40,1740553
445,1538,0 15 15,40,1740313
446,1574,8 9 15,40,1740313
447,1590,12 14 6,40,1740143
448,1596,12 14 7,40,1740143
449,1589,11 9 13,40,1739829
450,1581,9 15 8,40,1739807
451,1557,4 13 14,40,1739783
452,1605,15 13 5,40,1739783
453,1604,14 8 12,40,1739773
454,1573,7 13 12,40,1739700
455,1575,8 10 14,40,1739189
456,1598,13 12 8,40,1738739
457,1584,10 13 9,40,1738620
458,1590,11 10 12,40,1738458
459,1599,14 9 10,40,1738379
460,1605,14 9 11,40,1738379
461,1558,4 14 13,40,1738134
462,1603,15 4 15,40,1737914
463,1559,5 11 15,40,1737839
464,1575,8 11 13,40,1737839
465,1569,7 14 10,40,1737799
466,1574,7 14 11,40,1737799
467,1590,12 6 15,40,1737615
468,1591,12 15 5,40,1737615
469,1542,1 14 15,40,1737465
470,1604,15 5 14,40,1737330
471,1605,15 14 4,40,1737214
472,1586,11 11 10,40,1736858
473,1591,11 11 11,40,1736858
474,1591,12 7 14,40,1736810
475,1600,14 10 9,40,1736753
476,1593,13 13 6,40,1736543
477,1599,13 13 7,40,1736543
478,1560,5 12 14,40,1736513
479,1605,15 6 13,40,1736513
480,1584,10 14 8,40,1736460
481,1576,9 8 15,40,1736415
482,1559,4 15 12,40,1736266
483,1576,8 12 12,40,1736266
484,1542,1 15 14,40,1735844
485,1592,12 8 13,40,1735776
486,1569,7 15 9,40,1735675
487,1606,15 7 12,40,1735462
488,1577,9 9 14,40,1735398
489,1586,11 12 9,40,1735029
490,1561,5 13 13,40,1734965
491,1601,14 11 8,40,1734894
492,1593,12 9 12,40,1734512
493,1545,2 13 15,40,1734467
494,1571,8 13 10,40,1734467
495,1577,8 13 11,40,1734467
496,1605,15 15 3,40,1734411
497,1562,6 10 15,40,1734317
498,1602,15 8 10,40,1734177
499,1607,15 8 11,40,1734177
500,1578,9 10 13,40,1734154
501,1593,13 14 5,40,1734117
502,1579,10 15 6,40,1734073
503,1584,10 15 7,40,1734073
504,1562,5 14 12,40,1733196
505,1592,13 5 15,40,1733193
506,1563,6 11 14,40,1733094
507,1588,12 10 10,40,1733018
508,1594,12 10 11,40,1733018
509,1587,11 13 8,40,1732972
510,1545,2 14 14,40,1732945
511,1596,14 12 6,40,1732803
512,1601,14 12 7,40,1732803
513,1579,9 11 12,40,1732685
514,1602,15 9 9,40,1732659
515,1593,13 6 14,40,1732499
516,1572,8 14 9,40,1732443
517,1579,10 7 15,40,1732368
518,1564,6 12 13,40,1731649
519,1594,13 7 13,40,1731575
520,1580,10 8 14,40,1731459
521,1594,13 15 4,40,1731459
522,1548,3 12 15,40,1731319
523,1589,12 11 9,40,1731294
524,1546,2 15 13,40,1731206
525,1557,5 15 10,40,1731206
526,1562,5 15 11,40,1731206
527,1574,9 12 10,40,1730989
528,1580,9 12 11,40,1730989
529,1603,15 10 8,40,1730907
530,1582,11 14 6,40,1730686
531,1587,11 14 7,40,1730686
532,1565,7 9 15,40,1730644
533,1596,14 13 5,40,1730479
534,1595,13 8 12,40,1730419
535,1581,10 9 13,40,1730322
536,1572,8 15 8,40,1730195
537,1565,6 13 12,40,1729981
538,1548,3 13 14,40,1729898
539,1566,7 10 14,40,1729526
540,1589,12 12 8,40,1729340
541,1575,9 13 9,40,1729067
542,1591,13 9 10,40,1729033
543,1596,13 9 11,40,1729033
544,1582,10 10 12,40,1728958
545,1598,15 11 6,40,1728921
546,1604,15 11 7,40,1728921
547,1594,14 4 15,40,1728621
548,1549,3 14 13,40,1728258
549,1567,7 11 13,40,1728185
550,1581,11 6 15,40,1728171
551,1582,11 15 5,40,1728171
552,1560,6 14 10,40,1728091
553,1565,6 14 11,40,1728091
554,1596,14 5 14,40,1728040
555,1551,4 11 15,40,1728021
556,1596,14 14 4,40,1727924
557,1533,0 14 15,40,1727422
558,1591,13 10 9,40,1727415
559,1582,11 7 14,40,1727371
560,1577,10 11 10,40,1727367
561,1582,10 11 11,40,1727367
562,1597,14 6 13,40,1727227
563,1584,12 13 6,40,1727157
564,1590,12 13 7,40,1727157
565,1575,9 14 8,40,1726919
566,1568,8 8 15,40,1726822
567,1551,4 12 14,40,1726702
568,1599,15 12 5,40,1726702
569,1567,7 12 12,40,1726620
570,1550,3 15 12,40,1726400
571,1583,11 8 13,40,1726342
572,1598,14 7 12,40,1726181
573,1560,6 15 9,40,1725979
574,1533,0 15 14,40,1725810
575,1569,8 9 14,40,1725810
576,1592,13 11 8,40,1725567
577,1578,10 12 9,40,1725548
578,1552,4 13 13,40,1725163
579,1597,14 15 3,40,1725136
580,1584,11 9 12,40,1725085
581,1593,14 8 10,40,1724903
582,1598,14 8 11,40,1724903
583,1563,7 13 10,40,1724831
584,1568,7 13 11,40,1724831
585,1585,12 14 5,40,1724743
586,1553,5 10 15,40,1724573
587,1569,8 10 13,40,1724573
588,1570,9 15 6,40,1724545
589,1576,9 15 7,40,1724545
590,1536,1 13 15,40,1724499
591,1599,15 13 4,40,1724249
592,1596,15 3 15,40,1723899
593,1584,12 5 15,40,1723824
594,1580,11 10 10,40,1723599
595,1585,11 10 11,40,1723599
596,1578,10 13 8,40,1723502
597,1587,13 12 6,40,1723487
598,1593,13 12 7,40,1723487
599,1598,15 4 14,40,1723432
600,1553,4 14 12,40,1723404
601,1594,14 9 9,40,1723393
602,1554,5 11 14,40,1723357
603,1585,12 6 14,40,1723134
604,1570,8 11 12,40,1723112
605,1536,1 14 14,40,1722986
606,1570,9 7 15,40,1722850
607,1563,7 14 9,40,1722818
608,1599,15 5 13,40,1722731
609,1586,12 7 13,40,1722215
610,1585,12 15 4,40,1722100
611,1571,9 8 14,40,1721945
612,1555,5 12 13,40,1721920
613,1580,11 11 9,40,1721885
614,1600,15 6 12,40,1721797
615,1594,14 10 8,40,1721650
616,1599,15 14 3,40,1721563
617,1539,2 12 15,40,1721426
618,1548,4 15 10,40,1721426
619,1553,4 15 11,40,1721426
620,1566,8 12 10,40,1721426
621,1571,8 12 11,40,1721426
622,1537,1 15 13,40,1721257
623,1573,10 14 6,40,1721228
624,1579,10 14 7,40,1721228
625,1587,13 13 5,40,1721176
626,1587,12 8 12,40,1721066
627,1556,6 9 15,40,1720976
628,1572,9 9 13,40,1720815
629,1595,15 7 10,40,1720629
630,1601,15 7 11,40,1720629
631,1564,7 15 8,40,1720582
632,1556,5 13 12,40,1720262
633,1540,2 13 14,40,1720013
634,1581,11 12 8,40,1719942
635,1557,6 10 14,40,1719864
636,1582,12 9 10,40,1719687
637,1587,12 9 11,40,1719687
638,1590,14 11 6,40,1719676
639,1595,14 11 7,40,1719676
640,1566,8 13 9,40,1719514
641,1573,9 10 12,40,1719458
642,1586,13 4 15,40,1719327
643,1596,15 8 9,40,1719227
644,1587,13 5 14,40,1718749
645,1573,10 6 15,40,1718727
646,1573,10 15 5,40,1718727
647,1594,15 15 1,40,1718643
648,1599,15 15 2,40,1718643
649,1588,13 14 4,40,1718634
650,1558,6 11 13,40,1718530
651,1540,2 14 13,40,1718383
652,1551,5 14 10,40,1718383
653,1556,5 14 11,40,1718383
654,1542,3 11 15,40,1718203
655,1583,12 10 9,40,1718078
656,1588,13 6 13,40,1717941
657,1574,10 7 14,40,1717932
658,1568,9 11 10,40,1717876
659,1574,9 11 11,40,1717876
660,1576,11 13 6,40,1717770
661,1581,11 13 7,40,1717770
662,1597,15 9 8,40,1717592
663,1590,14 12 5,40,1717468
664,1567,8 14 8,40,1717378
665,1559,7 8 15,40,1717228
666,1559,6 12 12,40,1716974
667,1575,10 8 13,40,1716909
668,1589,13 7 12,40,1716901
669,1543,3 12 14,40,1716891
670,1541,2 15 12,40,1716535
671,1552,5 15 9,40,1716282
672,1583,12 11 8,40,1716239
673,1560,7 9 14,40,1716222
674,1569,9 12 9,40,1716067
675,1588,13 15 3,40,1715861
676,1592,15 10 6,40,1715723
677,1598,15 10 7,40,1715723
678,1575,10 9 12,40,1715658
679,1584,13 8 10,40,1715630
680,1590,13 8 11,40,1715630
681,1576,11 14 5,40,1715370
682,1543,3 13 13,40,1715361
683,1554,6 13 10,40,1715195
684,1559,6 13 11,40,1715195
685,1590,14 13 4,40,1715029
686,1562,8 15 6,40,1715017
687,1567,8 15 7,40,1715017
688,1561,7 10 13,40,1714993
689,1545,4 10 15,40,1714830
690,1588,14 3 15,40,1714680
691,1527,0 13 15,40,1714530
692,1575,11 5 15,40,1714455
693,1589,14 4 14,40,1714216
694,1571,10 10 10,40,1714181
695,1576,10 10 11,40,1714181
696,1578,12 12 6,40,1714171
697,1584,12 12 7,40,1714171
698,1585,13 9 9,40,1714127
699,1569,9 13 8,40,1714032
700,1576,11 6 14,40,1713770
701,1546,4 11 14,40,1713621
702,1592,15 11 5,40,1713621
703,1544,3 14 12,40,1713612
704,1561,7 11 12,40,1713539
705,1590,14 5 13,40,1713519
706,1561,8 7 15,40,1713331
707,1555,6 14 9,40,1713194
708,1528,0 14 14,40,1713026
709,1577,11 7 13,40,1712855
710,1576,11 15 4,40,1712741
711,1591,14 6 12,40,1712589
712,1572,10 11 9,40,1712475
713,1562,8 8 14,40,1712432
714,1586,13 10 8,40,1712394
715,1591,14 14 3,40,1712357
716,1546,4 12 13,40,1712192
717,1579,12 13 5,40,1711872
718,1557,7 12 10,40,1711862
719,1562,7 12 11,40,1711862
720,1564,9 14 6,40,1711771
721,1570,9 14 7,40,1711771
722,1578,11 8 12,40,1711712
723,1539,3 15 10,40,1711645
724,1544,3 15 11,40,1711645
725,1530,1 12 15,40,1711532
726,1587,14 7 10,40,1711427
727,1592,14 7 11,40,1711427
728,1528,0 15 13,40,1711308
729,1548,5 9 15,40,1711308
730,1563,8 9 13,40,1711308
731,1593,15 12 4,40,1711285
732,1555,6 15 8,40,1710970
733,1547,4 13 12,40,1710543
734,1572,10 12 8,40,1710543
735,1581,13 11 6,40,1710430
736,1586,13 11 7,40,1710430
737,1573,11 9 10,40,1710341
738,1579,11 9 11,40,1710341
739,1548,5 10 14,40,1710202
740,1531,1 13 14,40,1710128
741,1577,12 4 15,40,1710033
742,1588,14 8 9,40,1710033
743,1557,7 13 9,40,1709962
744,1564,8 10 12,40,1709958
745,1590,15 2 15,40,1709883
746,1591,15 3 14,40,1709533
747,1578,12 5 14,40,1709459
748,1585,14 15 1,40,1709453
749,1591,14 15 2,40,1709453
750,1579,12 14 4,40,1709344
751,1564,9 6 15,40,1709284
752,1565,9 15 5,40,1709284
753,1592,15 4 13,40,1708949
754,1549,5 11 13,40,1708875
755,1574,11 10 9,40,1708741
756,1593,15 13 3,40,1708716
757,1542,4 14 10,40,1708674
758,1548,4 14 11,40,1708674
759,1579,12 6 13,40,1708654
760,1531,1 14 13,40,1708507
761,1565,9 7 14,40,1708493
762,1588,14 9 8,40,1708407
763,1533,2 11 15,40,1708385
764,1560,8 11 10,40,1708385
765,1565,8 11 11,40,1708385
766,1567,10 13 6,40,1708383
767,1573,10 13 7,40,1708383
768,1581,13 12 5,40,1708235
769,1593,15 5 12,40,1708132
770,1558,7 14 8,40,1707837
771,1550,6 8 15,40,1707635
772,1580,12 7 12,40,1707620
773,1566,9 8 13,40,1707475
774,1550,5 12 12,40,1707328
775,1534,2 12 14,40,1707080
776,1589,15 6 10,40,1707080
777,1594,15 6 11,40,1707080
778,1575,11 11 8,40,1706912
779,1532,1 15 12,40,1706670
780,1551,6 9 14,40,1706634
781,1543,4 15 9,40,1706586
782,1560,8 12 9,40,1706586
783,1579,12 15 3,40,1706586
784,1583,14 10 6,40,1706548
785,1589,14 10 7,40,1706548
786,1576,12 8 10,40,1706356
787,1581,12 8 11,40,1706356
788,1567,9 9 12,40,1706232
789,1568,10 14 5,40,1705996
790,1588,15 14 1,40,1705912
791,1593,15 14 2,40,1705912
792,1582,13 13 4,40,1705808
793,1590,15 7 9,40,1705796
794,1534,2 13 13,40,1705559
795,1545,5 13 10,40,1705559
796,1551,5 13 11,40,1705559
797,1553,7 15 6,40,1705490
798,1558,7 15 7,40,1705490
799,1579,13 3 15,40,1705462
800,1552,6 10 13,40,1705412
801,1536,3 10 15,40,1705087
802,1566,10 5 15,40,1705087
803,1581,13 4 14,40,1704999
804,1577,12 9 9,40,1704862
805,1570,11 12 6,40,1704854
806,1575,11 12 7,40,1704854
807,1562,9 10 10,40,1704762
808,1568,9 10 11,40,1704762
809,1561,8 13 8,40,1704562
810,1584,14 11 5,40,1704457
811,1567,10 6 14,40,1704405
812,1582,13 5 13,40,1704306
813,1591,15 8 8,40,1704277
814,1553,6 11 12,40,1703966
815,1537,3 11 14,40,1703884
816,1535,2 14 12,40,1703820
817,1553,7 7 15,40,1703813
818,1546,5 14 9,40,1703569
819,1568,10 7 13,40,1703495
820,1568,10 15 4,40,1703382
821,1583,13 6 12,40,1703382
