rank,cp,ivs,maxlevel,stat-product
120,2334,13 14 12,40,3553601
121,2310,10 11 15,40,3553545
122,2334,14 15 10,40,3552748
123,2342,14 15 11,40,3552748
124,2339,15 4 15,40,3550722
125,2329,13 9 14,40,3550708
126,2337,14 10 13,40,3550688
127,2321,12 8 15,40,3550298
128,2345,15 11 12,40,3550235
129,2290,7 15 15,40,3550228
130,2318,11 14 13,40,3548747
131,2310,10 13 14,40,3548680
132,2327,12 15 12,40,3548380
133,2302,9 12 15,40,3548181
134,2340,15 6 14,40,3546581
135,2331,14 5 15,40,3546205
136,2330,13 11 13,40,3545766
137,2321,12 10 14,40,3545742
138,2338,14 12 12,40,3545357
139,2313,11 9 15,40,3545288
140,2337,15 13 10,40,3544511
141,2346,15 13 11,40,3544511
142,2311,10 15 13,40,3543339
143,2302,9 14 14,40,3543223
144,2294,8 13 15,40,3542676
145,2332,14 7 14,40,3541964
146,2340,15 8 13,40,3541953
147,2324,13 6 15,40,3541547
148,2322,12 12 13,40,3540705
149,2314,11 11 14,40,3540635
150,2330,13 13 12,40,3540342
151,2305,10 10 15,40,3540135
152,2330,14 14 10,40,3539541
153,2338,14 14 11,40,3539541
154,2338,15 15 9,40,3538299
155,2294,8 15 14,40,3537627
156,2333,14 9 13,40,3537239
157,2325,13 8 14,40,3537207
158,2286,7 14 15,40,3537030
159,2334,15 3 15,40,3536959
160,2341,15 10 12,40,3536838
161,2316,12 7 15,40,3536748
162,2314,11 13 13,40,3535505
163,2306,10 12 14,40,3535389
164,2322,12 14 12,40,3535189
165,2297,9 11 15,40,3534842
166,2322,13 15 10,40,3534435
167,2330,13 15 11,40,3534435
168,2335,15 5 14,40,3532940
169,2327,14 4 15,40,3532513
170,2325,13 10 13,40,3532386
171,2317,12 9 14,40,3532311
172,2333,14 11 12,40,3532028
173,2309,11 8 15,40,3531807
174,2278,6 15 15,40,3531243
175,2333,15 12 10,40,3531235
176,2341,15 12 11,40,3531235
177,2306,10 14 13,40,3530167
178,2298,9 13 14,40,3530002
179,2315,11 15 12,40,3529899
180,2290,8 12 15,40,3529408
181,2336,15 7 13,40,3528434
182,2328,14 6 14,40,3528393
183,2319,13 5 15,40,3527926
184,2318,12 11 13,40,3527394
185,2309,11 10 14,40,3527274
186,2326,13 12 12,40,3527082
187,2301,10 9 15,40,3526726
188,2325,14 13 10,40,3526334
189,2334,14 13 11,40,3526334
190,2333,15 14 9,40,3525146
191,2298,9 15 13,40,3524690
192,2290,8 14 14,40,3524476
193,2282,7 13 15,40,3523832
194,2328,14 8 13,40,3523789
195,2320,13 7 14,40,3523707
196,2337,15 9 12,40,3523441
197,2312,12 6 15,40,3523197
198,2330,15 2 15,40,3523197
199,2310,11 12 13,40,3522264
200,2301,10 11 14,40,3522098
201,2318,12 13 12,40,3521998
202,2293,9 10 15,40,3521503
203,2318,13 14 10,40,3521296
204,2326,13 14 11,40,3521296
205,2326,14 15 9,40,3520154
206,2331,15 4 14,40,3519300
207,2321,13 9 13,40,3519005
208,2313,12 8 14,40,3518880
209,2322,14 3 15,40,3518821
210,2282,7 15 14,40,3518810
211,2329,14 10 12,40,3518700
212,2304,11 7 15,40,3518327
213,2274,6 14 15,40,3518115
214,2329,15 11 10,40,3517960
215,2337,15 11 11,40,3517960
216,2302,10 13 13,40,3516995
217,2294,9 12 14,40,3516781
218,2310,11 14 12,40,3516776
219,2285,8 11 15,40,3516139
220,2310,12 15 10,40,3516122
221,2318,12 15 11,40,3516122
222,2331,15 6 13,40,3514915
223,2323,14 5 14,40,3514823
224,2315,13 4 15,40,3514304
225,2313,12 10 13,40,3514083
226,2305,11 9 14,40,3513913
227,2321,13 11 12,40,3513822
228,2296,10 8 15,40,3513316
229,2321,14 12 10,40,3513126
230,2329,14 12 11,40,3513126
231,2266,5 15 15,40,3512258
232,2329,15 13 9,40,3511992
233,2294,9 14 13,40,3511587
234,2302,10 15 12,40,3511417
235,2286,8 13 14,40,3511325
236,2277,7 12 15,40,3510634
237,2324,14 7 13,40,3510339
238,2316,13 6 14,40,3510206
239,2332,15 8 12,40,3510043
240,2307,12 5 15,40,3509646
241,2325,15 1 15,40,3509434
242,2305,11 11 13,40,3509022
243,2297,10 10 14,40,3508807
244,2314,12 12 12,40,3508807
245,2289,9 9 15,40,3508164
246,2313,13 13 10,40,3508157
247,2322,13 13 11,40,3508157
248,2321,14 14 9,40,3507068
249,2286,8 15 13,40,3506041
250,2278,7 14 14,40,3505729
251,2326,15 3 14,40,3505659
252,2316,13 8 13,40,3505625
253,2329,15 15 8,40,3505537
254,2308,12 7 14,40,3505449
255,2325,14 9 12,40,3505372
256,2318,14 2 15,40,3505129
257,2269,6 13 15,40,3504988
258,2300,11 6 15,40,3504847
259,2324,15 10 10,40,3504685
260,2333,15 10 11,40,3504685
261,2298,10 12 13,40,3503823
262,2306,11 13 12,40,3503654
263,2289,9 11 14,40,3503560
264,2306,12 14 10,40,3503051
265,2314,12 14 11,40,3503051
266,2281,8 10 15,40,3502871
267,2314,13 15 9,40,3502009
268,2327,15 5 13,40,3501396
269,2319,14 4 14,40,3501252
270,2309,12 9 13,40,3500772
271,2310,13 3 15,40,3500683
272,2317,13 10 12,40,3500562
273,2300,11 8 14,40,3500552
274,2270,6 15 14,40,3499993
275,2317,14 11 10,40,3499919
276,2325,14 11 11,40,3499919
277,2292,10 7 15,40,3499907
278,2261,5 14 15,40,3499201
279,2324,15 12 9,40,3498839
280,2290,9 13 13,40,3498484
281,2298,10 14 12,40,3498364
282,2282,8 12 14,40,3498174
283,2298,11 15 10,40,3497809
284,2306,11 15 11,40,3497809
285,2273,7 11 15,40,3497436
286,2319,14 6 13,40,3496890
287,2311,13 5 14,40,3496705
288,2328,15 7 12,40,3496646
289,2303,12 4 15,40,3496095
290,2301,11 10 13,40,3495781
291,2321,15 0 15,40,3495672
292,2309,12 11 12,40,3495616
293,2293,10 9 14,40,3495516
294,2309,13 12 10,40,3495017
295,2317,13 12 11,40,3495017
296,2284,9 8 15,40,3494825
297,2317,14 13 9,40,3493982
298,2253,4 15 15,40,3493272
299,2282,8 14 13,40,3493008
300,2290,9 15 12,40,3492936
301,2274,7 13 14,40,3492648
302,2325,15 14 8,40,3492505
303,2312,13 7 13,40,3492245
304,2320,14 8 12,40,3492043
305,2304,12 6 14,40,3492018
306,2322,15 2 14,40,3492018
307,2265,6 12 15,40,3491861
308,2313,14 1 15,40,3491437
309,2320,15 9 10,40,3491409
310,2328,15 9 11,40,3491409
311,2295,11 5 15,40,3491367
312,2293,10 11 13,40,3490650
313,2302,11 12 12,40,3490532
314,2285,9 10 14,40,3490339
315,2301,12 13 10,40,3489980
316,2310,12 13 11,40,3489980
317,2277,8 9 15,40,3489602
318,2309,13 14 9,40,3488990
319,2322,15 4 13,40,3487877
320,2314,14 3 14,40,3487681
321,2317,14 15 8,40,3487560
322,2304,12 8 13,40,3487461
323,2274,7 15 13,40,3487392
324,2313,13 9 12,40,3487303
325,2296,11 7 14,40,3487192
326,2306,13 2 15,40,3487062
327,2266,6 14 14,40,3486982
328,2312,14 10 10,40,3486712
329,2321,14 10 11,40,3486712
330,2288,10 6 15,40,3486497
331,2257,5 13 15,40,3486144
332,2320,15 11 9,40,3485685
333,2286,9 12 13,40,3485381
334,2294,10 13 12,40,3485310
335,2277,8 11 14,40,3485023
336,2294,11 14 10,40,3484806
337,2302,11 14 11,40,3484806
338,2269,7 10 15,40,3484239
339,2302,12 15 9,40,3483864
340,2315,14 5 13,40,3483440
341,2323,15 6 12,40,3483249
342,2307,13 4 14,40,3483204
343,2298,12 3 15,40,3482545
344,2297,11 9 13,40,3482539
345,2305,12 10 12,40,3482425
346,2288,10 8 14,40,3482225
347,2305,13 11 10,40,3481878
348,2313,13 11 11,40,3481878
349,2280,9 7 15,40,3481486
350,2258,5 15 14,40,3481176
351,2313,14 12 9,40,3480896
352,2249,4 14 15,40,3480286
353,2278,8 13 13,40,3479974
354,2286,9 14 12,40,3479951
355,2269,7 12 14,40,3479567
356,2286,10 15 10,40,3479496
357,2294,10 15 11,40,3479496
358,2320,15 13 8,40,3479474
359,2308,13 6 13,40,3478865
360,2261,6 11 15,40,3478734
361,2316,14 7 12,40,3478715
362,2299,12 5 14,40,3478587
363,2317,15 1 14,40,3478378
364,2315,15 8 10,40,3478134
365,2324,15 8 11,40,3478134
366,2291,11 4 15,40,3477887
367,2309,14 0 15,40,3477745
368,2289,10 10 13,40,3477478
369,2297,11 11 12,40,3477409
370,2281,9 9 14,40,3477118
371,2297,12 12 10,40,3476909
372,2305,12 12 11,40,3476909
373,2272,8 8 15,40,3476334
374,2305,13 13 9,40,3475972
375,2313,14 14 8,40,3474595
376,2278,8 15 12,40,3474455
377,2270,7 14 13,40,3474428
378,2318,15 3 13,40,3474358
379,2241,3 15 15,40,3474287
380,2300,12 7 13,40,3474150
381,2310,14 2 14,40,3474110
382,2308,13 8 12,40,3474043
383,2262,6 13 14,40,3473971
384,2292,11 6 14,40,3473831
385,2308,14 9 10,40,3473505
386,2316,14 9 11,40,3473505
387,2301,13 1 15,40,3473440
388,2253,5 12 15,40,3473087
389,2283,10 5 15,40,3473087
390,2320,15 15 7,40,3472775
391,2316,15 10 9,40,3472532
392,2281,9 11 13,40,3472279
393,2290,10 12 12,40,3472257
394,2273,8 10 14,40,3471872
395,2289,11 13 10,40,3471803
396,2298,11 13 11,40,3471803
397,2265,7 9 15,40,3471041
398,2297,12 14 9,40,3470913
399,2311,14 4 13,40,3469991
400,2319,15 5 12,40,3469852
401,2302,13 3 14,40,3469703
402,2305,13 15 8,40,3469583
403,2292,11 8 13,40,3469297
404,2301,12 9 12,40,3469234
405,2294,12 2 15,40,3468994
406,2284,10 7 14,40,3468934
407,2262,6 15 13,40,3468743
408,2300,13 10 10,40,3468739
409,2309,13 10 11,40,3468739
410,2254,5 14 14,40,3468234
411,2276,9 6 15,40,3468147
412,2308,14 11 9,40,3467810
413,2245,4 13 15,40,3467300
414,2282,9 13 12,40,3466967
415,2274,8 12 13,40,3466940
416,2282,10 14 10,40,3466561
417,2290,10 14 11,40,3466561
418,2265,7 11 14,40,3466486
419,2316,15 12 8,40,3466442
420,2290,11 15 9,40,3465719
421,2257,6 10 15,40,3465606
422,2303,13 5 13,40,3465484
423,2311,14 6 12,40,3465386
424,2295,12 4 14,40,3465157
425,2311,15 7 10,40,3464859
426,2319,15 7 11,40,3464859
427,2313,15 0 14,40,3464737
428,2286,11 3 15,40,3464406
429,2285,10 9 13,40,3464306
430,2293,11 10 12,40,3464287
431,2276,9 8 14,40,3463897
432,2293,12 11 10,40,3463837
433,2301,12 11 11,40,3463837
434,2268,8 7 15,40,3463065
435,2301,13 12 9,40,3462953
436,2246,4 15 14,40,3462358
437,2308,14 13 8,40,3461630
438,2274,8 14 12,40,3461539
439,2266,7 13 13,40,3461463
440,2237,3 14 15,40,3461372
441,2274,9 15 10,40,3461182
442,2282,9 15 11,40,3461182
443,2257,6 12 14,40,3460959
444,2296,12 6 13,40,3460839
445,2313,15 2 13,40,3460839
446,2304,13 7 12,40,3460783
447,2305,14 1 14,40,3460540
448,2287,11 5 14,40,3460470
449,2303,14 8 10,40,3460297
450,2312,14 8 11,40,3460297
451,2249,5 11 15,40,3460031
452,2316,15 14 7,40,3459865
453,2297,13 0 15,40,3459819
454,2279,10 4 15,40,3459678
455,2311,15 9 9,40,3459378
456,2285,10 11 12,40,3459203
457,2277,9 10 13,40,3459176
458,2285,11 12 10,40,3458800
459,2293,11 12 11,40,3458800
460,2269,8 9 14,40,3458721
461,2293,12 13 9,40,3457961
462,2260,7 8 15,40,3457843
463,2301,13 14 8,40,3456685
464,2306,14 3 13,40,3456541
465,2314,15 4 12,40,3456455
466,2298,13 2 14,40,3456203
467,2288,11 7 13,40,3456056
468,2296,12 8 12,40,3456043
469,2266,7 15 12,40,3455974
470,2258,6 14 13,40,3455848
471,2280,10 6 14,40,3455643
472,2296,13 9 10,40,3455600
473,2304,13 9 11,40,3455600
474,2289,12 1 15,40,3455443
475,2229,2 15 15,40,3455302
476,2249,5 13 14,40,3455293
477,2309,14 15 7,40,3454966
478,2271,9 5 15,40,3454808
479,2304,14 10 9,40,3454724
480,2241,4 12 15,40,3454314
481,2277,9 12 12,40,3453982
482,2269,8 11 13,40,3453907
483,2277,10 13 10,40,3453626
484,2286,10 13 11,40,3453626
485,2312,15 11 8,40,3453410
486,2261,7 10 14,40,3453405
487,2285,11 14 9,40,3452835
488,2252,6 9 15,40,3452479
489,2299,13 4 13,40,3452104
490,2307,14 5 12,40,3452058
491,2290,12 3 14,40,3451726
492,2293,12 15 8,40,3451606
493,2306,15 6 10,40,3451583
494,2315,15 6 11,40,3451583
495,2289,11 9 12,40,3451165
496,2280,10 8 13,40,3451134
497,2282,11 2 15,40,3450926
498,2288,12 10 10,40,3450766
499,2297,12 10 11,40,3450766
500,2272,9 7 14,40,3450676
501,2250,5 15 13,40,3450094
502,2296,13 11 9,40,3449934
503,2264,8 6 15,40,3449797
504,2241,4 14 14,40,3449487
505,2304,14 12 8,40,3448665
506,2270,8 13 12,40,3448623
507,2261,7 12 13,40,3448499
508,2233,3 13 15,40,3448456
509,2270,9 14 10,40,3448316
510,2278,9 14 11,40,3448316
511,2253,6 11 14,40,3447948
512,2278,10 15 9,40,3447574
513,2291,12 5 13,40,3447529
514,2299,13 6 12,40,3447524
515,2309,15 1 13,40,3447321
516,2283,11 4 14,40,3447109
517,2299,14 7 10,40,3447090
518,2307,14 7 11,40,3447090
519,2245,5 10 15,40,3446974
520,2301,14 0 14,40,3446969
521,2312,15 13 7,40,3446955
522,2274,10 3 15,40,3446268
523,2307,15 8 9,40,3446224
524,2281,10 10 12,40,3446149
525,2273,9 9 13,40,3446073
526,2281,11 11 10,40,3445797
527,2289,11 11 11,40,3445797
528,2264,8 8 14,40,3445570
529,2289,12 12 9,40,3445010
530,2256,7 7 15,40,3444645
531,2297,13 13 8,40,3443787
532,2233,3 15 14,40,3443541
533,2262,7 14 12,40,3443127
534,2302,14 2 13,40,3443092
535,2310,15 3 12,40,3443058
536,2254,6 13 13,40,3442953
537,2262,8 15 10,40,3442869
538,2270,8 15 11,40,3442869
539,2292,12 7 12,40,3442852
540,2284,11 6 13,40,3442814
541,2293,13 1 14,40,3442702
542,2292,13 8 10,40,3442461
543,2300,13 8 11,40,3442461
544,2225,2 14 15,40,3442457
545,2245,5 12 14,40,3442352
546,2275,10 5 14,40,3442352
547,2304,14 14 7,40,3442122
548,2285,12 0 15,40,3441892
549,2299,14 9 9,40,3441638
550,2267,9 4 15,40,3441469
551,2237,4 11 15,40,3441328
552,2273,9 11 12,40,3440997
553,2265,8 10 13,40,3440873
554,2273,10 12 10,40,3440691
555,2281,10 12 11,40,3440691
556,2307,15 10 8,40,3440378
557,2257,7 9 14,40,3440323
558,2303,15 15 5,40,3440013
559,2312,15 15 6,40,3440013
560,2281,11 13 9,40,3439951
561,2248,6 8 15,40,3439352
562,2289,12 14 8,40,3438775
563,2302,14 4 12,40,3438730
564,2294,13 3 13,40,3438724
565,2302,15 5 10,40,3438308
566,2310,15 5 11,40,3438308
567,2286,12 2 14,40,3438295
568,2284,11 8 12,40,3438043
569,2276,10 7 13,40,3437961
570,2284,12 9 10,40,3437695
571,2292,12 9 11,40,3437695
572,2254,6 15 12,40,3437493
573,2268,9 6 14,40,3437455
574,2278,11 1 15,40,3437446
575,2246,5 14 13,40,3437268
576,2297,13 15 7,40,3437157
577,2292,13 10 9,40,3436916
578,2237,4 13 14,40,3436616
579,2259,8 5 15,40,3436529
580,2217,1 15 15,40,3436317
581,2265,8 12 12,40,3435707
582,2300,14 11 8,40,3435700
583,2229,3 12 15,40,3435540
584,2257,7 11 13,40,3435535
585,2265,9 13 10,40,3435449
586,2274,9 13 11,40,3435449
587,2249,6 10 14,40,3434937
588,2273,10 14 9,40,3434757
589,2295,13 5 12,40,3434264
590,2287,12 4 13,40,3434218
591,2307,15 12 7,40,3434045
592,2240,5 9 15,40,3433917
593,2295,14 6 10,40,3433883
594,2303,14 6 11,40,3433883
595,2304,15 0 13,40,3433802
596,2278,11 3 14,40,3433748
597,2281,11 15 8,40,3433629
598,2277,10 9 12,40,3433096
599,2303,15 7 9,40,3433071
600,2268,9 8 13,40,3432970
601,2270,10 2 15,40,3432859
602,2276,11 10 10,40,3432794
603,2285,11 10 11,40,3432794
604,2260,8 7 14,40,3432419
605,2284,12 11 9,40,3432059
606,2252,7 6 15,40,3431447
607,2238,4 15 13,40,3431445
608,2292,13 12 8,40,3430889
609,2229,3 14 14,40,3430740
610,2258,7 13 12,40,3430279
611,2258,8 14 10,40,3430070
612,2266,8 14 11,40,3430070
613,2249,6 12 13,40,3430058
614,2287,12 6 12,40,3429661
615,2305,15 2 12,40,3429661
616,2297,14 1 13,40,3429642
617,2221,2 13 15,40,3429612
618,2279,11 5 13,40,3429573
619,2266,9 15 9,40,3429428
620,2241,5 11 14,40,3429411
621,2287,13 7 10,40,3429322
622,2295,13 7 11,40,3429322
623,2300,14 13 7,40,3429279
624,2289,13 0 14,40,3429201
625,2271,10 4 14,40,3429061
626,2295,14 8 9,40,3428551
627,2232,4 10 15,40,3428342
628,2262,9 3 15,40,3428130
629,2269,9 10 12,40,3428012
630,2261,8 9 13,40,3427839
631,2269,10 11 10,40,3427756
632,2277,10 11 11,40,3427756
633,2303,15 9 8,40,3427347
634,2252,7 8 14,40,3427242
635,2299,15 14 5,40,3427225
636,2308,15 14 6,40,3427225
637,2277,11 12 9,40,3427068
638,2244,6 7 15,40,3426224
639,2285,12 13 8,40,3425943
640,2298,14 3 12,40,3425401
641,2290,13 2 13,40,3425344
642,2298,15 4 10,40,3425033
643,2306,15 4 11,40,3425033
644,2280,11 7 12,40,3424920
645,2281,12 1 14,40,3424864
646,2272,10 6 13,40,3424789
647,2221,2 15 14,40,3424724
648,2250,6 14 12,40,3424714
649,2280,12 8 10,40,3424624
650,2288,12 8 11,40,3424624
651,2250,7 15 10,40,3424556
652,2258,7 15 11,40,3424556
653,2241,5 13 13,40,3424442
654,2292,13 14 7,40,3424379
655,2263,9 5 14,40,3424234
656,2273,11 0 15,40,3423966
657,2288,13 9 9,40,3423897
658,2233,4 12 14,40,3423745
659,2213,1 14 15,40,3423542
660,2255,8 4 15,40,3423260
661,2261,8 11 12,40,3422790
662,2295,14 10 8,40,3422735
663,2224,3 11 15,40,3422625
664,2261,9 12 10,40,3422582
665,2269,9 12 11,40,3422582
666,2253,7 10 13,40,3422571
667,2291,14 15 5,40,3422372
668,2300,14 15 6,40,3422372
669,2269,10 13 9,40,3421941
670,2245,6 9 14,40,3421926
671,2303,15 11 7,40,3421135
672,2290,13 4 12,40,3421004
673,2282,12 3 13,40,3420907
674,2277,11 14 8,40,3420864
675,2236,5 8 15,40,3420860
676,2290,14 5 10,40,3420676
677,2299,14 5 11,40,3420676
678,2274,11 2 14,40,3420387
679,2272,10 8 12,40,3420042
680,2298,15 6 9,40,3419917
681,2264,9 7 13,40,3419867
682,2272,11 9 10,40,3419791
683,2280,11 9 11,40,3419791
684,2266,10 1 15,40,3419449
685,2285,12 15 7,40,3419348
686,2256,8 6 14,40,3419268
687,2280,12 10 9,40,3419108
688,2242,5 15 12,40,3419012
689,2233,4 14 13,40,3418688
690,2247,7 5 15,40,3418249
691,2288,13 11 8,40,3417991
692,2225,3 13 14,40,3417939
693,2253,7 12 12,40,3417432
694,2204,0 15 15,40,3417332
695,2253,8 13 10,40,3417272
696,2262,8 13 11,40,3417272
697,2245,6 11 13,40,3417163
698,2216,2 12 15,40,3416767
699,2261,9 14 9,40,3416680
700,2237,5 10 14,40,3416470
701,2283,12 5 12,40,3416470
702,2296,14 12 7,40,3416435
703,2275,11 4 13,40,3416331
704,2301,15 1 12,40,3416264
705,2293,14 0 13,40,3416192
706,2283,13 6 10,40,3416182
707,2291,13 6 11,40,3416182
708,2266,10 3 14,40,3415770
709,2269,10 15 8,40,3415652
710,2291,14 7 9,40,3415465
711,2228,4 9 15,40,3415355
712,2265,9 9 12,40,3415027
713,2265,10 10 10,40,3414821
714,2273,10 10 11,40,3414821
715,2256,8 8 13,40,3414806
716,2258,9 2 15,40,3414791
717,2295,15 13 5,40,3414437
718,2303,15 13 6,40,3414437
719,2298,15 8 8,40,3414315
720,2273,11 11 9,40,3414184
721,2248,7 7 14,40,3414161
722,2280,12 12 8,40,3413112
723,2240,6 6 15,40,3413097
724,2225,3 15 13,40,3412795
725,2293,14 2 12,40,3412073
726,2217,2 14 14,40,3411993
727,2285,13 1 13,40,3411963
728,2246,6 13 12,40,3411935
729,2246,7 14 10,40,3411825
730,2254,7 14 11,40,3411825
731,2275,11 6 12,40,3411798
732,2293,15 3 10,40,3411757
733,2301,15 3 11,40,3411757
734,2237,5 12 13,40,3411617
735,2267,10 5 13,40,3411617
736,2288,13 13 7,40,3411602
737,2275,12 7 10,40,3411553
738,2284,12 7 11,40,3411553
739,2277,12 0 14,40,3411433
740,2254,8 15 9,40,3411283
741,2259,9 4 14,40,3411013
742,2283,13 8 9,40,3410879
743,2229,4 11 14,40,3410874
744,2208,1 13 15,40,3410768
745,2251,8 3 15,40,3409992
746,2257,8 10 12,40,3409874
747,2291,14 9 8,40,3409771
748,2257,9 11 10,40,3409715
749,2265,9 11 11,40,3409715
750,2220,3 10 15,40,3409709
751,2287,14 14 5,40,3409649
752,2296,14 14 6,40,3409649
753,2249,7 9 13,40,3409606
754,2265,10 12 9,40,3409125
755,2240,6 8 14,40,3408915
756,2299,15 10 7,40,3408225
757,2273,11 13 8,40,3408100
758,2232,5 7 15,40,3407804
759,2286,13 3 12,40,3407744
760,2278,12 2 13,40,3407596
761,2286,14 4 10,40,3407468
762,2294,14 4 11,40,3407468
763,2294,15 15 4,40,3407251
764,2270,11 1 14,40,3407026
765,2268,10 7 12,40,3406989
766,2268,11 8 10,40,3406788
767,2276,11 8 11,40,3406788
768,2260,9 6 13,40,3406764
769,2294,15 5 9,40,3406764
770,2280,12 14 7,40,3406636
771,2238,5 14 12,40,3406302
772,2238,6 15 10,40,3406243
773,2246,6 15 11,40,3406243
774,2276,12 9 9,40,3406157
775,2251,8 5 14,40,3406117
776,2261,10 0 15,40,3406039
777,2229,4 13 13,40,3405932
778,2209,1 15 14,40,3405907
779,2221,3 12 14,40,3405137
780,2284,13 10 8,40,3405092
781,2243,7 4 15,40,3405051
782,2280,13 15 5,40,3404731
783,2288,13 15 6,40,3404731
784,2200,0 14 15,40,3404628
785,2249,7 11 12,40,3404584
786,2249,8 12 10,40,3404473
787,2257,8 12 11,40,3404473
788,2241,6 10 13,40,3404268
789,2257,9 13 9,40,3403931
790,2212,2 11 15,40,3403922
791,2291,14 11 7,40,3403591
792,2232,5 9 14,40,3403529
793,2279,12 4 12,40,3403279
794,2270,11 3 13,40,3403089
795,2278,13 5 10,40,3403043
796,2287,13 5 11,40,3403043
797,2265,10 14 8,40,3402954
798,2296,15 0 12,40,3402867
799,2262,10 2 14,40,3402479
800,2286,14 6 9,40,3402379
801,2224,4 8 15,40,3402369
802,2260,9 8 12,40,3402042
803,2260,10 9 10,40,3401886
804,2268,10 9 11,40,3401886
805,2252,8 7 13,40,3401772
806,2290,15 12 5,40,3401649
807,2299,15 12 6,40,3401649
808,2273,11 15 7,40,3401539
809,2254,9 1 15,40,3401452
810,2268,11 10 9,40,3401300
811,2294,15 7 8,40,3401283
812,2244,7 6 14,40,3401080
813,2230,4 15 12,40,3400531
814,2276,12 11 8,40,3400281
815,2221,3 14 13,40,3400108
816,2235,6 5 15,40,3399970
817,2213,2 13 14,40,3399261
818,2241,6 12 12,40,3399157
819,2241,7 13 10,40,3399095
820,2250,7 13 11,40,3399095
821,2284,13 12 7,40,3398824
