rank,cp,ivs,maxlevel,stat-product,stats
93,2494,0 15 0,30.5,3811804,163.11 136.66 171
94,2500,4 10 11,29.5,3811760,163.98 131.33 177
95,2497,3 15 6,29.5,3811596,163.25 134.96 173
96,2491,4 12 15,29,3809950,162.58 131.65 178
97,2500,4 13 7,29.5,3809262,163.98 133.51 174
98,2493,4 13 14,29,3809248,162.58 132.37 177
99,2500,8 14 14,28.5,3808879,164.03 131.94 176
100,2499,1 14 0,30.5,3808388,163.85 135.93 171
101,2495,4 14 13,29,3808312,162.58 133.09 176
102,2490,4 14 12,29,3808312,162.58 133.09 176
103,2494,0 8 13,30,3808247,162.44 130.97 179
104,2489,0 8 12,30,3808247,162.44 130.97 179
105,2492,0 7 14,30,3808128,162.44 130.24 180
106,2490,0 9 11,30,3808128,162.44 131.71 178
107,2490,0 6 15,30,3807771,162.44 129.51 181
108,2492,0 10 10,30,3807771,162.44 132.44 177
109,2487,0 10 9,30,3807771,162.44 132.44 177
110,2483,0 11 15,29.5,3807524,161.08 132.05 179
111,2478,0 11 14,29.5,3807524,161.08 132.05 179
112,2489,0 11 8,30,3807177,162.44 133.17 176
113,2491,4 15 11,29,3807143,162.58 133.81 175
114,2479,0 12 13,29.5,3807057,161.08 132.78 178
115,2500,0 6 9,31,3807041,163.78 130.59 178
116,2497,0 7 7,31,3807041,163.78 131.32 177
117,2498,0 5 10,31,3806800,163.78 129.85 179
118,2499,0 8 6,31,3806800,163.78 132.06 176
119,2481,0 13 12,29.5,3806356,161.08 133.51 177
120,2476,0 13 11,29.5,3806356,161.08 133.51 177
121,2490,0 12 7,30,3806345,162.44 133.9 175
122,2496,0 4 11,31,3806316,163.78 129.11 180
123,2495,5 11 15,29,3805896,163.3 130.93 178
124,2499,0 3 13,31,3805591,163.78 128.37 181
125,2497,0 10 3,31,3805591,163.78 133.54 174
126,2478,0 14 10,29.5,3805421,161.08 134.23 176
127,2497,5 12 14,29,3805309,163.3 131.65 177
128,2492,0 13 6,30,3805275,162.44 134.63 174
129,2487,0 13 5,30,3805275,162.44 134.63 174
130,2497,0 2 14,31,3804625,163.78 127.63 182
131,2498,0 11 2,31,3804625,163.78 134.27 173
132,2499,5 13 13,29,3804487,163.3 132.37 176
133,2494,5 13 12,29,3804487,163.3 132.37 176
134,2479,0 15 9,29.5,3804252,161.08 134.96 175
135,2498,1 7 13,30,3804030,163.17 130.24 179
136,2493,1 7 12,30,3804030,163.17 130.24 179
137,2495,1 8 11,30,3804030,163.17 130.97 178
138,2488,0 14 4,30,3803968,162.44 135.36 173
139,2467,0 15 15,29,3803870,159.71 133.81 178
140,2496,1 6 14,30,3803791,163.17 129.51 180
141,2496,1 9 10,30,3803791,163.17 131.71 177
142,2491,1 9 9,30,3803791,163.17 131.71 177
143,2487,1 10 15,29.5,3803661,161.8 131.33 179
144,2482,1 10 14,29.5,3803661,161.8 131.33 179
145,2496,5 14 11,29,3803429,163.3 133.09 175
146,2500,0 12 1,31,3803416,163.78 135.01 172
147,2494,1 5 15,30,3803314,163.17 128.78 181
148,2493,1 10 8,30,3803314,163.17 132.44 176
149,2484,1 11 13,29.5,3803308,161.8 132.05 178
150,2485,1 12 12,29.5,3802721,161.8 132.78 177
151,2480,1 12 11,29.5,3802721,161.8 132.78 177
152,2495,1 11 7,30,3802597,163.17 133.17 175
153,2490,0 15 3,30,3802423,162.44 136.1 172
154,2497,5 15 10,29,3802137,163.3 133.81 174
155,2492,5 15 9,29,3802137,163.3 133.81 174
156,2482,1 13 10,29.5,3801900,161.8 133.51 176
157,2499,6 10 15,29,3801659,164.02 130.21 178
158,2496,1 12 6,30,3801642,163.17 133.9 174
159,2491,1 12 5,30,3801642,163.17 133.9 174
160,2484,1 14 9,29.5,3800843,161.8 134.23 175
161,2498,6 12 12,29,3800479,164.02 131.65 176
162,2472,1 14 15,29,3800461,160.43 133.09 178
163,2493,1 13 4,30,3800448,163.17 134.63 173
164,2499,2 7 11,30,3799742,163.9 130.24 178
165,2497,2 6 12,30,3799622,163.9 129.51 179
166,2496,2 8 9,30,3799622,163.9 130.97 177
167,2491,2 9 15,29.5,3799609,162.53 130.6 179
168,2486,2 9 14,29.5,3799609,162.53 130.6 179
169,2485,1 15 8,29.5,3799552,161.8 134.96 174
170,2480,1 15 7,29.5,3799552,161.8 134.96 174
171,2473,1 15 14,29,3799538,160.43 133.81 177
172,2500,6 13 11,29,3799535,164.02 132.37 175
173,2488,2 10 13,29.5,3799373,162.53 131.33 178
174,2500,2 5 14,30,3799262,163.9 128.78 180
175,2497,2 9 8,30,3799262,163.9 131.71 176
176,2494,1 14 3,30,3799016,163.17 135.36 172
177,2490,2 11 12,29.5,3798901,162.53 132.05 177
178,2485,2 11 11,29.5,3798901,162.53 132.05 177
179,2498,2 4 15,30,3798662,163.9 128.05 181
180,2499,2 10 7,30,3798662,163.9 132.44 175
181,2496,6 14 9,29,3798355,164.02 133.09 174
182,2486,2 12 10,29.5,3798193,162.53 132.78 176
183,2495,2 11 5,30,3797823,163.9 133.17 174
184,2496,1 15 2,30,3797344,163.17 136.1 171
185,2490,1 15 1,30,3797344,163.17 136.1 171
186,2488,2 13 9,29.5,3797250,162.53 133.51 175
187,2492,0 7 10,30.5,3797183,163.11 130.78 178
188,2490,0 6 11,30.5,3797063,163.11 130.05 179
189,2494,0 8 9,30.5,3797063,163.11 131.52 177
190,2489,0 8 8,30.5,3797063,163.11 131.52 177
191,2498,6 15 8,29,3796939,164.02 133.81 173
192,2476,2 13 15,29,3796869,161.15 132.37 178
193,2497,2 12 4,30,3796744,163.9 133.9 173
194,2493,0 5 13,30.5,3796703,163.11 129.31 180
195,2488,0 5 12,30.5,3796703,163.11 129.31 180
196,2490,0 9 7,30.5,3796703,163.11 132.25 176
197,2490,6 15 15,28.5,3796168,162.6 132.65 176
198,2485,6 15 14,28.5,3796168,162.6 132.65 176
199,2491,0 4 14,30.5,3796104,163.11 128.58 181
200,2492,0 10 6,30.5,3796104,163.11 132.99 175
201,2490,2 14 8,29.5,3796071,162.53 134.23 174
202,2484,2 14 7,29.5,3796071,162.53 134.23 174
203,2478,2 14 14,29,3796057,161.15 133.09 177
204,2499,2 13 3,30,3795424,163.9 134.63 172
205,2495,3 8 15,29.5,3795368,163.25 129.88 179
206,2490,3 8 14,29.5,3795368,163.25 129.88 179
207,2489,0 3 15,30.5,3795265,163.11 127.84 182
208,2494,0 11 5,30.5,3795265,163.11 133.72 174
209,2489,0 11 4,30.5,3795265,163.11 133.72 174
210,2500,3 7 9,30,3795263,164.63 130.24 177
211,2492,3 9 13,29.5,3795249,163.25 130.6 178
212,2498,0 5 6,31.5,3795106,164.45 130.38 177
213,2500,0 6 5,31.5,3795106,164.45 131.12 176
214,2479,2 15 13,29,3795014,161.15 133.81 176
215,2474,2 15 12,29,3795014,161.15 133.81 176
216,2494,3 10 12,29.5,3794894,163.25 131.33 177
217,2489,3 10 11,29.5,3794894,163.25 131.33 177
218,2486,2 15 6,29.5,3794656,162.53 134.96 173
219,2500,7 13 9,29,3794393,164.74 132.37 174
220,2499,0 3 9,31.5,3794375,164.45 128.9 179
221,2498,0 8 2,31.5,3794375,164.45 132.6 174
222,2491,3 11 10,29.5,3794302,163.25 132.05 176
223,2490,0 12 3,30.5,3794186,163.11 134.46 173
224,2500,2 14 2,30,3793865,163.9 135.36 171
225,2495,2 14 1,30,3793865,163.9 135.36 171
226,2500,3 10 5,30,3793817,164.63 132.44 174
227,2497,0 2 10,31.5,3793644,164.45 128.16 180
228,2500,0 9 1,31.5,3793644,164.45 133.34 173
229,2492,3 12 9,29.5,3793473,163.25 132.78 175
230,2480,3 12 15,29,3793092,161.86 131.65 178
231,2492,0 13 2,30.5,3792868,163.11 135.19 172
232,2496,1 6 10,30.5,3792858,163.85 130.05 178
233,2498,1 7 9,30.5,3792858,163.85 130.78 177
234,2493,1 7 8,30.5,3792858,163.85 130.78 177
235,2500,0 1 12,31.5,3792669,164.45 127.42 181
236,2494,1 5 11,30.5,3792618,163.85 129.31 179
237,2495,1 8 7,30.5,3792618,163.85 131.52 176
238,2494,3 13 8,29.5,3792407,163.25 133.51 174
239,2489,3 13 7,29.5,3792407,163.25 133.51 174
240,2482,3 13 14,29,3792393,161.86 132.37 177
241,2494,7 14 15,28.5,3792319,163.32 131.94 176
242,2489,7 14 14,28.5,3792319,163.32 131.94 176
243,2497,1 4 13,30.5,3792136,163.85 128.58 180
244,2492,1 4 12,30.5,3792136,163.85 128.58 180
245,2496,1 9 6,30.5,3792136,163.85 132.25 175
246,2496,2 15 0,30,3792066,163.9 136.1 170
247,2484,3 14 13,29,3791461,161.86 133.09 176
248,2479,3 14 12,29,3791461,161.86 133.09 176
249,2498,0 0 13,31.5,3791451,164.45 126.67 182
250,2495,1 3 14,30.5,3791414,163.85 127.84 181
251,2498,1 10 5,30.5,3791414,163.85 132.99 174
252,2493,1 10 4,30.5,3791414,163.85 132.99 174
253,2493,0 14 1,30.5,3791310,163.11 135.93 171
254,2488,0 14 0,30.5,3791310,163.11 135.93 171
255,2491,7 15 13,28.5,3791154,163.32 132.65 175
256,2490,3 14 6,29.5,3791104,163.25 134.23 173
257,2499,4 7 15,29.5,3790939,163.98 129.15 179
258,2494,4 7 14,29.5,3790939,163.98 129.15 179
259,2496,4 8 13,29.5,3790939,163.98 129.88 178
260,2498,4 9 12,29.5,3790701,163.98 130.6 177
261,2493,4 9 11,29.5,3790701,163.98 130.6 177
262,2493,1 2 15,30.5,3790451,163.85 127.11 182
263,2494,1 11 3,30.5,3790451,163.85 133.72 173
264,2480,3 15 11,29,3790297,161.86 133.81 175
265,2495,4 10 10,29.5,3790225,163.98 131.33 176
266,2499,3 13 1,30,3790203,164.63 134.63 171
267,2500,11 15 15,28,3789688,164.7 131.48 175
268,2492,3 15 5,29.5,3789564,163.25 134.96 172
269,2496,4 11 9,29.5,3789511,163.98 132.05 175
270,2496,1 12 2,30.5,3789247,163.85 134.46 172
271,2484,4 11 15,29,3789130,162.58 130.93 178
272,2498,4 12 8,29.5,3788559,163.98 132.78 174
273,2493,4 12 7,29.5,3788559,163.98 132.78 174
274,2486,4 12 14,29,3788546,162.58 131.65 177
275,2500,3 14 0,30,3788517,164.63 135.36 170
276,2497,2 6 8,30.5,3788463,164.58 130.05 177
277,2500,2 5 10,30.5,3788342,164.58 129.31 178
278,2499,2 7 7,30.5,3788342,164.58 130.78 176
279,2498,8 13 15,28.5,3788291,164.03 131.22 176
280,2493,8 13 14,28.5,3788291,164.03 131.22 176
281,2498,2 4 11,30.5,3787979,164.58 128.58 179
282,2497,1 13 1,30.5,3787802,163.85 135.19 171
283,2492,1 13 0,30.5,3787802,163.85 135.19 171
284,2488,4 13 13,29,3787727,162.58 132.37 176
285,2483,4 13 12,29,3787727,162.58 132.37 176
286,2496,2 3 12,30.5,3787375,164.58 127.84 180
287,2497,2 9 4,30.5,3787375,164.58 132.25 174
288,2495,4 13 6,29.5,3787369,163.98 133.51 173
289,2495,8 14 13,28.5,3787238,164.03 131.94 175
290,2487,0 7 13,30,3786972,162.44 130.24 179
291,2482,0 7 12,30,3786972,162.44 130.24 179
292,2483,0 8 11,30,3786972,162.44 130.97 178
293,2485,0 6 14,30,3786734,162.44 129.51 180
294,2485,0 9 10,30,3786734,162.44 131.71 177
295,2480,0 9 9,30,3786734,162.44 131.71 177
296,2485,4 14 11,29,3786674,162.58 133.09 175
297,2476,0 10 15,29.5,3786604,161.08 131.33 179
298,2471,0 10 14,29.5,3786604,161.08 131.33 179
299,2499,2 2 14,30.5,3786528,164.58 127.11 181
300,2499,2 10 3,30.5,3786528,164.58 132.99 173
301,2500,5 7 13,29.5,3786441,164.71 129.15 178
302,2498,5 6 14,29.5,3786321,164.71 128.43 179
303,2497,5 8 11,29.5,3786321,164.71 129.88 177
304,2483,0 5 15,30,3786259,162.44 128.78 181
305,2482,0 10 8,30,3786259,162.44 132.44 176
306,2472,0 11 13,29.5,3786253,161.08 132.05 178
307,2499,5 9 10,29.5,3785963,164.71 130.6 176
308,2497,8 15 12,28.5,3785951,164.03 132.65 174
309,2492,8 15 11,28.5,3785951,164.03 132.65 174
310,2496,4 14 5,29.5,3785942,163.98 134.23 172
311,2474,0 12 12,29.5,3785669,161.08 132.78 177
312,2469,0 12 11,29.5,3785669,161.08 132.78 177
313,2495,0 6 8,31,3785653,163.78 130.59 177
314,2490,0 6 7,31,3785653,163.78 130.59 177
315,2484,0 11 7,30,3785545,162.44 133.17 175
316,2493,0 5 9,31,3785533,163.78 129.85 178
317,2492,0 7 6,31,3785533,163.78 131.32 176
318,2497,2 1 15,30.5,3785440,164.58 126.38 182
319,2500,2 11 2,30.5,3785440,164.58 133.72 172
320,2486,4 15 10,29,3785388,162.58 133.81 174
321,2481,4 15 9,29,3785388,162.58 133.81 174
322,2491,0 4 10,31,3785170,163.78 129.11 179
323,2494,0 8 5,31,3785170,163.78 132.06 175
324,2489,5 10 15,29,3784985,163.3 130.21 178
325,2471,0 13 10,29.5,3784851,161.08 133.51 176
326,2485,0 12 6,30,3784595,162.44 133.9 174
327,2480,0 12 5,30,3784595,162.44 133.9 174
328,2494,0 3 12,31,3784566,163.78 128.37 180
329,2489,0 3 11,31,3784566,163.78 128.37 180
330,2495,0 9 4,31,3784566,163.78 132.8 174
331,2490,0 9 3,31,3784566,163.78 132.8 174
332,2497,5 11 7,29.5,3784529,164.71 132.05 174
333,2490,5 11 14,29,3784515,163.3 130.93 177
334,2498,4 15 4,29.5,3784276,163.98 134.96 171
335,2492,4 15 3,29.5,3784276,163.98 134.96 171
336,2497,2 12 0,30.5,3784110,164.58 134.46 171
337,2497,9 12 14,28.5,3784084,164.74 130.51 176
338,2492,5 12 13,29,3783810,163.3 131.65 176
339,2487,5 12 12,29,3783810,163.3 131.65 176
340,2472,0 14 9,29.5,3783799,161.08 134.23 175
341,2492,0 2 13,31,3783720,163.78 127.63 181
342,2492,0 10 2,31,3783720,163.78 133.54 173
343,2499,5 12 6,29.5,3783453,164.71 132.78 173
344,2460,0 14 15,29,3783419,159.71 133.09 178
345,2482,0 13 4,30,3783406,162.44 134.63 173
346,2499,9 13 13,28.5,3783144,164.74 131.22 175
347,2489,5 13 11,29,3782870,163.3 132.37 175
348,2488,1 7 11,30,3782779,163.17 130.24 178
349,2491,1 6 13,30,3782659,163.17 129.51 179
350,2486,1 6 12,30,3782659,163.17 129.51 179
351,2490,1 8 10,30,3782659,163.17 130.97 177
352,2484,1 8 9,30,3782659,163.17 130.97 177
353,2480,1 9 15,29.5,3782646,161.8 130.6 179
354,2475,1 9 14,29.5,3782646,161.8 130.6 179
355,2495,0 1 15,31,3782632,163.78 126.9 182
356,2490,0 1 14,31,3782632,163.78 126.9 182
357,2493,0 11 1,31,3782632,163.78 134.27 172
358,2474,0 15 8,29.5,3782513,161.08 134.96 174
359,2469,0 15 7,29.5,3782513,161.08 134.96 174
360,2462,0 15 14,29,3782500,159.71 133.81 177
361,2499,0 3 5,32,3782470,165.12 129.42 177
362,2499,0 6 1,32,3782470,165.12 131.65 174
363,2500,3 2 12,30.5,3782419,165.32 127.11 180
364,2477,1 10 13,29.5,3782411,161.8 131.33 178
365,2489,1 5 14,30,3782301,163.17 128.78 180
366,2486,1 9 8,30,3782301,163.17 131.71 176
367,2500,5 13 5,29.5,3782138,164.71 133.51 172
368,2483,0 14 3,30,3781980,162.44 135.36 172
369,2496,9 14 11,28.5,3781969,164.74 131.94 174
370,2479,1 11 12,29.5,3781942,161.8 132.05 177
371,2474,1 11 11,29.5,3781942,161.8 132.05 177
372,2487,1 4 15,30,3781704,163.17 128.05 181
373,2488,1 10 7,30,3781704,163.17 132.44 175
374,2490,5 14 10,29,3781696,163.3 133.09 174
375,2485,5 14 9,29,3781696,163.3 133.09 174
376,2495,0 12 0,31,3781303,163.78 135.01 171
377,2500,0 1 8,32,3781241,165.12 127.93 179
378,2475,1 12 10,29.5,3781237,161.8 132.78 176
379,2499,1 5 8,31,3781222,164.52 129.85 177
380,2494,1 5 7,31,3781222,164.52 129.85 177
381,2496,1 6 6,31,3781222,164.52 130.59 176
382,2497,1 4 9,31,3780979,164.52 129.11 178
383,2498,1 7 5,31,3780979,164.52 131.32 175
384,2490,1 11 6,30,3780868,163.17 133.17 174
385,2484,1 11 5,30,3780868,163.17 133.17 174
386,2493,6 9 15,29,3780655,164.02 129.49 178
387,2497,5 14 3,29.5,3780585,164.71 134.23 171
388,2497,9 15 10,28.5,3780559,164.74 132.65 173
389,2495,1 3 10,31,3780493,164.52 128.37 179
390,2500,1 8 4,31,3780493,164.52 132.06 174
391,2494,1 8 3,31,3780493,164.52 132.06 174
392,2484,0 15 2,30,3780316,162.44 136.1 171
393,2494,6 10 14,29,3780301,164.02 130.21 177
394,2477,1 13 9,29.5,3780298,161.8 133.51 175
395,2487,5 15 8,29,3780286,163.3 133.81 173
396,2465,1 13 15,29,3779918,160.43 132.37 178
397,2486,1 12 4,30,3779794,163.17 133.9 173
398,2498,1 2 12,31,3779765,164.52 127.63 180
399,2493,1 2 11,31,3779765,164.52 127.63 180
400,2496,1 9 2,31,3779765,164.52 132.8 173
401,2496,6 11 13,29,3779711,164.02 130.93 176
402,2491,6 11 12,29,3779711,164.02 130.93 176
403,2479,5 15 15,28.5,3779518,161.89 132.65 176
404,2474,5 15 14,28.5,3779518,161.89 132.65 176
405,2478,1 14 8,29.5,3779124,161.8 134.23 174
406,2473,1 14 7,29.5,3779124,161.8 134.23 174
407,2467,1 14 14,29,3779110,160.43 133.09 177
408,2493,6 12 11,29,3778885,164.02 131.65 175
409,2496,1 1 13,31,3778794,164.52 126.9 181
410,2498,1 10 1,31,3778794,164.52 133.54 172
411,2498,5 15 2,29.5,3778792,164.71 134.96 170
412,2484,2 8 15,29.5,3778500,162.53 129.88 179
413,2479,2 8 14,29.5,3778500,162.53 129.88 179
414,2487,1 13 3,30,3778481,163.17 134.63 172
415,2492,2 6 11,30,3778395,163.9 129.51 178
416,2494,2 7 10,30,3778395,163.9 130.24 177
417,2489,2 7 9,30,3778395,163.9 130.24 177
418,2481,2 9 13,29.5,3778382,162.53 130.6 178
419,2495,2 5 13,30,3778155,163.9 128.78 179
420,2490,2 5 12,30,3778155,163.9 128.78 179
421,2490,2 8 8,30,3778155,163.9 130.97 176
422,2468,1 15 13,29,3778072,160.43 133.81 176
423,2463,1 15 12,29,3778072,160.43 133.81 176
424,2483,2 10 12,29.5,3778028,162.53 131.33 177
425,2478,2 10 11,29.5,3778028,162.53 131.33 177
426,2495,6 13 10,29,3777823,164.02 132.37 174
427,2489,6 13 9,29,3777823,164.02 132.37 174
428,2500,10 13 11,28.5,3777809,165.46 131.22 174
429,2475,1 15 6,29.5,3777715,161.8 134.96 173
430,2493,2 4 14,30,3777675,163.9 128.05 180
431,2492,2 9 7,30,3777675,163.9 131.71 175
432,2499,1 0 15,31,3777580,164.52 126.16 182
433,2494,1 0 14,31,3777580,164.52 126.16 182
434,2499,1 11 0,31,3777580,164.52 134.27 171
435,2480,2 11 10,29.5,3777438,162.53 132.05 176
436,2491,2 3 15,30,3776956,163.9 127.32 181
437,2494,2 10 6,30,3776956,163.9 132.44 174
438,2489,2 10 5,30,3776956,163.9 132.44 174
439,2489,1 14 2,30,3776928,163.17 135.36 171
440,2484,1 14 1,30,3776928,163.17 135.36 171
441,2500,2 5 6,31,3776719,165.26 129.85 176
442,2481,2 12 9,29.5,3776613,162.53 132.78 175
443,2498,2 4 7,31,3776597,165.26 129.11 177
444,2491,6 14 8,29,3776525,164.02 133.09 173
445,2469,2 12 15,29,3776233,161.15 131.65 178
446,2498,2 7 3,31,3776231,165.26 131.32 174
447,2497,7 8 15,29,3776141,164.74 128.77 178
448,2490,2 11 4,30,3775996,163.9 133.17 173
449,2498,7 9 14,29,3775904,164.74 129.49 177
450,2485,0 6 10,30.5,3775850,163.11 130.05 178
451,2487,0 7 9,30.5,3775850,163.11 130.78 177
452,2482,0 7 8,30.5,3775850,163.11 130.78 177
453,2483,6 14 15,28.5,3775759,162.6 131.94 176
454,2478,6 14 14,28.5,3775759,162.6 131.94 176
455,2499,2 2 10,31,3775622,165.26 127.63 179
456,2500,2 8 2,31,3775622,165.26 132.06 173
457,2483,0 5 11,30.5,3775610,163.11 129.31 179
458,2484,0 8 7,30.5,3775610,163.11 131.52 176
459,2483,2 13 8,29.5,3775551,162.53 133.51 174
460,2478,2 13 7,29.5,3775551,162.53 133.51 174
461,2471,2 13 14,29,3775538,161.15 132.37 177
462,2500,7 10 13,29,3775430,164.74 130.21 176
463,2495,7 10 12,29,3775430,164.74 130.21 176
464,2485,1 15 0,30,3775138,163.17 136.1 170
465,2486,0 4 13,30.5,3775131,163.11 128.58 180
466,2481,0 4 12,30.5,3775131,163.11 128.58 180
467,2485,0 9 6,30.5,3775131,163.11 132.25 175
468,2493,6 15 7,29,3774991,164.02 133.81 172
469,2492,2 12 3,30,3774797,163.9 133.9 172
470,2497,2 1 11,31,3774768,165.26 126.9 180
471,2497,7 11 11,29,3774719,164.74 130.93 175
472,2473,2 14 13,29,3774610,161.15 133.09 176
473,2468,2 14 12,29,3774610,161.15 133.09 176
474,2480,6 15 13,28.5,3774599,162.6 132.65 175
475,2484,0 3 14,30.5,3774412,163.11 127.84 181
476,2487,0 10 5,30.5,3774412,163.11 132.99 174
477,2482,0 10 4,30.5,3774412,163.11 132.99 174
478,2479,2 14 6,29.5,3774254,162.53 134.23 173
479,2488,3 7 15,29.5,3774165,163.25 129.15 179
480,2483,3 7 14,29.5,3774165,163.25 129.15 179
481,2485,3 8 13,29.5,3774165,163.25 129.88 178
482,2498,3 6 10,30,3773941,164.63 129.51 177
483,2493,3 6 9,30,3773941,164.63 129.51 177
484,2487,3 9 12,29.5,3773928,163.25 130.6 177
485,2482,3 9 11,29.5,3773928,163.25 130.6 177
486,2496,3 5 11,30,3773821,164.63 128.78 178
487,2494,3 7 8,30,3773821,164.63 130.24 176
488,2499,7 12 10,29,3773771,164.74 131.65 174
489,2494,7 12 9,29,3773771,164.74 131.65 174
490,2500,2 0 13,31,3773671,165.26 126.16 181
491,2493,0 5 5,31.5,3773665,164.45 130.38 176
492,2496,0 4 7,31.5,3773543,164.45 129.64 177
493,2491,0 4 6,31.5,3773543,164.45 129.64 177
494,2495,0 6 4,31.5,3773543,164.45 131.12 175
495,2499,3 4 13,30,3773459,164.63 128.05 179
496,2494,3 4 12,30,3773459,164.63 128.05 179
497,2496,3 8 7,30,3773459,164.63 130.97 175
498,2484,3 10 10,29.5,3773454,163.25 131.33 176
