rank,cp,ivs,maxlevel,stat-product,stats
133,1717,13 11 14,40,2206015,132.77 113.8 146
134,1712,13 11 13,40,2206015,132.77 113.8 146
135,1715,13 13 11,40,2206015,132.77 115.38 144
136,1715,13 10 15,40,2205700,132.77 113.01 147
137,1716,13 14 10,40,2205700,132.77 116.17 143
138,1711,13 14 9,40,2205700,132.77 116.17 143
139,1712,13 15 8,40,2205176,132.77 116.96 142
140,1718,14 11 12,40,2203947,133.56 113.8 145
141,1719,14 12 11,40,2203947,133.56 114.59 144
142,1721,14 10 14,40,2203735,133.56 113.01 146
143,1716,14 10 13,40,2203735,133.56 113.01 146
144,1720,14 13 10,40,2203735,133.56 115.38 143
145,1715,14 13 9,40,2203735,133.56 115.38 143
146,1720,14 9 15,40,2203313,133.56 112.22 147
147,1716,14 14 8,40,2203313,133.56 116.17 142
148,1718,14 15 7,40,2202680,133.56 116.96 141
149,1723,15 11 11,40,2201698,134.35 113.8 144
150,1722,15 10 12,40,2201592,134.35 113.01 145
151,1724,15 12 10,40,2201592,134.35 114.59 143
152,1720,15 12 9,40,2201592,134.35 114.59 143
153,1683,7 15 15,40,2201293,128.03 116.96 147
154,1725,15 9 14,40,2201273,134.35 112.22 146
155,1720,15 9 13,40,2201273,134.35 112.22 146
156,1721,15 13 8,40,2201273,134.35 115.38 142
157,1724,15 8 15,40,2200743,134.35 111.43 147
158,1722,15 14 7,40,2200743,134.35 116.17 141
159,1723,15 15 6,40,2199999,134.35 116.96 140
160,1687,8 14 15,40,2199916,128.82 116.17 147
161,1689,8 15 14,40,2199814,128.82 116.96 146
162,1684,8 15 13,40,2199814,128.82 116.96 146
163,1692,9 13 15,40,2198355,129.61 115.38 147
164,1693,9 14 14,40,2198355,129.61 116.17 146
165,1689,9 14 13,40,2198355,129.61 116.17 146
166,1690,9 15 12,40,2198151,129.61 116.96 145
167,1698,10 13 14,40,2196714,130.4 115.38 146
168,1693,10 13 13,40,2196714,130.4 115.38 146
169,1696,10 12 15,40,2196611,130.4 114.59 147
170,1694,10 14 12,40,2196611,130.4 116.17 145
171,1695,10 15 11,40,2196302,130.4 116.96 144
172,1702,11 12 14,40,2194890,131.19 114.59 146
173,1698,11 12 13,40,2194890,131.19 114.59 146
174,1699,11 13 12,40,2194890,131.19 115.38 145
175,1701,11 11 15,40,2194683,131.19 113.8 147
176,1700,11 14 11,40,2194683,131.19 116.17 144
177,1701,11 15 10,40,2194268,131.19 116.96 143
178,1696,11 15 9,40,2194268,131.19 116.96 143
179,1703,12 12 12,40,2192988,131.98 114.59 145
180,1707,12 11 14,40,2192884,131.98 113.8 146
181,1702,12 11 13,40,2192884,131.98 113.8 146
182,1704,12 13 11,40,2192884,131.98 115.38 144
183,1705,12 10 15,40,2192571,131.98 113.01 147
184,1706,12 14 10,40,2192571,131.98 116.17 143
185,1701,12 14 9,40,2192571,131.98 116.17 143
186,1702,12 15 8,40,2192050,131.98 116.96 142
187,1707,13 11 12,40,2190905,132.77 113.8 145
188,1709,13 12 11,40,2190905,132.77 114.59 144
189,1711,13 10 14,40,2190696,132.77 113.01 146
190,1706,13 10 13,40,2190696,132.77 113.01 146
191,1710,13 13 10,40,2190696,132.77 115.38 143
192,1705,13 13 9,40,2190696,132.77 115.38 143
193,1709,13 9 15,40,2190276,132.77 112.22 147
194,1706,13 14 8,40,2190276,132.77 116.17 142
195,1707,13 15 7,40,2189646,132.77 116.96 141
196,1713,14 11 11,40,2188747,133.56 113.8 144
197,1712,14 10 12,40,2188641,133.56 113.01 145
198,1714,14 12 10,40,2188641,133.56 114.59 143
199,1709,14 12 9,40,2188641,133.56 114.59 143
200,1715,14 9 14,40,2188325,133.56 112.22 146
201,1710,14 9 13,40,2188325,133.56 112.22 146
202,1711,14 13 8,40,2188325,133.56 115.38 142
203,1713,14 8 15,40,2187797,133.56 111.43 147
204,1712,14 14 7,40,2187797,133.56 116.17 141
205,1672,6 15 15,40,2187705,127.24 116.96 147
206,1713,14 15 6,40,2187058,133.56 116.96 140
207,1677,7 14 15,40,2186420,128.03 116.17 147
208,1717,15 10 11,40,2186409,134.35 113.01 144
209,1718,15 11 10,40,2186409,134.35 113.8 143
210,1714,15 11 9,40,2186409,134.35 113.8 143
211,1678,7 15 14,40,2186319,128.03 116.96 146
212,1674,7 15 13,40,2186319,128.03 116.96 146
213,1716,15 9 12,40,2186196,134.35 112.22 145
214,1715,15 12 8,40,2186196,134.35 114.59 142
215,1719,15 8 14,40,2185771,134.35 111.43 146
216,1714,15 8 13,40,2185771,134.35 111.43 146
217,1716,15 13 7,40,2185771,134.35 115.38 141
218,1717,15 7 15,40,2185134,134.35 110.64 147
219,1717,15 14 6,40,2185134,134.35 116.17 140
220,1682,8 13 15,40,2184951,128.82 115.38 147
221,1683,8 14 14,40,2184951,128.82 116.17 146
222,1678,8 14 13,40,2184951,128.82 116.17 146
223,1680,8 15 12,40,2184747,128.82 116.96 145
224,1718,15 15 5,40,2184285,134.35 116.96 139
225,1713,15 15 4,40,2184285,134.35 116.96 139
226,1687,9 13 14,40,2183401,129.61 115.38 146
227,1683,9 13 13,40,2183401,129.61 115.38 146
228,1686,9 12 15,40,2183298,129.61 114.59 147
229,1684,9 14 12,40,2183298,129.61 116.17 145
230,1685,9 15 11,40,2182991,129.61 116.96 144
231,1692,10 12 14,40,2181668,130.4 114.59 146
232,1687,10 12 13,40,2181668,130.4 114.59 146
233,1689,10 13 12,40,2181668,130.4 115.38 145
234,1691,10 11 15,40,2181462,130.4 113.8 147
235,1690,10 14 11,40,2181462,130.4 116.17 144
236,1691,10 15 10,40,2181050,130.4 116.96 143
237,1686,10 15 9,40,2181050,130.4 116.96 143
238,1693,11 12 12,40,2179857,131.19 114.59 145
239,1696,11 11 14,40,2179753,131.19 113.8 146
240,1692,11 11 13,40,2179753,131.19 113.8 146
241,1694,11 13 11,40,2179753,131.19 115.38 144
242,1695,11 10 15,40,2179442,131.19 113.01 147
243,1695,11 14 10,40,2179442,131.19 116.17 143
244,1691,11 14 9,40,2179442,131.19 116.17 143
245,1692,11 15 8,40,2178924,131.19 116.96 142
246,1697,12 11 12,40,2177864,131.98 113.8 145
247,1699,12 12 11,40,2177864,131.98 114.59 144
248,1701,12 10 14,40,2177656,131.98 113.01 146
249,1696,12 10 13,40,2177656,131.98 113.01 146
250,1700,12 13 10,40,2177656,131.98 115.38 143
251,1695,12 13 9,40,2177656,131.98 115.38 143
252,1699,12 9 15,40,2177239,131.98 112.22 147
253,1696,12 14 8,40,2177239,131.98 116.17 142
254,1697,12 15 7,40,2176613,131.98 116.96 141
255,1703,13 11 11,40,2175796,132.77 113.8 144
256,1702,13 10 12,40,2175691,132.77 113.01 145
257,1704,13 12 10,40,2175691,132.77 114.59 143
258,1699,13 12 9,40,2175691,132.77 114.59 143
259,1705,13 9 14,40,2175376,132.77 112.22 146
260,1700,13 9 13,40,2175376,132.77 112.22 146
261,1701,13 13 8,40,2175376,132.77 115.38 142
262,1703,13 8 15,40,2174851,132.77 111.43 147
263,1702,13 14 7,40,2174851,132.77 116.17 141
264,1662,5 15 15,40,2174117,126.45 116.96 147
265,1703,13 15 6,40,2174117,132.77 116.96 140
266,1707,14 10 11,40,2173547,133.56 113.01 144
267,1708,14 11 10,40,2173547,133.56 113.8 143
268,1704,14 11 9,40,2173547,133.56 113.8 143
269,1706,14 9 12,40,2173336,133.56 112.22 145
270,1705,14 12 8,40,2173336,133.56 114.59 142
271,1667,6 14 15,40,2172923,127.24 116.17 147
272,1709,14 8 14,40,2172914,133.56 111.43 146
273,1704,14 8 13,40,2172914,133.56 111.43 146
274,1706,14 13 7,40,2172914,133.56 115.38 141
275,1668,6 15 14,40,2172823,127.24 116.96 146
276,1663,6 15 13,40,2172823,127.24 116.96 146
277,1707,14 7 15,40,2172281,133.56 110.64 147
278,1707,14 14 6,40,2172281,133.56 116.17 140
279,1671,7 13 15,40,2171546,128.03 115.38 147
280,1673,7 14 14,40,2171546,128.03 116.17 146
281,1668,7 14 13,40,2171546,128.03 116.17 146
282,1708,14 15 5,40,2171436,133.56 116.96 139
283,1703,14 15 4,40,2171436,133.56 116.96 139
284,1669,7 15 12,40,2171344,128.03 116.96 145
285,1712,15 10 10,40,2171225,134.35 113.01 143
286,1708,15 10 9,40,2171225,134.35 113.01 143
287,1711,15 9 11,40,2171119,134.35 112.22 144
288,1709,15 11 8,40,2171119,134.35 113.8 142
289,1710,15 8 12,40,2170800,134.35 111.43 145
290,1710,15 12 7,40,2170800,134.35 114.59 141
291,1713,15 7 14,40,2170270,134.35 110.64 146
292,1708,15 7 13,40,2170270,134.35 110.64 146
293,1711,15 13 6,40,2170270,134.35 115.38 140
294,1677,8 13 14,40,2170087,128.82 115.38 146
295,1673,8 13 13,40,2170087,128.82 115.38 146
296,1676,8 12 15,40,2169985,128.82 114.59 147
297,1674,8 14 12,40,2169985,128.82 116.17 145
298,1675,8 15 11,40,2169680,128.82 116.96 144
299,1711,15 6 15,40,2169526,134.35 109.85 147
300,1712,15 14 5,40,2169526,134.35 116.17 139
301,1707,15 14 4,40,2169526,134.35 116.17 139
302,1708,15 15 3,40,2168571,134.35 116.96 138
303,1682,9 12 14,40,2168446,129.61 114.59 146
304,1677,9 12 13,40,2168446,129.61 114.59 146
305,1678,9 13 12,40,2168446,129.61 115.38 145
306,1680,9 11 15,40,2168241,129.61 113.8 147
307,1680,9 14 11,40,2168241,129.61 116.17 144
308,1681,9 15 10,40,2167831,129.61 116.96 143
309,1676,9 15 9,40,2167831,129.61 116.96 143
310,1683,10 12 12,40,2166725,130.4 114.59 145
311,1686,10 11 14,40,2166622,130.4 113.8 146
312,1682,10 11 13,40,2166622,130.4 113.8 146
313,1684,10 13 11,40,2166622,130.4 115.38 144
314,1685,10 10 15,40,2166313,130.4 113.01 147
315,1685,10 14 10,40,2166313,130.4 116.17 143
316,1680,10 14 9,40,2166313,130.4 116.17 143
317,1682,10 15 8,40,2165798,130.4 116.96 142
318,1687,11 11 12,40,2164823,131.19 113.8 145
319,1688,11 12 11,40,2164823,131.19 114.59 144
320,1690,11 10 14,40,2164616,131.19 113.01 146
321,1686,11 10 13,40,2164616,131.19 113.01 146
322,1690,11 13 10,40,2164616,131.19 115.38 143
323,1685,11 13 9,40,2164616,131.19 115.38 143
324,1689,11 9 15,40,2164201,131.19 112.22 147
325,1686,11 14 8,40,2164201,131.19 116.17 142
326,1687,11 15 7,40,2163579,131.19 116.96 141
327,1693,12 11 11,40,2162845,131.98 113.8 144
328,1691,12 10 12,40,2162740,131.98 113.01 145
329,1694,12 12 10,40,2162740,131.98 114.59 143
330,1689,12 12 9,40,2162740,131.98 114.59 143
331,1695,12 9 14,40,2162427,131.98 112.22 146
332,1690,12 9 13,40,2162427,131.98 112.22 146
333,1690,12 13 8,40,2162427,131.98 115.38 142
334,1693,12 8 15,40,2161906,131.98 111.43 147
335,1691,12 14 7,40,2161906,131.98 116.17 141
336,1692,12 15 6,40,2161176,131.98 116.96 140
337,1697,13 10 11,40,2160686,132.77 113.01 144
338,1698,13 11 10,40,2160686,132.77 113.8 143
339,1694,13 11 9,40,2160686,132.77 113.8 143
340,1652,4 15 15,40,2160529,125.66 116.96 147
341,1696,13 9 12,40,2160476,132.77 112.22 145
342,1695,13 12 8,40,2160476,132.77 114.59 142
343,1699,13 8 14,40,2160057,132.77 111.43 146
344,1694,13 8 13,40,2160057,132.77 111.43 146
345,1696,13 13 7,40,2160057,132.77 115.38 141
346,1656,5 14 15,40,2159427,126.45 116.17 147
347,1697,13 7 15,40,2159427,132.77 110.64 147
348,1697,13 14 6,40,2159427,132.77 116.17 140
349,1658,5 15 14,40,2159327,126.45 116.96 146
350,1653,5 15 13,40,2159327,126.45 116.96 146
351,1698,13 15 5,40,2158588,132.77 116.96 139
352,1693,13 15 4,40,2158588,132.77 116.96 139
353,1702,14 10 10,40,2158453,133.56 113.01 143
354,1698,14 10 9,40,2158453,133.56 113.01 143
355,1701,14 9 11,40,2158348,133.56 112.22 144
356,1699,14 11 8,40,2158348,133.56 113.8 142
357,1661,6 13 15,40,2158142,127.24 115.38 147
358,1662,6 14 14,40,2158142,127.24 116.17 146
359,1658,6 14 13,40,2158142,127.24 116.17 146
360,1700,14 8 12,40,2158031,133.56 111.43 145
361,1700,14 12 7,40,2158031,133.56 114.59 141
362,1659,6 15 12,40,2157940,127.24 116.96 145
363,1703,14 7 14,40,2157503,133.56 110.64 146
364,1698,14 7 13,40,2157503,133.56 110.64 146
365,1701,14 13 6,40,2157503,133.56 115.38 140
366,1667,7 13 14,40,2156774,128.03 115.38 146
367,1662,7 13 13,40,2156774,128.03 115.38 146
368,1701,14 6 15,40,2156764,133.56 109.85 147
369,1702,14 14 5,40,2156764,133.56 116.17 139
370,1697,14 14 4,40,2156764,133.56 116.17 139
371,1666,7 12 15,40,2156673,128.03 114.59 147
372,1664,7 14 12,40,2156673,128.03 116.17 145
373,1665,7 15 11,40,2156369,128.03 116.96 144
374,1706,15 9 10,40,2156042,134.35 112.22 143
375,1702,15 9 9,40,2156042,134.35 112.22 143
376,1703,15 10 8,40,2156042,134.35 113.01 142
377,1705,15 8 11,40,2155829,134.35 111.43 144
378,1704,15 11 7,40,2155829,134.35 113.8 141
379,1698,14 15 3,40,2155814,133.56 116.96 138
380,1704,15 7 12,40,2155405,134.35 110.64 145
381,1705,15 12 6,40,2155405,134.35 114.59 140
382,1671,8 12 14,40,2155224,128.82 114.59 146
383,1667,8 12 13,40,2155224,128.82 114.59 146
384,1668,8 13 12,40,2155224,128.82 115.38 145
385,1670,8 11 15,40,2155020,128.82 113.8 147
386,1669,8 14 11,40,2155020,128.82 116.17 144
387,1707,15 6 14,40,2154768,134.35 109.85 146
388,1702,15 6 13,40,2154768,134.35 109.85 146
389,1706,15 13 5,40,2154768,134.35 115.38 139
390,1702,15 13 4,40,2154768,134.35 115.38 139
391,1670,8 15 10,40,2154613,128.82 116.96 143
392,1666,8 15 9,40,2154613,128.82 116.96 143
393,1705,15 5 15,40,2153918,134.35 109.06 147
394,1702,15 14 3,40,2153918,134.35 116.17 138
395,1673,9 12 12,40,2153593,129.61 114.59 145
396,1676,9 11 14,40,2153491,129.61 113.8 146
397,1671,9 11 13,40,2153491,129.61 113.8 146
398,1674,9 13 11,40,2153491,129.61 115.38 144
399,1675,9 10 15,40,2153184,129.61 113.01 147
400,1675,9 14 10,40,2153184,129.61 116.17 143
401,1670,9 14 9,40,2153184,129.61 116.17 143
402,1703,15 15 2,40,2152856,134.35 116.96 137
403,1671,9 15 8,40,2152672,129.61 116.96 142
404,1677,10 11 12,40,2151782,130.4 113.8 145
405,1678,10 12 11,40,2151782,130.4 114.59 144
406,1680,10 10 14,40,2151576,130.4 113.01 146
407,1676,10 10 13,40,2151576,130.4 113.01 146
408,1679,10 13 10,40,2151576,130.4 115.38 143
409,1675,10 13 9,40,2151576,130.4 115.38 143
410,1679,10 9 15,40,2151164,130.4 112.22 147
411,1676,10 14 8,40,2151164,130.4 116.17 142
412,1677,10 15 7,40,2150545,130.4 116.96 141
413,1683,11 11 11,40,2149893,131.19 113.8 144
414,1681,11 10 12,40,2149790,131.19 113.01 145
415,1684,11 12 10,40,2149790,131.19 114.59 143
416,1679,11 12 9,40,2149790,131.19 114.59 143
417,1684,11 9 14,40,2149479,131.19 112.22 146
418,1680,11 9 13,40,2149479,131.19 112.22 146
419,1680,11 13 8,40,2149479,131.19 115.38 142
420,1683,11 8 15,40,2148960,131.19 111.43 147
421,1681,11 14 7,40,2148960,131.19 116.17 141
422,1682,11 15 6,40,2148235,131.19 116.96 140
423,1687,12 10 11,40,2147825,131.98 113.01 144
424,1688,12 11 10,40,2147825,131.98 113.8 143
425,1683,12 11 9,40,2147825,131.98 113.8 143
426,1685,12 9 12,40,2147616,131.98 112.22 145
427,1685,12 12 8,40,2147616,131.98 114.59 142
428,1689,12 8 14,40,2147199,131.98 111.43 146
429,1684,12 8 13,40,2147199,131.98 111.43 146
430,1686,12 13 7,40,2147199,131.98 115.38 141
431,1641,3 15 15,40,2146940,124.87 116.96 147
432,1687,12 7 15,40,2146573,131.98 110.64 147
433,1687,12 14 6,40,2146573,131.98 116.17 140
434,1646,4 14 15,40,2145931,125.66 116.17 147
435,1647,4 15 14,40,2145831,125.66 116.96 146
436,1643,4 15 13,40,2145831,125.66 116.96 146
437,1688,12 15 5,40,2145739,131.98 116.96 139
438,1683,12 15 4,40,2145739,131.98 116.96 139
439,1692,13 10 10,40,2145681,132.77 113.01 143
440,1688,13 10 9,40,2145681,132.77 113.01 143
441,1691,13 9 11,40,2145576,132.77 112.22 144
442,1689,13 11 8,40,2145576,132.77 113.8 142
443,1690,13 8 12,40,2145262,132.77 111.43 145
444,1690,13 12 7,40,2145262,132.77 114.59 141
445,1651,5 13 15,40,2144737,126.45 115.38 147
446,1693,13 7 14,40,2144737,132.77 110.64 146
447,1688,13 7 13,40,2144737,132.77 110.64 146
448,1652,5 14 14,40,2144737,126.45 116.17 146
449,1647,5 14 13,40,2144737,126.45 116.17 146
450,1691,13 13 6,40,2144737,132.77 115.38 140
451,1649,5 15 12,40,2144537,126.45 116.96 145
452,1691,13 6 15,40,2144002,132.77 109.85 147
453,1692,13 14 5,40,2144002,132.77 116.17 139
454,1687,13 14 4,40,2144002,132.77 116.17 139
455,1657,6 13 14,40,2143460,127.24 115.38 146
456,1652,6 13 13,40,2143460,127.24 115.38 146
457,1655,6 12 15,40,2143360,127.24 114.59 147
458,1653,6 14 12,40,2143360,127.24 116.17 145
459,1696,14 9 10,40,2143359,133.56 112.22 143
460,1692,14 9 9,40,2143359,133.56 112.22 143
461,1693,14 10 8,40,2143359,133.56 113.01 142
462,1695,14 8 11,40,2143148,133.56 111.43 144
463,1694,14 11 7,40,2143148,133.56 113.8 141
464,1654,6 15 11,40,2143058,127.24 116.96 144
465,1688,13 15 3,40,2143058,132.77 116.96 138
466,1694,14 7 12,40,2142726,133.56 110.64 145
467,1695,14 12 6,40,2142726,133.56 114.59 140
468,1697,14 6 14,40,2142093,133.56 109.85 146
469,1692,14 6 13,40,2142093,133.56 109.85 146
470,1696,14 13 5,40,2142093,133.56 115.38 139
471,1692,14 13 4,40,2142093,133.56 115.38 139
472,1661,7 12 14,40,2142001,128.03 114.59 146
473,1657,7 12 13,40,2142001,128.03 114.59 146
474,1658,7 13 12,40,2142001,128.03 115.38 145
475,1660,7 11 15,40,2141799,128.03 113.8 147
476,1659,7 14 11,40,2141799,128.03 116.17 144
477,1660,7 15 10,40,2141394,128.03 116.96 143
478,1656,7 15 9,40,2141394,128.03 116.96 143
479,1695,14 5 15,40,2141248,133.56 109.06 147
480,1692,14 14 3,40,2141248,133.56 116.17 138
481,1697,15 9 8,40,2140965,134.35 112.22 142
482,1700,15 8 10,40,2140858,134.35 111.43 143
483,1696,15 8 9,40,2140858,134.35 111.43 143
484,1698,15 10 7,40,2140858,134.35 113.01 141
485,1699,15 7 11,40,2140540,134.35 110.64 144
486,1699,15 11 6,40,2140540,134.35 113.8 140
487,1662,8 12 12,40,2140462,128.82 114.59 145
488,1666,8 11 14,40,2140360,128.82 113.8 146
489,1661,8 11 13,40,2140360,128.82 113.8 146
490,1664,8 13 11,40,2140360,128.82 115.38 144
491,1693,14 15 2,40,2140193,133.56 116.96 137
492,1664,8 10 15,40,2140055,128.82 113.01 147
493,1665,8 14 10,40,2140055,128.82 116.17 143
494,1660,8 14 9,40,2140055,128.82 116.17 143
495,1698,15 6 12,40,2140009,134.35 109.85 145
496,1700,15 12 5,40,2140009,134.35 114.59 139
497,1696,15 12 4,40,2140009,134.35 114.59 139
498,1661,8 15 8,40,2139545,128.82 116.96 142
499,1701,15 5 14,40,2139266,134.35 109.06 146
500,1696,15 5 13,40,2139266,134.35 109.06 146
501,1697,15 13 3,40,2139266,134.35 115.38 138
502,1667,9 11 12,40,2138741,129.61 113.8 145
503,1668,9 12 11,40,2138741,129.61 114.59 144
504,1670,9 10 14,40,2138536,129.61 113.01 146
505,1666,9 10 13,40,2138536,129.61 113.01 146
506,1669,9 13 10,40,2138536,129.61 115.38 143
507,1665,9 13 9,40,2138536,129.61 115.38 143
508,1699,15 4 15,40,2138310,134.35 108.27 147
509,1698,15 14 2,40,2138310,134.35 116.17 137
510,1669,9 9 15,40,2138126,129.61 112.22 147
511,1666,9 14 8,40,2138126,129.61 116.17 142
512,1667,9 15 7,40,2137512,129.61 116.96 141
513,1698,15 15 1,40,2137142,134.35 116.96 136
514,1672,10 11 11,40,2136942,130.4 113.8 144
515,1671,10 10 12,40,2136839,130.4 113.01 145
516,1674,10 12 10,40,2136839,130.4 114.59 143
