rank,cp,ivs,maxlevel,stat-product
330,1689,12 12 9,40,2162740
331,1695,12 9 14,40,2162427
332,1690,12 9 13,40,2162427
333,1690,12 13 8,40,2162427
334,1693,12 8 15,40,2161906
335,1691,12 14 7,40,2161906
336,1692,12 15 6,40,2161176
337,1697,13 10 11,40,2160686
338,1698,13 11 10,40,2160686
339,1694,13 11 9,40,2160686
340,1652,4 15 15,40,2160529
341,1696,13 9 12,40,2160476
342,1695,13 12 8,40,2160476
343,1699,13 8 14,40,2160057
344,1694,13 8 13,40,2160057
345,1696,13 13 7,40,2160057
346,1656,5 14 15,40,2159427
347,1697,13 7 15,40,2159427
348,1697,13 14 6,40,2159427
349,1658,5 15 14,40,2159327
350,1653,5 15 13,40,2159327
351,1698,13 15 5,40,2158588
352,1693,13 15 4,40,2158588
353,1702,14 10 10,40,2158453
354,1698,14 10 9,40,2158453
355,1701,14 9 11,40,2158348
356,1699,14 11 8,40,2158348
357,1661,6 13 15,40,2158142
358,1662,6 14 14,40,2158142
359,1658,6 14 13,40,2158142
360,1700,14 8 12,40,2158031
361,1700,14 12 7,40,2158031
362,1659,6 15 12,40,2157940
363,1703,14 7 14,40,2157503
364,1698,14 7 13,40,2157503
365,1701,14 13 6,40,2157503
366,1667,7 13 14,40,2156774
367,1662,7 13 13,40,2156774
368,1701,14 6 15,40,2156764
369,1702,14 14 5,40,2156764
370,1697,14 14 4,40,2156764
371,1666,7 12 15,40,2156673
372,1664,7 14 12,40,2156673
373,1665,7 15 11,40,2156369
374,1706,15 9 10,40,2156042
375,1702,15 9 9,40,2156042
376,1703,15 10 8,40,2156042
377,1705,15 8 11,40,2155829
378,1704,15 11 7,40,2155829
379,1698,14 15 3,40,2155814
380,1704,15 7 12,40,2155405
381,1705,15 12 6,40,2155405
382,1671,8 12 14,40,2155224
383,1667,8 12 13,40,2155224
384,1668,8 13 12,40,2155224
385,1670,8 11 15,40,2155020
386,1669,8 14 11,40,2155020
387,1707,15 6 14,40,2154768
388,1702,15 6 13,40,2154768
389,1706,15 13 5,40,2154768
390,1702,15 13 4,40,2154768
391,1670,8 15 10,40,2154613
392,1666,8 15 9,40,2154613
393,1705,15 5 15,40,2153918
394,1702,15 14 3,40,2153918
395,1673,9 12 12,40,2153593
396,1676,9 11 14,40,2153491
397,1671,9 11 13,40,2153491
398,1674,9 13 11,40,2153491
399,1675,9 10 15,40,2153184
400,1675,9 14 10,40,2153184
401,1670,9 14 9,40,2153184
402,1703,15 15 2,40,2152856
403,1671,9 15 8,40,2152672
404,1677,10 11 12,40,2151782
405,1678,10 12 11,40,2151782
406,1680,10 10 14,40,2151576
407,1676,10 10 13,40,2151576
408,1679,10 13 10,40,2151576
409,1675,10 13 9,40,2151576
410,1679,10 9 15,40,2151164
411,1676,10 14 8,40,2151164
412,1677,10 15 7,40,2150545
413,1683,11 11 11,40,2149893
414,1681,11 10 12,40,2149790
415,1684,11 12 10,40,2149790
416,1679,11 12 9,40,2149790
417,1684,11 9 14,40,2149479
418,1680,11 9 13,40,2149479
419,1680,11 13 8,40,2149479
420,1683,11 8 15,40,2148960
421,1681,11 14 7,40,2148960
422,1682,11 15 6,40,2148235
423,1687,12 10 11,40,2147825
424,1688,12 11 10,40,2147825
425,1683,12 11 9,40,2147825
426,1685,12 9 12,40,2147616
427,1685,12 12 8,40,2147616
428,1689,12 8 14,40,2147199
429,1684,12 8 13,40,2147199
430,1686,12 13 7,40,2147199
431,1641,3 15 15,40,2146940
432,1687,12 7 15,40,2146573
433,1687,12 14 6,40,2146573
434,1646,4 14 15,40,2145931
435,1647,4 15 14,40,2145831
436,1643,4 15 13,40,2145831
437,1688,12 15 5,40,2145739
438,1683,12 15 4,40,2145739
439,1692,13 10 10,40,2145681
440,1688,13 10 9,40,2145681
441,1691,13 9 11,40,2145576
442,1689,13 11 8,40,2145576
443,1690,13 8 12,40,2145262
444,1690,13 12 7,40,2145262
445,1651,5 13 15,40,2144737
446,1693,13 7 14,40,2144737
447,1688,13 7 13,40,2144737
448,1652,5 14 14,40,2144737
449,1647,5 14 13,40,2144737
450,1691,13 13 6,40,2144737
451,1649,5 15 12,40,2144537
452,1691,13 6 15,40,2144002
453,1692,13 14 5,40,2144002
454,1687,13 14 4,40,2144002
455,1657,6 13 14,40,2143460
456,1652,6 13 13,40,2143460
457,1655,6 12 15,40,2143360
458,1653,6 14 12,40,2143360
459,1696,14 9 10,40,2143359
460,1692,14 9 9,40,2143359
461,1693,14 10 8,40,2143359
462,1695,14 8 11,40,2143148
463,1694,14 11 7,40,2143148
464,1654,6 15 11,40,2143058
465,1688,13 15 3,40,2143058
466,1694,14 7 12,40,2142726
467,1695,14 12 6,40,2142726
468,1697,14 6 14,40,2142093
469,1692,14 6 13,40,2142093
470,1696,14 13 5,40,2142093
471,1692,14 13 4,40,2142093
472,1661,7 12 14,40,2142001
473,1657,7 12 13,40,2142001
474,1658,7 13 12,40,2142001
475,1660,7 11 15,40,2141799
476,1659,7 14 11,40,2141799
477,1660,7 15 10,40,2141394
478,1656,7 15 9,40,2141394
479,1695,14 5 15,40,2141248
480,1692,14 14 3,40,2141248
481,1697,15 9 8,40,2140965
482,1700,15 8 10,40,2140858
483,1696,15 8 9,40,2140858
484,1698,15 10 7,40,2140858
485,1699,15 7 11,40,2140540
486,1699,15 11 6,40,2140540
487,1662,8 12 12,40,2140462
488,1666,8 11 14,40,2140360
489,1661,8 11 13,40,2140360
490,1664,8 13 11,40,2140360
491,1693,14 15 2,40,2140193
492,1664,8 10 15,40,2140055
493,1665,8 14 10,40,2140055
494,1660,8 14 9,40,2140055
495,1698,15 6 12,40,2140009
496,1700,15 12 5,40,2140009
497,1696,15 12 4,40,2140009
498,1661,8 15 8,40,2139545
499,1701,15 5 14,40,2139266
500,1696,15 5 13,40,2139266
501,1697,15 13 3,40,2139266
502,1667,9 11 12,40,2138741
503,1668,9 12 11,40,2138741
504,1670,9 10 14,40,2138536
505,1666,9 10 13,40,2138536
506,1669,9 13 10,40,2138536
507,1665,9 13 9,40,2138536
508,1699,15 4 15,40,2138310
509,1698,15 14 2,40,2138310
510,1669,9 9 15,40,2138126
511,1666,9 14 8,40,2138126
512,1667,9 15 7,40,2137512
513,1698,15 15 1,40,2137142
514,1672,10 11 11,40,2136942
515,1671,10 10 12,40,2136839
516,1674,10 12 10,40,2136839
517,1669,10 12 9,40,2136839
518,1674,10 9 14,40,2136530
519,1670,10 9 13,40,2136530
520,1670,10 13 8,40,2136530
521,1673,10 8 15,40,2136015
522,1671,10 14 7,40,2136015
523,1672,10 15 6,40,2135293
524,1677,11 10 11,40,2134964
525,1678,11 11 10,40,2134964
526,1673,11 11 9,40,2134964
527,1675,11 9 12,40,2134756
528,1674,11 12 8,40,2134756
529,1679,11 8 14,40,2134342
530,1674,11 8 13,40,2134342
531,1676,11 13 7,40,2134342
532,1677,11 7 15,40,2133719
533,1677,11 14 6,40,2133719
534,1631,2 15 15,40,2133352
535,1682,12 10 10,40,2132909
536,1678,12 10 9,40,2132909
537,1678,11 15 5,40,2132890
538,1673,11 15 4,40,2132890
539,1681,12 9 11,40,2132805
540,1679,12 11 8,40,2132805
541,1680,12 8 12,40,2132492
542,1680,12 12 7,40,2132492
543,1636,3 14 15,40,2132434
544,1637,3 15 14,40,2132335
545,1632,3 15 13,40,2132335
546,1683,12 7 14,40,2131971
547,1678,12 7 13,40,2131971
548,1681,12 13 6,40,2131971
549,1640,4 13 15,40,2131332
550,1642,4 14 14,40,2131332
551,1637,4 14 13,40,2131332
552,1681,12 6 15,40,2131241
553,1682,12 14 5,40,2131241
554,1677,12 14 4,40,2131241
555,1638,4 15 12,40,2131134
556,1686,13 9 10,40,2130677
557,1682,13 9 9,40,2130677
558,1683,13 10 8,40,2130677
559,1685,13 8 11,40,2130467
560,1684,13 11 7,40,2130467
561,1678,12 15 3,40,2130302
562,1646,5 13 14,40,2130147
563,1642,5 13 13,40,2130147
564,1645,5 12 15,40,2130047
565,1684,13 7 12,40,2130047
566,1643,5 14 12,40,2130047
567,1685,13 12 6,40,2130047
568,1644,5 15 11,40,2129747
569,1687,13 6 14,40,2129417
570,1682,13 6 13,40,2129417
571,1686,13 13 5,40,2129417
572,1682,13 13 4,40,2129417
573,1651,6 12 14,40,2128779
574,1646,6 12 13,40,2128779
575,1648,6 13 12,40,2128779
576,1685,13 5 15,40,2128578
577,1650,6 11 15,40,2128578
578,1649,6 14 11,40,2128578
579,1682,13 14 3,40,2128578
580,1687,14 9 8,40,2128371
581,1690,14 8 10,40,2128265
582,1686,14 8 9,40,2128265
583,1688,14 10 7,40,2128265
584,1650,6 15 10,40,2128176
585,1645,6 15 9,40,2128176
586,1689,14 7 11,40,2127948
587,1689,14 11 6,40,2127948
588,1683,13 15 2,40,2127529
589,1688,14 6 12,40,2127421
590,1690,14 12 5,40,2127421
591,1686,14 12 4,40,2127421
592,1652,7 12 12,40,2127330
593,1655,7 11 14,40,2127229
594,1651,7 11 13,40,2127229
595,1653,7 13 11,40,2127229
596,1654,7 10 15,40,2126925
597,1654,7 14 10,40,2126925
598,1650,7 14 9,40,2126925
599,1691,14 5 14,40,2126682
600,1686,14 5 13,40,2126682
601,1687,14 13 3,40,2126682
602,1651,7 15 8,40,2126419
603,1691,15 8 8,40,2125887
604,1692,15 9 7,40,2125887
605,1689,14 4 15,40,2125732
606,1688,14 14 2,40,2125732
607,1657,8 11 12,40,2125700
608,1658,8 12 11,40,2125700
609,1694,15 7 10,40,2125675
610,1690,15 7 9,40,2125675
611,1693,15 10 6,40,2125675
612,1660,8 10 14,40,2125496
613,1655,8 10 13,40,2125496
614,1659,8 13 10,40,2125496
615,1654,8 13 9,40,2125496
616,1693,15 6 11,40,2125250
617,1695,15 11 5,40,2125250
618,1690,15 11 4,40,2125250
619,1658,8 9 15,40,2125089
620,1656,8 14 8,40,2125089
621,1691,15 5 12,40,2124613
622,1691,15 12 3,40,2124613
623,1688,14 15 1,40,2124571
624,1657,8 15 7,40,2124478
625,1662,9 11 11,40,2123991
626,1661,9 10 12,40,2123889
627,1663,9 12 10,40,2123889
628,1659,9 12 9,40,2123889
629,1694,15 4 14,40,2123764
630,1690,15 4 13,40,2123764
631,1692,15 13 2,40,2123764
632,1664,9 9 14,40,2123581
633,1660,9 9 13,40,2123581
634,1660,9 13 8,40,2123581
635,1663,9 8 15,40,2123069
636,1661,9 14 7,40,2123069
637,1693,15 3 15,40,2122702
638,1693,15 14 1,40,2122702
639,1662,9 15 6,40,2122352
640,1667,10 10 11,40,2122102
641,1668,10 11 10,40,2122102
642,1663,10 11 9,40,2122102
643,1665,10 9 12,40,2121896
644,1664,10 12 8,40,2121896
645,1668,10 8 14,40,2121484
646,1664,10 8 13,40,2121484
647,1665,10 13 7,40,2121484
648,1694,15 15 0,40,2121428
649,1667,10 7 15,40,2120866
650,1667,10 14 6,40,2120866
651,1672,11 10 10,40,2120137
652,1668,11 10 9,40,2120137
653,1667,10 15 5,40,2120041
654,1663,10 15 4,40,2120041
655,1671,11 9 11,40,2120034
656,1669,11 11 8,40,2120034
657,1620,1 15 15,40,2119764
658,1669,11 8 12,40,2119723
659,1670,11 12 7,40,2119723
660,1673,11 7 14,40,2119204
661,1668,11 7 13,40,2119204
662,1671,11 13 6,40,2119204
663,1625,2 14 15,40,2118938
664,1626,2 15 14,40,2118840
665,1622,2 15 13,40,2118840
666,1671,11 6 15,40,2118479
667,1672,11 14 5,40,2118479
668,1667,11 14 4,40,2118479
669,1676,12 9 10,40,2117994
670,1672,12 9 9,40,2117994
671,1673,12 10 8,40,2117994
672,1630,3 13 15,40,2117928
673,1631,3 14 14,40,2117928
674,1627,3 14 13,40,2117928
675,1675,12 8 11,40,2117785
676,1674,12 11 7,40,2117785
677,1628,3 15 12,40,2117730
678,1668,11 15 3,40,2117546
679,1674,12 7 12,40,2117368
680,1675,12 12 6,40,2117368
681,1636,4 13 14,40,2116833
682,1632,4 13 13,40,2116833
683,1677,12 6 14,40,2116742
684,1672,12 6 13,40,2116742
685,1676,12 13 5,40,2116742
686,1671,12 13 4,40,2116742
687,1635,4 12 15,40,2116734
688,1633,4 14 12,40,2116734
689,1634,4 15 11,40,2116436
690,1675,12 5 15,40,2115908
691,1672,12 14 3,40,2115908
692,1677,13 9 8,40,2115777
693,1680,13 8 10,40,2115672
694,1676,13 8 9,40,2115672
695,1678,13 10 7,40,2115672
696,1641,5 12 14,40,2115557
697,1636,5 12 13,40,2115557
698,1637,5 13 12,40,2115557
699,1639,5 11 15,40,2115357
700,1679,13 7 11,40,2115357
701,1639,5 14 11,40,2115357
702,1679,13 11 6,40,2115357
703,1640,5 15 10,40,2114957
704,1635,5 15 9,40,2114957
705,1673,12 15 2,40,2114865
706,1678,13 6 12,40,2114832
707,1680,13 12 5,40,2114832
708,1676,13 12 4,40,2114832
709,1642,6 12 12,40,2114198
710,1681,13 5 14,40,2114098
711,1676,13 5 13,40,2114098
712,1645,6 11 14,40,2114098
713,1641,6 11 13,40,2114098
714,1643,6 13 11,40,2114098
715,1677,13 13 3,40,2114098
716,1644,6 10 15,40,2113796
717,1644,6 14 10,40,2113796
718,1640,6 14 9,40,2113796
719,1681,14 8 8,40,2113382
720,1682,14 9 7,40,2113382
721,1641,6 15 8,40,2113293
722,1684,14 7 10,40,2113171
723,1680,14 7 9,40,2113171
724,1684,14 10 6,40,2113171
725,1679,13 4 15,40,2113153
726,1678,13 14 2,40,2113153
727,1683,14 6 11,40,2112749
728,1685,14 11 5,40,2112749
729,1680,14 11 4,40,2112749
730,1646,7 11 12,40,2112659
731,1648,7 12 11,40,2112659
732,1650,7 10 14,40,2112456
733,1645,7 10 13,40,2112456
734,1649,7 13 10,40,2112456
735,1644,7 13 9,40,2112456
736,1681,14 5 12,40,2112115
737,1681,14 12 3,40,2112115
738,1648,7 9 15,40,2112052
739,1645,7 14 8,40,2112052
740,1678,13 15 1,40,2111999
741,1646,7 15 7,40,2111445
742,1684,14 4 14,40,2111271
743,1680,14 4 13,40,2111271
744,1682,14 13 2,40,2111271
745,1652,8 11 11,40,2111040
746,1651,8 10 12,40,2110938
747,1653,8 12 10,40,2110938
748,1649,8 12 9,40,2110938
749,1686,15 8 7,40,2110916
750,1685,15 7 8,40,2110810
751,1688,15 9 6,40,2110810
752,1654,8 9 14,40,2110633
753,1650,8 9 13,40,2110633
754,1650,8 13 8,40,2110633
755,1688,15 6 10,40,2110492
756,1684,15 6 9,40,2110492
757,1689,15 10 5,40,2110492
758,1684,15 10 4,40,2110492
759,1683,14 3 15,40,2110216
760,1683,14 14 1,40,2110216
761,1653,8 8 15,40,2110124
762,1651,8 14 7,40,2110124
763,1687,15 5 11,40,2109961
764,1685,15 11 3,40,2109961
765,1652,8 15 6,40,2109411
766,1656,9 10 11,40,2109241
767,1658,9 11 10,40,2109241
768,1653,9 11 9,40,2109241
769,1685,15 4 12,40,2109217
770,1686,15 12 2,40,2109217
771,1655,9 9 12,40,2109036
772,1654,9 12 8,40,2109036
773,1684,14 15 0,40,2108949
774,1658,9 8 14,40,2108627
775,1654,9 8 13,40,2108627
776,1655,9 13 7,40,2108627
777,1688,15 3 14,40,2108262
778,1684,15 3 13,40,2108262
779,1687,15 13 1,40,2108262
780,1657,9 7 15,40,2108012
781,1656,9 14 6,40,2108012
782,1662,10 10 10,40,2107366
783,1657,10 10 9,40,2107366
784,1661,10 9 11,40,2107263
785,1659,10 11 8,40,2107263
786,1657,9 15 5,40,2107193
787,1653,9 15 4,40,2107193
788,1687,15 2 15,40,2107094
789,1688,15 14 0,40,2107094
790,1659,10 8 12,40,2106953
791,1660,10 12 7,40,2106953
792,1662,10 7 14,40,2106438
793,1658,10 7 13,40,2106438
794,1661,10 13 6,40,2106438
795,1610,0 15 15,40,2106176
796,1661,10 6 15,40,2105717
797,1662,10 14 5,40,2105717
798,1657,10 14 4,40,2105717
799,1615,1 14 15,40,2105441
800,1616,1 15 14,40,2105344
801,1612,1 15 13,40,2105344
802,1666,11 9 10,40,2105311
803,1662,11 9 9,40,2105311
804,1663,11 10 8,40,2105311
805,1665,11 8 11,40,2105104
806,1664,11 11 7,40,2105104
807,1658,10 15 3,40,2104789
808,1664,11 7 12,40,2104689
809,1665,11 12 6,40,2104689
810,1620,2 13 15,40,2104523
811,1621,2 14 14,40,2104523
812,1617,2 14 13,40,2104523
813,1618,2 15 12,40,2104327
814,1667,11 6 14,40,2104067
815,1662,11 6 13,40,2104067
816,1666,11 13 5,40,2104067
817,1661,11 13 4,40,2104067
818,1626,3 13 14,40,2103520
819,1621,3 13 13,40,2103520
820,1624,3 12 15,40,2103421
821,1622,3 14 12,40,2103421
