rank,cp,ivs,maxlevel,stat-product,stats
99,2487,12 11 14,40,4244745,145.42 135.14 216
100,2491,14 14 12,39,4244038,145.94 136.53 213
101,2484,12 13 14,39.5,4243990,144.9 136.23 215
102,2465,9 13 15,40,4243931,143.04 136.72 217
103,2500,15 11 12,39.5,4243493,147.26 134.66 214
104,2488,12 15 8,40,4243481,145.42 138.3 211
105,2484,12 15 7,40,4243481,145.42 138.3 211
106,2493,13 10 14,40,4242856,146.21 134.35 216
107,2472,10 12 15,40,4242711,143.83 135.93 217
108,2490,13 12 14,39.5,4242390,145.68 135.45 215
109,2497,15 13 12,39,4242334,146.73 135.74 213
110,2495,13 14 8,40,4242163,146.21 137.51 211
111,2490,13 14 7,40,4242163,146.21 137.51 211
112,2478,11 11 15,40,4241220,144.62 135.14 217
113,2486,13 14 14,39,4241039,145.16 136.53 214
114,2499,14 9 14,40,4240698,147 133.56 216
115,2496,14 13 7,40,4240582,147 136.72 211
116,2496,14 11 14,39.5,4240524,146.47 134.66 215
117,2479,11 15 9,40,4240420,144.62 138.3 212
118,2493,15 15 12,38.5,4240292,146.19 136.81 212
119,2484,12 10 15,40,4239459,145.42 134.35 217
120,2493,14 13 14,39,4239458,145.94 135.74 214
121,2488,14 13 13,39,4239458,145.94 135.74 214
122,2486,12 14 9,40,4239229,145.42 137.51 212
123,2493,14 15 7,39.5,4238793,146.47 137.81 210
124,2492,13 13 9,40,4237772,146.21 136.72 212
125,2499,15 12 14,39,4237613,146.73 134.96 214
126,2494,15 12 13,39,4237613,146.73 134.96 214
127,2484,14 15 13,38.5,4237511,145.41 136.81 213
128,2490,13 9 15,40,4237426,146.21 133.56 217
129,2487,13 11 15,39.5,4237342,145.68 134.66 216
130,2499,15 14 7,39.5,4237231,147.26 137.02 210
131,2470,10 15 10,40,4237141,143.83 138.3 213
132,2484,13 13 15,39,4236369,145.16 135.74 215
133,2489,13 15 9,39.5,4236080,145.68 137.81 211
134,2484,13 15 8,39.5,4236080,145.68 137.81 211
135,2477,11 14 10,40,4236077,144.62 137.51 213
136,2498,14 12 9,40,4236051,147 135.93 212
137,2491,15 14 13,38.5,4235949,146.19 136.03 213
138,2493,14 10 15,39.5,4235333,146.47 133.87 216
139,2496,14 8 15,40,4235121,147 132.77 217
140,2483,12 13 10,40,4234747,145.42 136.72 213
141,2490,14 12 15,39,4234648,145.94 134.96 215
142,2495,14 14 9,39.5,4234641,146.47 137.02 211
143,2490,14 14 8,39.5,4234641,146.47 137.02 211
144,2466,9 15 12,40,4233644,143.04 138.3 214
145,2461,9 15 11,40,4233644,143.04 138.3 214
146,2490,13 12 10,40,4233150,146.21 135.93 213
147,2486,14 14 15,38.5,4233077,145.41 136.03 214
148,2499,15 9 15,39.5,4233056,147.26 133.08 216
149,2496,15 13 8,39.5,4232940,147.26 136.23 211
150,2472,10 14 12,40,4232708,143.83 137.51 214
151,2468,10 14 11,40,4232708,143.83 137.51 214
152,2496,15 11 15,39,4232663,146.73 134.17 215
153,2486,13 14 10,39.5,4231836,145.68 137.02 212
154,2479,11 13 12,40,4231505,144.62 136.72 214
155,2474,11 13 11,40,4231505,144.62 136.72 214
156,2492,15 13 15,38.5,4231377,146.19 135.25 214
157,2488,15 13 14,38.5,4231377,146.19 135.25 214
158,2496,14 11 10,40,4231288,147 135.14 213
159,2493,15 15 8,39,4230936,146.73 137.31 210
160,2500,15 15 2,40,4230911,147.79 138.3 207
161,2492,14 13 10,39.5,4230258,146.47 136.23 212
162,2485,12 12 12,40,4230035,145.42 135.93 214
163,2481,12 12 11,40,4230035,145.42 135.93 214
164,2457,8 15 13,40,4229928,142.25 138.3 215
165,2484,15 15 14,38,4229209,145.66 136.31 213
166,2463,9 14 13,40,4229122,143.04 137.51 215
167,2496,14 15 4,40,4228616,147 138.3 208
168,2498,15 12 10,39.5,4228418,147.26 135.45 212
169,2489,14 15 10,39,4228350,145.94 137.31 211
170,2484,14 15 9,39,4228350,145.94 137.31 211
171,2491,13 11 12,40,4228297,146.21 135.14 214
172,2487,13 11 11,40,4228297,146.21 135.14 214
173,2470,10 13 13,40,4228048,143.83 136.72 215
174,2483,13 13 11,39.5,4227362,145.68 136.23 213
175,2495,15 14 10,39,4226792,146.73 136.53 211
176,2490,15 14 9,39,4226792,146.73 136.53 211
177,2476,11 12 13,40,4226705,144.62 135.93 215
178,2498,14 10 12,40,4226293,147 134.35 214
179,2493,14 10 11,40,4226293,147 134.35 214
180,2488,13 15 5,40,4226102,146.21 138.3 209
181,2448,7 15 14,40,4225993,141.46 138.3 216
182,2490,14 12 11,39.5,4225645,146.47 135.45 213
183,2454,8 14 14,40,4225318,142.25 137.51 216
184,2483,12 11 13,40,4225093,145.42 135.14 215
185,2494,14 14 5,40,4224666,147 137.51 209
186,2461,9 13 14,40,4224374,143.04 136.72 216
187,2486,14 14 11,39,4224113,145.94 136.53 212
188,2499,15 9 11,40,4224020,147.79 133.56 214
189,2496,15 11 11,39.5,4223663,147.26 134.66 213
190,2479,12 15 6,40,4223369,145.42 138.3 210
191,2489,13 10 13,40,4223213,146.21 134.35 215
192,2467,10 12 14,40,4223160,143.83 135.93 216
193,2500,15 13 5,40,4222969,147.79 136.72 209
194,2485,13 12 13,39.5,4222658,145.68 135.45 214
195,2492,15 13 11,39,4222417,146.73 135.74 212
196,2485,13 14 6,40,4222058,146.21 137.51 210
197,2438,6 15 15,40,4221839,140.67 138.3 217
198,2474,11 11 14,40,4221676,144.62 135.14 216
199,2445,7 14 15,40,4221297,141.46 137.51 217
200,2495,14 9 13,40,4221065,147 133.56 215
201,2497,15 15 5,39.5,4220996,147.26 137.81 208
202,2492,14 11 13,39.5,4220800,146.47 134.66 214
203,2487,14 11 12,39.5,4220800,146.47 134.66 214
204,2452,8 13 15,40,4220484,142.25 136.72 217
205,2492,14 13 6,40,4220484,147 136.72 210
206,2475,11 15 8,40,4220418,144.62 138.3 211
207,2470,11 15 7,40,4220418,144.62 138.3 211
208,2489,15 15 11,38.5,4220290,146.19 136.81 211
209,2484,15 15 10,38.5,4220290,146.19 136.81 211
210,2480,12 10 14,40,4219922,145.42 134.35 216
211,2484,14 13 12,39,4219647,145.94 135.74 213
212,2458,9 12 15,40,4219400,143.04 135.93 217
213,2481,12 14 8,40,4219232,145.42 137.51 211
214,2477,12 14 7,40,4219232,145.42 137.51 211
215,2498,15 10 13,39.5,4218677,147.26 133.87 214
216,2493,15 10 12,39.5,4218677,147.26 133.87 214
217,2498,15 12 6,40,4218648,147.79 135.93 210
218,2488,14 15 6,39.5,4218609,146.47 137.81 209
219,2465,10 11 15,40,4218044,143.83 135.14 217
220,2486,13 9 14,40,4217898,146.21 133.56 216
221,2490,15 12 12,39,4217812,146.73 134.96 213
222,2487,13 13 8,40,4217783,146.21 136.72 211
223,2483,13 13 7,40,4217783,146.21 136.72 211
224,2483,13 11 14,39.5,4217725,145.68 134.66 215
225,2466,10 15 9,40,4217249,143.83 138.3 212
226,2494,15 14 6,39.5,4217053,147.26 137.02 209
227,2471,11 10 15,40,4216418,144.62 134.35 217
228,2472,11 14 9,40,4216189,144.62 137.51 212
229,2494,14 12 8,40,4216069,147 135.93 211
230,2489,14 12 7,40,4216069,147 135.93 211
231,2486,15 14 12,38.5,4216062,146.19 136.03 212
232,2489,14 10 14,39.5,4215725,146.47 133.87 215
233,2492,14 8 14,40,4215605,147 132.77 216
234,2485,14 12 14,39,4214952,145.94 134.96 214
235,2479,12 13 9,40,4214865,145.42 136.72 212
236,2486,14 14 7,39.5,4214572,146.47 137.02 210
237,2477,12 9 15,40,4214521,145.42 133.56 217
238,2500,15 11 8,40,4214093,147.79 135.14 211
239,2495,15 11 7,40,4214093,147.79 135.14 211
240,2457,9 15 10,40,4213860,143.04 138.3 213
241,2495,15 9 14,39.5,4213459,147.26 133.08 215
242,2485,13 12 9,40,4213276,146.21 135.93 212
243,2498,15 7 14,40,4213042,147.79 131.98 216
244,2492,15 11 14,39,4212976,146.73 134.17 214
245,2487,15 11 13,39,4212976,146.73 134.17 214
246,2463,10 14 10,40,4212929,143.83 137.51 213
247,2492,15 13 7,39.5,4212879,147.26 136.23 210
248,2483,13 8 15,40,4212352,146.21 132.77 217
249,2470,11 13 10,40,4211732,144.62 136.72 213
250,2483,15 13 13,38.5,4211604,146.19 135.25 213
251,2491,14 11 9,40,4211423,147 135.14 212
252,2488,15 15 7,39,4210789,146.73 137.31 209
253,2496,15 15 1,40,4210472,147.79 138.3 206
254,2486,14 9 15,39.5,4210419,146.47 133.08 216
255,2488,14 13 9,39.5,4210304,146.47 136.23 211
256,2483,14 13 8,39.5,4210304,146.47 136.23 211
257,2476,12 12 10,40,4210268,145.42 135.93 213
258,2452,8 15 12,40,4210253,142.25 138.3 214
259,2448,8 15 11,40,4210253,142.25 138.3 214
260,2483,14 11 15,39,4210028,145.94 134.17 215
261,2489,14 7 15,40,4209912,147 131.98 217
262,2459,9 14 12,40,4209451,143.04 137.51 214
263,2454,9 14 11,40,4209451,143.04 137.51 214
264,2497,15 10 9,40,4209304,147.79 134.35 212
265,2482,13 11 10,40,4208539,146.21 135.14 213
266,2494,15 12 9,39.5,4208472,147.26 135.45 211
267,2489,15 12 8,39.5,4208472,147.26 135.45 211
268,2465,10 13 12,40,4208382,143.83 136.72 214
269,2461,10 13 11,40,4208382,143.83 136.72 214
270,2492,14 15 3,40,4208286,147 138.3 207
271,2487,14 15 2,40,4208286,147 138.3 207
272,2492,15 8 15,39.5,4208008,147.26 132.3 216
273,2489,15 10 15,39,4207911,146.73 133.39 215
274,2495,15 6 15,40,4207202,147.79 131.19 217
275,2472,11 12 12,40,4207046,144.62 135.93 214
276,2467,11 12 11,40,4207046,144.62 135.93 214
277,2485,15 12 15,38.5,4206918,146.19 134.47 214
278,2486,15 14 8,39,4206759,146.73 136.53 210
279,2498,15 14 3,40,4206735,147.79 137.51 207
280,2493,15 14 2,40,4206735,147.79 137.51 207
281,2488,14 10 10,40,4206543,147 134.35 213
282,2443,7 15 13,40,4206428,141.46 138.3 215
283,2483,13 15 4,40,4205881,146.21 138.3 208
284,2485,14 12 10,39.5,4205806,146.47 135.45 212
285,2450,8 14 13,40,4205757,142.25 137.51 215
286,2478,12 11 12,40,4205442,145.42 135.14 214
287,2473,12 11 11,40,4205442,145.42 135.14 214
288,2456,9 13 13,40,4204817,143.04 136.72 215
289,2489,14 14 4,40,4204452,147 137.51 208
290,2494,15 9 10,40,4204282,147.79 133.56 213
291,2491,15 11 10,39.5,4203834,147.26 134.66 212
292,2463,10 12 13,40,4203608,143.83 135.93 215
293,2484,13 10 12,40,4203570,146.21 134.35 214
294,2480,13 10 11,40,4203570,146.21 134.35 214
295,2474,12 15 5,40,4203258,145.42 138.3 209
296,2496,15 13 4,40,4202764,147.79 136.72 208
297,2488,15 13 10,39,4202500,146.73 135.74 211
298,2483,15 13 9,39,4202500,146.73 135.74 211
299,2434,6 15 14,40,4202384,140.67 138.3 216
300,2469,11 11 13,40,4202131,144.62 135.14 215
301,2481,13 14 5,40,4201953,146.21 137.51 209
302,2441,7 14 14,40,4201844,141.46 137.51 216
303,2490,14 9 12,40,4201432,147 133.56 214
304,2486,14 9 11,40,4201432,147 133.56 214
305,2447,8 13 14,40,4201035,142.25 136.72 216
306,2492,15 15 4,39.5,4200703,147.26 137.81 207
307,2487,15 15 3,39.5,4200703,147.26 137.81 207
308,2466,11 15 6,40,4200416,144.62 138.3 210
309,2487,14 13 5,40,4200386,147 136.72 209
310,2475,12 10 13,40,4200385,145.42 134.35 215
311,2454,9 12 14,40,4199955,143.04 135.93 216
312,2472,12 14 6,40,4199236,145.42 137.51 210
313,2496,15 8 12,40,4199026,147.79 132.77 214
314,2492,15 8 11,40,4199026,147.79 132.77 214
315,2488,15 10 11,39.5,4198963,147.26 133.87 213
316,2460,10 11 14,40,4198606,143.83 135.14 216
317,2493,15 12 5,40,4198559,147.79 135.93 209
318,2483,14 15 5,39.5,4198424,146.47 137.81 208
319,2481,13 9 13,40,4198371,146.21 133.56 215
320,2425,5 15 15,40,4198121,139.88 138.3 217
321,2485,15 12 11,39,4198010,146.73 134.96 212
322,2478,13 13 6,40,4197793,146.21 136.72 210
323,2431,6 14 15,40,4197714,140.67 137.51 217
324,2461,10 15 8,40,4197356,143.83 138.3 211
325,2457,10 15 7,40,4197356,143.83 138.3 211
326,2438,7 13 15,40,4197037,141.46 136.72 217
327,2466,11 10 14,40,4196987,144.62 134.35 216
328,2490,15 14 5,39.5,4196876,147.26 137.02 208
329,2468,11 14 8,40,4196302,144.62 137.51 211
330,2463,11 14 7,40,4196302,144.62 137.51 211
331,2484,14 10 13,39.5,4196117,146.47 133.87 214
332,2445,8 12 15,40,4196088,142.25 135.93 217
333,2487,14 8 13,40,4196088,147 132.77 215
334,2484,14 12 6,40,4196088,147 135.93 210
335,2472,12 9 14,40,4195099,145.42 133.56 216
336,2474,12 13 8,40,4194984,145.42 136.72 211
337,2469,12 13 7,40,4194984,145.42 136.72 211
338,2451,9 11 15,40,4194868,143.04 135.14 217
339,2490,15 11 6,40,4194121,147.79 135.14 210
340,2452,9 15 9,40,4194077,143.04 138.3 212
341,2490,15 9 13,39.5,4193861,147.26 133.08 214
342,2486,15 9 12,39.5,4193861,147.26 133.08 214
343,2493,15 7 13,40,4193537,147.79 131.98 215
344,2480,13 12 8,40,4193402,146.21 135.93 211
345,2476,13 12 7,40,4193402,146.21 135.93 211
346,2457,10 10 15,40,4193377,143.83 134.35 217
347,2459,10 14 9,40,4193150,143.83 137.51 212
348,2479,13 8 14,40,4192940,146.21 132.77 216
349,2487,15 13 6,39.5,4192817,147.26 136.23 209
350,2465,11 13 9,40,4191958,144.62 136.72 212
351,2464,11 9 15,40,4191616,144.62 133.56 217
352,2486,14 11 8,40,4191557,147 135.14 211
353,2482,14 11 7,40,4191557,147 135.14 211
354,2483,15 15 6,39,4190641,146.73 137.31 208
355,2443,8 15 10,40,4190579,142.25 138.3 213
356,2485,14 7 14,40,4190512,147 131.98 216
357,2471,12 12 9,40,4190502,145.42 135.93 212
358,2491,15 15 0,40,4190033,147.79 138.3 205
359,2450,9 14 10,40,4189781,143.04 137.51 213
360,2470,12 8 15,40,4189583,145.42 132.77 217
361,2492,15 10 8,40,4189449,147.79 134.35 211
362,2488,15 10 7,40,4189449,147.79 134.35 211
363,2478,13 11 9,40,4188781,146.21 135.14 212
364,2456,10 13 10,40,4188717,143.83 136.72 213
365,2487,15 8 14,39.5,4188527,147.26 132.3 215
366,2485,15 12 7,39.5,4188527,147.26 135.45 210
367,2484,15 10 14,39,4188339,146.73 133.39 214
368,2482,14 15 1,40,4187956,147 138.3 206
369,2490,15 6 14,40,4187814,147.79 131.19 216
370,2463,11 12 10,40,4187387,144.62 135.93 213
371,2476,13 7 15,40,4187278,146.21 131.98 217
372,2439,7 15 12,40,4186863,141.46 138.3 214
373,2434,7 15 11,40,4186863,141.46 138.3 214
374,2484,14 10 9,40,4186794,147 134.35 212
375,2488,15 14 1,40,4186412,147.79 137.51 206
376,2445,8 14 12,40,4186195,142.25 137.51 214
377,2441,8 14 11,40,4186195,142.25 137.51 214
378,2469,12 11 10,40,4185790,145.42 135.14 213
379,2478,13 15 3,40,4185661,146.21 138.3 207
380,2474,13 15 2,40,4185661,146.21 138.3 207
381,2452,9 13 12,40,4185259,143.04 136.72 214
382,2447,9 13 11,40,4185259,143.04 136.72 214
383,2482,14 6 15,40,4184703,147 131.19 217
384,2490,15 9 9,40,4184543,147.79 133.56 212
385,2485,14 14 3,40,4184239,147 137.51 207
386,2480,14 14 2,40,4184239,147 137.51 207
387,2458,10 12 12,40,4184056,143.83 135.93 214
388,2454,10 12 11,40,4184056,143.83 135.93 214
389,2487,15 11 9,39.5,4184004,147.26 134.66 211
390,2475,13 10 10,40,4183928,146.21 134.35 213
391,2470,12 15 4,40,4183147,145.42 138.3 208
392,2485,15 7 15,39.5,4182961,147.26 131.51 216
393,2429,6 15 13,40,4182928,140.67 138.3 215
394,2465,11 11 12,40,4182586,144.62 135.14 214
395,2460,11 11 11,40,4182586,144.62 135.14 214
396,2491,15 13 3,40,4182558,147.79 136.72 207
397,2486,15 13 2,40,4182558,147.79 136.72 207
398,2436,7 14 13,40,4182391,141.46 137.51 215
399,2487,15 5 15,40,4181857,147.79 130.4 217
400,2476,13 14 4,40,4181848,146.21 137.51 208
401,2481,14 9 10,40,4181799,147 133.56 213
402,2443,8 13 13,40,4181585,142.25 136.72 215
403,2471,12 10 12,40,4180848,145.42 134.35 214
404,2466,12 10 11,40,4180848,145.42 134.35 214
405,2449,9 12 13,40,4180511,143.04 135.93 215
406,2461,11 15 5,40,4180414,144.62 138.3 209
407,2482,14 13 4,40,4180289,147 136.72 208
408,2487,15 8 10,40,4179404,147.79 132.77 213
409,2484,15 10 10,39.5,4179250,147.26 133.87 212
410,2467,12 14 5,40,4179240,145.42 137.51 209
411,2456,10 11 13,40,4179168,143.83 135.14 215
412,2477,13 9 12,40,4178844,146.21 133.56 214
413,2472,13 9 11,40,4178844,146.21 133.56 214
414,2420,5 15 14,40,4178775,139.88 138.3 216
415,2488,15 12 4,40,4178470,147.79 135.93 208
416,2427,6 14 14,40,4178370,140.67 137.51 216
417,2474,13 13 5,40,4177804,146.21 136.72 209
418,2434,7 13 14,40,4177696,141.46 136.72 216
419,2462,11 10 13,40,4177557,144.62 134.35 215
420,2452,10 15 6,40,4177463,143.83 138.3 210
421,2440,8 12 14,40,4176751,142.25 135.93 216
422,2485,15 14 4,39.5,4176699,147.26 137.02 207
423,2483,14 8 12,40,4176571,147 132.77 214
424,2478,14 8 11,40,4176571,147 132.77 214
425,2458,11 14 6,40,4176414,144.62 137.51 210
426,2480,14 12 5,40,4176107,147 135.93 209
427,2468,12 9 13,40,4175677,145.42 133.56 215
428,2447,9 11 14,40,4175537,143.04 135.14 216
429,2465,12 13 6,40,4175102,145.42 136.72 210
430,2411,4 15 15,40,4174403,139.09 138.3 217
431,2448,9 15 8,40,4174294,143.04 138.3 211
432,2443,9 15 7,40,4174294,143.04 138.3 211
433,2486,15 11 5,40,4174149,147.79 135.14 209
434,2418,5 14 15,40,4174132,139.88 137.51 217
435,2453,10 10 14,40,4174053,143.83 134.35 216
436,2489,15 7 12,40,4174032,147.79 131.98 214
437,2484,15 7 11,40,4174032,147.79 131.98 214
438,2424,6 13 15,40,4173590,140.67 136.72 217
439,2474,13 8 13,40,4173528,146.21 132.77 215
440,2471,13 12 6,40,4173528,146.21 135.93 210
441,2454,10 14 8,40,4173371,143.83 137.51 211
442,2450,10 14 7,40,4173371,143.83 137.51 211
443,2431,7 12 15,40,4172776,141.46 135.93 217
444,2459,11 9 14,40,4172299,144.62 133.56 216
445,2461,11 13 8,40,4172185,144.62 136.72 211
446,2456,11 13 7,40,4172185,144.62 136.72 211
447,2437,8 11 15,40,4171692,142.25 135.14 217
448,2477,14 11 6,40,4171692,147 135.14 210
449,2480,14 7 13,40,4171111,147 131.98 215
450,2439,8 15 9,40,4170905,142.25 138.3 212
451,2467,12 12 8,40,4170735,145.42 135.93 211
452,2462,12 12 7,40,4170735,145.42 135.93 211
453,2444,9 10 15,40,4170337,143.04 134.35 217
454,2465,12 8 14,40,4170276,145.42 132.77 216
455,2445,9 14 9,40,4170111,143.04 137.51 212
456,2483,15 10 6,40,4169594,147.79 134.35 210
457,2452,10 13 9,40,4169052,143.83 136.72 212
458,2483,15 8 13,39.5,4169045,147.26 132.3 214
459,2473,13 11 8,40,4169022,146.21 135.14 211
460,2468,13 11 7,40,4169022,146.21 135.14 211
461,2450,10 9 15,40,4168711,143.83 133.56 217
462,2486,15 6 13,40,4168426,147.79 131.19 215
463,2471,13 7 14,40,4167982,146.21 131.98 216
464,2458,11 12 9,40,4167727,144.62 135.93 212
465,2478,14 15 0,40,4167626,147 138.3 205
466,2430,7 15 10,40,4167298,141.46 138.3 213
467,2479,14 10 8,40,4167045,147 134.35 211
468,2475,14 10 7,40,4167045,147 134.35 211
469,2456,11 8 15,40,4166813,144.62 132.77 217
470,2436,8 14 10,40,4166633,142.25 137.51 213
471,2464,12 11 9,40,4166139,145.42 135.14 212
472,2484,15 14 0,40,4166090,147.79 137.51 205
473,2443,9 13 10,40,4165702,143.04 136.72 213
474,2469,13 15 1,40,4165440,146.21 138.3 206
475,2477,14 6 14,40,4165419,147 131.19 216
476,2485,15 9 8,40,4164805,147.79 133.56 211
477,2480,15 9 7,40,4164805,147.79 133.56 211
478,2462,12 7 15,40,4164645,145.42 131.98 217
479,2449,10 12 10,40,4164505,143.83 135.93 213
480,2470,13 10 9,40,4164285,146.21 134.35 212
481,2475,14 14 1,40,4164025,147 137.51 206
482,2425,6 15 12,40,4163473,140.67 138.3 214
483,2421,6 15 11,40,4163473,140.67 138.3 214
484,2455,11 11 10,40,4163041,144.62 135.14 213
485,2465,12 15 3,40,4163036,145.42 138.3 207
486,2460,12 15 2,40,4163036,145.42 138.3 207
487,2432,7 14 12,40,4162938,141.46 137.51 214
488,2427,7 14 11,40,4162938,141.46 137.51 214
489,2483,15 5 14,40,4162586,147.79 130.4 216
490,2481,15 13 1,40,4162352,147.79 136.72 206
491,2468,13 6 15,40,4162205,146.21 131.19 217
492,2476,14 9 9,40,4162166,147 133.56 212
493,2438,8 13 12,40,4162136,142.25 136.72 214
494,2434,8 13 11,40,4162136,142.25 136.72 214
495,2471,13 14 3,40,4161743,146.21 137.51 207
496,2467,13 14 2,40,4161743,146.21 137.51 207
497,2462,12 10 10,40,4161312,145.42 134.35 213
498,2445,9 12 12,40,4161067,143.04 135.93 214
499,2440,9 12 11,40,4161067,143.04 135.93 214
500,2456,11 15 4,40,4160412,144.62 138.3 208
501,2477,14 13 3,40,4160191,147 136.72 207
502,2473,14 13 2,40,4160191,147 136.72 207
503,2482,15 8 9,40,4159783,147.79 132.77 212
504,2451,10 11 12,40,4159730,143.83 135.14 214
505,2447,10 11 11,40,4159730,143.83 135.14 214
506,2474,14 5 15,40,4159494,147 130.4 217
507,2416,5 15 13,40,4159429,139.88 138.3 215
508,2468,13 9 10,40,4159316,146.21 133.56 213
509,2463,12 14 4,40,4159243,145.42 137.51 208
510,2423,6 14 13,40,4159026,140.67 137.51 215
511,2484,15 12 3,40,4158381,147.79 135.93 207
512,2479,15 12 2,40,4158381,147.79 135.93 207
513,2429,7 13 13,40,4158354,141.46 136.72 215
