rank,cp,ivs,maxlevel,stat-product
110,2486,6 15 13,38.5,3541531
111,2488,7 14 15,38,3541514
112,2500,6 9 15,39.5,3541493
113,2468,0 13 14,40,3541466
114,2489,4 14 10,40,3541044
115,2498,7 11 14,39,3540204
116,2496,6 12 12,39.5,3540110
117,2473,1 12 14,40,3540085
118,2499,7 14 14,38.5,3539888
119,2491,7 14 13,38.5,3539888
120,2493,8 13 15,38,3539714
121,2499,6 6 15,40,3539662
122,2497,6 15 12,39,3539502
123,2489,6 15 11,39,3539502
124,2494,5 13 10,40,3539457
125,2478,2 11 14,40,3538543
126,2496,8 13 13,38.5,3538089
127,2476,1 15 12,40,3537907
128,2469,1 15 11,40,3537907
129,2494,7 14 11,39,3537860
130,2498,9 12 15,38,3537757
131,2499,6 12 10,40,3537712
132,2484,3 13 14,39.5,3537369
133,2499,6 15 10,39.5,3537068
134,2483,3 10 14,40,3536838
135,2498,9 15 15,37.5,3536800
136,2491,9 15 14,37.5,3536800
137,2481,2 14 12,40,3536628
138,2474,2 14 11,40,3536628
139,2499,8 13 11,39,3536061
140,2484,5 11 15,39,3535794
141,2489,4 12 14,39.5,3535769
142,2484,5 14 15,38.5,3535691
143,2487,3 13 12,40,3535189
144,2479,3 13 11,40,3535189
145,2488,4 9 14,40,3534970
146,2495,10 14 14,37.5,3534950
147,2489,6 13 15,38.5,3534035
148,2494,5 11 14,39.5,3534010
149,2486,5 11 13,39.5,3534010
150,2487,5 14 13,39,3533880
151,2489,6 10 15,39,3533873
152,2492,4 12 12,40,3533590
153,2484,4 12 11,40,3533590
154,2463,0 11 15,40,3533198
155,2485,4 15 11,39.5,3533166
156,2500,11 13 14,37.5,3532946
157,2493,5 8 14,40,3532940
158,2492,6 13 13,39,3532225
159,2494,7 12 15,38.5,3532222
160,2499,6 10 14,39.5,3532090
161,2491,6 10 13,39.5,3532090
162,2497,5 11 12,40,3531831
163,2489,5 11 11,40,3531831
164,2493,7 9 15,39,3531792
165,2466,0 14 13,40,3531707
166,2490,5 14 11,39.5,3531669
167,2468,1 10 15,40,3531644
168,2487,7 15 14,38,3531457
169,2498,6 7 14,40,3530748
170,2487,4 15 9,40,3530553
171,2472,1 13 13,40,3530418
172,2497,7 12 13,39,3530413
173,2499,8 11 15,38.5,3530251
174,2495,6 13 11,39.5,3530015
175,2496,7 9 13,39.5,3530010
176,2473,2 9 15,40,3529925
177,2494,6 10 11,40,3529912
178,2492,8 14 14,38,3529748
179,2490,7 15 12,38.5,3529620
180,2498,8 8 15,39,3529551
181,2492,5 14 9,40,3529058
182,2477,2 12 13,40,3528968
183,2500,7 12 11,39.5,3528204
184,2478,3 8 15,40,3528044
185,2495,8 14 12,38.5,3527913
186,2497,9 13 14,38,3527884
187,2499,7 9 11,40,3527834
188,2484,4 10 15,39.5,3527547
189,2497,6 13 9,40,3527405
190,2493,7 15 10,39,3527379
191,2482,3 11 13,40,3527357
192,2472,2 15 10,40,3526369
193,2491,10 15 15,37,3526146
194,2500,9 13 12,38.5,3526050
195,2483,4 7 15,40,3525998
196,2498,8 14 10,39,3525672
197,2483,5 15 14,38.5,3525650
198,2489,5 9 15,39.5,3525612
199,2487,4 10 13,40,3525584
200,2477,3 14 10,40,3525021
201,2495,7 15 8,39.5,3524731
202,2494,10 15 13,37.5,3524696
203,2487,6 11 14,39,3524400
204,2485,5 12 12,39.5,3524235
205,2495,11 14 15,37,3524233
206,2488,6 14 14,38.5,3524085
207,2462,0 12 14,40,3523847
208,2488,5 6 15,40,3523789
209,2492,5 9 13,40,3523650
210,2486,5 15 12,39,3523630
211,2494,6 8 15,39.5,3523516
212,2483,4 13 10,40,3523514
213,2500,8 14 8,39.5,3523026
214,2497,10 15 11,38,3522835
215,2499,11 14 13,37.5,3522784
216,2492,7 10 14,39,3522414
217,2490,6 11 12,39.5,3522410
218,2467,1 11 14,40,3522385
219,2493,7 13 14,38.5,3522364
220,2485,7 13 13,38.5,3522364
221,2500,12 13 15,37,3522167
222,2487,8 12 15,38,3522103
223,2491,6 14 12,39,3522066
224,2483,6 14 11,39,3522066
225,2488,5 12 10,40,3521848
226,2465,0 15 12,40,3521678
227,2457,0 15 11,40,3521678
228,2497,7 15 6,40,3521678
229,2497,6 8 13,40,3521556
230,2492,6 5 15,40,3521416
231,2499,7 7 15,39.5,3521259
232,2488,5 15 10,39.5,3521207
233,2487,8 15 15,37.5,3521151
234,2472,2 10 14,40,3520761
235,2500,10 15 9,38.5,3520563
236,2498,8 12 14,38.5,3520487
237,2490,8 12 13,38.5,3520487
238,2470,1 14 12,40,3520479
239,2463,1 14 11,40,3520479
240,2495,7 10 12,39.5,3520425
241,2496,7 13 12,39,3520346
242,2488,7 13 11,39,3520346
243,2497,8 9 14,39,3520270
244,2492,9 11 15,38,3520068
245,2493,6 11 10,40,3520023
246,2493,6 14 10,39.5,3519644
247,2490,8 15 13,38,3519510
248,2492,9 14 15,37.5,3519378
249,2484,9 14 14,37.5,3519378
250,2475,2 13 12,40,3519120
251,2468,2 13 11,40,3519120
252,2477,3 9 14,40,3518975
253,2497,7 4 15,40,3518880
254,2493,8 12 11,39,3518469
255,2495,9 11 13,38.5,3518453
256,2497,13 15 14,36.5,3518392
257,2491,5 15 8,40,3518381
258,2500,8 9 12,39.5,3518282
259,2483,4 11 14,39.5,3518091
260,2497,7 10 10,40,3518040
261,2498,7 13 10,39.5,3517925
262,2496,10 10 15,38,3517877
263,2495,9 14 13,38,3517737
264,2480,3 12 12,40,3517601
265,2473,3 12 11,40,3517601
266,2493,8 15 11,38.5,3517461
267,2497,10 13 15,37.5,3517450
268,2489,10 13 14,37.5,3517450
269,2482,4 8 14,40,3517026
270,2496,6 14 8,40,3516820
271,2483,6 12 15,38.5,3516453
272,2498,9 11 11,39,3516436
273,2500,10 10 13,38.5,3516262
274,2488,5 10 14,39.5,3516251
275,2485,4 11 12,40,3515922
276,2478,4 11 11,40,3515922
277,2500,10 13 13,38,3515811
278,2498,9 14 11,38.5,3515690
279,2457,0 10 15,40,3515443
280,2494,11 12 14,37.5,3515369
281,2496,8 15 9,39,3515006
282,2487,5 7 14,40,3514915
283,2486,6 12 13,39,3514652
284,2476,3 15 9,40,3514578
285,2488,7 11 15,38.5,3514561
286,2493,6 9 14,39.5,3514251
287,2485,6 9 13,39.5,3514251
288,2460,0 13 13,40,3514224
289,2484,5 13 11,39.5,3514186
290,2490,5 10 12,40,3514083
291,2483,5 10 11,40,3514083
292,2494,11 15 14,37,3514011
293,2487,7 8 15,39,3513864
294,2462,1 9 15,40,3513807
295,2481,4 14 9,40,3513161
296,2499,12 11 14,37.5,3513133
297,2465,1 12 13,40,3512854
298,2491,7 11 13,39,3512761
299,2491,6 6 14,40,3512642
300,2493,8 10 15,38.5,3512511
301,2489,6 12 11,39.5,3512453
302,2497,11 15 12,37.5,3512348
303,2486,8 13 14,38,3512274
304,2484,7 14 12,38.5,3512233
305,2498,8 15 7,39.5,3512143
306,2497,7 8 14,39.5,3512091
307,2490,7 8 13,39.5,3512091
308,2495,6 9 12,40,3512085
309,2488,6 9 11,40,3512085
310,2499,12 14 14,37,3512037
311,2467,2 8 15,40,3512007
312,2486,5 13 9,40,3511587
313,2492,8 7 15,39,3511543
314,2471,2 11 13,40,3511323
315,2496,8 10 13,39,3510712
316,2494,7 11 11,39.5,3510563
317,2489,8 13 12,38.5,3510448
318,2490,9 12 14,38,3510333
319,2497,9 9 15,38.5,3510303
320,2500,11 15 10,38,3510272
321,2461,1 15 10,40,3510267
322,2496,7 5 14,40,3510206
323,2472,3 7 15,40,3510043
324,2486,7 14 10,39,3510003
325,2500,7 8 12,40,3509926
326,2492,7 8 11,40,3509926
327,2491,6 12 9,40,3509856
328,2495,8 7 13,39.5,3509771
329,2476,3 10 13,40,3509631
330,2483,9 15 13,37.5,3509169
331,2496,9 6 15,39,3509062
332,2466,2 14 10,40,3508998
333,2492,6 15 9,39.5,3508996
334,2484,6 15 8,39.5,3508996
335,2500,8 15 5,40,3508872
336,2484,10 14 15,37,3508776
337,2498,8 10 11,39.5,3508515
338,2494,9 12 12,38.5,3508507
339,2500,9 9 13,39,3508505
340,2495,10 11 14,38,3508236
341,2491,8 13 10,39,3508218
342,2496,7 11 9,40,3507967
343,2477,4 6 15,40,3507916
344,2481,4 9 13,40,3507778
345,2483,5 8 15,39.5,3507715
346,2497,8 7 11,40,3507608
347,2471,3 13 10,40,3507570
348,2497,7 14 9,39.5,3507368
349,2489,7 14 8,39.5,3507368
350,2488,10 14 13,37.5,3507333
351,2494,9 15 12,38,3507316
352,2486,9 15 11,38,3507316
353,2499,9 6 13,39.5,3507291
354,2497,14 15 15,36,3507132
355,2489,11 13 15,37,3506787
356,2498,10 11 12,38.5,3506411
357,2496,9 12 10,39,3506279
358,2455,0 11 14,40,3506227
359,2500,11 10 14,38,3505984
360,2476,4 12 10,40,3505984
361,2494,6 15 7,40,3505956
362,2486,6 15 6,40,3505956
363,2500,14 15 13,36.5,3505865
364,2485,5 8 13,40,3505764
365,2481,5 5 15,40,3505625
366,2494,8 13 8,39.5,3505585
367,2487,6 7 15,39.5,3505539
368,2499,10 14 12,38,3505481
369,2491,10 14 11,38,3505481
370,2493,11 13 13,37.5,3505345
371,2497,9 15 10,38.5,3505054
372,2489,9 15 9,38.5,3505054
373,2487,7 12 14,38.5,3504840
374,2484,6 10 12,39.5,3504709
375,2461,1 10 14,40,3504685
376,2494,12 12 15,37,3504644
377,2485,6 13 12,39,3504630
378,2486,7 9 14,39,3504624
379,2459,0 14 12,40,3504330
380,2451,0 14 11,40,3504330
381,2499,7 14 7,40,3504330
382,2491,7 14 6,40,3504330
383,2481,5 11 10,40,3504239
384,2499,9 12 8,39.5,3503647
385,2490,6 7 13,40,3503588
386,2496,11 13 11,38,3503493
387,2494,10 14 9,38.5,3503220
388,2497,12 12 13,37.5,3503203
389,2492,7 6 15,39.5,3503201
390,2486,6 4 15,40,3503171
391,2494,12 15 15,36.5,3503095
392,2486,12 15 14,36.5,3503095
393,2464,1 13 12,40,3503051
394,2456,1 13 11,40,3503051
395,2466,2 9 14,40,3502979
396,2491,8 11 14,38.5,3502884
397,2484,8 11 13,38.5,3502884
398,2489,7 12 12,39,3502831
399,2489,7 9 12,39.5,3502645
400,2496,8 13 6,40,3502549
401,2479,4 15 8,40,3502533
402,2491,8 8 14,39,3502400
403,2499,9 15 8,39,3502383
404,2485,9 10 15,38,3502380
405,2499,13 11 15,37,3502348
406,2486,6 10 10,40,3502335
407,2487,6 13 10,39.5,3502220
408,2484,8 14 13,38,3502172
409,2486,9 13 15,37.5,3501955
410,2497,12 15 13,37,3501632
411,2490,12 15 12,37,3501632
412,2469,2 12 12,40,3501612
413,2462,2 12 11,40,3501612
414,2500,12 12 11,38,3501353
415,2495,7 6 13,40,3501252
416,2499,11 13 9,38.5,3501234
417,2471,3 8 14,40,3501112
418,2499,13 14 15,36.5,3501060
419,2491,13 14 14,36.5,3501060
420,2484,5 14 8,40,3501050
421,2494,8 11 12,39,3500877
422,2487,8 11 11,39,3500877
423,2496,9 10 14,38.5,3500772
424,2489,9 10 13,38.5,3500772
425,2497,8 5 15,39.5,3500702
426,2491,7 3 15,40,3500552
427,2493,8 8 12,39.5,3500423
428,2492,7 12 10,39.5,3500423
429,2489,9 13 13,38,3500323
430,2491,7 9 10,40,3500273
431,2487,8 14 11,38.5,3500134
432,2490,10 9 15,38,3500110
433,2495,9 7 14,39,3500018
434,2474,3 11 12,40,3500013
435,2467,3 11 11,40,3500013
436,2491,10 12 15,37.5,3499951
437,2483,10 12 14,37.5,3499951
438,2494,13 14 12,37,3499598
439,2489,6 13 8,40,3499410
440,2485,7 15 9,39,3499384
441,2475,4 7 14,40,3499082
442,2496,14 13 14,36.5,3498875
443,2499,9 10 12,39,3498766
444,2491,9 10 11,39,3498766
445,2500,8 5 13,40,3498754
446,2465,2 15 9,40,3498602
447,2483,10 15 14,37,3498598
448,2493,10 9 13,38.5,3498503
449,2497,8 11 10,39.5,3498469
450,2494,10 12 13,38,3498319
451,2492,9 13 11,38.5,3498286
452,2479,4 10 12,40,3498254
453,2472,4 10 11,40,3498254
454,2496,8 8 10,40,3498052
455,2498,9 7 12,39.5,3498042
456,2495,11 11 15,37.5,3497792
457,2488,11 11 14,37.5,3497792
458,2495,8 2 15,40,3497771
459,2490,8 14 9,39,3497691
460,2450,0 9 15,40,3497689
461,2495,11 8 15,38,3497683
462,2494,7 12 8,40,3497614
463,2500,10 6 14,39,3497476
464,2499,14 13 12,37,3497414
465,2470,3 14 9,40,3497265
466,2486,10 15 12,37.5,3496943
467,2480,5 6 14,40,3496890
468,2454,0 12 13,40,3496740
469,2488,11 14 14,37,3496700
470,2500,15 12 14,36.5,3496539
471,2487,7 15 7,39.5,3496534
472,2496,10 9 11,39,3496498
473,2486,6 8 14,39.5,3496412
474,2484,5 9 12,40,3496335
475,2477,5 9 11,40,3496335
476,2497,10 12 11,38.5,3496283
477,2499,11 11 13,38,3496162
478,2498,11 8 13,38.5,3496078
479,2455,1 8 15,40,3495971
480,2495,9 13 9,39,3495844
481,2475,4 13 9,40,3495769
482,2499,8 11 8,40,3495663
483,2500,12 10 15,37.5,3495479
484,2492,12 10 14,37.5,3495479
485,2459,1 11 13,40,3495290
486,2485,7 10 13,39,3495109
487,2499,12 7 15,38,3495101
488,2491,11 14 12,37.5,3495046
489,2489,10 15 10,38,3494876
490,2492,8 14 7,39.5,3494842
491,2500,9 1 15,40,3494825
492,2486,8 9 15,38.5,3494771
493,2493,12 13 14,37,3494650
494,2500,15 15 14,36,3494579
495,2485,6 5 14,40,3494535
496,2489,6 8 12,40,3494257
497,2481,6 8 11,40,3494257
498,2491,7 7 14,39.5,3494172
499,2484,7 7 13,39.5,3494172
500,2450,0 15 10,40,3494165
501,2480,5 12 9,40,3494117
502,2460,2 7 15,40,3494089
503,2499,10 12 9,39,3493843
504,2464,2 10 13,40,3493678
505,2485,8 6 15,39,3493535
506,2489,7 15 5,40,3493277
507,2497,13 9 14,37.5,3493012
508,2496,12 13 12,37.5,3492997
509,2497,9 13 7,39.5,3492996
510,2482,8 12 12,38.5,3492983
511,2489,8 9 13,39,3492981
512,2494,11 14 10,38,3492980
513,2455,1 14 10,40,3492975
514,2487,7 10 11,39.5,3492922
515,2484,9 11 14,38,3492781
516,2491,9 8 15,38.5,3492484
517,2497,13 12 14,37,3492449
518,2492,10 15 8,38.5,3492399
519,2485,6 11 9,40,3492307
520,2465,3 6 15,40,3492043
521,2490,7 4 14,40,3492018
522,2494,7 7 12,40,3492018
523,2486,7 7 11,40,3492018
524,2486,13 15 15,36,3491949
525,2469,3 9 13,40,3491906
526,2483,8 15 12,38,3491797
527,2496,8 6 14,39.5,3491772
528,2488,8 6 13,39.5,3491772
529,2486,6 14 9,39.5,3491710
530,2460,2 13 10,40,3491627
531,2494,8 14 5,40,3491587
532,2490,9 5 15,39,3490974
533,2487,9 11 12,38.5,3490965
534,2499,12 13 10,38,3490932
535,2492,8 9 11,39.5,3490796
536,2485,8 12 10,39,3490765
537,2494,9 8 13,39,3490696
538,2490,13 15 13,36.5,3490688
539,2489,10 10 14,38,3490606
540,2497,11 14 8,38.5,3490504
541,2490,7 10 9,40,3490339
542,2483,5 15 7,40,3490234
543,2475,5 15 6,40,3490234
544,2465,3 12 10,40,3490120
545,2496,10 7 15,38.5,3490040
546,2488,9 14 12,38,3490039
547,2491,7 13 9,39.5,3490005
548,2483,7 13 8,39.5,3490005
549,2474,4 8 13,40,3489972
550,2491,14 14 15,36,3489855
551,2470,4 5 15,40,3489834
552,2499,9 13 5,40,3489744
553,2498,8 6 12,40,3489620
554,2491,8 6 11,40,3489620
555,2486,8 15 10,38.5,3489545
556,2494,10 15 6,39,3489511
557,2483,11 12 15,37,3489340
558,2494,8 3 14,40,3489339
559,2500,9 5 14,39.5,3489212
560,2493,9 5 13,39.5,3489212
561,2493,13 15 11,37,3489011
562,2492,10 10 12,38.5,3488791
563,2490,9 11 10,39,3488748
564,2488,6 14 7,40,3488685
565,2480,6 14 6,40,3488685
566,2449,0 10 14,40,3488608
567,2494,14 14 13,36.5,3488595
568,2497,9 8 11,39.5,3488512
569,2470,4 11 10,40,3488454
570,2494,11 9 14,38,3488277
571,2494,10 4 15,39,3488253
572,2499,10 7 13,39,3488253
573,2494,8 9 9,40,3488215
574,2495,8 12 9,39.5,3488145
575,2488,8 12 8,39.5,3488145
576,2492,10 13 12,38,3488127
577,2485,10 13 11,38,3488127
578,2486,11 12 13,37.5,3487905
579,2479,5 7 13,40,3487877
580,2483,11 15 15,36.5,3487797
581,2491,9 14 10,38.5,3487788
582,2483,9 14 9,38.5,3487788
583,2499,11 14 6,39,3487617
584,2495,15 13 15,36,3487611
585,2475,5 4 15,40,3487461
586,2500,11 6 15,38.5,3487438
587,2488,12 11 15,37,3487121
588,2495,9 5 11,40,3487062
589,2454,1 9 14,40,3486984
590,2453,0 13 12,40,3486982
591,2445,0 13 11,40,3486982
592,2493,7 13 7,40,3486982
593,2485,7 13 6,40,3486982
594,2498,14 14 11,37,3486919
595,2496,13 15 9,37.5,3486917
596,2488,8 15 8,39,3486886
597,2468,3 15 8,40,3486684
598,2475,5 10 10,40,3486629
599,2495,10 10 10,39,3486576
600,2499,9 2 14,40,3486497
601,2497,10 4 13,39.5,3486493
602,2497,11 9 12,38.5,3486463
603,2499,15 13 13,36.5,3486352
604,2486,11 15 13,37,3486341
605,2496,10 15 4,39.5,3486211
606,2500,9 11 9,39.5,3486129
607,2492,9 11 8,39.5,3486129
608,2497,11 12 12,38,3486063
609,2490,11 12 11,38,3486063
610,2499,9 8 9,40,3485932
611,2495,10 13 10,38.5,3485878
612,2488,10 13 9,38.5,3485878
613,2488,12 14 15,36.5,3485838
614,2498,12 8 14,38,3485791
615,2491,12 11 13,37.5,3485687
616,2458,1 12 12,40,3485623
617,2450,1 12 11,40,3485623
618,2484,6 6 13,40,3485621
619,2499,11 3 15,39,3485371
620,2483,7 11 12,39,3485317
621,2485,8 10 14,38.5,3485282
622,2473,4 14 8,40,3485279
623,2459,2 8 14,40,3485198
624,2486,7 5 15,39.5,3485143
625,2493,9 14 8,39,3485130
626,2498,8 12 7,40,3485123
627,2490,8 12 6,40,3485123
628,2480,6 3 15,40,3484925
629,2492,13 10 15,37,3484749
630,2480,6 9 10,40,3484646
631,2484,8 7 14,39,3484531
632,2490,11 15 11,37.5,3484472
633,2499,13 15 7,38,3484407
634,2491,12 14 13,37,3484383
635,2484,12 14 12,37,3484383
636,2500,10 4 11,40,3484343
637,2499,11 9 10,39,3484249
638,2463,2 11 12,40,3484104
639,2455,2 11 11,40,3484104
640,2497,10 10 8,39.5,3483959
641,2494,12 11 11,38,3483846
642,2490,8 15 6,39.5,3483819
643,2500,11 12 10,38.5,3483815
644,2492,11 12 9,38.5,3483815
645,2492,13 13 15,36.5,3483728
646,2485,13 13 14,36.5,3483728
647,2478,5 13 8,40,3483718
648,2496,13 10 13,37.5,3483316
649,2488,8 10 12,39,3483284
650,2464,3 7 14,40,3483249
651,2498,10 13 8,39,3483222
652,2489,7 5 13,40,3483204
653,2494,9 11 6,40,3483109
654,2490,9 9 14,38.5,3483091
655,2486,7 11 10,39.5,3482921
656,2483,9 12 13,38,3482908
657,2453,1 15 9,40,3482627
658,2490,8 4 15,39.5,3482564
659,2487,8 7 12,39.5,3482564
660,2494,12 14 11,37.5,3482515
661,2485,7 8 10,40,3482505
662,2484,10 11 15,37.5,3482451
663,2468,3 10 12,40,3482425
664,2460,3 10 11,40,3482425
665,2484,10 8 15,38,3482343
666,2496,13 13 13,37,3482274
667,2488,13 13 12,37,3482274
668,2484,7 2 15,40,3482225
669,2497,14 9 15,37,3482223
670,2493,11 15 9,38,3482190
671,2489,9 6 14,39,3482069
672,2495,9 14 6,39.5,3482065
673,2483,6 12 8,40,3482000
674,2497,12 11 9,38.5,3481599
675,2499,13 10 11,38,3481476
676,2497,14 12 15,36.5,3481468
677,2489,14 12 14,36.5,3481468
678,2459,2 14 9,40,3481368
679,2469,4 6 14,40,3481138
680,2493,9 9 12,39,3481095
681,2485,9 9 11,39,3481095
682,2499,10 10 6,40,3480941
683,2491,8 10 10,39.5,3480889
684,2486,9 12 11,38.5,3480881
685,2488,10 11 13,38,3480828
686,2500,14 9 13,37.5,3480792
687,2495,10 8 14,38.5,3480744
688,2487,10 8 13,38.5,3480744
689,2493,8 4 13,40,3480626
690,2473,4 9 12,40,3480586
691,2465,4 9 11,40,3480586
692,2499,13 13 11,37.5,3480407
693,2484,8 13 9,39,3480375
694,2492,8 15 4,40,3480345
695,2497,12 14 9,38,3480234
696,2489,11 10 15,37.5,3480215
697,2489,8 7 10,40,3480204
698,2500,10 13 6,39.5,3480158
699,2488,7 11 8,40,3480126
700,2492,9 6 12,39.5,3480103
701,2493,14 12 12,37,3480014
702,2464,3 13 9,40,3479951
703,2444,0 8 15,40,3479934
704,2488,11 7 15,38,3479838
705,2495,9 3 15,39.5,3479823
706,2489,14 15 14,36,3479516
707,2495,11 15 7,38.5,3479495
708,2493,10 5 14,39,3479448
709,2489,8 1 15,40,3479361
710,2448,0 11 13,40,3479256
711,2494,15 11 14,36.5,3479056
712,2474,5 5 14,40,3478865
713,2491,10 11 11,38.5,3478802
714,2497,10 8 12,39,3478749
715,2490,10 8 11,39,3478749
716,2495,9 9 10,39.5,3478701
717,2492,11 10 13,38,3478593
718,2497,9 14 4,40,3478592
719,2478,5 8 12,40,3478587
720,2470,5 8 11,40,3478587
721,2488,9 12 9,39,3478452
722,2469,4 12 9,40,3478378
723,2499,11 7 14,38.5,3478241
724,2492,11 7 13,38.5,3478241
725,2449,1 7 15,40,3478134
726,2493,8 10 8,40,3478096
727,2493,14 15 12,36.5,3478041
728,2498,9 3 13,40,3477887
729,2494,12 9 15,37.5,3477825
730,2486,12 9 14,37.5,3477825
731,2494,9 6 10,40,3477745
732,2485,11 13 12,37.5,3477743
733,2453,1 10 13,40,3477725
734,2478,6 15 5,40,3477682
735,2483,10 14 10,38,3477660
736,2497,15 11 12,37,3477604
737,2486,8 13 7,39.5,3477541
738,2500,12 14 7,38.5,3477540
739,2496,10 5 12,39.5,3477484
740,2494,15 14 14,36,3477365
741,2486,12 12 14,37,3477264
742,2493,12 6 15,38,3477177
743,2444,0 14 10,40,3476952
744,2499,10 2 15,39.5,3476921
745,2498,11 4 14,39,3476669
746,2474,5 11 9,40,3476646
747,2495,11 10 11,38.5,3476569
748,2479,6 4 14,40,3476429
749,2483,6 7 12,40,3476429
750,2475,6 7 11,40,3476429
751,2497,11 15 5,39,3476388
752,2493,10 11 9,39,3476374
753,2500,10 8 10,39.5,3476357
754,2493,9 0 15,40,3476334
755,2485,7 6 14,39.5,3476253
756,2494,11 7 11,39,3476247
757,2497,12 9 13,38,3476204
758,2454,2 6 15,40,3476170
759,2496,14 15 10,37,3476147
760,2483,7 14 5,40,3476069
761,2458,2 9 13,40,3476033
762,2498,9 9 8,40,3475910
763,2497,15 14 12,36.5,3475890
764,2488,11 13 10,38,3475688
765,2449,1 13 10,40,3475683
766,2490,12 12 12,37.5,3475619
767,2491,9 12 7,39.5,3475618
768,2496,12 6 13,38.5,3475581
769,2498,13 8 15,37.5,3475281
770,2491,13 8 14,37.5,3475281
771,2483,8 8 13,39,3475250
772,2486,10 14 8,38.5,3475195
773,2499,10 5 10,40,3475128
774,2491,13 11 14,37,3474986
775,2479,6 10 9,40,3474757
776,2485,9 7 15,38.5,3474665
777,2472,4 15 7,40,3474513
778,2464,4 15 6,40,3474513
779,2497,13 5 15,38,3474359
780,2488,8 13 5,40,3474302
781,2454,2 12 10,40,3474255
782,2500,12 9 11,38.5,3474181
783,2463,3 8 13,40,3474180
784,2498,11 10 9,39,3474142
785,2491,9 15 7,39,3474138
786,2483,9 15 6,39,3474138
787,2487,7 6 12,40,3474110
788,2480,7 6 11,40,3474110
789,2459,3 5 15,40,3474043
