rank,cp,ivs,maxlevel,stat-product,stats
281,2496,8 15 9,39,3515006,176.54 159.28 125
282,2487,5 7 14,40,3514915,175.45 154.11 130
283,2486,6 12 13,39,3514652,174.97 156.93 128
284,2476,3 15 9,40,3514578,173.87 160.43 126
285,2488,7 11 15,38.5,3514561,175.12 155.58 129
286,2493,6 9 14,39.5,3514251,175.61 155.13 129
287,2485,6 9 13,39.5,3514251,175.61 155.13 129
288,2460,0 13 13,40,3514224,171.5 158.85 129
289,2484,5 13 11,39.5,3514186,174.82 158.28 127
290,2490,5 10 12,40,3514083,175.45 156.48 128
291,2483,5 10 11,40,3514083,175.45 156.48 128
292,2494,11 15 14,37,3514011,176.29 156.96 127
293,2487,7 8 15,39,3513864,175.76 153.79 130
294,2462,1 9 15,40,3513807,172.29 155.69 131
295,2481,4 14 9,40,3513161,174.66 159.64 126
296,2499,12 11 14,37.5,3513133,177.72 154.44 128
297,2465,1 12 13,40,3512854,172.29 158.06 129
298,2491,7 11 13,39,3512761,175.76 156.14 128
299,2491,6 6 14,40,3512642,176.24 153.32 130
300,2493,8 10 15,38.5,3512511,175.9 154.79 129
301,2489,6 12 11,39.5,3512453,175.61 157.49 127
302,2497,11 15 12,37.5,3512348,176.94 157.54 126
303,2486,8 13 14,38,3512274,175.26 156.57 128
304,2484,7 14 12,38.5,3512233,175.12 157.92 127
305,2498,8 15 7,39.5,3512143,177.18 159.86 124
306,2497,7 8 14,39.5,3512091,176.39 154.34 129
307,2490,7 8 13,39.5,3512091,176.39 154.34 129
308,2495,6 9 12,40,3512085,176.24 155.69 128
309,2488,6 9 11,40,3512085,176.24 155.69 128
310,2499,12 14 14,37,3512037,177.06 156.18 127
311,2467,2 8 15,40,3512007,173.08 154.9 131
312,2486,5 13 9,40,3511587,175.45 158.85 126
313,2492,8 7 15,39,3511543,176.54 153 130
314,2471,2 11 13,40,3511323,173.08 157.27 129
315,2496,8 10 13,39,3510712,176.54 155.36 128
316,2494,7 11 11,39.5,3510563,176.39 156.71 127
317,2489,8 13 12,38.5,3510448,175.9 157.14 127
318,2490,9 12 14,38,3510333,176.04 155.79 128
319,2497,9 9 15,38.5,3510303,176.68 154.01 129
320,2500,11 15 10,38,3510272,177.6 158.12 125
321,2461,1 15 10,40,3510267,172.29 160.43 127
322,2496,7 5 14,40,3510206,177.03 152.53 130
323,2472,3 7 15,40,3510043,173.87 154.11 131
324,2486,7 14 10,39,3510003,175.76 158.5 126
325,2500,7 8 12,40,3509926,177.03 154.9 128
326,2492,7 8 11,40,3509926,177.03 154.9 128
327,2491,6 12 9,40,3509856,176.24 158.06 126
328,2495,8 7 13,39.5,3509771,177.18 153.56 129
329,2476,3 10 13,40,3509631,173.87 156.48 129
330,2483,9 15 13,37.5,3509169,175.39 157.54 127
331,2496,9 6 15,39,3509062,177.33 152.22 130
332,2466,2 14 10,40,3508998,173.08 159.64 127
333,2492,6 15 9,39.5,3508996,175.61 159.86 125
334,2484,6 15 8,39.5,3508996,175.61 159.86 125
335,2500,8 15 5,40,3508872,177.82 160.43 123
336,2484,10 14 15,37,3508776,175.51 156.18 128
337,2498,8 10 11,39.5,3508515,177.18 155.92 127
338,2494,9 12 12,38.5,3508507,176.68 156.36 127
339,2500,9 9 13,39,3508505,177.33 154.57 128
340,2495,10 11 14,38,3508236,176.82 155.01 128
341,2491,8 13 10,39,3508218,176.54 157.71 126
342,2496,7 11 9,40,3507967,177.03 157.27 126
343,2477,4 6 15,40,3507916,174.66 153.32 131
344,2481,4 9 13,40,3507778,174.66 155.69 129
345,2483,5 8 15,39.5,3507715,174.82 154.34 130
346,2497,8 7 11,40,3507608,177.82 154.11 128
347,2471,3 13 10,40,3507570,173.87 158.85 127
348,2497,7 14 9,39.5,3507368,176.39 159.07 125
349,2489,7 14 8,39.5,3507368,176.39 159.07 125
350,2488,10 14 13,37.5,3507333,176.17 156.77 127
351,2494,9 15 12,38,3507316,176.04 158.12 126
352,2486,9 15 11,38,3507316,176.04 158.12 126
353,2499,9 6 13,39.5,3507291,177.97 152.77 129
354,2497,14 15 15,36,3507132,177.27 155.78 127
355,2489,11 13 15,37,3506787,176.29 155.41 128
356,2498,10 11 12,38.5,3506411,177.47 155.58 127
357,2496,9 12 10,39,3506279,177.33 156.93 126
358,2455,0 11 14,40,3506227,171.5 157.27 130
359,2500,11 10 14,38,3505984,177.6 154.23 128
360,2476,4 12 10,40,3505984,174.66 158.06 127
361,2494,6 15 7,40,3505956,176.24 160.43 124
362,2486,6 15 6,40,3505956,176.24 160.43 124
363,2500,14 15 13,36.5,3505865,177.94 156.37 126
364,2485,5 8 13,40,3505764,175.45 154.9 129
365,2481,5 5 15,40,3505625,175.45 152.53 131
366,2494,8 13 8,39.5,3505585,177.18 158.28 125
367,2487,6 7 15,39.5,3505539,175.61 153.56 130
368,2499,10 14 12,38,3505481,176.82 157.34 126
369,2491,10 14 11,38,3505481,176.82 157.34 126
370,2493,11 13 13,37.5,3505345,176.94 155.99 127
371,2497,9 15 10,38.5,3505054,176.68 158.7 125
372,2489,9 15 9,38.5,3505054,176.68 158.7 125
373,2487,7 12 14,38.5,3504840,175.12 156.36 128
374,2484,6 10 12,39.5,3504709,175.61 155.92 128
375,2461,1 10 14,40,3504685,172.29 156.48 130
376,2494,12 12 15,37,3504644,177.06 154.64 128
377,2485,6 13 12,39,3504630,174.97 157.71 127
378,2486,7 9 14,39,3504624,175.76 154.57 129
379,2459,0 14 12,40,3504330,171.5 159.64 128
380,2451,0 14 11,40,3504330,171.5 159.64 128
381,2499,7 14 7,40,3504330,177.03 159.64 124
382,2491,7 14 6,40,3504330,177.03 159.64 124
383,2481,5 11 10,40,3504239,175.45 157.27 127
384,2499,9 12 8,39.5,3503647,177.97 157.49 125
385,2490,6 7 13,40,3503588,176.24 154.11 129
386,2496,11 13 11,38,3503493,177.6 156.57 126
387,2494,10 14 9,38.5,3503220,177.47 157.92 125
388,2497,12 12 13,37.5,3503203,177.72 155.21 127
389,2492,7 6 15,39.5,3503201,176.39 152.77 130
390,2486,6 4 15,40,3503171,176.24 151.74 131
391,2494,12 15 15,36.5,3503095,176.4 156.37 127
392,2486,12 15 14,36.5,3503095,176.4 156.37 127
393,2464,1 13 12,40,3503051,172.29 158.85 128
394,2456,1 13 11,40,3503051,172.29 158.85 128
395,2466,2 9 14,40,3502979,173.08 155.69 130
396,2491,8 11 14,38.5,3502884,175.9 155.58 128
397,2484,8 11 13,38.5,3502884,175.9 155.58 128
398,2489,7 12 12,39,3502831,175.76 156.93 127
399,2489,7 9 12,39.5,3502645,176.39 155.13 128
400,2496,8 13 6,40,3502549,177.82 158.85 124
401,2479,4 15 8,40,3502533,174.66 160.43 125
402,2491,8 8 14,39,3502400,176.54 153.79 129
403,2499,9 15 8,39,3502383,177.33 159.28 124
404,2485,9 10 15,38,3502380,176.04 154.23 129
405,2499,13 11 15,37,3502348,177.83 153.86 128
406,2486,6 10 10,40,3502335,176.24 156.48 127
407,2487,6 13 10,39.5,3502220,175.61 158.28 126
408,2484,8 14 13,38,3502172,175.26 157.34 127
409,2486,9 13 15,37.5,3501955,175.39 155.99 128
410,2497,12 15 13,37,3501632,177.06 156.96 126
411,2490,12 15 12,37,3501632,177.06 156.96 126
412,2469,2 12 12,40,3501612,173.08 158.06 128
413,2462,2 12 11,40,3501612,173.08 158.06 128
414,2500,12 12 11,38,3501353,178.38 155.79 126
415,2495,7 6 13,40,3501252,177.03 153.32 129
416,2499,11 13 9,38.5,3501234,178.25 157.14 125
417,2471,3 8 14,40,3501112,173.87 154.9 130
418,2499,13 14 15,36.5,3501060,177.17 155.6 127
419,2491,13 14 14,36.5,3501060,177.17 155.6 127
420,2484,5 14 8,40,3501050,175.45 159.64 125
421,2494,8 11 12,39,3500877,176.54 156.14 127
422,2487,8 11 11,39,3500877,176.54 156.14 127
423,2496,9 10 14,38.5,3500772,176.68 154.79 128
424,2489,9 10 13,38.5,3500772,176.68 154.79 128
425,2497,8 5 15,39.5,3500702,177.18 151.98 130
426,2491,7 3 15,40,3500552,177.03 150.95 131
427,2493,8 8 12,39.5,3500423,177.18 154.34 128
428,2492,7 12 10,39.5,3500423,176.39 157.49 126
429,2489,9 13 13,38,3500323,176.04 156.57 127
430,2491,7 9 10,40,3500273,177.03 155.69 127
431,2487,8 14 11,38.5,3500134,175.9 157.92 126
432,2490,10 9 15,38,3500110,176.82 153.45 129
433,2495,9 7 14,39,3500018,177.33 153 129
434,2474,3 11 12,40,3500013,173.87 157.27 128
435,2467,3 11 11,40,3500013,173.87 157.27 128
436,2491,10 12 15,37.5,3499951,176.17 155.21 128
437,2483,10 12 14,37.5,3499951,176.17 155.21 128
438,2494,13 14 12,37,3499598,177.83 156.18 126
439,2489,6 13 8,40,3499410,176.24 158.85 125
440,2485,7 15 9,39,3499384,175.76 159.28 125
441,2475,4 7 14,40,3499082,174.66 154.11 130
442,2496,14 13 14,36.5,3498875,177.94 154.83 127
443,2499,9 10 12,39,3498766,177.33 155.36 127
444,2491,9 10 11,39,3498766,177.33 155.36 127
445,2500,8 5 13,40,3498754,177.82 152.53 129
446,2465,2 15 9,40,3498602,173.08 160.43 126
447,2483,10 15 14,37,3498598,175.51 156.96 127
448,2493,10 9 13,38.5,3498503,177.47 154.01 128
449,2497,8 11 10,39.5,3498469,177.18 156.71 126
450,2494,10 12 13,38,3498319,176.82 155.79 127
451,2492,9 13 11,38.5,3498286,176.68 157.14 126
452,2479,4 10 12,40,3498254,174.66 156.48 128
453,2472,4 10 11,40,3498254,174.66 156.48 128
454,2496,8 8 10,40,3498052,177.82 154.9 127
455,2498,9 7 12,39.5,3498042,177.97 153.56 128
456,2495,11 11 15,37.5,3497792,176.94 154.44 128
457,2488,11 11 14,37.5,3497792,176.94 154.44 128
458,2495,8 2 15,40,3497771,177.82 150.16 131
459,2490,8 14 9,39,3497691,176.54 158.5 125
460,2450,0 9 15,40,3497689,171.5 155.69 131
461,2495,11 8 15,38,3497683,177.6 152.67 129
462,2494,7 12 8,40,3497614,177.03 158.06 125
463,2500,10 6 14,39,3497476,178.11 152.22 129
464,2499,14 13 12,37,3497414,178.61 155.41 126
465,2470,3 14 9,40,3497265,173.87 159.64 126
466,2486,10 15 12,37.5,3496943,176.17 157.54 126
467,2480,5 6 14,40,3496890,175.45 153.32 130
468,2454,0 12 13,40,3496740,171.5 158.06 129
469,2488,11 14 14,37,3496700,176.29 156.18 127
470,2500,15 12 14,36.5,3496539,178.71 154.06 127
471,2487,7 15 7,39.5,3496534,176.39 159.86 124
472,2496,10 9 11,39,3496498,178.11 154.57 127
473,2486,6 8 14,39.5,3496412,175.61 154.34 129
474,2484,5 9 12,40,3496335,175.45 155.69 128
475,2477,5 9 11,40,3496335,175.45 155.69 128
476,2497,10 12 11,38.5,3496283,177.47 156.36 126
477,2499,11 11 13,38,3496162,177.6 155.01 127
478,2498,11 8 13,38.5,3496078,178.25 153.23 128
479,2455,1 8 15,40,3495971,172.29 154.9 131
480,2495,9 13 9,39,3495844,177.33 157.71 125
481,2475,4 13 9,40,3495769,174.66 158.85 126
482,2499,8 11 8,40,3495663,177.82 157.27 125
483,2500,12 10 15,37.5,3495479,177.72 153.66 128
484,2492,12 10 14,37.5,3495479,177.72 153.66 128
485,2459,1 11 13,40,3495290,172.29 157.27 129
486,2485,7 10 13,39,3495109,175.76 155.36 128
487,2499,12 7 15,38,3495101,178.38 151.89 129
488,2491,11 14 12,37.5,3495046,176.94 156.77 126
489,2489,10 15 10,38,3494876,176.82 158.12 125
490,2492,8 14 7,39.5,3494842,177.18 159.07 124
491,2500,9 1 15,40,3494825,178.61 149.37 131
492,2486,8 9 15,38.5,3494771,175.9 154.01 129
493,2493,12 13 14,37,3494650,177.06 155.41 127
494,2500,15 15 14,36,3494579,178.04 155.78 126
495,2485,6 5 14,40,3494535,176.24 152.53 130
496,2489,6 8 12,40,3494257,176.24 154.9 128
497,2481,6 8 11,40,3494257,176.24 154.9 128
498,2491,7 7 14,39.5,3494172,176.39 153.56 129
499,2484,7 7 13,39.5,3494172,176.39 153.56 129
500,2450,0 15 10,40,3494165,171.5 160.43 127
501,2480,5 12 9,40,3494117,175.45 158.06 126
502,2460,2 7 15,40,3494089,173.08 154.11 131
503,2499,10 12 9,39,3493843,178.11 156.93 125
504,2464,2 10 13,40,3493678,173.08 156.48 129
