rank,cp,ivs,maxlevel,stat-product,stats
110,1258,15 13 9,41,1649767,95.44 120.89 143
111,1255,15 13 8,41,1649767,95.44 120.89 143
112,1235,11 15 12,41,1649656,92.25 122.48 146
113,1256,15 14 7,41,1649008,95.44 121.68 142
114,1252,14 9 15,41,1648664,94.64 117.7 148
115,1253,14 10 14,41,1648589,94.64 118.5 147
116,1249,14 10 13,41,1648589,94.64 118.5 147
117,1250,14 11 12,41,1648363,94.64 119.3 146
118,1256,15 15 6,41,1648098,95.44 122.48 141
119,1251,14 12 11,41,1647987,94.64 120.09 145
120,1251,14 13 10,41,1647460,94.64 120.89 144
121,1230,10 14 15,41,1647073,91.46 121.68 148
122,1252,14 14 9,41,1646783,94.64 121.68 143
123,1249,14 14 8,41,1646783,94.64 121.68 143
124,1231,10 15 14,41,1646636,91.46 122.48 147
125,1227,10 15 13,41,1646636,91.46 122.48 147
126,1249,14 15 7,41,1645955,94.64 122.48 142
127,1245,13 10 15,41,1645856,93.85 118.5 148
128,1246,13 11 14,41,1645707,93.85 119.3 147
129,1243,13 11 13,41,1645707,93.85 119.3 147
130,1244,13 12 12,41,1645408,93.85 120.09 146
131,1244,13 13 11,41,1644960,93.85 120.89 145
132,1245,13 14 10,41,1644363,93.85 121.68 144
133,1246,13 15 9,41,1643617,93.85 122.48 143
134,1242,13 15 8,41,1643617,93.85 122.48 143
135,1223,9 15 15,41,1643422,90.66 122.48 148
136,1239,12 11 15,41,1642860,93.05 119.3 148
137,1240,12 12 14,41,1642638,93.05 120.09 147
138,1236,12 12 13,41,1642638,93.05 120.09 147
139,1237,12 13 12,41,1642268,93.05 120.89 146
140,1238,12 14 11,41,1641750,93.05 121.68 145
141,1238,12 15 10,41,1641084,93.05 122.48 144
142,1255,15 8 14,41,1640128,95.44 116.91 147
143,1251,15 8 13,41,1640128,95.44 116.91 147
144,1254,15 7 15,41,1640052,95.44 116.11 148
145,1252,15 9 12,41,1640052,95.44 117.7 146
146,1253,15 10 11,41,1639824,95.44 118.5 145
147,1232,11 12 15,41,1639678,92.25 120.09 148
148,1254,15 11 10,41,1639445,95.44 119.3 144
149,1233,11 13 14,41,1639384,92.25 120.89 147
150,1230,11 13 13,41,1639384,92.25 120.89 147
151,1231,11 14 12,41,1638944,92.25 121.68 146
152,1254,15 12 9,41,1638914,95.44 120.09 143
153,1251,15 12 8,41,1638914,95.44 120.09 143
154,1231,11 15 11,41,1638357,92.25 122.48 145
155,1251,15 13 7,41,1638231,95.44 120.89 142
156,1247,14 8 15,41,1637525,94.64 116.91 148
157,1248,14 9 14,41,1637525,94.64 117.7 147
158,1245,14 9 13,41,1637525,94.64 117.7 147
159,1252,15 14 6,41,1637396,95.44 121.68 141
160,1246,14 10 12,41,1637374,94.64 118.5 146
161,1247,14 11 11,41,1637073,94.64 119.3 145
162,1247,14 12 10,41,1636621,94.64 120.09 144
163,1253,15 15 5,41,1636409,95.44 122.48 140
164,1226,10 13 15,41,1636308,91.46 120.89 148
165,1248,14 13 9,41,1636019,94.64 120.89 143
166,1244,14 13 8,41,1636019,94.64 120.89 143
167,1227,10 14 14,41,1635944,91.46 121.68 147
168,1223,10 14 13,41,1635944,91.46 121.68 147
169,1224,10 15 12,41,1635435,91.46 122.48 146
170,1245,14 14 7,41,1635267,94.64 121.68 142
171,1241,13 9 15,41,1634810,93.85 117.7 148
172,1242,13 10 14,41,1634735,93.85 118.5 147
173,1239,13 10 13,41,1634735,93.85 118.5 147
174,1239,13 11 12,41,1634511,93.85 119.3 146
175,1246,14 15 6,41,1634363,94.64 122.48 141
176,1240,13 12 11,41,1634138,93.85 120.09 145
177,1241,13 13 10,41,1633616,93.85 120.89 144
178,1242,13 14 9,41,1632944,93.85 121.68 143
179,1238,13 14 8,41,1632944,93.85 121.68 143
180,1219,9 14 15,41,1632751,90.66 121.68 148
181,1220,9 15 14,41,1632318,90.66 122.48 147
182,1217,9 15 13,41,1632318,90.66 122.48 147
183,1239,13 15 7,41,1632123,93.85 122.48 142
184,1235,12 10 15,41,1631908,93.05 118.5 148
185,1236,12 11 14,41,1631760,93.05 119.3 147
186,1232,12 11 13,41,1631760,93.05 119.3 147
187,1233,12 12 12,41,1631464,93.05 120.09 146
188,1234,12 13 11,41,1631020,93.05 120.89 145
189,1234,12 14 10,41,1630428,93.05 121.68 144
190,1235,12 15 9,41,1629688,93.05 122.48 143
191,1232,12 15 8,41,1629688,93.05 122.48 143
192,1212,8 15 15,41,1629006,89.87 122.48 148
193,1250,15 7 14,41,1628971,95.44 116.11 147
194,1247,15 7 13,41,1628971,95.44 116.11 147
195,1248,15 8 12,41,1628971,95.44 116.91 146
196,1249,15 6 15,41,1628819,95.44 115.32 148
197,1228,11 11 15,41,1628819,92.25 119.3 148
198,1249,15 9 11,41,1628819,95.44 117.7 145
199,1229,11 12 14,41,1628599,92.25 120.09 147
200,1226,11 12 13,41,1628599,92.25 120.09 147
201,1249,15 10 10,41,1628515,95.44 118.5 144
202,1227,11 13 12,41,1628232,92.25 120.89 146
203,1250,15 11 9,41,1628060,95.44 119.3 143
204,1247,15 11 8,41,1628060,95.44 119.3 143
205,1227,11 14 11,41,1627718,92.25 121.68 145
206,1247,15 12 7,41,1627453,95.44 120.09 142
207,1228,11 15 10,41,1627058,92.25 122.48 144
208,1248,15 13 6,41,1626694,95.44 120.89 141
209,1244,14 8 14,41,1626460,94.64 116.91 147
210,1241,14 8 13,41,1626460,94.64 116.91 147
211,1243,14 7 15,41,1626385,94.64 116.11 148
212,1242,14 9 12,41,1626385,94.64 117.7 146
213,1242,14 10 11,41,1626159,94.64 118.5 145
214,1243,14 11 10,41,1625783,94.64 119.3 144
215,1249,15 14 5,41,1625783,95.44 121.68 140
216,1222,10 12 15,41,1625543,91.46 120.09 148
217,1244,14 12 9,41,1625256,94.64 120.09 143
218,1240,14 12 8,41,1625256,94.64 120.09 143
219,1223,10 13 14,41,1625252,91.46 120.89 147
220,1219,10 13 13,41,1625252,91.46 120.89 147
221,1220,10 14 12,41,1624815,91.46 121.68 146
222,1249,15 15 4,41,1624720,95.44 122.48 139
223,1246,15 15 3,41,1624720,95.44 122.48 139
224,1241,14 13 7,41,1624579,94.64 120.89 142
225,1221,10 15 11,41,1624233,91.46 122.48 145
226,1237,13 8 15,41,1623764,93.85 116.91 148
227,1238,13 9 14,41,1623764,93.85 117.7 147
228,1234,13 9 13,41,1623764,93.85 117.7 147
229,1242,14 14 6,41,1623751,94.64 121.68 141
230,1235,13 10 12,41,1623615,93.85 118.5 146
231,1236,13 11 11,41,1623316,93.85 119.3 145
232,1237,13 12 10,41,1622868,93.85 120.09 144
233,1242,14 15 5,41,1622772,94.64 122.48 140
234,1237,13 13 9,41,1622271,93.85 120.89 143
235,1234,13 13 8,41,1622271,93.85 120.89 143
236,1215,9 13 15,41,1622079,90.66 120.89 148
237,1216,9 14 14,41,1621718,90.66 121.68 147
238,1213,9 14 13,41,1621718,90.66 121.68 147
239,1235,13 14 7,41,1621525,93.85 121.68 142
240,1213,9 15 12,41,1621214,90.66 122.48 146
241,1231,12 9 15,41,1620956,93.05 117.7 148
242,1231,12 10 14,41,1620882,93.05 118.5 147
243,1228,12 10 13,41,1620882,93.05 118.5 147
244,1229,12 11 12,41,1620660,93.05 119.3 146
245,1235,13 15 6,41,1620629,93.85 122.48 141
246,1230,12 12 11,41,1620290,93.05 120.09 145
247,1230,12 13 10,41,1619772,93.05 120.89 144
248,1231,12 14 9,41,1619106,93.05 121.68 143
249,1228,12 14 8,41,1619106,93.05 121.68 143
250,1208,8 14 15,41,1618428,89.87 121.68 148
251,1228,12 15 7,41,1618292,93.05 122.48 142
252,1209,8 15 14,41,1617999,89.87 122.48 147
253,1206,8 15 13,41,1617999,89.87 122.48 147
254,1224,11 10 15,41,1617960,92.25 118.5 148
255,1244,15 7 12,41,1617889,95.44 116.11 146
256,1246,15 6 14,41,1617813,95.44 115.32 147
257,1243,15 6 13,41,1617813,95.44 115.32 147
258,1225,11 11 14,41,1617813,92.25 119.3 147
259,1222,11 11 13,41,1617813,92.25 119.3 147
260,1244,15 8 11,41,1617813,95.44 116.91 145
261,1245,15 5 15,41,1617586,95.44 114.52 148
262,1245,15 9 10,41,1617586,95.44 117.7 144
263,1222,11 12 12,41,1617520,92.25 120.09 146
264,1246,15 10 9,41,1617206,95.44 118.5 143
265,1243,15 10 8,41,1617206,95.44 118.5 143
266,1223,11 13 11,41,1617080,92.25 120.89 145
267,1243,15 11 7,41,1616675,95.44 119.3 142
268,1224,11 14 10,41,1616493,92.25 121.68 144
269,1244,15 12 6,41,1615992,95.44 120.09 141
270,1224,11 15 9,41,1615759,92.25 122.48 143
271,1221,11 15 8,41,1615759,92.25 122.48 143
272,1240,14 7 14,41,1615396,94.64 116.11 147
273,1237,14 7 13,41,1615396,94.64 116.11 147
274,1237,14 8 12,41,1615396,94.64 116.91 146
275,1239,14 6 15,41,1615245,94.64 115.32 148
276,1238,14 9 11,41,1615245,94.64 117.7 145
277,1244,15 13 5,41,1615157,95.44 120.89 140
278,1239,14 10 10,41,1614944,94.64 118.5 144
279,1218,10 11 15,41,1614777,91.46 119.3 148
280,1202,7 15 15,41,1614590,89.07 122.48 148
281,1219,10 12 14,41,1614559,91.46 120.09 147
282,1215,10 12 13,41,1614559,91.46 120.09 147
283,1240,14 11 9,41,1614493,94.64 119.3 143
284,1236,14 11 8,41,1614493,94.64 119.3 143
285,1216,10 13 12,41,1614195,91.46 120.89 146
286,1245,15 14 4,41,1614170,95.44 121.68 139
287,1241,15 14 3,41,1614170,95.44 121.68 139
288,1237,14 12 7,41,1613891,94.64 120.09 142
289,1217,10 14 11,41,1613686,91.46 121.68 145
290,1238,14 13 6,41,1613138,94.64 120.89 141
291,1217,10 15 10,41,1613032,91.46 122.48 144
292,1242,15 15 2,41,1613032,95.44 122.48 138
293,1234,13 8 14,41,1612793,93.85 116.91 147
294,1230,13 8 13,41,1612793,93.85 116.91 147
295,1233,13 7 15,41,1612718,93.85 116.11 148
296,1231,13 9 12,41,1612718,93.85 117.7 146
297,1232,13 10 11,41,1612494,93.85 118.5 145
298,1238,14 14 5,41,1612235,94.64 121.68 140
299,1233,13 11 10,41,1612121,93.85 119.3 144
300,1233,13 12 9,41,1611598,93.85 120.09 143
301,1230,13 12 8,41,1611598,93.85 120.09 143
302,1211,9 12 15,41,1611407,90.66 120.09 148
303,1239,14 15 4,41,1611181,94.64 122.48 139
304,1235,14 15 3,41,1611181,94.64 122.48 139
305,1212,9 13 14,41,1611119,90.66 120.89 147
306,1209,9 13 13,41,1611119,90.66 120.89 147
307,1231,13 13 7,41,1610927,93.85 120.89 142
308,1209,9 14 12,41,1610686,90.66 121.68 146
309,1210,9 15 11,41,1610109,90.66 122.48 145
310,1231,13 14 6,41,1610106,93.85 121.68 141
311,1226,12 8 15,41,1610003,93.05 116.91 148
312,1227,12 9 14,41,1610003,93.05 117.7 147
313,1224,12 9 13,41,1610003,93.05 117.7 147
314,1225,12 10 12,41,1609855,93.05 118.5 146
315,1226,12 11 11,41,1609559,93.05 119.3 145
316,1232,13 15 5,41,1609135,93.85 122.48 140
317,1226,12 12 10,41,1609115,93.05 120.09 144
318,1227,12 13 9,41,1608523,93.05 120.89 143
319,1224,12 13 8,41,1608523,93.05 120.89 143
320,1204,8 13 15,41,1607850,89.87 120.89 148
321,1224,12 14 7,41,1607783,93.05 121.68 142
322,1205,8 14 14,41,1607493,89.87 121.68 147
323,1202,8 14 13,41,1607493,89.87 121.68 147
324,1220,11 9 15,41,1607101,92.25 117.7 148
325,1221,11 10 14,41,1607028,92.25 118.5 147
326,1218,11 10 13,41,1607028,92.25 118.5 147
327,1203,8 15 12,41,1606993,89.87 122.48 146
328,1225,12 15 6,41,1606895,93.05 122.48 141
329,1239,15 6 12,41,1606808,95.44 115.32 146
330,1218,11 11 12,41,1606808,92.25 119.3 146
331,1240,15 7 11,41,1606808,95.44 116.11 145
332,1242,15 5 14,41,1606656,95.44 114.52 147
333,1238,15 5 13,41,1606656,95.44 114.52 147
334,1241,15 8 10,41,1606656,95.44 116.91 144
335,1219,11 12 11,41,1606441,92.25 120.09 145
336,1241,15 4 15,41,1606352,95.44 113.73 148
337,1242,15 9 9,41,1606352,95.44 117.7 143
338,1238,15 9 8,41,1606352,95.44 117.7 143
339,1220,11 13 10,41,1605927,92.25 120.89 144
340,1239,15 10 7,41,1605897,95.44 118.5 142
341,1240,15 11 6,41,1605290,95.44 119.3 141
342,1220,11 14 9,41,1605267,92.25 121.68 143
343,1217,11 14 8,41,1605267,92.25 121.68 143
344,1240,15 12 5,41,1604531,95.44 120.09 140
345,1218,11 15 7,41,1604460,92.25 122.48 142
346,1233,14 7 12,41,1604407,94.64 116.11 146
347,1236,14 6 14,41,1604332,94.64 115.32 147
348,1232,14 6 13,41,1604332,94.64 115.32 147
349,1234,14 8 11,41,1604332,94.64 116.91 145
350,1235,14 5 15,41,1604106,94.64 114.52 148
351,1198,7 14 15,41,1604106,89.07 121.68 148
352,1235,14 9 10,41,1604106,94.64 117.7 144
353,1214,10 10 15,41,1604012,91.46 118.5 148
354,1214,10 11 14,41,1603867,91.46 119.3 147
355,1211,10 11 13,41,1603867,91.46 119.3 147
356,1236,14 10 9,41,1603729,94.64 118.5 143
357,1232,14 10 8,41,1603729,94.64 118.5 143
358,1198,7 15 14,41,1603681,89.07 122.48 147
359,1195,7 15 13,41,1603681,89.07 122.48 147
360,1241,15 13 4,41,1603620,95.44 120.89 139
361,1237,15 13 3,41,1603620,95.44 120.89 139
362,1212,10 12 12,41,1603576,91.46 120.09 146
363,1233,14 11 7,41,1603203,94.64 119.3 142
364,1213,10 13 11,41,1603139,91.46 120.89 145
365,1213,10 14 10,41,1602557,91.46 121.68 144
366,1238,15 14 2,41,1602557,95.44 121.68 138
367,1233,14 12 6,41,1602525,94.64 120.09 141
368,1214,10 15 9,41,1601830,91.46 122.48 143
369,1211,10 15 8,41,1601830,91.46 122.48 143
370,1229,13 7 14,41,1601821,93.85 116.11 147
371,1226,13 7 13,41,1601821,93.85 116.11 147
372,1227,13 8 12,41,1601821,93.85 116.91 146
373,1234,14 13 5,41,1601697,94.64 120.89 140
374,1228,13 6 15,41,1601672,93.85 115.32 148
375,1228,13 9 11,41,1601672,93.85 117.7 145
376,1229,13 10 10,41,1601373,93.85 118.5 144
377,1238,15 15 1,41,1601343,95.44 122.48 137
378,1229,13 11 9,41,1600926,93.85 119.3 143
379,1226,13 11 8,41,1600926,93.85 119.3 143
380,1207,9 11 15,41,1600736,90.66 119.3 148
381,1235,14 14 4,41,1600719,94.64 121.68 139
382,1231,14 14 3,41,1600719,94.64 121.68 139
383,1208,9 12 14,41,1600519,90.66 120.09 147
384,1205,9 12 13,41,1600519,90.66 120.09 147
385,1227,13 12 7,41,1600328,93.85 120.09 142
386,1191,6 15 15,41,1600174,88.28 122.48 148
387,1205,9 13 12,41,1600159,90.66 120.89 146
388,1206,9 14 11,41,1599654,90.66 121.68 145
389,1232,14 15 2,41,1599590,94.64 122.48 138
390,1227,13 13 6,41,1599582,93.85 120.89 141
391,1223,12 8 14,41,1599125,93.05 116.91 147
392,1220,12 8 13,41,1599125,93.05 116.91 147
393,1222,12 7 15,41,1599051,93.05 116.11 148
394,1221,12 9 12,41,1599051,93.05 117.7 146
395,1207,9 15 10,41,1599005,90.66 122.48 144
396,1221,12 10 11,41,1598829,93.05 118.5 145
397,1228,13 14 5,41,1598686,93.85 121.68 140
398,1222,12 11 10,41,1598459,93.05 119.3 144
399,1223,12 12 9,41,1597941,93.05 120.09 143
400,1220,12 12 8,41,1597941,93.05 120.09 143
401,1228,13 15 4,41,1597642,93.85 122.48 139
402,1225,13 15 3,41,1597642,93.85 122.48 139
403,1220,12 13 7,41,1597275,93.05 120.89 142
404,1201,8 12 15,41,1597272,89.87 120.09 148
405,1201,8 13 14,41,1596986,89.87 120.89 147
406,1198,8 13 13,41,1596986,89.87 120.89 147
407,1199,8 14 12,41,1596557,89.87 121.68 146
408,1221,12 14 6,41,1596461,93.05 121.68 141
409,1216,11 8 15,41,1596242,92.25 116.91 148
410,1217,11 9 14,41,1596242,92.25 117.7 147
411,1214,11 9 13,41,1596242,92.25 117.7 147
412,1214,11 10 12,41,1596096,92.25 118.5 146
413,1199,8 15 11,41,1595986,89.87 122.48 145
414,1236,15 6 11,41,1595802,95.44 115.32 145
415,1215,11 11 11,41,1595802,92.25 119.3 145
416,1235,15 5 12,41,1595726,95.44 114.52 146
417,1237,15 7 10,41,1595726,95.44 116.11 144
418,1237,15 4 14,41,1595499,95.44 113.73 147
419,1234,15 4 13,41,1595499,95.44 113.73 147
420,1238,15 8 9,41,1595499,95.44 116.91 143
421,1234,15 8 8,41,1595499,95.44 116.91 143
422,1221,12 15 5,41,1595499,93.05 122.48 140
423,1216,11 12 10,41,1595362,92.25 120.09 144
424,1236,15 3 15,41,1595119,95.44 112.93 148
425,1235,15 9 7,41,1595119,95.44 117.7 142
426,1216,11 13 9,41,1594775,92.25 120.89 143
427,1213,11 13 8,41,1594775,92.25 120.89 143
428,1236,15 10 6,41,1594588,95.44 118.5 141
429,1214,11 14 7,41,1594041,92.25 121.68 142
430,1236,15 11 5,41,1593905,95.44 119.3 140
431,1194,7 13 15,41,1593621,89.07 120.89 148
432,1229,14 6 12,41,1593418,94.64 115.32 146
433,1230,14 7 11,41,1593418,94.64 116.11 145
434,1231,14 5 14,41,1593267,94.64 114.52 147
435,1228,14 5 13,41,1593267,94.64 114.52 147
436,1195,7 14 14,41,1593267,89.07 121.68 147
437,1191,7 14 13,41,1593267,89.07 121.68 147
438,1231,14 8 10,41,1593267,94.64 116.91 144
439,1210,10 9 15,41,1593247,91.46 117.7 148
440,1210,10 10 14,41,1593174,91.46 118.5 147
441,1207,10 10 13,41,1593174,91.46 118.5 147
442,1214,11 15 6,41,1593161,92.25 122.48 141
443,1237,15 12 4,41,1593070,95.44 120.09 139
444,1233,15 12 3,41,1593070,95.44 120.09 139
445,1230,14 4 15,41,1592966,94.64 113.73 148
446,1231,14 9 9,41,1592966,94.64 117.7 143
447,1228,14 9 8,41,1592966,94.64 117.7 143
448,1208,10 11 12,41,1592956,91.46 119.3 146
449,1192,7 15 12,41,1592771,89.07 122.48 146
450,1209,10 12 11,41,1592592,91.46 120.09 145
451,1229,14 10 7,41,1592515,94.64 118.5 142
452,1209,10 13 10,41,1592083,91.46 120.89 144
453,1234,15 13 2,41,1592083,95.44 120.89 138
454,1229,14 11 6,41,1591912,94.64 119.3 141
455,1210,10 14 9,41,1591429,91.46 121.68 143
456,1207,10 14 8,41,1591429,91.46 121.68 143
457,1230,14 12 5,41,1591160,94.64 120.09 140
458,1234,15 14 1,41,1590945,95.44 121.68 137
459,1223,13 7 12,41,1590924,93.85 116.11 146
460,1225,13 6 14,41,1590850,93.85 115.32 147
461,1222,13 6 13,41,1590850,93.85 115.32 147
462,1224,13 8 11,41,1590850,93.85 116.91 145
463,1207,10 15 7,41,1590628,91.46 122.48 142
464,1224,13 5 15,41,1590626,93.85 114.52 148
465,1224,13 9 10,41,1590626,93.85 117.7 144
466,1231,14 13 4,41,1590256,94.64 120.89 139
467,1227,14 13 3,41,1590256,94.64 120.89 139
468,1225,13 10 9,41,1590253,93.85 118.5 143
469,1222,13 10 8,41,1590253,93.85 118.5 143
470,1203,9 10 15,41,1590064,90.66 118.5 148
471,1204,9 11 14,41,1589920,90.66 119.3 147
472,1201,9 11 13,41,1589920,90.66 119.3 147
473,1187,6 14 15,41,1589783,88.28 121.68 148
474,1222,13 11 7,41,1589730,93.85 119.3 142
475,1235,15 15 0,41,1589654,95.44 122.48 136
476,1201,9 12 12,41,1589632,90.66 120.09 146
477,1188,6 15 14,41,1589362,88.28 122.48 147
478,1185,6 15 13,41,1589362,88.28 122.48 147
479,1228,14 14 2,41,1589203,94.64 121.68 138
480,1202,9 13 11,41,1589199,90.66 120.89 145
481,1223,13 12 6,41,1589059,93.85 120.09 141
482,1203,9 14 10,41,1588622,90.66 121.68 144
483,1219,12 7 14,41,1588246,93.05 116.11 147
484,1216,12 7 13,41,1588246,93.05 116.11 147
485,1217,12 8 12,41,1588246,93.05 116.91 146
486,1224,13 13 5,41,1588238,93.85 120.89 140
487,1218,12 6 15,41,1588098,93.05 115.32 148
488,1217,12 9 11,41,1588098,93.05 117.7 145
489,1228,14 15 1,41,1587998,94.64 122.48 137
490,1203,9 15 9,41,1587901,90.66 122.48 143
491,1200,9 15 8,41,1587901,90.66 122.48 143
492,1218,12 10 10,41,1587802,93.05 118.5 144
493,1219,12 11 9,41,1587358,93.05 119.3 143
494,1215,12 11 8,41,1587358,93.05 119.3 143
495,1224,13 14 4,41,1587267,93.85 121.68 139
496,1221,13 14 3,41,1587267,93.85 121.68 139
497,1216,12 12 7,41,1586766,93.05 120.09 142
498,1197,8 11 15,41,1586694,89.87 119.3 148
499,1197,8 12 14,41,1586480,89.87 120.09 147
500,1194,8 12 13,41,1586480,89.87 120.09 147
501,1221,13 15 2,41,1586148,93.85 122.48 138
502,1195,8 13 12,41,1586122,89.87 120.89 146
503,1217,12 13 6,41,1586026,93.05 120.89 141
504,1180,5 15 15,41,1585758,87.48 122.48 148
505,1195,8 14 11,41,1585622,89.87 121.68 145
506,1213,11 8 14,41,1585457,92.25 116.91 147
507,1209,11 8 13,41,1585457,92.25 116.91 147
508,1212,11 7 15,41,1585384,92.25 116.11 148
509,1210,11 9 12,41,1585384,92.25 117.7 146
510,1211,11 10 11,41,1585164,92.25 118.5 145
511,1217,12 14 5,41,1585138,93.05 121.68 140
512,1196,8 15 10,41,1584979,89.87 122.48 144
513,1232,15 5 11,41,1584797,95.44 114.52 145
514,1232,15 6 10,41,1584797,95.44 115.32 144
515,1212,11 11 10,41,1584797,92.25 119.3 144
516,1231,15 4 12,41,1584645,95.44 113.73 146
