rank,cp,ivs,maxlevel,stat-product
268,1813,14 15 5,40,2228155
269,1767,5 14 15,40,2228127
270,1794,10 15 9,40,2227980
271,1793,10 14 10,40,2227867
272,1812,14 11 10,40,2227690
273,1791,10 13 11,40,2227526
274,1810,14 10 11,40,2226993
275,1794,10 12 13,40,2226957
276,1790,10 12 12,40,2226957
277,1793,10 11 14,40,2226161
278,1814,14 9 13,40,2226064
279,1809,14 9 12,40,2226064
280,1774,6 15 13,40,2225707
281,1769,6 15 12,40,2225707
282,1773,6 14 14,40,2225262
283,1791,10 10 15,40,2225138
284,1812,14 8 14,40,2224902
285,1771,6 13 15,40,2224595
286,1815,15 13 6,40,2224250
287,1797,11 14 9,40,2224220
288,1799,11 15 8,40,2224220
289,1794,11 15 7,40,2224220
290,1818,15 12 8,40,2224133
291,1813,15 12 7,40,2224133
292,1816,15 14 5,40,2224133
293,1796,11 13 10,40,2223992
294,1817,15 11 9,40,2223783
295,1817,15 15 4,40,2223783
296,1794,11 12 11,40,2223534
297,1810,14 7 15,40,2223508
298,1815,15 10 10,40,2223199
299,1798,11 11 13,40,2222849
300,1793,11 11 12,40,2222849
301,1774,7 15 11,40,2222559
302,1813,15 9 11,40,2222382
303,1778,7 14 13,40,2222223
304,1773,7 14 12,40,2222223
305,1796,11 10 14,40,2221934
306,1776,7 13 14,40,2221665
307,1817,15 8 13,40,2221330
308,1812,15 8 12,40,2221330
309,1775,7 12 15,40,2220882
310,1794,11 9 15,40,2220791
311,1802,12 14 8,40,2220400
312,1797,12 14 7,40,2220400
313,1801,12 13 9,40,2220285
314,1798,12 15 6,40,2220285
315,1815,15 7 14,40,2220046
316,1799,12 12 10,40,2219941
317,1798,12 11 11,40,2219366
318,1779,8 15 10,40,2219236
319,1778,8 14 11,40,2219011
320,1754,3 15 15,40,2218799
321,1801,12 10 13,40,2218562
322,1796,12 10 12,40,2218562
323,1781,8 13 13,40,2218562
324,1776,8 13 12,40,2218562
325,1813,15 6 15,40,2218527
326,1780,8 12 14,40,2217887
327,1799,12 9 14,40,2217527
328,1778,8 11 15,40,2216988
329,1805,13 13 8,40,2216407
330,1800,13 13 7,40,2216407
331,1802,13 14 6,40,2216407
332,1797,12 8 15,40,2216263
333,1804,13 12 9,40,2216176
334,1803,13 15 5,40,2216176
335,1759,4 15 14,40,2216088
336,1784,9 15 9,40,2215739
337,1802,13 11 10,40,2215714
338,1783,9 14 10,40,2215625
339,1757,4 14 15,40,2215539
340,1781,9 13 11,40,2215286
341,1801,13 10 11,40,2215020
342,1785,9 12 13,40,2214721
343,1780,9 12 12,40,2214721
344,1804,13 9 13,40,2214096
345,1799,13 9 12,40,2214096
346,1783,9 11 14,40,2213930
347,1764,5 15 13,40,2213203
348,1759,5 15 12,40,2213203
349,1802,13 8 14,40,2212940
350,1781,9 10 15,40,2212912
351,1763,5 14 14,40,2212761
352,1805,14 13 6,40,2212356
353,1809,14 12 8,40,2212240
354,1803,14 12 7,40,2212240
355,1806,14 14 5,40,2212240
356,1761,5 13 15,40,2212097
357,1788,10 14 9,40,2212066
358,1789,10 15 8,40,2212066
359,1784,10 15 7,40,2212066
360,1807,14 11 9,40,2211891
361,1807,14 15 4,40,2211891
362,1786,10 13 10,40,2211839
363,1800,13 7 15,40,2211554
364,1785,10 12 11,40,2211384
365,1805,14 10 10,40,2211310
366,1788,10 11 13,40,2210702
367,1783,10 11 12,40,2210702
368,1804,14 9 11,40,2210497
369,1764,6 15 11,40,2210142
370,1768,6 14 13,40,2209809
371,1763,6 14 12,40,2209809
372,1786,10 10 14,40,2209793
373,1807,14 8 13,40,2209452
374,1802,14 8 12,40,2209452
375,1766,6 13 14,40,2209253
376,1784,10 9 15,40,2208656
377,1765,6 12 15,40,2208475
378,1792,11 14 8,40,2208333
379,1787,11 14 7,40,2208333
380,1791,11 13 9,40,2208219
381,1789,11 15 6,40,2208219
382,1805,14 7 14,40,2208174
383,1808,15 12 6,40,2208132
384,1809,15 13 5,40,2208132
385,1812,15 11 8,40,2207899
386,1806,15 11 7,40,2207899
387,1811,15 14 4,40,2207899
388,1789,11 12 10,40,2207876
389,1810,15 10 9,40,2207432
390,1812,15 15 3,40,2207432
391,1807,15 15 2,40,2207432
392,1788,11 11 11,40,2207304
393,1769,7 15 10,40,2206907
394,1808,15 9 10,40,2206731
395,1768,7 14 11,40,2206683
396,1803,14 6 15,40,2206663
397,1791,11 10 13,40,2206504
398,1786,11 10 12,40,2206504
399,1771,7 13 13,40,2206236
400,1766,7 13 12,40,2206236
401,1744,2 15 15,40,2206120
402,1807,15 8 11,40,2205797
403,1770,7 12 14,40,2205565
404,1789,11 9 14,40,2205476
405,1768,7 11 15,40,2204671
406,1810,15 7 13,40,2204629
407,1805,15 7 12,40,2204629
408,1796,12 13 8,40,2204426
409,1791,12 13 7,40,2204426
410,1792,12 14 6,40,2204426
411,1788,11 8 15,40,2204218
412,1794,12 12 9,40,2204196
413,1793,12 15 5,40,2204196
414,1793,12 11 10,40,2203737
415,1749,3 15 14,40,2203497
416,1774,8 15 9,40,2203497
417,1773,8 14 10,40,2203384
418,1808,15 6 14,40,2203227
419,1791,12 10 11,40,2203047
420,1771,8 13 11,40,2203047
421,1747,3 14 15,40,2202950
422,1775,8 12 13,40,2202485
423,1770,8 12 12,40,2202485
424,1794,12 9 13,40,2202128
425,1789,12 9 12,40,2202128
426,1773,8 11 14,40,2201698
427,1806,15 5 15,40,2201592
428,1792,12 8 14,40,2200979
429,1754,4 15 13,40,2200699
430,1749,4 15 12,40,2200699
431,1771,8 10 15,40,2200686
432,1795,13 13 6,40,2200461
433,1799,13 12 8,40,2200346
434,1794,13 12 7,40,2200346
435,1796,13 14 5,40,2200346
436,1753,4 14 14,40,2200259
437,1797,13 11 9,40,2199999
438,1798,13 15 4,40,2199999
439,1778,9 14 9,40,2199912
440,1779,9 15 8,40,2199912
441,1774,9 15 7,40,2199912
442,1776,9 13 10,40,2199686
443,1791,12 7 15,40,2199600
444,1751,4 13 15,40,2199600
445,1796,13 10 10,40,2199422
446,1775,9 12 11,40,2199234
447,1794,13 9 11,40,2198613
448,1778,9 11 13,40,2198555
449,1773,9 11 12,40,2198555
450,1754,5 15 11,40,2197726
451,1776,9 10 14,40,2197651
452,1797,13 8 13,40,2197573
453,1792,13 8 12,40,2197573
454,1758,5 14 13,40,2197394
455,1753,5 14 12,40,2197394
456,1756,5 13 14,40,2196841
457,1775,9 9 15,40,2196520
458,1798,14 12 6,40,2196324
459,1800,14 13 5,40,2196324
460,1795,13 7 14,40,2196302
461,1782,10 14 8,40,2196266
462,1777,10 14 7,40,2196266
463,1781,10 13 9,40,2196152
464,1779,10 15 6,40,2196152
465,1802,14 11 8,40,2196092
466,1797,14 11 7,40,2196092
467,1801,14 14 4,40,2196092
468,1755,5 12 15,40,2196068
469,1780,10 12 10,40,2195811
470,1800,14 10 9,40,2195627
471,1802,14 15 3,40,2195627
472,1797,14 15 2,40,2195627
473,1778,10 11 11,40,2195243
474,1799,14 9 10,40,2194930
475,1793,13 6 15,40,2194800
476,1759,6 15 10,40,2194578
477,1781,10 10 13,40,2194447
478,1776,10 10 12,40,2194447
479,1758,6 14 11,40,2194356
480,1797,14 8 11,40,2194001
481,1761,6 13 13,40,2193911
482,1757,6 13 12,40,2193911
483,1734,1 15 15,40,2193441
484,1780,10 9 14,40,2193424
485,1760,6 12 14,40,2193244
486,1800,14 7 13,40,2192839
487,1795,14 7 12,40,2192839
488,1786,11 13 8,40,2192446
489,1781,11 13 7,40,2192446
490,1782,11 14 6,40,2192446
491,1758,6 11 15,40,2192354
492,1784,11 12 9,40,2192217
493,1783,11 15 5,40,2192217
494,1778,10 8 15,40,2192173
495,1803,15 12 5,40,2192132
496,1801,15 11 6,40,2192015
497,1804,15 13 4,40,2192015
498,1783,11 11 10,40,2191760
499,1805,15 10 8,40,2191664
500,1800,15 10 7,40,2191664
501,1805,15 14 3,40,2191664
502,1800,15 14 2,40,2191664
503,1798,14 6 14,40,2191445
504,1764,7 15 9,40,2191255
505,1763,7 14 10,40,2191143
506,1803,15 9 9,40,2191080
507,1801,15 15 1,40,2191080
508,1781,11 10 11,40,2191074
509,1739,2 15 14,40,2190905
510,1762,7 13 11,40,2190808
511,1737,2 14 15,40,2190362
512,1802,15 8 10,40,2190263
513,1765,7 12 13,40,2190249
514,1760,7 12 12,40,2190249
515,1784,11 9 13,40,2190160
516,1780,11 9 12,40,2190160
517,1796,14 5 15,40,2189819
518,1763,7 11 14,40,2189466
519,1800,15 7 11,40,2189212
520,1783,11 8 14,40,2189017
521,1785,12 13 6,40,2188567
522,1762,7 10 15,40,2188460
523,1789,12 12 8,40,2188452
524,1784,12 12 7,40,2188452
525,1787,12 14 5,40,2188452
526,1744,3 15 13,40,2188195
527,1739,3 15 12,40,2188195
528,1788,12 11 9,40,2188107
529,1788,12 15 4,40,2188107
530,1803,15 6 13,40,2187927
531,1798,15 6 12,40,2187927
532,1743,3 14 14,40,2187758
533,1768,8 14 9,40,2187758
534,1769,8 15 8,40,2187758
535,1764,8 15 7,40,2187758
536,1781,11 7 15,40,2187645
537,1786,12 10 10,40,2187533
538,1766,8 13 10,40,2187533
539,1741,3 13 15,40,2187102
540,1765,8 12 11,40,2187083
541,1784,12 9 11,40,2186728
542,1801,15 5 14,40,2186409
543,1768,8 11 13,40,2186409
544,1763,8 11 12,40,2186409
545,1787,12 8 13,40,2185694
546,1783,12 8 12,40,2185694
547,1767,8 10 14,40,2185509
548,1745,4 15 11,40,2185309
549,1748,4 14 13,40,2184980
550,1743,4 14 12,40,2184980
551,1799,15 4 15,40,2184657
552,1789,13 12 6,40,2184516
553,1790,13 13 5,40,2184516
554,1786,12 7 14,40,2184430
555,1746,4 13 14,40,2184430
556,1765,8 9 15,40,2184385
557,1792,13 11 8,40,2184285
558,1787,13 11 7,40,2184285
559,1791,13 14 4,40,2184285
560,1773,9 14 8,40,2184198
561,1768,9 14 7,40,2184198
562,1771,9 13 9,40,2184085
563,1769,9 15 6,40,2184085
564,1791,13 10 9,40,2183823
565,1793,13 15 3,40,2183823
566,1787,13 15 2,40,2183823
567,1770,9 12 10,40,2183746
568,1745,4 12 15,40,2183660
569,1768,9 11 11,40,2183181
570,1789,13 9 10,40,2183130
571,1784,12 6 15,40,2182936
572,1772,9 10 13,40,2182389
573,1767,9 10 12,40,2182389
574,1750,5 15 10,40,2182249
575,1787,13 8 11,40,2182205
576,1748,5 14 11,40,2182028
577,1751,5 13 13,40,2181586
578,1747,5 13 12,40,2181586
579,1770,9 9 14,40,2181372
580,1790,13 7 13,40,2181050
581,1786,13 7 12,40,2181050
582,1750,5 12 14,40,2180922
583,1724,0 15 15,40,2180762
584,1776,10 13 8,40,2180465
585,1771,10 13 7,40,2180465
586,1772,10 14 6,40,2180465
587,1793,14 12 5,40,2180409
588,1792,14 11 6,40,2180293
589,1794,14 13 4,40,2180293
590,1775,10 12 9,40,2180238
591,1774,10 15 5,40,2180238
592,1768,9 8 15,40,2180128
593,1748,5 11 15,40,2180038
594,1795,14 10 8,40,2179944
595,1790,14 10 7,40,2179944
596,1796,14 14 3,40,2179944
597,1791,14 14 2,40,2179944
598,1773,10 11 10,40,2179783
599,1789,13 6 14,40,2179663
600,1794,14 9 9,40,2179363
601,1792,14 15 1,40,2179363
602,1771,10 10 11,40,2179101
603,1755,6 15 9,40,2179014
604,1753,6 14 10,40,2178902
605,1752,6 13 11,40,2178569
606,1792,14 8 10,40,2178550
607,1729,1 15 14,40,2178314
608,1775,10 9 13,40,2178192
609,1770,10 9 12,40,2178192
610,1787,13 5 15,40,2178045
611,1755,6 12 13,40,2178013
612,1750,6 12 12,40,2178013
613,1728,1 14 15,40,2177774
614,1790,14 7 11,40,2177505
615,1753,6 11 14,40,2177235
616,1773,10 8 14,40,2177055
617,1776,11 13 6,40,2176673
618,1779,11 12 8,40,2176558
619,1774,11 12 7,40,2176558
620,1777,11 14 5,40,2176558
621,1752,6 10 15,40,2176234
622,1793,14 6 13,40,2176227
623,1788,14 6 12,40,2176227
624,1778,11 11 9,40,2176215
625,1778,11 15 4,40,2176215
626,1796,15 11 5,40,2176131
627,1798,15 12 4,40,2176131
628,1795,15 10 6,40,2175897
629,1799,15 13 3,40,2175897
630,1794,15 13 2,40,2175897
631,1771,10 7 15,40,2175691
632,1734,2 15 13,40,2175691
633,1729,2 15 12,40,2175691
634,1776,11 10 10,40,2175644
635,1758,7 14 9,40,2175603
636,1759,7 15 8,40,2175603
637,1754,7 15 7,40,2175603
638,1798,15 9 8,40,2175430
639,1793,15 9 7,40,2175430
640,1795,15 14 1,40,2175430
641,1757,7 13 10,40,2175380
642,1733,2 14 14,40,2175256
643,1755,7 12 11,40,2174933
644,1775,11 9 11,40,2174844
645,1797,15 8 9,40,2174729
646,1796,15 15 0,40,2174729
647,1791,14 5 14,40,2174717
648,1731,2 13 15,40,2174604
649,1758,7 11 13,40,2174262
650,1754,7 11 12,40,2174262
651,1778,11 8 13,40,2173815
652,1773,11 8 12,40,2173815
653,1795,15 7 10,40,2173795
654,1757,7 10 14,40,2173367
655,1789,14 4 15,40,2172974
656,1735,3 15 11,40,2172893
657,1779,12 12 6,40,2172708
658,1780,12 13 5,40,2172708
659,1793,15 6 11,40,2172627
660,1738,3 14 13,40,2172565
661,1733,3 14 12,40,2172565
662,1776,11 7 14,40,2172558
663,1783,12 11 8,40,2172478
664,1777,12 11 7,40,2172478
665,1782,12 14 4,40,2172478
666,1755,7 9 15,40,2172249
667,1763,8 14 8,40,2172131
668,1758,8 14 7,40,2172131
669,1736,3 13 14,40,2172018
670,1781,12 10 9,40,2172018
671,1762,8 13 9,40,2172018
672,1759,8 15 6,40,2172018
673,1783,12 15 3,40,2172018
674,1778,12 15 2,40,2172018
675,1760,8 12 10,40,2171681
676,1779,12 9 10,40,2171329
677,1735,3 12 15,40,2171253
678,1796,15 5 13,40,2171225
679,1791,15 5 12,40,2171225
680,1758,8 11 11,40,2171119
681,1774,11 6 15,40,2171072
682,1778,12 8 11,40,2170409
683,1762,8 10 13,40,2170332
684,1757,8 10 12,40,2170332
685,1740,4 15 10,40,2169920
686,1738,4 14 11,40,2169700
687,1794,15 4 14,40,2169590
688,1760,8 9 14,40,2169320
689,1781,12 7 13,40,2169260
690,1776,12 7 12,40,2169260
691,1742,4 13 13,40,2169260
692,1737,4 13 12,40,2169260
693,1783,13 12 5,40,2168686
694,1740,4 12 14,40,2168601
695,1782,13 11 6,40,2168571
696,1785,13 13 4,40,2168571
697,1766,9 13 8,40,2168485
698,1761,9 13 7,40,2168485
699,1763,9 14 6,40,2168485
700,1765,9 12 9,40,2168258
701,1764,9 15 5,40,2168258
702,1786,13 10 8,40,2168224
703,1781,13 10 7,40,2168224
704,1786,13 14 3,40,2168224
705,1781,13 14 2,40,2168224
706,1758,8 8 15,40,2168084
707,1779,12 6 14,40,2167881
708,1763,9 11 10,40,2167806
709,1792,15 3 15,40,2167721
710,1738,4 11 15,40,2167721
711,1784,13 9 9,40,2167646
712,1782,13 15 1,40,2167646
713,1762,9 10 11,40,2167128
714,1782,13 8 10,40,2166838
715,1745,5 15 9,40,2166772
716,1743,5 14 10,40,2166661
717,1742,5 13 11,40,2166330
718,1777,12 5 15,40,2166272
719,1765,9 9 13,40,2166224
720,1760,9 9 12,40,2166224
721,1781,13 7 11,40,2165798
722,1745,5 12 13,40,2165777
723,1740,5 12 12,40,2165777
724,1719,0 15 14,40,2165723
725,1718,0 14 15,40,2165186
726,1763,9 8 14,40,2165093
727,1744,5 11 14,40,2165003
728,1766,10 13 6,40,2164778
729,1770,10 12 8,40,2164665
730,1765,10 12 7,40,2164665
731,1767,10 14 5,40,2164665
732,1784,13 6 13,40,2164527
733,1779,13 6 12,40,2164527
734,1787,14 11 5,40,2164493
735,1788,14 12 4,40,2164493
736,1768,10 11 9,40,2164324
737,1769,10 15 4,40,2164324
738,1785,14 10 6,40,2164261
739,1789,14 13 3,40,2164261
740,1784,14 13 2,40,2164261
741,1742,5 10 15,40,2164008
742,1789,14 9 8,40,2163796
743,1784,14 9 7,40,2163796
744,1785,14 14 1,40,2163796
745,1767,10 10 10,40,2163755
746,1761,9 7 15,40,2163737
747,1748,6 14 9,40,2163449
748,1750,6 15 8,40,2163449
749,1745,6 15 7,40,2163449
750,1747,6 13 10,40,2163227
751,1724,1 15 13,40,2163187
752,1720,1 15 12,40,2163187
753,1787,14 8 9,40,2163099
754,1786,14 15 0,40,2163099
755,1782,13 5 14,40,2163024
756,1765,10 9 11,40,2162960
757,1745,6 12 11,40,2162782
758,1723,1 14 14,40,2162755
759,1785,14 7 10,40,2162170
760,1749,6 11 13,40,2162115
761,1744,6 11 12,40,2162115
762,1721,1 13 15,40,2162106
763,1768,10 8 13,40,2161936
764,1763,10 8 12,40,2161936
765,1780,13 4 15,40,2161291
766,1747,6 10 14,40,2161226
767,1783,14 6 11,40,2161008
768,1769,11 12 6,40,2160900
769,1771,11 13 5,40,2160900
770,1766,10 7 14,40,2160686
771,1773,11 11 8,40,2160671
772,1768,11 11 7,40,2160671
773,1772,11 14 4,40,2160671
774,1725,2 15 11,40,2160476
775,1791,15 11 4,40,2160246
776,1771,11 10 9,40,2160214
777,1773,11 15 3,40,2160214
778,1768,11 15 2,40,2160214
779,1728,2 14 13,40,2160150
780,1723,2 14 12,40,2160150
781,1790,15 10 5,40,2160130
782,1792,15 12 3,40,2160130
783,1787,15 12 2,40,2160130
784,1745,6 9 15,40,2160114
785,1753,7 14 8,40,2160063
786,1748,7 14 7,40,2160063
787,1752,7 13 9,40,2159952
788,1749,7 15 6,40,2159952
789,1788,15 9 6,40,2159779
790,1788,15 13 1,40,2159779
791,1750,7 12 10,40,2159616
792,1786,14 5 13,40,2159614
793,1782,14 5 12,40,2159614
794,1727,2 13 14,40,2159607
795,1770,11 9 10,40,2159528
796,1764,10 6 15,40,2159208
797,1792,15 8 8,40,2159195
798,1786,15 8 7,40,2159195
799,1790,15 14 0,40,2159195
800,1749,7 11 11,40,2159057
801,1725,2 12 15,40,2158846
802,1768,11 8 11,40,2158614
803,1790,15 7 9,40,2158378
804,1752,7 10 13,40,2158275
805,1747,7 10 12,40,2158275
806,1784,14 4 14,40,2157988
807,1730,3 15 10,40,2157591
808,1771,11 7 13,40,2157471
809,1766,11 7 12,40,2157471
810,1728,3 14 11,40,2157372
811,1788,15 6 10,40,2157326
812,1750,7 9 14,40,2157268
813,1774,12 12 5,40,2156964
814,1732,3 13 13,40,2156935
815,1727,3 13 12,40,2156935
816,1772,12 11 6,40,2156849
817,1775,12 13 4,40,2156849
818,1776,12 10 8,40,2156504
819,1771,12 10 7,40,2156504
820,1757,8 13 8,40,2156504
821,1752,8 13 7,40,2156504
