rank,cp,ivs,maxlevel,stat-product
324,2490,0 12 7,31.5,3556331
325,2486,1 13 10,30.5,3556235
326,2496,1 15 0,32,3556220
327,2495,5 14 7,30,3556180
328,2497,4 8 12,30.5,3555894
329,2493,3 6 12,31,3555885
330,2499,3 6 13,31,3555885
331,2488,3 14 6,30.5,3555794
332,2494,3 14 7,30.5,3555794
333,2499,2 13 4,31.5,3555775
334,2499,4 9 8,31,3555732
335,2498,2 5 9,32,3555425
336,2499,0 10 1,33,3555162
337,2490,2 8 11,31,3555140
338,2493,5 10 11,30,3555029
339,2500,5 10 12,30,3555029
340,2496,2 4 13,31.5,3554998
341,2487,1 14 6,31,3554913
342,2480,4 14 13,29.5,3554814
343,2492,1 6 12,31.5,3554765
344,2498,2 9 8,31.5,3554739
345,2494,1 7 8,32,3554660
346,2493,3 10 11,30.5,3554643
347,2499,3 2 14,31.5,3554585
348,2487,2 7 15,30.5,3554551
349,2484,3 9 14,30,3554336
350,2490,3 9 15,30,3554336
351,2491,0 13 3,32,3554292
352,2482,2 15 9,30,3554248
353,2488,6 15 10,29.5,3554236
354,2495,6 15 11,29.5,3554236
355,2500,1 3 10,32.5,3553957
356,2495,3 11 7,31,3553950
357,2483,0 8 10,31.5,3553892
358,2489,0 8 11,31.5,3553892
359,2484,1 5 15,31,3553890
360,2486,1 10 10,31,3553762
361,2497,0 5 9,32.5,3553711
362,2484,1 9 14,30.5,3553698
363,2496,3 15 3,31,3553692
364,2481,0 7 14,31,3553542
365,2488,0 4 12,32,3553515
366,2495,0 4 13,32,3553515
367,2500,2 10 4,32,3553336
368,2491,8 14 15,29,3553282
369,2490,4 12 10,30,3553278
370,2491,0 9 7,32,3553256
371,2498,1 2 14,32,3553230
372,2481,2 11 13,30,3552985
373,2487,6 11 14,29.5,3552973
374,2493,6 11 15,29.5,3552973
375,2500,2 14 0,32,3552944
376,2498,0 6 5,33,3552926
377,2488,1 11 6,31.5,3552830
378,2494,1 11 7,31.5,3552830
379,2483,2 12 9,30.5,3552767
380,2490,2 12 10,30.5,3552767
381,2488,1 15 2,31.5,3552572
382,2495,1 15 3,31.5,3552572
383,2498,6 13 7,30,3552557
384,2492,4 13 6,30.5,3552296
385,2498,4 13 7,30.5,3552296
386,2499,10 15 12,29,3552215
387,2461,1 15 14,29.5,3552193
388,2467,1 15 15,29.5,3552193
389,2483,0 12 9,31,3551758
390,2500,5 7 12,30.5,3551739
391,2492,0 10 3,32.5,3551623
392,2498,0 10 4,32.5,3551623
393,2497,4 5 12,31,3551586
394,2491,2 13 6,31,3551543
395,2484,5 13 13,29.5,3551254
396,2498,0 14 0,32.5,3551231
397,2494,3 7 11,31,3551112
398,2497,6 9 11,30,3551015
399,2486,3 14 9,30,3550910
400,2496,1 12 3,32,3550890
401,2497,4 9 11,30.5,3550754
402,2492,7 14 10,29.5,3550648
403,2498,7 14 11,29.5,3550648
404,2496,2 5 12,31.5,3550595
405,2498,2 6 8,32,3550594
406,2493,0 0 14,32.5,3550579
407,2499,3 3 13,31.5,3550553
408,2491,3 6 15,30.5,3550421
409,2488,4 8 14,30,3550348
410,2494,4 8 15,30,3550348
411,2484,0 13 5,31.5,3550296
412,2500,4 14 3,31,3550291
413,2499,4 10 7,31,3550161
414,2490,2 9 10,31,3550001
415,2487,1 7 10,31.5,3549993
416,2493,1 7 11,31.5,3549993
417,2482,2 8 13,30.5,3549837
418,2488,2 8 14,30.5,3549837
419,2495,5 15 6,30,3549782
420,2488,2 4 15,31,3549616
421,2484,1 6 14,31,3549541
422,2494,5 11 10,30,3549526
423,2500,1 4 9,32.5,3549502
424,2495,9 13 15,29,3549479
425,2495,1 8 7,32,3549460
426,2488,3 15 5,30.5,3549397
427,2493,2 14 2,31.5,3549300
428,2499,2 14 3,31.5,3549300
429,2485,3 10 13,30,3549261
430,2492,1 3 12,32,3549200
431,2498,1 3 13,32,3549200
432,2492,2 10 6,31.5,3549170
433,2498,2 10 7,31.5,3549170
434,2487,3 11 9,30.5,3549141
435,2494,3 11 10,30.5,3549141
436,2489,0 5 11,32,3549114
437,2491,7 10 14,29.5,3548999
438,2497,7 10 15,29.5,3548999
439,2499,0 11 0,33,3548979
440,2480,4 15 12,29.5,3548925
441,2465,2 14 14,29.5,3548921
442,2471,2 14 15,29.5,3548921
443,2491,0 6 7,32.5,3548883
444,2497,0 6 8,32.5,3548883
445,2481,0 8 13,31,3548829
446,2483,0 9 9,31.5,3548755
447,2496,5 12 6,30.5,3548643
448,2481,1 15 4,31,3548518
449,2487,1 15 5,31,3548518
450,2481,0 4 14,31.5,3548370
451,2487,0 4 15,31.5,3548370
452,2480,1 11 8,31,3548262
453,2487,1 11 9,31,3548262
454,2495,3 12 6,31,3548016
455,2496,1 9 3,32.5,3547929
456,2485,0 14 1,32,3547819
457,2491,0 14 2,32,3547819
458,2485,0 10 5,32,3547690
459,2491,0 10 6,32,3547690
460,2498,0 7 4,33,3547664
461,2481,2 12 12,30,3547552
462,2487,6 12 13,29.5,3547539
463,2496,0 2 9,33,3547532
464,2490,4 13 9,30,3547417
465,2485,8 15 13,29,3547396
466,2491,8 15 14,29,3547396
467,2500,2 11 3,32,3547330
468,2494,0 1 13,32.5,3546925
469,2498,4 6 11,31,3546923
470,2496,8 13 10,29.5,3546908
471,2484,2 13 8,30.5,3546906
472,2488,1 12 5,31.5,3546898
473,2500,3 4 12,31.5,3546261
474,2499,6 14 6,30,3546261
475,2492,5 7 14,30,3546199
476,2498,5 7 15,30,3546199
477,2495,4 5 15,30.5,3546129
478,2494,3 8 10,31,3546081
479,2492,4 14 5,30.5,3546001
480,2491,2 6 10,31.5,3545932
481,2497,2 6 11,31.5,3545932
482,2497,3 13 2,31.5,3545871
483,2486,3 7 13,30.5,3545815
484,2492,3 7 14,30.5,3545815
485,2492,0 11 2,32.5,3545620
486,2498,6 10 10,30,3545618
487,2498,10 12 15,29,3545523
488,2499,2 7 7,32,3545502
489,2469,3 13 14,29.5,3545493
490,2475,3 13 15,29.5,3545493
491,2484,5 14 12,29.5,3545466
492,2499,0 8 0,33.5,3545446
493,2489,4 9 13,30,3545378
494,2488,2 5 14,31,3545377
495,2491,4 10 9,30.5,3545358
496,2497,4 10 10,30.5,3545358
497,2496,3 9 6,31.5,3545351
498,2485,2 14 4,31,3545249
499,2492,2 14 5,31,3545249
500,2491,3 3 15,31,3545178
501,2487,1 8 9,31.5,3544964
502,2485,1 7 13,31,3544936
503,2493,1 4 11,32,3544910
504,2495,8 9 14,29.5,3544869
505,2482,2 9 12,30.5,3544868
506,2500,6 11 6,30.5,3544833
507,2495,1 5 7,32.5,3544784
508,2496,2 2 12,32,3544719
509,2480,3 15 7,30,3544693
510,2486,3 15 8,30,3544693
511,2484,2 10 8,31,3544606
512,2491,2 10 9,31,3544606
513,2489,1 13 1,32,3544520
514,2496,1 13 2,32,3544520
515,2483,0 6 9,32,3544453
516,2490,0 6 10,32,3544453
517,2492,7 15 9,29.5,3544431
518,2499,4 11 6,31,3544332
519,2481,0 5 13,31.5,3544132
520,2500,2 8 3,32.5,3544074
521,2484,1 3 14,31.5,3544061
522,2490,1 3 15,31.5,3544061
523,2500,6 15 2,30.5,3544056
524,2484,0 14 4,31.5,3544004
525,2489,1 9 5,32,3544000
526,2495,1 9 6,32,3544000
527,2485,3 11 12,30,3543932
528,2495,12 15 15,28.5,3543845
529,2491,0 7 6,32.5,3543793
530,2494,5 12 9,30,3543768
531,2489,9 14 13,29,3543694
532,2495,9 14 14,29,3543694
533,2491,7 11 13,29.5,3543670
534,2500,4 15 2,31,3543555
535,2488,3 12 8,30.5,3543384
536,2484,0 10 8,31.5,3543362
537,2492,2 11 5,31.5,3543342
538,2465,2 15 13,29.5,3543206
539,2497,0 3 8,33,3543192
540,2500,9 12 10,29.5,3543015
541,2489,0 2 11,32.5,3543010
542,2495,0 2 12,32.5,3543010
543,2500,1 1 9,33,3543009
544,2492,2 15 1,31.5,3542565
545,2481,1 12 7,31,3542506
546,2496,5 13 5,30.5,3542449
547,2498,0 4 4,33.5,3542396
548,2498,1 0 13,32.5,3542294
549,2477,6 15 15,29,3542175
550,2498,0 8 3,33,3542139
551,2496,1 10 2,32.5,3542031
552,2498,4 7 10,31,3542000
553,2473,4 12 14,29.5,3541908
554,2479,4 12 15,29.5,3541908
555,2496,6 6 14,30,3541892
556,2486,0 1 15,32,3541864
557,2485,0 11 4,32,3541864
558,2488,6 13 12,29.5,3541854
559,2489,3 13 4,31,3541824
560,2496,3 13 5,31,3541824
561,2494,3 5 10,31.5,3541709
562,2499,5 4 15,30.5,3541675
563,2489,4 6 13,30.5,3541632
564,2496,4 6 14,30.5,3541632
565,2495,5 9 9,30.5,3541417
566,2500,4 8 6,31.5,3541372
567,2493,5 8 13,30,3541337
568,2484,4 14 7,30,3541301
569,2490,4 14 8,30,3541301
570,2485,0 15 0,32,3541087
571,2493,2 12 1,32,3541063
572,2500,2 12 2,32,3541063
573,2492,3 4 14,31,3541050
574,2491,2 7 9,31.5,3541011
575,2486,3 8 12,30.5,3540953
576,2483,2 6 12,31,3540881
577,2489,2 6 13,31,3540881
578,2488,3 9 8,31,3540792
579,2495,3 9 9,31,3540792
580,2496,8 14 9,29.5,3540792
581,2484,2 14 7,30.5,3540791
582,2488,1 13 4,31.5,3540708
583,2498,9 8 14,29.5,3540584
584,2495,4 2 15,31,3540575
585,2497,2 3 11,32,3540541
586,2498,2 4 7,32.5,3540521
587,2487,1 5 9,32,3540359
588,2493,1 5 10,32,3540359
589,2483,4 10 11,30,3540154
590,2489,4 10 12,30,3540154
591,2493,2 8 5,32,3540149
592,2499,2 8 6,32,3540149
593,2500,3 1 12,32,3540072
594,2498,6 11 9,30,3539964
595,2485,1 4 13,31.5,3539934
596,2498,13 14 15,28.5,3539909
597,2469,3 14 13,29.5,3539878
598,2493,10 13 13,29,3539840
599,2499,10 13 14,29,3539840
600,2495,1 6 6,32.5,3539803
601,2499,6 15 5,30,3539707
602,2492,4 11 8,30.5,3539705
603,2488,1 9 8,31.5,3539676
604,2495,8 10 13,29.5,3539646
605,2483,2 10 11,30.5,3539644
606,2482,0 6 12,31.5,3539638
607,2496,3 10 5,31.5,3539628
608,2488,2 2 14,31.5,3539586
609,2494,2 2 15,31.5,3539586
610,2484,0 7 8,32,3539534
611,2492,4 15 4,30.5,3539448
612,2478,5 15 10,29.5,3539427
613,2484,5 15 11,29.5,3539427
614,2492,0 12 1,32.5,3539356
615,2480,2 9 15,30,3539339
616,2497,3 14 1,31.5,3539238
617,2485,2 11 7,31,3538954
618,2489,0 3 10,32.5,3538834
619,2500,1 2 8,33,3538782
620,2500,6 12 5,30.5,3538744
621,2485,2 15 3,31,3538697
622,2480,7 14 15,29,3538599
623,2497,0 4 7,33,3538588
624,2492,1 1 11,32.5,3538493
625,2499,1 1 12,32.5,3538493
626,2491,0 8 5,32.5,3538443
627,2500,2 9 2,32.5,3538283
628,2489,1 10 4,32,3538279
629,2493,4 12 4,31,3538243
630,2500,4 12 5,31,3538243
631,2477,5 11 14,29.5,3538168
632,2483,5 11 15,29.5,3538168
633,2487,0 2 14,32,3538110
634,2492,7 12 12,29.5,3538087
635,2489,1 14 0,32,3537889
636,2488,5 13 7,30,3537754
637,2494,5 13 8,30,3537754
638,2484,0 11 7,31.5,3537712
639,2489,9 15 12,29,3537657
640,2484,0 15 3,31.5,3537455
641,2497,3 11 1,32,3537449
642,2499,7 5 14,30,3537425
643,2481,3 13 6,30.5,3537371
644,2488,3 13 7,30.5,3537371
645,2498,0 5 3,33.5,3537358
646,2498,4 4 10,31.5,3537323
647,2499,6 8 9,30.5,3537319
648,2493,5 5 13,30.5,3537289
649,2499,5 5 14,30.5,3537289
650,2492,2 12 4,31.5,3537255
651,2490,1 0 15,32,3537239
652,2496,6 7 13,30,3537138
653,2500,9 13 9,29.5,3537002
654,2495,3 6 9,31.5,3536897
655,2490,4 7 12,30.5,3536878
656,2492,4 8 8,31,3536818
657,2498,4 8 9,31,3536818
658,2486,3 5 12,31,3536664
659,2493,3 5 13,31,3536664
660,2496,4 3 14,31,3536559
661,2481,1 13 6,31,3536494
662,2473,4 13 13,29.5,3536395
663,2492,0 9 1,33,3536351
664,2499,0 9 2,33,3536351
665,2487,5 9 11,30,3536219
666,2493,5 9 12,30,3536219
667,2496,0 0 8,33.5,3536165
668,2497,3 7 5,32,3536138
669,2483,2 7 11,31,3536128
670,2491,2 4 9,32,3536102
671,2497,2 4 10,32,3536102
672,2500,3 2 11,32,3536007
673,2496,5 14 4,30.5,3535998
674,2482,6 14 10,29.5,3535915
675,2488,6 14 11,29.5,3535915
676,2496,1 11 1,32.5,3535872
677,2495,5 10 8,30.5,3535869
678,2487,3 9 11,30.5,3535835
679,2496,11 12 13,29,3535835
680,2492,2 8 8,31.5,3535831
681,2498,5 1 15,31,3535808
682,2485,0 12 3,32,3535780
683,2500,4 9 5,31.5,3535756
684,2499,2 5 6,32.5,3535651
685,2489,2 3 13,31.5,3535572
686,2486,1 5 12,31.5,3535550
687,2488,1 6 8,32,3535549
688,2499,9 9 13,29.5,3535467
689,2481,2 6 15,30.5,3535440
690,2484,3 8 15,30,3535430
691,2489,3 14 3,31,3535374
692,2489,3 10 7,31,3535245
693,2492,3 1 14,31.5,3534946
694,2498,3 1 15,31.5,3534946
695,2484,4 15 6,30,3534930
696,2482,0 7 11,31.5,3534887
697,2484,8 13 15,29,3534872
698,2483,4 11 10,30,3534675
699,2495,1 7 5,32.5,3534561
700,2493,2 9 4,32,3534535
701,2493,2 13 0,32,3534535
702,2497,5 11 4,31,3534507
703,2493,1 2 10,32.5,3534430
704,2496,8 15 8,29.5,3534422
705,2490,0 4 9,32.5,3534397
706,2484,0 8 7,32,3534356
707,2480,6 10 14,29.5,3534273
708,2487,6 10 15,29.5,3534273
709,2482,1 14 2,31.5,3534260
710,2488,1 14 3,31.5,3534260
711,2495,8 11 12,29.5,3534167
712,2483,2 11 10,30.5,3534166
713,2482,1 10 6,31.5,3534131
714,2488,1 10 7,31.5,3534131
715,2482,0 3 12,32,3534097
716,2488,0 3 13,32,3534097
717,2492,6 12 7,30,3534054
718,2498,6 12 8,30,3534054
719,2469,3 15 12,29.5,3534014
720,2493,10 14 12,29,3533905
721,2460,1 14 15,29.5,3533883
722,2499,13 15 14,28.5,3533879
723,2496,2 0 11,32.5,3533808
724,2485,4 12 6,30.5,3533795
725,2492,4 12 7,30.5,3533795
726,2491,0 5 5,33,3533721
727,2498,0 5 6,33,3533721
728,2496,3 11 4,31.5,3533646
729,2491,1 1 14,32,3533599
730,2497,5 15 0,31,3533206
731,2485,2 12 6,31,3533045
732,2485,0 9 3,32.5,3532831
733,2492,0 9 4,32.5,3532831
734,2492,0 13 0,32.5,3532831
735,2497,6 4 13,30.5,3532784
736,2500,7 6 13,30,3532780
737,2477,5 12 13,29.5,3532758
738,2475,7 15 13,29,3532737
739,2481,7 15 14,29,3532737
740,2496,5 7 8,31,3532686
741,2494,5 6 12,30.5,3532644
742,2499,4 5 9,31.5,3532622
743,2496,1 8 1,33,3532573
744,2500,6 13 4,30.5,3532395
745,2496,3 15 0,31.5,3532345
746,2489,1 11 3,32,3532299
747,2490,4 4 12,31,3532284
748,2496,4 4 13,31,3532284
749,2486,7 13 10,29.5,3532251
750,2492,7 13 11,29.5,3532251
751,2500,2 10 1,32.5,3532229
752,2491,6 8 11,30,3532126
753,2497,6 8 12,30,3532126
754,2496,0 1 7,33.5,3532055
755,2498,0 6 2,33.5,3532055
756,2487,3 6 11,31,3532020
757,2500,4 6 5,32,3531967
758,2499,5 2 14,31,3531905
759,2493,4 13 3,31,3531896
760,2495,0 0 11,33,3531879
761,2499,6 9 8,30.5,3531877
762,2490,4 8 11,30.5,3531867
763,2495,3 7 8,31.5,3531825
764,2495,3 3 9,32,3531680
765,2500,12 11 13,29,3531679
766,2488,5 14 6,30,3531484
767,2492,2 5 8,32,3531402
768,2493,4 9 7,31,3531377
769,2482,4 7 14,30,3531362
770,2488,4 7 15,30,3531362
771,2489,2 4 12,31.5,3531298
772,2484,3 5 15,30.5,3531229
773,2484,2 8 10,31,3531118
774,2482,3 14 5,30.5,3531101
775,2492,3 2 13,31.5,3531044
