rank,cp,ivs,maxlevel,stat-product
92,2094,11 13 14,40,3008648
93,2109,14 15 10,40,3007713
94,2117,14 15 11,40,3007713
95,2118,15 10 13,40,3006654
96,2091,11 11 15,40,3006349
97,2114,14 13 12,40,3006312
98,2087,10 14 14,40,3005898
99,2112,14 11 13,40,3004443
100,2115,15 8 14,40,3004188
101,2108,13 14 12,40,3003827
102,2085,10 12 15,40,3003726
103,2081,9 15 14,40,3002999
104,2109,14 9 14,40,3002107
105,2105,13 12 13,40,3002085
106,2112,15 6 15,40,3001253
107,2101,12 15 12,40,3001197
108,2078,9 13 15,40,3000953
109,2102,13 10 14,40,2999878
110,2099,12 13 13,40,2999579
111,2106,14 7 15,40,2999304
112,2071,8 14 15,40,2998030
113,2113,15 15 9,40,2997730
114,2096,12 11 14,40,2997499
115,2100,13 8 15,40,2997206
116,2092,11 14 13,40,2996926
117,2111,15 13 10,40,2996556
118,2118,15 13 11,40,2996556
119,2089,11 12 14,40,2994972
120,2065,7 15 15,40,2994957
121,2093,12 9 15,40,2994957
122,2116,15 11 12,40,2994912
123,2105,14 14 10,40,2994165
124,2112,14 14 11,40,2994165
125,2085,10 15 13,40,2994125
126,2113,15 9 13,40,2992799
127,2109,14 12 12,40,2992647
128,2087,11 10 15,40,2992559
129,2083,10 13 14,40,2992296
130,2098,13 15 10,40,2991629
131,2105,13 15 11,40,2991629
132,2107,14 10 13,40,2990661
133,2103,13 13 12,40,2990235
134,2110,15 7 14,40,2990215
135,2080,10 11 15,40,2990011
136,2076,9 14 14,40,2989472
137,2100,13 11 13,40,2988377
138,2104,14 8 14,40,2988209
139,2096,12 14 12,40,2987678
140,2073,9 12 15,40,2987312
141,2107,15 5 15,40,2987162
142,2069,8 15 14,40,2986499
143,2098,13 9 14,40,2986053
144,2094,12 12 13,40,2985945
145,2101,14 6 15,40,2985289
146,2090,11 15 12,40,2984974
147,2067,8 13 15,40,2984464
148,2109,15 14 9,40,2984227
149,2091,12 10 14,40,2983749
150,2087,11 13 13,40,2983365
151,2095,13 7 15,40,2983265
152,2106,15 12 10,40,2982935
153,2113,15 12 11,40,2982935
154,2102,14 15 9,40,2981785
155,2060,7 14 15,40,2981466
156,2085,11 11 14,40,2981296
157,2111,15 10 12,40,2981174
158,2088,12 8 15,40,2981092
159,2081,10 14 13,40,2980638
160,2100,14 13 10,40,2980617
161,2107,14 13 11,40,2980617
162,2104,14 11 12,40,2978982
163,2108,15 8 13,40,2978943
164,2082,11 9 15,40,2978768
165,2078,10 12 14,40,2978695
166,2053,6 15 15,40,2978319
167,2093,13 14 10,40,2978154
168,2100,13 14 11,40,2978154
169,2074,9 15 13,40,2977764
170,2102,14 9 13,40,2976880
171,2098,13 12 12,40,2976643
172,2075,10 10 15,40,2976295
173,2105,15 6 14,40,2976242
174,2071,9 13 14,40,2975945
175,2087,12 15 10,40,2975545
176,2094,12 15 11,40,2975545
177,2095,13 10 13,40,2974669
178,2099,14 7 14,40,2974310
179,2091,12 13 12,40,2974159
180,2069,9 11 15,40,2973672
181,2102,15 4 15,40,2973072
182,2065,8 14 14,40,2973046
183,2089,12 11 13,40,2972310
184,2093,13 8 14,40,2972229
185,2106,15 15 8,40,2971663
186,2085,11 14 12,40,2971528
187,2096,14 5 15,40,2971273
188,2062,8 12 15,40,2970899
189,2104,15 13 9,40,2970724
190,2058,7 15 14,40,2969999
191,2086,12 9 14,40,2969999
192,2082,11 12 13,40,2969804
193,2090,13 6 15,40,2969325
194,2101,15 11 10,40,2969315
195,2109,15 11 11,40,2969315
196,2078,10 15 12,40,2968751
197,2097,14 14 9,40,2968353
198,2055,7 13 15,40,2967976
199,2080,11 10 14,40,2967621
200,2106,15 9 12,40,2967436
201,2083,12 7 15,40,2967226
202,2076,10 13 13,40,2967151
203,2095,14 12 10,40,2967069
204,2102,14 12 11,40,2967069
205,2091,13 15 9,40,2965840
206,2100,14 10 12,40,2965317
207,2073,10 11 14,40,2965094
208,2103,15 7 13,40,2965088
209,2077,11 8 15,40,2964978
210,2049,6 14 15,40,2964903
211,2089,13 13 10,40,2964678
212,2096,13 13 11,40,2964678
213,2069,9 14 13,40,2964351
214,2097,14 8 13,40,2963098
215,2093,13 11 12,40,2963051
216,2071,10 9 15,40,2962579
217,2067,9 12 14,40,2962418
218,2100,15 5 14,40,2962269
219,2082,12 14 10,40,2962142
220,2089,12 14 11,40,2962142
221,2042,5 15 15,40,2961680
222,2062,8 15 13,40,2961403
223,2091,13 9 13,40,2960960
224,2087,12 12 12,40,2960640
225,2094,14 6 14,40,2960411
226,2064,9 10 15,40,2960031
227,2060,8 13 14,40,2959594
228,2076,11 15 10,40,2959461
229,2083,11 15 11,40,2959461
230,2097,15 3 15,40,2958982
231,2084,12 10 13,40,2958676
232,2088,13 7 14,40,2958405
233,2101,15 14 8,40,2958277
234,2080,11 13 12,40,2958082
235,2057,8 11 15,40,2957333
236,2091,14 4 15,40,2957258
237,2099,15 12 9,40,2957220
238,2053,7 14 14,40,2956621
239,2081,12 8 14,40,2956249
240,2078,11 11 13,40,2956244
241,2095,14 15 8,40,2955856
242,2097,15 10 10,40,2955694
243,2104,15 10 11,40,2955694
244,2085,13 5 15,40,2955384
245,2074,10 14 12,40,2955379
246,2093,14 13 9,40,2954922
247,2051,7 12 15,40,2954485
248,2075,11 9 14,40,2953945
249,2101,15 8 12,40,2953698
250,2071,10 12 13,40,2953664
251,2090,14 11 10,40,2953520
252,2097,14 11 11,40,2953520
253,2046,6 15 14,40,2953499
254,2079,12 6 15,40,2953361
255,2067,9 15 12,40,2952529
256,2086,13 14 9,40,2952480
257,2095,14 9 12,40,2951652
258,2068,10 10 14,40,2951492
259,2044,6 13 15,40,2951487
260,2098,15 6 13,40,2951232
261,2084,13 12 10,40,2951202
262,2091,13 12 11,40,2951202
263,2072,11 7 15,40,2951187
264,2064,9 13 13,40,2950937
265,2080,12 15 9,40,2949894
266,2088,13 10 12,40,2949459
267,2092,14 7 13,40,2949316
268,2062,9 11 14,40,2948891
269,2066,10 8 15,40,2948864
270,2077,12 13 10,40,2948739
271,2084,12 13 11,40,2948739
272,2037,5 14 15,40,2948339
273,2095,15 4 14,40,2948296
274,2058,8 14 13,40,2948063
275,2086,13 8 13,40,2947252
276,2082,12 11 12,40,2947121
277,2089,14 5 14,40,2946513
278,2059,9 9 15,40,2946390
279,2055,8 12 14,40,2946141
280,2071,11 14 10,40,2946130
281,2078,11 14 11,40,2946130
282,2092,15 15 6,40,2945596
283,2099,15 15 7,40,2945596
284,2030,4 15 15,40,2945041
285,2051,7 15 13,40,2945041
286,2079,12 9 13,40,2945041
287,2092,15 2 15,40,2944891
288,2097,15 13 8,40,2944891
289,2075,11 12 12,40,2944636
290,2083,13 6 14,40,2944580
291,2053,8 10 15,40,2943767
292,2094,15 11 9,40,2943717
293,2064,10 15 10,40,2943377
294,2071,10 15 11,40,2943377
295,2049,7 13 14,40,2943242
296,2086,14 3 15,40,2943242
297,2073,11 10 13,40,2942683
298,2090,14 14 8,40,2942542
299,2077,12 7 14,40,2942499
300,2092,15 9 10,40,2942073
301,2099,15 9 11,40,2942073
302,2069,10 13 12,40,2942006
303,2088,14 12 9,40,2941491
304,2080,13 4 15,40,2941444
305,2046,7 11 15,40,2940994
306,2070,11 8 14,40,2940269
307,2042,6 14 14,40,2940195
308,2066,10 11 13,40,2940177
309,2084,13 15 8,40,2940050
310,2085,14 10 10,40,2939972
311,2093,14 10 11,40,2939972
312,2096,15 7 12,40,2939960
313,2074,12 5 15,40,2939495
314,2062,9 14 12,40,2939229
315,2082,13 13 9,40,2939120
316,2039,6 12 15,40,2938071
317,2090,14 8 12,40,2937987
318,2064,10 9 14,40,2937891
319,2079,13 11 10,40,2937726
320,2086,13 11 11,40,2937726
321,2060,9 12 13,40,2937524
322,2067,11 6 15,40,2937396
323,2093,15 5 13,40,2937376
324,2035,5 15 14,40,2936999
325,2075,12 14 9,40,2936606
326,2056,8 15 12,40,2936306
327,2084,13 9 12,40,2935867
328,2087,14 6 13,40,2935534
329,2057,9 10 14,40,2935364
330,2073,12 12 10,40,2935335
331,2080,12 12 11,40,2935335
332,2061,10 7 15,40,2935148
333,2032,5 13 15,40,2934998
334,2053,8 13 13,40,2934723
335,2090,15 3 14,40,2934324
336,2068,11 15 9,40,2933949
337,2077,12 10 12,40,2933602
338,2081,13 7 13,40,2933544
339,2066,11 13 10,40,2932800
340,2073,11 13 11,40,2932800
341,2054,9 8 15,40,2932750
342,2051,8 11 14,40,2932688
343,2084,14 4 14,40,2932614
344,2087,15 14 6,40,2932327
345,2094,15 14 7,40,2932327
346,2026,4 14 15,40,2931775
347,2046,7 14 13,40,2931775
348,2092,15 12 8,40,2931505
349,2075,12 8 13,40,2931407
350,2071,11 11 12,40,2931191
351,2087,15 1 15,40,2930801
352,2078,13 5 14,40,2930756
353,2090,15 10 9,40,2930214
354,2048,8 9 15,40,2930201
355,2060,10 14 10,40,2930119
356,2067,10 14 11,40,2930119
357,2080,14 15 6,40,2929928
358,2088,14 15 7,40,2929928
359,2044,7 12 14,40,2929864
360,2081,14 2 15,40,2929227
361,2086,14 13 8,40,2929227
362,2068,11 9 13,40,2929122
363,2072,12 6 14,40,2928749
364,2040,6 15 13,40,2928680
365,2064,10 12 12,40,2928633
366,2087,15 8 10,40,2928453
367,2094,15 8 11,40,2928453
368,2019,3 15 15,40,2928403
369,2083,14 11 9,40,2928059
370,2041,7 10 15,40,2927503
371,2075,13 3 15,40,2927503
372,2053,9 15 10,40,2927293
373,2060,9 15 11,40,2927293
374,2037,6 13 14,40,2926891
375,2079,13 14 8,40,2926806
376,2062,10 10 13,40,2926690
377,2065,11 7 14,40,2926594
378,2081,14 9 10,40,2926424
379,2088,14 9 11,40,2926424
380,2091,15 6 12,40,2926222
381,2058,9 13 12,40,2925929
382,2077,13 12 9,40,2925761
383,2069,12 4 15,40,2925629
384,2035,6 11 15,40,2924655
385,2085,14 7 12,40,2924322
386,2059,10 8 14,40,2924290
387,2074,13 10 10,40,2924250
388,2081,13 10 11,40,2924250
389,2073,12 15 8,40,2924243
390,2055,9 11 13,40,2924110
391,2030,5 14 14,40,2923769
392,2062,11 5 15,40,2923606
393,2088,15 4 13,40,2923521
394,2070,12 13 9,40,2923319
395,2051,8 14 12,40,2923079
396,2079,13 8 12,40,2922275
397,2068,12 11 10,40,2921932
398,2075,12 11 11,40,2921932
399,2052,9 9 14,40,2921837
400,2082,14 5 13,40,2921752
401,2028,5 12 15,40,2921657
402,2056,10 6 15,40,2921432
403,2048,8 12 13,40,2921384
404,2064,11 14 9,40,2920733
405,2024,4 15 14,40,2920499
406,2085,15 2 14,40,2920351
407,2044,7 15 12,40,2920083
408,2072,12 9 12,40,2920083
409,2076,13 6 13,40,2919836
410,2084,15 15 5,40,2919529
411,2061,11 12 10,40,2919469
412,2068,11 12 11,40,2919469
413,2046,8 10 14,40,2919236
414,2050,9 7 15,40,2919109
415,2082,15 13 6,40,2919059
416,2089,15 13 7,40,2919059
417,2079,14 3 14,40,2918715
418,2021,4 13 15,40,2918509
419,2042,7 13 13,40,2918509
420,2087,15 11 8,40,2918120
421,2057,10 15 9,40,2918003
422,2070,12 7 13,40,2917772
423,2066,11 10 12,40,2917745
424,2073,13 4 14,40,2916932
425,2055,10 13 10,40,2916860
426,2062,10 13 11,40,2916860
427,2076,14 14 6,40,2916730
428,2083,14 14 7,40,2916730
429,2082,15 0 15,40,2916711
430,2085,15 9 9,40,2916711
431,2043,8 8 15,40,2916636
432,2039,7 11 14,40,2916486
433,2081,14 12 8,40,2915912
434,2063,11 8 13,40,2915561
435,2035,6 14 13,40,2915488
436,2059,10 11 12,40,2915260
437,2014,3 14 15,40,2915212
438,2076,14 1 15,40,2915212
439,2067,12 5 14,40,2914999
440,2082,15 7 10,40,2914832
441,2089,15 7 11,40,2914832
442,2078,14 10 9,40,2914628
443,2069,13 15 6,40,2914260
444,2077,13 15 7,40,2914260
445,2048,9 14 10,40,2914107
446,2055,9 14 11,40,2914107
447,2037,7 9 15,40,2914012
448,2033,6 12 14,40,2913587
449,2070,13 2 15,40,2913563
450,2074,13 13 8,40,2913563
451,2057,10 9 13,40,2913203
452,2061,11 6 14,40,2912918
453,2076,14 8 10,40,2912876
454,2083,14 8 11,40,2912876
455,2053,9 12 12,40,2912630
456,2086,15 5 12,40,2912483
457,2072,13 11 9,40,2912401
458,2028,5 15 13,40,2912319
459,2007,2 15 15,40,2911764
460,2064,12 3 15,40,2911764
461,2030,6 10 15,40,2911239
462,2042,8 15 10,40,2911209
463,2049,8 15 11,40,2911209
464,2068,12 14 8,40,2911071
465,2070,13 9 10,40,2910775
466,2077,13 9 11,40,2910775
467,2050,9 10 13,40,2910697
468,2054,10 7 14,40,2910688
469,2080,14 6 12,40,2910657
470,2026,5 13 14,40,2910540
471,2066,12 12 9,40,2910031
472,2046,8 13 12,40,2909853
473,2058,11 4 15,40,2909815
474,2083,15 3 13,40,2909665
475,2074,13 7 12,40,2908684
476,2063,12 10 10,40,2908529
477,2070,12 10 11,40,2908529
478,2061,11 15 8,40,2908436
479,2023,5 11 15,40,2908316
480,2048,9 8 14,40,2908310
481,2044,8 11 13,40,2908044
482,2077,14 4 13,40,2907970
483,2051,10 5 15,40,2907717
484,2059,11 13 9,40,2907517
485,2019,4 14 14,40,2907344
486,2040,7 14 12,40,2906930
487,2068,12 8 12,40,2906564
488,2080,15 1 14,40,2906378
489,2080,15 14 5,40,2906378
490,2057,11 11 10,40,2906138
491,2064,11 11 11,40,2906138
492,2071,13 5 13,40,2906128
493,2077,15 12 6,40,2905790
494,2085,15 12 7,40,2905790
495,2041,8 9 14,40,2905783
496,2045,9 6 15,40,2905468
497,2016,4 12 15,40,2905243
498,2037,7 12 13,40,2905243
499,2053,10 14 9,40,2904859
500,2074,14 2 14,40,2904817
501,2082,15 10 8,40,2904734
502,2061,11 9 12,40,2904299
503,2065,12 6 13,40,2904138
504,2012,3 15 14,40,2903999
505,2073,14 15 5,40,2903999
506,2033,6 15 12,40,2903861
507,2050,10 12 10,40,2903602
508,2057,10 12 11,40,2903602
509,2071,14 13 6,40,2903532
510,2078,14 13 7,40,2903532
511,2080,15 8 9,40,2903207
512,2035,7 10 14,40,2903107
513,2068,13 3 14,40,2903107
514,2038,8 7 15,40,2903070
515,2076,14 11 8,40,2902598
516,2030,6 13 13,40,2902295
517,2046,9 15 9,40,2902058
518,2010,3 13 15,40,2902021
519,2058,11 7 13,40,2902001
520,2055,10 10 12,40,2901888
521,2062,12 4 14,40,2901249
522,2077,15 6 10,40,2901211
523,2084,15 6 11,40,2901211
524,2071,14 0 15,40,2901196
525,2074,14 9 9,40,2901196
526,2065,13 14 6,40,2901132
527,2072,13 14 7,40,2901132
528,2044,9 13 10,40,2900921
529,2051,9 13 11,40,2900921
530,2032,7 8 15,40,2900522
531,2070,13 12 8,40,2900319
532,2028,6 11 14,40,2900283
533,2052,10 8 13,40,2899716
534,2065,13 1 15,40,2899622
535,2048,9 11 12,40,2899330
536,2071,14 7 10,40,2899327
537,2078,14 7 11,40,2899327
538,2056,11 5 14,40,2899242
539,2024,5 14 13,40,2899200
540,2067,13 10 9,40,2899041
541,2081,15 4 12,40,2898745
542,2003,2 14 15,40,2898648
543,2058,12 15 6,40,2898592
544,2065,12 15 7,40,2898592
545,2037,8 14 10,40,2898096
546,2044,8 14 11,40,2898096
547,2059,12 2 15,40,2897898
548,2063,12 13 8,40,2897898
549,2025,6 9 15,40,2897823
550,2021,5 12 14,40,2897310
551,2065,13 8 10,40,2897299
552,2072,13 8 11,40,2897299
553,2046,9 9 13,40,2897284
554,2049,10 6 14,40,2897087
555,2075,14 5 12,40,2896991
556,2061,12 11 9,40,2896743
557,2042,8 12 12,40,2896626
558,2053,11 3 15,40,2896025
559,2017,4 15 13,40,2895957
560,2079,15 2 13,40,2895810
561,2057,11 14 8,40,2895335
562,1996,1 15 15,40,2895125
563,2030,7 15 10,40,2895125
564,2037,7 15 11,40,2895125
565,2058,12 9 10,40,2895125
566,2065,12 9 11,40,2895125
567,2069,13 6 12,40,2895092
568,2019,5 10 15,40,2894975
569,2043,9 7 14,40,2894783
570,2039,8 10 13,40,2894704
571,2054,11 12 9,40,2894301
572,2014,4 13 14,40,2894188
573,2072,14 3 13,40,2894188
574,2046,10 4 15,40,2894001
575,2035,7 13 12,40,2893776
576,2077,15 15 4,40,2893461
577,2075,15 13 5,40,2893227
578,2063,12 7 12,40,2893045
579,2052,11 10 10,40,2892807
580,2059,11 10 11,40,2892807
581,2050,10 15 8,40,2892629
582,2073,15 11 6,40,2892522
583,2080,15 11 7,40,2892522
584,2066,13 4 13,40,2892420
585,2075,15 0 14,40,2892405
586,2036,8 8 14,40,2892330
587,2012,4 11 15,40,2891977
588,2032,7 11 13,40,2891977
589,2040,9 5 15,40,2891828
590,2048,10 13 9,40,2891715
591,2078,15 9 8,40,2891348
592,2008,3 14 14,40,2890918
593,2069,14 1 14,40,2890918
594,2069,14 14 5,40,2890918
595,2056,11 8 12,40,2890853
596,2028,6 14 12,40,2890780
597,2060,12 5 13,40,2890503
598,2046,10 11 10,40,2890344
599,2053,10 11 11,40,2890344
600,2066,14 12 6,40,2890334
601,2074,14 12 7,40,2890334
602,2030,7 9 14,40,2889729
603,2075,15 7 9,40,2889704
604,2034,8 6 15,40,2889504
605,2063,13 2 14,40,2889283
606,2071,14 10 8,40,2889283
607,2026,6 12 13,40,2889103
608,2041,9 14 9,40,2888986
609,2005,3 12 15,40,2888830
610,2050,10 9 12,40,2888515
611,2062,13 15 5,40,2888470
612,2054,11 6 13,40,2888440
613,2060,13 13 6,40,2888005
614,2067,13 13 7,40,2888005
615,2069,14 8 9,40,2887765
616,2039,9 12 10,40,2887735
617,2046,9 12 11,40,2887735
618,2021,5 15 12,40,2887638
619,2072,15 5 10,40,2887590
620,2079,15 5 11,40,2887590
621,2001,2 15 14,40,2887499
622,2057,12 3 14,40,2887499
623,2065,13 11 8,40,2887076
624,2027,7 7 15,40,2887031
625,2023,6 10 14,40,2886979
626,2047,10 7 13,40,2886229
627,2035,8 15 9,40,2886113
628,2019,5 13 13,40,2886081
629,2043,9 10 12,40,2886030
630,2066,14 6 10,40,2885779
631,2073,14 6 11,40,2885779
632,2060,13 0 15,40,2885682
633,2063,13 9 9,40,2885682
634,2051,11 4 14,40,2885567
635,2054,12 14 6,40,2885535
636,2061,12 14 7,40,2885535
637,1998,2 13 15,40,2885532
638,2077,15 3 12,40,2885007
639,2032,8 13 10,40,2884982
640,2039,8 13 11,40,2884982
641,2059,12 12 8,40,2884726
642,2021,6 8 15,40,2884408
643,2017,5 11 14,40,2884080
644,2054,12 1 15,40,2884033
645,2041,9 8 13,40,2883870
646,2060,13 7 10,40,2883823
647,2067,13 7 11,40,2883823
648,2044,10 5 14,40,2883486
649,2056,12 10 9,40,2883455
650,2037,8 11 12,40,2883399
651,2070,14 4 12,40,2883326
652,2047,11 15 6,40,2882924
653,2054,11 15 7,40,2882924
654,2012,4 14 13,40,2882912
655,2048,11 2 15,40,2882234
656,2052,11 13 8,40,2882234
657,1991,1 14 15,40,2882084
658,2026,7 14 10,40,2882084
659,2033,7 14 11,40,2882084
660,2074,15 1 13,40,2881954
661,2054,12 8 10,40,2881722
662,2061,12 8 11,40,2881722
663,2014,5 9 15,40,2881634
664,2064,13 5 12,40,2881500
665,2034,8 9 13,40,2881365
666,2038,9 6 14,40,2881256
667,2050,11 11 9,40,2881085
668,2010,4 12 14,40,2881033
669,2030,7 12 12,40,2880623
670,2072,15 14 4,40,2880428
671,2067,14 2 13,40,2880407
672,2042,10 3 15,40,2880285
673,2070,15 12 5,40,2880076
674,2046,10 14 8,40,2879600
675,2005,3 15 13,40,2879596
676,2058,12 6 12,40,2879527
677,2047,11 9 10,40,2879476
678,2054,11 9 11,40,2879476
679,2068,15 10 6,40,2879254
680,2075,15 10 7,40,2879254
681,2019,6 15 10,40,2879041
682,2026,6 15 11,40,2879041
683,2032,8 7 14,40,2878878
684,2007,4 10 15,40,2878711
685,2028,7 10 13,40,2878711
686,2061,13 3 13,40,2878711
687,2043,10 12 9,40,2878571
688,1984,0 15 15,40,2878487
689,2035,9 4 15,40,2878187
690,2066,14 15 4,40,2878071
691,2073,15 8 8,40,2877962
692,2003,3 13 14,40,2877837
693,2064,14 13 5,40,2877837
694,2024,6 13 12,40,2877700
695,2052,11 7 12,40,2877407
696,2062,14 11 6,40,2877136
697,2069,14 11 7,40,2877136
698,2041,10 10 10,40,2877085
699,2048,10 10 11,40,2877085
700,2064,14 0 14,40,2877019
701,2055,12 4 13,40,2876869
702,2039,9 15 8,40,2876823
703,2025,7 8 14,40,2876351
704,2070,15 6 9,40,2876201
705,2066,14 9 8,40,2875968
706,2029,8 5 15,40,2875938
707,2037,9 13 9,40,2875913
708,2021,6 11 13,40,2875911
709,2000,3 11 15,40,2875639
710,2058,13 1 14,40,2875459
711,2057,13 14 5,40,2875459
712,2045,10 8 12,40,2875142
713,2049,11 5 13,40,2874879
714,2055,13 12 6,40,2874878
715,2063,13 12 7,40,2874878
716,2017,5 14 12,40,2874630
717,2034,9 11 10,40,2874549
718,2041,9 11 11,40,2874549
719,1996,2 14 14,40,2874492
720,2064,14 7 9,40,2874333
721,2067,15 4 10,40,2873970
722,2074,15 4 11,40,2873970
723,2060,13 10 8,40,2873832
724,2052,12 2 14,40,2873749
725,2019,6 9 14,40,2873675
726,2022,7 6 15,40,2873540
727,2030,8 14 9,40,2873112
728,2014,5 12 13,40,2872963
729,2051,12 15 5,40,2872940
730,2043,10 6 13,40,2872742
731,2039,9 9 12,40,2872731
732,2049,12 13 6,40,2872478
733,2056,12 13 7,40,2872478
734,1994,2 12 15,40,2872416
735,2058,13 8 9,40,2872322
736,2061,14 5 10,40,2872231
737,2068,14 5 11,40,2872231
738,2046,11 3 14,40,2871891
739,2028,8 12 10,40,2871869
740,2035,8 12 11,40,2871869
741,2054,12 11 8,40,2871554
742,2010,4 15 12,40,2871415
743,2072,15 2 12,40,2871269
744,1989,1 15 14,40,2870999
745,2016,6 7 15,40,2870992
746,2012,5 10 14,40,2870851
747,2036,9 7 13,40,2870457
748,2055,13 6 10,40,2870347
749,2062,13 6 11,40,2870347
750,2032,8 10 12,40,2870173
751,2023,7 15 9,40,2870167
752,2049,12 0 15,40,2870167
753,2051,12 9 9,40,2870167
754,2042,11 14 6,40,2869937
755,2050,11 14 7,40,2869937
756,2040,10 4 14,40,2869884
757,2008,4 13 13,40,2869867
758,2065,14 3 12,40,2869661
759,2047,11 12 8,40,2869133
760,1987,1 13 15,40,2869043
761,2021,7 13 10,40,2869043
762,2028,7 13 11,40,2869043
763,2043,11 1 15,40,2868443
764,2049,12 7 10,40,2868319
765,2056,12 7 11,40,2868319
766,2009,5 8 15,40,2868294
767,2069,15 0 13,40,2868099
768,2030,8 8 13,40,2868025
769,2059,13 4 12,40,2867908
770,2005,4 11 14,40,2867878
771,2045,11 10 9,40,2867869
772,2033,9 5 14,40,2867729
773,2026,7 11 12,40,2867469
774,2068,15 13 4,40,2867394
775,2070,15 15 3,40,2867394
776,2036,10 15 6,40,2867256
777,2043,10 15 7,40,2867256
778,2065,15 11 5,40,2866924
779,2001,3 14 13,40,2866625
780,2063,14 1 13,40,2866625
781,2037,10 2 15,40,2866570
782,2041,10 13 8,40,2866570
783,2043,11 8 10,40,2866145
784,2049,11 8 11,40,2866145
785,2015,6 14 10,40,2866073
786,2021,6 14 11,40,2866073
787,2053,12 5 12,40,2866008
788,2063,15 9 6,40,2865985
789,2070,15 9 7,40,2865985
790,1980,0 14 15,40,2865520
791,2003,4 9 15,40,2865445
792,2023,7 9 13,40,2865445
793,2039,10 11 9,40,2865427
794,2027,8 6 14,40,2865425
795,2061,14 14 4,40,2865106
796,2056,13 2 13,40,2865003
797,1998,3 12 14,40,2864756
798,2059,14 12 5,40,2864756
799,2019,6 12 12,40,2864619
800,2068,15 7 8,40,2864576
801,2030,9 3 15,40,2864546
802,2047,11 6 12,40,2863962
803,2057,14 10 6,40,2863938
804,2064,14 10 7,40,2863938
805,2034,9 14 8,40,2863864
806,2036,10 9 10,40,2863827
807,2043,10 9 11,40,2863827
808,1994,2 15 13,40,2863235
809,2050,12 3 13,40,2863235
810,2020,7 7 14,40,2862972
811,2008,5 15 10,40,2862957
812,2015,5 15 11,40,2862957
813,2032,9 12 9,40,2862841
814,2017,6 10 13,40,2862719
815,2065,15 5 9,40,2862697
816,2055,13 15 4,40,2862680
817,2062,14 8 8,40,2862654
818,1996,3 10 15,40,2862448
819,2053,13 13 5,40,2862448
820,2024,8 4 15,40,2862373
821,2040,10 7 12,40,2861769
