rank,cp,ivs,maxlevel,stat-product,stats
349,2075,12 8 13,40,2931407,146.21 169.91 118
350,2071,11 11 12,40,2931191,145.42 172.29 117
351,2087,15 1 15,40,2930801,148.58 164.38 120
352,2078,13 5 14,40,2930756,147 167.54 119
353,2090,15 10 9,40,2930214,148.58 171.5 115
354,2048,8 9 15,40,2930201,143.04 170.7 120
355,2067,10 14 11,40,2930119,144.62 174.66 116
356,2060,10 14 10,40,2930119,144.62 174.66 116
357,2088,14 15 7,40,2929928,147.79 175.45 113
358,2080,14 15 6,40,2929928,147.79 175.45 113
359,2044,7 12 14,40,2929864,142.25 173.08 119
360,2081,14 2 15,40,2929227,147.79 165.17 120
361,2086,14 13 8,40,2929227,147.79 173.87 114
362,2068,11 9 13,40,2929122,145.42 170.7 118
363,2072,12 6 14,40,2928749,146.21 168.33 119
364,2040,6 15 13,40,2928680,141.46 175.45 118
365,2064,10 12 12,40,2928633,144.62 173.08 117
366,2094,15 8 11,40,2928453,148.58 169.91 116
367,2087,15 8 10,40,2928453,148.58 169.91 116
368,2019,3 15 15,40,2928403,139.09 175.45 120
369,2083,14 11 9,40,2928059,147.79 172.29 115
370,2075,13 3 15,40,2927503,147 165.96 120
371,2041,7 10 15,40,2927503,142.25 171.5 120
372,2060,9 15 11,40,2927293,143.83 175.45 116
373,2053,9 15 10,40,2927293,143.83 175.45 116
374,2037,6 13 14,40,2926891,141.46 173.87 119
375,2079,13 14 8,40,2926806,147 174.66 114
376,2062,10 10 13,40,2926690,144.62 171.5 118
377,2065,11 7 14,40,2926594,145.42 169.12 119
378,2088,14 9 11,40,2926424,147.79 170.7 116
379,2081,14 9 10,40,2926424,147.79 170.7 116
380,2091,15 6 12,40,2926222,148.58 168.33 117
381,2058,9 13 12,40,2925929,143.83 173.87 117
382,2077,13 12 9,40,2925761,147 173.08 115
383,2069,12 4 15,40,2925629,146.21 166.75 120
384,2035,6 11 15,40,2924655,141.46 172.29 120
385,2085,14 7 12,40,2924322,147.79 169.12 117
386,2059,10 8 14,40,2924290,144.62 169.91 119
387,2081,13 10 11,40,2924250,147 171.5 116
388,2074,13 10 10,40,2924250,147 171.5 116
389,2073,12 15 8,40,2924243,146.21 175.45 114
390,2055,9 11 13,40,2924110,143.83 172.29 118
391,2030,5 14 14,40,2923769,140.67 174.66 119
392,2062,11 5 15,40,2923606,145.42 167.54 120
393,2088,15 4 13,40,2923521,148.58 166.75 118
394,2070,12 13 9,40,2923319,146.21 173.87 115
395,2051,8 14 12,40,2923079,143.04 174.66 117
396,2079,13 8 12,40,2922275,147 169.91 117
397,2075,12 11 11,40,2921932,146.21 172.29 116
398,2068,12 11 10,40,2921932,146.21 172.29 116
399,2052,9 9 14,40,2921837,143.83 170.7 119
400,2082,14 5 13,40,2921752,147.79 167.54 118
401,2028,5 12 15,40,2921657,140.67 173.08 120
402,2056,10 6 15,40,2921432,144.62 168.33 120
403,2048,8 12 13,40,2921384,143.04 173.08 118
404,2064,11 14 9,40,2920733,145.42 174.66 115
405,2024,4 15 14,40,2920499,139.88 175.45 119
406,2085,15 2 14,40,2920351,148.58 165.17 119
407,2072,12 9 12,40,2920083,146.21 170.7 117
408,2044,7 15 12,40,2920083,142.25 175.45 117
409,2076,13 6 13,40,2919836,147 168.33 118
410,2084,15 15 5,40,2919529,148.58 175.45 112
411,2068,11 12 11,40,2919469,145.42 173.08 116
412,2061,11 12 10,40,2919469,145.42 173.08 116
413,2046,8 10 14,40,2919236,143.04 171.5 119
414,2050,9 7 15,40,2919109,143.83 169.12 120
415,2089,15 13 7,40,2919059,148.58 173.87 113
416,2082,15 13 6,40,2919059,148.58 173.87 113
417,2079,14 3 14,40,2918715,147.79 165.96 119
418,2021,4 13 15,40,2918509,139.88 173.87 120
419,2042,7 13 13,40,2918509,142.25 173.87 118
420,2087,15 11 8,40,2918120,148.58 172.29 114
421,2057,10 15 9,40,2918003,144.62 175.45 115
422,2070,12 7 13,40,2917772,146.21 169.12 118
423,2066,11 10 12,40,2917745,145.42 171.5 117
424,2073,13 4 14,40,2916932,147 166.75 119
425,2062,10 13 11,40,2916860,144.62 173.87 116
426,2055,10 13 10,40,2916860,144.62 173.87 116
427,2083,14 14 7,40,2916730,147.79 174.66 113
428,2076,14 14 6,40,2916730,147.79 174.66 113
429,2082,15 0 15,40,2916711,148.58 163.59 120
430,2085,15 9 9,40,2916711,148.58 170.7 115
431,2043,8 8 15,40,2916636,143.04 169.91 120
432,2039,7 11 14,40,2916486,142.25 172.29 119
433,2081,14 12 8,40,2915912,147.79 173.08 114
434,2063,11 8 13,40,2915561,145.42 169.91 118
435,2035,6 14 13,40,2915488,141.46 174.66 118
436,2059,10 11 12,40,2915260,144.62 172.29 117
437,2076,14 1 15,40,2915212,147.79 164.38 120
438,2014,3 14 15,40,2915212,139.09 174.66 120
439,2067,12 5 14,40,2914999,146.21 167.54 119
440,2089,15 7 11,40,2914832,148.58 169.12 116
441,2082,15 7 10,40,2914832,148.58 169.12 116
442,2078,14 10 9,40,2914628,147.79 171.5 115
443,2077,13 15 7,40,2914260,147 175.45 113
444,2069,13 15 6,40,2914260,147 175.45 113
445,2055,9 14 11,40,2914107,143.83 174.66 116
446,2048,9 14 10,40,2914107,143.83 174.66 116
447,2037,7 9 15,40,2914012,142.25 170.7 120
448,2033,6 12 14,40,2913587,141.46 173.08 119
449,2070,13 2 15,40,2913563,147 165.17 120
450,2074,13 13 8,40,2913563,147 173.87 114
451,2057,10 9 13,40,2913203,144.62 170.7 118
452,2061,11 6 14,40,2912918,145.42 168.33 119
453,2083,14 8 11,40,2912876,147.79 169.91 116
454,2076,14 8 10,40,2912876,147.79 169.91 116
455,2053,9 12 12,40,2912630,143.83 173.08 117
456,2086,15 5 12,40,2912483,148.58 167.54 117
457,2072,13 11 9,40,2912401,147 172.29 115
458,2028,5 15 13,40,2912319,140.67 175.45 118
459,2064,12 3 15,40,2911764,146.21 165.96 120
460,2007,2 15 15,40,2911764,138.3 175.45 120
461,2030,6 10 15,40,2911239,141.46 171.5 120
462,2049,8 15 11,40,2911209,143.04 175.45 116
463,2042,8 15 10,40,2911209,143.04 175.45 116
464,2068,12 14 8,40,2911071,146.21 174.66 114
465,2077,13 9 11,40,2910775,147 170.7 116
466,2070,13 9 10,40,2910775,147 170.7 116
467,2050,9 10 13,40,2910697,143.83 171.5 118
468,2054,10 7 14,40,2910688,144.62 169.12 119
469,2080,14 6 12,40,2910657,147.79 168.33 117
470,2026,5 13 14,40,2910540,140.67 173.87 119
471,2066,12 12 9,40,2910031,146.21 173.08 115
472,2046,8 13 12,40,2909853,143.04 173.87 117
473,2058,11 4 15,40,2909815,145.42 166.75 120
474,2083,15 3 13,40,2909665,148.58 165.96 118
475,2074,13 7 12,40,2908684,147 169.12 117
476,2070,12 10 11,40,2908529,146.21 171.5 116
477,2063,12 10 10,40,2908529,146.21 171.5 116
478,2061,11 15 8,40,2908436,145.42 175.45 114
479,2023,5 11 15,40,2908316,140.67 172.29 120
480,2048,9 8 14,40,2908310,143.83 169.91 119
481,2044,8 11 13,40,2908044,143.04 172.29 118
482,2077,14 4 13,40,2907970,147.79 166.75 118
483,2051,10 5 15,40,2907717,144.62 167.54 120
484,2059,11 13 9,40,2907517,145.42 173.87 115
485,2019,4 14 14,40,2907344,139.88 174.66 119
486,2040,7 14 12,40,2906930,142.25 174.66 117
487,2068,12 8 12,40,2906564,146.21 169.91 117
488,2080,15 1 14,40,2906378,148.58 164.38 119
489,2080,15 14 5,40,2906378,148.58 174.66 112
490,2064,11 11 11,40,2906138,145.42 172.29 116
491,2057,11 11 10,40,2906138,145.42 172.29 116
492,2071,13 5 13,40,2906128,147 167.54 118
493,2085,15 12 7,40,2905790,148.58 173.08 113
494,2077,15 12 6,40,2905790,148.58 173.08 113
495,2041,8 9 14,40,2905783,143.04 170.7 119
496,2045,9 6 15,40,2905468,143.83 168.33 120
497,2016,4 12 15,40,2905243,139.88 173.08 120
498,2037,7 12 13,40,2905243,142.25 173.08 118
499,2053,10 14 9,40,2904859,144.62 174.66 115
500,2074,14 2 14,40,2904817,147.79 165.17 119
501,2082,15 10 8,40,2904734,148.58 171.5 114
502,2061,11 9 12,40,2904299,145.42 170.7 117
503,2065,12 6 13,40,2904138,146.21 168.33 118
504,2012,3 15 14,40,2903999,139.09 175.45 119
505,2073,14 15 5,40,2903999,147.79 175.45 112
506,2033,6 15 12,40,2903861,141.46 175.45 117
507,2057,10 12 11,40,2903602,144.62 173.08 116
508,2050,10 12 10,40,2903602,144.62 173.08 116
509,2078,14 13 7,40,2903532,147.79 173.87 113
510,2071,14 13 6,40,2903532,147.79 173.87 113
511,2080,15 8 9,40,2903207,148.58 169.91 115
512,2068,13 3 14,40,2903107,147 165.96 119
513,2035,7 10 14,40,2903107,142.25 171.5 119
514,2038,8 7 15,40,2903070,143.04 169.12 120
515,2076,14 11 8,40,2902598,147.79 172.29 114
516,2030,6 13 13,40,2902295,141.46 173.87 118
517,2046,9 15 9,40,2902058,143.83 175.45 115
518,2010,3 13 15,40,2902021,139.09 173.87 120
519,2058,11 7 13,40,2902001,145.42 169.12 118
520,2055,10 10 12,40,2901888,144.62 171.5 117
521,2062,12 4 14,40,2901249,146.21 166.75 119
522,2084,15 6 11,40,2901211,148.58 168.33 116
