rank,cp,ivs,maxlevel,stat-product,stats
60,1332,11 15 14,40,1735962,101.95 135.14 126
61,1338,12 15 13,40,1735535,102.74 135.14 125
62,1341,13 11 15,40,1735303,103.53 131.98 127
63,1344,13 15 12,40,1734894,103.53 135.14 124
64,1340,13 15 11,40,1734894,103.53 135.14 124
65,1347,14 11 14,40,1734782,104.32 131.98 126
66,1353,15 11 13,40,1734051,105.11 131.98 125
67,1346,14 15 10,40,1734040,104.32 135.14 123
68,1352,15 15 9,40,1732972,105.11 135.14 122
69,1335,12 12 15,40,1732368,102.74 132.77 127
70,1341,13 12 14,40,1731948,103.53 132.77 126
71,1347,14 12 13,40,1731319,104.32 132.77 125
72,1353,15 12 12,40,1730479,105.11 132.77 124
73,1349,15 12 11,40,1730479,105.11 132.77 124
74,1349,15 8 15,40,1730147,105.11 129.61 127
75,1329,11 13 15,40,1729275,101.95 133.56 127
76,1335,12 13 14,40,1728958,102.74 133.56 126
77,1341,13 13 13,40,1728430,103.53 133.56 125
78,1347,14 13 12,40,1727691,104.32 133.56 124
79,1342,14 13 11,40,1727691,104.32 133.56 124
80,1343,14 9 15,40,1727609,104.32 130.4 127
81,1349,15 9 14,40,1726991,105.11 130.4 126
82,1348,15 13 10,40,1726741,105.11 133.56 123
83,1322,10 14 15,40,1726022,101.16 134.35 127
84,1328,11 14 14,40,1725810,101.95 134.35 126
85,1334,12 14 13,40,1725385,102.74 134.35 125
86,1337,13 10 15,40,1724912,103.53 131.19 127
87,1340,13 14 12,40,1724748,103.53 134.35 124
88,1336,13 14 11,40,1724748,103.53 134.35 124
89,1343,14 10 14,40,1724394,104.32 131.19 126
90,1342,14 14 10,40,1723899,104.32 134.35 123
91,1349,15 10 13,40,1723668,105.11 131.19 125
92,1348,15 14 9,40,1722837,105.11 134.35 122
93,1316,9 15 15,40,1722612,100.37 135.14 127
94,1322,10 15 14,40,1722505,101.16 135.14 126
95,1328,11 15 13,40,1722184,101.95 135.14 125
96,1331,12 11 15,40,1722056,102.74 131.98 127
97,1334,12 15 12,40,1721650,102.74 135.14 124
98,1330,12 15 11,40,1721650,102.74 135.14 124
99,1337,13 11 14,40,1721639,103.53 131.98 126
100,1343,14 11 13,40,1721013,104.32 131.98 125
101,1336,13 15 10,40,1720903,103.53 135.14 123
102,1349,15 11 12,40,1720179,105.11 131.98 124
103,1345,15 11 11,40,1720179,105.11 131.98 124
104,1342,14 15 9,40,1719942,104.32 135.14 122
105,1345,15 7 15,40,1719597,105.11 128.82 127
106,1325,11 12 15,40,1719042,101.95 132.77 127
107,1348,15 15 8,40,1718767,105.11 135.14 121
108,1331,12 12 14,40,1718727,102.74 132.77 126
109,1337,13 12 13,40,1718203,103.53 132.77 125
110,1343,14 12 12,40,1717468,104.32 132.77 124
111,1338,14 12 11,40,1717468,104.32 132.77 124
112,1339,14 8 15,40,1717139,104.32 129.61 127
113,1345,15 8 14,40,1716524,105.11 129.61 126
114,1344,15 12 10,40,1716524,105.11 132.77 123
115,1318,10 13 15,40,1715869,101.16 133.56 127
116,1324,11 13 14,40,1715658,101.95 133.56 126
117,1330,12 13 13,40,1715236,102.74 133.56 125
118,1336,13 13 12,40,1714603,103.53 133.56 124
119,1332,13 13 11,40,1714603,103.53 133.56 124
120,1333,13 9 15,40,1714521,103.53 130.4 127
121,1339,14 9 14,40,1714006,104.32 130.4 126
122,1338,14 13 10,40,1713758,104.32 133.56 123
123,1345,15 9 13,40,1713284,105.11 130.4 125
124,1344,15 13 9,40,1712703,105.11 133.56 122
125,1312,9 14 15,40,1712538,100.37 134.35 127
126,1318,10 14 14,40,1712432,101.16 134.35 126
127,1324,11 14 13,40,1712113,101.95 134.35 125
128,1327,12 10 15,40,1711745,102.74 131.19 127
129,1330,12 14 12,40,1711582,102.74 134.35 124
130,1326,12 14 11,40,1711582,102.74 134.35 124
131,1333,13 10 14,40,1711330,103.53 131.19 126
132,1332,13 14 10,40,1710839,103.53 134.35 123
133,1339,14 10 13,40,1710708,104.32 131.19 125
134,1338,14 14 9,40,1709883,104.32 134.35 122
135,1345,15 10 12,40,1709878,105.11 131.19 124
136,1341,15 10 11,40,1709878,105.11 131.19 124
137,1341,15 6 15,40,1709048,105.11 128.03 127
138,1305,8 15 15,40,1709048,99.58 135.14 127
139,1312,9 15 14,40,1709048,100.37 135.14 126
140,1318,10 15 13,40,1708834,101.16 135.14 125
141,1321,11 11 15,40,1708810,101.95 131.98 127
142,1344,15 14 8,40,1708716,105.11 134.35 121
143,1327,12 11 14,40,1708497,102.74 131.98 126
144,1324,11 15 12,40,1708407,101.95 135.14 124
145,1320,11 15 11,40,1708407,101.95 135.14 124
146,1333,13 11 13,40,1707975,103.53 131.98 125
147,1326,12 15 10,40,1707766,102.74 135.14 123
148,1339,14 11 12,40,1707245,104.32 131.98 124
149,1334,14 11 11,40,1707245,104.32 131.98 124
150,1332,13 15 9,40,1706912,103.53 135.14 122
151,1335,14 7 15,40,1706668,104.32 128.82 127
152,1340,15 11 10,40,1706307,105.11 131.98 123
153,1341,15 7 14,40,1706057,105.11 128.82 126
154,1337,14 15 8,40,1705844,104.32 135.14 121
155,1314,10 12 15,40,1705716,101.16 132.77 127
156,1320,11 12 14,40,1705506,101.95 132.77 126
157,1327,12 12 13,40,1705087,102.74 132.77 125
158,1343,15 15 7,40,1704562,105.11 135.14 120
159,1339,15 15 6,40,1704562,105.11 135.14 120
160,1333,13 12 12,40,1704457,103.53 132.77 124
161,1328,13 12 11,40,1704457,103.53 132.77 124
162,1329,13 8 15,40,1704130,103.53 129.61 127
163,1335,14 8 14,40,1703618,104.32 129.61 126
164,1334,14 12 10,40,1703618,104.32 132.77 123
165,1341,15 8 13,40,1702901,105.11 129.61 125
166,1340,15 12 9,40,1702568,105.11 132.77 122
167,1308,9 13 15,40,1702464,100.37 133.56 127
168,1314,10 13 14,40,1702359,101.16 133.56 126
169,1320,11 13 13,40,1702042,101.95 133.56 125
170,1326,12 13 12,40,1701514,102.74 133.56 124
171,1322,12 13 11,40,1701514,102.74 133.56 124
172,1323,12 9 15,40,1701433,102.74 130.4 127
173,1329,13 9 14,40,1701021,103.53 130.4 126
174,1328,13 13 10,40,1700775,103.53 133.56 123
175,1335,14 9 13,40,1700402,104.32 130.4 125
176,1334,14 13 9,40,1699825,104.32 133.56 122
177,1341,15 9 12,40,1699578,105.11 130.4 124
178,1336,15 9 11,40,1699578,105.11 130.4 124
179,1301,8 14 15,40,1699053,99.58 134.35 127
180,1308,9 14 14,40,1699053,100.37 134.35 126
181,1314,10 14 13,40,1698841,101.16 134.35 125
182,1340,15 13 8,40,1698664,105.11 133.56 121
183,1317,11 10 15,40,1698577,101.95 131.19 127
184,1337,15 5 15,40,1698498,105.11 127.24 127
185,1320,11 14 12,40,1698416,101.95 134.35 124
186,1316,11 14 11,40,1698416,101.95 134.35 124
187,1323,12 10 14,40,1698266,102.74 131.19 126
188,1322,12 14 10,40,1697779,102.74 134.35 123
189,1329,13 10 13,40,1697748,103.53 131.19 125
190,1335,14 10 12,40,1697022,104.32 131.19 124
191,1330,14 10 11,40,1697022,104.32 131.19 124
192,1328,13 14 9,40,1696930,103.53 134.35 122
193,1331,14 6 15,40,1696198,104.32 128.03 127
194,1336,15 10 10,40,1696089,105.11 131.19 123
195,1333,14 14 8,40,1695868,104.32 134.35 121
196,1337,15 6 14,40,1695591,105.11 128.03 126
197,1301,8 15 14,40,1695591,99.58 135.14 126
198,1310,10 11 15,40,1695563,101.16 131.98 127
199,1295,7 15 15,40,1695484,98.79 135.14 127
200,1307,9 15 13,40,1695484,100.37 135.14 125
201,1317,11 11 14,40,1695355,101.95 131.98 126
202,1314,10 15 12,40,1695164,101.16 135.14 124
203,1309,10 15 11,40,1695164,101.16 135.14 124
204,1323,12 11 13,40,1694937,102.74 131.98 125
205,1315,11 15 10,40,1694630,101.95 135.14 123
206,1339,15 14 7,40,1694594,105.11 134.35 120
207,1335,15 14 6,40,1694594,105.11 134.35 120
208,1329,13 11 12,40,1694312,103.53 131.98 124
209,1324,13 11 11,40,1694312,103.53 131.98 124
210,1321,12 15 9,40,1693882,102.74 135.14 122
211,1325,13 7 15,40,1693739,103.53 128.82 127
212,1330,14 11 10,40,1693477,104.32 131.98 123
213,1331,14 7 14,40,1693230,104.32 128.82 126
214,1327,13 15 8,40,1692921,103.53 135.14 121
215,1337,15 7 13,40,1692517,105.11 128.82 125
216,1336,15 11 9,40,1692434,105.11 131.98 122
217,1304,9 12 15,40,1692390,100.37 132.77 127
218,1310,10 12 14,40,1692285,101.16 132.77 126
219,1316,11 12 13,40,1691971,101.95 132.77 125
220,1333,14 15 7,40,1691746,104.32 135.14 120
221,1329,14 15 6,40,1691746,104.32 135.14 120
222,1322,12 12 12,40,1691446,102.74 132.77 124
223,1318,12 12 11,40,1691446,102.74 132.77 124
224,1319,12 8 15,40,1691121,102.74 129.61 127
225,1325,13 8 14,40,1690712,103.53 129.61 126
226,1324,13 12 10,40,1690712,103.53 132.77 123
227,1334,15 15 5,40,1690357,105.11 135.14 119
228,1331,14 8 13,40,1690097,104.32 129.61 125
229,1330,14 12 9,40,1689767,104.32 132.77 122
230,1337,15 8 12,40,1689278,105.11 129.61 124
231,1332,15 8 11,40,1689278,105.11 129.61 124
232,1298,8 13 15,40,1689059,99.58 133.56 127
233,1304,9 13 14,40,1689059,100.37 133.56 126
234,1310,10 13 13,40,1688848,101.16 133.56 125
235,1336,15 12 8,40,1688613,105.11 132.77 121
236,1316,11 13 12,40,1688426,101.95 133.56 124
237,1312,11 13 11,40,1688426,101.95 133.56 124
238,1313,11 9 15,40,1688345,101.95 130.4 127
239,1319,12 9 14,40,1688036,102.74 130.4 126
240,1333,15 4 15,40,1687948,105.11 126.45 127
241,1318,12 13 10,40,1687792,102.74 133.56 123
242,1325,13 9 13,40,1687521,103.53 130.4 125
243,1324,13 13 9,40,1686948,103.53 133.56 122
244,1331,14 9 12,40,1686799,104.32 130.4 124
245,1326,14 9 11,40,1686799,104.32 130.4 124
246,1330,14 13 8,40,1685892,104.32 133.56 121
247,1332,15 9 10,40,1685872,105.11 130.4 123
248,1327,14 5 15,40,1685727,104.32 127.24 127
249,1297,8 14 14,40,1685675,99.58 134.35 126
250,1291,7 14 15,40,1685569,98.79 134.35 127
251,1304,9 14 13,40,1685569,100.37 134.35 125
252,1306,10 10 15,40,1685410,101.16 131.19 127
253,1310,10 14 12,40,1685250,101.16 134.35 124
254,1306,10 14 11,40,1685250,101.16 134.35 124
255,1313,11 10 14,40,1685203,101.95 131.19 126
256,1333,15 5 14,40,1685124,105.11 127.24 126
257,1319,12 10 13,40,1684788,102.74 131.19 125
258,1312,11 14 10,40,1684719,101.95 134.35 123
259,1335,15 13 7,40,1684626,105.11 133.56 120
260,1331,15 13 6,40,1684626,105.11 133.56 120
261,1325,13 10 12,40,1684166,103.53 131.19 124
262,1320,13 10 11,40,1684166,103.53 131.19 124
263,1318,12 14 9,40,1683976,102.74 134.35 122
264,1321,13 6 15,40,1683348,103.53 128.03 127
265,1326,14 10 10,40,1683337,104.32 131.19 123
266,1323,13 14 8,40,1683021,103.53 134.35 121
267,1327,14 6 14,40,1682842,104.32 128.03 126
268,1300,9 11 15,40,1682317,100.37 131.98 127
269,1332,15 10 9,40,1682300,105.11 131.19 122
270,1306,10 11 14,40,1682212,101.16 131.98 126
271,1291,7 15 14,40,1682134,98.79 135.14 126
272,1333,15 6 13,40,1682134,105.11 128.03 125
273,1297,8 15 13,40,1682134,99.58 135.14 125
274,1285,6 15 15,40,1681920,98 135.14 127
275,1303,9 15 12,40,1681920,100.37 135.14 124
276,1299,9 15 11,40,1681920,100.37 135.14 124
277,1312,11 11 13,40,1681899,101.95 131.98 125
278,1329,14 14 7,40,1681853,104.32 134.35 120
279,1325,14 14 6,40,1681853,104.32 134.35 120
280,1305,10 15 10,40,1681493,101.16 135.14 123
281,1318,12 11 12,40,1681378,102.74 131.98 124
282,1314,12 11 11,40,1681378,102.74 131.98 124
283,1311,11 15 9,40,1680852,101.95 135.14 122
284,1315,12 7 15,40,1680810,102.74 128.82 127
285,1320,13 11 10,40,1680648,103.53 131.98 123
286,1330,15 14 5,40,1680472,105.11 134.35 119
287,1321,13 7 14,40,1680402,103.53 128.82 126
288,1317,12 15 8,40,1679998,102.74 135.14 121
289,1327,14 7 13,40,1679792,104.32 128.82 125
290,1326,14 11 9,40,1679709,104.32 131.98 122
291,1294,8 12 15,40,1679065,99.58 132.77 127
292,1300,9 12 14,40,1679065,100.37 132.77 126
293,1333,15 7 12,40,1678977,105.11 128.82 124
294,1328,15 7 11,40,1678977,105.11 128.82 124
295,1323,13 15 7,40,1678930,103.53 135.14 120
296,1319,13 15 6,40,1678930,103.53 135.14 120
297,1306,10 12 13,40,1678855,101.16 132.77 125
298,1332,15 11 8,40,1678562,105.11 131.98 121
299,1312,11 12 12,40,1678435,101.95 132.77 124
300,1308,11 12 11,40,1678435,101.95 132.77 124
301,1309,11 8 15,40,1678113,101.95 129.61 127
302,1315,12 8 14,40,1677805,102.74 129.61 126
303,1314,12 12 10,40,1677805,102.74 132.77 123
304,1324,14 15 5,40,1677648,104.32 135.14 119
305,1329,15 3 15,40,1677399,105.11 125.66 127
306,1321,13 8 13,40,1677293,103.53 129.61 125
307,1320,13 12 9,40,1676966,103.53 132.77 122
308,1327,14 8 12,40,1676576,104.32 129.61 124
309,1322,14 8 11,40,1676576,104.32 129.61 124
310,1330,15 15 4,40,1676153,105.11 135.14 118
311,1326,14 12 8,40,1675917,104.32 132.77 121
312,1294,8 13 14,40,1675759,99.58 133.56 126
313,1287,7 13 15,40,1675654,98.79 133.56 127
314,1300,9 13 13,40,1675654,100.37 133.56 125
315,1328,15 8 10,40,1675654,105.11 129.61 123
316,1306,10 13 12,40,1675337,101.16 133.56 124
317,1302,10 13 11,40,1675337,101.16 133.56 124
318,1323,14 4 15,40,1675257,104.32 126.45 127
319,1303,10 9 15,40,1675257,101.16 130.4 127
320,1309,11 9 14,40,1675051,101.95 130.4 126
321,1308,11 13 10,40,1674809,101.95 133.56 123
322,1329,15 4 14,40,1674658,105.11 126.45 126
323,1331,15 12 7,40,1674658,105.11 132.77 120
324,1327,15 12 6,40,1674658,105.11 132.77 120
325,1315,12 9 13,40,1674639,102.74 130.4 125
326,1314,12 13 9,40,1674070,102.74 133.56 122
327,1321,13 9 12,40,1674020,103.53 130.4 124
328,1316,13 9 11,40,1674020,103.53 130.4 124
329,1322,14 9 10,40,1673196,104.32 130.4 123
330,1319,13 13 8,40,1673120,103.53 133.56 121
331,1317,13 5 15,40,1672957,103.53 127.24 127
332,1323,14 5 14,40,1672454,104.32 127.24 126
333,1287,7 14 14,40,1672297,98.79 134.35 126
334,1293,8 14 13,40,1672297,99.58 134.35 125
335,1296,9 10 15,40,1672243,100.37 131.19 127
336,1328,15 9 9,40,1672165,105.11 130.4 122
337,1302,10 10 14,40,1672139,101.16 131.19 126
338,1281,6 14 15,40,1672084,98 134.35 127
339,1299,9 14 12,40,1672084,100.37 134.35 124
340,1295,9 14 11,40,1672084,100.37 134.35 124
341,1325,14 13 7,40,1671959,104.32 133.56 120
342,1321,14 13 6,40,1671959,104.32 133.56 120
343,1308,11 10 13,40,1671828,101.95 131.19 125
344,1329,15 5 13,40,1671750,105.11 127.24 125
345,1301,10 14 10,40,1671660,101.16 134.35 123
346,1314,12 10 12,40,1671310,102.74 131.19 124
347,1310,12 10 11,40,1671310,102.74 131.19 124
348,1307,11 14 9,40,1671022,101.95 134.35 122
349,1326,15 13 5,40,1670587,105.11 133.56 119
350,1316,13 10 10,40,1670584,103.53 131.19 123
351,1311,12 6 15,40,1670498,102.74 128.03 127
352,1313,12 14 8,40,1670173,102.74 134.35 121
353,1317,13 6 14,40,1670093,103.53 128.03 126
354,1322,14 10 9,40,1669651,104.32 131.19 122
355,1323,14 6 13,40,1669486,104.32 128.03 125
356,1319,13 14 7,40,1669111,103.53 134.35 120
357,1315,13 14 6,40,1669111,103.53 134.35 120
358,1290,8 11 15,40,1669070,99.58 131.98 127
359,1296,9 11 14,40,1669070,100.37 131.98 126
360,1302,10 11 13,40,1668861,101.16 131.98 125
361,1287,7 15 13,40,1668783,98.79 135.14 125
362,1281,6 15 14,40,1668677,98 135.14 126
363,1328,15 6 12,40,1668677,105.11 128.03 124
364,1324,15 6 11,40,1668677,105.11 128.03 124
365,1293,8 15 12,40,1668677,99.58 135.14 124
366,1289,8 15 11,40,1668677,99.58 135.14 124
367,1328,15 10 8,40,1668510,105.11 131.19 121
368,1308,11 11 12,40,1668444,101.95 131.98 124
369,1304,11 11 11,40,1668444,101.95 131.98 124
370,1274,5 15 15,40,1668356,97.21 135.14 127
371,1295,9 15 10,40,1668356,100.37 135.14 123
372,1305,11 7 15,40,1667880,101.95 128.82 127
373,1320,14 14 5,40,1667837,104.32 134.35 119
374,1301,10 15 9,40,1667822,101.16 135.14 122
375,1310,12 11 10,40,1667818,102.74 131.98 123
376,1311,12 7 14,40,1667575,102.74 128.82 126
377,1307,11 15 8,40,1667075,101.95 135.14 121
378,1317,13 7 13,40,1667066,103.53 128.82 125
379,1316,13 11 9,40,1666984,103.53 131.98 122
380,1324,15 2 15,40,1666849,105.11 124.87 127
381,1323,14 7 12,40,1666353,104.32 128.82 124
382,1318,14 7 11,40,1666353,104.32 128.82 124
383,1326,15 14 4,40,1666351,105.11 134.35 118
384,1313,12 15 7,40,1666113,102.74 135.14 120
385,1309,12 15 6,40,1666113,102.74 135.14 120
386,1322,14 11 8,40,1665941,104.32 131.98 121
387,1290,8 12 14,40,1665844,99.58 132.77 126
388,1283,7 12 15,40,1665739,98.79 132.77 127
389,1296,9 12 13,40,1665739,100.37 132.77 125
390,1324,15 7 10,40,1665437,105.11 128.82 123
391,1302,10 12 12,40,1665424,101.16 132.77 124
392,1298,10 12 11,40,1665424,101.16 132.77 124
393,1299,10 8 15,40,1665104,101.16 129.61 127
394,1314,13 15 5,40,1664939,103.53 135.14 119
395,1305,11 8 14,40,1664899,101.95 129.61 126
396,1304,11 12 10,40,1664899,101.95 132.77 123
397,1319,14 3 15,40,1664787,104.32 125.66 127
398,1327,15 11 7,40,1664689,105.11 131.98 120
399,1323,15 11 6,40,1664689,105.11 131.98 120
400,1311,12 8 13,40,1664489,102.74 129.61 125
401,1324,15 3 14,40,1664191,105.11 125.66 126
402,1310,12 12 9,40,1664165,102.74 132.77 122
403,1317,13 8 12,40,1663875,103.53 129.61 124
404,1312,13 8 11,40,1663875,103.53 129.61 124
405,1320,14 15 4,40,1663550,104.32 135.14 118
406,1316,13 12 8,40,1663220,103.53 132.77 121
407,1318,14 8 10,40,1663055,104.32 129.61 123
408,1313,13 4 15,40,1662566,103.53 126.45 127
409,1283,7 13 14,40,1662460,98.79 133.56 126
410,1290,8 13 13,40,1662460,99.58 133.56 125
411,1277,6 13 15,40,1662248,98 133.56 127
412,1296,9 13 12,40,1662248,100.37 133.56 124
413,1292,9 13 11,40,1662248,100.37 133.56 124
414,1292,9 9 15,40,1662169,100.37 130.4 127
415,1319,14 4 14,40,1662066,104.32 126.45 126
416,1298,10 9 14,40,1662066,101.16 130.4 126
417,1321,14 12 7,40,1662066,104.32 132.77 120
418,1317,14 12 6,40,1662066,104.32 132.77 120
419,1324,15 8 9,40,1662031,105.11 129.61 122
420,1325,15 15 3,40,1661948,105.11 135.14 117
421,1298,10 13 10,40,1661826,101.16 133.56 123
422,1305,11 9 13,40,1661757,101.95 130.4 125
423,1324,15 4 13,40,1661367,105.11 126.45 125
424,1310,12 9 12,40,1661242,102.74 130.4 124
425,1306,12 9 11,40,1661242,102.74 130.4 124
426,1304,11 13 9,40,1661193,101.95 133.56 122
427,1323,15 12 5,40,1660702,105.11 132.77 119
428,1312,13 9 10,40,1660520,103.53 130.4 123
429,1309,12 13 8,40,1660349,102.74 133.56 121
430,1307,12 5 15,40,1660186,102.74 127.24 127
431,1313,13 5 14,40,1659784,103.53 127.24 126
432,1318,14 9 9,40,1659593,104.32 130.4 122
433,1315,13 13 7,40,1659293,103.53 133.56 120
434,1311,13 13 6,40,1659293,103.53 133.56 120
435,1319,14 5 13,40,1659181,104.32 127.24 125
436,1286,8 10 15,40,1659076,99.58 131.19 127
437,1292,9 10 14,40,1659076,100.37 131.19 126
438,1283,7 14 13,40,1659024,98.79 134.35 125
439,1277,6 14 14,40,1658918,98 134.35 126
440,1289,8 14 12,40,1658918,99.58 134.35 124
441,1285,8 14 11,40,1658918,99.58 134.35 124
442,1298,10 10 13,40,1658868,101.16 131.19 125
443,1270,5 14 15,40,1658600,97.21 134.35 127
444,1291,9 14 10,40,1658600,100.37 134.35 123
445,1324,15 9 8,40,1658459,105.11 130.4 121
446,1304,11 10 12,40,1658454,101.95 131.19 124
447,1300,11 10 11,40,1658454,101.95 131.19 124
448,1324,15 5 12,40,1658376,105.11 127.24 124
449,1320,15 5 11,40,1658376,105.11 127.24 124
450,1297,10 14 9,40,1658069,101.16 134.35 122
451,1317,14 13 5,40,1658026,104.32 133.56 119
452,1306,12 10 10,40,1657831,102.74 131.19 123
453,1301,11 6 15,40,1657648,101.95 128.03 127
454,1307,12 6 14,40,1657344,102.74 128.03 126
455,1303,11 14 8,40,1657326,101.95 134.35 121
456,1312,13 10 9,40,1657002,103.53 131.19 122
457,1313,13 6 13,40,1656838,103.53 128.03 125
458,1322,15 13 4,40,1656549,105.11 133.56 118
459,1309,12 14 7,40,1656370,102.74 134.35 120
460,1305,12 14 6,40,1656370,102.74 134.35 120
461,1320,15 1 15,40,1656299,105.11 124.08 127
462,1318,14 6 12,40,1656130,104.32 128.03 124
463,1314,14 6 11,40,1656130,104.32 128.03 124
464,1318,14 10 8,40,1655965,104.32 131.19 121
465,1286,8 11 14,40,1655928,99.58 131.98 126
466,1280,7 11 15,40,1655823,98.79 131.98 127
467,1292,9 11 13,40,1655823,100.37 131.98 125
468,1298,10 11 12,40,1655511,101.16 131.98 124
469,1294,10 11 11,40,1655511,101.16 131.98 124
470,1277,6 15 13,40,1655433,98 135.14 125
471,1283,7 15 12,40,1655433,98.79 135.14 124
472,1279,7 15 11,40,1655433,98.79 135.14 124
473,1270,5 15 14,40,1655220,97.21 135.14 126
474,1320,15 6 10,40,1655220,105.11 128.03 123
475,1285,8 15 10,40,1655220,99.58 135.14 123
476,1310,13 14 5,40,1655202,103.53 134.35 119
477,1300,11 11 10,40,1654989,101.95 131.98 123
478,1295,10 7 15,40,1654951,101.16 128.82 127
479,1264,4 15 15,40,1654792,96.42 135.14 127
480,1291,9 15 9,40,1654792,100.37 135.14 122
481,1301,11 7 14,40,1654747,101.95 128.82 126
482,1323,15 10 7,40,1654721,105.11 131.19 120
483,1319,15 10 6,40,1654721,105.11 131.19 120
484,1307,12 7 13,40,1654340,102.74 128.82 125
485,1314,14 2 15,40,1654316,104.32 124.87 127
486,1306,12 11 9,40,1654259,102.74 131.98 122
487,1297,10 15 8,40,1654151,101.16 135.14 121
488,1316,14 14 4,40,1653822,104.32 134.35 118
489,1313,13 7 12,40,1653729,103.53 128.82 124
490,1308,13 7 11,40,1653729,103.53 128.82 124
491,1320,15 2 14,40,1653724,105.11 124.87 126
492,1312,13 11 8,40,1653320,103.53 131.98 121
493,1303,11 15 7,40,1653297,101.95 135.14 120
494,1298,11 15 6,40,1653297,101.95 135.14 120
495,1314,14 7 10,40,1652915,104.32 128.82 123
496,1279,7 12 14,40,1652623,98.79 132.77 126
497,1286,8 12 13,40,1652623,99.58 132.77 125
498,1273,6 12 15,40,1652413,98 132.77 127
499,1292,9 12 12,40,1652413,100.37 132.77 124
500,1288,9 12 11,40,1652413,100.37 132.77 124
501,1304,12 15 5,40,1652229,102.74 135.14 119
502,1322,15 14 3,40,1652229,105.11 134.35 117
503,1309,13 3 15,40,1652175,103.53 125.66 127
504,1317,14 11 7,40,1652173,104.32 131.98 120
505,1313,14 11 6,40,1652173,104.32 131.98 120
506,1288,9 8 15,40,1652095,100.37 129.61 127
507,1295,10 8 14,40,1651993,101.16 129.61 126
508,1294,10 12 10,40,1651993,101.16 132.77 123
509,1320,15 7 9,40,1651897,105.11 128.82 122
510,1301,11 8 13,40,1651686,101.95 129.61 125
511,1314,14 3 14,40,1651678,104.32 125.66 126
512,1300,11 12 9,40,1651363,101.95 132.77 122
513,1307,12 8 12,40,1651174,102.74 129.61 124
514,1302,12 8 11,40,1651174,102.74 129.61 124
515,1320,15 3 13,40,1650983,105.11 125.66 125
516,1310,13 15 4,40,1650947,103.53 135.14 118
517,1319,15 11 5,40,1650817,105.11 131.98 119
