rank,cp,ivs,maxlevel,stat-product
241,2490,10 10 15,39,3781374
242,2484,10 10 14,39,3781374
243,2500,10 6 15,40,3781201
244,2493,10 6 14,40,3781201
245,2499,10 15 6,40,3781201
246,2477,7 10 13,40,3780824
247,2484,8 13 12,39.5,3780700
248,2490,11 13 13,38.5,3780590
249,2500,10 11 10,40,3780422
250,2494,10 11 9,40,3780422
251,2490,13 14 14,37.5,3780260
252,2496,11 9 15,39,3779866
253,2489,11 9 14,39,3779866
254,2495,10 15 8,39.5,3779742
255,2488,10 15 7,39.5,3779742
256,2490,9 12 12,39.5,3779670
257,2483,9 12 11,39.5,3779670
258,2483,8 9 13,40,3779582
259,2496,12 12 13,38.5,3779297
260,2499,11 5 14,40,3779277
261,2499,11 10 9,40,3779016
262,2496,14 13 14,37.5,3778896
263,2500,11 14 8,39.5,3778733
264,2494,11 14 7,39.5,3778733
265,2495,10 11 12,39.5,3778453
266,2489,10 11 11,39.5,3778453
267,2454,3 15 12,40,3778233
268,2495,12 8 14,39,3778171
269,2488,9 8 13,40,3778149
270,2490,10 15 10,39,3777916
271,2483,10 15 9,39,3777916
272,2485,11 13 15,38,3777860
273,2460,4 14 12,40,3777853
274,2499,12 13 7,39.5,3777540
275,2476,7 15 8,40,3777367
276,2465,5 13 12,40,3777284
277,2494,11 10 11,39.5,3777048
278,2495,11 14 10,39,3776907
279,2489,11 14 9,39,3776907
280,2496,13 15 11,38,3776885
281,2482,8 14 8,40,3776623
282,2490,12 12 15,38,3776568
283,2494,10 7 13,40,3776524
284,2471,6 12 12,40,3776524
285,2500,13 7 14,39,3776287
286,2484,10 11 13,39,3776123
287,2485,10 15 12,38.5,3775722
288,2494,12 13 9,39,3775714
289,2488,9 13 8,40,3775692
290,2483,9 8 15,39.5,3775691
291,2477,7 11 12,40,3775575
292,2500,12 9 11,39.5,3775456
293,2496,13 11 15,38,3775093
294,2489,11 10 13,39,3774720
295,2490,11 14 12,38.5,3774714
296,2484,11 14 11,38.5,3774714
297,2499,11 6 13,40,3774709
298,2493,10 12 8,40,3774576
299,2483,8 10 12,40,3774436
300,2500,13 12 9,39,3774338
301,2490,13 15 13,37.5,3774288
302,2489,10 7 15,39.5,3774067
303,2483,9 13 10,39.5,3773893
304,2498,11 15 4,40,3773534
305,2496,12 13 12,38.5,3773522
306,2489,12 13 11,38.5,3773522
307,2499,11 11 8,40,3773273
308,2495,12 9 13,39,3773129
309,2488,9 9 12,40,3773107
310,2496,14 14 13,37.5,3773023
311,2489,10 12 10,39.5,3772777
312,2494,11 6 15,39.5,3772253
313,2493,11 15 6,39.5,3772253
314,2485,11 14 14,38,3772153
315,2495,13 12 11,38.5,3772146
316,2459,4 15 11,40,3772050
317,2484,11 10 15,38.5,3772031
318,2494,10 8 12,40,3771588
319,2465,5 14 11,40,3771578
320,2494,11 11 10,39.5,3771475
321,2500,13 8 13,39,3771351
322,2484,13 15 15,37,3771317
323,2499,12 14 6,39.5,3771159
324,2490,12 13 14,38,3770962
325,2484,12 13 13,38,3770962
326,2471,6 13 11,40,3770918
327,2436,0 15 15,40,3770813
328,2429,0 15 14,40,3770813
329,2483,9 9 14,39.5,3770813
330,2442,1 14 15,40,3770717
331,2436,1 14 14,40,3770717
332,2484,10 12 12,39,3770617
333,2489,11 15 8,39,3770602
334,2500,14 11 11,38.5,3770588
335,2489,12 9 15,38.5,3770441
336,2448,2 13 15,40,3770428
337,2442,2 13 14,40,3770428
338,2482,8 15 7,40,3770318
339,2499,12 5 15,39.5,3770247
340,2477,7 12 11,40,3770069
341,2490,14 14 15,37,3770053
342,2500,12 10 10,39.5,3769987
343,2454,3 12 15,40,3769947
344,2448,3 12 14,40,3769947
345,2499,11 7 12,40,3769879
346,2496,13 12 14,38,3769588
347,2490,13 12 13,38,3769588
348,2494,12 14 8,39,3769509
349,2488,9 14 7,40,3769487
350,2489,11 11 12,39,3769315
351,2489,10 8 14,39.5,3769295
352,2460,4 11 15,40,3769274
353,2453,4 11 14,40,3769274
354,2483,8 11 11,40,3769032
355,2495,13 8 15,38.5,3768665
356,2495,15 13 15,37,3768609
357,2484,11 15 10,38.5,3768582
358,2493,10 13 7,40,3768470
359,2465,5 10 15,40,3768408
360,2459,5 10 14,40,3768408
361,2500,13 13 8,39,3768233
362,2495,14 11 13,38,3768030
363,2483,9 14 9,39.5,3767860
364,2495,12 10 12,39,3767828
365,2488,9 10 11,40,3767806
366,2494,11 7 14,39.5,3767587
367,2489,12 14 10,38.5,3767489
368,2471,6 9 15,40,3767350
369,2465,6 9 14,40,3767350
370,2499,11 12 7,40,3767268
371,2495,14 15 12,37.5,3766894
372,2489,14 15 11,37.5,3766894
373,2489,10 13 9,39.5,3766844
374,2484,11 11 14,38.5,3766794
375,2500,14 7 15,38.5,3766701
376,2484,13 12 15,37.5,3766663
377,2494,10 9 11,40,3766391
378,2500,15 10 13,38,3766290
379,2495,13 13 10,38.5,3766214
380,2500,13 9 12,39,3766155
381,2477,7 8 15,40,3766100
382,2470,7 8 14,40,3766100
383,2499,12 6 14,39.5,3765689
384,2483,9 10 13,39.5,3765678
385,2494,11 12 9,39.5,3765643
386,2465,5 15 10,40,3765619
387,2459,5 15 9,40,3765619
388,2494,15 14 11,37.5,3765548
389,2489,12 10 14,38.5,3765307
390,2435,1 15 13,40,3765248
391,2489,14 11 15,37.5,3765107
392,2484,12 14 12,38,3765101
393,2442,2 14 13,40,3765057
394,2471,6 14 10,40,3765057
395,2465,6 14 9,40,3765057
396,2484,10 13 11,39,3764854
397,2499,11 8 11,40,3764788
398,2500,14 12 10,38.5,3764757
399,2447,3 13 13,40,3764675
400,2482,8 7 15,40,3764657
401,2476,8 7 14,40,3764657
402,2499,12 15 5,39.5,3764517
403,2477,7 13 10,40,3764308
404,2470,7 13 9,40,3764308
405,2489,10 9 13,39.5,3764264
406,2500,12 11 9,39.5,3764257
407,2453,4 12 13,40,3764101
408,2490,14 15 14,37,3764097
409,2489,13 13 12,38,3763827
410,2489,11 12 11,39,3763654
411,2495,13 9 14,38.5,3763635
412,2483,8 12 10,40,3763371
413,2476,8 12 9,40,3763371
414,2495,15 10 15,37.5,3763367
415,2459,5 11 13,40,3763337
416,2494,12 15 7,39,3763044
417,2488,9 6 15,40,3763022
418,2482,9 6 14,40,3763022
419,2487,9 15 6,40,3763022
420,2495,15 14 14,37,3762752
421,2494,11 8 13,39.5,3762662
422,2465,6 10 13,40,3762381
423,2495,14 12 12,38,3762371
424,2495,12 11 11,39,3762269
425,2488,9 11 10,40,3762246
426,2482,9 11 9,40,3762246
427,2493,10 14 6,40,3762104
428,2499,13 14 7,39,3761868
429,2484,10 9 15,39,3761781
430,2500,14 8 14,38.5,3761777
431,2483,9 15 8,39.5,3761571
432,2500,15 15 8,38,3761508
433,2484,11 12 13,38.5,3761301
434,2471,7 9 13,40,3761235
435,2489,12 15 9,38.5,3761200
436,2493,10 5 15,40,3761195
437,2487,10 5 14,40,3761195
438,2484,13 13 14,37.5,3761071
439,2499,11 13 6,40,3761002
440,2494,10 10 10,40,3760935
441,2487,10 10 9,40,3760935
442,2500,12 7 13,39.5,3760871
443,2500,15 11 12,38,3760733
444,2500,13 10 11,39,3760699
445,2488,10 14 8,39.5,3760653
446,2483,9 11 12,39.5,3760287
447,2489,11 8 15,39,3760180
448,2483,11 8 14,39,3760180
449,2495,13 14 9,38.5,3760024
450,2490,12 11 13,38.5,3759916
451,2476,8 8 13,40,3759897
452,2489,14 12 14,37.5,3759616
453,2494,11 13 8,39.5,3759551
454,2487,11 13 7,39.5,3759551
455,2441,2 15 12,40,3759436
456,2499,11 9 10,40,3759436
457,2493,11 9 9,40,3759436
458,2494,15 15 10,37.5,3759262
459,2499,11 4 15,40,3759175
460,2492,11 4 14,40,3759175
461,2447,3 14 12,40,3759151
462,2484,12 15 11,38,3758985
463,2489,10 10 12,39.5,3758976
464,2464,6 15 8,40,3758941
465,2483,10 14 10,39,3758836
466,2453,4 13 12,40,3758676
467,2500,14 13 9,38.5,3758667
468,2494,12 7 15,39,3758390
469,2488,12 7 14,39,3758390
470,2482,9 7 13,40,3758368
471,2495,13 10 13,38.5,3758348
472,2470,7 14 8,40,3758290
473,2499,12 12 8,39.5,3758267
474,2493,12 12 7,39.5,3758267
475,2459,5 12 12,40,3758012
476,2495,15 11 14,37.5,3757979
477,2489,13 14 11,38,3757810
478,2498,12 8 9,40,3757750
479,2489,11 13 10,39,3757735
480,2483,11 13 9,39,3757735
481,2494,11 9 12,39.5,3757478
482,2488,11 9 11,39.5,3757478
483,2476,8 13 8,40,3757452
484,2484,12 11 15,38,3757201
485,2465,6 11 12,40,3757157
486,2497,12 3 14,40,3756963
487,2498,13 11 7,39.5,3756798
488,2487,10 6 13,40,3756648
489,2495,15 15 13,37,3756640
490,2489,15 15 12,37,3756640
491,2500,14 9 13,38.5,3756594
492,2495,14 13 11,38,3756454
493,2495,12 12 10,39,3756451
494,2488,12 12 9,39,3756451
495,2482,9 12 8,40,3756429
496,2500,13 6 15,39,3756412
497,2493,13 6 14,39,3756412
498,2471,7 10 12,40,3756113
499,2500,12 8 12,39.5,3755792
500,2493,12 8 11,39.5,3755792
501,2489,13 10 15,38,3755634
502,2484,11 13 12,38.5,3755553
503,2493,10 15 5,40,3755479
504,2486,10 15 4,40,3755479
505,2499,13 15 6,39,3755243
506,2484,13 14 13,37.5,3755226
507,2487,10 11 8,40,3755219
508,2483,11 9 13,39,3755161
509,2500,13 11 10,39,3754983
510,2494,13 11 9,39,3754983
511,2500,15 12 11,38,3754917
512,2476,8 9 12,40,3754879
513,2492,11 5 13,40,3754737
514,2498,11 14 5,40,3754475
515,2492,11 14 4,40,3754475
516,2489,12 12 12,38.5,3754269
517,2483,12 12 11,38.5,3754269
518,2499,14 5 14,39,3754245
519,2499,13 7 11,39.5,3753920
520,2495,14 9 15,38,3753881
521,2489,14 13 13,37.5,3753870
522,2493,11 10 8,40,3753823
523,2489,15 15 15,36.5,3753641
524,2483,15 15 14,36.5,3753641
525,2494,13 15 8,38.5,3753576
526,2488,12 8 13,39,3753477
527,2482,9 8 12,40,3753455
528,2447,3 15 11,40,3753376
529,2499,14 10 9,39,3753332
530,2497,12 13 4,40,3753290
531,2487,11 14 6,39.5,3753201
532,2453,4 14 11,40,3752999
533,2495,13 11 12,38.5,3752802
534,2488,13 11 11,38.5,3752802
535,2498,12 4 13,40,3752634
536,2459,5 13 11,40,3752433
537,2495,15 12 13,37.5,3752335
538,2500,14 14 8,38.5,3752318
539,2487,11 5 15,39.5,3752294
540,2498,12 9 8,40,3752241
541,2488,11 10 10,39.5,3752034
542,2470,7 15 7,40,3752016
543,2493,12 13 6,39.5,3752016
544,2500,15 8 15,38,3751945
545,2487,10 7 12,40,3751841
546,2430,0 14 15,40,3751769
547,2423,0 14 14,40,3751769
548,2484,12 12 14,38,3751723
549,2465,6 12 11,40,3751679
550,2494,13 7 13,39,3751605
551,2436,1 13 15,40,3751576
552,2429,1 13 14,40,3751576
553,2489,13 15 10,38,3751537
554,2476,8 14 7,40,3751276
555,2442,2 12 15,40,3751191
556,2435,2 12 14,40,3751191
557,2500,14 10 12,38.5,3751152
558,2494,14 10 11,38.5,3751152
559,2484,14 13 15,37,3750916
560,2483,12 8 15,38.5,3750804
561,2471,7 11 11,40,3750736
562,2498,13 12 6,39.5,3750648
563,2447,3 11 15,40,3750614
564,2441,3 11 14,40,3750614
565,2493,12 9 10,39.5,3750453
566,2488,12 13 8,39,3750374
567,2481,9 13 7,40,3750352
568,2495,14 14 10,38,3750280
569,2490,13 11 14,38,3750257
570,2483,13 11 13,38,3750257
571,2493,12 4 15,39.5,3750193
572,2493,11 6 12,40,3750037
573,2483,11 10 12,39,3749886
574,2453,4 10 15,40,3749845
575,2447,4 10 14,40,3749845
576,2476,8 10 11,40,3749604
577,2499,14 6 13,39,3749547
578,2489,15 12 15,37,3749381
579,2499,15 9 11,38.5,3749318
580,2487,10 12 7,40,3749243
581,2484,13 15 12,37.5,3749126
582,2493,13 12 8,39,3749007
583,2488,13 7 15,38.5,3748933
584,2459,5 9 15,40,3748883
585,2453,5 9 14,40,3748883
586,2500,15 13 10,38,3748843
587,2499,13 8 10,39.5,3748686
588,2495,14 10 14,38,3748608
589,2488,14 10 13,38,3748608
590,2483,12 13 10,38.5,3748365
591,2488,12 9 12,39,3748305
592,2482,9 9 11,40,3748283
593,2498,12 5 12,40,3748044
594,2492,11 11 7,40,3747949
595,2498,13 3 15,39.5,3747901
596,2489,14 14 12,37.5,3747869
597,2483,14 14 11,37.5,3747869
598,2488,11 6 14,39.5,3747757
599,2465,6 8 15,40,3747729
600,2458,6 8 14,40,3747729
601,2491,11 15 3,40,3747688
602,2499,14 11 8,39,3747458
603,2497,14 15 4,39,3747197
604,2453,4 15 10,40,3747069
605,2447,4 15 9,40,3747069
606,2488,13 12 10,38.5,3746999
607,2493,14 6 15,38.5,3746876
608,2500,15 9 14,38,3746775
609,2494,15 9 13,38,3746775
610,2487,10 8 11,40,3746774
611,2459,5 14 10,40,3746601
612,2452,5 14 9,40,3746601
613,2497,12 14 3,40,3746601
614,2487,11 15 5,39.5,3746591
615,2494,13 8 12,39,3746539
616,2498,12 10 7,40,3746470
617,2495,15 13 12,37.5,3746434
618,2488,15 13 11,37.5,3746434
619,2470,7 7 15,40,3746382
620,2464,7 7 14,40,3746382
621,2488,11 11 9,39.5,3746332
622,2423,0 15 13,40,3746327
623,2429,1 14 13,40,3746232
624,2435,2 13 13,40,3745945
625,2465,6 13 10,40,3745945
626,2458,6 13 9,40,3745945
627,2483,12 9 14,38.5,3745798
628,2493,12 5 14,39.5,3745765
629,2499,14 15 7,38.5,3745710
630,2493,14 15 6,38.5,3745710
631,2483,14 10 15,37.5,3745699
632,2492,12 14 5,39.5,3745505
633,2441,3 12 13,40,3745467
634,2494,14 11 10,38.5,3745451
635,2470,7 12 10,40,3745102
636,2464,7 12 9,40,3745102
637,2484,14 14 14,37,3745086
638,2493,11 7 11,40,3745077
639,2493,12 10 9,39.5,3744853
640,2476,8 6 15,40,3744843
641,2470,8 6 14,40,3744843
642,2475,8 15 6,40,3744843
643,2447,4 11 13,40,3744798
644,2499,15 5 15,38.5,3744632
645,2483,13 12 12,38,3744624
646,2499,14 7 12,39,3744587
647,2498,15 14 6,38.5,3744371
648,2483,11 11 11,39,3744353
649,2498,13 13 5,39.5,3744237
650,2476,8 11 10,40,3744071
651,2470,8 11 9,40,3744071
652,2488,12 14 7,39,3744039
653,2488,13 8 14,38.5,3744033
654,2481,9 14 6,40,3744017
655,2453,5 10 13,40,3743938
656,2488,15 9 15,37.5,3743868
657,2494,14 15 9,38,3743848
658,2488,14 15 8,38,3743848
659,2499,15 10 10,38.5,3743720
660,2489,15 13 14,37,3743651
661,2498,13 4 14,39.5,3743583
662,2498,12 6 11,40,3743191
663,2499,13 9 9,39.5,3743190
664,2481,9 5 15,40,3743112
665,2475,9 5 14,40,3743112
666,2488,14 11 12,38,3743077
667,2487,10 13 6,40,3743007
668,2488,11 7 13,39.5,3742962
669,2459,6 9 13,40,3742887
670,2488,12 10 11,39,3742875
671,2482,9 10 10,40,3742853
672,2475,9 10 9,40,3742853
673,2493,13 13 7,39,3742772
674,2500,15 14 9,38,3742511
675,2493,15 14 8,38,3742511
676,2483,12 14 9,38.5,3742204
677,2494,14 7 14,38.5,3742082
678,2492,11 12 6,40,3741814
679,2464,7 8 13,40,3741645
680,2483,14 15 10,37.5,3741613
681,2487,10 9 10,40,3741448
682,2481,10 9 9,40,3741448
683,2494,15 10 12,38,3741347
684,2499,14 12 7,39,3741324
685,2494,13 9 11,39,3741213
686,2487,10 4 15,40,3741188
687,2480,10 4 14,40,3741188
688,2493,12 6 13,39.5,3741077
689,2488,13 13 9,38.5,3740938
690,2429,1 15 12,40,3740639
691,2483,12 10 13,38.5,3740535
692,2452,5 15 8,40,3740515
693,2483,11 7 15,39,3740493
694,2435,2 14 12,40,3740449
695,2498,12 11 6,40,3740436
696,2488,11 12 8,39.5,3740370
697,2483,14 11 14,37.5,3740336
698,2488,15 14 10,37.5,3740276
699,2470,8 7 13,40,3740211
700,2441,3 13 12,40,3740069
701,2458,6 14 8,40,3739957
702,2499,15 6 14,38.5,3739945
703,2493,11 8 10,40,3739855
704,2486,11 8 9,40,3739855
705,2496,12 15 2,40,3739649
706,2447,4 12 12,40,3739499
707,2494,14 12 9,38.5,3739490
708,2499,14 8 11,39,3739366
709,2464,7 13 8,40,3739212
710,2492,11 3 15,40,3739072
711,2486,11 3 14,40,3739072
712,2498,13 5 13,39.5,3739003
713,2483,14 15 13,37,3739003
714,2493,12 11 8,39.5,3738993
715,2486,12 11 7,39.5,3738993
716,2488,13 9 13,38.5,3738874
717,2453,5 11 12,40,3738740
718,2483,13 13 11,38,3738735
719,2492,12 15 4,39.5,3738733
720,2488,12 6 15,39,3738609
721,2488,15 10 14,37.5,3738608
722,2475,9 6 13,40,3738587
723,2483,11 12 10,39,3738563
724,2470,8 12 8,40,3738282
725,2498,12 7 10,40,3738075
726,2492,12 7 9,40,3738075
727,2488,11 8 12,39.5,3737908
728,2499,15 11 9,38.5,3737862
729,2459,6 10 12,40,3737791
730,2489,15 14 13,37,3737667
731,2482,15 14 12,37,3737667
732,2498,15 15 5,38.5,3737602
733,2497,13 14 4,39.5,3737564
734,2487,12 15 6,39,3737445
735,2498,13 10 8,39.5,3737433
736,2492,13 10 7,39.5,3737433
737,2481,9 15 5,40,3737423
738,2474,9 15 4,40,3737423
739,2488,14 12 11,38,3737288
740,2488,12 11 10,39,3737187
741,2475,9 11 8,40,3737165
742,2494,14 8 13,38.5,3737028
743,2481,10 5 13,40,3736771
744,2497,12 2 15,40,3736764
745,2491,12 2 14,40,3736764
746,2464,7 9 12,40,3736651
747,2493,13 5 15,39,3736537
748,2487,13 5 14,39,3736537
749,2486,10 14 5,40,3736511
750,2480,10 14 4,40,3736511
751,2493,13 14 6,39,3736277
752,2483,13 9 15,38,3736174
753,2493,12 7 12,39.5,3736128
754,2487,12 7 11,39.5,3736128
755,2497,13 6 9,40,3736108
756,2493,15 15 7,38,3735920
757,2481,10 10 8,40,3735862
758,2482,12 15 8,38.5,3735786
759,2497,14 9 7,39.5,3735689
760,2494,15 11 11,38,3735661
761,2494,13 10 10,39,3735627
762,2487,13 10 9,39,3735627
763,2492,11 13 5,40,3735417
764,2485,11 13 4,40,3735417
765,2470,8 8 12,40,3735322
766,2483,12 11 12,38.5,3735016
767,2499,15 7 13,38.5,3734998
768,2498,14 13 6,39,3734929
769,2486,11 4 13,40,3734765
770,2483,14 12 13,37.5,3734718
771,2435,2 15 11,40,3734703
772,2483,15 14 15,36.5,3734683
773,2488,13 14 8,38.5,3734618
774,2441,3 14 11,40,3734420
775,2486,11 9 8,40,3734373
776,2488,14 8 15,38,3734330
777,2498,14 4 15,39,3734276
778,2492,14 4 14,39,3734276
779,2496,13 1 14,40,3734263
780,2498,13 6 12,39.5,3734162
781,2492,13 6 11,39.5,3734162
782,2497,12 12 5,40,3734141
783,2491,12 12 4,40,3734141
784,2447,4 13 11,40,3733948
785,2499,14 9 10,39,3733884
786,2492,14 9 9,39,3733884
787,2488,15 15 9,37.5,3733862
788,2475,9 7 12,40,3733803
789,2458,6 15 7,40,3733713
790,2488,13 10 12,38.5,3733458
