rank,cp,ivs,maxlevel,stat-product,stats
51,2103,15 14 11,40,3076711,143.04 132.77 162
52,2097,15 14 10,40,3076711,143.04 132.77 162
53,2099,15 15 9,40,3075920,143.04 133.56 161
54,2070,10 15 15,40,3065259,139.09 133.56 165
55,2065,10 15 14,40,3065259,139.09 133.56 165
56,2076,11 14 15,40,3064435,139.88 132.77 165
57,2071,11 14 14,40,3064435,139.88 132.77 165
58,2072,11 15 13,40,3063993,139.88 133.56 164
59,2081,12 13 15,40,3063404,140.67 131.98 165
60,2076,12 13 14,40,3063404,140.67 131.98 165
61,2078,12 14 13,40,3063071,140.67 132.77 164
62,2079,12 15 12,40,3062515,140.67 133.56 163
63,2087,13 12 15,40,3062168,141.46 131.19 165
64,2082,13 12 14,40,3062168,141.46 131.19 165
65,2083,13 13 13,40,3061944,141.46 131.98 164
66,2084,13 14 12,40,3061497,141.46 132.77 163
67,2085,13 15 11,40,3060826,141.46 133.56 162
68,2080,13 15 10,40,3060826,141.46 133.56 162
69,2092,14 11 15,40,3060725,142.25 130.4 165
70,2087,14 11 14,40,3060725,142.25 130.4 165
71,2089,14 12 13,40,3060612,142.25 131.19 164
72,2090,14 13 12,40,3060275,142.25 131.98 163
73,2091,14 14 11,40,3059713,142.25 132.77 162
74,2086,14 14 10,40,3059713,142.25 132.77 162
75,2097,15 10 15,40,3059076,143.04 129.61 165
76,2092,15 10 14,40,3059076,143.04 129.61 165
77,2094,15 11 13,40,3059076,143.04 130.4 164
78,2087,14 15 9,40,3058926,142.25 133.56 161
79,2095,15 12 12,40,3058850,143.04 131.19 163
80,2096,15 13 11,40,3058398,143.04 131.98 162
81,2091,15 13 10,40,3058398,143.04 131.98 162
82,2092,15 14 9,40,3057719,143.04 132.77 161
83,2093,15 15 8,40,3056815,143.04 133.56 160
84,2059,9 15 15,40,3047843,138.3 133.56 165
85,2054,9 15 14,40,3047843,138.3 133.56 165
86,2064,10 14 15,40,3047122,139.09 132.77 165
87,2059,10 14 14,40,3047122,139.09 132.77 165
88,2060,10 15 13,40,3046682,139.09 133.56 164
89,2070,11 13 15,40,3046194,139.88 131.98 165
90,2065,11 13 14,40,3046194,139.88 131.98 165
91,2066,11 14 13,40,3045862,139.88 132.77 164
92,2067,11 15 12,40,3045310,139.88 133.56 163
93,2075,12 12 15,40,3045061,140.67 131.19 165
94,2070,12 12 14,40,3045061,140.67 131.19 165
95,2072,12 13 13,40,3044838,140.67 131.98 164
96,2073,12 14 12,40,3044393,140.67 132.77 163
97,2074,12 15 11,40,3043726,140.67 133.56 162
98,2069,12 15 10,40,3043726,140.67 133.56 162
99,2081,13 11 15,40,3043721,141.46 130.4 165
100,2076,13 11 14,40,3043721,141.46 130.4 165
101,2077,13 12 13,40,3043609,141.46 131.19 164
102,2078,13 13 12,40,3043274,141.46 131.98 163
103,2079,13 14 11,40,3042715,141.46 132.77 162
104,2074,13 14 10,40,3042715,141.46 132.77 162
105,2086,14 10 15,40,3042175,142.25 129.61 165
106,2081,14 10 14,40,3042175,142.25 129.61 165
107,2082,14 11 13,40,3042175,142.25 130.4 164
108,2083,14 12 12,40,3041950,142.25 131.19 163
109,2075,13 15 9,40,3041932,141.46 133.56 161
110,2085,14 13 11,40,3041500,142.25 131.98 162
111,2080,14 13 10,40,3041500,142.25 131.98 162
112,2081,14 14 9,40,3040826,142.25 132.77 161
113,2087,15 10 13,40,3040536,143.04 129.61 164
114,2091,15 9 15,40,3040423,143.04 128.82 165
115,2086,15 9 14,40,3040423,143.04 128.82 165
116,2089,15 11 12,40,3040423,143.04 130.4 163
117,2090,15 12 11,40,3040084,143.04 131.19 162
118,2085,15 12 10,40,3040084,143.04 131.19 162
119,2082,14 15 8,40,3039927,142.25 133.56 160
120,2086,15 13 9,40,3039519,143.04 131.98 161
121,2087,15 14 8,40,3038727,143.04 132.77 160
122,2088,15 15 7,40,3037710,143.04 133.56 159
123,2047,8 15 15,40,3030427,137.51 133.56 165
124,2042,8 15 14,40,3030427,137.51 133.56 165
125,2052,9 14 15,40,3029808,138.3 132.77 165
126,2048,9 14 14,40,3029808,138.3 132.77 165
127,2049,9 15 13,40,3029371,138.3 133.56 164
128,2058,10 13 15,40,3028984,139.09 131.98 165
129,2053,10 13 14,40,3028984,139.09 131.98 165
130,2054,10 14 13,40,3028654,139.09 132.77 164
131,2056,10 15 12,40,3028105,139.09 133.56 163
132,2064,11 12 15,40,3027953,139.88 131.19 165
133,2059,11 12 14,40,3027953,139.88 131.19 165
134,2060,11 13 13,40,3027732,139.88 131.98 164
135,2061,11 14 12,40,3027290,139.88 132.77 163
136,2069,12 11 15,40,3026717,140.67 130.4 165
137,2064,12 11 14,40,3026717,140.67 130.4 165
138,2062,11 15 11,40,3026627,139.88 133.56 162
139,2057,11 15 10,40,3026627,139.88 133.56 162
140,2065,12 12 13,40,3026606,140.67 131.19 164
141,2067,12 13 12,40,3026272,140.67 131.98 163
142,2068,12 14 11,40,3025716,140.67 132.77 162
143,2063,12 14 10,40,3025716,140.67 132.77 162
144,2074,13 10 15,40,3025274,141.46 129.61 165
145,2069,13 10 14,40,3025274,141.46 129.61 165
146,2071,13 11 13,40,3025274,141.46 130.4 164
147,2072,13 12 12,40,3025050,141.46 131.19 163
148,2064,12 15 9,40,3024938,140.67 133.56 161
149,2073,13 13 11,40,3024603,141.46 131.98 162
150,2068,13 13 10,40,3024603,141.46 131.98 162
151,2069,13 14 9,40,3023932,141.46 132.77 161
152,2076,14 10 13,40,3023738,142.25 129.61 164
153,2079,14 9 15,40,3023625,142.25 128.82 165
154,2075,14 9 14,40,3023625,142.25 128.82 165
155,2077,14 11 12,40,3023625,142.25 130.4 163
156,2078,14 12 11,40,3023288,142.25 131.19 162
157,2073,14 12 10,40,3023288,142.25 131.19 162
158,2070,13 15 8,40,3023038,141.46 133.56 160
159,2075,14 13 9,40,3022726,142.25 131.98 161
160,2081,15 9 13,40,3021996,143.04 128.82 164
161,2082,15 10 12,40,3021996,143.04 129.61 163
162,2076,14 14 8,40,3021939,142.25 132.77 160
163,2085,15 8 15,40,3021770,143.04 128.03 165
164,2080,15 8 14,40,3021770,143.04 128.03 165
165,2084,15 11 11,40,3021770,143.04 130.4 162
166,2079,15 11 10,40,3021770,143.04 130.4 162
167,2080,15 12 9,40,3021318,143.04 131.19 161
168,2077,14 15 7,40,3020927,142.25 133.56 159
169,2081,15 13 8,40,3020640,143.04 131.98 160
170,2082,15 14 7,40,3019735,143.04 132.77 159
171,2083,15 15 6,40,3018605,143.04 133.56 158
172,2078,15 15 5,40,3018605,143.04 133.56 158
173,2035,7 15 15,40,3013010,136.72 133.56 165
174,2030,7 15 14,40,3013010,136.72 133.56 165
175,2041,8 14 15,40,3012495,137.51 132.77 165
176,2036,8 14 14,40,3012495,137.51 132.77 165
177,2037,8 15 13,40,3012061,137.51 133.56 164
178,2046,9 13 15,40,3011774,138.3 131.98 165
179,2041,9 13 14,40,3011774,138.3 131.98 165
180,2043,9 14 13,40,3011446,138.3 132.77 164
181,2044,9 15 12,40,3010899,138.3 133.56 163
182,2052,10 12 15,40,3010846,139.09 131.19 165
183,2047,10 12 14,40,3010846,139.09 131.19 165
184,2048,10 13 13,40,3010626,139.09 131.98 164
185,2049,10 14 12,40,3010187,139.09 132.77 163
186,2057,11 11 15,40,3009713,139.88 130.4 165
187,2052,11 11 14,40,3009713,139.88 130.4 165
188,2054,11 12 13,40,3009602,139.88 131.19 164
189,2051,10 15 11,40,3009527,139.09 133.56 162
190,2046,10 15 10,40,3009527,139.09 133.56 162
191,2055,11 13 12,40,3009271,139.88 131.98 163
192,2056,11 14 11,40,3008718,139.88 132.77 162
193,2051,11 14 10,40,3008718,139.88 132.77 162
194,2063,12 10 15,40,3008373,140.67 129.61 165
195,2058,12 10 14,40,3008373,140.67 129.61 165
196,2059,12 11 13,40,3008373,140.67 130.4 164
197,2060,12 12 12,40,3008151,140.67 131.19 163
198,2052,11 15 9,40,3007944,139.88 133.56 161
199,2062,12 13 11,40,3007706,140.67 131.98 162
200,2057,12 13 10,40,3007706,140.67 131.98 162
201,2058,12 14 9,40,3007039,140.67 132.77 161
202,2064,13 10 13,40,3006939,141.46 129.61 164
203,2068,13 9 15,40,3006827,141.46 128.82 165
204,2063,13 9 14,40,3006827,141.46 128.82 165
205,2066,13 11 12,40,3006827,141.46 130.4 163
206,2067,13 12 11,40,3006492,141.46 131.19 162
207,2062,13 12 10,40,3006492,141.46 131.19 162
208,2059,12 15 8,40,3006150,140.67 133.56 160
209,2063,13 13 9,40,3005933,141.46 131.98 161
210,2070,14 9 13,40,3005300,142.25 128.82 164
211,2071,14 10 12,40,3005300,142.25 129.61 163
212,2064,13 14 8,40,3005150,141.46 132.77 160
213,2073,14 8 15,40,3005075,142.25 128.03 165
214,2068,14 8 14,40,3005075,142.25 128.03 165
215,2072,14 11 11,40,3005075,142.25 130.4 162
216,2067,14 11 10,40,3005075,142.25 130.4 162
217,2068,14 12 9,40,3004626,142.25 131.19 161
218,2065,13 15 7,40,3004144,141.46 133.56 159
219,2069,14 13 8,40,3003951,142.25 131.98 160
220,2076,15 9 12,40,3003569,143.04 128.82 163
221,2075,15 8 13,40,3003456,143.04 128.03 164
222,2077,15 10 11,40,3003456,143.04 129.61 162
223,2072,15 10 10,40,3003456,143.04 129.61 162
224,2078,15 7 15,40,3003117,143.04 127.24 165
225,2073,15 7 14,40,3003117,143.04 127.24 165
226,2074,15 11 9,40,3003117,143.04 130.4 161
227,2071,14 14 7,40,3003052,142.25 132.77 159
228,2075,15 12 8,40,3002552,143.04 131.19 160
229,2072,14 15 6,40,3001927,142.25 133.56 158
230,2066,14 15 5,40,3001927,142.25 133.56 158
231,2076,15 13 7,40,3001761,143.04 131.98 159
232,2077,15 14 6,40,3000743,143.04 132.77 158
233,2072,15 14 5,40,3000743,143.04 132.77 158
234,2073,15 15 4,40,2999500,143.04 133.56 157
235,2023,6 15 15,40,2995594,135.93 133.56 165
236,2018,6 15 14,40,2995594,135.93 133.56 165
237,2029,7 14 15,40,2995182,136.72 132.77 165
238,2024,7 14 14,40,2995182,136.72 132.77 165
239,2025,7 15 13,40,2994750,136.72 133.56 164
240,2035,8 13 15,40,2994564,137.51 131.98 165
241,2030,8 13 14,40,2994564,137.51 131.98 165
242,2031,8 14 13,40,2994238,137.51 132.77 164
243,2040,9 12 15,40,2993739,138.3 131.19 165
244,2035,9 12 14,40,2993739,138.3 131.19 165
245,2032,8 15 12,40,2993694,137.51 133.56 163
246,2037,9 13 13,40,2993521,138.3 131.98 164
247,2038,9 14 12,40,2993083,138.3 132.77 163
248,2046,10 11 15,40,2992709,139.09 130.4 165
249,2041,10 11 14,40,2992709,139.09 130.4 165
250,2042,10 12 13,40,2992599,139.09 131.19 164
251,2039,9 15 11,40,2992428,138.3 133.56 162
252,2034,9 15 10,40,2992428,138.3 133.56 162
253,2043,10 13 12,40,2992269,139.09 131.98 163
254,2044,10 14 11,40,2991719,139.09 132.77 162
255,2039,10 14 10,40,2991719,139.09 132.77 162
256,2051,11 10 15,40,2991472,139.88 129.61 165
257,2046,11 10 14,40,2991472,139.88 129.61 165
258,2048,11 11 13,40,2991472,139.88 130.4 164
259,2049,11 12 12,40,2991251,139.88 131.19 163
260,2041,10 15 9,40,2990950,139.09 133.56 161
261,2050,11 13 11,40,2990809,139.88 131.98 162
262,2045,11 13 10,40,2990809,139.88 131.98 162
263,2046,11 14 9,40,2990145,139.88 132.77 161
264,2053,12 10 13,40,2990140,140.67 129.61 164
265,2056,12 9 15,40,2990029,140.67 128.82 165
266,2051,12 9 14,40,2990029,140.67 128.82 165
267,2054,12 11 12,40,2990029,140.67 130.4 163
268,2055,12 12 11,40,2989696,140.67 131.19 162
269,2050,12 12 10,40,2989696,140.67 131.19 162
270,2047,11 15 8,40,2989261,139.88 133.56 160
271,2051,12 13 9,40,2989140,140.67 131.98 161
272,2058,13 9 13,40,2988604,141.46 128.82 164
273,2059,13 10 12,40,2988604,141.46 129.61 163
274,2062,13 8 15,40,2988380,141.46 128.03 165
275,2057,13 8 14,40,2988380,141.46 128.03 165
276,2061,13 11 11,40,2988380,141.46 130.4 162
277,2056,13 11 10,40,2988380,141.46 130.4 162
278,2053,12 14 8,40,2988362,140.67 132.77 160
279,2057,13 12 9,40,2987933,141.46 131.19 161
280,2054,12 15 7,40,2987361,140.67 133.56 159
281,2058,13 13 8,40,2987262,141.46 131.98 160
282,2065,14 9 12,40,2986975,142.25 128.82 163
283,2063,14 8 13,40,2986863,142.25 128.03 164
284,2066,14 10 11,40,2986863,142.25 129.61 162
285,2061,14 10 10,40,2986863,142.25 129.61 162
286,2067,14 7 15,40,2986525,142.25 127.24 165
287,2062,14 7 14,40,2986525,142.25 127.24 165
288,2062,14 11 9,40,2986525,142.25 130.4 161
289,2059,13 14 7,40,2986368,141.46 132.77 159
290,2063,14 12 8,40,2985963,142.25 131.19 160
291,2060,13 15 6,40,2985250,141.46 133.56 158
292,2055,13 15 5,40,2985250,141.46 133.56 158
293,2064,14 13 7,40,2985176,142.25 131.98 159
294,2070,15 8 12,40,2985143,143.04 128.03 163
295,2071,15 9 11,40,2985143,143.04 128.82 162
296,2066,15 9 10,40,2985143,143.04 128.82 162
297,2068,15 7 13,40,2984917,143.04 127.24 164
298,2067,15 10 9,40,2984917,143.04 129.61 161
299,2072,15 6 15,40,2984464,143.04 126.45 165
300,2067,15 6 14,40,2984464,143.04 126.45 165
301,2068,15 11 8,40,2984464,143.04 130.4 160
302,2065,14 14 6,40,2984165,142.25 132.77 158
303,2060,14 14 5,40,2984165,142.25 132.77 158
304,2070,15 12 7,40,2983786,143.04 131.19 159
305,2061,14 15 4,40,2982928,142.25 133.56 157
306,2071,15 13 6,40,2982882,143.04 131.98 158
307,2066,15 13 5,40,2982882,143.04 131.98 158
308,2067,15 14 4,40,2981751,143.04 132.77 157
309,2067,15 15 3,40,2980395,143.04 133.56 156
310,2012,5 15 15,40,2978178,135.14 133.56 165
311,2007,5 15 14,40,2978178,135.14 133.56 165
312,2017,6 14 15,40,2977869,135.93 132.77 165
313,2012,6 14 14,40,2977869,135.93 132.77 165
314,2014,6 15 13,40,2977439,135.93 133.56 164
315,2023,7 13 15,40,2977354,136.72 131.98 165
316,2018,7 13 14,40,2977354,136.72 131.98 165
317,2019,7 14 13,40,2977029,136.72 132.77 164
318,2029,8 12 15,40,2976632,137.51 131.19 165
319,2024,8 12 14,40,2976632,137.51 131.19 165
320,2020,7 15 12,40,2976489,136.72 133.56 163
321,2025,8 13 13,40,2976415,137.51 131.98 164
322,2026,8 14 12,40,2975980,137.51 132.77 163
323,2034,9 11 15,40,2975705,138.3 130.4 165
324,2029,9 11 14,40,2975705,138.3 130.4 165
325,2030,9 12 13,40,2975595,138.3 131.19 164
326,2027,8 15 11,40,2975328,137.51 133.56 162
327,2022,8 15 10,40,2975328,137.51 133.56 162
328,2032,9 13 12,40,2975267,138.3 131.98 163
329,2033,9 14 11,40,2974721,138.3 132.77 162
330,2028,9 14 10,40,2974721,138.3 132.77 162
331,2039,10 10 15,40,2974571,139.09 129.61 165
332,2035,10 10 14,40,2974571,139.09 129.61 165
333,2036,10 11 13,40,2974571,139.09 130.4 164
334,2037,10 12 12,40,2974351,139.09 131.19 163
335,2029,9 15 9,40,2973956,138.3 133.56 161
336,2038,10 13 11,40,2973912,139.09 131.98 162
337,2033,10 13 10,40,2973912,139.09 131.98 162
338,2041,11 10 13,40,2973342,139.88 129.61 164
339,2035,10 14 9,40,2973252,139.09 132.77 161
340,2045,11 9 15,40,2973231,139.88 128.82 165
341,2040,11 9 14,40,2973231,139.88 128.82 165
342,2043,11 11 12,40,2973231,139.88 130.4 163
343,2044,11 12 11,40,2972900,139.88 131.19 162
344,2039,11 12 10,40,2972900,139.88 131.19 162
345,2036,10 15 8,40,2972373,139.09 133.56 160
346,2040,11 13 9,40,2972347,139.88 131.98 161
347,2047,12 9 13,40,2971908,140.67 128.82 164
348,2048,12 10 12,40,2971908,140.67 129.61 163
349,2050,12 8 15,40,2971686,140.67 128.03 165
350,2045,12 8 14,40,2971686,140.67 128.03 165
351,2049,12 11 11,40,2971686,140.67 130.4 162
352,2044,12 11 10,40,2971686,140.67 130.4 162
353,2041,11 14 8,40,2971573,139.88 132.77 160
354,2045,12 12 9,40,2971241,140.67 131.19 161
355,2042,11 15 7,40,2970578,139.88 133.56 159
356,2046,12 13 8,40,2970574,140.67 131.98 160
357,2053,13 9 12,40,2970381,141.46 128.82 163
358,2052,13 8 13,40,2970269,141.46 128.03 164
359,2054,13 10 11,40,2970269,141.46 129.61 162
360,2049,13 10 10,40,2970269,141.46 129.61 162
361,2055,13 7 15,40,2969934,141.46 127.24 165
362,2050,13 7 14,40,2969934,141.46 127.24 165
363,2051,13 11 9,40,2969934,141.46 130.4 161
364,2048,12 14 7,40,2969684,140.67 132.77 159
365,2052,13 12 8,40,2969375,141.46 131.19 160
366,2058,14 8 12,40,2968650,142.25 128.03 163
367,2060,14 9 11,40,2968650,142.25 128.82 162
368,2055,14 9 10,40,2968650,142.25 128.82 162
369,2053,13 13 7,40,2968592,141.46 131.98 159
370,2049,12 15 6,40,2968573,140.67 133.56 158
371,2043,12 15 5,40,2968573,140.67 133.56 158
372,2057,14 7 13,40,2968425,142.25 127.24 164
373,2056,14 10 9,40,2968425,142.25 129.61 161
374,2060,14 6 15,40,2967976,142.25 126.45 165
375,2055,14 6 14,40,2967976,142.25 126.45 165
376,2057,14 11 8,40,2967976,142.25 130.4 160
377,2054,13 14 6,40,2967586,141.46 132.77 158
378,2049,13 14 5,40,2967586,141.46 132.77 158
379,2058,14 12 7,40,2967301,142.25 131.19 159
380,2065,15 8 11,40,2966829,143.04 128.03 162
381,2060,15 8 10,40,2966829,143.04 128.03 162
382,2063,15 7 12,40,2966716,143.04 127.24 163
383,2061,15 9 9,40,2966716,143.04 128.82 161
384,2059,14 13 6,40,2966402,142.25 131.98 158
385,2054,14 13 5,40,2966402,142.25 131.98 158
386,2062,15 6 13,40,2966377,143.04 126.45 164
387,2062,15 10 8,40,2966377,143.04 129.61 160
388,2050,13 15 4,40,2966356,141.46 133.56 157
389,2065,15 5 15,40,2965811,143.04 125.66 165
390,2060,15 5 14,40,2965811,143.04 125.66 165
391,2063,15 11 7,40,2965811,143.04 130.4 159
392,2055,14 14 4,40,2965277,142.25 132.77 157
393,2064,15 12 6,40,2965020,143.04 131.19 158
394,2059,15 12 5,40,2965020,143.04 131.19 158
395,2060,15 13 4,40,2964003,143.04 131.98 157
396,2056,14 15 3,40,2963928,142.25 133.56 156
397,2061,15 14 3,40,2962759,143.04 132.77 156
398,2062,15 15 2,40,2961290,143.04 133.56 155
399,2000,4 15 15,40,2960762,134.35 133.56 165
400,1995,4 15 14,40,2960762,134.35 133.56 165
401,2006,5 14 15,40,2960556,135.14 132.77 165
402,2001,5 14 14,40,2960556,135.14 132.77 165
403,2011,6 13 15,40,2960143,135.93 131.98 165
404,2006,6 13 14,40,2960143,135.93 131.98 165
405,2002,5 15 13,40,2960128,135.14 133.56 164
406,2008,6 14 13,40,2959821,135.93 132.77 164
407,2017,7 12 15,40,2959525,136.72 131.19 165
408,2012,7 12 14,40,2959525,136.72 131.19 165
409,2013,7 13 13,40,2959309,136.72 131.98 164
410,2009,6 15 12,40,2959284,135.93 133.56 163
411,2014,7 14 12,40,2958877,136.72 132.77 163
412,2022,8 11 15,40,2958701,137.51 130.4 165
413,2018,8 11 14,40,2958701,137.51 130.4 165
414,2019,8 12 13,40,2958592,137.51 131.19 164
415,2020,8 13 12,40,2958266,137.51 131.98 163
416,2016,7 15 11,40,2958228,136.72 133.56 162
417,2011,7 15 10,40,2958228,136.72 133.56 162
418,2021,8 14 11,40,2957723,137.51 132.77 162
419,2016,8 14 10,40,2957723,137.51 132.77 162
420,2028,9 10 15,40,2957670,138.3 129.61 165
421,2023,9 10 14,40,2957670,138.3 129.61 165
422,2024,9 11 13,40,2957670,138.3 130.4 164
423,2026,9 12 12,40,2957452,138.3 131.19 163
424,2027,9 13 11,40,2957014,138.3 131.98 162
425,2022,9 13 10,40,2957014,138.3 131.98 162
426,2017,8 15 9,40,2956962,137.51 133.56 161
427,2030,10 10 13,40,2956543,139.09 129.61 164
428,2033,10 9 15,40,2956433,139.09 128.82 165
429,2028,10 9 14,40,2956433,139.09 128.82 165
430,2031,10 11 12,40,2956433,139.09 130.4 163
431,2023,9 14 9,40,2956358,138.3 132.77 161
432,2032,10 12 11,40,2956104,139.09 131.19 162
433,2027,10 12 10,40,2956104,139.09 131.19 162
434,2028,10 13 9,40,2955554,139.09 131.98 161
435,2024,9 15 8,40,2955484,138.3 133.56 160
436,2035,11 9 13,40,2955212,139.88 128.82 164
437,2036,11 10 12,40,2955212,139.88 129.61 163
438,2039,11 8 15,40,2954991,139.88 128.03 165
439,2034,11 8 14,40,2954991,139.88 128.03 165
440,2038,11 11 11,40,2954991,139.88 130.4 162
441,2033,11 11 10,40,2954991,139.88 130.4 162
442,2030,10 14 8,40,2954785,139.09 132.77 160
443,2034,11 12 9,40,2954548,139.88 131.19 161
444,2035,11 13 8,40,2953885,139.88 131.98 160
445,2031,10 15 7,40,2953795,139.09 133.56 159
446,2042,12 9 12,40,2953787,140.67 128.82 163
447,2040,12 8 13,40,2953675,140.67 128.03 164
448,2043,12 10 11,40,2953675,140.67 129.61 162
449,2038,12 10 10,40,2953675,140.67 129.61 162
450,2044,12 7 15,40,2953342,140.67 127.24 165
451,2039,12 7 14,40,2953342,140.67 127.24 165
452,2039,12 11 9,40,2953342,140.67 130.4 161
453,2036,11 14 7,40,2953001,139.88 132.77 159
454,2040,12 12 8,40,2952786,140.67 131.19 160
455,2047,13 8 12,40,2952158,141.46 128.03 163
456,2048,13 9 11,40,2952158,141.46 128.82 162
457,2043,13 9 10,40,2952158,141.46 128.82 162
458,2041,12 13 7,40,2952008,140.67 131.98 159
459,2045,13 7 13,40,2951934,141.46 127.24 164
460,2044,13 10 9,40,2951934,141.46 129.61 161
461,2037,11 15 6,40,2951895,139.88 133.56 158
462,2032,11 15 5,40,2951895,139.88 133.56 158
463,2049,13 6 15,40,2951487,141.46 126.45 165
464,2044,13 6 14,40,2951487,141.46 126.45 165
465,2046,13 11 8,40,2951487,141.46 130.4 160
466,2042,12 14 6,40,2951007,140.67 132.77 158
467,2037,12 14 5,40,2951007,140.67 132.77 158
468,2047,13 12 7,40,2950816,141.46 131.19 159
469,2053,14 8 11,40,2950438,142.25 128.03 162
470,2048,14 8 10,40,2950438,142.25 128.03 162
471,2052,14 7 12,40,2950325,142.25 127.24 163
472,2050,14 9 9,40,2950325,142.25 128.82 161
473,2050,14 6 13,40,2949988,142.25 126.45 164
474,2051,14 10 8,40,2949988,142.25 129.61 160
475,2048,13 13 6,40,2949922,141.46 131.98 158
476,2043,13 13 5,40,2949922,141.46 131.98 158
477,2038,12 15 4,40,2949784,140.67 133.56 157
478,2054,14 5 15,40,2949426,142.25 125.66 165
479,2049,14 5 14,40,2949426,142.25 125.66 165
480,2052,14 11 7,40,2949426,142.25 130.4 159
481,2044,13 14 4,40,2948804,141.46 132.77 157
482,2053,14 12 6,40,2948639,142.25 131.19 158
483,2048,14 12 5,40,2948639,142.25 131.19 158
484,2058,15 7 11,40,2948515,143.04 127.24 162
485,2053,15 7 10,40,2948515,143.04 127.24 162
486,2055,15 8 9,40,2948515,143.04 128.03 161
487,2057,15 6 12,40,2948289,143.04 126.45 163
488,2056,15 9 8,40,2948289,143.04 128.82 160
489,2055,15 5 13,40,2947837,143.04 125.66 164
490,2057,15 10 7,40,2947837,143.04 129.61 159
491,2049,14 13 4,40,2947627,142.25 131.98 157
492,2045,13 15 3,40,2947462,141.46 133.56 156
493,2059,15 4 15,40,2947159,143.04 124.87 165
494,2054,15 4 14,40,2947159,143.04 124.87 165
495,2058,15 11 6,40,2947159,143.04 130.4 158
496,2053,15 11 5,40,2947159,143.04 130.4 158
497,2050,14 14 3,40,2946390,142.25 132.77 156
498,2054,15 12 4,40,2946254,143.04 131.19 157
499,2055,15 13 3,40,2945124,143.04 131.98 156
500,2051,14 15 2,40,2944929,142.25 133.56 155
501,2056,15 14 2,40,2943767,143.04 132.77 155
502,1988,3 15 15,40,2943345,133.56 133.56 165
503,1983,3 15 14,40,2943345,133.56 133.56 165
504,1994,4 14 15,40,2943242,134.35 132.77 165
505,1989,4 14 14,40,2943242,134.35 132.77 165
506,2000,5 13 15,40,2942933,135.14 131.98 165
507,1995,5 13 14,40,2942933,135.14 131.98 165
508,1990,4 15 13,40,2942818,134.35 133.56 164
509,1996,5 14 13,40,2942613,135.14 132.77 164
510,2005,6 12 15,40,2942418,135.93 131.19 165
511,2000,6 12 14,40,2942418,135.93 131.19 165
512,2002,6 13 13,40,2942203,135.93 131.98 164
513,2057,15 15 1,40,2942184,143.04 133.56 154
514,2052,15 15 0,40,2942184,143.04 133.56 154
515,1997,5 15 12,40,2942079,135.14 133.56 163
516,2003,6 14 12,40,2941773,135.93 132.77 163
