rank,cp,ivs,maxlevel,stat-product,stats
79,2012,15 10 15,40,2586446,155.69 113.01 147
80,2012,15 14 10,40,2586446,155.69 116.17 143
81,2007,15 14 9,40,2586446,155.69 116.17 143
82,2008,15 15 8,40,2585831,155.69 116.96 142
83,1996,12 13 14,40,2582803,153.32 115.38 146
84,1991,12 13 13,40,2582803,153.32 115.38 146
85,1995,12 12 15,40,2582682,153.32 114.59 147
86,1992,12 14 12,40,2582682,153.32 116.17 145
87,1994,12 15 11,40,2582319,153.32 116.96 144
88,1974,8 15 15,40,2581764,150.16 116.96 147
89,2000,13 12 14,40,2578335,154.11 114.59 146
90,1994,13 12 13,40,2578335,154.11 114.59 146
91,1996,13 13 12,40,2578335,154.11 115.38 145
92,1998,13 11 15,40,2578091,154.11 113.8 147
93,1997,13 14 11,40,2578091,154.11 116.17 144
94,1977,9 14 15,40,2577816,150.95 116.17 147
95,1979,9 15 14,40,2577697,150.95 116.96 146
96,1973,9 15 13,40,2577697,150.95 116.96 146
97,1998,13 15 10,40,2577604,154.11 116.96 143
98,1993,13 15 9,40,2577604,154.11 116.96 143
99,1999,14 12 12,40,2573807,154.9 114.59 145
100,1981,10 13 15,40,2573684,151.74 115.38 147
101,2003,14 11 14,40,2573684,154.9 113.8 146
102,1998,14 11 13,40,2573684,154.9 113.8 146
103,1982,10 14 14,40,2573684,151.74 116.17 146
104,1977,10 14 13,40,2573684,151.74 116.17 146
105,2000,14 13 11,40,2573684,154.9 115.38 144
106,1978,10 15 12,40,2573445,151.74 116.96 145
107,2001,14 10 15,40,2573317,154.9 113.01 147
108,2002,14 14 10,40,2573317,154.9 116.17 143
109,1996,14 14 9,40,2573317,154.9 116.17 143
110,1998,14 15 8,40,2572705,154.9 116.96 142
111,1986,11 13 14,40,2569490,152.53 115.38 146
112,1981,11 13 13,40,2569490,152.53 115.38 146
113,1984,11 12 15,40,2569369,152.53 114.59 147
114,1982,11 14 12,40,2569369,152.53 116.17 145
115,2002,15 11 12,40,2569098,155.69 113.8 145
116,2004,15 12 11,40,2569098,155.69 114.59 144
117,1983,11 15 11,40,2569008,152.53 116.96 144
118,2006,15 10 14,40,2568851,155.69 113.01 146
119,2001,15 10 13,40,2568851,155.69 113.01 146
120,2005,15 13 10,40,2568851,155.69 115.38 143
121,2000,15 13 9,40,2568851,155.69 115.38 143
122,2005,15 9 15,40,2568359,155.69 112.22 147
123,2001,15 14 8,40,2568359,155.69 116.17 142
124,1963,7 15 15,40,2568176,149.37 116.96 147
125,2002,15 15 7,40,2567621,155.69 116.96 141
126,1989,12 12 14,40,2565113,153.32 114.59 146
127,1984,12 12 13,40,2565113,153.32 114.59 146
128,1985,12 13 12,40,2565113,153.32 115.38 145
129,1988,12 11 15,40,2564870,153.32 113.8 147
130,1987,12 14 11,40,2564870,153.32 116.17 144
131,1988,12 15 10,40,2564386,153.32 116.96 143
132,1983,12 15 9,40,2564386,153.32 116.96 143
133,1967,8 14 15,40,2564320,150.16 116.17 147
134,1968,8 15 14,40,2564201,150.16 116.96 146
135,1963,8 15 13,40,2564201,150.16 116.96 146
136,1989,13 12 12,40,2560675,154.11 114.59 145
137,1993,13 11 14,40,2560553,154.11 113.8 146
138,1987,13 11 13,40,2560553,154.11 113.8 146
139,1990,13 13 11,40,2560553,154.11 115.38 144
140,1971,9 13 15,40,2560280,150.95 115.38 147
141,1972,9 14 14,40,2560280,150.95 116.17 146
142,1967,9 14 13,40,2560280,150.95 116.17 146
143,1991,13 10 15,40,2560188,154.11 113.01 147
144,1992,13 14 10,40,2560188,154.11 116.17 143
145,1986,13 14 9,40,2560188,154.11 116.17 143
146,1968,9 15 12,40,2560041,150.95 116.96 145
147,1987,13 15 8,40,2559579,154.11 116.96 142
148,1976,10 13 14,40,2556176,151.74 115.38 146
149,1970,10 13 13,40,2556176,151.74 115.38 146
150,1974,10 12 15,40,2556056,151.74 114.59 147
151,1992,14 11 12,40,2556056,154.9 113.8 145
152,1972,10 14 12,40,2556056,151.74 116.17 145
153,1994,14 12 11,40,2556056,154.9 114.59 144
154,1996,14 10 14,40,2555812,154.9 113.01 146
155,1991,14 10 13,40,2555812,154.9 113.01 146
156,1995,14 13 10,40,2555812,154.9 115.38 143
157,1990,14 13 9,40,2555812,154.9 115.38 143
158,1973,10 15 11,40,2555697,151.74 116.96 144
159,1994,14 9 15,40,2555322,154.9 112.22 147
160,1991,14 14 8,40,2555322,154.9 116.17 142
161,1953,6 15 15,40,2554587,148.58 116.96 147
162,1992,14 15 7,40,2554587,154.9 116.96 141
163,1979,11 12 14,40,2551891,152.53 114.59 146
164,1974,11 12 13,40,2551891,152.53 114.59 146
165,1975,11 13 12,40,2551891,152.53 115.38 145
166,1978,11 11 15,40,2551649,152.53 113.8 147
167,1977,11 14 11,40,2551649,152.53 116.17 144
168,1997,15 11 11,40,2551380,155.69 113.8 144
169,1995,15 10 12,40,2551257,155.69 113.01 145
170,1998,15 12 10,40,2551257,155.69 114.59 143
171,1993,15 12 9,40,2551257,155.69 114.59 143
172,1978,11 15 10,40,2551167,152.53 116.96 143
173,1972,11 15 9,40,2551167,152.53 116.96 143
174,1999,15 9 14,40,2550887,155.69 112.22 146
175,1994,15 9 13,40,2550887,155.69 112.22 146
176,1994,15 13 8,40,2550887,155.69 115.38 142
177,1957,7 14 15,40,2550823,149.37 116.17 147
178,1958,7 15 14,40,2550705,149.37 116.96 146
179,1953,7 15 13,40,2550705,149.37 116.96 146
180,1997,15 8 15,40,2550272,155.69 111.43 147
181,1995,15 14 7,40,2550272,155.69 116.17 141
182,1997,15 15 6,40,2549411,155.69 116.96 140
183,1979,12 12 12,40,2547544,153.32 114.59 145
184,1983,12 11 14,40,2547422,153.32 113.8 146
185,1977,12 11 13,40,2547422,153.32 113.8 146
186,1980,12 13 11,40,2547422,153.32 115.38 144
187,1981,12 10 15,40,2547059,153.32 113.01 147
188,1981,12 14 10,40,2547059,153.32 116.17 143
189,1976,12 14 9,40,2547059,153.32 116.17 143
190,1960,8 13 15,40,2546875,150.16 115.38 147
191,1962,8 14 14,40,2546875,150.16 116.17 146
192,1956,8 14 13,40,2546875,150.16 116.17 146
193,1958,8 15 12,40,2546638,150.16 116.96 145
194,1977,12 15 8,40,2546453,153.32 116.96 142
195,1982,13 11 12,40,2543015,154.11 113.8 145
196,1983,13 12 11,40,2543015,154.11 114.59 144
197,1965,9 13 14,40,2542863,150.95 115.38 146
198,1960,9 13 13,40,2542863,150.95 115.38 146
199,1986,13 10 14,40,2542772,154.11 113.01 146
200,1980,13 10 13,40,2542772,154.11 113.01 146
201,1985,13 13 10,40,2542772,154.11 115.38 143
202,1979,13 13 9,40,2542772,154.11 115.38 143
203,1964,9 12 15,40,2542744,150.95 114.59 147
204,1961,9 14 12,40,2542744,150.95 116.17 145
205,1963,9 15 11,40,2542386,150.95 116.96 144
206,1984,13 9 15,40,2542285,154.11 112.22 147
207,1981,13 14 8,40,2542285,154.11 116.17 142
208,1982,13 15 7,40,2541554,154.11 116.96 141
209,1943,5 15 15,40,2540999,147.79 116.96 147
210,1969,10 12 14,40,2538668,151.74 114.59 146
211,1964,10 12 13,40,2538668,151.74 114.59 146
212,1965,10 13 12,40,2538668,151.74 115.38 145
213,1967,10 11 15,40,2538428,151.74 113.8 147
214,1987,14 11 11,40,2538428,154.9 113.8 144
215,1966,10 14 11,40,2538428,151.74 116.17 144
216,1985,14 10 12,40,2538306,154.9 113.01 145
217,1988,14 12 10,40,2538306,154.9 114.59 143
218,1983,14 12 9,40,2538306,154.9 114.59 143
219,1968,10 15 10,40,2537949,151.74 116.96 143
220,1962,10 15 9,40,2537949,151.74 116.96 143
221,1989,14 9 14,40,2537939,154.9 112.22 146
222,1984,14 9 13,40,2537939,154.9 112.22 146
223,1984,14 13 8,40,2537939,154.9 115.38 142
224,1946,6 14 15,40,2537327,148.58 116.17 147
225,1987,14 8 15,40,2537327,154.9 111.43 147
226,1985,14 14 7,40,2537327,154.9 116.17 141
227,1948,6 15 14,40,2537209,148.58 116.96 146
228,1942,6 15 13,40,2537209,148.58 116.96 146
229,1986,14 15 6,40,2536470,154.9 116.96 140
230,1968,11 12 12,40,2534412,152.53 114.59 145
231,1972,11 11 14,40,2534291,152.53 113.8 146
232,1967,11 11 13,40,2534291,152.53 113.8 146
233,1970,11 13 11,40,2534291,152.53 115.38 144
234,1971,11 10 15,40,2533930,152.53 113.01 147
235,1971,11 14 10,40,2533930,152.53 116.17 143
236,1966,11 14 9,40,2533930,152.53 116.17 143
237,1990,15 10 11,40,2533662,155.69 113.01 144
238,1991,15 11 10,40,2533662,155.69 113.8 143
239,1986,15 11 9,40,2533662,155.69 113.8 143
240,1950,7 13 15,40,2533471,149.37 115.38 147
241,1951,7 14 14,40,2533471,149.37 116.17 146
242,1946,7 14 13,40,2533471,149.37 116.17 146
243,1988,15 9 12,40,2533416,155.69 112.22 145
244,1987,15 12 8,40,2533416,155.69 114.59 142
245,1967,11 15 8,40,2533327,152.53 116.96 142
246,1947,7 15 12,40,2533235,149.37 116.96 145
247,1992,15 8 14,40,2532923,155.69 111.43 146
248,1987,15 8 13,40,2532923,155.69 111.43 146
249,1989,15 13 7,40,2532923,155.69 115.38 141
250,1990,15 7 15,40,2532185,155.69 110.64 147
251,1990,15 14 6,40,2532185,155.69 116.17 140
252,1991,15 15 5,40,2531201,155.69 116.96 139
253,1985,15 15 4,40,2531201,155.69 116.96 139
254,1972,12 11 12,40,2529974,153.32 113.8 145
255,1973,12 12 11,40,2529974,153.32 114.59 144
256,1976,12 10 14,40,2529732,153.32 113.01 146
257,1970,12 10 13,40,2529732,153.32 113.01 146
258,1975,12 13 10,40,2529732,153.32 115.38 143
259,1969,12 13 9,40,2529732,153.32 115.38 143
260,1955,8 13 14,40,2529550,150.16 115.38 146
261,1950,8 13 13,40,2529550,150.16 115.38 146
262,1954,8 12 15,40,2529431,150.16 114.59 147
263,1951,8 14 12,40,2529431,150.16 116.17 145
264,1974,12 9 15,40,2529247,153.32 112.22 147
265,1970,12 14 8,40,2529247,153.32 116.17 142
266,1952,8 15 11,40,2529075,150.16 116.96 144
267,1972,12 15 7,40,2528520,153.32 116.96 141
268,1932,4 15 15,40,2527411,147 116.96 147
269,1977,13 11 11,40,2525477,154.11 113.8 144
270,1959,9 12 14,40,2525446,150.95 114.59 146
271,1953,9 12 13,40,2525446,150.95 114.59 146
272,1955,9 13 12,40,2525446,150.95 115.38 145
273,1975,13 10 12,40,2525356,154.11 113.01 145
274,1978,13 12 10,40,2525356,154.11 114.59 143
275,1973,13 12 9,40,2525356,154.11 114.59 143
276,1957,9 11 15,40,2525208,150.95 113.8 147
277,1956,9 14 11,40,2525208,150.95 116.17 144
278,1979,13 9 14,40,2524990,154.11 112.22 146
279,1974,13 9 13,40,2524990,154.11 112.22 146
280,1974,13 13 8,40,2524990,154.11 115.38 142
281,1957,9 15 10,40,2524730,150.95 116.96 143
282,1952,9 15 9,40,2524730,150.95 116.96 143
283,1977,13 8 15,40,2524381,154.11 111.43 147
284,1975,13 14 7,40,2524381,154.11 116.17 141
285,1936,5 14 15,40,2523830,147.79 116.17 147
286,1937,5 15 14,40,2523714,147.79 116.96 146
287,1932,5 15 13,40,2523714,147.79 116.96 146
288,1976,13 15 6,40,2523529,154.11 116.96 140
289,1958,10 12 12,40,2521280,151.74 114.59 145
290,1962,10 11 14,40,2521160,151.74 113.8 146
291,1957,10 11 13,40,2521160,151.74 113.8 146
292,1960,10 13 11,40,2521160,151.74 115.38 144
293,1960,10 10 15,40,2520801,151.74 113.01 147
294,1980,14 10 11,40,2520801,154.9 113.01 144
295,1981,14 11 10,40,2520801,154.9 113.8 143
296,1976,14 11 9,40,2520801,154.9 113.8 143
297,1961,10 14 10,40,2520801,151.74 116.17 143
298,1956,10 14 9,40,2520801,151.74 116.17 143
299,1978,14 9 12,40,2520556,154.9 112.22 145
300,1977,14 12 8,40,2520556,154.9 114.59 142
301,1957,10 15 8,40,2520201,151.74 116.96 142
302,1940,6 13 15,40,2520066,148.58 115.38 147
303,1982,14 8 14,40,2520066,154.9 111.43 146
304,1941,6 14 14,40,2520066,148.58 116.17 146
305,1977,14 8 13,40,2520066,154.9 111.43 146
306,1936,6 14 13,40,2520066,148.58 116.17 146
307,1978,14 13 7,40,2520066,154.9 115.38 141
308,1937,6 15 12,40,2519831,148.58 116.96 145
309,1980,14 7 15,40,2519332,154.9 110.64 147
310,1980,14 14 6,40,2519332,154.9 116.17 140
311,1981,14 15 5,40,2518352,154.9 116.96 139
312,1975,14 15 4,40,2518352,154.9 116.96 139
313,1962,11 11 12,40,2516933,152.53 113.8 145
314,1963,11 12 11,40,2516933,152.53 114.59 144
315,1965,11 10 14,40,2516692,152.53 113.01 146
316,1960,11 10 13,40,2516692,152.53 113.01 146
317,1964,11 13 10,40,2516692,152.53 115.38 143
318,1959,11 13 9,40,2516692,152.53 115.38 143
319,1945,7 13 14,40,2516236,149.37 115.38 146
320,1940,7 13 13,40,2516236,149.37 115.38 146
321,1964,11 9 15,40,2516210,152.53 112.22 147
322,1960,11 14 8,40,2516210,152.53 116.17 142
323,1943,7 12 15,40,2516118,149.37 114.59 147
324,1941,7 14 12,40,2516118,149.37 116.17 145
325,1984,15 10 10,40,2516067,155.69 113.01 143
326,1979,15 10 9,40,2516067,155.69 113.01 143
327,1983,15 9 11,40,2515944,155.69 112.22 144
328,1980,15 11 8,40,2515944,155.69 113.8 142
329,1942,7 15 11,40,2515764,149.37 116.96 144
330,1981,15 8 12,40,2515575,155.69 111.43 145
331,1982,15 12 7,40,2515575,155.69 114.59 141
332,1961,11 15 7,40,2515487,152.53 116.96 141
333,1985,15 7 14,40,2514959,155.69 110.64 146
334,1980,15 7 13,40,2514959,155.69 110.64 146
335,1983,15 13 6,40,2514959,155.69 115.38 140
336,1983,15 6 15,40,2514098,155.69 109.85 147
337,1984,15 14 5,40,2514098,155.69 116.17 139
338,1979,15 14 4,40,2514098,155.69 116.17 139
339,1922,3 15 15,40,2513823,146.21 116.96 147
340,1980,15 15 3,40,2512991,155.69 116.96 138
341,1966,12 11 11,40,2512526,153.32 113.8 144
342,1965,12 10 12,40,2512405,153.32 113.01 145
343,1968,12 12 10,40,2512405,153.32 114.59 143
344,1962,12 12 9,40,2512405,153.32 114.59 143
345,1948,8 12 14,40,2512224,150.16 114.59 146
346,1943,8 12 13,40,2512224,150.16 114.59 146
347,1945,8 13 12,40,2512224,150.16 115.38 145
348,1969,12 9 14,40,2512041,153.32 112.22 146
349,1963,12 9 13,40,2512041,153.32 112.22 146
350,1964,12 13 8,40,2512041,153.32 115.38 142
351,1947,8 11 15,40,2511987,150.16 113.8 147
352,1946,8 14 11,40,2511987,150.16 116.17 144
353,1947,8 15 10,40,2511512,150.16 116.96 143
354,1942,8 15 9,40,2511512,150.16 116.96 143
355,1967,12 8 15,40,2511436,153.32 111.43 147
356,1965,12 14 7,40,2511436,153.32 116.17 141
357,1966,12 15 6,40,2510587,153.32 116.96 140
358,1926,4 14 15,40,2510334,147 116.17 147
359,1927,4 15 14,40,2510218,147 116.96 146
360,1922,4 15 13,40,2510218,147 116.96 146
361,1948,9 12 12,40,2508149,150.95 114.59 145
362,1952,9 11 14,40,2508029,150.95 113.8 146
363,1947,9 11 13,40,2508029,150.95 113.8 146
364,1949,9 13 11,40,2508029,150.95 115.38 144
365,1970,13 10 11,40,2507939,154.11 113.01 144
366,1971,13 11 10,40,2507939,154.11 113.8 143
367,1966,13 11 9,40,2507939,154.11 113.8 143
368,1968,13 9 12,40,2507696,154.11 112.22 145
369,1967,13 12 8,40,2507696,154.11 114.59 142
370,1950,9 10 15,40,2507671,150.95 113.01 147
371,1951,9 14 10,40,2507671,150.95 116.17 143
372,1945,9 14 9,40,2507671,150.95 116.17 143
373,1972,13 8 14,40,2507209,154.11 111.43 146
374,1967,13 8 13,40,2507209,154.11 111.43 146
375,1968,13 13 7,40,2507209,154.11 115.38 141
376,1947,9 15 8,40,2507075,150.95 116.96 142
377,1929,5 13 15,40,2506661,147.79 115.38 147
378,1931,5 14 14,40,2506661,147.79 116.17 146
379,1926,5 14 13,40,2506661,147.79 116.17 146
380,1970,13 7 15,40,2506478,154.11 110.64 147
381,1970,13 14 6,40,2506478,154.11 116.17 140
382,1927,5 15 12,40,2506428,147.79 116.96 145
383,1971,13 15 5,40,2505503,154.11 116.96 139
384,1965,13 15 4,40,2505503,154.11 116.96 139
385,1951,10 11 12,40,2503892,151.74 113.8 145
386,1953,10 12 11,40,2503892,151.74 114.59 144
387,1955,10 10 14,40,2503652,151.74 113.01 146
388,1950,10 10 13,40,2503652,151.74 113.01 146
389,1954,10 13 10,40,2503652,151.74 115.38 143
390,1949,10 13 9,40,2503652,151.74 115.38 143
391,1974,14 10 10,40,2503295,154.9 113.01 143
392,1969,14 10 9,40,2503295,154.9 113.01 143
393,1954,10 9 15,40,2503173,151.74 112.22 147
394,1973,14 9 11,40,2503173,154.9 112.22 144
395,1970,14 11 8,40,2503173,154.9 113.8 142
396,1950,10 14 8,40,2503173,151.74 116.17 142
397,1934,6 13 14,40,2502923,148.58 115.38 146
398,1929,6 13 13,40,2502923,148.58 115.38 146
399,1933,6 12 15,40,2502805,148.58 114.59 147
400,1971,14 8 12,40,2502805,154.9 111.43 145
401,1931,6 14 12,40,2502805,148.58 116.17 145
402,1972,14 12 7,40,2502805,154.9 114.59 141
403,1932,6 15 11,40,2502453,148.58 116.96 144
404,1951,10 15 7,40,2502453,151.74 116.96 141
405,1975,14 7 14,40,2502193,154.9 110.64 146
406,1970,14 7 13,40,2502193,154.9 110.64 146
407,1973,14 13 6,40,2502193,154.9 115.38 140
408,1973,14 6 15,40,2501336,154.9 109.85 147
409,1974,14 14 5,40,2501336,154.9 116.17 139
410,1969,14 14 4,40,2501336,154.9 116.17 139
411,1911,2 15 15,40,2500235,145.42 116.96 147
412,1970,14 15 3,40,2500235,154.9 116.96 138
413,1956,11 11 11,40,2499575,152.53 113.8 144
414,1955,11 10 12,40,2499454,152.53 113.01 145
415,1958,11 12 10,40,2499454,152.53 114.59 143
416,1952,11 12 9,40,2499454,152.53 114.59 143
417,1959,11 9 14,40,2499093,152.53 112.22 146
418,1953,11 9 13,40,2499093,152.53 112.22 146
419,1954,11 13 8,40,2499093,152.53 115.38 142
420,1938,7 12 14,40,2499002,149.37 114.59 146
421,1933,7 12 13,40,2499002,149.37 114.59 146
422,1934,7 13 12,40,2499002,149.37 115.38 145
423,1937,7 11 15,40,2498766,149.37 113.8 147
424,1936,7 14 11,40,2498766,149.37 116.17 144
425,1957,11 8 15,40,2498490,152.53 111.43 147
426,1955,11 14 7,40,2498490,152.53 116.17 141
427,1978,15 9 10,40,2498472,155.69 112.22 143
428,1972,15 9 9,40,2498472,155.69 112.22 143
429,1974,15 10 8,40,2498472,155.69 113.01 142
430,1937,7 15 10,40,2498293,149.37 116.96 143
431,1932,7 15 9,40,2498293,149.37 116.96 143
432,1976,15 8 11,40,2498226,155.69 111.43 144
433,1975,15 11 7,40,2498226,155.69 113.8 141
434,1974,15 7 12,40,2497734,155.69 110.64 145
435,1976,15 12 6,40,2497734,155.69 114.59 140
436,1956,11 15 6,40,2497646,152.53 116.96 140
437,1978,15 6 14,40,2496995,155.69 109.85 146
438,1973,15 6 13,40,2496995,155.69 109.85 146
439,1977,15 13 5,40,2496995,155.69 115.38 139
440,1972,15 13 4,40,2496995,155.69 115.38 139
441,1915,3 14 15,40,2496837,146.21 116.17 147
442,1917,3 15 14,40,2496722,146.21 116.96 146
443,1911,3 15 13,40,2496722,146.21 116.96 146
444,1976,15 5 15,40,2496011,155.69 109.06 147
445,1973,15 14 3,40,2496011,155.69 116.17 138
446,1960,12 10 11,40,2495078,153.32 113.01 144
447,1961,12 11 10,40,2495078,153.32 113.8 143
448,1956,12 11 9,40,2495078,153.32 113.8 143
449,1938,8 12 12,40,2495017,150.16 114.59 145
450,1942,8 11 14,40,2494898,150.16 113.8 146
451,1936,8 11 13,40,2494898,150.16 113.8 146
452,1939,8 13 11,40,2494898,150.16 115.38 144
453,1958,12 9 12,40,2494836,153.32 112.22 145
454,1957,12 12 8,40,2494836,153.32 114.59 142
455,1974,15 15 2,40,2494781,155.69 116.96 137
456,1940,8 10 15,40,2494542,150.16 113.01 147
457,1941,8 14 10,40,2494542,150.16 116.17 143
458,1935,8 14 9,40,2494542,150.16 116.17 143
459,1962,12 8 14,40,2494351,153.32 111.43 146
460,1956,12 8 13,40,2494351,153.32 111.43 146
461,1958,12 13 7,40,2494351,153.32 115.38 141
462,1936,8 15 8,40,2493949,150.16 116.96 142
463,1960,12 7 15,40,2493624,153.32 110.64 147
464,1959,12 14 6,40,2493624,153.32 116.17 140
465,1919,4 13 15,40,2493257,147 115.38 147
466,1920,4 14 14,40,2493257,147 116.17 146
467,1915,4 14 13,40,2493257,147 116.17 146
468,1917,4 15 12,40,2493024,147 116.96 145
469,1961,12 15 5,40,2492655,153.32 116.96 139
470,1955,12 15 4,40,2492655,153.32 116.96 139
471,1941,9 11 12,40,2490851,150.95 113.8 145
472,1943,9 12 11,40,2490851,150.95 114.59 144
473,1945,9 10 14,40,2490612,150.95 113.01 146
474,1940,9 10 13,40,2490612,150.95 113.01 146
475,1944,9 13 10,40,2490612,150.95 115.38 143
476,1939,9 13 9,40,2490612,150.95 115.38 143
477,1964,13 10 10,40,2490523,154.11 113.01 143
478,1959,13 10 9,40,2490523,154.11 113.01 143
479,1963,13 9 11,40,2490401,154.11 112.22 144
480,1960,13 11 8,40,2490401,154.11 113.8 142
481,1943,9 9 15,40,2490135,150.95 112.22 147
482,1940,9 14 8,40,2490135,150.95 116.17 142
483,1961,13 8 12,40,2490036,154.11 111.43 145
484,1962,13 12 7,40,2490036,154.11 114.59 141
485,1924,5 13 14,40,2489609,147.79 115.38 146
486,1919,5 13 13,40,2489609,147.79 115.38 146
487,1923,5 12 15,40,2489492,147.79 114.59 147
488,1920,5 14 12,40,2489492,147.79 116.17 145
489,1965,13 7 14,40,2489427,154.11 110.64 146
490,1960,13 7 13,40,2489427,154.11 110.64 146
491,1963,13 13 6,40,2489427,154.11 115.38 140
492,1941,9 15 7,40,2489419,150.95 116.96 141
493,1922,5 15 11,40,2489142,147.79 116.96 144
494,1963,13 6 15,40,2488574,154.11 109.85 147
495,1964,13 14 5,40,2488574,154.11 116.17 139
496,1958,13 14 4,40,2488574,154.11 116.17 139
497,1960,13 15 3,40,2487478,154.11 116.96 138
498,1901,1 15 15,40,2486646,144.62 116.96 147
499,1946,10 11 11,40,2486624,151.74 113.8 144
500,1945,10 10 12,40,2486504,151.74 113.01 145
501,1948,10 12 10,40,2486504,151.74 114.59 143
502,1942,10 12 9,40,2486504,151.74 114.59 143
503,1948,10 9 14,40,2486144,151.74 112.22 146
504,1943,10 9 13,40,2486144,151.74 112.22 146
505,1944,10 13 8,40,2486144,151.74 115.38 142
506,1967,14 9 10,40,2485789,154.9 112.22 143
507,1962,14 9 9,40,2485789,154.9 112.22 143
508,1964,14 10 8,40,2485789,154.9 113.01 142
509,1928,6 12 14,40,2485779,148.58 114.59 146
510,1923,6 12 13,40,2485779,148.58 114.59 146
511,1924,6 13 12,40,2485779,148.58 115.38 145
512,1947,10 8 15,40,2485545,151.74 111.43 147
513,1926,6 11 15,40,2485545,148.58 113.8 147
514,1966,14 8 11,40,2485545,154.9 111.43 144
515,1925,6 14 11,40,2485545,148.58 116.17 144
516,1965,14 11 7,40,2485545,154.9 113.8 141
517,1945,10 14 7,40,2485545,151.74 116.17 141
