rank,cp,ivs,maxlevel,stat-product
331,1982,15 12 7,40,2515575
332,1961,11 15 7,40,2515487
333,1980,15 7 13,40,2514959
334,1985,15 7 14,40,2514959
335,1983,15 13 6,40,2514959
336,1983,15 6 15,40,2514098
337,1979,15 14 4,40,2514098
338,1984,15 14 5,40,2514098
339,1922,3 15 15,40,2513823
340,1980,15 15 3,40,2512991
341,1966,12 11 11,40,2512526
342,1965,12 10 12,40,2512405
343,1962,12 12 9,40,2512405
344,1968,12 12 10,40,2512405
345,1943,8 12 13,40,2512224
346,1948,8 12 14,40,2512224
347,1945,8 13 12,40,2512224
348,1963,12 9 13,40,2512041
349,1969,12 9 14,40,2512041
350,1964,12 13 8,40,2512041
351,1947,8 11 15,40,2511987
352,1946,8 14 11,40,2511987
353,1942,8 15 9,40,2511512
354,1947,8 15 10,40,2511512
355,1967,12 8 15,40,2511436
356,1965,12 14 7,40,2511436
357,1966,12 15 6,40,2510587
358,1926,4 14 15,40,2510334
359,1922,4 15 13,40,2510218
360,1927,4 15 14,40,2510218
361,1948,9 12 12,40,2508149
362,1947,9 11 13,40,2508029
363,1952,9 11 14,40,2508029
364,1949,9 13 11,40,2508029
365,1970,13 10 11,40,2507939
366,1966,13 11 9,40,2507939
367,1971,13 11 10,40,2507939
368,1968,13 9 12,40,2507696
369,1967,13 12 8,40,2507696
370,1950,9 10 15,40,2507671
371,1945,9 14 9,40,2507671
372,1951,9 14 10,40,2507671
373,1967,13 8 13,40,2507209
374,1972,13 8 14,40,2507209
375,1968,13 13 7,40,2507209
376,1947,9 15 8,40,2507075
377,1929,5 13 15,40,2506661
378,1926,5 14 13,40,2506661
379,1931,5 14 14,40,2506661
380,1970,13 7 15,40,2506478
381,1970,13 14 6,40,2506478
382,1927,5 15 12,40,2506428
383,1965,13 15 4,40,2505503
384,1971,13 15 5,40,2505503
385,1951,10 11 12,40,2503892
386,1953,10 12 11,40,2503892
387,1950,10 10 13,40,2503652
388,1955,10 10 14,40,2503652
389,1949,10 13 9,40,2503652
390,1954,10 13 10,40,2503652
391,1969,14 10 9,40,2503295
392,1974,14 10 10,40,2503295
393,1954,10 9 15,40,2503173
394,1950,10 14 8,40,2503173
395,1973,14 9 11,40,2503173
396,1970,14 11 8,40,2503173
397,1929,6 13 13,40,2502923
398,1934,6 13 14,40,2502923
399,1933,6 12 15,40,2502805
400,1931,6 14 12,40,2502805
401,1971,14 8 12,40,2502805
402,1972,14 12 7,40,2502805
403,1932,6 15 11,40,2502453
404,1951,10 15 7,40,2502453
405,1970,14 7 13,40,2502193
406,1975,14 7 14,40,2502193
407,1973,14 13 6,40,2502193
408,1973,14 6 15,40,2501336
409,1969,14 14 4,40,2501336
410,1974,14 14 5,40,2501336
411,1911,2 15 15,40,2500235
412,1970,14 15 3,40,2500235
413,1956,11 11 11,40,2499575
414,1955,11 10 12,40,2499454
415,1952,11 12 9,40,2499454
416,1958,11 12 10,40,2499454
417,1953,11 9 13,40,2499093
418,1959,11 9 14,40,2499093
419,1954,11 13 8,40,2499093
420,1933,7 12 13,40,2499002
421,1938,7 12 14,40,2499002
422,1934,7 13 12,40,2499002
423,1937,7 11 15,40,2498766
424,1936,7 14 11,40,2498766
425,1957,11 8 15,40,2498490
426,1955,11 14 7,40,2498490
427,1972,15 9 9,40,2498472
428,1978,15 9 10,40,2498472
429,1974,15 10 8,40,2498472
430,1932,7 15 9,40,2498293
431,1937,7 15 10,40,2498293
432,1976,15 8 11,40,2498226
433,1975,15 11 7,40,2498226
434,1974,15 7 12,40,2497734
435,1976,15 12 6,40,2497734
436,1956,11 15 6,40,2497646
437,1973,15 6 13,40,2496995
438,1978,15 6 14,40,2496995
439,1972,15 13 4,40,2496995
440,1977,15 13 5,40,2496995
441,1915,3 14 15,40,2496837
442,1911,3 15 13,40,2496722
443,1917,3 15 14,40,2496722
444,1976,15 5 15,40,2496011
445,1973,15 14 3,40,2496011
446,1960,12 10 11,40,2495078
447,1956,12 11 9,40,2495078
448,1961,12 11 10,40,2495078
449,1938,8 12 12,40,2495017
450,1936,8 11 13,40,2494898
451,1942,8 11 14,40,2494898
452,1939,8 13 11,40,2494898
453,1958,12 9 12,40,2494836
454,1957,12 12 8,40,2494836
455,1974,15 15 2,40,2494781
456,1940,8 10 15,40,2494542
457,1935,8 14 9,40,2494542
458,1941,8 14 10,40,2494542
459,1956,12 8 13,40,2494351
460,1962,12 8 14,40,2494351
461,1958,12 13 7,40,2494351
462,1936,8 15 8,40,2493949
463,1960,12 7 15,40,2493624
464,1959,12 14 6,40,2493624
465,1919,4 13 15,40,2493257
466,1915,4 14 13,40,2493257
467,1920,4 14 14,40,2493257
468,1917,4 15 12,40,2493024
469,1955,12 15 4,40,2492655
470,1961,12 15 5,40,2492655
471,1941,9 11 12,40,2490851
472,1943,9 12 11,40,2490851
473,1940,9 10 13,40,2490612
474,1945,9 10 14,40,2490612
475,1939,9 13 9,40,2490612
476,1944,9 13 10,40,2490612
477,1959,13 10 9,40,2490523
478,1964,13 10 10,40,2490523
479,1963,13 9 11,40,2490401
480,1960,13 11 8,40,2490401
481,1943,9 9 15,40,2490135
482,1940,9 14 8,40,2490135
483,1961,13 8 12,40,2490036
484,1962,13 12 7,40,2490036
485,1919,5 13 13,40,2489609
486,1924,5 13 14,40,2489609
487,1923,5 12 15,40,2489492
488,1920,5 14 12,40,2489492
489,1960,13 7 13,40,2489427
490,1965,13 7 14,40,2489427
491,1963,13 13 6,40,2489427
492,1941,9 15 7,40,2489419
493,1922,5 15 11,40,2489142
494,1963,13 6 15,40,2488574
495,1958,13 14 4,40,2488574
496,1964,13 14 5,40,2488574
497,1960,13 15 3,40,2487478
498,1901,1 15 15,40,2486646
499,1946,10 11 11,40,2486624
500,1945,10 10 12,40,2486504
501,1942,10 12 9,40,2486504
502,1948,10 12 10,40,2486504
503,1943,10 9 13,40,2486144
504,1948,10 9 14,40,2486144
505,1944,10 13 8,40,2486144
506,1962,14 9 9,40,2485789
507,1967,14 9 10,40,2485789
508,1964,14 10 8,40,2485789
509,1923,6 12 13,40,2485779
510,1928,6 12 14,40,2485779
511,1924,6 13 12,40,2485779
512,1926,6 11 15,40,2485545
513,1925,6 14 11,40,2485545
514,1947,10 8 15,40,2485545
515,1945,10 14 7,40,2485545
516,1966,14 8 11,40,2485545
517,1965,14 11 7,40,2485545
518,1921,6 15 9,40,2485075
519,1927,6 15 10,40,2485075
520,1964,14 7 12,40,2485055
521,1966,14 12 6,40,2485055
522,1946,10 15 6,40,2484705
523,1963,14 6 13,40,2484320
524,1968,14 6 14,40,2484320
525,1962,14 13 4,40,2484320
526,1967,14 13 5,40,2484320
527,1905,2 14 15,40,2483341
528,1966,14 5 15,40,2483341
529,1963,14 14 3,40,2483341
530,1901,2 15 13,40,2483226
531,1906,2 15 14,40,2483226
532,1950,11 10 11,40,2482217
533,1946,11 11 9,40,2482217
534,1951,11 11 10,40,2482217
535,1964,14 15 2,40,2482117
536,1948,11 9 12,40,2481976
537,1947,11 12 8,40,2481976
538,1928,7 12 12,40,2481885
539,1926,7 11 13,40,2481767
540,1931,7 11 14,40,2481767
541,1929,7 13 11,40,2481767
542,1946,11 8 13,40,2481494
543,1952,11 8 14,40,2481494
544,1948,11 13 7,40,2481494
545,1930,7 10 15,40,2481413
546,1925,7 14 9,40,2481413
547,1930,7 14 10,40,2481413
548,1967,15 9 8,40,2481000
549,1965,15 8 9,40,2480877
550,1971,15 8 10,40,2480877
551,1968,15 10 7,40,2480877
552,1926,7 15 8,40,2480823
553,1950,11 7 15,40,2480770
554,1949,11 14 6,40,2480770
555,1969,15 7 11,40,2480508
556,1969,15 11 6,40,2480508
557,1967,15 6 12,40,2479893
558,1965,15 12 4,40,2479893
559,1971,15 12 5,40,2479893
560,1909,3 13 15,40,2479852
561,1905,3 14 13,40,2479852
562,1910,3 14 14,40,2479852
563,1945,11 15 4,40,2479806
564,1951,11 15 5,40,2479806
565,1906,3 15 12,40,2479621
566,1965,15 5 13,40,2479031
567,1971,15 5 14,40,2479031
568,1966,15 13 3,40,2479031
569,1969,15 4 15,40,2477924
570,1967,15 14 2,40,2477924
571,1931,8 11 12,40,2477810
572,1933,8 12 11,40,2477810
573,1949,12 10 9,40,2477751
574,1954,12 10 10,40,2477751
575,1953,12 9 11,40,2477630
576,1950,12 11 8,40,2477630
577,1930,8 10 13,40,2477572
578,1935,8 10 14,40,2477572
579,1929,8 13 9,40,2477572
580,1934,8 13 10,40,2477572
581,1951,12 8 12,40,2477266
582,1952,12 12 7,40,2477266
583,1933,8 9 15,40,2477098
584,1930,8 14 8,40,2477098
585,1950,12 7 13,40,2476661
586,1955,12 7 14,40,2476661
587,1953,12 13 6,40,2476661
588,1968,15 15 1,40,2476571
589,1931,8 15 7,40,2476386
590,1909,4 13 13,40,2476296
591,1914,4 13 14,40,2476296
592,1912,4 12 15,40,2476180
593,1910,4 14 12,40,2476180
594,1911,4 15 11,40,2475831
595,1953,12 6 15,40,2475812
596,1948,12 14 4,40,2475812
597,1954,12 14 5,40,2475812
598,1950,12 15 3,40,2474722
599,1936,9 11 11,40,2473673
600,1935,9 10 12,40,2473553
601,1932,9 12 9,40,2473553
602,1937,9 12 10,40,2473553
603,1933,9 9 13,40,2473195
604,1938,9 9 14,40,2473195
605,1933,9 13 8,40,2473195
606,1952,13 9 9,40,2473107
607,1957,13 9 10,40,2473107
608,1953,13 10 8,40,2473107
609,1891,0 15 15,40,2473058
610,1956,13 8 11,40,2472863
611,1955,13 11 7,40,2472863
612,1937,9 8 15,40,2472599
613,1935,9 14 7,40,2472599
614,1912,5 12 13,40,2472557
615,1918,5 12 14,40,2472557
616,1914,5 13 12,40,2472557
617,1954,13 7 12,40,2472376
618,1956,13 12 6,40,2472376
619,1916,5 11 15,40,2472324
620,1915,5 14 11,40,2472324
621,1911,5 15 9,40,2471856
622,1916,5 15 10,40,2471856
623,1936,9 15 6,40,2471764
624,1953,13 6 13,40,2471645
625,1958,13 6 14,40,2471645
626,1952,13 13 4,40,2471645
627,1957,13 13 5,40,2471645
628,1956,13 5 15,40,2470671
629,1953,13 14 3,40,2470671
630,1895,1 14 15,40,2469845
631,1891,1 15 13,40,2469730
632,1896,1 15 14,40,2469730
633,1954,13 15 2,40,2469453
634,1939,10 10 11,40,2469356
635,1936,10 11 9,40,2469356
636,1941,10 11 10,40,2469356
637,1938,10 9 12,40,2469116
638,1937,10 12 8,40,2469116
639,1917,6 12 12,40,2468754
640,1916,6 11 13,40,2468636
641,1921,6 11 14,40,2468636
642,1919,6 13 11,40,2468636
643,1936,10 8 13,40,2468636
644,1942,10 8 14,40,2468636
645,1938,10 13 7,40,2468636
646,1957,14 9 8,40,2468406
647,1920,6 10 15,40,2468284
648,1915,6 14 9,40,2468284
649,1920,6 14 10,40,2468284
650,1955,14 8 9,40,2468284
651,1961,14 8 10,40,2468284
652,1958,14 10 7,40,2468284
653,1940,10 7 15,40,2467917
654,1939,10 14 6,40,2467917
655,1959,14 7 11,40,2467917
656,1959,14 11 6,40,2467917
657,1916,6 15 8,40,2467697
658,1957,14 6 12,40,2467304
659,1955,14 12 4,40,2467304
660,1961,14 12 5,40,2467304
661,1935,10 15 4,40,2466957
662,1940,10 15 5,40,2466957
663,1898,2 13 15,40,2466448
664,1895,2 14 13,40,2466448
665,1900,2 14 14,40,2466448
666,1955,14 5 13,40,2466448
667,1961,14 5 14,40,2466448
668,1956,14 13 3,40,2466448
669,1896,2 15 12,40,2466218
670,1959,14 4 15,40,2465346
671,1957,14 14 2,40,2465346
672,1939,11 10 9,40,2464979
673,1944,11 10 10,40,2464979
674,1943,11 9 11,40,2464859
675,1940,11 11 8,40,2464859
676,1921,7 11 12,40,2464769
677,1922,7 12 11,40,2464769
678,1919,7 10 13,40,2464533
679,1925,7 10 14,40,2464533
680,1918,7 13 9,40,2464533
681,1924,7 13 10,40,2464533
682,1941,11 8 12,40,2464497
683,1942,11 12 7,40,2464497
684,1923,7 9 15,40,2464060
685,1920,7 14 8,40,2464060
686,1958,14 15 1,40,2463999
687,1939,11 7 13,40,2463894
688,1945,11 7 14,40,2463894
689,1943,11 13 6,40,2463894
690,1960,15 8 8,40,2463528
691,1961,15 9 7,40,2463528
692,1921,7 15 7,40,2463352
693,1958,15 7 9,40,2463282
694,1964,15 7 10,40,2463282
695,1963,15 10 6,40,2463282
696,1943,11 6 15,40,2463051
697,1938,11 14 4,40,2463051
698,1944,11 14 5,40,2463051
699,1898,3 13 13,40,2462982
700,1904,3 13 14,40,2462982
701,1902,3 12 15,40,2462867
702,1900,3 14 12,40,2462867
703,1962,15 6 11,40,2462790
704,1958,15 11 4,40,2462790
705,1964,15 11 5,40,2462790
706,1901,3 15 11,40,2462520
707,1960,15 5 12,40,2462052
708,1959,15 12 3,40,2462052
709,1939,11 15 3,40,2461966
710,1958,15 4 13,40,2461067
711,1964,15 4 14,40,2461067
712,1961,15 13 2,40,2461067
713,1926,8 11 11,40,2460721
714,1924,8 10 12,40,2460603
715,1922,8 12 9,40,2460603
716,1927,8 12 10,40,2460603
717,1942,12 9 9,40,2460424
718,1947,12 9 10,40,2460424
719,1943,12 10 8,40,2460424
720,1923,8 9 13,40,2460247
721,1928,8 9 14,40,2460247
722,1923,8 13 8,40,2460247
723,1946,12 8 11,40,2460182
724,1945,12 11 7,40,2460182
725,1962,15 3 15,40,2459837
726,1962,15 14 1,40,2459837
727,1944,12 7 12,40,2459697
728,1946,12 12 6,40,2459697
729,1926,8 8 15,40,2459653
730,1924,8 14 7,40,2459653
731,1902,4 12 13,40,2459335
732,1907,4 12 14,40,2459335
733,1904,4 13 12,40,2459335
734,1906,4 11 15,40,2459103
735,1905,4 14 11,40,2459103
736,1943,12 6 13,40,2458970
737,1948,12 6 14,40,2458970
738,1942,12 13 4,40,2458970
739,1947,12 13 5,40,2458970
740,1926,8 15 6,40,2458823
741,1901,4 15 9,40,2458638
742,1906,4 15 10,40,2458638
743,1963,15 15 0,40,2458361
744,1946,12 5 15,40,2458001
745,1943,12 14 3,40,2458001
746,1944,12 15 2,40,2456789
747,1929,9 10 11,40,2456494
748,1925,9 11 9,40,2456494
749,1931,9 11 10,40,2456494
750,1884,0 14 15,40,2456348
751,1928,9 9 12,40,2456256
752,1927,9 12 8,40,2456256
753,1880,0 15 13,40,2456235
754,1886,0 15 14,40,2456235
755,1947,13 9 8,40,2455812
756,1926,9 8 13,40,2455779
757,1931,9 8 14,40,2455779
758,1928,9 13 7,40,2455779
759,1945,13 8 9,40,2455691
760,1951,13 8 10,40,2455691
761,1948,13 10 7,40,2455691
762,1907,5 12 12,40,2455622
763,1906,5 11 13,40,2455505
764,1911,5 11 14,40,2455505
765,1909,5 13 11,40,2455505
766,1949,13 7 11,40,2455325
767,1949,13 11 6,40,2455325
768,1909,5 10 15,40,2455155
769,1905,5 14 9,40,2455155
770,1910,5 14 10,40,2455155
771,1930,9 7 15,40,2455063
772,1929,9 14 6,40,2455063
773,1947,13 6 12,40,2454716
774,1945,13 12 4,40,2454716
775,1951,13 12 5,40,2454716
776,1906,5 15 8,40,2454571
777,1925,9 15 4,40,2454108
778,1930,9 15 5,40,2454108
779,1946,13 5 13,40,2453864
780,1951,13 5 14,40,2453864
781,1946,13 13 3,40,2453864
782,1888,1 13 15,40,2453043
783,1884,1 14 13,40,2453043
784,1889,1 14 14,40,2453043
785,1886,1 15 12,40,2452814
786,1949,13 4 15,40,2452768
787,1947,13 14 2,40,2452768
788,1929,10 10 9,40,2452207
789,1934,10 10 10,40,2452207
790,1933,10 9 11,40,2452087
791,1930,10 11 8,40,2452087
792,1911,6 11 12,40,2451728
793,1912,6 12 11,40,2451728
794,1931,10 8 12,40,2451728
795,1931,10 12 7,40,2451728
796,1909,6 10 13,40,2451493
797,1914,6 10 14,40,2451493
798,1908,6 13 9,40,2451493
799,1914,6 13 10,40,2451493
800,1948,13 15 1,40,2451428
801,1929,10 7 13,40,2451128
802,1935,10 7 14,40,2451128
803,1933,10 13 6,40,2451128
804,1913,6 9 15,40,2451023
805,1910,6 14 8,40,2451023
806,1950,14 8 8,40,2451023
807,1951,14 9 7,40,2451023
808,1948,14 7 9,40,2450778
809,1954,14 7 10,40,2450778
810,1953,14 10 6,40,2450778
811,1911,6 15 7,40,2450319
812,1933,10 6 15,40,2450289
813,1928,10 14 4,40,2450289
814,1934,10 14 5,40,2450289
815,1952,14 6 11,40,2450289
816,1948,14 11 4,40,2450289
817,1954,14 11 5,40,2450289
818,1888,2 13 13,40,2449669
819,1893,2 13 14,40,2449669
820,1892,2 12 15,40,2449554
821,1890,2 14 12,40,2449554
