rank,cp,ivs,maxlevel,stat-product,stats
70,1949,13 14 12,41,2767626,136.79 126.45 160
71,1950,13 15 11,41,2767626,136.79 127.25 159
72,1946,13 15 10,41,2767626,136.79 127.25 159
73,1948,13 13 13,41,2767409,136.79 125.66 161
74,1946,13 12 14,41,2766974,136.79 124.86 162
75,1945,13 11 15,41,2766321,136.79 124.07 163
76,1956,14 14 11,41,2766319,137.59 126.45 159
77,1951,14 14 10,41,2766319,137.59 126.45 159
78,1954,14 13 12,41,2766209,137.59 125.66 160
79,1952,14 15 9,41,2766209,137.59 127.25 158
80,1953,14 12 13,41,2765881,137.59 124.86 161
81,1952,14 11 14,41,2765334,137.59 124.07 162
82,1961,15 13 11,41,2764810,138.38 125.66 159
83,1956,15 13 10,41,2764810,138.38 125.66 159
84,1957,15 14 9,41,2764810,138.38 126.45 158
85,1959,15 12 12,41,2764590,138.38 124.86 160
86,1958,15 15 8,41,2764590,138.38 127.25 157
87,1950,14 10 15,41,2764568,137.59 123.27 163
88,1958,15 11 13,41,2764150,138.38 124.07 161
89,1957,15 10 14,41,2763490,138.38 123.27 162
90,1955,15 9 15,41,2762609,138.38 122.48 163
91,1913,8 15 15,41,2754774,132.82 127.25 163
92,1919,9 15 14,41,2754268,133.61 127.25 162
93,1918,9 14 15,41,2753949,133.61 126.45 163
94,1926,10 15 13,41,2753559,134.41 127.25 161
95,1925,10 14 14,41,2753346,134.41 126.45 162
96,1923,10 13 15,41,2752918,134.41 125.66 163
97,1933,11 15 12,41,2752649,135.2 127.25 160
98,1931,11 14 13,41,2752541,135.2 126.45 161
99,1930,11 13 14,41,2752218,135.2 125.66 162
100,1929,11 12 15,41,2751681,135.2 124.86 163
101,1938,12 14 12,41,2751535,136 126.45 160
102,1939,12 15 11,41,2751535,136 127.25 159
103,1934,12 15 10,41,2751535,136 127.25 159
104,1937,12 13 13,41,2751319,136 125.66 161
105,1935,12 12 14,41,2750886,136 124.86 162
106,1944,13 14 11,41,2750329,136.79 126.45 159
107,1940,13 14 10,41,2750329,136.79 126.45 159
108,1934,12 11 15,41,2750237,136 124.07 163
109,1943,13 13 12,41,2750220,136.79 125.66 160
110,1941,13 15 9,41,2750220,136.79 127.25 158
111,1942,13 12 13,41,2749893,136.79 124.86 161
112,1940,13 11 14,41,2749349,136.79 124.07 162
113,1950,14 13 11,41,2748921,137.59 125.66 159
114,1945,14 13 10,41,2748921,137.59 125.66 159
115,1946,14 14 9,41,2748921,137.59 126.45 158
116,1948,14 12 12,41,2748702,137.59 124.86 160
117,1947,14 15 8,41,2748702,137.59 127.25 157
118,1939,13 10 15,41,2748588,136.79 123.27 163
119,1947,14 11 13,41,2748264,137.59 124.07 161
120,1945,14 10 14,41,2747608,137.59 123.27 162
121,1951,15 13 9,41,2747422,138.38 125.66 158
122,1955,15 12 11,41,2747312,138.38 124.86 159
123,1950,15 12 10,41,2747312,138.38 124.86 159
124,1952,15 14 8,41,2747312,138.38 126.45 157
125,1953,15 11 12,41,2746981,138.38 124.07 160
126,1953,15 15 7,41,2746981,138.38 127.25 156
127,1944,14 9 15,41,2746732,137.59 122.48 163
128,1952,15 10 13,41,2746431,138.38 123.27 161
129,1950,15 9 14,41,2745661,138.38 122.48 162
130,1949,15 8 15,41,2744670,138.38 121.68 163
131,1901,7 15 15,41,2738278,132.02 127.25 163
132,1908,8 15 14,41,2737873,132.82 127.25 162
133,1907,8 14 15,41,2737556,132.82 126.45 163
134,1915,9 15 13,41,2737266,133.61 127.25 161
135,1913,9 14 14,41,2737054,133.61 126.45 162
136,1912,9 13 15,41,2736629,133.61 125.66 163
137,1921,10 15 12,41,2736457,134.41 127.25 160
138,1920,10 14 13,41,2736350,134.41 126.45 161
139,1919,10 13 14,41,2736029,134.41 125.66 162
140,1917,10 12 15,41,2735495,134.41 124.86 163
141,1927,11 14 12,41,2735445,135.2 126.45 160
142,1928,11 15 11,41,2735445,135.2 127.25 159
143,1923,11 15 10,41,2735445,135.2 127.25 159
144,1925,11 13 13,41,2735229,135.2 125.66 161
145,1924,11 12 14,41,2734799,135.2 124.86 162
146,1933,12 14 11,41,2734338,136 126.45 159
147,1928,12 14 10,41,2734338,136 126.45 159
148,1932,12 13 12,41,2734230,136 125.66 160
149,1929,12 15 9,41,2734230,136 127.25 158
150,1922,11 11 15,41,2734154,135.2 124.07 163
151,1930,12 12 13,41,2733906,136 124.86 161
152,1929,12 11 14,41,2733365,136 124.07 162
153,1938,13 13 11,41,2733031,136.79 125.66 159
154,1933,13 13 10,41,2733031,136.79 125.66 159
155,1935,13 14 9,41,2733031,136.79 126.45 158
156,1937,13 12 12,41,2732813,136.79 124.86 160
157,1936,13 15 8,41,2732813,136.79 127.25 157
158,1927,12 10 15,41,2732608,136 123.27 163
159,1935,13 11 13,41,2732378,136.79 124.07 161
160,1934,13 10 14,41,2731725,136.79 123.27 162
161,1940,14 13 9,41,2731632,137.59 125.66 158
162,1943,14 12 11,41,2731522,137.59 124.86 159
163,1938,14 12 10,41,2731522,137.59 124.86 159
164,1941,14 14 8,41,2731522,137.59 126.45 157
165,1942,14 11 12,41,2731194,137.59 124.07 160
166,1942,14 15 7,41,2731194,137.59 127.25 156
167,1932,13 9 15,41,2730855,136.79 122.48 163
168,1940,14 10 13,41,2730647,137.59 123.27 161
169,1945,15 12 9,41,2730033,138.38 124.86 158
170,1946,15 13 8,41,2730033,138.38 125.66 157
171,1939,14 9 14,41,2729881,137.59 122.48 162
172,1948,15 11 11,41,2729813,138.38 124.07 159
173,1943,15 11 10,41,2729813,138.38 124.07 159
174,1947,15 14 7,41,2729813,138.38 126.45 156
175,1947,15 10 12,41,2729373,138.38 123.27 160
176,1948,15 15 6,41,2729373,138.38 127.25 155
177,1943,15 15 5,41,2729373,138.38 127.25 155
178,1937,14 8 15,41,2728896,137.59 121.68 163
179,1945,15 9 13,41,2728712,138.38 122.48 161
180,1944,15 8 14,41,2727832,138.38 121.68 162
181,1942,15 7 15,41,2726731,138.38 120.89 163
182,1890,6 15 15,41,2721782,131.22 127.25 163
183,1896,7 15 14,41,2721479,132.02 127.25 162
184,1895,7 14 15,41,2721164,132.02 126.45 163
185,1903,8 15 13,41,2720973,132.82 127.25 161
186,1902,8 14 14,41,2720762,132.82 126.45 162
187,1901,8 13 15,41,2720339,132.82 125.66 163
188,1910,9 15 12,41,2720264,133.61 127.25 160
189,1909,9 14 13,41,2720158,133.61 126.45 161
190,1907,9 13 14,41,2719839,133.61 125.66 162
191,1915,10 14 12,41,2719354,134.41 126.45 160
192,1916,10 15 11,41,2719354,134.41 127.25 159
193,1912,10 15 10,41,2719354,134.41 127.25 159
194,1906,9 12 15,41,2719308,133.61 124.86 163
195,1914,10 13 13,41,2719140,134.41 125.66 161
196,1912,10 12 14,41,2718712,134.41 124.86 162
197,1922,11 14 11,41,2718348,135.2 126.45 159
198,1917,11 14 10,41,2718348,135.2 126.45 159
199,1920,11 13 12,41,2718240,135.2 125.66 160
200,1918,11 15 9,41,2718240,135.2 127.25 158
201,1911,10 11 15,41,2718071,134.41 124.07 163
202,1919,11 12 13,41,2717918,135.2 124.86 161
203,1918,11 11 14,41,2717380,135.2 124.07 162
204,1927,12 13 11,41,2717141,136 125.66 159
205,1922,12 13 10,41,2717141,136 125.66 159
206,1923,12 14 9,41,2717141,136 126.45 158
207,1926,12 12 12,41,2716925,136 124.86 160
208,1925,12 15 8,41,2716925,136 127.25 157
209,1916,11 10 15,41,2716628,135.2 123.27 163
210,1924,12 11 13,41,2716492,136 124.07 161
211,1923,12 10 14,41,2715843,136 123.27 162
212,1929,13 13 9,41,2715842,136.79 125.66 158
213,1932,13 12 11,41,2715733,136.79 124.86 159
214,1927,13 12 10,41,2715733,136.79 124.86 159
215,1930,13 14 8,41,2715733,136.79 126.45 157
216,1931,13 11 12,41,2715407,136.79 124.07 160
217,1931,13 15 7,41,2715407,136.79 127.25 156
218,1921,12 9 15,41,2714978,136 122.48 163
219,1929,13 10 13,41,2714863,136.79 123.27 161
220,1934,14 12 9,41,2714343,137.59 124.86 158
221,1935,14 13 8,41,2714343,137.59 125.66 157
222,1937,14 11 11,41,2714124,137.59 124.07 159
223,1932,14 11 10,41,2714124,137.59 124.07 159
224,1936,14 14 7,41,2714124,137.59 126.45 156
225,1928,13 9 14,41,2714101,136.79 122.48 162
226,1936,14 10 12,41,2713686,137.59 123.27 160
227,1937,14 15 6,41,2713686,137.59 127.25 155
228,1932,14 15 5,41,2713686,137.59 127.25 155
229,1926,13 8 15,41,2713122,136.79 121.68 163
230,1934,14 9 13,41,2713030,137.59 122.48 161
231,1940,15 12 8,41,2712754,138.38 124.86 157
232,1939,15 11 9,41,2712644,138.38 124.07 158
233,1941,15 13 7,41,2712644,138.38 125.66 156
234,1942,15 10 11,41,2712314,138.38 123.27 159
235,1937,15 10 10,41,2712314,138.38 123.27 159
236,1942,15 14 6,41,2712314,138.38 126.45 155
237,1937,15 14 5,41,2712314,138.38 126.45 155
238,1933,14 8 14,41,2712155,137.59 121.68 162
239,1941,15 9 12,41,2711764,138.38 122.48 160
240,1938,15 15 4,41,2711764,138.38 127.25 154
241,1931,14 7 15,41,2711060,137.59 120.89 163
242,1939,15 8 13,41,2710993,138.38 121.68 161
243,1937,15 7 14,41,2710003,138.38 120.89 162
244,1936,15 6 15,41,2708792,138.38 120.09 163
245,1878,5 15 15,41,2705287,130.43 127.25 163
246,1885,6 15 14,41,2705084,131.22 127.25 162
247,1884,6 14 15,41,2704771,131.22 126.45 163
248,1892,7 15 13,41,2704680,132.02 127.25 161
249,1890,7 14 14,41,2704470,132.02 126.45 162
250,1898,8 15 12,41,2704072,132.82 127.25 160
251,1889,7 13 15,41,2704050,132.02 125.66 163
252,1897,8 14 13,41,2703967,132.82 126.45 161
253,1896,8 13 14,41,2703650,132.82 125.66 162
254,1904,9 14 12,41,2703263,133.61 126.45 160
255,1905,9 15 11,41,2703263,133.61 127.25 159
256,1900,9 15 10,41,2703263,133.61 127.25 159
257,1894,8 12 15,41,2703122,132.82 124.86 163
258,1903,9 13 13,41,2703050,133.61 125.66 161
259,1901,9 12 14,41,2702625,133.61 124.86 162
260,1910,10 14 11,41,2702358,134.41 126.45 159
261,1906,10 14 10,41,2702358,134.41 126.45 159
262,1909,10 13 12,41,2702251,134.41 125.66 160
263,1907,10 15 9,41,2702251,134.41 127.25 158
264,1900,9 11 15,41,2701988,133.61 124.07 163
265,1908,10 12 13,41,2701930,134.41 124.86 161
266,1906,10 11 14,41,2701396,134.41 124.07 162
267,1916,11 13 11,41,2701251,135.2 125.66 159
268,1911,11 13 10,41,2701251,135.2 125.66 159
269,1912,11 14 9,41,2701251,135.2 126.45 158
270,1914,11 12 12,41,2701036,135.2 124.86 160
271,1913,11 15 8,41,2701036,135.2 127.25 157
272,1905,10 10 15,41,2700647,134.41 123.27 163
273,1913,11 11 13,41,2700606,135.2 124.07 161
274,1917,12 13 9,41,2700052,136 125.66 158
275,1912,11 10 14,41,2699961,135.2 123.27 162
276,1921,12 12 11,41,2699944,136 124.86 159
277,1916,12 12 10,41,2699944,136 124.86 159
278,1919,12 14 8,41,2699944,136 126.45 157
279,1919,12 11 12,41,2699620,136 124.07 160
280,1920,12 15 7,41,2699620,136 127.25 156
281,1910,11 9 15,41,2699101,135.2 122.48 163
282,1918,12 10 13,41,2699079,136 123.27 161
283,1922,13 12 9,41,2698653,136.79 124.86 158
284,1924,13 13 8,41,2698653,136.79 125.66 157
285,1926,13 11 11,41,2698436,136.79 124.07 159
286,1921,13 11 10,41,2698436,136.79 124.07 159
287,1925,13 14 7,41,2698436,136.79 126.45 156
288,1917,12 9 14,41,2698322,136 122.48 162
289,1925,13 10 12,41,2698000,136.79 123.27 160
290,1926,13 15 6,41,2698000,136.79 127.25 155
291,1921,13 15 5,41,2698000,136.79 127.25 155
292,1915,12 8 15,41,2697348,136 121.68 163
293,1923,13 9 13,41,2697348,136.79 122.48 161
294,1929,14 12 8,41,2697164,137.59 124.86 157
295,1927,14 11 9,41,2697054,137.59 124.07 158
296,1930,14 13 7,41,2697054,137.59 125.66 156
297,1931,14 10 11,41,2696726,137.59 123.27 159
298,1926,14 10 10,41,2696726,137.59 123.27 159
299,1931,14 14 6,41,2696726,137.59 126.45 155
300,1926,14 14 5,41,2696726,137.59 126.45 155
301,1921,13 8 14,41,2696477,136.79 121.68 162
302,1929,14 9 12,41,2696179,137.59 122.48 160
303,1927,14 15 4,41,2696179,137.59 127.25 154
304,1934,15 11 8,41,2695475,138.38 124.07 157
305,1935,15 12 7,41,2695475,138.38 124.86 156
306,1928,14 8 13,41,2695413,137.59 121.68 161
307,1920,13 7 15,41,2695389,136.79 120.89 163
308,1932,15 10 9,41,2695255,138.38 123.27 158
309,1936,15 13 6,41,2695255,138.38 125.66 155
310,1931,15 13 5,41,2695255,138.38 125.66 155
311,1936,15 9 11,41,2694815,138.38 122.48 159
312,1931,15 9 10,41,2694815,138.38 122.48 159
313,1932,15 14 4,41,2694815,138.38 126.45 154
314,1926,14 7 14,41,2694428,137.59 120.89 162
315,1934,15 8 12,41,2694155,138.38 121.68 160
316,1933,15 15 3,41,2694155,138.38 127.25 153
317,1933,15 7 13,41,2693274,138.38 120.89 161
318,1925,14 6 15,41,2693224,137.59 120.09 163
319,1931,15 6 14,41,2692174,138.38 120.09 162
320,1929,15 5 15,41,2690853,138.38 119.3 163
321,1867,4 15 15,41,2688791,129.63 127.25 163
322,1874,5 15 14,41,2688690,130.43 127.25 162
323,1880,6 15 13,41,2688386,131.22 127.25 161
324,1872,5 14 15,41,2688379,130.43 126.45 163
325,1879,6 14 14,41,2688178,131.22 126.45 162
326,1887,7 15 12,41,2687880,132.02 127.25 160
327,1886,7 14 13,41,2687775,132.02 126.45 161
328,1878,6 13 15,41,2687760,131.22 125.66 163
329,1885,7 13 14,41,2687460,132.02 125.66 162
330,1893,8 14 12,41,2687172,132.82 126.45 160
331,1894,8 15 11,41,2687172,132.82 127.25 159
332,1889,8 15 10,41,2687172,132.82 127.25 159
333,1891,8 13 13,41,2686961,132.82 125.66 161
334,1883,7 12 15,41,2686935,132.02 124.86 163
335,1890,8 12 14,41,2686538,132.82 124.86 162
336,1899,9 14 11,41,2686367,133.61 126.45 159
337,1894,9 14 10,41,2686367,133.61 126.45 159
338,1898,9 13 12,41,2686261,133.61 125.66 160
339,1896,9 15 9,41,2686261,133.61 127.25 158
340,1897,9 12 13,41,2685942,133.61 124.86 161
341,1888,8 11 15,41,2685904,132.82 124.07 163
342,1895,9 11 14,41,2685411,133.61 124.07 162
343,1904,10 13 11,41,2685362,134.41 125.66 159
344,1900,10 13 10,41,2685362,134.41 125.66 159
345,1901,10 14 9,41,2685362,134.41 126.45 158
346,1903,10 12 12,41,2685148,134.41 124.86 160
347,1902,10 15 8,41,2685148,134.41 127.25 157
348,1902,10 11 13,41,2684720,134.41 124.07 161
349,1894,9 10 15,41,2684667,133.61 123.27 163
350,1906,11 13 9,41,2684262,135.2 125.66 158
351,1910,11 12 11,41,2684155,135.2 124.86 159
352,1905,11 12 10,41,2684155,135.2 124.86 159
353,1907,11 14 8,41,2684155,135.2 126.45 157
354,1900,10 10 14,41,2684079,134.41 123.27 162
355,1908,11 11 12,41,2683832,135.2 124.07 160
356,1908,11 15 7,41,2683832,135.2 127.25 156
357,1907,11 10 13,41,2683295,135.2 123.27 161
358,1899,10 9 15,41,2683224,134.41 122.48 163
359,1911,12 12 9,41,2682963,136 124.86 158
360,1913,12 13 8,41,2682963,136 125.66 157
361,1915,12 11 11,41,2682747,136 124.07 159
362,1910,12 11 10,41,2682747,136 124.07 159
363,1914,12 14 7,41,2682747,136 126.45 156
364,1905,11 9 14,41,2682542,135.2 122.48 162
365,1913,12 10 12,41,2682314,136 123.27 160
366,1915,12 15 6,41,2682314,136 127.25 155
367,1910,12 15 5,41,2682314,136 127.25 155
368,1912,12 9 13,41,2681665,136 122.48 161
369,1904,11 8 15,41,2681574,135.2 121.68 163
370,1918,13 12 8,41,2681573,136.79 124.86 157
371,1916,13 11 9,41,2681464,136.79 124.07 158
372,1919,13 13 7,41,2681464,136.79 125.66 156
373,1920,13 10 11,41,2681138,136.79 123.27 159
374,1915,13 10 10,41,2681138,136.79 123.27 159
375,1920,13 14 6,41,2681138,136.79 126.45 155
376,1915,13 14 5,41,2681138,136.79 126.45 155
377,1910,12 8 14,41,2680800,136 121.68 162
378,1918,13 9 12,41,2680594,136.79 122.48 160
379,1916,13 15 4,41,2680594,136.79 127.25 154
380,1923,14 11 8,41,2679984,137.59 124.07 157
381,1924,14 12 7,41,2679984,137.59 124.86 156
382,1917,13 8 13,41,2679832,136.79 121.68 161
383,1921,14 10 9,41,2679765,137.59 123.27 158
384,1925,14 13 6,41,2679765,137.59 125.66 155
385,1920,14 13 5,41,2679765,137.59 125.66 155
386,1909,12 7 15,41,2679719,136 120.89 163
387,1925,14 9 11,41,2679328,137.59 122.48 159
388,1920,14 9 10,41,2679328,137.59 122.48 159
389,1921,14 14 4,41,2679328,137.59 126.45 154
390,1915,13 7 14,41,2678853,136.79 120.89 162
391,1923,14 8 12,41,2678671,137.59 121.68 160
392,1922,14 15 3,41,2678671,137.59 127.25 153
393,1929,15 11 7,41,2678307,138.38 124.07 156
394,1928,15 10 8,41,2678197,138.38 123.27 157
395,1930,15 12 6,41,2678197,138.38 124.86 155
396,1925,15 12 5,41,2678197,138.38 124.86 155
397,1926,15 9 9,41,2677867,138.38 122.48 158
398,1926,15 13 4,41,2677867,138.38 125.66 154
399,1922,14 7 13,41,2677796,137.59 120.89 161
400,1914,13 6 15,41,2677657,136.79 120.09 163
401,1929,15 8 11,41,2677316,138.38 121.68 159
402,1925,15 8 10,41,2677316,138.38 121.68 159
403,1927,15 14 3,41,2677316,138.38 126.45 153
404,1920,14 6 14,41,2676702,137.59 120.09 162
405,1928,15 7 12,41,2676546,138.38 120.89 160
406,1928,15 15 2,41,2676546,138.38 127.25 152
407,1926,15 6 13,41,2675555,138.38 120.09 161
408,1918,14 5 15,41,2675388,137.59 119.3 163
409,1925,15 5 14,41,2674345,138.38 119.3 162
410,1923,15 4 15,41,2672914,138.38 118.5 163
411,1855,3 15 15,41,2672296,128.84 127.25 163
412,1862,4 15 14,41,2672296,129.63 127.25 162
413,1869,5 15 13,41,2672093,130.43 127.25 161
414,1861,4 14 15,41,2671986,129.63 126.45 163
415,1868,5 14 14,41,2671886,130.43 126.45 162
416,1876,6 15 12,41,2671688,131.22 127.25 160
417,1874,6 14 13,41,2671584,131.22 126.45 161
418,1866,5 13 15,41,2671471,130.43 125.66 163
419,1873,6 13 14,41,2671271,131.22 125.66 162
420,1881,7 14 12,41,2671081,132.02 126.45 160
421,1882,7 15 11,41,2671081,132.02 127.25 159
422,1878,7 15 10,41,2671081,132.02 127.25 159
423,1880,7 13 13,41,2670871,132.02 125.66 161
424,1872,6 12 15,41,2670749,131.22 124.86 163
425,1879,7 12 14,41,2670451,132.02 124.86 162
426,1888,8 14 11,41,2670377,132.82 126.45 159
427,1883,8 14 10,41,2670377,132.82 126.45 159
428,1887,8 13 12,41,2670272,132.82 125.66 160
429,1884,8 15 9,41,2670272,132.82 127.25 158
430,1885,8 12 13,41,2669955,132.82 124.86 161
431,1877,7 11 15,41,2669821,132.02 124.07 163
432,1893,9 13 11,41,2669472,133.61 125.66 159
433,1888,9 13 10,41,2669472,133.61 125.66 159
434,1890,9 14 9,41,2669472,133.61 126.45 158
435,1884,8 11 14,41,2669427,132.82 124.07 162
436,1892,9 12 12,41,2669260,133.61 124.86 160
437,1891,9 15 8,41,2669260,133.61 127.25 157
438,1890,9 11 13,41,2668834,133.61 124.07 161
439,1882,8 10 15,41,2668687,132.82 123.27 163
440,1895,10 13 9,41,2668473,134.41 125.66 158
441,1898,10 12 11,41,2668366,134.41 124.86 159
442,1894,10 12 10,41,2668366,134.41 124.86 159
443,1896,10 14 8,41,2668366,134.41 126.45 157
444,1889,9 10 14,41,2668197,133.61 123.27 162
445,1897,10 11 12,41,2668045,134.41 124.07 160
446,1897,10 15 7,41,2668045,134.41 127.25 156
447,1896,10 10 13,41,2667511,134.41 123.27 161
448,1888,9 9 15,41,2667347,133.61 122.48 163
449,1900,11 12 9,41,2667273,135.2 124.86 158
450,1901,11 13 8,41,2667273,135.2 125.66 157
451,1904,11 11 11,41,2667058,135.2 124.07 159
452,1899,11 11 10,41,2667058,135.2 124.07 159
453,1903,11 14 7,41,2667058,135.2 126.45 156
454,1894,10 9 14,41,2666762,134.41 122.48 162
455,1902,11 10 12,41,2666628,135.2 123.27 160
456,1904,11 15 6,41,2666628,135.2 127.25 155
457,1899,11 15 5,41,2666628,135.2 127.25 155
458,1901,11 9 13,41,2665983,135.2 122.48 161
459,1906,12 12 8,41,2665983,136 124.86 157
460,1905,12 11 9,41,2665874,136 124.07 158
461,1908,12 13 7,41,2665874,136 125.66 156
462,1893,10 8 15,41,2665800,134.41 121.68 163
463,1909,12 10 11,41,2665550,136 123.27 159
464,1904,12 10 10,41,2665550,136 123.27 159
465,1909,12 14 6,41,2665550,136 126.45 155
466,1904,12 14 5,41,2665550,136 126.45 155
467,1899,11 8 14,41,2665123,135.2 121.68 162
468,1907,12 9 12,41,2665009,136 122.48 160
469,1905,12 15 4,41,2665009,136 127.25 154
470,1911,13 11 8,41,2664493,136.79 124.07 157
471,1913,13 12 7,41,2664493,136.79 124.86 156
472,1910,13 10 9,41,2664275,136.79 123.27 158
473,1914,13 13 6,41,2664275,136.79 125.66 155
474,1909,13 13 5,41,2664275,136.79 125.66 155
475,1906,12 8 13,41,2664252,136 121.68 161
476,1898,11 7 15,41,2664048,135.2 120.89 163
477,1914,13 9 11,41,2663840,136.79 122.48 159
478,1909,13 9 10,41,2663840,136.79 122.48 159
479,1910,13 14 4,41,2663840,136.79 126.45 154
480,1904,12 7 14,41,2663279,136 120.89 162
481,1912,13 8 12,41,2663188,136.79 121.68 160
482,1911,13 15 3,41,2663188,136.79 127.25 153
483,1918,14 11 7,41,2662914,137.59 124.07 156
484,1916,14 10 8,41,2662805,137.59 123.27 157
485,1919,14 12 6,41,2662805,137.59 124.86 155
486,1914,14 12 5,41,2662805,137.59 124.86 155
487,1915,14 9 9,41,2662477,137.59 122.48 158
488,1915,14 13 4,41,2662477,137.59 125.66 154
489,1910,13 7 13,41,2662317,136.79 120.89 161
490,1902,12 6 15,41,2662089,136 120.09 163
491,1918,14 8 11,41,2661929,137.59 121.68 159
492,1914,14 8 10,41,2661929,137.59 121.68 159
493,1916,14 14 3,41,2661929,137.59 126.45 153
494,1909,13 6 14,41,2661229,136.79 120.09 162
495,1917,14 7 12,41,2661163,137.59 120.89 160
496,1917,14 15 2,41,2661163,137.59 127.25 152
497,1923,15 10 7,41,2661138,138.38 123.27 156
498,1924,15 11 6,41,2661138,138.38 124.07 155
499,1919,15 11 5,41,2661138,138.38 124.07 155
500,1921,15 9 8,41,2660918,138.38 122.48 157
501,1920,15 12 4,41,2660918,138.38 124.86 154
502,1920,15 8 9,41,2660478,138.38 121.68 158
503,1921,15 13 3,41,2660478,138.38 125.66 153
504,1915,14 6 13,41,2660179,137.59 120.09 161
505,1907,13 5 15,41,2659924,136.79 119.3 163
506,1923,15 7 11,41,2659818,138.38 120.89 159
507,1918,15 7 10,41,2659818,138.38 120.89 159
508,1922,15 14 2,41,2659818,138.38 126.45 152
509,1914,14 5 14,41,2658975,137.59 119.3 162
510,1922,15 6 12,41,2658937,138.38 120.09 160
511,1923,15 15 1,41,2658937,138.38 127.25 151
512,1918,15 15 0,41,2658937,138.38 127.25 151
513,1920,15 5 13,41,2657837,138.38 119.3 161
514,1912,14 4 15,41,2657553,137.59 118.5 163
515,1918,15 4 14,41,2656516,138.38 118.5 162
516,1851,3 15 14,41,2655901,128.84 127.25 162
517,1844,2 15 15,41,2655800,128.04 127.25 163
518,1858,4 15 13,41,2655800,129.63 127.25 161
519,1849,3 14 15,41,2655594,128.84 126.45 163
520,1856,4 14 14,41,2655594,129.63 126.45 162
521,1864,5 15 12,41,2655496,130.43 127.25 160
