rank,cp,ivs,maxlevel,stat-product
69,942,15 14 10,40,808818
70,939,14 12 14,40,808604
71,936,14 12 13,40,808604
72,929,11 14 14,40,808473
73,925,11 14 13,40,808473
74,941,15 13 11,40,807870
75,930,12 15 11,40,807677
76,927,11 13 15,40,807301
77,937,14 11 15,40,807235
78,939,15 12 12,40,806749
79,929,12 14 12,40,806749
80,916,8 15 15,40,806573
81,933,13 15 10,40,805760
82,931,12 13 14,40,805653
83,927,12 13 13,40,805653
84,941,15 11 14,40,805456
85,937,15 11 13,40,805456
86,920,9 15 14,40,805063
87,916,9 15 13,40,805063
88,932,13 14 11,40,804911
89,929,12 12 15,40,804388
90,939,15 10 15,40,803991
91,918,9 14 15,40,803991
92,930,13 13 12,40,803891
93,937,14 15 9,40,803727
94,933,14 15 8,40,803727
95,920,10 15 12,40,803437
96,935,14 14 10,40,802957
97,932,13 12 14,40,802702
98,929,13 12 13,40,802702
99,922,10 14 14,40,802440
100,918,10 14 13,40,802440
101,934,14 13 11,40,802016
102,923,11 15 11,40,801694
103,936,15 15 7,40,801578
104,931,13 11 15,40,801343
105,920,10 13 15,40,801277
106,932,14 12 12,40,800903
107,938,15 14 9,40,800888
108,935,15 14 8,40,800888
109,922,11 14 12,40,800773
110,909,7 15 15,40,800416
111,937,15 13 10,40,800026
112,927,12 15 10,40,799835
113,924,11 13 14,40,799685
114,920,11 13 13,40,799685
115,934,14 11 14,40,799620
116,930,14 11 13,40,799620
117,935,15 12 11,40,798992
118,925,12 14 11,40,798992
119,913,8 15 14,40,798964
120,909,8 15 13,40,798964
121,922,11 12 15,40,798430
122,932,14 10 15,40,798165
123,924,12 13 12,40,797980
124,911,8 14 15,40,797900
125,930,13 15 9,40,797860
126,926,13 15 8,40,797860
127,934,15 11 12,40,797785
128,913,9 15 12,40,797396
129,928,13 14 10,40,797096
130,925,12 12 14,40,796800
131,922,12 12 13,40,796800
132,935,15 10 14,40,796406
133,932,15 10 13,40,796406
134,915,9 14 14,40,796406
135,911,9 14 13,40,796406
136,927,13 13 11,40,796162
137,929,14 15 7,40,795769
138,916,10 15 11,40,795711
139,924,12 11 15,40,795451
140,913,9 13 15,40,795252
141,932,14 14 9,40,795085
142,928,14 14 8,40,795085
143,925,13 12 12,40,795057
144,934,15 9 15,40,794855
145,915,10 14 12,40,794798
146,902,6 15 15,40,794259
147,930,14 13 10,40,794229
148,920,11 15 10,40,793911
149,927,13 11 14,40,793783
150,924,13 11 13,40,793783
151,917,10 13 14,40,793718
152,913,10 13 13,40,793718
153,933,15 15 6,40,793562
154,929,14 12 11,40,793202
155,918,11 14 11,40,793074
156,931,15 14 7,40,792959
157,906,7 15 14,40,792865
158,903,7 15 13,40,792865
159,915,10 12 15,40,792472
160,925,13 10 15,40,792339
161,933,15 13 9,40,792183
162,930,15 13 8,40,792183
163,917,11 13 12,40,792069
164,927,14 11 12,40,792004
165,923,12 15 9,40,791994
166,919,12 15 8,40,791994
167,904,7 14 15,40,791810
168,906,8 15 12,40,791355
169,932,15 12 10,40,791235
170,922,12 14 10,40,791235
171,919,11 12 14,40,790898
172,915,11 12 13,40,790898
173,929,14 10 14,40,790635
174,925,14 10 13,40,790635
175,908,8 14 14,40,790373
176,905,8 14 13,40,790373
177,920,12 13 11,40,790307
178,930,15 11 11,40,790114
179,923,13 15 7,40,789961
180,909,9 15 11,40,789728
181,917,11 11 15,40,789559
182,925,13 14 9,40,789281
183,921,13 14 8,40,789281
184,906,8 13 15,40,789228
185,919,12 12 12,40,789211
186,927,14 9 15,40,789095
187,928,15 10 12,40,788822
188,908,9 14 12,40,788822
189,923,13 13 10,40,788432
190,895,5 15 15,40,788102
191,913,10 15 10,40,787986
192,920,12 11 14,40,787947
193,917,12 11 13,40,787947
194,926,14 15 6,40,787812
195,910,9 13 14,40,787750
196,906,9 13 13,40,787750
197,922,13 12 11,40,787413
198,930,15 9 14,40,787356
199,927,15 9 13,40,787356
200,924,14 14 7,40,787213
201,911,10 14 11,40,787155
202,899,6 15 14,40,786766
203,896,6 15 13,40,786766
204,919,12 10 15,40,786513
205,908,9 12 15,40,786513
206,927,14 13 9,40,786443
207,923,14 13 8,40,786443
208,920,13 11 12,40,786223
209,910,10 13 12,40,786158
210,916,11 15 9,40,786127
211,913,11 15 8,40,786127
212,897,6 14 15,40,785719
213,928,15 8 15,40,785719
214,929,15 15 5,40,785546
215,925,14 12 10,40,785501
216,915,11 14 10,40,785374
217,899,7 15 12,40,785314
218,927,15 14 6,40,785029
219,912,10 12 14,40,784995
220,908,10 12 13,40,784995
221,922,13 10 14,40,784864
222,918,13 10 13,40,784864
223,913,11 13 11,40,784453
224,923,14 11 11,40,784389
225,901,7 14 14,40,784340
226,898,7 14 13,40,784340
227,926,15 13 7,40,784340
228,916,12 15 7,40,784152
229,903,8 15 11,40,783746
230,910,10 11 15,40,783666
231,928,15 12 9,40,783478
232,925,15 12 8,40,783478
233,918,12 14 9,40,783478
234,914,12 14 8,40,783478
235,912,11 12 12,40,783365
236,920,13 9 15,40,783335
237,899,7 13 15,40,783203
238,922,14 10 12,40,783105
239,901,8 14 12,40,782846
240,917,12 13 10,40,782635
241,927,15 11 10,40,782443
242,913,11 11 14,40,782110
243,910,11 11 13,40,782110
244,906,9 15 10,40,782061
245,919,13 15 6,40,782061
246,888,4 15 15,40,781945
247,903,8 13 14,40,781782
248,900,8 13 13,40,781782
249,923,14 9 14,40,781651
250,920,14 9 13,40,781651
251,915,12 12 11,40,781623
252,918,13 14 7,40,781467
253,925,15 10 11,40,781237
254,905,9 14 11,40,781237
255,920,13 13 9,40,780702
256,916,13 13 8,40,780702
257,912,11 10 15,40,780687
258,892,5 15 14,40,780667
259,889,5 15 13,40,780667
260,901,8 12 15,40,780555
261,913,12 11 12,40,780442
262,909,10 15 9,40,780261
263,906,10 15 8,40,780261
264,903,9 13 12,40,780247
265,921,14 8 15,40,780025
266,923,15 9 12,40,779858
267,922,14 15 5,40,779854
268,918,13 12 10,40,779768
269,890,5 14 15,40,779628
270,908,10 14 10,40,779513
271,921,14 14 6,40,779341
272,892,6 15 12,40,779273
273,915,12 10 14,40,779093
274,912,12 10 13,40,779093
275,905,9 12 14,40,779093
276,901,9 12 13,40,779093
277,917,13 11 11,40,778664
278,919,14 13 7,40,778656
279,906,10 13 11,40,778599
280,909,11 15 7,40,778344
281,925,15 8 14,40,778306
282,921,15 8 13,40,778306
283,894,6 14 14,40,778306
284,891,6 14 13,40,778306
285,921,14 12 9,40,777800
286,918,14 12 8,40,777800
287,903,9 11 15,40,777774
288,896,7 15 11,40,777763
289,911,11 14 9,40,777674
290,908,11 14 8,40,777674
291,913,12 9 15,40,777576
292,925,15 15 4,40,777531
293,921,15 15 3,40,777531
294,905,10 12 12,40,777519
295,915,13 10 12,40,777389
296,893,6 13 15,40,777178
297,924,15 14 5,40,777100
298,894,7 14 12,40,776870
299,910,11 13 10,40,776837
300,920,14 11 10,40,776774
301,923,15 7 15,40,776582
302,922,15 13 6,40,776496
303,912,12 15 6,40,776311
304,907,10 11 14,40,776273
305,903,10 11 13,40,776273
306,899,8 15 10,40,776136
307,917,13 9 14,40,775945
308,913,13 9 13,40,775945
309,908,11 12 11,40,775833
310,896,7 13 14,40,775814
311,893,7 13 13,40,775814
312,881,3 15 15,40,775788
313,921,15 12 7,40,775721
314,911,12 14 7,40,775721
315,918,14 10 11,40,775576
316,898,8 14 11,40,775318
317,913,12 13 9,40,774962
318,910,12 13 8,40,774962
319,905,10 10 15,40,774861
320,923,15 11 9,40,774772
321,919,15 11 8,40,774772
322,907,11 11 12,40,774661
323,894,7 12 15,40,774596
324,885,4 15 14,40,774568
325,882,4 15 13,40,774568
326,903,9 15 9,40,774394
327,899,9 15 8,40,774394
328,896,8 13 12,40,774336
329,915,13 8 15,40,774331
330,916,14 9 12,40,774207
331,915,13 15 5,40,774162
332,912,12 12 10,40,774034
333,921,15 10 10,40,773652
334,901,9 14 10,40,773652
335,914,13 14 6,40,773652
336,883,4 14 15,40,773537
337,908,11 10 14,40,773322
338,905,11 10 13,40,773322
339,885,5 15 12,40,773232
340,898,8 12 14,40,773191
341,895,8 12 13,40,773191
342,913,13 13 7,40,772972
343,910,12 11 11,40,772938
344,900,9 13 11,40,772745
345,918,14 8 14,40,772666
346,915,14 8 13,40,772666
347,902,10 15 7,40,772535
348,920,15 9 11,40,772359
349,887,5 14 14,40,772273
350,884,5 14 13,40,772273
351,915,13 12 9,40,772123
352,911,13 12 8,40,772123
353,918,14 15 4,40,771896
354,915,14 15 3,40,771896
355,896,8 11 15,40,771882
356,904,10 14 9,40,771871
357,901,10 14 8,40,771871
358,907,11 9 15,40,771816
359,889,6 15 11,40,771780
360,908,12 10 12,40,771673
361,898,9 12 12,40,771673
362,917,14 14 5,40,771468
363,886,5 13 15,40,771154
364,913,13 11 10,40,771104
365,903,10 13 10,40,771040
366,916,14 7 15,40,770955
367,918,15 8 12,40,770894
368,887,6 14 12,40,770894
369,916,14 13 6,40,770869
370,905,11 15 6,40,770560
371,900,9 11 14,40,770437
372,896,9 11 13,40,770437
373,910,12 9 14,40,770240
374,906,12 9 13,40,770240
375,892,7 15 10,40,770212
376,914,14 12 7,40,770099
377,901,10 12 11,40,770043
378,904,11 14 7,40,769974
379,912,13 10 11,40,769914
380,889,6 13 14,40,769846
381,886,6 13 13,40,769846
382,874,2 15 15,40,769631
383,918,15 15 2,40,769515
384,891,7 14 11,40,769400
385,919,15 7 14,40,769256
386,916,15 7 13,40,769256
387,906,11 13 9,40,769221
388,903,11 13 8,40,769221
389,920,15 14 4,40,769170
390,916,15 14 3,40,769170
391,916,14 11 9,40,769158
392,913,14 11 8,40,769158
393,898,9 10 15,40,769035
394,900,10 11 12,40,768880
395,919,15 13 5,40,768653
396,908,12 8 15,40,768638
397,888,6 12 15,40,768638
398,910,13 9 12,40,768555
399,896,8 15 9,40,768527
400,892,8 15 8,40,768527
401,878,3 15 14,40,768469
402,875,3 15 13,40,768469
403,909,12 15 5,40,768469
404,889,7 13 12,40,768425
405,905,11 12 10,40,768301
406,915,14 10 10,40,768046
407,917,15 12 6,40,767963
408,907,12 14 6,40,767963
409,894,8 14 10,40,767791
410,902,10 10 14,40,767551
411,898,10 10 13,40,767551
412,917,15 6 15,40,767446
413,877,3 14 15,40,767446
414,891,7 12 14,40,767289
415,888,7 12 13,40,767289
416,906,12 13 7,40,767289
417,903,11 11 11,40,767213
418,878,4 15 12,40,767191
419,916,15 11 7,40,767101
420,911,13 8 14,40,767026
421,908,13 8 13,40,767026
422,893,8 13 11,40,766891
423,913,14 9 11,40,766762
424,895,9 15 7,40,766727
425,908,12 12 9,40,766446
426,904,12 12 8,40,766446
427,912,13 15 4,40,766262
428,908,13 15 3,40,766262
429,880,4 14 14,40,766239
430,877,4 14 13,40,766239
431,918,15 10 9,40,766067
432,914,15 10 8,40,766067
433,898,9 14 9,40,766067
434,894,9 14 8,40,766067
435,900,10 9 15,40,766056
436,889,7 11 15,40,765990
437,902,11 10 12,40,765957
438,910,13 14 5,40,765837
439,891,8 12 12,40,765827
440,882,5 15 11,40,765797
441,906,12 11 10,40,765434
442,909,13 7 15,40,765328
443,911,14 8 12,40,765308
444,896,9 13 10,40,765243
445,909,13 13 6,40,765243
446,879,4 13 15,40,765129
447,880,5 14 12,40,764918
448,916,15 9 10,40,764860
449,899,10 15 6,40,764810
450,893,8 11 14,40,764600
451,890,8 11 13,40,764600
452,903,11 9 14,40,764534
453,900,11 9 13,40,764534
454,908,13 12 7,40,764478
455,885,6 15 10,40,764287
456,905,12 10 11,40,764253
457,895,9 12 11,40,764253
458,897,10 14 7,40,764228
459,911,14 15 2,40,763939
460,882,5 13 14,40,763879
461,879,5 13 13,40,763879
462,913,14 7 14,40,763682
463,909,14 7 13,40,763682
464,913,14 14 4,40,763596
465,910,14 14 3,40,763596
466,910,13 11 9,40,763544
467,906,13 11 8,40,763544
468,914,15 8 11,40,763481
469,884,6 14 11,40,763481
470,900,10 13 9,40,763481
471,896,10 13 8,40,763481
472,867,1 15 15,40,763474
473,891,8 10 15,40,763209
474,893,9 11 12,40,763099
475,912,14 13 5,40,763083
476,901,11 8 15,40,762944
477,903,12 9 12,40,762904
478,902,11 15 5,40,762777
479,881,5 12 15,40,762679
480,889,7 15 9,40,762661
481,885,7 15 8,40,762661
482,898,10 12 10,40,762567
483,883,6 13 12,40,762515
484,908,13 10 10,40,762440
485,911,14 12 6,40,762398
486,871,2 15 14,40,762370
487,868,2 15 13,40,762370
488,901,11 14 6,40,762275
489,912,15 7 12,40,761930
490,887,7 14 10,40,761930
491,911,14 6 15,40,761885
492,895,9 10 14,40,761780
493,891,9 10 13,40,761780
494,899,11 13 7,40,761605
495,909,14 11 7,40,761543
496,914,15 15 1,40,761499
497,896,10 11 11,40,761487
498,905,12 8 14,40,761387
499,901,12 8 13,40,761387
500,884,6 12 14,40,761387
501,881,6 12 13,40,761387
502,870,2 14 15,40,761355
503,913,15 14 2,40,761240
504,906,13 9 11,40,761165
505,871,3 15 12,40,761150
506,886,7 13 11,40,761037
507,889,8 15 7,40,760918
508,915,15 13 4,40,760809
509,911,15 13 3,40,760809
510,901,11 12 9,40,760768
511,898,11 12 8,40,760768
512,905,12 15 4,40,760628
513,901,12 15 3,40,760628
514,911,14 10 9,40,760516
515,908,14 10 8,40,760516
516,893,9 9 15,40,760296
517,891,8 14 9,40,760264
518,887,8 14 8,40,760264
519,895,10 10 12,40,760241
520,914,15 6 14,40,760206
521,873,3 14 14,40,760206
522,911,15 6 13,40,760206
523,870,3 14 13,40,760206
524,914,15 12 5,40,760206
525,904,12 14 5,40,760206
526,883,6 11 15,40,760097
527,884,7 12 12,40,759981
528,875,4 15 11,40,759814
529,900,11 11 10,40,759764
530,905,13 8 12,40,759721
531,903,12 7 15,40,759700
532,902,12 13 6,40,759616
533,889,8 13 10,40,759445
534,912,15 11 6,40,759430
535,909,14 9 10,40,759318
536,872,3 13 15,40,759104
537,892,9 15 6,40,759059
538,874,4 14 12,40,758942
539,901,12 12 7,40,758857
540,896,10 9 14,40,758829
541,893,10 9 13,40,758829
542,886,7 11 14,40,758763
543,883,7 11 13,40,758763
544,898,11 10 11,40,758592
545,911,15 10 7,40,758482
546,891,9 14 7,40,758482
547,888,8 12 11,40,758464
548,879,5 15 10,40,758362
549,904,13 15 2,40,758362
550,912,15 5 15,40,758310
551,906,13 7 14,40,758108
552,903,13 7 13,40,758108
553,907,13 14 4,40,758023
554,903,13 14 3,40,758023
555,908,14 8 11,40,757949
556,903,12 11 9,40,757930
557,899,12 11 8,40,757930
558,875,4 13 14,40,757911
559,872,4 13 13,40,757911
560,893,9 13 9,40,757740
561,889,9 13 8,40,757740
562,877,5 14 11,40,757563
563,905,13 13 5,40,757513
564,884,7 10 15,40,757383
565,913,15 9 9,40,757362
566,909,15 9 8,40,757362
567,886,8 11 12,40,757318
568,860,0 15 15,40,757317
569,896,11 9 12,40,757253
570,895,10 8 15,40,757251
571,895,10 15 5,40,757084
572,901,12 10 10,40,756833
573,891,9 12 10,40,756833
574,904,13 12 6,40,756833
575,882,6 15 9,40,756794
576,879,6 15 8,40,756794
577,874,4 12 15,40,756721
578,876,5 13 12,40,756604
579,894,10 14 6,40,756586
580,906,14 7 12,40,756409
581,904,13 6 15,40,756324
582,864,1 15 14,40,756271
583,861,1 15 13,40,756271
584,911,15 8 10,40,756069
585,881,6 14 10,40,756069
586,888,8 10 14,40,756009
587,885,8 10 13,40,756009
588,903,13 11 7,40,755984
589,907,14 15 1,40,755981
590,893,10 13 7,40,755922
591,890,9 11 11,40,755762
592,898,11 8 14,40,755747
593,895,11 8 13,40,755747
594,906,14 14 2,40,755724
595,900,12 9 11,40,755569
596,877,5 12 14,40,755484
597,874,5 12 13,40,755484
598,908,14 13 4,40,755296
599,905,14 13 3,40,755296
600,863,1 14 15,40,755264
601,879,6 13 11,40,755183
602,865,2 15 12,40,755110
603,882,7 15 7,40,755110
604,895,10 12 9,40,755091
605,891,10 12 8,40,755091
606,898,11 15 4,40,754993
607,895,11 15 3,40,754993
608,905,13 10 9,40,754965
609,901,13 10 8,40,754965
610,907,14 6 14,40,754697
611,904,14 6 13,40,754697
612,907,14 12 5,40,754697
613,909,15 7 11,40,754604
614,897,11 14 5,40,754575
615,886,8 9 15,40,754536
616,888,9 10 12,40,754525
617,884,7 14 9,40,754460
618,881,7 14 8,40,754460
619,876,5 11 15,40,754205
620,866,2 14 14,40,754173
621,863,2 14 13,40,754173
622,898,12 8 12,40,754135
623,878,6 12 12,40,754135
624,893,10 11 10,40,754094
625,896,11 7 15,40,754073
626,896,11 13 6,40,753989
627,906,14 11 6,40,753927
628,868,3 15 11,40,753832
629,903,13 9 10,40,753775
630,883,7 13 10,40,753648
631,910,15 15 0,40,753483
632,909,15 14 1,40,753311
633,885,8 15 6,40,753309
634,894,11 12 7,40,753236
635,890,9 9 14,40,753123
636,886,9 9 13,40,753123
637,865,2 13 15,40,753080
638,904,14 10 7,40,752986
639,907,15 6 12,40,752966
640,867,3 14 12,40,752966
641,908,15 13 2,40,752966
642,891,10 10 11,40,752931
643,879,6 11 14,40,752927
644,876,6 11 13,40,752927
645,905,14 5 15,40,752815
646,898,12 15 2,40,752786
647,884,8 14 7,40,752736
648,881,7 12 11,40,752674
649,899,12 7 14,40,752533
650,896,12 7 13,40,752533
651,910,15 12 4,40,752449
652,906,15 12 3,40,752449
653,900,12 14 4,40,752449
654,896,12 14 3,40,752449
655,872,4 15 10,40,752438
656,901,13 8 11,40,752416
657,896,11 11 9,40,752315
658,893,11 11 8,40,752315
659,886,8 13 9,40,752000
660,883,8 13 8,40,752000
661,869,3 13 14,40,751943
662,865,3 13 13,40,751943
663,899,12 13 5,40,751943
664,906,14 9 9,40,751874
665,902,14 9 8,40,751874
666,909,15 11 5,40,751759
667,870,4 14 11,40,751644
668,890,10 9 12,40,751602
669,888,9 8 15,40,751557
670,878,6 10 15,40,751557
671,880,7 11 12,40,751537
672,888,9 15 5,40,751392
673,897,12 12 6,40,751268
674,895,11 10 10,40,751227
675,908,15 5 14,40,751156
676,905,15 5 13,40,751156
677,885,8 12 10,40,751100
678,875,5 15 9,40,750927
679,872,5 15 8,40,750927
680,907,15 10 6,40,750897
681,887,9 14 6,40,750897
682,899,13 7 12,40,750887
683,897,12 6 15,40,750763
684,867,3 12 15,40,750763
685,869,4 13 12,40,750693
686,904,14 8 10,40,750590
687,901,13 15 1,40,750463
688,896,12 11 7,40,750425
689,881,7 10 14,40,750238
690,878,7 10 13,40,750238
691,886,9 13 7,40,750238
692,874,5 14 10,40,750208
693,899,13 14 2,40,750208
694,857,0 15 14,40,750172
695,854,0 15 13,40,750172
696,891,10 8 14,40,750107
697,888,10 8 13,40,750107
698,883,8 11 11,40,750036
699,893,11 9 11,40,749972
700,905,15 9 7,40,749863
701,902,13 13 4,40,749783
702,898,13 13 3,40,749783
703,871,4 12 14,40,749582
704,867,4 12 13,40,749582
705,898,12 10 9,40,749413
706,894,12 10 8,40,749413
707,888,9 12 9,40,749413
708,884,9 12 8,40,749413
709,892,10 15 4,40,749359
710,888,10 15 3,40,749359
711,872,5 13 11,40,749329
712,875,6 15 7,40,749301
713,901,13 6 14,40,749189
714,897,13 6 13,40,749189
715,900,13 12 5,40,749189
716,906,15 4 15,40,749174
717,856,0 14 15,40,749174
718,902,14 7 11,40,749136
719,858,1 15 12,40,749069
720,890,10 14 5,40,748944
721,881,8 10 12,40,748809
722,879,7 9 15,40,748776
723,907,15 8 9,40,748656
724,904,15 8 8,40,748656
725,877,6 14 9,40,748656
726,874,6 14 8,40,748656
727,891,11 8 12,40,748549
728,889,10 7 15,40,748445
729,886,9 11 10,40,748424
730,899,13 11 6,40,748424
731,889,10 13 6,40,748362
732,869,4 11 15,40,748313
733,871,5 12 12,40,748289
734,896,12 9 10,40,748233
735,859,1 14 14,40,748139
736,856,1 14 13,40,748139
737,903,14 15 0,40,748023
738,902,14 14 1,40,747852
739,876,6 13 10,40,747851
740,861,2 15 11,40,747849
741,888,10 12 7,40,747615
742,878,7 15 6,40,747558
743,901,14 6 12,40,747510
744,901,14 13 2,40,747510
745,897,13 10 7,40,747490
746,883,8 9 14,40,747418
747,880,8 9 13,40,747418
748,899,13 5 15,40,747320
749,906,15 7 10,40,747277
750,885,9 10 11,40,747270
751,891,11 15 2,40,747210
752,873,5 11 14,40,747090
753,869,5 11 13,40,747090
754,858,1 13 15,40,747055
755,903,14 12 4,40,746996
756,900,14 12 3,40,746996
757,860,2 14 12,40,746990
758,877,7 14 7,40,746990
759,893,11 7 14,40,746959
760,889,11 7 13,40,746959
761,894,12 8 11,40,746884
762,874,6 12 11,40,746884
763,893,11 14 4,40,746875
764,890,11 14 3,40,746875
765,890,10 11 9,40,746701
766,886,10 11 8,40,746701
767,865,3 15 10,40,746513
768,899,13 9 9,40,746386
769,896,13 9 8,40,746386
770,892,11 13 5,40,746373
771,902,14 11 5,40,746312
772,879,7 13 9,40,746259
773,876,7 13 8,40,746259
774,862,2 13 14,40,745975
775,858,2 13 13,40,745975
776,883,9 9 12,40,745951
777,881,8 8 15,40,745863
778,873,6 11 12,40,745756
779,871,5 10 15,40,745731
780,904,15 6 11,40,745726
781,863,3 14 11,40,745726
782,902,14 5 14,40,745713
783,899,14 5 13,40,745713
784,891,11 12 6,40,745703
785,882,8 15 5,40,745700
786,888,10 10 10,40,745621
787,901,14 10 6,40,745456
788,905,15 14 0,40,745381
789,893,12 7 12,40,745366
790,878,7 12 10,40,745366
791,880,8 14 6,40,745209
792,891,11 6 15,40,745201
793,904,15 13 1,40,745123
794,898,13 8 10,40,745111
795,868,4 15 9,40,745061
796,865,4 15 8,40,745061
797,894,12 15 1,40,744945
798,889,11 11 7,40,744867
799,860,2 12 15,40,744804
800,862,3 13 12,40,744782
801,903,15 12 2,40,744692
802,893,12 14 2,40,744692
803,879,8 13 7,40,744554
804,885,9 8 14,40,744467
805,881,9 8 13,40,744467
806,874,6 10 14,40,744467
807,871,6 10 13,40,744467
808,899,14 9 7,40,744429
809,886,10 9 11,40,744375
810,867,4 14 10,40,744347
811,876,7 11 11,40,744311
812,895,12 13 4,40,744270
813,892,12 13 3,40,744270
814,905,15 11 4,40,744088
815,901,15 11 3,40,744088
816,902,15 5 12,40,744002
817,891,11 10 9,40,743862
818,888,11 10 8,40,743862
819,900,14 4 15,40,743745
820,881,8 12 9,40,743736
821,878,8 12 8,40,743736
822,885,9 15 4,40,743725
823,881,9 15 3,40,743725
824,894,12 6 14,40,743680
825,891,12 6 13,40,743680
826,864,3 12 14,40,743680
827,860,3 12 13,40,743680
828,894,12 12 5,40,743680
829,896,13 7 11,40,743667
830,868,5 15 7,40,743492
831,866,4 13 11,40,743474
832,903,15 10 5,40,743313
833,884,9 14 5,40,743313
834,901,14 8 9,40,743231
835,897,14 8 8,40,743231
836,875,7 10 12,40,743093
837,851,0 15 12,40,743028
838,873,6 9 15,40,743017
839,885,10 8 12,40,742963
840,892,12 11 6,40,742921
841,870,5 14 9,40,742853
842,867,5 14 8,40,742853
843,883,9 7 15,40,742818
844,880,8 11 10,40,742754
845,882,9 13 6,40,742736
846,890,11 9 10,40,742691
847,897,13 15 0,40,742563
848,864,4 12 12,40,742443
849,862,3 11 15,40,742421
850,896,13 14 1,40,742393
851,902,15 9 6,40,742365
852,903,15 4 14,40,742106
853,900,15 4 13,40,742106
854,852,0 14 14,40,742106
855,849,0 14 13,40,742106
856,894,13 6 12,40,742053
857,869,5 13 10,40,742053
858,895,13 13 2,40,742053
859,891,12 10 7,40,741994
860,881,9 12 7,40,741994
861,854,1 15 11,40,741866
862,899,14 7 10,40,741862
863,892,12 5 15,40,741825
864,872,6 15 6,40,741808
865,876,7 9 14,40,741712
866,873,7 9 13,40,741712
867,884,10 15 2,40,741634
868,878,8 10 11,40,741609
869,897,13 12 4,40,741544
870,893,13 12 3,40,741544
871,886,10 7 14,40,741385
872,883,10 7 13,40,741385
873,888,11 8 11,40,741351
874,887,10 14 4,40,741301
875,883,10 14 3,40,741301
876,866,4 11 14,40,741253
877,862,4 11 13,40,741253
878,900,15 8 7,40,741244
879,870,6 14 7,40,741244
880,868,5 12 11,40,741094
881,883,9 11 9,40,741087
882,879,9 11 8,40,741087
883,851,0 13 15,40,741030
884,853,1 14 12,40,741014
885,893,12 9 9,40,740897
886,889,12 9 8,40,740897
887,895,13 11 5,40,740864
888,885,10 13 5,40,740803
889,858,2 15 10,40,740588
890,872,6 13 9,40,740519
891,869,6 13 8,40,740519
892,897,14 6 11,40,740322
893,876,8 9 12,40,740300
894,895,13 5 14,40,740270
895,892,13 5 13,40,740270
896,874,7 8 15,40,740170
897,884,10 12 6,40,740139
898,901,15 3 15,40,740037
899,881,9 10 10,40,740015
900,894,13 10 6,40,740015
901,855,1 13 14,40,740007
902,852,1 13 13,40,740007
903,875,7 15 5,40,740007
904,899,14 14 0,40,739980
905,866,5 11 12,40,739975
906,902,15 7 9,40,739951
907,899,15 7 8,40,739951
908,864,4 10 15,40,739905
909,886,11 7 12,40,739845
910,857,2 14 11,40,739808
911,897,14 13 1,40,739723
912,884,10 6 15,40,739640
913,891,12 8 10,40,739633
914,871,6 12 10,40,739633
915,874,7 14 6,40,739520
916,887,11 15 1,40,739427
917,883,10 11 7,40,739308
918,896,14 12 2,40,739295
919,861,3 15 9,40,739194
920,858,3 15 8,40,739194
921,886,11 14 2,40,739175
922,892,13 9 7,40,738996
923,855,2 13 12,40,738871
924,872,7 13 7,40,738871
925,853,1 12 15,40,738846
926,878,8 8 14,40,738827
927,875,8 8 13,40,738827
928,880,9 9 11,40,738778
929,889,11 13 4,40,738757
930,885,11 13 3,40,738757
