rank,cp,ivs,maxlevel,stat-product,stats
88,2006,13 11 15,41,2664048,151.11 108.16 163
89,1999,11 15 12,41,2663592,149.52 111.34 160
90,1991,10 14 14,41,2663381,148.72 110.55 162
91,2020,15 12 12,41,2661973,152.7 108.96 160
92,2012,14 11 14,41,2661639,151.9 108.16 162
93,1997,11 14 13,41,2661095,149.52 110.55 161
94,2005,12 15 11,41,2661024,150.31 111.34 159
95,2000,12 15 10,41,2661024,150.31 111.34 159
96,1989,10 13 15,41,2660542,148.72 109.75 163
97,2017,15 11 13,41,2659059,152.7 108.16 161
98,2003,12 14 12,41,2658633,150.31 110.55 160
99,2009,14 10 15,41,2658377,151.9 107.37 163
100,1995,11 13 14,41,2658360,149.52 109.75 162
101,2005,13 15 9,41,2658279,151.11 111.34 158
102,2000,12 13 13,41,2656004,150.31 109.75 161
103,2008,13 14 11,41,2655996,151.11 110.55 159
104,2003,13 14 10,41,2655996,151.11 110.55 159
105,2015,15 10 14,41,2655901,152.7 107.37 162
106,1971,7 15 15,41,2655800,146.34 111.34 163
107,1992,11 12 15,41,2655387,149.52 108.96 163
108,2011,14 15 8,41,2655357,151.9 111.34 157
109,1977,8 15 14,41,2653852,147.13 111.34 162
110,2006,13 13 12,41,2653472,151.11 109.75 160
111,2009,14 14 9,41,2653183,151.9 110.55 158
112,1998,12 12 14,41,2653135,150.31 108.96 162
113,2012,15 9 15,41,2652501,152.7 106.57 163
114,2016,15 15 7,41,2652258,152.7 111.34 156
115,1983,9 15 13,41,2651727,147.93 111.34 161
116,1975,8 14 15,41,2651160,147.13 110.55 163
117,2012,14 13 11,41,2650766,151.9 109.75 159
118,2007,14 13 10,41,2650766,151.9 109.75 159
119,2004,13 12 13,41,2650708,151.11 108.96 161
120,2014,15 14 8,41,2650193,152.7 110.55 157
121,1996,12 11 15,41,2650026,150.31 108.16 163
122,1989,10 15 12,41,2649424,148.72 111.34 160
123,1981,9 14 14,41,2649138,147.93 110.55 162
124,2009,14 12 12,41,2648109,151.9 108.96 160
125,2012,15 13 9,41,2647886,152.7 109.75 158
126,2001,13 11 14,41,2647704,151.11 108.16 162
127,1994,11 15 11,41,2646945,149.52 111.34 159
128,1989,11 15 10,41,2646945,149.52 111.34 159
129,1986,10 14 13,41,2646940,148.72 110.55 161
130,1978,9 13 15,41,2646315,147.93 109.75 163
131,2015,15 12 11,41,2645336,152.7 108.96 159
132,2010,15 12 10,41,2645336,152.7 108.96 159
133,2007,14 11 13,41,2645209,151.9 108.16 161
134,1992,11 14 12,41,2644567,149.52 110.55 160
135,1999,13 10 15,41,2644459,151.11 107.37 163
136,1995,12 15 9,41,2644288,150.31 111.34 158
137,1984,10 13 14,41,2644220,148.72 109.75 162
138,2012,15 11 12,41,2642543,152.7 108.16 160
139,2004,14 10 14,41,2642068,151.9 107.37 162
140,1998,12 14 11,41,2642017,150.31 110.55 159
141,1993,12 14 10,41,2642017,150.31 110.55 159
142,1990,11 13 13,41,2641951,149.52 109.75 161
143,2000,13 15 8,41,2641455,151.11 111.34 157
144,1960,6 15 15,41,2641366,145.54 111.34 163
145,1982,10 12 15,41,2641263,148.72 108.96 163
146,1966,7 15 14,41,2639507,146.34 111.34 162
147,2010,15 10 13,41,2639507,152.7 107.37 161
148,1995,12 13 12,41,2639507,150.31 109.75 160
149,1998,13 14 9,41,2639292,151.11 110.55 158
150,1987,11 12 14,41,2639097,149.52 108.96 162
151,2002,14 9 15,41,2638686,151.9 106.57 163
152,2006,14 15 7,41,2638444,151.9 111.34 156
153,1972,8 15 13,41,2637470,147.13 111.34 161
154,2001,13 13 11,41,2636888,151.11 109.75 159
155,1996,13 13 10,41,2636888,151.11 109.75 159
156,1964,7 14 15,41,2636830,146.34 110.55 163
157,1993,12 12 13,41,2636757,150.31 108.96 161
158,2004,14 14 8,41,2636390,151.9 110.55 157
159,2007,15 9 14,41,2636228,152.7 106.57 162
160,1985,11 11 15,41,2636005,149.52 108.16 163
161,1978,9 15 12,41,2635256,147.93 111.34 160
162,2011,15 15 6,41,2635256,152.7 111.34 155
163,2006,15 15 5,41,2635256,152.7 111.34 155
164,1970,8 14 14,41,2634896,147.13 110.55 162
165,1999,13 12 12,41,2634244,151.11 108.96 160
166,2001,14 13 9,41,2634095,151.9 109.75 158
167,1991,12 11 14,41,2633769,150.31 108.16 162
168,2009,15 14 7,41,2633313,152.7 110.55 156
169,1984,10 15 11,41,2632865,148.72 111.34 159
170,1979,10 15 10,41,2632865,148.72 111.34 159
171,1976,9 14 13,41,2632786,147.93 110.55 161
172,2005,15 8 15,41,2632706,152.7 105.77 163
173,1968,8 13 15,41,2632087,147.13 109.75 163
174,2004,14 12 11,41,2631558,151.9 108.96 159
175,1999,14 12 10,41,2631558,151.9 108.96 159
176,1996,13 11 13,41,2631360,151.11 108.16 161
177,2007,15 13 8,41,2631127,152.7 109.75 157
178,1988,12 10 15,41,2630541,150.31 107.37 163
179,1981,10 14 12,41,2630500,148.72 110.55 160
180,1984,11 15 9,41,2630297,149.52 111.34 158
181,1973,9 13 14,41,2630080,147.93 109.75 162
182,2002,14 11 12,41,2628779,151.9 108.16 160
183,2005,15 12 9,41,2628698,152.7 108.96 158
184,1994,13 10 14,41,2628235,151.11 107.37 162
185,1987,11 14 11,41,2628038,149.52 110.55 159
186,1982,11 14 10,41,2628038,149.52 110.55 159
187,1979,10 13 13,41,2627898,148.72 109.75 161
188,1990,12 15 8,41,2627552,150.31 111.34 157
189,1971,9 12 15,41,2627139,147.93 108.96 163
190,1950,5 15 15,41,2626932,144.74 111.34 163
191,2007,15 11 11,41,2626027,152.7 108.16 159
192,2002,15 11 10,41,2626027,152.7 108.16 159
193,1999,14 10 13,41,2625759,151.9 107.37 161
194,1985,11 13 12,41,2625541,149.52 109.75 160
195,1988,12 14 9,41,2625401,150.31 110.55 158
196,1956,6 15 14,41,2625161,145.54 111.34 162
197,1977,10 12 14,41,2625059,148.72 108.96 162
198,1991,13 9 15,41,2624871,151.11 106.57 163
199,1995,13 15 7,41,2624630,151.11 111.34 156
200,1961,7 15 13,41,2623213,146.34 111.34 161
201,2005,15 10 12,41,2623112,152.7 107.37 160
202,1990,12 13 11,41,2623010,150.31 109.75 159
203,1985,12 13 10,41,2623010,150.31 109.75 159
204,1983,11 12 13,41,2622806,149.52 108.96 161
205,1993,13 14 8,41,2622587,151.11 110.55 157
206,1953,6 14 15,41,2622499,145.54 110.55 163
207,1997,14 9 14,41,2622497,151.9 106.57 162
208,1974,10 11 15,41,2621984,148.72 108.16 163
209,2001,14 15 6,41,2621531,151.9 111.34 155
210,1996,14 15 5,41,2621531,151.9 111.34 155
211,1967,8 15 12,41,2621088,147.13 111.34 160
212,1959,7 14 14,41,2620653,146.34 110.55 162
213,1988,12 12 12,41,2620380,150.31 108.96 160
214,1991,13 13 9,41,2620304,151.11 109.75 158
215,2002,15 9 13,41,2619955,152.7 106.57 161
216,1980,11 11 14,41,2619833,149.52 108.16 162
217,1999,14 14 7,41,2619598,151.9 110.55 156
218,1994,14 8 15,41,2618994,151.9 105.77 163
219,1973,9 15 11,41,2618786,147.93 111.34 159
220,1968,9 15 10,41,2618786,147.93 111.34 159
221,1965,8 14 13,41,2618631,147.13 110.55 161
222,2001,15 15 4,41,2618255,152.7 111.34 154
223,1957,7 13 15,41,2617860,146.34 109.75 163
224,1994,13 12 11,41,2617780,151.11 108.96 159
225,1989,13 12 10,41,2617780,151.11 108.96 159
226,1986,12 11 13,41,2617511,150.31 108.16 161
227,1996,14 13 8,41,2617423,151.9 109.75 157
228,1978,11 10 15,41,2616623,149.52 107.37 163
229,2000,15 8 14,41,2616554,152.7 105.77 162
230,1971,9 14 12,41,2616433,147.93 110.55 160
231,2004,15 14 6,41,2616433,152.7 110.55 155
232,1999,15 14 5,41,2616433,152.7 110.55 155
233,1974,10 15 9,41,2616306,148.72 111.34 158
234,1963,8 13 14,41,2615940,147.13 109.75 162
235,1991,13 11 12,41,2615016,151.11 108.16 160
236,1994,14 12 9,41,2615007,151.9 108.96 158
237,1983,12 10 14,41,2614403,150.31 107.37 162
238,2002,15 13 7,41,2614368,152.7 109.75 156
239,1977,10 14 11,41,2614059,148.72 110.55 159
240,1972,10 14 10,41,2614059,148.72 110.55 159
241,1969,9 13 13,41,2613845,147.93 109.75 161
242,1979,11 15 8,41,2613650,149.52 111.34 157
243,1960,8 12 15,41,2613014,147.13 108.96 163
244,1997,15 7 15,41,2612911,152.7 104.98 163
245,1939,4 15 15,41,2612499,143.95 111.34 163
246,1997,14 11 11,41,2612350,151.9 108.16 159
247,1992,14 11 10,41,2612350,151.9 108.16 159
248,2000,15 12 8,41,2612061,152.7 108.96 157
249,1989,13 10 13,41,2612012,151.11 107.37 161
250,1974,10 13 12,41,2611575,148.72 109.75 160
251,1977,11 14 9,41,2611510,149.52 110.55 158
252,1981,12 9 15,41,2611055,150.31 106.57 163
253,1966,9 12 14,41,2611021,147.93 108.96 162
254,1945,5 15 14,41,2610816,144.74 111.34 162
255,1985,12 15 7,41,2610816,150.31 111.34 156
256,1997,15 11 9,41,2609511,152.7 108.16 158
257,1994,14 10 12,41,2609450,151.9 107.37 160
258,1980,11 13 11,41,2609131,149.52 109.75 159
259,1975,11 13 10,41,2609131,149.52 109.75 159
260,1951,6 15 13,41,2608957,145.54 111.34 161
261,1972,10 12 13,41,2608855,148.72 108.96 161
262,1983,12 14 8,41,2608784,150.31 110.55 157
263,1986,13 9 14,41,2608767,151.11 106.57 162
264,1943,5 14 15,41,2608169,144.74 110.55 163
265,1964,9 11 15,41,2607962,147.93 108.16 163
266,1990,13 15 6,41,2607806,151.11 111.34 155
267,1985,13 15 5,41,2607806,151.11 111.34 155
268,1957,7 15 12,41,2606920,146.34 111.34 160
269,2000,15 10 11,41,2606718,152.7 107.37 159
270,1995,15 10 10,41,2606718,152.7 107.37 159
271,1978,11 12 12,41,2606515,149.52 108.96 160
272,1981,12 13 9,41,2606513,150.31 109.75 158
273,1949,6 14 14,41,2606410,145.54 110.55 162
274,1992,14 9 13,41,2606309,151.9 106.57 161
275,1970,10 11 14,41,2605898,148.72 108.16 162
276,1988,13 14 7,41,2605883,151.11 110.55 156
277,1984,13 8 15,41,2605282,151.11 105.77 163
278,1962,8 15 11,41,2604706,147.13 111.34 159
279,1958,8 15 10,41,2604706,147.13 111.34 159
280,1990,14 15 4,41,2604618,151.9 111.34 154
281,1954,7 14 13,41,2604476,146.34 110.55 161
282,1983,12 12 11,41,2604002,150.31 108.96 159
283,1978,12 12 10,41,2604002,150.31 108.96 159
284,1986,13 13 8,41,2603720,151.11 109.75 157
285,1997,15 9 12,41,2603682,152.7 106.57 160
286,1975,11 11 13,41,2603661,149.52 108.16 161
287,1946,6 13 15,41,2603632,145.54 109.75 163
288,1989,14 8 14,41,2602926,151.9 105.77 162
289,1994,14 14 6,41,2602806,151.9 110.55 155
290,1988,14 14 5,41,2602806,151.9 110.55 155
291,1967,10 10 15,41,2602704,148.72 107.37 163
292,1960,8 14 12,41,2602366,147.13 110.55 160
293,1963,9 15 9,41,2602315,147.93 111.34 158
294,1952,7 13 14,41,2601799,146.34 109.75 162
295,1984,13 12 9,41,2601316,151.11 108.96 158
296,1981,12 11 12,41,2601253,150.31 108.16 160
297,1996,15 15 3,41,2601253,152.7 111.34 153
298,1991,14 13 7,41,2600752,151.9 109.75 156
299,1973,11 10 14,41,2600570,149.52 107.37 162
300,1995,15 8 13,41,2600403,152.7 105.77 161
301,1966,9 14 11,41,2600080,147.93 110.55 159
302,1961,9 14 10,41,2600080,147.93 110.55 159
303,1958,8 13 13,41,2599792,147.13 109.75 161
304,1969,10 15 8,41,2599748,148.72 111.34 157
305,1994,15 14 4,41,2599553,152.7 110.55 154
306,1987,14 7 15,41,2599302,151.9 104.98 163
307,1950,7 12 15,41,2598890,146.34 108.96 163
308,1986,13 11 11,41,2598672,151.11 108.16 159
309,1981,13 11 10,41,2598672,151.11 108.16 159
310,1989,14 12 8,41,2598457,151.9 108.96 157
311,1978,12 10 13,41,2598264,150.31 107.37 161
312,1928,3 15 15,41,2598065,143.15 111.34 163
313,1967,10 14 9,41,2597619,148.72 110.55 158
314,1964,9 13 12,41,2597610,147.93 109.75 160
315,1997,15 13 6,41,2597610,152.7 109.75 155
316,1992,15 13 5,41,2597610,152.7 109.75 155
317,1970,11 9 15,41,2597240,149.52 106.57 163
318,1974,11 15 7,41,2597002,149.52 111.34 156
319,1956,8 12 14,41,2596984,147.13 108.96 162
320,1992,15 7 14,41,2596881,152.7 104.98 162
321,1934,4 15 14,41,2596471,143.95 111.34 162
322,1987,14 11 9,41,2595920,151.9 108.16 158
323,1984,13 10 12,41,2595788,151.11 107.37 160
324,1995,15 12 7,41,2595424,152.7 108.96 156
325,1969,10 13 11,41,2595253,148.72 109.75 159
326,1964,10 13 10,41,2595253,148.72 109.75 159
327,1976,12 9 14,41,2595037,150.31 106.57 162
328,1972,11 14 8,41,2594981,149.52 110.55 157
329,1961,9 12 13,41,2594904,147.93 108.96 161
330,1940,5 15 13,41,2594700,144.74 111.34 161
331,1980,12 15 6,41,2594080,150.31 111.34 155
332,1975,12 15 5,41,2594080,150.31 111.34 155
333,1953,8 11 15,41,2593941,147.13 108.16 163
334,1932,4 14 15,41,2593838,143.95 110.55 163
335,1990,14 10 11,41,2593141,151.9 107.37 159
336,1985,14 10 10,41,2593141,151.9 107.37 159
337,1990,15 6 15,41,2593116,152.7 104.18 163
338,1992,15 11 8,41,2592995,152.7 108.16 157
339,1946,6 15 12,41,2592752,145.54 111.34 160
340,1970,11 13 9,41,2592722,149.52 109.75 158
341,1982,13 9 13,41,2592664,151.11 106.57 161
342,1967,10 12 12,41,2592651,148.72 108.96 160
343,1938,5 14 14,41,2592168,144.74 110.55 162
344,1978,12 14 7,41,2592168,150.31 110.55 156
345,1959,9 11 14,41,2591963,147.93 108.16 162
346,1973,12 8 15,41,2591570,150.31 105.77 163
347,1980,13 15 4,41,2590981,151.11 111.34 154
348,1952,7 15 11,41,2590627,146.34 111.34 159
349,1947,7 15 10,41,2590627,146.34 111.34 159
350,1990,15 10 9,41,2590323,152.7 107.37 158
351,1944,6 14 13,41,2590321,145.54 110.55 161
352,1973,11 12 11,41,2590225,149.52 108.96 159
353,1968,11 12 10,41,2590225,149.52 108.96 159
354,1987,14 9 12,41,2590121,151.9 106.57 160
355,1976,12 13 8,41,2590016,150.31 109.75 157
356,1965,10 11 13,41,2589812,148.72 108.16 161
357,1936,5 13 15,41,2589405,144.74 109.75 163
358,1979,13 8 14,41,2589299,151.11 105.77 162
359,1983,13 14 6,41,2589178,151.11 110.55 155
360,1978,13 14 5,41,2589178,151.11 110.55 155
361,1957,9 10 15,41,2588786,147.93 107.37 163
362,1953,8 15 9,41,2588325,147.13 111.34 158
363,1950,7 14 12,41,2588299,146.34 110.55 160
364,1985,14 15 3,41,2587705,151.9 111.34 153
365,1942,6 13 14,41,2587659,145.54 109.75 162
366,1973,12 12 9,41,2587625,150.31 108.96 158
367,1970,11 11 12,41,2587490,149.52 108.16 160
368,1993,15 9 11,41,2587409,152.7 106.57 159
369,1988,15 9 10,41,2587409,152.7 106.57 159
370,1981,13 13 7,41,2587135,151.11 109.75 156
371,1985,14 8 13,41,2586859,151.9 105.77 161
372,1962,10 10 14,41,2586737,148.72 107.37 162
373,1955,8 14 11,41,2586101,147.13 110.55 159
374,1950,8 14 10,41,2586101,147.13 110.55 159
375,1983,14 14 4,41,2586013,151.9 110.55 154
376,1958,9 15 8,41,2585845,147.93 111.34 157
377,1947,7 13 13,41,2585739,146.34 109.75 161
378,1976,13 7 15,41,2585693,151.11 104.98 163
379,1976,12 11 11,41,2584995,150.31 108.16 159
380,1971,12 11 10,41,2584995,150.31 108.16 159
381,1979,13 12 8,41,2584852,151.11 108.96 157
382,1939,6 12 15,41,2584765,145.54 108.96 163
383,1968,11 10 13,41,2584517,149.52 107.37 161
384,1990,15 8 12,41,2584251,152.7 105.77 160
385,1991,15 15 2,41,2584251,152.7 111.34 152
386,1986,14 13 6,41,2584080,151.9 109.75 155
387,1981,14 13 5,41,2584080,151.9 109.75 155
388,1956,9 14 9,41,2583728,147.93 110.55 158
389,1953,8 13 12,41,2583644,147.13 109.75 160
390,1918,2 15 15,41,2583631,142.36 111.34 163
391,1960,10 9 15,41,2583425,148.72 106.57 163
392,1982,14 7 14,41,2583356,151.9 104.98 162
393,1964,10 15 7,41,2583189,148.72 111.34 156
394,1945,7 12 14,41,2582946,146.34 108.96 162
395,1989,15 14 3,41,2582673,152.7 110.55 153
396,1977,13 11 9,41,2582328,151.11 108.16 158
397,1924,3 15 14,41,2582126,143.15 111.34 162
398,1974,12 10 12,41,2582126,150.31 107.37 160
399,1984,14 12 7,41,2581906,151.9 108.96 156
400,1959,9 13 11,41,2581375,147.93 109.75 159
401,1954,9 13 10,41,2581375,147.93 109.75 159
402,1966,11 9 14,41,2581306,149.52 106.57 162
403,1962,10 14 8,41,2581178,148.72 110.55 157
404,1951,8 12 13,41,2580953,147.13 108.96 161
405,1987,15 7 13,41,2580851,152.7 104.98 161
406,1987,15 13 4,41,2580851,152.7 109.75 154
407,1929,4 15 13,41,2580444,143.95 111.34 161
408,1969,11 15 6,41,2580355,149.52 111.34 155
409,1964,11 15 5,41,2580355,149.52 111.34 155
410,1943,7 11 15,41,2579920,146.34 108.16 163
411,1979,14 6 15,41,2579611,151.9 104.18 163
412,1979,13 10 11,41,2579564,151.11 107.37 159
413,1974,13 10 10,41,2579564,151.11 107.37 159
414,1921,3 14 15,41,2579507,143.15 110.55 163
415,1982,14 11 8,41,2579490,151.9 108.16 157
416,1971,12 9 13,41,2579018,150.31 106.57 161
417,1960,10 13 9,41,2578931,148.72 109.75 158
418,1957,9 12 12,41,2578786,147.93 108.96 160
419,1989,15 12 6,41,2578786,152.7 108.96 155
420,1984,15 12 5,41,2578786,152.7 108.96 155
421,1935,5 15 12,41,2578584,144.74 111.34 160
422,1967,11 14 7,41,2578452,149.52 110.55 156
423,1949,8 11 14,41,2578027,147.13 108.16 162
424,1927,4 14 14,41,2577925,143.95 110.55 162
425,1963,11 8 15,41,2577858,149.52 105.77 163
426,1970,12 15 4,41,2577344,150.31 111.34 154
427,1985,15 6 14,41,2577208,152.7 104.18 162
428,1980,14 10 9,41,2576832,151.9 107.37 158
429,1977,13 9 12,41,2576560,151.11 106.57 160
430,1941,6 15 11,41,2576547,145.54 111.34 159
431,1936,6 15 10,41,2576547,145.54 111.34 159
432,1987,15 11 7,41,2576479,152.7 108.16 156
433,1962,10 12 11,41,2576447,148.72 108.96 159
434,1957,10 12 10,41,2576447,148.72 108.96 159
435,1965,11 13 8,41,2576312,149.52 109.75 157
436,1933,5 14 13,41,2576167,144.74 110.55 161
437,1954,9 11 13,41,2575963,147.93 108.16 161
438,1969,12 8 14,41,2575671,150.31 105.77 162
439,1973,12 14 6,41,2575551,150.31 110.55 155
440,1968,12 14 5,41,2575551,150.31 110.55 155
441,1925,4 13 15,41,2575177,143.95 109.75 163
442,1946,8 10 15,41,2574868,147.13 107.37 163
443,1942,7 15 9,41,2574334,146.34 111.34 158
444,1939,6 14 12,41,2574232,145.54 110.55 160
445,1975,13 15 3,41,2574157,151.11 111.34 153
446,1963,11 12 9,41,2573934,149.52 108.96 158
447,1982,14 9 11,41,2573933,151.9 106.57 159
448,1977,14 9 10,41,2573933,151.9 106.57 159
449,1985,15 10 8,41,2573929,152.7 107.37 157
450,1960,10 11 12,41,2573726,148.72 108.16 160
451,1931,5 13 14,41,2573519,144.74 109.75 162
452,1971,12 13 7,41,2573519,150.31 109.75 156
453,1982,15 5 15,41,2573322,152.7 103.39 163
454,1974,13 8 13,41,2573315,151.11 105.77 161
455,1952,9 10 14,41,2572904,147.93 107.37 162
456,1973,13 14 4,41,2572474,151.11 110.55 154
457,1945,7 14 11,41,2572122,146.34 110.55 159
458,1940,7 14 10,41,2572122,146.34 110.55 159
459,1966,12 7 15,41,2572084,150.31 104.98 163
460,1948,8 15 8,41,2571943,147.13 111.34 157
461,1937,6 13 13,41,2571686,145.54 109.75 161
462,1966,11 11 11,41,2571318,149.52 108.16 159
463,1961,11 11 10,41,2571318,149.52 108.16 159
464,1968,12 12 8,41,2571248,150.31 108.96 157
465,1983,15 9 9,41,2571136,152.7 106.57 158
466,1980,14 8 12,41,2570792,151.9 105.77 160
467,1980,14 15 2,41,2570792,151.9 111.34 152
468,1958,10 10 13,41,2570769,148.72 107.37 161
469,1929,5 12 15,41,2570641,144.74 108.96 163
470,1976,13 13 6,41,2570551,151.11 109.75 155
471,1971,13 13 5,41,2570551,151.11 109.75 155
472,1946,8 14 9,41,2569837,147.13 110.55 158
473,1972,13 7 14,41,2569830,151.11 104.98 162
474,1943,7 13 12,41,2569678,146.34 109.75 160
475,1949,9 9 15,41,2569610,147.93 106.57 163
476,1953,9 15 7,41,2569375,147.93 111.34 156
477,1978,14 14 3,41,2569221,151.9 110.55 153
478,1907,1 15 15,41,2569198,141.56 111.34 163
479,1935,6 12 14,41,2568908,145.54 108.96 162
480,1966,12 11 9,41,2568737,150.31 108.16 158
481,1963,11 10 12,41,2568464,149.52 107.37 160
482,1974,13 12 7,41,2568388,151.11 108.96 156
483,1985,15 8 11,41,2568100,152.7 105.77 159
484,1980,15 8 10,41,2568100,152.7 105.77 159
485,1913,2 15 14,41,2567781,142.36 111.34 162
486,1955,10 9 14,41,2567576,148.72 106.57 162
487,1948,8 13 11,41,2567496,147.13 109.75 159
488,1943,8 13 10,41,2567496,147.13 109.75 159
489,1977,14 7 13,41,2567409,151.9 104.98 161
490,1976,14 13 4,41,2567409,151.9 109.75 154
491,1951,9 14 8,41,2567375,147.93 110.55 157
492,1985,15 15 1,41,2567250,152.7 111.34 151
493,1980,15 15 0,41,2567250,152.7 111.34 151
494,1940,7 12 13,41,2567002,146.34 108.96 161
495,1959,10 15 6,41,2566630,148.72 111.34 155
496,1954,10 15 5,41,2566630,148.72 111.34 155
497,1919,3 15 13,41,2566187,143.15 111.34 161
498,1969,13 6 15,41,2566105,151.11 104.18 163
499,1969,12 10 11,41,2565988,150.31 107.37 159
500,1964,12 10 10,41,2565988,150.31 107.37 159
501,1972,13 11 8,41,2565985,151.11 108.16 157
502,1932,6 11 15,41,2565899,145.54 108.16 163
503,1983,15 14 2,41,2565792,152.7 110.55 152
504,1961,11 9 13,41,2565372,149.52 106.57 161
505,1979,14 12 6,41,2565355,151.9 108.96 155
506,1974,14 12 5,41,2565355,151.9 108.96 155
507,1911,2 14 15,41,2565177,142.36 110.55 163
508,1949,9 13 9,41,2565140,147.93 109.75 158
509,1946,8 12 12,41,2564922,147.13 108.96 160
510,1983,15 7 12,41,2564821,152.7 104.98 160
511,1957,10 14 7,41,2564737,148.72 110.55 156
512,1925,4 15 12,41,2564416,143.95 111.34 160
513,1953,10 8 15,41,2564146,148.72 105.77 163
514,1938,7 11 14,41,2564092,146.34 108.16 162
515,1981,15 13 3,41,2564092,152.7 109.75 153
516,1974,14 6 14,41,2563785,151.9 104.18 162
