rank,cp,ivs,maxlevel,stat-product,stats
151,2490,13 13 12,39.5,3900828,158.28 128.36 192
152,2485,13 13 11,39.5,3900828,158.28 128.36 192
153,2500,14 11 11,40,3899980,159.64 127.24 192
154,2495,14 11 10,40,3899980,159.64 127.24 192
155,2492,14 13 10,39.5,3899818,159.07 128.36 191
156,2490,14 15 10,39,3898759,158.5 129.47 190
157,2500,15 13 9,39.5,3898605,159.86 128.36 190
158,2451,6 15 15,40,3898560,153.32 130.4 195
159,2446,6 15 14,40,3898560,153.32 130.4 195
160,2453,7 15 13,40,3898560,154.11 130.4 194
161,2483,15 14 15,38,3898496,158.12 127.74 193
162,2461,8 15 12,40,3898354,154.9 130.4 193
163,2468,9 15 11,40,3897941,155.69 130.4 192
164,2463,9 15 10,40,3897941,155.69 130.4 192
165,2497,15 15 9,39,3897439,159.28 129.47 189
166,2492,15 15 8,39,3897439,159.28 129.47 189
167,2488,12 10 15,40,3897342,158.06 126.45 195
168,2483,12 10 14,40,3897342,158.06 126.45 195
169,2471,10 15 9,40,3897323,156.48 130.4 191
170,2488,13 12 13,39.5,3897089,158.28 127.57 193
171,2490,13 10 13,40,3896742,158.85 126.45 194
172,2478,11 15 8,40,3896499,157.27 130.4 190
173,2495,14 12 12,39.5,3896185,159.07 127.57 192
174,2490,14 12 11,39.5,3896185,159.07 127.57 192
175,2497,14 10 12,40,3895943,159.64 126.45 193
176,2487,14 14 11,39,3895526,158.5 128.68 191
177,2485,12 15 7,40,3895468,158.06 130.4 189
178,2497,15 12 10,39.5,3895080,159.86 127.57 191
179,2500,15 10 10,40,3894943,160.43 126.45 192
180,2456,7 14 15,40,3894906,154.11 129.61 195
181,2451,7 14 14,40,3894906,154.11 129.61 195
182,2458,8 14 13,40,3894804,154.9 129.61 194
183,2466,9 14 12,40,3894496,155.69 129.61 193
184,2494,15 14 10,39,3894314,159.28 128.68 190
185,2492,13 15 6,40,3894231,158.85 130.4 188
186,2487,13 15 5,40,3894231,158.85 130.4 188
187,2473,10 14 11,40,3893984,156.48 129.61 192
188,2468,10 14 10,40,3893984,156.48 129.61 192
189,2476,11 14 9,40,3893267,157.27 129.61 191
190,2485,13 11 14,39.5,3893101,158.28 126.78 194
191,2494,14 15 4,40,3892789,159.64 130.4 187
192,2492,13 9 15,40,3892348,158.85 125.66 195
193,2487,13 9 14,40,3892348,158.85 125.66 195
194,2483,12 14 8,40,3892345,158.06 129.61 190
195,2492,14 11 13,39.5,3892302,159.07 126.78 193
196,2485,14 13 12,39,3892044,158.5 127.9 192
197,2495,14 9 13,40,3891653,159.64 125.66 194
198,2500,15 11 12,39.5,3891303,159.86 126.78 192
199,2495,15 11 11,39.5,3891303,159.86 126.78 192
200,2490,13 14 7,40,3891218,158.85 129.61 189
201,2461,8 13 15,40,3891009,154.9 128.82 195
202,2456,8 13 14,40,3891009,154.9 128.82 195
203,2492,15 13 11,39,3890940,159.28 127.9 191
204,2463,9 13 13,40,3890805,155.69 128.82 194
205,2471,10 13 12,40,3890398,156.48 128.82 193
206,2497,14 14 6,40,3889887,159.64 129.61 188
207,2492,14 14 5,40,3889887,159.64 129.61 188
208,2478,11 13 11,40,3889787,157.27 128.82 192
209,2473,11 13 10,40,3889787,157.27 128.82 192
210,2489,15 15 11,38.5,3889679,158.7 129 190
211,2480,12 13 9,40,3888973,158.06 128.82 191
212,2499,15 14 4,40,3888350,160.43 129.61 187
213,2487,14 12 14,39,3888313,158.5 127.11 193
214,2490,14 10 14,39.5,3888168,159.07 126 194
215,2488,13 13 8,40,3887954,158.85 128.82 190
216,2489,15 12 12,39,3887316,159.28 127.11 192
217,2497,15 10 13,39.5,3887275,159.86 126 193
218,2497,14 8 15,40,3887111,159.64 124.87 195
219,2492,14 8 14,40,3887111,159.64 124.87 195
220,2485,13 15 8,39.5,3886993,158.28 129.93 189
221,2466,9 12 15,40,3886868,155.69 128.03 195
222,2461,9 12 14,40,3886868,155.69 128.03 195
223,2495,14 13 7,40,3886733,159.64 128.82 189
224,2468,10 12 13,40,3886564,156.48 128.03 194
225,2487,15 14 12,38.5,3886454,158.7 128.21 191
226,2499,15 8 13,40,3886322,160.43 124.87 194
227,2476,11 12 12,40,3886058,157.27 128.03 193
228,2492,14 15 7,39.5,3885663,159.07 129.93 188
229,2487,14 15 6,39.5,3885663,159.07 129.93 188
230,2483,12 12 11,40,3885350,158.06 128.03 192
231,2478,12 12 10,40,3885350,158.06 128.03 192
232,2497,15 13 5,40,3885308,160.43 128.82 188
233,2485,13 12 9,40,3884439,158.85 128.03 191
234,2485,14 11 15,39,3884333,158.5 126.33 194
235,2494,15 15 5,39.5,3884128,159.86 129.93 187
236,2487,14 9 15,39.5,3883784,159.07 125.21 195
237,2492,15 11 14,39,3883441,159.28 126.33 193
238,2487,15 11 13,39,3883441,159.28 126.33 193
239,2492,14 12 8,40,3883326,159.64 128.03 190
240,2494,15 9 14,39.5,3882995,159.86 125.21 194
241,2484,15 13 13,38.5,3882980,158.7 127.43 192
242,2490,14 14 8,39.5,3882657,159.07 129.15 189
243,2471,10 11 15,40,3882483,156.48 127.24 195
244,2466,10 11 14,40,3882483,156.48 127.24 195
245,2473,11 11 13,40,3882081,157.27 127.24 194
246,2500,15 12 7,40,3882011,160.43 128.03 189
247,2496,15 7 14,40,3881631,160.43 124.08 195
248,2480,12 11 12,40,3881478,158.06 127.24 193
249,2497,15 14 7,39.5,3881233,159.86 129.15 188
250,2492,15 14 6,39.5,3881233,159.86 129.15 188
251,2488,13 11 11,40,3880673,158.85 127.24 192
252,2483,13 11 10,40,3880673,158.85 127.24 192
253,2490,14 11 9,40,3879668,159.64 127.24 191
254,2487,14 13 9,39.5,3879400,159.07 128.36 190
255,2489,15 10 15,39,3879317,159.28 125.54 194
256,2486,15 12 15,38.5,3879257,158.7 126.65 193
257,2441,6 15 13,40,3878567,153.32 130.4 194
258,2438,5 15 15,40,3878464,152.53 130.4 195
259,2433,5 15 14,40,3878464,152.53 130.4 195
260,2448,7 15 12,40,3878464,154.11 130.4 193
261,2491,15 8 15,39.5,3878463,159.86 124.42 195
262,2497,15 11 8,40,3878461,160.43 127.24 190
263,2485,14 15 9,39,3878240,158.5 129.47 189
264,2456,8 15 11,40,3878155,154.9 130.4 192
265,2451,8 15 10,40,3878155,154.9 130.4 192
266,2494,15 13 8,39.5,3878086,159.86 128.36 189
267,2475,11 10 15,40,3877855,157.27 126.45 195
268,2470,11 10 14,40,3877855,157.27 126.45 195
269,2458,9 15 9,40,3877640,155.69 130.4 191
270,2478,12 10 13,40,3877355,158.06 126.45 194
271,2466,10 15 8,40,3876918,156.48 130.4 190
272,2483,13 12 12,39.5,3876897,158.28 127.57 192
273,2487,15 15 7,39,3876817,159.28 129.47 188
274,2485,13 10 12,40,3876656,158.85 126.45 193
275,2473,11 15 7,40,3875991,157.27 130.4 189
276,2485,14 12 10,39.5,3875892,159.07 127.57 191
277,2492,14 10 11,40,3875757,159.64 126.45 192
278,2487,14 10 10,40,3875757,159.64 126.45 192
279,2443,6 14 15,40,3874932,153.32 129.61 195
280,2438,6 14 14,40,3874932,153.32 129.61 195
281,2446,7 14 13,40,3874932,154.11 129.61 194
282,2480,12 15 6,40,3874857,158.06 130.4 188
283,2475,12 15 5,40,3874857,158.06 130.4 188
284,2453,8 14 12,40,3874727,154.9 129.61 193
285,2492,15 12 9,39.5,3874687,159.86 127.57 190
286,2494,15 10 9,40,3874657,160.43 126.45 191
287,2461,9 14 11,40,3874318,155.69 129.61 192
288,2456,9 14 10,40,3874318,155.69 129.61 192
289,2489,15 14 9,39,3873818,159.28 128.68 189
290,2484,15 14 8,39,3873818,159.28 128.68 189
291,2463,10 14 9,40,3873703,156.48 129.61 191
292,2482,13 15 4,40,3873517,158.85 130.4 187
293,2480,12 9 15,40,3872983,158.06 125.66 195
294,2475,12 9 14,40,3872983,158.06 125.66 195
295,2470,11 14 8,40,3872884,157.27 129.61 190
296,2482,13 9 13,40,3872388,158.85 125.66 194
297,2487,14 11 12,39.5,3872134,159.07 126.78 192
298,2489,14 15 3,40,3871972,159.64 130.4 186
299,2478,12 14 7,40,3871859,158.06 129.61 189
300,2490,14 9 12,40,3871593,159.64 125.66 193
301,2448,7 13 15,40,3871157,154.11 128.82 195
302,2443,7 13 14,40,3871157,154.11 128.82 195
303,2451,8 13 13,40,3871055,154.9 128.82 194
304,2489,15 11 10,39.5,3871036,159.86 126.78 191
305,2458,9 13 12,40,3870749,155.69 128.82 193
306,2485,13 14 6,40,3870630,158.85 129.61 188
307,2480,13 14 5,40,3870630,158.85 129.61 188
308,2497,15 9 11,40,3870600,160.43 125.66 192
309,2492,15 9 10,40,3870600,160.43 125.66 192
310,2487,15 13 10,39,3870568,159.28 127.9 190
311,2466,10 13 11,40,3870240,156.48 128.82 192
312,2461,10 13 10,40,3870240,156.48 128.82 192
313,2496,15 15 2,40,3870220,160.43 130.4 185
314,2468,11 13 9,40,3869528,157.27 128.82 191
315,2484,15 15 10,38.5,3869207,158.7 129 189
316,2487,14 14 4,40,3869196,159.64 129.61 187
317,2475,12 13 8,40,3868611,158.06 128.82 190
318,2485,14 10 13,39.5,3868126,159.07 126 193
319,2485,13 8 15,40,3867868,158.85 124.87 195
320,2480,13 8 14,40,3867868,158.85 124.87 195
321,2494,15 14 3,40,3867557,160.43 129.61 186
322,2483,13 13 7,40,3867492,158.85 128.82 189
323,2487,14 8 13,40,3867177,159.64 124.87 194
324,2453,8 12 15,40,3867137,154.9 128.03 195
325,2448,8 12 14,40,3867137,154.9 128.03 195
326,2492,15 10 12,39.5,3867134,159.86 126 192
327,2487,15 10 11,39.5,3867134,159.86 126 192
328,2484,15 12 11,39,3867069,159.28 127.11 191
329,2456,9 12 13,40,3866935,155.69 128.03 194
330,2463,10 12 12,40,3866530,156.48 128.03 193
331,2494,15 8 12,40,3866289,160.43 124.87 193
332,2490,14 13 6,40,3866168,159.64 128.82 188
333,2484,14 13 5,40,3866168,159.64 128.82 188
334,2471,11 12 11,40,3865923,157.27 128.03 192
335,2466,11 12 10,40,3865923,157.27 128.03 192
336,2473,12 12 9,40,3865114,158.06 128.03 191
337,2491,15 13 4,40,3864641,160.43 128.82 187
338,2480,13 12 8,40,3864102,158.85 128.03 190
339,2489,15 15 4,39.5,3863357,159.86 129.93 186
340,2489,15 9 13,39.5,3862980,159.86 125.21 193
341,2487,14 12 7,40,3862888,159.64 128.03 189
342,2458,9 11 15,40,3862875,155.69 127.24 195
343,2453,9 11 14,40,3862875,155.69 127.24 195
344,2461,10 11 13,40,3862573,156.48 127.24 194
345,2489,14 7 15,40,3862509,159.64 124.08 195
346,2484,14 7 14,40,3862509,159.64 124.08 195
347,2485,14 14 7,39.5,3862113,159.07 129.15 188
348,2468,11 11 12,40,3862070,157.27 127.24 193
349,2491,15 7 13,40,3861725,160.43 124.08 194
350,2494,15 12 6,40,3861471,160.43 128.03 188
351,2489,15 12 5,40,3861471,160.43 128.03 188
352,2475,12 11 11,40,3861366,158.06 127.24 192
353,2470,12 11 10,40,3861366,158.06 127.24 192
354,2487,15 14 5,39.5,3860588,159.86 129.15 187
355,2477,13 11 9,40,3860461,158.85 127.24 191
356,2485,14 11 8,40,3859355,159.64 127.24 190
357,2484,15 10 14,39,3859320,159.28 125.54 193
358,2428,5 15 13,40,3858575,152.53 130.4 194
359,2436,6 15 12,40,3858575,153.32 130.4 193
360,2486,15 8 14,39.5,3858574,159.86 124.42 194
361,2425,4 15 15,40,3858368,151.74 130.4 195
362,2463,10 10 15,40,3858368,156.48 126.45 195
363,2458,10 10 14,40,3858368,156.48 126.45 195
364,2420,4 15 14,40,3858368,151.74 130.4 195
365,2443,7 15 11,40,3858368,154.11 130.4 192
366,2438,7 15 10,40,3858368,154.11 130.4 192
367,2492,15 11 7,40,3858048,160.43 127.24 189
368,2465,11 10 13,40,3857969,157.27 126.45 194
369,2446,8 15 9,40,3857956,154.9 130.4 191
370,2489,15 13 7,39.5,3857567,159.86 128.36 188
371,2484,15 13 6,39.5,3857567,159.86 128.36 188
372,2473,12 10 12,40,3857369,158.06 126.45 193
373,2453,9 15 8,40,3857338,155.69 130.4 190
374,2493,15 6 15,40,3856907,160.43 123.29 195
375,2488,15 6 14,40,3856907,160.43 123.29 195
376,2480,13 10 11,40,3856570,158.85 126.45 192
377,2475,13 10 10,40,3856570,158.85 126.45 192
378,2460,10 15 7,40,3856513,156.48 130.4 189
379,2482,14 10 9,40,3855570,159.64 126.45 191
380,2468,11 15 6,40,3855483,157.27 130.4 188
381,2463,11 15 5,40,3855483,157.27 130.4 188
382,2433,6 14 13,40,3855061,153.32 129.61 194
383,2431,5 14 15,40,3854958,152.53 129.61 195
384,2426,5 14 14,40,3854958,152.53 129.61 195
385,2441,7 14 12,40,3854958,154.11 129.61 193
386,2448,8 14 11,40,3854651,154.9 129.61 192
387,2443,8 14 10,40,3854651,154.9 129.61 192
388,2489,15 10 8,40,3854371,160.43 126.45 190
389,2487,15 12 8,39.5,3854294,159.86 127.57 189
390,2470,12 15 4,40,3854246,158.06 130.4 187
391,2451,9 14 9,40,3854139,155.69 129.61 191
392,2483,15 7 15,39.5,3853916,159.86 123.63 195
393,2468,11 9 15,40,3853619,157.27 125.66 195
394,2463,11 9 14,40,3853619,157.27 125.66 195
395,2458,10 14 8,40,3853422,156.48 129.61 190
396,2470,12 9 13,40,3853122,158.06 125.66 194
397,2477,13 15 3,40,3852803,158.85 130.4 186
398,2465,11 14 7,40,3852500,157.27 129.61 189
399,2477,13 9 12,40,3852427,158.85 125.66 193
400,2485,14 9 11,40,3851533,159.64 125.66 192
401,2479,14 9 10,40,3851533,159.64 125.66 192
402,2473,12 14 6,40,3851373,158.06 129.61 188
403,2467,12 14 5,40,3851373,158.06 129.61 188
404,2436,6 13 15,40,3851304,153.32 128.82 195
405,2431,6 13 14,40,3851304,153.32 128.82 195
406,2438,7 13 13,40,3851304,154.11 128.82 194
407,2484,14 15 2,40,3851155,159.64 130.4 185
408,2446,8 13 12,40,3851101,154.9 128.82 193
409,2484,15 11 9,39.5,3850769,159.86 126.78 190
410,2453,9 13 11,40,3850694,155.69 128.82 192
411,2448,9 13 10,40,3850694,155.69 128.82 192
412,2487,15 9 9,40,3850441,160.43 125.66 191
413,2456,10 13 9,40,3850083,156.48 128.82 191
414,2475,13 14 4,40,3850042,158.85 129.61 187
415,2491,15 15 1,40,3849300,160.43 130.4 184
416,2485,15 15 0,40,3849300,160.43 130.4 184
417,2463,11 13 8,40,3849268,157.27 128.82 190
418,2472,12 8 15,40,3848625,158.06 124.87 195
419,2467,12 8 14,40,3848625,158.06 124.87 195
420,2482,14 14 3,40,3848505,159.64 129.61 186
421,2470,12 13 7,40,3848250,158.06 128.82 189
422,2475,13 8 13,40,3848033,158.85 124.87 194
423,2441,7 12 15,40,3847407,154.11 128.03 195
424,2436,7 12 14,40,3847407,154.11 128.03 195
425,2443,8 12 13,40,3847306,154.9 128.03 194
426,2482,14 8 12,40,3847243,159.64 124.87 193
427,2477,13 13 6,40,3847029,158.85 128.82 188
428,2472,13 13 5,40,3847029,158.85 128.82 188
429,2451,9 12 12,40,3847002,155.69 128.03 193
430,2489,15 14 2,40,3846764,160.43 129.61 185
431,2458,10 12 11,40,3846496,156.48 128.03 192
432,2453,10 12 10,40,3846496,156.48 128.03 192
433,2489,15 8 11,40,3846257,160.43 124.87 192
434,2484,15 8 10,40,3846257,160.43 124.87 192
435,2460,11 12 9,40,3845788,157.27 128.03 191
436,2479,14 13 4,40,3845603,159.64 128.82 187
437,2468,12 12 8,40,3844878,158.06 128.03 190
438,2486,15 13 3,40,3843974,160.43 128.82 186
439,2475,13 12 7,40,3843765,158.85 128.03 189
440,2477,13 7 15,40,3843388,158.85 124.08 195
441,2472,13 7 14,40,3843388,158.85 124.08 195
442,2446,8 11 15,40,3843266,154.9 127.24 195
443,2441,8 11 14,40,3843266,154.9 127.24 195
444,2448,9 11 13,40,3843065,155.69 127.24 194
445,2484,15 9 12,39.5,3842964,159.86 125.21 192
446,2479,14 7 13,40,3842702,159.64 124.08 194
447,2456,10 11 12,40,3842663,156.48 127.24 193
448,2484,15 15 3,39.5,3842587,159.86 129.93 185
449,2482,14 12 6,40,3842449,159.64 128.03 188
450,2477,14 12 5,40,3842449,159.64 128.03 188
451,2463,11 11 11,40,3842060,157.27 127.24 192
452,2458,11 11 10,40,3842060,157.27 127.24 192
453,2486,15 7 12,40,3841819,160.43 124.08 193
454,2465,12 11 9,40,3841255,158.06 127.24 191
455,2484,15 12 4,40,3840932,160.43 128.03 187
456,2472,13 11 8,40,3840250,158.85 127.24 190
457,2480,14 11 7,40,3839043,159.64 127.24 189
458,2450,9 10 15,40,3838882,155.69 126.45 195
459,2446,9 10 14,40,3838882,155.69 126.45 195
460,2423,5 15 12,40,3838685,152.53 130.4 193
461,2453,10 10 13,40,3838582,156.48 126.45 194
462,2415,4 15 13,40,3838582,151.74 130.4 194
463,2431,6 15 11,40,3838582,153.32 130.4 192
464,2426,6 15 10,40,3838582,153.32 130.4 192
465,2413,3 15 15,40,3838273,150.95 130.4 195
466,2408,3 15 14,40,3838273,150.95 130.4 195
467,2433,7 15 9,40,3838273,154.11 130.4 191
468,2460,11 10 12,40,3838082,157.27 126.45 193
469,2481,14 6 15,40,3837907,159.64 123.29 195
470,2476,14 6 14,40,3837907,159.64 123.29 195
471,2441,8 15 8,40,3837757,154.9 130.4 190
472,2487,15 11 6,40,3837635,160.43 127.24 188
473,2481,15 11 5,40,3837635,160.43 127.24 188
474,2468,12 10 11,40,3837383,158.06 126.45 192
475,2463,12 10 10,40,3837383,158.06 126.45 192
476,2483,15 6 13,40,3837128,160.43 123.29 194
477,2448,9 15 7,40,3837036,155.69 130.4 189
478,2470,13 10 9,40,3836483,158.85 126.45 191
479,2455,10 15 6,40,3836109,156.48 130.4 188
480,2450,10 15 5,40,3836109,156.48 130.4 188
481,2477,14 10 8,40,3835384,159.64 126.45 190
482,2421,5 14 13,40,3835189,152.53 129.61 194
483,2428,6 14 12,40,3835189,153.32 129.61 193
484,2418,4 14 15,40,3834984,151.74 129.61 195
485,2413,4 14 14,40,3834984,151.74 129.61 195
486,2436,7 14 11,40,3834984,154.11 129.61 192
487,2431,7 14 10,40,3834984,154.11 129.61 192
488,2457,11 15 4,40,3834975,157.27 130.4 187
489,2438,8 14 9,40,3834575,154.9 129.61 191
490,2455,10 9 15,40,3834254,156.48 125.66 195
491,2450,10 9 14,40,3834254,156.48 125.66 195
492,2484,15 10 7,40,3834085,160.43 126.45 189
493,2446,9 14 8,40,3833960,155.69 129.61 190
494,2458,11 9 13,40,3833856,157.27 125.66 194
495,2464,12 15 3,40,3833635,158.06 130.4 186
496,2465,12 9 12,40,3833261,158.06 125.66 193
497,2453,10 14 7,40,3833141,156.48 129.61 189
498,2472,13 9 11,40,3832466,158.85 125.66 192
499,2467,13 9 10,40,3832466,158.85 125.66 192
500,2485,15 5 15,40,3832183,160.43 122.5 195
501,2480,15 5 14,40,3832183,160.43 122.5 195
502,2460,11 14 6,40,3832116,157.27 129.61 188
503,2455,11 14 5,40,3832116,157.27 129.61 188
504,2472,13 15 2,40,3832089,158.85 130.4 185
505,2426,6 13 13,40,3831554,153.32 128.82 194
506,2474,14 9 9,40,3831473,159.64 125.66 191
507,2423,5 13 15,40,3831452,152.53 128.82 195
508,2418,5 13 14,40,3831452,152.53 128.82 195
509,2433,7 13 12,40,3831452,154.11 128.82 193
510,2441,8 13 11,40,3831147,154.9 128.82 192
