rank,cp,ivs,maxlevel,stat-product,stats
258,2266,8 12 14,41,3145233,163.04 151.9 127
259,2301,14 8 13,41,3144536,167.81 148.72 126
260,2270,8 15 12,41,3144326,163.04 154.29 125
261,2305,14 11 11,41,3144269,167.81 151.11 124
262,2297,14 11 10,41,3144269,167.81 151.11 124
263,2271,9 11 14,41,3144028,163.83 151.11 127
264,2295,13 15 8,41,3143712,167.01 154.29 122
265,2275,9 14 12,41,3143377,163.83 153.49 125
266,2297,14 5 15,41,3143201,167.81 146.34 128
267,2276,10 10 14,41,3142663,164.63 150.31 127
268,2305,15 7 13,41,3142543,168.6 147.93 126
269,2309,15 10 11,41,3142543,168.6 150.31 124
270,2302,15 10 10,41,3142543,168.6 150.31 124
271,2300,14 14 8,41,3142400,167.81 153.49 122
272,2280,10 13 12,41,3142270,164.63 152.7 125
273,2235,3 15 15,41,3141258,159.06 154.29 128
274,2281,11 9 14,41,3141136,165.42 149.52 127
275,2285,11 12 12,41,3141005,165.42 151.9 125
276,2301,15 4 15,41,3140934,168.6 145.54 128
277,2305,15 13 8,41,3140934,168.6 152.7 122
278,2241,4 14 15,41,3140691,159.86 153.49 128
279,2246,5 13 15,41,3139963,160.65 152.7 128
280,2290,12 11 12,41,3139582,166.22 151.11 125
281,2286,12 8 14,41,3139450,166.22 148.72 127
282,2281,11 15 9,41,3139295,165.42 154.29 123
283,2251,6 12 15,41,3139072,161.45 151.9 128
284,2255,6 15 13,41,3138558,161.45 154.29 126
285,2286,12 14 9,41,3138128,166.22 153.49 123
286,2256,7 11 15,41,3138019,162.24 151.11 128
287,2295,13 10 12,41,3138000,167.01 150.31 125
288,2260,7 14 13,41,3137761,162.24 153.49 126
289,2291,13 7 14,41,3137602,167.01 147.93 127
290,2261,8 10 15,41,3136805,163.04 150.31 128
291,2265,8 13 13,41,3136805,163.04 152.7 126
292,2291,13 13 9,41,3136805,167.01 152.7 123
293,2300,14 9 12,41,3136261,167.81 149.52 125
294,2270,9 12 13,41,3135689,163.83 151.9 126
295,2296,14 6 14,41,3135594,167.81 147.13 127
296,2266,9 9 15,41,3135429,163.83 149.52 128
297,2296,14 12 9,41,3135327,167.81 151.9 123
298,2275,10 11 13,41,3134414,164.63 151.11 126
299,2273,9 15 11,41,3134386,163.83 154.29 124
300,2266,9 15 10,41,3134386,163.83 154.29 124
301,2304,15 8 12,41,3134364,168.6 148.72 125
302,2271,10 8 15,41,3133890,164.63 148.72 128
303,2301,15 11 9,41,3133693,168.6 151.11 123
304,2300,15 5 14,41,3133425,168.6 146.34 127
305,2279,10 14 11,41,3133367,164.63 153.49 124
306,2271,10 14 10,41,3133367,164.63 153.49 124
307,2280,11 10 13,41,3132980,165.42 150.31 126
308,2299,14 15 7,41,3132791,167.81 154.29 121
309,2239,4 15 14,41,3132300,159.86 154.29 127
310,2276,11 7 15,41,3132190,165.42 147.93 128
311,2284,11 13 11,41,3132190,165.42 152.7 124
312,2276,11 13 10,41,3132190,165.42 152.7 124
313,2245,5 14 14,41,3131658,160.65 153.49 127
314,2304,15 14 7,41,3131414,168.6 153.49 121
315,2285,12 9 13,41,3131386,166.22 149.52 126
316,2289,12 12 11,41,3130857,166.22 151.9 124
317,2281,12 12 10,41,3130857,166.22 151.9 124
318,2250,6 13 14,41,3130854,161.45 152.7 127
319,2281,12 6 15,41,3130328,166.22 147.13 128
320,2255,7 12 14,41,3129891,162.24 151.9 127
321,2290,13 8 13,41,3129632,167.01 148.72 126
322,2294,13 11 11,41,3129367,167.01 151.11 124
323,2286,13 11 10,41,3129367,167.01 151.11 124
324,2259,7 15 12,41,3128987,162.24 154.29 125
325,2260,8 11 14,41,3128766,163.04 151.11 127
326,2284,12 15 8,41,3128742,166.22 154.29 122
327,2286,13 5 15,41,3128304,167.01 146.34 128
328,2264,8 14 12,41,3128118,163.04 153.49 125
329,2295,14 7 13,41,3127720,167.81 147.93 126
330,2298,14 10 11,41,3127720,167.81 150.31 124
331,2291,14 10 10,41,3127720,167.81 150.31 124
332,2289,13 14 8,41,3127507,167.01 153.49 122
333,2265,9 10 14,41,3127481,163.83 150.31 127
334,2269,9 13 12,41,3127090,163.83 152.7 125
335,2290,14 4 15,41,3126118,167.81 145.54 128
336,2294,14 13 8,41,3126118,167.81 152.7 122
337,2270,10 9 14,41,3126035,164.63 149.52 127
338,2303,15 9 11,41,3125916,168.6 149.52 124
339,2296,15 9 10,41,3125916,168.6 149.52 124
340,2274,10 12 12,41,3125904,164.63 151.9 125
341,2299,15 6 13,41,3125648,168.6 147.13 126
342,2224,2 15 15,41,3125552,158.26 154.29 128
343,2229,3 14 15,41,3125066,159.06 153.49 128
344,2299,15 12 8,41,3124575,168.6 151.9 122
345,2279,11 11 12,41,3124560,165.42 151.11 125
346,2275,11 8 14,41,3124428,165.42 148.72 127
347,2235,4 13 15,41,3124418,159.86 152.7 128
348,2270,10 15 9,41,3124202,164.63 154.29 123
349,2295,15 3 15,41,3123770,168.6 144.74 128
350,2240,5 12 15,41,3123609,160.65 151.9 128
351,2275,11 14 9,41,3123113,165.42 153.49 123
352,2243,5 15 13,41,3123097,160.65 154.29 126
353,2284,12 10 12,41,3123058,166.22 150.31 125
354,2280,12 7 14,41,3122661,166.22 147.93 127
355,2245,6 11 15,41,3122637,161.45 151.11 128
356,2249,6 14 13,41,3122380,161.45 153.49 126
357,2280,12 13 9,41,3121868,166.22 152.7 123
358,2302,15 15 6,41,3121625,168.6 154.29 120
359,2295,15 15 5,41,3121625,168.6 154.29 120
360,2250,7 10 15,41,3121504,162.24 150.31 128
361,2254,7 13 13,41,3121504,162.24 152.7 126
362,2289,13 9 12,41,3121397,167.01 149.52 125
363,2285,13 6 14,41,3120733,167.01 147.13 127
364,2259,8 12 13,41,3120468,163.04 151.9 126
365,2285,13 12 9,41,3120468,167.01 151.9 123
366,2255,8 9 15,41,3120208,163.04 149.52 128
367,2294,14 8 12,41,3119579,167.81 148.72 125
368,2264,9 11 13,41,3119272,163.83 151.11 126
369,2262,8 15 11,41,3119171,163.04 154.29 124
370,2255,8 15 10,41,3119171,163.04 154.29 124
371,2290,14 11 9,41,3118912,167.81 151.11 123
372,2260,9 8 15,41,3118751,163.83 148.72 128
373,2289,14 5 14,41,3118645,167.81 146.34 127
374,2268,9 14 11,41,3118230,163.83 153.49 124
375,2260,9 14 10,41,3118230,163.83 153.49 124
376,2288,13 15 7,41,3117944,167.01 154.29 121
377,2269,10 10 13,41,3117917,164.63 150.31 126
378,2298,15 7 12,41,3117602,168.6 147.93 125
379,2295,15 10 9,41,3117200,168.6 150.31 123
380,2265,10 7 15,41,3117132,164.63 147.93 128
381,2273,10 13 11,41,3117132,164.63 152.7 124
382,2265,10 13 10,41,3117132,164.63 152.7 124
383,2228,3 15 14,41,3116717,159.06 154.29 127
384,2293,14 14 7,41,3116643,167.81 153.49 121
385,2274,11 9 13,41,3116403,165.42 149.52 126
386,2294,15 4 14,41,3116395,168.6 145.54 127
387,2234,4 14 14,41,3116155,159.86 153.49 127
388,2278,11 12 11,41,3115877,165.42 151.9 124
389,2270,11 12 10,41,3115877,165.42 151.9 124
390,2239,5 13 14,41,3115432,160.65 152.7 127
391,2270,11 6 15,41,3115351,165.42 147.13 128
392,2298,15 13 7,41,3115189,168.6 152.7 121
393,2279,12 8 13,41,3114729,166.22 148.72 126
394,2244,6 12 14,41,3114548,161.45 151.9 127
395,2283,12 11 11,41,3114465,166.22 151.11 124
396,2275,12 11 10,41,3114465,166.22 151.11 124
397,2273,11 15 8,41,3113772,165.42 154.29 122
398,2247,6 15 12,41,3113649,161.45 154.29 125
399,2249,7 11 14,41,3113504,162.24 151.11 127
400,2275,12 5 15,41,3113408,166.22 146.34 128
401,2284,13 7 13,41,3112896,167.01 147.93 126
402,2288,13 10 11,41,3112896,167.01 150.31 124
403,2280,13 10 10,41,3112896,167.01 150.31 124
404,2253,7 14 12,41,3112859,162.24 153.49 125
405,2279,12 14 8,41,3112614,166.22 153.49 122
406,2254,8 10 14,41,3112299,163.04 150.31 127
407,2258,8 13 12,41,3111910,163.04 152.7 125
408,2279,13 4 15,41,3111303,167.01 145.54 128
409,2283,13 13 8,41,3111303,167.01 152.7 122
410,2292,14 9 11,41,3111171,167.81 149.52 124
411,2285,14 9 10,41,3111171,167.81 149.52 124
412,2259,9 9 14,41,3110933,163.83 149.52 127
413,2288,14 6 13,41,3110904,167.81 147.13 126
414,2263,9 12 12,41,3110803,163.83 151.9 125
415,2213,1 15 15,41,3109845,157.47 154.29 128
416,2288,14 12 8,41,3109836,167.81 151.9 122
417,2268,10 11 12,41,3109538,164.63 151.11 125
418,2218,2 14 15,41,3109440,158.26 153.49 128
419,2264,10 8 14,41,3109407,164.63 148.72 127
420,2297,15 8 11,41,3109289,168.6 148.72 124
421,2290,15 8 10,41,3109289,168.6 148.72 124
422,2259,9 15 9,41,3109109,163.83 154.29 123
423,2284,14 3 15,41,3109036,167.81 144.74 128
424,2224,3 13 15,41,3108874,159.06 152.7 128
425,2293,15 5 13,41,3108752,168.6 146.34 126
426,2293,15 11 8,41,3108216,168.6 151.11 122
427,2229,4 12 15,41,3108145,159.86 151.9 128
428,2273,11 10 12,41,3108115,165.42 150.31 125
429,2264,10 14 9,41,3108098,164.63 153.49 123
430,2269,11 7 14,41,3107720,165.42 147.93 127
431,2232,4 15 13,41,3107637,159.86 154.29 126
432,2234,5 11 15,41,3107255,160.65 151.11 128
433,2238,5 14 13,41,3106999,160.65 153.49 126
434,2269,11 13 9,41,3106931,165.42 152.7 123
435,2291,14 15 6,41,3106900,167.81 154.29 120
436,2284,14 15 5,41,3106900,167.81 154.29 120
437,2289,15 2 15,41,3106607,168.6 143.95 128
438,2278,12 9 12,41,3106534,166.22 149.52 125
439,2239,6 10 15,41,3106202,161.45 150.31 128
440,2243,6 13 13,41,3106202,161.45 152.7 126
441,2274,12 6 14,41,3105873,166.22 147.13 127
442,2274,12 12 9,41,3105608,166.22 151.9 123
443,2296,15 14 6,41,3105534,168.6 153.49 120
444,2289,15 14 5,41,3105534,168.6 153.49 120
445,2248,7 12 13,41,3105246,162.24 151.9 126
446,2244,7 9 15,41,3104988,162.24 149.52 128
447,2283,13 8 12,41,3104794,167.01 148.72 125
448,2253,8 11 13,41,3104130,163.04 151.11 126
449,2279,13 11 9,41,3104130,167.01 151.11 123
450,2251,7 15 11,41,3103955,162.24 154.29 124
451,2244,7 15 10,41,3103955,162.24 154.29 124
452,2279,13 5 14,41,3103864,167.01 146.34 127
453,2249,8 8 15,41,3103611,163.04 148.72 128
454,2277,12 15 7,41,3103096,166.22 154.29 121
455,2257,8 14 11,41,3103093,163.04 153.49 124
456,2249,8 14 10,41,3103093,163.04 153.49 124
457,2287,14 7 12,41,3102897,167.81 147.93 125
458,2258,9 10 13,41,3102855,163.83 150.31 126
459,2284,14 10 9,41,3102496,167.81 150.31 123
460,2254,9 7 15,41,3102073,163.83 147.93 128
461,2262,9 13 11,41,3102073,163.83 152.7 124
462,2254,9 13 10,41,3102073,163.83 152.7 124
463,2282,13 14 7,41,3101872,167.01 153.49 121
464,2283,14 4 14,41,3101696,167.81 145.54 127
465,2263,10 9 13,41,3101420,164.63 149.52 126
466,2217,2 15 14,41,3101133,158.26 154.29 127
467,2267,10 12 11,41,3100897,164.63 151.9 124
468,2260,10 12 10,41,3100897,164.63 151.9 124
469,2292,15 6 12,41,3100841,168.6 147.13 125
470,2288,15 9 9,41,3100707,168.6 149.52 123
471,2222,3 14 14,41,3100651,159.06 153.49 127
472,2287,14 13 7,41,3100494,167.81 152.7 121
473,2259,10 6 15,41,3100373,164.63 147.13 128
474,2228,4 13 14,41,3100009,159.86 152.7 127
475,2268,11 8 13,41,3099826,165.42 148.72 126
476,2272,11 11 11,41,3099563,165.42 151.11 124
477,2264,11 11 10,41,3099563,165.42 151.11 124
478,2288,15 3 14,41,3099366,168.6 144.74 127
479,2233,5 12 14,41,3099205,160.65 151.9 127
480,2292,15 12 7,41,3098964,168.6 151.9 121
481,2263,10 15 8,41,3098802,164.63 154.29 122
482,2264,11 5 15,41,3098511,165.42 146.34 128
483,2236,5 15 12,41,3098311,160.65 154.29 125
484,2238,6 11 14,41,3098241,161.45 151.11 127
485,2273,12 7 13,41,3098073,166.22 147.93 126
486,2277,12 10 11,41,3098073,166.22 150.31 124
487,2269,12 10 10,41,3098073,166.22 150.31 124
488,2268,11 14 8,41,3097721,165.42 153.49 122
489,2242,6 14 12,41,3097599,161.45 153.49 125
490,2243,7 10 14,41,3097117,162.24 150.31 127
491,2247,7 13 12,41,3096730,162.24 152.7 125
492,2269,12 4 15,41,3096487,166.22 145.54 128
493,2273,12 13 8,41,3096487,166.22 152.7 122
494,2281,13 9 11,41,3096426,167.01 149.52 124
495,2274,13 9 10,41,3096426,167.01 149.52 124
496,2278,13 6 13,41,3096160,167.01 147.13 126
497,2248,8 9 14,41,3095832,163.04 149.52 127
498,2252,8 12 12,41,3095702,163.04 151.9 125
499,2287,15 15 4,41,3095611,168.6 154.29 119
500,2278,13 12 8,41,3095098,167.01 151.9 122
501,2286,14 8 11,41,3094622,167.81 148.72 124
502,2279,14 8 10,41,3094622,167.81 148.72 124
503,2257,9 11 12,41,3094516,163.83 151.11 125
504,2253,9 8 14,41,3094386,163.83 148.72 127
505,2273,13 3 15,41,3094301,167.01 144.74 128
506,2202,0 15 15,41,3094139,156.67 154.29 128
507,2282,14 5 13,41,3094088,167.81 146.34 126
508,2248,8 15 9,41,3094016,163.04 154.29 123
509,2207,1 14 15,41,3093815,157.47 153.49 128
510,2282,14 11 8,41,3093555,167.81 151.11 122
511,2212,2 13 15,41,3093329,158.26 152.7 128
512,2262,10 10 12,41,3093172,164.63 150.31 125
513,2253,9 14 9,41,3093083,163.83 153.49 123
514,2258,10 7 14,41,3092779,164.63 147.93 127
515,2218,3 12 15,41,3092682,159.06 151.9 128
516,2291,15 7 11,41,3092661,168.6 147.93 124
