rank,cp,ivs,maxlevel,stat-product,stats
136,639,14 15 8,41,630879,64.42 104.18 94
137,642,15 12 9,41,630680,65.21 101.8 95
138,643,15 8 13,41,630265,65.21 98.62 98
139,637,14 7 15,41,630161,64.42 97.82 100
140,631,12 14 12,41,630092,62.83 103.39 97
141,629,12 14 11,41,630092,62.83 103.39 97
142,626,11 13 14,41,630059,62.03 102.59 99
143,634,13 11 13,41,629769,63.62 101 98
144,617,9 15 15,41,629719,60.44 104.18 100
145,634,13 15 9,41,629719,63.62 104.18 95
146,629,12 10 15,41,629592,62.83 100.21 100
147,637,14 12 10,41,629547,64.42 101.8 96
148,637,14 8 14,41,628932,64.42 98.62 99
149,642,15 13 8,41,628917,65.21 102.59 94
150,643,15 9 12,41,628865,65.21 99.41 97
151,640,15 9 11,41,628865,65.21 99.41 97
152,626,11 14 13,41,628529,62.03 103.39 98
153,629,12 15 10,41,628393,62.83 104.18 96
154,620,10 13 15,41,628264,61.24 102.59 100
155,634,13 12 12,41,628251,63.62 101.8 97
156,632,13 12 11,41,628251,63.62 101.8 97
157,629,12 11 14,41,628243,62.83 101 99
158,637,14 13 9,41,627856,64.42 102.59 95
159,637,14 9 13,41,627600,64.42 99.41 98
160,640,15 5 15,41,627568,65.21 96.23 100
161,632,13 8 15,41,627442,63.62 98.62 100
162,640,15 10 10,41,627361,65.21 100.21 96
163,642,15 14 7,41,627049,65.21 103.39 93
164,639,15 14 6,41,627049,65.21 103.39 93
165,626,11 15 12,41,626901,62.03 104.18 97
166,623,11 15 11,41,626901,62.03 104.18 97
167,620,10 14 14,41,626803,61.24 103.39 99
168,629,12 12 13,41,626794,62.83 101.8 98
169,632,13 13 10,41,626632,63.62 102.59 96
170,624,11 11 15,41,626556,62.03 101 100
171,640,15 6 14,41,626427,65.21 97.03 99
172,632,13 9 14,41,626177,63.62 99.41 99
173,637,14 10 12,41,626165,64.42 100.21 97
174,635,14 10 11,41,626165,64.42 100.21 97
175,637,14 14 8,41,626063,64.42 103.39 94
176,640,15 11 9,41,625753,65.21 101 95
177,629,12 13 12,41,625245,62.83 102.59 97
178,626,12 13 11,41,625245,62.83 102.59 97
179,620,10 15 13,41,625244,61.24 104.18 98
180,640,15 7 13,41,625182,65.21 97.82 98
181,624,11 12 14,41,625175,62.03 101.8 99
182,639,15 15 5,41,625079,65.21 104.18 92
183,635,14 6 15,41,625038,64.42 97.03 100
184,615,9 14 15,41,624912,60.44 103.39 100
185,631,13 14 9,41,624912,63.62 103.39 95
186,632,13 10 13,41,624810,63.62 100.21 98
187,635,14 11 10,41,624628,64.42 101 96
188,627,12 9 15,41,624595,62.83 99.41 100
189,636,14 15 7,41,624167,64.42 104.18 93
190,634,14 15 6,41,624167,64.42 104.18 93
191,640,15 12 8,41,624041,65.21 101.8 94
192,635,14 7 14,41,623860,64.42 97.82 99
193,640,15 8 12,41,623834,65.21 98.62 97
194,637,15 8 11,41,623834,65.21 98.62 97
195,623,11 13 13,41,623695,62.03 102.59 98
196,626,12 14 10,41,623596,62.83 103.39 96
197,615,9 15 14,41,623421,60.44 104.18 99
198,618,10 12 15,41,623394,61.24 101.8 100
199,632,13 11 12,41,623343,63.62 101 97
200,629,13 11 11,41,623343,63.62 101 97
201,627,12 10 14,41,623296,62.83 100.21 99
202,631,13 15 8,41,623090,63.62 104.18 94
203,634,14 12 9,41,622989,64.42 101.8 95
204,635,14 8 13,41,622579,64.42 98.62 98
205,637,15 4 15,41,622382,65.21 95.44 100
206,629,13 7 15,41,622382,63.62 97.82 100
207,637,15 9 10,41,622382,65.21 99.41 96
208,639,15 13 7,41,622226,65.21 102.59 93
209,637,15 13 6,41,622226,65.21 102.59 93
210,623,11 14 12,41,622116,62.03 103.39 97
211,621,11 14 11,41,622116,62.03 103.39 97
212,618,10 13 14,41,621981,61.24 102.59 99
213,627,12 11 13,41,621897,62.83 101 98
214,626,12 15 9,41,621847,62.83 104.18 95
215,629,13 12 10,41,621774,63.62 101.8 96
216,621,11 10 15,41,621623,62.03 100.21 100
217,609,8 15 15,41,621433,59.65 104.18 100
218,637,15 5 14,41,621292,65.21 96.23 99
219,634,14 13 8,41,621247,64.42 102.59 94
220,635,14 9 12,41,621196,64.42 99.41 97
221,632,14 9 11,41,621196,64.42 99.41 97
222,629,13 8 14,41,621167,63.62 98.62 99
223,637,15 10 9,41,620826,65.21 100.21 95
224,618,10 14 13,41,620471,61.24 103.39 98
225,621,11 15 10,41,620439,62.03 104.18 96
226,626,12 12 12,41,620398,62.83 101.8 97
227,624,12 12 11,41,620398,62.83 101.8 97
228,636,15 14 5,41,620307,65.21 103.39 92
229,621,11 11 14,41,620291,62.03 101 99
230,612,9 13 15,41,620105,60.44 102.59 100
231,629,13 13 9,41,620105,63.62 102.59 95
232,637,15 6 13,41,620099,65.21 97.03 98
233,632,14 5 15,41,619915,64.42 96.23 100
234,629,13 9 13,41,619852,63.62 99.41 98
235,632,14 10 10,41,619710,64.42 100.21 96
236,624,12 8 15,41,619599,62.83 98.62 100
237,634,14 14 7,41,619402,64.42 103.39 93
238,631,14 14 6,41,619402,64.42 103.39 93
239,637,15 11 8,41,619166,65.21 101 94
240,618,10 15 12,41,618864,61.24 104.18 97
241,615,10 15 11,41,618864,61.24 104.18 97
242,621,11 12 13,41,618860,62.03 101.8 98
243,637,15 7 12,41,618803,65.21 97.82 97
244,635,15 7 11,41,618803,65.21 97.82 97
245,624,12 13 10,41,618799,62.83 102.59 96
246,632,14 6 14,41,618788,64.42 97.03 99
247,612,9 14 14,41,618662,60.44 103.39 99
248,616,10 11 15,41,618523,61.24 101 100
249,629,13 10 12,41,618435,63.62 100.21 97
250,627,13 10 11,41,618435,63.62 100.21 97
251,624,12 9 14,41,618349,62.83 99.41 99
252,629,13 14 8,41,618334,63.62 103.39 94
253,636,15 15 4,41,618284,65.21 104.18 91
254,632,14 11 9,41,618122,64.42 101 95
255,632,14 7 13,41,617558,64.42 97.82 98
256,631,14 15 5,41,617456,64.42 104.18 92
257,635,15 8 10,41,617403,65.21 98.62 96
258,637,15 12 7,41,617403,65.21 101.8 93
259,634,15 12 6,41,617403,65.21 101.8 93
260,621,11 13 12,41,617330,62.03 102.59 97
261,618,11 13 11,41,617330,62.03 102.59 97
262,627,13 6 15,41,617322,63.62 97.03 100
263,635,15 3 15,41,617195,65.21 94.64 100
264,616,10 12 14,41,617160,61.24 101.8 99
265,612,9 15 13,41,617124,60.44 104.18 98
266,624,12 14 9,41,617100,62.83 103.39 95
267,624,12 10 13,41,617000,62.83 100.21 98
268,627,13 11 10,41,616917,63.62 101 96
269,619,11 9 15,41,616689,62.03 99.41 100
270,607,8 14 15,41,616689,59.65 103.39 100
271,629,13 15 7,41,616461,63.62 104.18 93
272,626,13 15 6,41,616461,63.62 104.18 93
273,632,14 12 8,41,616431,64.42 101.8 94
274,632,14 8 12,41,616226,64.42 98.62 97
275,630,14 8 11,41,616226,64.42 98.62 97
276,635,15 4 14,41,616158,65.21 95.44 99
277,627,13 7 14,41,616158,63.62 97.82 99
278,635,15 9 9,41,615898,65.21 99.41 95
279,618,11 14 10,41,615702,62.03 103.39 96
280,615,10 13 13,41,615699,61.24 102.59 98
281,624,12 11 12,41,615551,62.83 101 97
282,621,12 11 11,41,615551,62.83 101 97
283,634,15 13 5,41,615535,65.21 102.59 92
284,619,11 10 14,41,615406,62.03 100.21 99
285,623,12 15 8,41,615301,62.83 104.18 94
286,610,9 12 15,41,615298,60.44 101.8 100
287,627,13 12 9,41,615298,63.62 101.8 95
288,607,8 15 14,41,615218,59.65 104.18 99
289,635,15 5 13,41,615017,65.21 96.23 98
290,627,13 8 13,41,614893,63.62 98.62 98
291,629,14 4 15,41,614792,64.42 95.44 100
292,630,14 9 10,41,614792,64.42 99.41 96
293,632,14 13 7,41,614638,64.42 102.59 93
294,629,14 13 6,41,614638,64.42 102.59 93
295,622,12 7 15,41,614602,62.83 97.82 100
296,635,15 10 8,41,614291,65.21 100.21 94
297,615,10 14 12,41,614140,61.24 103.39 97
298,613,10 14 11,41,614140,61.24 103.39 97
299,619,11 11 13,41,614025,62.03 101 98
300,621,12 12 10,41,614002,62.83 101.8 96
301,618,11 15 9,41,613976,62.03 104.18 95
302,610,9 13 14,41,613903,60.44 102.59 99
303,635,15 6 12,41,613772,65.21 97.03 97
304,632,15 6 11,41,613772,65.21 97.03 97
305,630,14 5 14,41,613716,64.42 96.23 99
306,613,10 10 15,41,613653,61.24 100.21 100
307,626,13 13 8,41,613577,63.62 102.59 94
308,634,15 14 4,41,613564,65.21 103.39 91
309,627,13 9 12,41,613527,63.62 99.41 97
310,624,13 9 11,41,613527,63.62 99.41 97
311,622,12 8 14,41,613403,62.83 98.62 99
312,629,14 10 9,41,613255,64.42 100.21 95
313,601,7 15 15,41,613147,58.85 104.18 100
314,629,14 14 5,41,612742,64.42 103.39 92
315,634,15 11 7,41,612579,65.21 101 93
316,632,15 11 6,41,612579,65.21 101 93
317,619,11 12 12,41,612545,62.03 101.8 97
318,616,11 12 11,41,612545,62.03 101.8 97
319,630,14 6 13,41,612537,64.42 97.03 98
320,613,10 15 10,41,612484,61.24 104.18 96
321,632,15 7 10,41,612423,65.21 97.82 96
322,610,9 14 13,41,612413,60.44 103.39 98
323,621,12 13 9,41,612353,62.83 102.59 95
324,613,10 11 14,41,612338,61.24 101 99
325,624,13 5 15,41,612262,63.62 96.23 100
326,622,12 9 13,41,612103,62.83 99.41 98
327,624,13 10 10,41,612059,63.62 100.21 96
328,632,15 2 15,41,612009,65.21 93.85 100
329,604,8 13 15,41,611945,59.65 102.59 100
330,616,11 8 15,41,611756,62.03 98.62 100
331,626,13 14 7,41,611756,63.62 103.39 93
332,624,13 14 6,41,611756,63.62 103.39 93
333,629,14 11 8,41,611615,64.42 101 94
334,633,15 15 3,41,611490,65.21 104.18 90
335,630,14 7 12,41,611256,64.42 97.82 97
336,627,14 7 11,41,611256,64.42 97.82 97
337,624,13 6 14,41,611148,63.62 97.03 99
338,632,15 3 14,41,611023,65.21 94.64 99
339,632,15 8 9,41,610971,65.21 98.62 95
340,616,11 13 10,41,610966,62.03 102.59 96
341,613,10 12 13,41,610926,61.24 101.8 98
342,610,9 15 12,41,610827,60.44 104.18 97
343,607,9 15 11,41,610827,60.44 104.18 97
344,631,15 12 5,41,610764,65.21 101.8 92
345,628,14 15 4,41,610744,64.42 104.18 91
346,622,12 10 12,41,610704,62.83 100.21 97
347,619,12 10 11,41,610704,62.83 100.21 97
348,621,12 14 8,41,610604,62.83 103.39 94
349,616,11 9 14,41,610522,62.03 99.41 99
350,604,8 14 14,41,610522,59.65 103.39 99
351,608,9 11 15,41,610491,60.44 101 100
352,624,13 11 9,41,610491,63.62 101 95
353,632,15 4 13,41,609934,65.21 95.44 98
354,624,13 7 13,41,609934,63.62 97.82 98
355,627,14 8 10,41,609873,64.42 98.62 96
356,629,14 12 7,41,609873,64.42 101.8 93
357,626,14 12 6,41,609873,64.42 101.8 93
358,623,13 15 5,41,609833,63.62 104.18 92
359,627,14 3 15,41,609668,64.42 94.64 100
360,619,12 6 15,41,609605,62.83 97.03 100
361,613,10 13 12,41,609416,61.24 102.59 97
362,610,10 13 11,41,609416,61.24 102.59 97
363,632,15 9 8,41,609415,65.21 99.41 94
364,616,11 14 9,41,609289,62.03 103.39 95
365,619,12 11 10,41,609205,62.83 101 96
366,616,11 10 13,41,609190,62.03 100.21 98
367,608,9 12 14,41,609145,60.44 101.8 99
368,604,8 15 13,41,609004,59.65 104.18 98
369,631,15 13 4,41,608845,65.21 102.59 91
370,624,13 12 8,41,608821,63.62 101.8 94
371,611,10 9 15,41,608783,61.24 99.41 100
372,621,12 15 7,41,608756,62.83 104.18 93
373,618,12 15 6,41,608756,62.83 104.18 93
374,632,15 5 12,41,608741,65.21 96.23 97
375,630,15 5 11,41,608741,65.21 96.23 97
376,627,14 4 14,41,608644,64.42 95.44 99
377,624,13 8 12,41,608618,63.62 98.62 97
378,622,13 8 11,41,608618,63.62 98.62 97
379,599,7 14 15,41,608467,58.85 103.39 100
380,619,12 7 14,41,608456,62.83 97.82 99
381,627,14 9 9,41,608387,64.42 99.41 95
382,626,14 13 5,41,608029,64.42 102.59 92
383,610,10 14 10,41,607809,61.24 103.39 96
384,616,11 11 12,41,607759,62.03 101 97
385,614,11 11 11,41,607759,62.03 101 97
386,632,15 10 7,41,607756,65.21 100.21 93
387,629,15 10 6,41,607756,65.21 100.21 93
388,607,9 13 13,41,607702,60.44 102.59 98
389,619,12 12 9,41,607606,62.83 101.8 95
390,611,10 10 14,41,607516,61.24 100.21 99
391,627,14 5 13,41,607516,64.42 96.23 98
392,615,11 15 8,41,607513,62.03 104.18 94
393,630,15 6 10,41,607444,65.21 97.03 96
394,619,12 8 13,41,607207,62.83 98.62 98
395,622,13 4 15,41,607202,63.62 95.44 100
396,602,8 12 15,41,607202,59.65 101.8 100
397,622,13 9 10,41,607202,63.62 99.41 96
398,624,13 13 7,41,607050,63.62 102.59 93
399,621,13 13 6,41,607050,63.62 102.59 93
400,598,7 15 14,41,607016,58.85 104.18 99
401,629,15 1 15,41,606822,65.21 93.05 100
402,614,11 7 15,41,606822,62.03 97.82 100
403,631,15 14 3,41,606822,65.21 103.39 90
404,627,14 10 8,41,606799,64.42 100.21 94
405,627,14 6 12,41,606287,64.42 97.03 97
406,625,14 6 11,41,606287,64.42 97.03 97
407,613,11 12 10,41,606230,62.03 101.8 96
408,607,9 14 12,41,606164,60.44 103.39 97
409,605,9 14 11,41,606164,60.44 103.39 97
410,611,10 11 13,41,606153,61.24 101 98
411,622,13 5 14,41,606139,63.62 96.23 99
412,610,10 15 9,41,606104,61.24 104.18 95
413,626,14 14 4,41,606082,64.42 103.39 91
414,630,15 7 9,41,606044,65.21 97.82 95
415,629,15 11 5,41,605992,65.21 101 92
416,619,12 13 8,41,605907,62.83 102.59 94
417,629,15 2 14,41,605888,65.21 93.85 99
418,619,12 9 12,41,605857,62.83 99.41 97
419,617,12 9 11,41,605857,62.83 99.41 97
420,602,8 13 14,41,605826,59.65 102.59 99
421,605,9 10 15,41,605684,60.44 100.21 100
422,622,13 10 9,41,605684,63.62 100.21 95
423,614,11 8 14,41,605638,62.03 98.62 99
424,621,13 14 5,41,605177,63.62 103.39 92
425,627,14 11 7,41,605109,64.42 101 93
426,624,14 11 6,41,605109,64.42 101 93
427,622,13 6 13,41,604975,63.62 97.03 98
428,625,14 7 10,41,604955,64.42 97.82 96
429,593,6 15 15,41,604861,58.06 104.18 100
430,630,15 3 13,41,604851,65.21 94.64 98
431,631,15 15 2,41,604696,65.21 104.18 89
432,628,15 15 1,41,604696,65.21 104.18 89
433,611,10 12 12,41,604692,61.24 101.8 97
434,608,10 12 11,41,604692,61.24 101.8 97
435,616,12 5 15,41,604608,62.83 96.23 100
436,613,11 13 9,41,604602,62.03 102.59 95
437,624,14 2 15,41,604545,64.42 93.85 100
438,630,15 8 8,41,604540,65.21 98.62 94
439,605,9 15 10,41,604530,60.44 104.18 96
440,616,12 10 10,41,604408,62.83 100.21 96
441,605,9 11 14,41,604386,60.44 101 99
442,614,11 9 13,41,604355,62.03 99.41 98
443,602,8 14 13,41,604355,59.65 103.39 98
444,629,15 12 4,41,604125,65.21 101.8 91
445,618,12 14 7,41,604109,62.83 103.39 93
446,616,12 14 6,41,604109,62.83 103.39 93
447,622,13 11 8,41,604064,63.62 101 94
448,626,14 15 3,41,604033,64.42 104.18 90
449,608,10 8 15,41,603912,61.24 98.62 100
450,596,7 13 15,41,603786,58.85 102.59 100
451,630,15 4 12,41,603710,65.21 95.44 97
452,627,15 4 11,41,603710,65.21 95.44 97
453,622,13 7 12,41,603710,63.62 97.82 97
454,619,13 7 11,41,603710,63.62 97.82 97
455,624,14 3 14,41,603572,64.42 94.64 99
456,624,14 8 9,41,603520,64.42 98.62 95
457,617,12 6 14,41,603509,62.83 97.03 99
458,624,14 12 5,41,603315,64.42 101.8 92
459,621,13 15 4,41,603204,63.62 104.18 91
460,608,10 13 10,41,603133,61.24 102.59 96
461,605,9 12 13,41,602992,60.44 101.8 98
462,614,11 10 12,41,602974,62.03 100.21 97
463,611,11 10 11,41,602974,62.03 100.21 97
464,629,15 9 7,41,602932,65.21 99.41 93
465,627,15 9 6,41,602932,65.21 99.41 93
466,613,11 14 8,41,602875,62.03 103.39 94
467,616,12 11 9,41,602859,62.83 101 95
468,602,8 15 12,41,602790,59.65 104.18 97
469,599,8 15 11,41,602790,59.65 104.18 97
470,608,10 9 14,41,602695,61.24 99.41 99
471,624,14 4 13,41,602496,64.42 95.44 98
472,627,15 5 10,41,602465,65.21 96.23 96
473,600,8 11 15,41,602458,59.65 101 100
474,596,7 14 14,41,602382,58.85 103.39 99
475,619,13 8 10,41,602344,63.62 98.62 96
476,621,13 12 7,41,602344,63.62 101.8 93
477,619,13 12 6,41,602344,63.62 101.8 93
478,617,12 7 13,41,602310,62.83 97.82 98
479,615,12 15 5,41,602210,62.83 104.18 92
480,628,15 13 3,41,602154,65.21 102.59 90
481,619,13 3 15,41,602141,63.62 94.64 100
482,624,14 9 8,41,601983,64.42 99.41 94
483,611,11 6 15,41,601888,62.03 97.03 100
484,627,15 0 15,41,601635,65.21 92.25 100
485,605,9 13 12,41,601501,60.44 102.59 97
486,603,9 13 11,41,601501,60.44 102.59 97
487,611,11 11 10,41,601494,62.03 101 96
488,608,10 14 9,41,601477,61.24 103.39 95
489,624,14 13 4,41,601420,64.42 102.59 91
490,608,10 10 13,41,601380,61.24 100.21 98
491,625,14 5 12,41,601317,64.42 96.23 97
492,622,14 5 11,41,601317,64.42 96.23 97
493,627,15 10 5,41,601221,65.21 100.21 92
494,616,12 12 8,41,601210,62.83 101.8 94
495,619,13 4 14,41,601129,63.62 95.44 99
496,600,8 12 14,41,601129,59.65 101.8 99
497,627,15 6 9,41,601117,65.21 97.03 95
498,613,11 15 7,41,601050,62.03 104.18 93
499,610,11 15 6,41,601050,62.03 104.18 93
500,617,12 8 12,41,601011,62.83 98.62 97
501,614,12 8 11,41,601011,62.83 98.62 97
502,596,7 15 13,41,600884,58.85 104.18 98
503,603,9 9 15,41,600876,60.44 99.41 100
504,619,13 9 9,41,600876,63.62 99.41 95
505,627,15 1 14,41,600754,65.21 93.05 99
506,611,11 7 14,41,600754,62.03 97.82 99
507,618,13 13 5,41,600522,63.62 102.59 92
508,624,14 10 7,41,600344,64.42 100.21 93
509,622,14 10 6,41,600344,64.42 100.21 93
510,590,6 14 15,41,600244,58.06 103.39 100
511,628,15 14 2,41,600080,65.21 103.39 89
512,625,15 14 1,41,600080,65.21 103.39 89
513,622,14 6 10,41,600037,64.42 97.03 96
514,619,13 5 13,41,600016,63.62 96.23 98
515,608,10 11 12,41,599968,61.24 101 97
516,606,10 11 11,41,599968,61.24 101 97
517,602,9 14 10,41,599915,60.44 103.39 96
518,611,11 12 9,41,599915,62.03 101.8 95
519,627,15 2 13,41,599768,65.21 93.85 98
520,608,10 15 8,41,599724,61.24 104.18 94
521,599,8 13 13,41,599706,59.65 102.59 98
522,627,15 7 8,41,599665,65.21 97.82 94
523,603,9 10 14,41,599627,60.44 100.21 99
524,614,12 4 15,41,599611,62.83 95.44 100
525,614,12 9 10,41,599611,62.83 99.41 96
526,611,11 8 13,41,599520,62.03 98.62 98
527,616,12 13 7,41,599462,62.83 102.59 93
528,613,12 13 6,41,599462,62.83 102.59 93
529,622,14 1 15,41,599422,64.42 93.05 100
530,623,14 14 3,41,599422,64.42 103.39 90
531,626,15 11 4,41,599405,65.21 101 91
532,619,13 10 8,41,599308,63.62 100.21 94
533,594,7 12 15,41,599105,58.85 101.8 100
534,606,10 7 15,41,599042,61.24 97.82 100
535,590,6 15 14,41,598813,58.06 104.18 99
536,619,13 6 12,41,598802,63.62 97.03 97
537,617,13 6 11,41,598802,63.62 97.03 97
538,627,15 3 12,41,598679,65.21 94.64 97
539,624,15 3 11,41,598679,65.21 94.64 97
540,622,14 7 9,41,598653,64.42 97.82 95
541,621,14 11 5,41,598602,64.42 101 92
542,618,13 14 4,41,598599,63.62 103.39 91
543,614,12 5 14,41,598562,62.83 96.23 99
544,622,14 2 14,41,598500,64.42 93.85 99
545,606,10 12 10,41,598458,61.24 101.8 96
546,603,9 11 13,41,598281,60.44 101 98
547,611,11 13 8,41,598238,62.03 102.59 94
548,602,9 15 9,41,598233,60.44 104.18 95
549,611,11 9 12,41,598188,62.03 99.41 97
550,609,11 9 11,41,598188,62.03 99.41 97
551,599,8 14 12,41,598188,59.65 103.39 97
552,597,8 14 11,41,598188,59.65 103.39 97
553,614,12 10 9,41,598112,62.83 100.21 95
554,627,15 8 7,41,598109,65.21 98.62 93
555,624,15 8 6,41,598109,65.21 98.62 93
556,625,15 15 0,41,597901,65.21 104.18 88
557,606,10 8 14,41,597873,61.24 98.62 99
558,594,7 13 14,41,597748,58.85 102.59 99
559,597,8 10 15,41,597714,59.65 100.21 100
560,619,13 11 7,41,597638,63.62 101 93
561,616,13 11 6,41,597638,63.62 101 93
562,613,12 14 5,41,597613,62.83 103.39 92
