rank,cp,ivs,maxlevel,stat-product,stats
175,2381,11 13 12,41,3201051,176.56 118.5 153
176,2397,14 11 12,41,3200761,178.94 116.91 153
177,2379,11 12 13,41,3200349,176.56 117.7 154
178,2364,8 15 12,41,3200180,174.17 120.09 153
179,2395,14 10 13,41,3199764,178.94 116.11 154
180,2362,8 14 13,41,3199764,174.17 119.3 154
181,2383,11 11 15,41,3199366,176.56 116.91 155
182,2377,11 11 14,41,3199366,176.56 116.91 155
183,2367,8 13 15,41,3199072,174.17 118.5 155
184,2361,8 13 14,41,3199072,174.17 118.5 155
185,2399,14 9 15,41,3198484,178.94 115.32 155
186,2393,14 9 14,41,3198484,178.94 115.32 155
187,2350,5 15 15,41,3197601,171.78 120.09 155
188,2344,5 15 14,41,3197601,171.78 120.09 155
189,2398,15 13 8,41,3194831,179.74 118.5 150
190,2400,15 14 7,41,3194831,179.74 119.3 149
191,2387,12 14 10,41,3194736,177.35 119.3 151
192,2381,12 14 9,41,3194736,177.35 119.3 151
193,2382,12 15 8,41,3194736,177.35 120.09 150
194,2403,15 12 10,41,3194545,179.74 117.7 151
195,2397,15 12 9,41,3194545,179.74 117.7 151
196,2402,15 15 6,41,3194545,179.74 120.09 148
197,2385,12 13 11,41,3194454,177.35 118.5 152
198,2401,15 11 11,41,3193973,179.74 116.91 152
199,2383,12 12 12,41,3193890,177.35 117.7 153
200,2369,9 15 11,41,3193781,174.97 120.09 152
201,2367,9 14 12,41,3193503,174.97 119.3 153
202,2399,15 10 12,41,3193115,179.74 116.11 153
203,2381,12 11 13,41,3193043,177.35 116.91 154
204,2365,9 13 13,41,3192946,174.97 118.5 154
205,2369,9 12 15,41,3192111,174.97 117.7 155
206,2363,9 12 14,41,3192111,174.97 117.7 155
207,2397,15 9 13,41,3191972,179.74 115.32 154
208,2386,12 10 15,41,3191915,177.35 116.11 155
209,2379,12 10 14,41,3191915,177.35 116.11 155
210,2349,6 15 13,41,3191680,172.58 120.09 154
211,2353,6 14 15,41,3191131,172.58 119.3 155
212,2347,6 14 14,41,3191131,172.58 119.3 155
213,2401,15 8 15,41,3190542,179.74 114.52 155
214,2395,15 8 14,41,3190542,179.74 114.52 155
215,2385,13 14 8,41,3187810,178.15 119.3 150
216,2390,13 13 10,41,3187668,178.15 118.5 151
217,2383,13 13 9,41,3187668,178.15 118.5 151
218,2387,13 15 7,41,3187668,178.15 120.09 149
219,2388,13 12 11,41,3187243,178.15 117.7 152
220,2373,10 15 10,41,3187191,175.76 120.09 151
221,2367,10 15 9,41,3187191,175.76 120.09 151
222,2372,10 14 11,41,3187051,175.76 119.3 152
223,2370,10 13 12,41,3186632,175.76 118.5 153
224,2386,13 11 12,41,3186535,178.15 116.91 153
225,2368,10 12 13,41,3185933,175.76 117.7 154
226,2353,7 15 12,41,3185567,173.38 120.09 153
227,2384,13 10 13,41,3185543,178.15 116.11 154
228,2352,7 14 13,41,3185154,173.38 119.3 154
229,2372,10 11 15,41,3184954,175.76 116.91 155
230,2366,10 11 14,41,3184954,175.76 116.91 155
231,2356,7 13 15,41,3184464,173.38 118.5 155
232,2350,7 13 14,41,3184464,173.38 118.5 155
233,2388,13 9 15,41,3184268,178.15 115.32 155
234,2382,13 9 14,41,3184268,178.15 115.32 155
235,2339,4 15 15,41,3182797,170.99 120.09 155
236,2333,4 15 14,41,3182797,170.99 120.09 155
237,2388,14 13 8,41,3180694,178.94 118.5 150
238,2389,14 14 7,41,3180694,178.94 119.3 149
239,2392,14 12 10,41,3180410,178.94 117.7 151
240,2386,14 12 9,41,3180410,178.94 117.7 151
241,2376,11 14 10,41,3180410,176.56 119.3 151
242,2370,11 14 9,41,3180410,176.56 119.3 151
243,2372,11 15 8,41,3180410,176.56 120.09 150
244,2391,14 15 6,41,3180410,178.94 120.09 148
245,2374,11 13 11,41,3180129,176.56 118.5 152
246,2390,14 11 11,41,3179841,178.94 116.91 152
247,2373,11 12 12,41,3179567,176.56 117.7 153
248,2358,8 15 11,41,3179264,174.17 120.09 152
249,2388,14 10 12,41,3178987,178.94 116.11 153
250,2356,8 14 12,41,3178987,174.17 119.3 153
251,2371,11 11 13,41,3178725,176.56 116.91 154
252,2355,8 13 13,41,3178433,174.17 118.5 154
253,2386,14 9 13,41,3177848,178.94 115.32 154
254,2375,11 10 15,41,3177601,176.56 116.11 155
255,2369,11 10 14,41,3177601,176.56 116.11 155
256,2359,8 12 15,41,3177601,174.17 117.7 155
257,2353,8 12 14,41,3177601,174.17 117.7 155
258,2338,5 15 13,41,3176971,171.78 120.09 154
259,2390,14 8 15,41,3176425,178.94 114.52 155
260,2384,14 8 14,41,3176425,178.94 114.52 155
261,2342,5 14 15,41,3176425,171.78 119.3 155
262,2336,5 14 14,41,3176425,171.78 119.3 155
263,2374,12 14 8,41,3173579,177.35 119.3 150
264,2392,15 13 7,41,3173532,179.74 118.5 149
265,2379,12 13 10,41,3173438,177.35 118.5 151
266,2373,12 13 9,41,3173438,177.35 118.5 151
267,2376,12 15 7,41,3173438,177.35 120.09 149
268,2390,15 12 8,41,3173389,179.74 117.7 150
269,2394,15 14 6,41,3173389,179.74 119.3 148
270,2377,12 12 11,41,3173015,177.35 117.7 152
271,2395,15 11 10,41,3172960,179.74 116.91 151
272,2388,15 11 9,41,3172960,179.74 116.91 151
273,2395,15 15 5,41,3172960,179.74 120.09 147
274,2389,15 15 4,41,3172960,179.74 120.09 147
275,2363,9 15 10,41,3172769,174.97 120.09 151
276,2356,9 15 9,41,3172769,174.97 120.09 151
277,2361,9 14 11,41,3172630,174.97 119.3 152
278,2375,12 11 12,41,3172309,177.35 116.91 153
279,2393,15 10 11,41,3172245,179.74 116.11 152
280,2359,9 13 12,41,3172213,174.97 118.5 153
281,2357,9 12 13,41,3171517,174.97 117.7 154
282,2373,12 10 13,41,3171322,177.35 116.11 154
283,2391,15 9 12,41,3171245,179.74 115.32 153
284,2343,6 15 12,41,3170954,172.58 120.09 153
285,2361,9 11 15,41,3170543,174.97 116.91 155
286,2355,9 11 14,41,3170543,174.97 116.91 155
287,2341,6 14 13,41,3170543,172.58 119.3 154
288,2377,12 9 15,41,3170053,177.35 115.32 155
289,2371,12 9 14,41,3170053,177.35 115.32 155
290,2389,15 8 13,41,3169958,179.74 114.52 154
291,2345,6 13 15,41,3169856,172.58 118.5 155
292,2339,6 13 14,41,3169856,172.58 118.5 155
293,2393,15 7 15,41,3168386,179.74 113.73 155
294,2387,15 7 14,41,3168386,179.74 113.73 155
295,2328,3 15 15,41,3167994,170.19 120.09 155
296,2322,3 15 14,41,3167994,170.19 120.09 155
297,2377,13 13 8,41,3166558,178.15 118.5 150
298,2379,13 14 7,41,3166558,178.15 119.3 149
299,2382,13 12 10,41,3166275,178.15 117.7 151
300,2375,13 12 9,41,3166275,178.15 117.7 151
301,2380,13 15 6,41,3166275,178.15 120.09 148
302,2366,10 14 10,41,3166084,175.76 119.3 151
303,2359,10 14 9,41,3166084,175.76 119.3 151
304,2361,10 15 8,41,3166084,175.76 120.09 150
305,2364,10 13 11,41,3165804,175.76 118.5 152
306,2380,13 11 11,41,3165708,178.15 116.91 152
307,2362,10 12 12,41,3165245,175.76 117.7 153
308,2378,13 10 12,41,3164858,178.15 116.11 153
309,2347,7 15 11,41,3164746,173.38 120.09 152
310,2346,7 14 12,41,3164471,173.38 119.3 153
311,2360,10 11 13,41,3164406,175.76 116.91 154
312,2344,7 13 13,41,3163919,173.38 118.5 154
313,2376,13 9 13,41,3163724,178.15 115.32 154
314,2364,10 10 15,41,3163288,175.76 116.11 155
315,2358,10 10 14,41,3163288,175.76 116.11 155
316,2348,7 12 15,41,3163092,173.38 117.7 155
317,2342,7 12 14,41,3163092,173.38 117.7 155
318,2380,13 8 15,41,3162308,178.15 114.52 155
319,2374,13 8 14,41,3162308,178.15 114.52 155
320,2327,4 15 13,41,3162263,170.99 120.09 154
321,2331,4 14 15,41,3161719,170.99 119.3 155
322,2325,4 14 14,41,3161719,170.99 119.3 155
323,2381,14 13 7,41,3159490,178.94 118.5 149
324,2380,14 12 8,41,3159347,178.94 117.7 150
325,2364,11 14 8,41,3159347,176.56 119.3 150
326,2383,14 14 6,41,3159347,178.94 119.3 148
327,2368,11 13 10,41,3159207,176.56 118.5 151
328,2362,11 13 9,41,3159207,176.56 118.5 151
329,2365,11 15 7,41,3159207,176.56 120.09 149
330,2384,14 11 10,41,3158921,178.94 116.91 151
331,2378,14 11 9,41,3158921,178.94 116.91 151
332,2385,14 15 5,41,3158921,178.94 120.09 147
333,2378,14 15 4,41,3158921,178.94 120.09 147
334,2366,11 12 11,41,3158786,176.56 117.7 152
335,2352,8 15 10,41,3158347,174.17 120.09 151
336,2346,8 15 9,41,3158347,174.17 120.09 151
337,2382,14 10 11,41,3158209,178.94 116.11 152
338,2350,8 14 11,41,3158209,174.17 119.3 152
339,2365,11 11 12,41,3158084,176.56 116.91 153
340,2348,8 13 12,41,3157793,174.17 118.5 153
341,2380,14 9 12,41,3157213,178.94 115.32 153
342,2363,11 10 13,41,3157101,176.56 116.11 154
343,2347,8 12 13,41,3157101,174.17 117.7 154
344,2332,5 15 12,41,3156342,171.78 120.09 153
345,2351,8 11 15,41,3156131,174.17 116.91 155
346,2345,8 11 14,41,3156131,174.17 116.91 155
347,2378,14 8 13,41,3155932,178.94 114.52 154
348,2330,5 14 13,41,3155932,171.78 119.3 154
349,2367,11 9 15,41,3155837,176.56 115.32 155
350,2361,11 9 14,41,3155837,176.56 115.32 155
351,2334,5 13 15,41,3155249,171.78 118.5 155
352,2328,5 13 14,41,3155249,171.78 118.5 155
353,2382,14 7 15,41,3154366,178.94 113.73 155
354,2376,14 7 14,41,3154366,178.94 113.73 155
355,2317,2 15 15,41,3153190,169.4 120.09 155
356,2311,2 15 14,41,3153190,169.4 120.09 155
357,2366,12 13 8,41,3152422,177.35 118.5 150
358,2368,12 14 7,41,3152422,177.35 119.3 149
359,2384,15 12 7,41,3152233,179.74 117.7 149
360,2386,15 13 6,41,3152233,179.74 118.5 148
361,2371,12 12 10,41,3152139,177.35 117.7 151
362,2365,12 12 9,41,3152139,177.35 117.7 151
363,2370,12 15 6,41,3152139,177.35 120.09 148
364,2382,15 11 8,41,3151947,179.74 116.91 150
365,2387,15 14 5,41,3151947,179.74 119.3 147
366,2381,15 14 4,41,3151947,179.74 119.3 147
367,2355,9 14 10,41,3151757,174.97 119.3 151
368,2349,9 14 9,41,3151757,174.97 119.3 151
369,2350,9 15 8,41,3151757,174.97 120.09 150
370,2369,12 11 11,41,3151575,177.35 116.91 152
371,2353,9 13 11,41,3151479,174.97 118.5 152
372,2387,15 10 10,41,3151375,179.74 116.11 151
373,2380,15 10 9,41,3151375,179.74 116.11 151
374,2382,15 15 3,41,3151375,179.74 120.09 146
375,2351,9 12 12,41,3150923,174.97 117.7 153
376,2367,12 10 12,41,3150729,177.35 116.11 153
377,2385,15 9 11,41,3150518,179.74 115.32 152
378,2337,6 15 11,41,3150229,172.58 120.09 152
379,2349,9 11 13,41,3150088,174.97 116.91 154
380,2335,6 14 12,41,3149955,172.58 119.3 153
381,2365,12 9 13,41,3149601,177.35 115.32 154
382,2333,6 13 13,41,3149406,172.58 118.5 154
383,2383,15 8 12,41,3149374,179.74 114.52 153
384,2353,9 10 15,41,3148974,174.97 116.11 155
385,2347,9 10 14,41,3148974,174.97 116.11 155
386,2337,6 12 15,41,3148582,172.58 117.7 155
387,2331,6 12 14,41,3148582,172.58 117.7 155
388,2369,12 8 15,41,3148190,177.35 114.52 155
389,2363,12 8 14,41,3148190,177.35 114.52 155
390,2380,15 7 13,41,3147945,179.74 113.73 154
391,2316,3 15 13,41,3147555,170.19 120.09 154
392,2320,3 14 15,41,3147014,170.19 119.3 155
393,2314,3 14 14,41,3147014,170.19 119.3 155
394,2384,15 6 15,41,3146229,179.74 112.93 155
395,2378,15 6 14,41,3146229,179.74 112.93 155
396,2371,13 13 7,41,3145448,178.15 118.5 149
397,2369,13 12 8,41,3145306,178.15 117.7 150
398,2372,13 14 6,41,3145306,178.15 119.3 148
399,2353,10 14 8,41,3145116,175.76 119.3 150
400,2358,10 13 10,41,3144976,175.76 118.5 151
401,2351,10 13 9,41,3144976,175.76 118.5 151
402,2355,10 15 7,41,3144976,175.76 120.09 149
403,2374,13 11 10,41,3144881,178.15 116.91 151
404,2367,13 11 9,41,3144881,178.15 116.91 151
405,2374,13 15 5,41,3144881,178.15 120.09 147
406,2368,13 15 4,41,3144881,178.15 120.09 147
407,2356,10 12 11,41,3144557,175.76 117.7 152
408,2372,13 10 11,41,3144172,178.15 116.11 152
409,2341,7 15 10,41,3143926,173.38 120.09 151
410,2335,7 15 9,41,3143926,173.38 120.09 151
411,2354,10 11 12,41,3143858,175.76 116.91 153
412,2339,7 14 11,41,3143788,173.38 119.3 152
413,2338,7 13 12,41,3143374,173.38 118.5 153
414,2370,13 9 12,41,3143181,178.15 115.32 153
415,2352,10 10 13,41,3142880,175.76 116.11 154
416,2336,7 12 13,41,3142685,173.38 117.7 154
417,2368,13 8 13,41,3141906,178.15 114.52 154
418,2321,4 15 12,41,3141729,170.99 120.09 153
419,2340,7 11 15,41,3141720,173.38 116.91 155
420,2334,7 11 14,41,3141720,173.38 116.91 155
421,2356,10 9 15,41,3141622,175.76 115.32 155
422,2350,10 9 14,41,3141622,175.76 115.32 155
423,2319,4 14 13,41,3141321,170.99 119.3 154
424,2323,4 13 15,41,3140641,170.99 118.5 155
425,2317,4 13 14,41,3140641,170.99 118.5 155
426,2371,13 7 15,41,3140347,178.15 113.73 155
427,2365,13 7 14,41,3140347,178.15 113.73 155
428,2306,1 15 15,41,3138386,168.6 120.09 155
429,2300,1 15 14,41,3138386,168.6 120.09 155
430,2356,11 13 8,41,3138285,176.56 118.5 150
431,2373,14 12 7,41,3138285,178.94 117.7 149
432,2357,11 14 7,41,3138285,176.56 119.3 149
433,2375,14 13 6,41,3138285,178.94 118.5 148
434,2360,11 12 10,41,3138004,176.56 117.7 151
435,2354,11 12 9,41,3138004,176.56 117.7 151
436,2359,11 15 6,41,3138004,176.56 120.09 148
437,2372,14 11 8,41,3138000,178.94 116.91 150
438,2377,14 14 5,41,3138000,178.94 119.3 147
439,2370,14 14 4,41,3138000,178.94 119.3 147
440,2358,11 11 11,41,3137443,176.56 116.91 152
441,2376,14 10 10,41,3137431,178.94 116.11 151
442,2370,14 10 9,41,3137431,178.94 116.11 151
443,2344,8 14 10,41,3137431,174.17 119.3 151
444,2338,8 14 9,41,3137431,174.17 119.3 151
445,2340,8 15 8,41,3137431,174.17 120.09 150
446,2372,14 15 3,41,3137431,178.94 120.09 146
447,2342,8 13 11,41,3137154,174.17 118.5 152
448,2357,11 10 12,41,3136600,176.56 116.11 153
449,2341,8 12 12,41,3136600,174.17 117.7 153
450,2374,14 9 11,41,3136577,178.94 115.32 152
451,2339,8 11 13,41,3135769,174.17 116.91 154
452,2326,5 15 11,41,3135712,171.78 120.09 152
453,2355,11 9 13,41,3135477,176.56 115.32 154
454,2372,14 8 12,41,3135439,178.94 114.52 153
455,2324,5 14 12,41,3135439,171.78 119.3 153
456,2322,5 13 13,41,3134892,171.78 118.5 154
457,2343,8 10 15,41,3134661,174.17 116.11 155
458,2337,8 10 14,41,3134661,174.17 116.11 155
459,2358,11 8 15,41,3134073,176.56 114.52 155
460,2352,11 8 14,41,3134073,176.56 114.52 155
461,2326,5 12 15,41,3134073,171.78 117.7 155
462,2320,5 12 14,41,3134073,171.78 117.7 155
463,2370,14 7 13,41,3134016,178.94 113.73 154
464,2305,2 15 13,41,3132847,169.4 120.09 154
465,2374,14 6 15,41,3132308,178.94 112.93 155
466,2368,14 6 14,41,3132308,178.94 112.93 155
467,2310,2 14 15,41,3132308,169.4 119.3 155
468,2304,2 14 14,41,3132308,169.4 119.3 155
469,2360,12 13 7,41,3131405,177.35 118.5 149
470,2359,12 12 8,41,3131264,177.35 117.7 150
471,2362,12 14 6,41,3131264,177.35 119.3 148
472,2378,15 12 6,41,3131077,179.74 117.7 148
473,2376,15 11 7,41,3130934,179.74 116.91 149
474,2379,15 13 5,41,3130934,179.74 118.5 147
475,2373,15 13 4,41,3130934,179.74 118.5 147
476,2342,9 14 8,41,3130885,174.97 119.3 150
477,2363,12 11 10,41,3130841,177.35 116.91 151
478,2357,12 11 9,41,3130841,177.35 116.91 151
479,2363,12 15 5,41,3130841,177.35 120.09 147
480,2357,12 15 4,41,3130841,177.35 120.09 147
481,2347,9 13 10,41,3130746,174.97 118.5 151
482,2341,9 13 9,41,3130746,174.97 118.5 151
483,2344,9 15 7,41,3130746,174.97 120.09 149
484,2374,15 10 8,41,3130505,179.74 116.11 150
485,2374,15 14 3,41,3130505,179.74 119.3 146
486,2345,9 12 11,41,3130328,174.97 117.7 152
487,2361,12 10 11,41,3130136,177.35 116.11 152
488,2378,15 9 10,41,3129791,179.74 115.32 151
489,2372,15 9 9,41,3129791,179.74 115.32 151
490,2376,15 15 2,41,3129791,179.74 120.09 145
491,2343,9 11 12,41,3129632,174.97 116.91 153
492,2330,6 15 10,41,3129504,172.58 120.09 151
493,2324,6 15 9,41,3129504,172.58 120.09 151
494,2329,6 14 11,41,3129367,172.58 119.3 152
495,2359,12 9 12,41,3129149,177.35 115.32 153
496,2327,6 13 12,41,3128955,172.58 118.5 153
497,2376,15 8 11,41,3128790,179.74 114.52 152
498,2341,9 10 13,41,3128658,174.97 116.11 154
499,2325,6 12 13,41,3128269,172.58 117.7 154
500,2357,12 8 13,41,3127879,177.35 114.52 154
501,2374,15 7 12,41,3127503,179.74 113.73 153
502,2345,9 9 15,41,3127406,174.97 115.32 155
503,2339,9 9 14,41,3127406,174.97 115.32 155
504,2329,6 11 15,41,3127308,172.58 116.91 155
505,2323,6 11 14,41,3127308,172.58 116.91 155
506,2310,3 15 12,41,3127116,170.19 120.09 153
507,2308,3 14 13,41,3126710,170.19 119.3 154
508,2361,12 7 15,41,3126328,177.35 113.73 155
509,2355,12 7 14,41,3126328,177.35 113.73 155
510,2313,3 13 15,41,3126034,170.19 118.5 155
511,2307,3 13 14,41,3126034,170.19 118.5 155
512,2372,15 6 13,41,3125931,179.74 112.93 154
513,2363,13 12 7,41,3124337,178.15 117.7 149
514,2364,13 13 6,41,3124337,178.15 118.5 148
515,2345,10 13 8,41,3124149,175.76 118.5 150
516,2347,10 14 7,41,3124149,175.76 119.3 149
