rank,cp,ivs,maxlevel,stat-product,stats
108,1586,13 10 15,40,1858250,135.14 108.27 127
109,1584,12 13 13,40,1858107,134.35 110.64 125
110,1587,13 11 14,40,1857076,135.14 109.06 126
111,1562,8 14 15,40,1856585,131.19 111.43 127
112,1597,15 15 8,40,1856537,136.72 112.22 121
113,1584,12 14 12,40,1856409,134.35 111.43 124
114,1579,12 14 11,40,1856409,134.35 111.43 124
115,1587,13 12 13,40,1855687,135.14 109.85 125
116,1589,14 9 15,40,1855474,135.93 107.48 127
117,1562,8 15 14,40,1855030,131.19 112.22 126
118,1565,9 13 15,40,1854522,131.98 110.64 127
119,1580,12 15 10,40,1854497,134.35 112.22 123
120,1590,14 10 14,40,1854400,135.93 108.27 126
121,1588,13 13 12,40,1854085,135.14 110.64 124
122,1583,13 13 11,40,1854085,135.14 110.64 124
123,1591,14 11 13,40,1853111,135.93 109.06 125
124,1566,9 14 14,40,1853062,131.98 111.43 126
125,1592,15 8 15,40,1852539,136.72 106.69 127
126,1569,10 12 15,40,1852301,132.77 109.85 127
127,1583,13 14 10,40,1852270,135.14 111.43 123
128,1592,14 12 12,40,1851607,135.93 109.85 124
129,1586,14 12 11,40,1851607,135.93 109.85 124
130,1593,15 9 14,40,1851567,136.72 107.48 126
131,1567,9 15 13,40,1851393,131.98 112.22 125
132,1570,10 13 14,40,1850937,132.77 110.64 126
133,1594,15 10 13,40,1850378,136.72 108.27 125
134,1584,13 15 9,40,1850240,135.14 112.22 122
135,1573,11 11 15,40,1849922,133.56 109.06 127
136,1587,14 13 10,40,1849888,135.93 110.64 123
137,1571,10 14 13,40,1849363,132.77 111.43 125
138,1595,15 11 12,40,1848974,136.72 109.06 124
139,1590,15 11 11,40,1848974,136.72 109.06 124
140,1574,11 12 14,40,1848655,133.56 109.85 126
141,1588,14 14 9,40,1847954,135.93 111.43 122
142,1571,10 15 12,40,1847580,132.77 112.22 124
143,1566,10 15 11,40,1847580,132.77 112.22 124
144,1576,12 10 15,40,1847383,134.35 108.27 127
145,1591,15 12 10,40,1847353,136.72 109.85 123
146,1548,6 15 15,40,1847225,129.61 112.22 127
147,1574,11 13 13,40,1847177,133.56 110.64 125
148,1577,12 11 14,40,1846216,134.35 109.06 126
149,1588,14 15 8,40,1845806,135.93 112.22 121
150,1591,15 13 9,40,1845516,136.72 110.64 122
151,1575,11 14 12,40,1845489,133.56 111.43 124
152,1570,11 14 11,40,1845489,133.56 111.43 124
153,1552,7 14 15,40,1845400,130.4 111.43 127
154,1578,12 12 13,40,1844835,134.35 109.85 125
155,1580,13 9 15,40,1844687,135.14 107.48 127
156,1553,7 15 14,40,1843855,130.4 112.22 126
157,1581,13 10 14,40,1843619,135.14 108.27 126
158,1571,11 15 10,40,1843589,133.56 112.22 123
159,1592,15 14 8,40,1843463,136.72 111.43 121
160,1556,8 13 15,40,1843417,131.19 110.64 127
161,1579,12 13 12,40,1843243,134.35 110.64 124
162,1574,12 13 11,40,1843243,134.35 110.64 124
163,1582,13 11 13,40,1842337,135.14 109.06 125
164,1557,8 14 14,40,1841966,131.19 111.43 126
165,1583,14 8 15,40,1841831,135.93 106.69 127
166,1574,12 14 10,40,1841438,134.35 111.43 123
167,1560,9 12 15,40,1841276,131.98 109.85 127
168,1592,15 15 7,40,1841194,136.72 112.22 120
169,1587,15 15 6,40,1841194,136.72 112.22 120
170,1584,14 9 14,40,1840864,135.93 107.48 126
171,1582,13 12 12,40,1840842,135.14 109.85 124
172,1577,13 12 11,40,1840842,135.14 109.85 124
173,1557,8 15 13,40,1840307,131.19 112.22 125
174,1561,9 13 14,40,1839920,131.98 110.64 126
175,1585,14 10 13,40,1839682,135.93 108.27 125
176,1575,12 15 9,40,1839420,134.35 112.22 122
177,1578,13 13 10,40,1839133,135.14 110.64 123
178,1564,10 11 15,40,1838975,132.77 109.06 127
179,1587,15 7 15,40,1838817,136.72 105.9 127
180,1561,9 14 13,40,1838355,131.98 111.43 125
181,1586,14 11 12,40,1838286,135.93 109.06 124
182,1581,14 11 11,40,1838286,135.93 109.06 124
183,1588,15 8 14,40,1837952,136.72 106.69 126
184,1564,10 12 14,40,1837716,132.77 109.85 126
185,1578,13 14 9,40,1837210,135.14 111.43 122
186,1588,15 9 13,40,1836872,136.72 107.48 125
187,1581,14 12 10,40,1836675,135.93 109.85 123
188,1562,9 15 12,40,1836582,131.98 112.22 124
189,1557,9 15 11,40,1836582,131.98 112.22 124
190,1567,11 10 15,40,1836517,133.56 108.27 127
191,1565,10 13 13,40,1836247,132.77 110.64 125
192,1539,5 15 15,40,1835961,128.82 112.22 127
193,1589,15 10 12,40,1835575,136.72 108.27 124
194,1584,15 10 11,40,1835575,136.72 108.27 124
195,1568,11 11 14,40,1835355,133.56 109.06 126
196,1579,13 15 8,40,1835074,135.14 112.22 121
197,1582,14 13 9,40,1834848,135.93 110.64 122
198,1566,10 14 12,40,1834568,132.77 111.43 124
199,1561,10 14 11,40,1834568,132.77 111.43 124
200,1543,6 14 15,40,1834216,129.61 111.43 127
201,1585,15 11 10,40,1834063,136.72 109.06 123
202,1569,11 12 13,40,1833983,133.56 109.85 125
203,1571,12 9 15,40,1833899,134.35 107.48 127
204,1572,12 10 14,40,1832837,134.35 108.27 126
205,1583,14 14 8,40,1832807,135.93 111.43 121
206,1543,6 15 14,40,1832680,129.61 112.22 126
207,1561,10 15 10,40,1832680,132.77 112.22 123
208,1569,11 13 12,40,1832400,133.56 110.64 124
209,1564,11 13 11,40,1832400,133.56 110.64 124
210,1586,15 12 9,40,1832334,136.72 109.85 122
211,1547,7 13 15,40,1832313,130.4 110.64 127
212,1572,12 11 13,40,1831563,134.35 109.06 125
213,1574,13 8 15,40,1831123,135.14 106.69 127
214,1547,7 14 14,40,1830870,130.4 111.43 126
215,1565,11 14 10,40,1830606,133.56 111.43 123
216,1583,14 15 7,40,1830551,135.93 112.22 120
217,1578,14 15 6,40,1830551,135.93 112.22 120
218,1586,15 13 8,40,1830389,136.72 110.64 121
219,1551,8 12 15,40,1830250,131.19 109.85 127
220,1575,13 9 14,40,1830161,135.14 107.48 126
221,1573,12 12 12,40,1830077,134.35 109.85 124
222,1568,12 12 11,40,1830077,134.35 109.85 124
223,1548,7 15 13,40,1829221,130.4 112.22 125
224,1576,13 10 13,40,1828987,135.14 108.27 125
225,1551,8 13 14,40,1828902,131.19 110.64 126
226,1565,11 15 9,40,1828600,133.56 112.22 122
227,1569,12 13 10,40,1828378,134.35 110.64 123
228,1587,15 14 7,40,1828228,136.72 111.43 120
229,1581,15 14 6,40,1828228,136.72 111.43 120
230,1577,14 7 15,40,1828188,135.93 105.9 127
231,1554,9 11 15,40,1828029,131.98 109.06 127
232,1577,13 11 12,40,1827598,135.14 109.06 124
233,1572,13 11 11,40,1827598,135.14 109.06 124
234,1552,8 14 13,40,1827347,131.19 111.43 125
235,1578,14 8 14,40,1827328,135.93 106.69 126
236,1555,9 12 14,40,1826778,131.98 109.85 126
237,1569,12 14 9,40,1826466,134.35 111.43 122
238,1579,14 9 13,40,1826254,135.93 107.48 125
239,1572,13 12 10,40,1825996,135.14 109.85 123
240,1582,15 15 5,40,1825851,136.72 112.22 119
241,1558,10 10 15,40,1825650,132.77 108.27 127
242,1552,8 15 12,40,1825585,131.19 112.22 124
243,1548,8 15 11,40,1825585,131.19 112.22 124
244,1556,9 13 13,40,1825317,131.98 110.64 125
245,1581,15 6 15,40,1825094,136.72 105.11 127
246,1580,14 10 12,40,1824965,135.93 108.27 124
247,1575,14 10 11,40,1824965,135.93 108.27 124
248,1529,4 15 15,40,1824698,128.03 112.22 127
249,1559,10 11 14,40,1824495,132.77 109.06 126
250,1570,12 15 8,40,1824343,134.35 112.22 121
251,1582,15 7 14,40,1824338,136.72 105.9 126
252,1573,13 13 9,40,1824181,135.14 110.64 122
253,1556,9 14 12,40,1823648,131.98 111.43 124
254,1551,9 14 11,40,1823648,131.98 111.43 124
255,1576,14 11 10,40,1823461,135.93 109.06 123
256,1583,15 8 13,40,1823365,136.72 106.69 125
257,1559,10 12 13,40,1823131,132.77 109.85 125
258,1561,11 9 15,40,1823111,133.56 107.48 127
259,1533,5 14 15,40,1823032,128.82 111.43 127
260,1583,15 9 12,40,1822177,136.72 107.48 124
261,1578,15 9 11,40,1822177,136.72 107.48 124
262,1573,13 14 8,40,1822151,135.14 111.43 121
263,1562,11 10 14,40,1822056,133.56 108.27 126
264,1552,9 15 10,40,1821771,131.98 112.22 123
265,1576,14 12 9,40,1821742,135.93 109.85 122
266,1560,10 13 12,40,1821557,132.77 110.64 124
267,1555,10 13 11,40,1821557,132.77 110.64 124
268,1534,5 15 14,40,1821505,128.82 112.22 126
269,1537,6 13 15,40,1821208,129.61 110.64 127
270,1563,11 11 13,40,1820789,133.56 109.06 125
271,1579,15 10 10,40,1820772,136.72 108.27 123
272,1565,12 8 15,40,1820414,134.35 106.69 127
273,1574,13 15 7,40,1819908,135.14 112.22 120
274,1569,13 15 6,40,1819908,135.14 112.22 120
275,1577,14 13 8,40,1819809,135.93 110.64 121
276,1538,6 14 14,40,1819774,129.61 111.43 126
277,1556,10 14 10,40,1819774,132.77 111.43 123
278,1566,12 9 14,40,1819459,134.35 107.48 126
279,1564,11 12 12,40,1819311,133.56 109.85 124
280,1559,11 12 11,40,1819311,133.56 109.85 124
281,1541,7 12 15,40,1819225,130.4 109.85 127
282,1580,15 11 9,40,1819151,136.72 109.06 122
283,1567,12 10 13,40,1818291,134.35 108.27 125
284,1539,6 15 13,40,1818135,129.61 112.22 125
285,1542,7 13 14,40,1817885,130.4 110.64 126
286,1556,10 15 9,40,1817780,132.77 112.22 122
287,1577,14 14 7,40,1817660,135.93 111.43 120
288,1572,14 14 6,40,1817660,135.93 111.43 120
289,1559,11 13 10,40,1817623,133.56 110.64 123
290,1568,13 7 15,40,1817559,135.14 105.9 127
291,1580,15 12 8,40,1817315,136.72 109.85 121
292,1545,8 11 15,40,1817083,131.19 109.06 127
293,1567,12 11 12,40,1816911,134.35 109.06 124
294,1562,12 11 11,40,1816911,134.35 109.06 124
295,1569,13 8 14,40,1816704,135.14 106.69 126
296,1543,7 14 13,40,1816339,130.4 111.43 125
297,1546,8 12 14,40,1815839,131.19 109.85 126
298,1560,11 14 9,40,1815723,133.56 111.43 122
299,1570,13 9 13,40,1815636,135.14 107.48 125
300,1563,12 12 10,40,1815318,134.35 109.85 123
301,1573,14 15 5,40,1815297,135.93 112.22 119
302,1581,15 13 7,40,1815262,136.72 110.64 120
303,1576,15 13 6,40,1815262,136.72 110.64 120
304,1549,9 10 15,40,1814783,131.98 108.27 127
305,1543,7 15 12,40,1814587,130.4 112.22 124
306,1538,7 15 11,40,1814587,130.4 112.22 124
307,1571,14 6 15,40,1814545,135.93 105.11 127
308,1546,8 13 13,40,1814387,131.19 110.64 125
309,1571,13 10 12,40,1814355,135.14 108.27 124
310,1566,13 10 11,40,1814355,135.14 108.27 124
311,1572,14 7 14,40,1813793,135.93 105.9 126
312,1549,9 11 14,40,1813635,131.98 109.06 126
313,1560,11 15 8,40,1813612,133.56 112.22 121
314,1564,12 13 9,40,1813513,134.35 110.64 122
315,1520,3 15 15,40,1813434,127.24 112.22 127
316,1576,15 14 5,40,1812993,136.72 111.43 119
317,1567,13 11 10,40,1812860,135.14 109.06 123
318,1573,14 8 13,40,1812826,135.93 106.69 125
319,1547,8 14 12,40,1812728,131.19 111.43 124
320,1542,8 14 11,40,1812728,131.19 111.43 124
321,1552,10 9 15,40,1812324,132.77 107.48 127
322,1550,9 12 13,40,1812279,131.98 109.85 125
323,1524,4 14 15,40,1811848,128.03 111.43 127
324,1574,14 9 12,40,1811644,135.93 107.48 124
325,1569,14 9 11,40,1811644,135.93 107.48 124
326,1564,12 14 8,40,1811495,134.35 111.43 121
327,1575,15 5 15,40,1811372,136.72 104.32 127
328,1553,10 10 14,40,1811274,132.77 108.27 126
329,1567,13 12 9,40,1811151,135.14 109.85 122
330,1543,8 15 10,40,1810862,131.19 112.22 123
331,1576,15 6 14,40,1810723,136.72 105.11 126
332,1551,9 13 12,40,1810715,131.98 110.64 124
333,1546,9 13 11,40,1810715,131.98 110.64 124
334,1576,15 15 4,40,1810507,136.72 112.22 118
335,1525,4 15 14,40,1810330,128.03 112.22 126
336,1570,14 10 10,40,1810248,135.93 108.27 123
337,1528,5 13 15,40,1810103,128.82 110.64 127
338,1554,10 11 13,40,1810015,132.77 109.06 125
339,1577,15 7 13,40,1809859,136.72 105.9 125
340,1556,11 8 15,40,1809706,133.56 106.69 127
341,1565,12 15 7,40,1809266,134.35 112.22 120
342,1559,12 15 6,40,1809266,134.35 112.22 120
343,1568,13 13 8,40,1809228,135.14 110.64 121
344,1546,9 14 10,40,1808942,131.98 111.43 123
345,1578,15 8 12,40,1808779,136.72 106.69 124
346,1573,15 8 11,40,1808779,136.72 106.69 124
347,1557,11 9 14,40,1808756,133.56 107.48 126
348,1529,5 14 14,40,1808677,128.82 111.43 126
349,1571,14 11 9,40,1808636,135.93 109.06 122
350,1554,10 12 12,40,1808546,132.77 109.85 124
351,1550,10 12 11,40,1808546,132.77 109.85 124
352,1532,6 12 15,40,1808199,129.61 109.85 127
353,1557,11 10 13,40,1807595,133.56 108.27 125
354,1573,15 9 10,40,1807482,136.72 107.48 123
355,1568,13 14 7,40,1807092,135.14 111.43 120
356,1563,13 14 6,40,1807092,135.14 111.43 120
357,1529,5 15 13,40,1807048,128.82 112.22 125
358,1547,9 15 9,40,1806960,131.98 112.22 122
359,1559,12 7 15,40,1806930,134.35 105.9 127
360,1533,6 13 14,40,1806867,129.61 110.64 126
361,1550,10 13 10,40,1806867,132.77 110.64 123
362,1571,14 12 8,40,1806810,135.93 109.85 121
363,1558,11 11 12,40,1806223,133.56 109.06 124
364,1553,11 11 11,40,1806223,133.56 109.06 124
365,1536,7 11 15,40,1806137,130.4 109.06 127
366,1560,12 8 14,40,1806080,134.35 106.69 126
367,1574,15 10 9,40,1805969,136.72 108.27 122
368,1533,6 14 13,40,1805331,129.61 111.43 125
369,1561,12 9 13,40,1805019,134.35 107.48 125
370,1551,10 14 9,40,1804979,132.77 111.43 122
371,1536,7 12 14,40,1804900,130.4 109.85 126
372,1572,14 13 7,40,1804769,135.93 110.64 120
373,1567,14 13 6,40,1804769,135.93 110.64 120
374,1563,13 15 5,40,1804743,135.14 112.22 119
375,1554,11 12 10,40,1804640,133.56 109.85 123
376,1575,15 11 8,40,1804240,136.72 109.06 121
377,1562,13 6 15,40,1803995,135.14 105.11 127
378,1539,8 10 15,40,1803916,131.19 108.27 127
379,1562,12 10 12,40,1803744,134.35 108.27 124
380,1557,12 10 11,40,1803744,134.35 108.27 124
381,1534,6 15 12,40,1803590,129.61 112.22 124
382,1529,6 15 11,40,1803590,129.61 112.22 124
383,1537,7 13 13,40,1803457,130.4 110.64 125
384,1563,13 7 14,40,1803247,135.14 105.9 126
385,1551,10 15 8,40,1802880,132.77 112.22 121
386,1554,11 13 9,40,1802845,133.56 110.64 122
387,1540,8 11 14,40,1802775,131.19 109.06 126
388,1567,14 14 5,40,1802513,135.93 111.43 119
389,1575,15 12 7,40,1802295,136.72 109.85 120
390,1570,15 12 6,40,1802295,136.72 109.85 120
391,1564,13 8 13,40,1802286,135.14 106.69 125
392,1557,12 11 10,40,1802258,134.35 109.06 123
393,1510,2 15 15,40,1802171,126.45 112.22 127
394,1538,7 14 12,40,1801808,130.4 111.43 124
395,1533,7 14 11,40,1801808,130.4 111.43 124
396,1543,9 9 15,40,1801536,131.98 107.48 127
397,1541,8 12 13,40,1801427,131.19 109.85 125
398,1565,13 9 12,40,1801111,135.14 107.48 124
399,1560,13 9 11,40,1801111,135.14 107.48 124
400,1566,14 5 15,40,1800901,135.93 104.32 127
401,1555,11 14 8,40,1800840,133.56 111.43 121
402,1515,3 14 15,40,1800663,127.24 111.43 127
403,1558,12 12 9,40,1800559,134.35 109.85 122
404,1544,9 10 14,40,1800493,131.98 108.27 126
405,1567,14 6 14,40,1800257,135.93 105.11 126
406,1571,15 13 5,40,1800134,136.72 110.64 119
407,1567,14 15 4,40,1800042,135.93 112.22 118
408,1533,7 15 10,40,1799953,130.4 112.22 123
409,1542,8 13 12,40,1799872,131.19 110.64 124
410,1537,8 13 11,40,1799872,131.19 110.64 124
411,1561,13 10 10,40,1799723,135.14 108.27 123
412,1568,14 7 13,40,1799397,135.93 105.9 125
413,1545,9 11 13,40,1799241,131.98 109.06 125
414,1515,3 15 14,40,1799155,127.24 112.22 126
415,1546,10 8 15,40,1798998,132.77 106.69 127
416,1519,4 13 15,40,1798998,128.03 110.64 127
417,1559,12 13 8,40,1798648,134.35 110.64 121
418,1555,11 15 7,40,1798623,133.56 112.22 120
419,1550,11 15 6,40,1798623,133.56 112.22 120
420,1568,14 8 12,40,1798323,135.93 106.69 124
421,1563,14 8 11,40,1798323,135.93 106.69 124
422,1562,13 11 9,40,1798121,135.14 109.06 122
423,1537,8 14 10,40,1798110,131.19 111.43 123
424,1547,10 9 14,40,1798053,132.77 107.48 126
425,1545,9 12 12,40,1797781,131.98 109.85 124
426,1540,9 12 11,40,1797781,131.98 109.85 124
427,1571,15 14 4,40,1797757,136.72 111.43 118
428,1569,15 4 15,40,1797649,136.72 103.53 127
429,1519,4 14 14,40,1797581,128.03 111.43 126
430,1522,5 12 15,40,1797173,128.82 109.85 127
431,1570,15 5 14,40,1797109,136.72 104.32 126
432,1564,14 9 10,40,1797034,135.93 107.48 123
433,1548,10 10 13,40,1796899,132.77 108.27 125
434,1559,12 14 7,40,1796524,134.35 111.43 120
435,1554,12 14 6,40,1796524,134.35 111.43 120
436,1571,15 6 13,40,1796353,136.72 105.11 125
437,1562,13 12 8,40,1796305,135.14 109.85 121
438,1550,11 7 15,40,1796301,133.56 105.9 127
439,1538,8 15 9,40,1796140,131.19 112.22 122
440,1541,9 13 10,40,1796112,131.98 110.64 123
441,1520,4 15 13,40,1795962,128.03 112.22 125
442,1523,5 13 14,40,1795850,128.82 110.64 126
443,1549,10 11 12,40,1795535,132.77 109.06 124
444,1544,10 11 11,40,1795535,132.77 109.06 124
445,1565,14 10 9,40,1795530,135.93 108.27 122
446,1551,11 8 14,40,1795456,133.56 106.69 126
447,1572,15 7 12,40,1795380,136.72 105.9 124
448,1567,15 7 11,40,1795380,136.72 105.9 124
449,1526,6 11 15,40,1795190,129.61 109.06 127
450,1571,15 15 3,40,1795164,136.72 112.22 117
451,1552,11 9 13,40,1794401,133.56 107.48 125
452,1524,5 14 13,40,1794323,128.82 111.43 125
453,1563,13 13 7,40,1794276,135.14 110.64 120
454,1557,13 13 6,40,1794276,135.14 110.64 120
455,1541,9 14 9,40,1794235,131.98 111.43 122
456,1568,15 8 10,40,1794192,136.72 106.69 123
457,1554,12 15 5,40,1794189,134.35 112.22 119
458,1527,6 12 14,40,1793961,129.61 109.85 126
459,1545,10 12 10,40,1793961,132.77 109.85 123
460,1566,14 11 8,40,1793811,135.93 109.06 121
461,1553,12 6 15,40,1793445,134.35 105.11 127
462,1552,11 10 12,40,1793134,133.56 108.27 124
463,1548,11 10 11,40,1793134,133.56 108.27 124
464,1530,7 10 15,40,1793049,130.4 108.27 127
465,1568,15 9 9,40,1792787,136.72 107.48 122
466,1554,12 7 14,40,1792702,134.35 105.9 126
467,1524,5 15 12,40,1792592,128.82 112.22 124
468,1520,5 15 11,40,1792592,128.82 112.22 124
469,1528,6 13 13,40,1792527,129.61 110.64 125
470,1545,10 13 9,40,1792177,132.77 110.64 122
471,1542,9 15 8,40,1792149,131.98 112.22 121
472,1558,13 14 5,40,1792033,135.14 111.43 119
473,1531,7 11 14,40,1791915,130.4 109.06 126
474,1566,14 12 7,40,1791878,135.93 109.85 120
475,1561,14 12 6,40,1791878,135.93 109.85 120
476,1555,12 8 13,40,1791746,134.35 106.69 125
477,1548,11 11 10,40,1791656,133.56 109.06 123
478,1569,15 10 8,40,1791166,136.72 108.27 121
479,1501,1 15 15,40,1790907,125.66 112.22 127
480,1528,6 14 12,40,1790888,129.61 111.43 124
481,1524,6 14 11,40,1790888,129.61 111.43 124
482,1534,8 9 15,40,1790748,131.19 107.48 127
483,1556,12 9 12,40,1790578,134.35 107.48 124
484,1551,12 9 11,40,1790578,134.35 107.48 124
485,1532,7 12 13,40,1790575,130.4 109.85 125
486,1556,13 5 15,40,1790431,135.14 104.32 127
487,1546,10 14 8,40,1790184,132.77 111.43 121
488,1549,11 12 9,40,1789968,133.56 109.85 122
489,1557,13 6 14,40,1789790,135.14 105.11 126
490,1561,14 13 5,40,1789729,135.93 110.64 119
491,1535,8 10 14,40,1789712,131.19 108.27 126
492,1558,13 15 4,40,1789577,135.14 112.22 118
493,1505,2 14 15,40,1789479,126.45 111.43 127
494,1570,15 11 7,40,1789329,136.72 109.06 120
495,1564,15 11 6,40,1789329,136.72 109.06 120
496,1552,12 10 10,40,1789198,134.35 108.27 123
497,1524,6 15 10,40,1789045,129.61 112.22 123
498,1532,7 13 12,40,1789030,130.4 110.64 124
499,1527,7 13 11,40,1789030,130.4 110.64 124
500,1558,13 7 13,40,1788936,135.14 105.9 125
501,1535,8 11 13,40,1788467,131.19 109.06 125
502,1537,9 8 15,40,1788289,131.98 106.69 127
503,1549,11 13 8,40,1788068,133.56 110.64 121
504,1506,2 15 14,40,1787980,126.45 112.22 126
505,1546,10 15 7,40,1787980,132.77 112.22 120
506,1541,10 15 6,40,1787980,132.77 112.22 120
507,1509,3 13 15,40,1787893,127.24 110.64 127
508,1559,13 8 12,40,1787868,135.14 106.69 124
509,1554,13 8 11,40,1787868,135.14 106.69 124
510,1552,12 11 9,40,1787605,134.35 109.06 122
511,1562,14 14 4,40,1787366,135.93 111.43 118
512,1538,9 9 14,40,1787351,131.98 107.48 126
513,1528,7 14 10,40,1787278,130.4 111.43 123
514,1565,15 12 5,40,1787276,136.72 109.85 119
515,1560,14 4 15,40,1787258,135.93 103.53 127
516,1536,8 12 12,40,1787016,131.19 109.85 124
