rank,cp,ivs,maxlevel,stat-product,stats
78,2482,3 15 11,21,3472121,177.53 137.74 142
79,2499,0 4 9,22,3472108,179.82 134.09 144
80,2500,0 7 6,22,3471883,179.82 135.97 142
81,2494,5 15 10,21,3471447,178.75 137.74 141
82,2498,10 15 14,20.5,3471241,179.63 136.09 142
83,2488,0 12 9,21.5,3471134,177.77 137.51 142
84,2500,2 12 8,21.5,3470708,179.01 137.51 141
85,2494,2 12 7,21.5,3470708,179.01 137.51 141
86,2500,7 15 8,21,3470435,179.97 137.74 140
87,2490,4 11 15,21,3470354,178.14 135.29 144
88,2496,6 11 13,21,3469940,179.36 135.29 143
89,2472,0 14 15,21,3469113,175.69 137.12 144
90,2484,2 14 14,21,3469029,176.91 137.12 143
91,2479,2 14 13,21,3469029,176.91 137.12 143
92,2495,1 8 13,21.5,3468643,178.39 135.03 144
93,2490,1 8 12,21.5,3468643,178.39 135.03 144
94,2491,4 14 12,21,3468609,178.14 137.12 142
95,2485,4 14 11,21,3468609,178.14 137.12 142
96,2500,3 5 14,21.5,3468587,179.63 133.17 145
97,2488,0 15 6,21.5,3468491,177.77 139.37 140
98,2496,3 8 10,21.5,3468476,179.63 135.03 143
99,2488,1 5 15,21.5,3468422,178.39 133.17 146
100,2497,6 14 10,21,3467854,179.36 137.12 141
101,2500,2 15 5,21.5,3467714,179.01 139.37 139
102,2494,2 15 4,21.5,3467714,179.01 139.37 139
103,2491,1 11 9,21.5,3467538,178.39 136.89 142
104,2497,3 11 7,21.5,3467029,179.63 136.89 141
105,2500,4 15 2,21.5,3466592,180.25 139.37 138
106,2493,5 10 15,21,3466523,178.75 134.67 144
107,2499,7 10 13,21,3466028,179.97 134.67 143
108,2475,1 13 15,21,3465659,176.3 136.51 144
109,2487,3 13 14,21,3465492,177.53 136.51 143
110,2482,3 13 13,21,3465492,177.53 136.51 143
111,2491,1 14 6,21.5,3465107,178.39 138.75 140
112,2494,5 13 12,21,3464991,178.75 136.51 142
113,2488,5 13 11,21,3464991,178.75 136.51 142
114,2498,2 7 13,21.5,3464720,179.01 134.41 144
115,2493,2 7 12,21.5,3464720,179.01 134.41 144
116,2486,0 7 14,21.5,3464637,177.77 134.41 145
117,2499,4 7 10,21.5,3464471,180.25 134.41 143
118,2491,2 4 15,21.5,3464277,179.01 132.55 146
119,2497,3 14 4,21.5,3464248,179.63 138.75 139
120,2500,7 13 10,21,3464155,179.97 136.51 141
121,2500,0 5 8,22,3464109,179.82 134.71 143
122,2487,0 10 11,21.5,3464087,177.77 136.27 143
123,2482,0 10 10,21.5,3464087,177.77 136.27 143
124,2494,2 10 9,21.5,3463833,179.01 136.27 142
125,2498,0 2 11,22,3463545,179.82 132.83 145
126,2500,0 8 5,22,3463320,179.82 136.59 141
127,2500,4 10 7,21.5,3463242,180.25 136.27 141
128,2496,6 9 15,21,3462583,179.36 134.06 144
129,2488,0 13 8,21.5,3462215,177.77 138.13 141
130,2482,0 13 7,21.5,3462215,177.77 138.13 141
131,2478,2 12 15,21,3462098,176.91 135.9 144
132,2490,4 12 14,21,3461848,178.14 135.9 143
133,2485,4 12 13,21,3461848,178.14 135.9 143
134,2494,2 13 6,21.5,3461616,179.01 138.13 140
135,2497,6 12 12,21,3461266,179.36 135.9 142
136,2491,6 12 11,21,3461266,179.36 135.9 142
137,2495,0 11 1,22,3461179,179.82 138.47 139
138,2489,1 6 14,21.5,3460687,178.39 133.79 145
139,2496,3 6 12,21.5,3460687,179.63 133.79 144
140,2500,4 13 4,21.5,3460675,180.25 138.13 139
141,2473,0 15 14,21,3460401,175.69 137.74 143
142,2467,0 15 13,21,3460401,175.69 137.74 143
143,2490,1 9 11,21.5,3460356,178.39 135.65 143
144,2485,1 9 10,21.5,3460356,178.39 135.65 143
145,2479,2 15 12,21,3460148,176.91 137.74 142
146,2474,2 15 11,21,3460148,176.91 137.74 142
147,2494,3 3 15,21.5,3460020,179.63 131.93 146
148,2497,3 9 9,21.5,3460020,179.63 135.65 142
149,2486,4 15 10,21,3459558,178.14 137.74 141
150,2495,9 15 15,20.5,3459554,179.03 136.09 142
151,2489,9 15 14,20.5,3459554,179.03 136.09 142
152,2491,1 12 8,21.5,3458698,178.39 137.51 141
153,2485,1 12 7,21.5,3458698,178.39 137.51 141
154,2497,6 15 9,21,3458631,179.36 137.74 140
155,2492,6 15 8,21,3458631,179.36 137.74 140
156,2498,7 8 15,21,3458536,179.97 133.45 144
157,2481,3 11 15,21,3458428,177.53 135.29 144
158,2493,5 11 14,21,3458097,178.75 135.29 143
159,2488,5 11 13,21,3458097,178.75 135.29 143
160,2497,3 12 6,21.5,3458017,179.63 137.51 140
161,2498,1 10 1,22,3457523,180.45 137.84 139
162,2500,7 11 12,21,3457434,179.97 135.29 142
163,2494,7 11 11,21,3457434,179.97 135.29 142
164,2476,1 14 14,21,3457025,176.3 137.12 143
165,2470,1 14 13,21,3457025,176.3 137.12 143
166,2482,3 14 12,21,3456689,177.53 137.12 142
167,2477,3 14 11,21,3456689,177.53 137.12 142
168,2492,2 5 14,21.5,3456626,179.01 133.17 145
169,2486,0 8 13,21.5,3456599,177.77 135.03 144
170,2481,0 8 12,21.5,3456599,177.77 135.03 144
171,2498,4 5 12,21.5,3456544,180.25 133.17 144
172,2493,2 8 11,21.5,3456515,179.01 135.03 143
173,2488,2 8 10,21.5,3456515,179.01 135.03 143
174,2480,0 5 15,21.5,3456379,177.77 133.17 146
175,2499,4 8 9,21.5,3456097,180.25 135.03 142
176,2489,5 14 10,21,3456018,178.75 137.12 141
177,2499,0 3 10,22,3455884,179.82 133.46 144
178,2493,0 3 9,22,3455884,179.82 133.46 144
179,2500,0 6 7,22,3455884,179.82 135.34 142
180,2494,0 6 6,22,3455884,179.82 135.34 142
181,2498,10 14 15,20.5,3455814,179.63 135.48 142
182,2492,10 14 14,20.5,3455814,179.63 135.48 142
183,2491,1 15 5,21.5,3455715,178.39 139.37 139
184,2486,1 15 4,21.5,3455715,178.39 139.37 139
185,2497,4 2 15,21.5,3455651,180.25 131.31 146
186,2482,0 11 9,21.5,3455498,177.77 136.89 142
187,2494,2 11 8,21.5,3455074,179.01 136.89 141
188,2488,2 11 7,21.5,3455074,179.01 136.89 141
189,2500,7 14 9,21,3455011,179.97 137.12 140
190,2495,7 14 8,21,3455011,179.97 137.12 140
191,2497,3 15 3,21.5,3454679,179.63 139.37 138
192,2492,3 15 2,21.5,3454679,179.63 139.37 138
193,2484,4 10 15,21,3454651,178.14 134.67 144
194,2497,0 0 13,22,3454532,179.82 131.58 146
195,2495,0 9 3,22,3454532,179.82 137.22 140
196,2500,4 11 6,21.5,3454311,180.25 136.89 140
197,2496,6 10 14,21,3454239,179.36 134.67 143
198,2491,6 10 13,21,3454239,179.36 134.67 143
199,2467,0 13 15,21,3453626,175.69 136.51 144
200,2479,2 13 14,21,3453542,176.91 136.51 143
201,2473,2 13 13,21,3453542,176.91 136.51 143
202,2497,8 10 11,21,3453497,180.59 134.67 142
203,2485,4 13 12,21,3453124,178.14 136.51 142
204,2480,4 13 11,21,3453124,178.14 136.51 142
205,2482,0 14 6,21.5,3453075,177.77 138.75 140
206,2489,1 7 13,21.5,3452732,178.39 134.41 144
207,2484,1 7 12,21.5,3452732,178.39 134.41 144
208,2496,3 7 11,21.5,3452565,179.63 134.41 143
209,2491,3 7 10,21.5,3452565,179.63 134.41 143
210,2495,3 4 14,21.5,3452454,179.63 132.55 145
211,2492,6 13 10,21,3452372,179.36 136.51 141
212,2494,2 14 5,21.5,3452302,179.01 138.75 139
213,2489,2 14 4,21.5,3452302,179.01 138.75 139
214,2483,1 4 15,21.5,3452290,178.39 132.55 146
215,2500,11 13 15,20.5,3451970,180.24 134.88 142
216,2495,11 13 14,20.5,3451970,180.24 134.88 142
217,2497,1 5 6,22,3451870,180.45 134.71 142
218,2485,1 10 9,21.5,3451848,178.39 136.27 142
219,2495,0 12 0,22,3451827,179.82 139.1 138
220,2496,1 2 9,22,3451644,180.45 132.83 144
221,2497,3 10 8,21.5,3451341,179.63 136.27 141
222,2491,3 10 7,21.5,3451341,179.63 136.27 141
223,2498,8 13 8,21,3451286,180.59 136.51 140
224,2500,4 14 3,21.5,3451185,180.25 138.75 138
225,2495,4 14 2,21.5,3451185,180.25 138.75 138
226,2499,5 1 15,21.5,3451169,180.87 130.69 146
227,2487,5 9 15,21,3450766,178.75 134.06 144
228,2498,1 8 3,22,3450739,180.45 136.59 140
229,2499,7 9 14,21,3450273,179.97 134.06 143
230,2494,7 9 13,21,3450273,179.97 134.06 143
231,2470,1 12 15,21,3450118,176.3 135.9 144
232,2482,3 12 14,21,3449952,177.53 135.9 143
233,2476,3 12 13,21,3449952,177.53 135.9 143
234,2486,1 13 6,21.5,3449638,178.39 138.13 140
235,2500,9 9 11,21,3449453,181.2 134.06 142
236,2488,5 12 12,21,3449453,178.75 135.9 142
237,2483,5 12 11,21,3449453,178.75 135.9 142
238,2497,3 13 5,21.5,3448782,179.63 138.13 139
239,2492,3 13 4,21.5,3448782,179.63 138.13 139
240,2492,2 6 13,21.5,3448754,179.01 133.79 144
241,2487,2 6 12,21.5,3448754,179.01 133.79 144
242,2480,0 6 14,21.5,3448671,177.77 133.79 145
243,2494,7 12 10,21,3448621,179.97 135.9 141
244,2499,4 6 11,21.5,3448505,180.25 133.79 143
245,2493,4 6 10,21.5,3448505,180.25 133.79 143
246,2481,0 9 11,21.5,3448341,177.77 135.65 143
247,2476,0 9 10,21.5,3448341,177.77 135.65 143
248,2498,1 11 0,22,3448252,180.45 138.47 138
249,2471,1 15 12,21,3448175,176.3 137.74 142
250,2465,1 15 11,21,3448175,176.3 137.74 142
251,2497,4 3 14,21.5,3448170,180.25 131.93 145
252,2485,2 3 15,21.5,3448089,179.01 131.93 146
253,2488,2 9 9,21.5,3448089,179.01 135.65 142
254,2498,12 12 14,20.5,3448022,180.84 134.27 142
255,2494,0 4 8,22,3447997,179.82 134.09 143
256,2486,8 15 15,20.5,3447866,178.42 136.09 142
257,2481,8 15 14,20.5,3447866,178.42 136.09 142
258,2500,2 4 6,22,3447744,181.08 134.09 142
259,2477,3 15 10,21,3447670,177.53 137.74 141
260,2498,5 13 2,21.5,3447585,180.87 138.13 138
261,2500,4 9 8,21.5,3447500,180.25 135.65 141
262,2494,4 9 7,21.5,3447500,180.25 135.65 141
263,2500,9 12 8,21,3447456,181.2 135.9 140
264,2495,0 7 5,22,3447433,179.82 135.97 141
265,2499,2 1 9,22,3447291,181.08 132.21 144
266,2498,0 1 12,22,3447208,179.82 132.21 145
267,2492,0 1 11,22,3447208,179.82 132.21 145
268,2489,5 15 9,21,3446826,178.75 137.74 140
269,2483,5 15 8,21,3446826,178.75 137.74 140
270,2492,10 15 13,20.5,3446796,179.63 136.09 141
271,2490,6 8 15,21,3446772,179.36 133.45 144
272,2482,0 12 8,21.5,3446689,177.77 137.51 141
273,2477,0 12 7,21.5,3446689,177.77 137.51 141
274,2473,2 11 15,21,3446503,176.91 135.29 144
275,2485,4 11 14,21,3446254,178.14 135.29 143
276,2479,4 11 13,21,3446254,178.14 135.29 143
277,2496,8 8 13,21,3446201,180.59 133.45 143
278,2489,2 12 6,21.5,3446093,179.01 137.51 140
279,2491,6 11 12,21,3445674,179.36 135.29 142
280,2486,6 11 11,21,3445674,179.36 135.29 142
281,2495,7 15 7,21,3445646,179.97 137.74 139
282,2495,0 10 2,22,3445518,179.82 137.84 139
283,2490,0 10 1,22,3445518,179.82 137.84 139
284,2498,12 15 11,20.5,3445397,180.84 136.09 140
285,2500,4 12 5,21.5,3445156,180.25 137.51 139
286,2495,4 12 4,21.5,3445156,180.25 137.51 139
287,2467,0 14 14,21,3445022,175.69 137.12 143
288,2462,0 14 13,21,3445022,175.69 137.12 143
289,2474,2 14 12,21,3444770,176.91 137.12 142
290,2468,2 14 11,21,3444770,176.91 137.12 142
291,2497,8 11 10,21,3444763,180.59 135.29 141
292,2483,1 5 14,21.5,3444666,178.39 133.17 145
293,2495,3 5 13,21.5,3444666,179.63 133.17 144
294,2490,3 5 12,21.5,3444666,179.63 133.17 144
295,2484,1 8 11,21.5,3444555,178.39 135.03 143
296,2479,1 8 10,21.5,3444555,178.39 135.03 143
297,2496,5 5 10,21.5,3444336,180.87 133.17 143
298,2491,3 8 9,21.5,3444221,179.63 135.03 142
299,2480,4 14 10,21,3444182,178.14 137.12 141
300,2489,9 14 15,20.5,3444178,179.03 135.48 142
301,2484,9 14 14,20.5,3444178,179.03 135.48 142
302,2500,13 11 14,20.5,3443970,181.45 133.67 142
303,2497,1 3 8,22,3443842,180.45 133.46 143
304,2488,3 2 15,21.5,3443776,179.63 131.31 146
305,2500,5 2 14,21.5,3443776,180.87 131.31 145
306,2482,0 15 5,21.5,3443716,177.77 139.37 139
307,2477,0 15 4,21.5,3443716,177.77 139.37 139
308,2497,5 8 7,21.5,3443551,180.87 135.03 141
309,2498,1 6 5,22,3443503,180.45 135.34 141
310,2492,6 14 9,21,3443259,179.36 137.12 140
311,2486,6 14 8,21,3443259,179.36 137.12 140
312,2485,1 11 8,21.5,3443119,178.39 136.89 141
313,2480,1 11 7,21.5,3443119,178.39 136.89 141
314,2495,11 14 13,20.5,3443031,180.24 135.48 141
315,2495,1 0 11,22,3442825,180.45 131.58 145
316,2476,3 10 15,21,3442779,177.53 134.67 144
317,2489,2 15 3,21.5,3442766,179.01 139.37 138
318,2483,2 15 2,21.5,3442766,179.01 139.37 138
319,2493,7 7 15,21,3442671,179.97 132.84 144
320,2488,5 10 14,21,3442449,178.75 134.67 143
321,2482,5 10 13,21,3442449,178.75 134.67 143
322,2492,3 11 6,21.5,3442440,179.63 136.89 140
323,2499,9 7 13,21,3442021,181.2 132.84 143
324,2498,8 14 7,21,3442000,180.59 137.12 139
325,2498,1 9 2,22,3441807,180.45 137.22 139
326,2493,1 9 1,22,3441807,180.45 137.22 139
327,2494,7 10 12,21,3441790,179.97 134.67 142
328,2489,7 10 11,21,3441790,179.97 134.67 142
329,2470,1 13 14,21,3441592,176.3 136.51 143
330,2465,1 13 13,21,3441592,176.3 136.51 143
331,2495,4 15 1,21.5,3441472,180.25 139.37 137
332,2498,5 11 4,21.5,3441423,180.87 136.89 139
333,2477,3 13 12,21,3441258,177.53 136.51 142
334,2471,3 13 11,21,3441258,177.53 136.51 142
335,2500,9 10 10,21,3440801,181.2 134.67 141
336,2481,0 7 13,21.5,3440743,177.77 134.41 144
337,2475,0 7 12,21.5,3440743,177.77 134.41 144
338,2487,2 7 11,21.5,3440660,179.01 134.41 143
339,2482,2 7 10,21.5,3440660,179.01 134.41 143
340,2483,5 13 10,21,3440589,178.75 136.51 141
341,2486,2 4 14,21.5,3440549,179.01 132.55 145
342,2498,4 4 13,21.5,3440467,180.25 132.55 144
343,2493,4 4 12,21.5,3440467,180.25 132.55 144
344,2492,10 13 15,20.5,3440386,179.63 134.88 142
345,2487,10 13 14,20.5,3440386,179.63 134.88 142
346,2486,1 14 5,21.5,3440356,178.39 138.75 139
347,2480,1 14 4,21.5,3440356,178.39 138.75 139
348,2474,0 4 15,21.5,3440303,177.77 132.55 146
349,2494,4 7 9,21.5,3440244,180.25 134.41 142
350,2499,6 4 10,21.5,3440056,181.49 132.55 143
351,2494,0 5 7,22,3439884,179.82 134.71 142
352,2489,0 5 6,22,3439884,179.82 134.71 142
353,2476,0 10 9,21.5,3439862,177.77 136.27 142
354,2493,0 2 10,22,3439659,179.82 132.83 144
355,2487,0 2 9,22,3439659,179.82 132.83 144
356,2495,7 13 9,21,3439586,179.97 136.51 140
357,2489,7 13 8,21,3439586,179.97 136.51 140
358,2499,2 2 8,22,3439576,181.08 132.83 143
359,2500,6 7 7,21.5,3439494,181.49 134.41 141
360,2500,2 5 5,22,3439462,181.08 134.71 141
361,2488,2 10 8,21.5,3439440,179.01 136.27 141
362,2483,2 10 7,21.5,3439440,179.01 136.27 141
363,2491,4 1 15,21.5,3439350,180.25 130.69 146
364,2492,3 14 3,21.5,3439325,179.63 138.75 138
365,2486,3 14 2,21.5,3439325,179.63 138.75 138
366,2498,12 13 13,20.5,3439162,180.84 134.88 141
367,2479,4 9 15,21,3438948,178.14 134.06 144
368,2495,0 8 4,22,3438757,179.82 136.59 140
369,2489,0 8 3,22,3438757,179.82 136.59 140
370,2494,4 10 6,21.5,3438680,180.25 136.27 140
371,2490,6 9 14,21,3438538,179.36 134.06 143
372,2485,6 9 13,21,3438538,179.36 134.06 143
373,2495,8 6 15,21,3438462,180.59 132.23 144
374,2461,0 12 15,21,3438138,175.69 135.9 144
375,2473,2 12 14,21,3438055,176.91 135.9 143
376,2468,2 12 13,21,3438055,176.91 135.9 143
377,2495,2 8 1,22,3437987,181.08 136.59 139
378,2498,5 14 1,21.5,3437950,180.87 138.75 137
379,2497,8 9 12,21,3437799,180.59 134.06 142
380,2491,8 9 11,21,3437799,180.59 134.06 142
381,2477,0 13 6,21.5,3437660,177.77 138.13 140
382,2480,4 12 12,21,3437639,178.14 135.9 142
383,2474,4 12 11,21,3437639,178.14 135.9 142
384,2486,6 12 10,21,3436891,179.36 135.9 141
385,2489,2 13 5,21.5,3436890,179.01 138.13 139
386,2483,2 13 4,21.5,3436890,179.01 138.13 139
387,2484,1 6 13,21.5,3436820,178.39 133.79 144
388,2478,1 6 12,21.5,3436820,178.39 133.79 144
389,2490,3 6 11,21.5,3436655,179.63 133.79 143
390,2485,3 6 10,21.5,3436655,179.63 133.79 143
391,2495,11 12 15,20.5,3436490,180.24 134.27 142
392,2489,11 12 14,20.5,3436490,180.24 134.27 142
393,2489,3 3 14,21.5,3436321,179.63 131.93 145
394,2490,0 11 0,22,3436279,179.82 138.47 138
395,2500,0 3 0,22.5,3436269,181.86 134.97 140
396,2462,0 15 12,21,3436203,175.69 137.74 142
397,2457,0 15 11,21,3436203,175.69 137.74 142
398,2478,7 15 15,20.5,3436178,177.82 136.09 142
399,2473,7 15 14,20.5,3436178,177.82 136.09 142
400,2477,1 3 15,21.5,3436158,178.39 131.93 146
401,2495,5 3 12,21.5,3436158,180.87 131.93 144
402,2497,5 6 9,21.5,3436158,180.87 133.79 142
403,2479,1 9 9,21.5,3436158,178.39 135.65 142
404,2497,1 4 7,22,3435815,180.45 134.09 142
405,2491,1 4 6,22,3435815,180.45 134.09 142
406,2497,8 12 9,21,3435809,180.59 135.9 140
407,2492,8 12 8,21,3435809,180.59 135.9 140
408,2469,2 15 10,21,3435781,176.91 137.74 141
409,2495,4 13 3,21.5,3435778,180.25 138.13 138
410,2489,4 13 2,21.5,3435778,180.25 138.13 138
411,2491,3 9 8,21.5,3435653,179.63 135.65 141
412,2486,3 9 7,21.5,3435653,179.63 135.65 141
413,2496,1 1 10,22,3435362,180.45 132.21 144
414,2490,1 1 9,22,3435362,180.45 132.21 144
415,2484,9 15 13,20.5,3435191,179.03 136.09 141
416,2480,4 15 9,21,3435022,178.14 137.74 140
417,2475,4 15 8,21,3435022,178.14 137.74 140
418,2481,5 8 15,21,3435009,178.75 133.45 144
419,2498,1 7 4,22,3434910,180.45 135.97 140
420,2492,1 7 3,22,3434910,180.45 135.97 140
421,2494,5 0 15,21.5,3434813,180.87 130.07 146
422,2497,5 9 6,21.5,3434813,180.87 135.65 140
423,2464,1 11 15,21,3434577,176.3 135.29 144
424,2493,7 8 14,21,3434519,179.97 133.45 143
425,2488,7 8 13,21,3434519,179.97 133.45 143
426,2476,3 11 14,21,3434411,177.53 135.29 143
427,2471,3 11 13,21,3434411,177.53 135.29 143
428,2480,1 12 6,21.5,3434169,178.39 137.51 140
429,2498,9 5 15,21,3434145,181.2 131.61 144
430,2498,3 7 1,22,3434058,181.7 135.97 139
431,2486,6 15 7,21,3433926,179.36 137.74 139
432,2483,5 11 12,21,3433914,178.75 135.29 142
433,2477,5 11 11,21,3433914,178.75 135.29 142
434,2495,11 15 12,20.5,3433874,180.24 136.09 140
435,2490,11 15 11,20.5,3433874,180.24 136.09 140
436,2499,9 8 12,21,3433702,181.2 133.45 142
437,2494,9 8 11,21,3433702,181.2 133.45 142
438,2492,3 12 5,21.5,3433317,179.63 137.51 139
439,2486,3 12 4,21.5,3433317,179.63 137.51 139
440,2489,7 11 10,21,3433086,179.97 135.29 141
441,2465,1 14 12,21,3432850,176.3 137.12 142
442,2460,1 14 11,21,3432850,176.3 137.12 142
443,2486,2 5 13,21.5,3432787,179.01 133.17 144
444,2481,2 5 12,21.5,3432787,179.01 133.17 144
445,2475,0 5 14,21.5,3432705,177.77 133.17 145
446,2493,1 10 0,22,3432649,180.45 137.84 138
447,2476,0 8 11,21.5,3432595,177.77 135.03 143
448,2470,0 8 10,21.5,3432595,177.77 135.03 143
449,2481,8 14 15,20.5,3432542,178.42 135.48 142
450,2475,8 14 14,20.5,3432542,178.42 135.48 142
451,2493,4 5 11,21.5,3432540,180.25 133.17 143
452,2488,4 5 10,21.5,3432540,180.25 133.17 143
453,2498,8 15 6,21,3432493,180.59 137.74 138
454,2492,8 15 5,21,3432493,180.59 137.74 138
455,2497,12 11 15,20.5,3432490,180.84 133.67 142
456,2492,12 11 14,20.5,3432490,180.84 133.67 142
457,2472,3 14 10,21,3432347,177.53 137.12 141
458,2482,2 8 9,21.5,3432344,179.01 135.03 142
459,2496,13 15 9,20.5,3432227,181.45 136.09 139
460,2498,5 12 3,21.5,3432124,180.87 137.51 138
461,2492,5 12 2,21.5,3432124,180.87 137.51 138
462,2491,4 2 14,21.5,3431982,180.25 131.31 145
463,2499,6 5 9,21.5,3431963,181.49 133.17 142
464,2500,9 11 9,21,3431927,181.2 135.29 140
465,2495,9 11 8,21,3431927,181.2 135.29 140
466,2480,2 2 15,21.5,3431900,179.01 131.31 146
467,2488,0 3 8,22,3431884,179.82 133.46 143
468,2494,4 8 8,21.5,3431758,180.25 135.03 141
469,2489,4 8 7,21.5,3431758,180.25 135.03 141
470,2498,6 2 12,21.5,3431738,181.49 131.31 144
471,2500,2 3 7,22,3431634,181.08 133.46 142
472,2494,2 3 6,22,3431634,181.08 133.46 142
473,2489,0 6 5,22,3431546,179.82 135.34 141
474,2483,5 14 9,21,3431507,178.75 137.12 140
475,2478,5 14 8,21,3431507,178.75 137.12 140
476,2487,10 14 13,20.5,3431477,179.63 135.48 141
477,2477,0 11 8,21.5,3431163,177.77 136.89 141
478,2471,0 11 7,21.5,3431163,177.77 136.89 141
479,2484,6 7 15,21,3430962,179.36 132.84 144
480,2498,2 0 10,22,3430953,181.08 131.58 144
481,2493,2 0 9,22,3430953,181.08 131.58 144
482,2495,2 6 3,22,3430953,181.08 135.34 140
483,2467,2 10 15,21,3430908,176.91 134.67 144
484,2492,0 0 12,22,3430870,179.82 131.58 145
485,2486,0 0 11,22,3430870,179.82 131.58 145
486,2480,1 15 3,21.5,3430854,178.39 139.37 138
487,2475,1 15 2,21.5,3430854,178.39 139.37 138
488,2500,6 8 6,21.5,3430838,181.49 135.03 140
489,2498,10 15 3,21,3430722,181.81 137.74 137
490,2479,4 10 14,21,3430660,178.14 134.67 143
491,2474,4 10 13,21,3430660,178.14 134.67 143
492,2483,2 11 6,21.5,3430570,179.01 136.89 140
493,2496,8 7 14,21,3430392,180.59 132.84 143
494,2491,8 7 13,21,3430392,180.59 132.84 143
495,2489,7 14 7,21,3430332,179.97 137.12 139
496,2498,12 14 12,20.5,3430084,180.84 135.48 140
497,2493,12 14 11,20.5,3430084,180.84 135.48 140
498,2485,6 10 12,21,3430083,179.36 134.67 142
