rank,cp,ivs,maxlevel,stat-product
177,1361,6 15 15,40,1554439
178,1393,13 14 9,40,1554319
179,1389,13 14 8,40,1554319
180,1385,12 12 12,40,1553675
181,1383,11 11 15,40,1553590
182,1366,7 15 14,40,1553297
183,1362,7 15 13,40,1553297
184,1392,13 13 10,40,1553240
185,1400,15 8 15,40,1553165
186,1395,14 15 6,40,1553068
187,1394,14 14 7,40,1552278
188,1388,12 11 14,40,1552116
189,1384,12 11 13,40,1552116
190,1367,8 15 12,40,1552001
191,1364,7 14 15,40,1551976
192,1390,13 12 11,40,1551966
193,1396,14 13 9,40,1551292
194,1392,14 13 8,40,1551292
195,1400,15 15 5,40,1550782
196,1396,15 15 4,40,1550782
197,1369,8 14 14,40,1550767
198,1365,8 14 13,40,1550767
199,1372,9 15 11,40,1550553
200,1388,13 11 12,40,1550495
201,1386,12 10 15,40,1550362
202,1395,14 12 10,40,1550107
203,1398,15 14 6,40,1550087
204,1370,9 14 12,40,1549407
205,1367,8 13 15,40,1549343
206,1397,15 13 7,40,1549193
207,1377,10 15 10,40,1548953
208,1391,13 10 14,40,1548828
209,1386,13 10 13,40,1548828
210,1393,14 11 11,40,1548726
211,1399,15 12 9,40,1548101
212,1395,15 12 8,40,1548101
213,1372,9 13 14,40,1548069
214,1368,9 13 13,40,1548069
215,1375,10 14 11,40,1547895
216,1381,11 15 9,40,1547201
217,1377,11 15 8,40,1547201
218,1391,14 10 12,40,1547147
219,1389,13 9 15,40,1546965
220,1398,15 11 10,40,1546810
221,1373,10 13 12,40,1546645
222,1371,9 12 15,40,1546540
223,1380,11 14 10,40,1546233
224,1393,14 9 14,40,1545371
225,1389,14 9 13,40,1545371
226,1396,15 10 11,40,1545320
227,1382,12 15 7,40,1545296
228,1376,10 12 14,40,1545202
229,1372,10 12 13,40,1545202
230,1378,11 13 11,40,1545071
231,1385,12 14 9,40,1544419
232,1380,12 14 8,40,1544419
233,1351,5 15 15,40,1544077
234,1376,11 12 12,40,1543716
235,1394,15 9 12,40,1543632
236,1374,10 11 15,40,1543567
237,1391,14 8 15,40,1543397
238,1383,12 13 10,40,1543347
239,1387,13 15 6,40,1543238
240,1357,6 15 14,40,1543010
241,1353,6 15 13,40,1543010
242,1385,13 14 7,40,1542454
243,1379,11 11 14,40,1542167
244,1375,11 11 13,40,1542167
245,1381,12 12 11,40,1542080
246,1358,7 15 12,40,1541791
247,1396,15 8 14,40,1541745
248,1392,15 8 13,40,1541745
249,1355,6 14 15,40,1541698
250,1388,13 13 9,40,1541473
251,1383,13 13 8,40,1541473
252,1391,14 15 5,40,1541029
253,1387,14 15 4,40,1541029
254,1379,12 11 12,40,1540619
255,1360,7 14 14,40,1540565
256,1356,7 14 13,40,1540565
257,1377,11 10 15,40,1540424
258,1363,8 15 11,40,1540419
259,1390,14 14 6,40,1540338
260,1386,13 12 10,40,1540297
261,1394,15 7 15,40,1539660
262,1388,14 13 7,40,1539450
263,1361,8 14 12,40,1539280
264,1358,7 13 15,40,1539150
265,1382,12 10 14,40,1538963
266,1378,12 10 13,40,1538963
267,1384,13 11 11,40,1538924
268,1368,9 15 10,40,1538895
269,1391,15 15 3,40,1538667
270,1391,14 12 9,40,1538364
271,1386,14 12 8,40,1538364
272,1394,15 14 5,40,1538071
273,1390,15 14 4,40,1538071
274,1363,8 13 14,40,1537951
275,1359,8 13 13,40,1537951
276,1366,9 14 11,40,1537844
277,1382,13 10 12,40,1537355
278,1393,15 13 6,40,1537276
279,1372,10 15 9,40,1537219
280,1368,10 15 8,40,1537219
281,1380,12 9 15,40,1537111
282,1389,14 11 10,40,1537081
283,1364,9 13 12,40,1536602
284,1362,8 12 15,40,1536432
285,1391,15 12 7,40,1536283
286,1371,10 14 10,40,1536257
287,1387,14 10 11,40,1535601
288,1385,13 9 14,40,1535590
289,1381,13 9 13,40,1535590
290,1373,11 15 7,40,1535390
291,1367,9 12 14,40,1535168
292,1363,9 12 13,40,1535168
293,1369,10 13 11,40,1535103
294,1394,15 11 9,40,1535091
295,1389,15 11 8,40,1535091
296,1376,11 14 9,40,1534519
297,1372,11 14 8,40,1534519
298,1385,14 9 12,40,1533923
299,1368,10 12 12,40,1533756
300,1342,4 15 15,40,1533714
301,1392,15 10 10,40,1533701
302,1383,13 8 15,40,1533629
303,1365,9 11 15,40,1533544
304,1374,11 13 10,40,1533454
305,1378,12 15 6,40,1533409
306,1348,5 15 14,40,1532723
307,1344,5 15 13,40,1532723
308,1376,12 14 7,40,1532629
309,1370,10 11 14,40,1532217
310,1366,10 11 13,40,1532217
311,1372,11 12 11,40,1532195
312,1390,15 9 11,40,1532112
313,1387,14 8 14,40,1532049
314,1383,14 8 13,40,1532049
315,1379,12 13 9,40,1531655
316,1375,12 13 8,40,1531655
317,1349,6 15 12,40,1531580
318,1346,5 14 15,40,1531420
319,1382,13 15 5,40,1531275
320,1378,13 15 4,40,1531275
321,1371,11 11 12,40,1530743
322,1381,13 14 6,40,1530589
323,1368,10 10 15,40,1530486
324,1377,12 12 10,40,1530486
325,1351,6 14 14,40,1530362
326,1347,6 14 13,40,1530362
327,1388,15 8 12,40,1530325
328,1354,7 15 11,40,1530285
329,1385,14 7 15,40,1529976
330,1379,13 13 7,40,1529706
331,1352,7 14 12,40,1529153
332,1375,12 11 11,40,1529122
333,1373,11 10 14,40,1529097
334,1369,11 10 13,40,1529097
335,1383,14 15 3,40,1528989
336,1349,6 13 15,40,1528957
337,1359,8 15 10,40,1528837
338,1382,13 12 9,40,1528628
339,1378,13 12 8,40,1528628
340,1385,14 14 5,40,1528397
341,1381,14 14 4,40,1528397
342,1390,15 7 14,40,1528339
343,1386,15 7 13,40,1528339
344,1354,7 13 14,40,1527833
345,1350,7 13 13,40,1527833
346,1357,8 14 11,40,1527793
347,1384,14 13 6,40,1527608
348,1374,12 10 12,40,1527563
349,1380,13 11 10,40,1527353
350,1371,11 9 15,40,1527258
351,1363,9 15 9,40,1527237
352,1359,9 15 8,40,1527237
353,1382,14 12 7,40,1526621
354,1355,8 13 12,40,1526559
355,1387,15 15 2,40,1526551
356,1353,7 12 15,40,1526324
357,1362,9 14 10,40,1526281
358,1388,15 6 15,40,1526154
359,1386,15 14 3,40,1526054
360,1378,13 10 11,40,1525882
361,1376,12 9 14,40,1525809
362,1372,12 9 13,40,1525809
363,1364,10 15 7,40,1525484
364,1385,14 11 9,40,1525437
365,1381,14 11 8,40,1525437
366,1388,15 13 5,40,1525359
367,1384,15 13 4,40,1525359
368,1358,8 12 14,40,1525134
369,1354,8 12 13,40,1525134
370,1360,9 13 11,40,1525134
371,1367,10 14 9,40,1524619
372,1363,10 14 8,40,1524619
373,1387,15 12 6,40,1524466
374,1377,13 9 12,40,1524215
375,1383,14 10 10,40,1524055
376,1374,12 8 15,40,1523860
377,1359,9 12 12,40,1523797
378,1369,11 15 6,40,1523579
379,1365,10 13 10,40,1523561
380,1356,8 11 15,40,1523521
381,1385,15 11 7,40,1523373
382,1333,3 15 15,40,1523351
383,1367,11 14 7,40,1522805
384,1381,14 9 11,40,1522476
385,1339,4 15 14,40,1522436
386,1335,4 15 13,40,1522436
387,1379,13 8 14,40,1522352
388,1375,13 8 13,40,1522352
389,1364,10 12 11,40,1522310
390,1361,9 11 14,40,1522268
391,1357,9 11 13,40,1522268
392,1388,15 10 9,40,1522082
393,1383,15 10 8,40,1522082
394,1370,11 13 9,40,1521837
395,1366,11 13 8,40,1521837
396,1373,12 15 5,40,1521522
397,1369,12 15 4,40,1521522
398,1340,5 15 12,40,1521370
399,1337,4 14 15,40,1521142
400,1362,10 11 12,40,1520867
401,1372,12 14 6,40,1520840
402,1379,14 8 12,40,1520700
403,1368,11 12 10,40,1520675
404,1386,15 9 10,40,1520593
405,1359,9 10 15,40,1520548
406,1377,13 7 15,40,1520293
407,1342,5 14 14,40,1520160
408,1338,5 14 13,40,1520160
409,1345,6 15 11,40,1520150
410,1371,12 13 7,40,1519963
411,1367,11 11 11,40,1519320
412,1374,13 15 3,40,1519312
413,1364,10 10 14,40,1519232
414,1360,10 10 13,40,1519232
415,1343,6 14 12,40,1519026
416,1384,15 8 11,40,1518904
417,1373,12 12 9,40,1518891
418,1369,12 12 8,40,1518891
419,1350,7 15 10,40,1518779
420,1340,5 13 15,40,1518764
421,1381,14 7 14,40,1518726
422,1377,14 7 13,40,1518726
423,1377,13 14 5,40,1518724
424,1372,13 14 4,40,1518724
425,1375,13 13 6,40,1517939
426,1365,11 10 12,40,1517771
427,1348,7 14 11,40,1517741
428,1345,6 13 14,40,1517715
429,1342,6 13 13,40,1517715
430,1371,12 11 10,40,1517625
431,1362,10 9 15,40,1517405
432,1355,8 15 9,40,1517255
433,1351,8 15 8,40,1517255
434,1382,15 7 12,40,1517018
435,1374,13 12 7,40,1516959
436,1378,14 15 2,40,1516950
437,1379,14 6 15,40,1516555
438,1347,7 13 12,40,1516515
439,1377,14 14 3,40,1516457
440,1353,8 14 10,40,1516305
441,1344,6 12 15,40,1516216
442,1370,12 10 11,40,1516163
443,1367,11 9 14,40,1516028
444,1363,11 9 13,40,1516028
445,1376,13 11 9,40,1515782
446,1372,13 11 8,40,1515782
447,1380,14 13 5,40,1515766
448,1375,14 13 4,40,1515766
449,1355,9 15 7,40,1515578
450,1351,8 13 11,40,1515166
451,1349,7 12 14,40,1515101
452,1345,7 12 13,40,1515101
453,1384,15 6 14,40,1514932
454,1380,15 6 13,40,1514932
455,1378,14 12 6,40,1514878
456,1358,9 14 9,40,1514718
457,1354,9 14 8,40,1514718
458,1368,12 9 12,40,1514507
459,1383,15 15 1,40,1514436
460,1374,13 10 10,40,1514409
461,1365,11 8 15,40,1514092
462,1381,15 14 2,40,1514038
463,1350,8 12 12,40,1513837
464,1376,14 11 7,40,1513792
465,1360,10 15 6,40,1513750
466,1356,9 13 10,40,1513667
467,1347,7 11 15,40,1513497
468,1380,15 13 3,40,1513442
469,1324,2 15 15,40,1512988
470,1359,10 14 7,40,1512980
471,1372,13 9 11,40,1512840
472,1370,12 8 14,40,1512655
473,1366,12 8 13,40,1512655
474,1382,15 5 15,40,1512648
475,1383,15 12 5,40,1512648
476,1378,15 12 4,40,1512648
477,1379,14 10 9,40,1512509
478,1375,14 10 8,40,1512509
479,1355,9 12 11,40,1512425
480,1352,8 11 14,40,1512318
481,1348,8 11 13,40,1512318
482,1329,3 15 14,40,1512150
483,1326,3 15 13,40,1512150
484,1361,10 13 9,40,1512018
485,1357,10 13 8,40,1512018
486,1365,11 15 5,40,1511769
487,1360,11 15 4,40,1511769
488,1381,15 11 6,40,1511655
489,1331,4 15 12,40,1511159
490,1363,11 14 6,40,1511091
491,1371,13 8 12,40,1511075
492,1377,14 9 10,40,1511029
493,1353,9 11 12,40,1510992
494,1328,3 14 15,40,1510864
495,1359,10 12 10,40,1510864
496,1368,12 7 15,40,1510609
497,1350,8 10 15,40,1510609
498,1379,15 10 7,40,1510463
499,1362,11 13 7,40,1510220
500,1336,5 15 11,40,1510016
501,1333,4 14 14,40,1509957
502,1329,4 14 13,40,1509957
503,1365,12 15 3,40,1509635
504,1358,10 11 11,40,1509518
505,1355,9 10 14,40,1509367
506,1351,9 10 13,40,1509367
507,1375,14 8 11,40,1509351
508,1364,11 12 9,40,1509155
509,1360,11 12 8,40,1509155
510,1373,13 7 14,40,1509114
511,1369,13 7 13,40,1509114
512,1382,15 9 9,40,1509073
513,1378,15 9 8,40,1509073
514,1368,12 14 5,40,1509050
515,1364,12 14 4,40,1509050
516,1334,5 14 12,40,1508899
517,1341,6 15 10,40,1508721
518,1331,4 13 15,40,1508571
519,1366,12 13 6,40,1508271
520,1356,10 10 12,40,1507979
521,1363,11 11 10,40,1507896
522,1339,6 14 11,40,1507690
523,1336,5 13 14,40,1507596
524,1333,5 13 13,40,1507596
525,1353,9 9 15,40,1507551
526,1380,15 8 10,40,1507484
527,1373,14 7 12,40,1507477
528,1370,13 15 2,40,1507349
529,1365,12 12 7,40,1507297
530,1346,7 15 9,40,1507273
531,1342,7 15 8,40,1507273
532,1371,13 6 15,40,1506957
533,1368,13 14 3,40,1506859
534,1338,6 13 12,40,1506472
535,1361,11 10 11,40,1506444
536,1344,7 14 10,40,1506330
537,1358,10 9 14,40,1506247
538,1354,10 9 13,40,1506247
539,1371,13 13 5,40,1506172
540,1367,13 13 4,40,1506172
541,1367,12 11 9,40,1506127
542,1363,12 11 8,40,1506127
543,1335,5 12 15,40,1506107
544,1378,15 7 11,40,1505696
545,1346,8 15 7,40,1505673
546,1375,14 6 14,40,1505404
547,1371,14 6 13,40,1505404
548,1369,13 12 6,40,1505290
549,1343,7 13 11,40,1505198
550,1340,6 12 14,40,1505067
551,1336,6 12 13,40,1505067
552,1374,14 15 1,40,1504911
553,1349,8 14 9,40,1504818
554,1345,8 14 8,40,1504818
555,1359,11 9 12,40,1504798
556,1366,12 10 10,40,1504763
557,1373,14 14 2,40,1504516
558,1356,10 8 15,40,1504324
559,1368,13 11 7,40,1504211
560,1371,14 13 3,40,1503924
561,1351,9 15 6,40,1503920
562,1341,7 12 12,40,1503878
563,1347,8 13 10,40,1503774
564,1376,15 6 12,40,1503710
565,1338,6 11 15,40,1503474
566,1364,12 9 11,40,1503204
567,1350,9 14 7,40,1503156
568,1373,14 5 15,40,1503134
569,1374,14 12 5,40,1503134
570,1370,14 12 4,40,1503134
571,1361,11 8 14,40,1502959
572,1357,11 8 13,40,1502959
573,1370,13 10 9,40,1502936
574,1366,13 10 8,40,1502936
575,1315,1 15 15,40,1502625
576,1346,8 12 11,40,1502540
577,1343,7 11 14,40,1502369
578,1339,7 11 13,40,1502369
579,1378,15 15 0,40,1502320
580,1352,9 13 9,40,1502200
581,1348,9 13 8,40,1502200
582,1372,14 11 6,40,1502148
583,1377,15 14 1,40,1502022
584,1356,10 15 5,40,1502015
585,1352,10 15 4,40,1502015
586,1320,2 15 14,40,1501863
587,1317,2 15 13,40,1501863
588,1378,15 5 14,40,1501526
589,1374,15 5 13,40,1501526
590,1376,15 13 2,40,1501526
591,1368,13 9 10,40,1501466
592,1362,12 8 12,40,1501451
593,1354,10 14 6,40,1501342
594,1344,8 11 12,40,1501116
595,1351,9 12 10,40,1501053
596,1371,14 10 7,40,1500963
597,1322,3 15 12,40,1500948
598,1359,11 7 15,40,1500926
599,1374,15 12 3,40,1500830
600,1341,7 10 15,40,1500671
601,1319,2 14 15,40,1500586
602,1353,10 13 7,40,1500476
603,1356,11 15 3,40,1499958
604,1377,15 11 5,40,1499937
605,1373,15 11 4,40,1499937
606,1327,4 15 11,40,1499882
607,1367,13 8 11,40,1499799
608,1324,3 14 14,40,1499755
609,1320,3 14 13,40,1499755
610,1349,9 11 11,40,1499716
611,1373,14 9 9,40,1499582
612,1369,14 9 8,40,1499582
613,1364,12 7 14,40,1499502
614,1360,12 7 13,40,1499502
615,1346,8 10 14,40,1499502
616,1342,8 10 13,40,1499502
617,1355,10 12 9,40,1499418
618,1351,10 12 8,40,1499418
619,1359,11 14 5,40,1499377
620,1355,11 14 4,40,1499377
621,1376,15 4 15,40,1499142
622,1375,15 10 6,40,1498844
623,1325,4 14 12,40,1498772
624,1332,5 15 10,40,1498663
625,1358,11 13 6,40,1498603
626,1322,3 13 15,40,1498378
627,1347,9 10 12,40,1498187
628,1354,10 11 10,40,1498168
629,1371,14 8 10,40,1498003
630,1365,13 7 12,40,1497936
631,1361,12 15 2,40,1497748
632,1344,8 9 15,40,1497698
633,1330,5 14 11,40,1497639
634,1356,11 12 7,40,1497634
635,1373,15 9 7,40,1497553
636,1328,4 13 14,40,1497478
637,1324,4 13 13,40,1497478
638,1362,12 6 15,40,1497358
639,1337,6 15 9,40,1497291
640,1333,6 15 8,40,1497291
641,1359,12 14 3,40,1497261
642,1352,10 10 11,40,1496725
643,1362,12 13 5,40,1496579
644,1358,12 13 4,40,1496579
645,1358,11 11 9,40,1496473
646,1354,11 11 8,40,1496473
647,1349,9 9 14,40,1496467
648,1345,9 9 13,40,1496467
649,1329,5 13 12,40,1496429
650,1335,6 14 10,40,1496354
651,1369,14 7 11,40,1496227
652,1376,15 8 9,40,1496064
653,1372,15 8 8,40,1496064
654,1326,4 12 15,40,1495999
655,1367,13 6 14,40,1495876
656,1363,13 6 13,40,1495876
657,1338,7 15 7,40,1495767
658,1361,12 12 6,40,1495702
659,1365,13 15 1,40,1495386
660,1334,6 13 11,40,1495230
661,1357,11 10 10,40,1495117
662,1350,10 9 12,40,1495090
663,1331,5 12 14,40,1495033
664,1327,5 12 13,40,1495033
665,1364,13 14 2,40,1494994
666,1340,7 14 9,40,1494918
667,1336,7 14 8,40,1494918
668,1359,12 11 7,40,1494630
669,1347,9 8 15,40,1494555
670,1362,13 13 3,40,1494405
671,1374,15 7 10,40,1494375
672,1367,14 6 12,40,1494253
673,1342,8 15 6,40,1494091
674,1332,6 12 12,40,1493918
675,1339,7 13 10,40,1493881
676,1364,13 5 15,40,1493621
677,1365,13 12 5,40,1493621
678,1361,13 12 4,40,1493621
679,1355,11 9 11,40,1493569
680,1329,5 11 15,40,1493451
681,1361,12 10 9,40,1493364
682,1357,12 10 8,40,1493364
683,1341,8 14 7,40,1493331
684,1352,10 8 14,40,1493262
685,1348,10 8 13,40,1493262
686,1370,14 15 0,40,1492871
687,1337,7 12 11,40,1492655
688,1364,13 11 6,40,1492640
689,1368,14 14 1,40,1492575
690,1372,15 6 11,40,1492489
691,1334,6 11 14,40,1492419
692,1330,6 11 13,40,1492419
693,1343,8 13 9,40,1492382
694,1339,8 13 8,40,1492382
695,1306,0 15 15,40,1492262
696,1347,9 15 5,40,1492262
697,1343,9 15 4,40,1492262
698,1369,14 5 14,40,1492082
699,1365,14 5 13,40,1492082
700,1367,14 13 2,40,1492082
701,1360,12 9 10,40,1491902
702,1353,11 8 12,40,1491826
703,1346,9 14 6,40,1491593
704,1311,1 15 14,40,1491576
705,1308,1 15 13,40,1491576
706,1362,13 10 7,40,1491464
707,1365,14 12 3,40,1491391
708,1350,10 7 15,40,1491243
709,1342,8 12 10,40,1491243
710,1335,7 11 12,40,1491240
711,1313,2 15 12,40,1490738
712,1332,6 10 15,40,1490733
713,1344,9 13 7,40,1490733
714,1368,14 11 5,40,1490503
715,1364,14 11 4,40,1490503
716,1370,15 5 12,40,1490403
717,1310,1 14 15,40,1490308
718,1348,10 15 3,40,1490281
719,1358,12 8 11,40,1490246
720,1364,13 9 9,40,1490091
721,1360,13 9 8,40,1490091
722,1373,15 14 0,40,1490006
723,1340,8 11 11,40,1489913
724,1355,11 7 14,40,1489890
725,1351,11 7 13,40,1489890
726,1318,3 15 11,40,1489747
727,1367,14 4 15,40,1489714
728,1350,10 14 5,40,1489704
729,1346,10 14 4,40,1489704
730,1347,9 12 9,40,1489682
731,1343,9 12 8,40,1489682
732,1337,7 10 14,40,1489637
733,1333,7 10 13,40,1489637
734,1371,15 13 1,40,1489609
735,1315,2 14 14,40,1489552
736,1311,2 14 13,40,1489552
737,1366,14 10 6,40,1489418
738,1370,15 12 2,40,1489013
739,1349,10 13 6,40,1488934
740,1316,3 14 12,40,1488646
741,1323,4 15 10,40,1488604
742,1362,13 8 10,40,1488522
743,1345,9 11 10,40,1488440
744,1356,12 7 12,40,1488395
745,1338,8 10 12,40,1488395
746,1368,15 11 3,40,1488218
747,1313,2 13 15,40,1488185
748,1352,11 15 2,40,1488147
749,1365,14 9 7,40,1488135
750,1372,15 4 14,40,1488119
751,1368,15 4 13,40,1488119
752,1347,10 12 7,40,1487972
753,1336,7 9 15,40,1487845
754,1353,11 6 15,40,1487760
755,1351,11 14 3,40,1487663
756,1321,4 14 11,40,1487588
757,1319,3 13 14,40,1487360
758,1315,3 13 13,40,1487360
759,1328,5 15 9,40,1487309
760,1324,5 15 8,40,1487309
761,1371,15 10 5,40,1487225
762,1367,15 10 4,40,1487225
763,1343,9 10 11,40,1487006
764,1353,11 13 5,40,1486985
765,1349,11 13 4,40,1486985
766,1350,10 11 9,40,1486818
767,1346,10 11 8,40,1486818
768,1361,13 7 11,40,1486757
769,1340,8 9 14,40,1486686
770,1337,8 9 13,40,1486686
771,1367,14 8 9,40,1486654
772,1363,14 8 8,40,1486654
773,1320,4 13 12,40,1486386
774,1326,5 14 10,40,1486378
775,1358,12 6 14,40,1486348
776,1354,12 6 13,40,1486348
777,1352,11 12 6,40,1486114
778,1369,15 9 6,40,1486034
779,1317,3 12 15,40,1485891
780,1329,6 15 7,40,1485861
781,1357,12 15 1,40,1485861
782,1369,15 3 15,40,1485636
783,1348,10 10 10,40,1485472
784,1355,12 14 2,40,1485472
785,1341,9 9 12,40,1485382
786,1325,5 13 11,40,1485262
787,1350,11 11 7,40,1485049
788,1331,6 14 9,40,1485018
789,1327,6 14 8,40,1485018
790,1322,4 12 14,40,1484999
791,1318,4 12 13,40,1484999
792,1365,14 7 10,40,1484977
793,1354,12 13 3,40,1484887
794,1359,13 6 12,40,1484796
795,1339,8 8 15,40,1484787
796,1367,15 8 7,40,1484643
797,1334,7 15 6,40,1484261
798,1356,12 5 15,40,1484107
799,1356,12 12 5,40,1484107
800,1352,12 12 4,40,1484107
801,1330,6 13 10,40,1483988
802,1323,5 12 12,40,1483959
803,1346,10 9 11,40,1483933
804,1353,11 10 9,40,1483791
805,1349,11 10 8,40,1483791
806,1343,9 8 14,40,1483566
807,1340,9 8 13,40,1483566
808,1332,7 14 7,40,1483507
809,1320,4 11 15,40,1483428
810,1361,13 15 0,40,1483423
811,1355,12 11 6,40,1483133
812,1360,13 14 1,40,1483129
813,1363,14 6 11,40,1483102
814,1370,15 7 9,40,1483054
815,1366,15 7 8,40,1483054
816,1328,6 12 11,40,1482770
817,1360,13 5 14,40,1482638
818,1357,13 5 13,40,1482638
819,1358,13 13 2,40,1482638
820,1335,7 13 9,40,1482564
821,1331,7 13 8,40,1482564
