rank,cp,ivs,maxlevel,stat-product,stats
64,1410,10 15 14,41,1616149,122.48 97.03 136
65,1434,15 12 13,41,1615622,126.45 94.64 135
66,1430,15 12 12,41,1615622,126.45 94.64 135
67,1427,14 11 15,41,1615554,125.66 93.85 137
68,1409,10 14 15,41,1614688,122.48 96.23 137
69,1416,11 15 13,41,1614682,123.27 97.03 135
70,1411,11 15 12,41,1614682,123.27 97.03 135
71,1432,15 11 14,41,1613912,126.45 93.85 136
72,1414,11 14 14,41,1613310,123.27 96.23 136
73,1416,12 15 11,41,1613062,124.07 97.03 134
74,1430,15 10 15,41,1612001,126.45 93.05 137
75,1419,12 14 13,41,1611779,124.07 96.23 135
76,1415,12 14 12,41,1611779,124.07 96.23 135
77,1412,11 13 15,41,1611741,123.27 95.44 137
78,1421,13 15 10,41,1611287,124.86 97.03 133
79,1417,12 13 14,41,1610299,124.07 95.44 136
80,1420,13 14 11,41,1610096,124.86 96.23 134
81,1426,14 15 9,41,1609358,125.66 97.03 132
82,1422,14 15 8,41,1609358,125.66 97.03 132
83,1422,13 13 13,41,1608705,124.86 95.44 135
84,1418,13 13 12,41,1608705,124.86 95.44 135
85,1415,12 12 15,41,1608622,124.07 94.64 137
86,1424,14 14 10,41,1608259,125.66 96.23 133
87,1426,15 15 7,41,1607275,126.45 97.03 131
88,1420,13 12 14,41,1607116,124.86 94.64 136
89,1423,14 13 11,41,1606960,125.66 95.44 134
90,1396,8 15 15,41,1606889,120.89 97.03 137
91,1429,15 14 9,41,1606269,126.45 96.23 132
92,1425,15 14 8,41,1606269,126.45 96.23 132
93,1401,9 15 14,41,1605654,121.68 97.03 136
94,1425,14 12 13,41,1605461,125.66 94.64 135
95,1421,14 12 12,41,1605461,125.66 94.64 135
96,1418,13 11 15,41,1605329,124.86 93.85 137
97,1427,15 13 10,41,1605062,126.45 95.44 133
98,1406,10 15 13,41,1604265,122.48 97.03 135
99,1402,10 15 12,41,1604265,122.48 97.03 135
100,1400,9 14 15,41,1604203,121.68 96.23 137
101,1423,14 11 14,41,1603762,125.66 93.85 136
102,1426,15 12 11,41,1603654,126.45 94.64 134
103,1405,10 14 14,41,1602901,122.48 96.23 136
104,1407,11 15 11,41,1602722,123.27 97.03 134
105,1428,15 11 13,41,1602045,126.45 93.85 135
106,1424,15 11 12,41,1602045,126.45 93.85 135
107,1421,14 10 15,41,1601863,125.66 93.05 137
108,1410,11 14 13,41,1601447,123.27 96.23 135
109,1406,11 14 12,41,1601447,123.27 96.23 135
110,1403,10 13 15,41,1601343,122.48 95.44 137
111,1412,12 15 10,41,1601024,124.07 97.03 133
112,1426,15 10 14,41,1600235,126.45 93.05 136
113,1408,11 13 14,41,1599977,123.27 95.44 136
114,1410,12 14 11,41,1599840,124.07 96.23 134
115,1417,13 15 9,41,1599172,124.86 97.03 132
116,1413,13 15 8,41,1599172,124.86 97.03 132
117,1413,12 13 13,41,1598459,124.07 95.44 135
118,1409,12 13 12,41,1598459,124.07 95.44 135
119,1406,11 12 15,41,1598310,123.27 94.64 137
120,1424,15 9 15,41,1598223,126.45 92.25 137
121,1415,13 14 10,41,1598080,124.86 96.23 133
122,1417,14 15 7,41,1597166,125.66 97.03 131
123,1411,12 12 14,41,1596880,124.07 94.64 136
124,1414,13 13 11,41,1596789,124.86 95.44 134
125,1387,7 15 15,41,1596317,120.09 97.03 137
126,1420,14 14 9,41,1596167,125.66 96.23 132
127,1416,14 14 8,41,1596167,125.66 96.23 132
128,1416,13 12 13,41,1595299,124.86 94.64 135
129,1412,13 12 12,41,1595299,124.86 94.64 135
130,1392,8 15 14,41,1595160,120.89 97.03 136
131,1409,12 11 15,41,1595104,124.07 93.85 137
132,1422,15 15 6,41,1595005,126.45 97.03 130
133,1418,14 13 10,41,1594967,125.66 95.44 133
134,1420,15 14 7,41,1594100,126.45 96.23 131
135,1397,9 15 13,41,1593848,121.68 97.03 135
136,1393,9 15 12,41,1593848,121.68 97.03 135
137,1390,8 14 15,41,1593718,120.89 96.23 137
138,1414,13 11 14,41,1593611,124.86 93.85 136
139,1417,14 12 11,41,1593568,125.66 94.64 134
140,1423,15 13 9,41,1592994,126.45 95.44 132
141,1419,15 13 8,41,1592994,126.45 95.44 132
142,1396,9 14 14,41,1592493,121.68 96.23 136
143,1398,10 15 11,41,1592382,122.48 97.03 134
144,1419,14 11 13,41,1591969,125.66 93.85 135
145,1415,14 11 12,41,1591969,125.66 93.85 135
146,1412,13 10 15,41,1591725,124.86 93.05 137
147,1421,15 12 10,41,1591687,126.45 94.64 133
148,1401,10 14 13,41,1591115,122.48 96.23 135
149,1397,10 14 12,41,1591115,122.48 96.23 135
150,1394,9 13 15,41,1590945,121.68 95.44 137
151,1403,11 15 10,41,1590761,123.27 97.03 133
152,1420,15 11 11,41,1590178,126.45 93.85 134
153,1417,14 10 14,41,1590170,125.66 93.05 136
154,1399,10 13 14,41,1589654,122.48 95.44 136
155,1401,11 14 11,41,1589585,123.27 96.23 134
156,1408,12 15 9,41,1588986,124.07 97.03 132
157,1404,12 15 8,41,1588986,124.07 97.03 132
158,1422,15 10 13,41,1588468,126.45 93.05 135
159,1418,15 10 12,41,1588468,126.45 93.05 135
160,1404,11 13 13,41,1588212,123.27 95.44 135
161,1400,11 13 12,41,1588212,123.27 95.44 135
162,1415,14 9 15,41,1588172,125.66 92.25 137
163,1397,10 12 15,41,1587998,122.48 94.64 137
164,1406,12 14 10,41,1587901,124.07 96.23 133
165,1408,13 15 7,41,1587057,124.86 97.03 131
166,1402,11 12 14,41,1586644,123.27 94.64 136
167,1405,12 13 11,41,1586618,124.07 95.44 134
168,1420,15 9 14,41,1586558,126.45 92.25 136
169,1411,13 14 9,41,1586064,124.86 96.23 132
170,1407,13 14 8,41,1586064,124.86 96.23 132
171,1378,6 15 15,41,1585745,119.3 97.03 137
172,1407,12 12 13,41,1585138,124.07 94.64 135
173,1403,12 12 12,41,1585138,124.07 94.64 135
174,1413,14 15 6,41,1584974,125.66 97.03 130
175,1400,11 11 15,41,1584879,123.27 93.85 137
176,1409,13 13 10,41,1584873,124.86 95.44 133
177,1383,7 15 14,41,1584665,120.09 97.03 136
178,1418,15 8 15,41,1584446,126.45 91.46 137
179,1412,14 14 7,41,1584074,125.66 96.23 131
180,1408,13 12 11,41,1583482,124.86 94.64 134
181,1405,12 11 14,41,1583461,124.07 93.85 136
182,1388,8 15 13,41,1583431,120.89 97.03 135
183,1384,8 15 12,41,1583431,120.89 97.03 135
184,1381,7 14 15,41,1583233,120.09 96.23 137
185,1414,14 13 9,41,1582975,125.66 95.44 132
186,1410,14 13 8,41,1582975,125.66 95.44 132
187,1418,15 15 5,41,1582736,126.45 97.03 129
188,1386,8 14 14,41,1582085,120.89 96.23 136
189,1389,9 15 11,41,1582042,121.68 97.03 134
190,1416,15 14 6,41,1581932,126.45 96.23 130
191,1410,13 11 13,41,1581894,124.86 93.85 135
192,1406,13 11 12,41,1581894,124.86 93.85 135
193,1413,14 12 10,41,1581676,125.66 94.64 133
194,1403,12 10 15,41,1581586,124.07 93.05 137
195,1415,15 13 7,41,1580926,126.45 95.44 131
196,1392,9 14 13,41,1580784,121.68 96.23 135
197,1387,9 14 12,41,1580784,121.68 96.23 135
198,1385,8 13 15,41,1580546,120.89 95.44 137
199,1394,10 15 10,41,1580498,122.48 97.03 133
200,1411,14 11 11,41,1580177,125.66 93.85 134
201,1408,13 10 14,41,1580106,124.86 93.05 136
202,1417,15 12 9,41,1579719,126.45 94.64 132
203,1413,15 12 8,41,1579719,126.45 94.64 132
204,1390,9 13 14,41,1579332,121.68 95.44 136
205,1392,10 14 11,41,1579329,122.48 96.23 134
206,1399,11 15 9,41,1578801,123.27 97.03 132
207,1395,11 15 8,41,1578801,123.27 97.03 132
208,1413,14 10 13,41,1578478,125.66 93.05 135
209,1409,14 10 12,41,1578478,125.66 93.05 135
210,1415,15 11 10,41,1578311,126.45 93.85 133
211,1406,13 9 15,41,1578120,124.86 92.25 137
212,1395,10 13 13,41,1577966,122.48 95.44 135
213,1391,10 13 12,41,1577966,122.48 95.44 135
214,1397,11 14 10,41,1577722,123.27 96.23 133
215,1388,9 12 15,41,1577687,121.68 94.64 137
216,1399,12 15 7,41,1576949,124.07 97.03 131
217,1414,15 10 11,41,1576702,126.45 93.05 134
218,1411,14 9 14,41,1576579,125.66 92.25 136
219,1396,11 13 11,41,1576448,123.27 95.44 134
220,1393,10 12 14,41,1576407,122.48 94.64 136
221,1402,12 14 9,41,1575962,124.07 96.23 132
222,1398,12 14 8,41,1575962,124.07 96.23 132
223,1369,5 15 15,41,1575174,118.5 97.03 137
224,1398,11 12 13,41,1574977,123.27 94.64 135
225,1394,11 12 12,41,1574977,123.27 94.64 135
226,1404,13 15 6,41,1574942,124.86 97.03 130
227,1416,15 9 13,41,1574892,126.45 92.25 135
228,1412,15 9 12,41,1574892,126.45 92.25 135
229,1400,12 13 10,41,1574778,124.07 95.44 133
230,1391,10 11 15,41,1574654,122.48 93.85 137
231,1409,14 8 15,41,1574481,125.66 91.46 137
232,1374,6 15 14,41,1574171,119.3 97.03 136
233,1403,13 14 7,41,1574049,124.86 96.23 131
234,1399,12 12 11,41,1573397,124.07 94.64 134
235,1396,11 11 14,41,1573310,123.27 93.85 136
236,1379,7 15 13,41,1573013,120.09 97.03 135
237,1375,7 15 12,41,1573013,120.09 97.03 135
238,1405,13 13 9,41,1572956,124.86 95.44 132
239,1401,13 13 8,41,1572956,124.86 95.44 132
240,1414,15 8 14,41,1572880,126.45 91.46 136
241,1409,14 15 5,41,1572782,125.66 97.03 129
242,1372,6 14 15,41,1572748,119.3 96.23 137
243,1407,14 14 6,41,1571982,125.66 96.23 130
244,1401,12 11 13,41,1571818,124.07 93.85 135
245,1397,12 11 12,41,1571818,124.07 93.85 135
246,1380,8 15 11,41,1571701,120.89 97.03 134
247,1377,7 14 14,41,1571676,120.09 96.23 136
248,1404,13 12 10,41,1571665,124.86 94.64 133
249,1394,11 10 15,41,1571448,123.27 93.05 137
250,1406,14 13 7,41,1570983,125.66 95.44 131
251,1412,15 7 15,41,1570668,126.45 90.66 137
252,1413,15 15 4,41,1570467,126.45 97.03 128
253,1409,15 15 3,41,1570467,126.45 97.03 128
254,1382,8 14 13,41,1570452,120.89 96.23 135
255,1378,8 14 12,41,1570452,120.89 96.23 135
256,1385,9 15 10,41,1570235,121.68 97.03 133
257,1402,13 11 11,41,1570176,124.86 93.85 134
258,1376,7 13 15,41,1570148,120.09 95.44 137
259,1399,12 10 14,41,1570042,124.07 93.05 136
260,1408,14 12 9,41,1569784,125.66 94.64 132
261,1404,14 12 8,41,1569784,125.66 94.64 132
262,1412,15 14 5,41,1569763,126.45 96.23 129
263,1383,9 14 11,41,1569074,121.68 96.23 134
264,1381,8 13 14,41,1569009,120.89 95.44 136
265,1410,15 13 6,41,1568858,126.45 95.44 130
266,1390,10 15 9,41,1568615,122.48 97.03 132
267,1386,10 15 8,41,1568615,122.48 97.03 132
268,1404,13 10 13,41,1568488,124.86 93.05 135
269,1400,13 10 12,41,1568488,124.86 93.05 135
270,1407,14 11 10,41,1568385,125.66 93.85 133
271,1397,12 9 15,41,1568068,124.07 92.25 137
272,1409,15 12 7,41,1567751,126.45 94.64 131
273,1386,9 13 13,41,1567719,121.68 95.44 135
274,1382,9 13 12,41,1567719,121.68 95.44 135
275,1388,10 14 10,41,1567543,122.48 96.23 133
276,1379,8 12 15,41,1567375,120.89 94.64 137
277,1390,11 15 7,41,1566840,123.27 97.03 131
278,1405,14 10 11,41,1566786,125.66 93.05 134
279,1402,13 9 14,41,1566601,124.86 92.25 136
280,1411,15 11 9,41,1566444,126.45 93.85 132
281,1407,15 11 8,41,1566444,126.45 93.85 132
282,1387,10 13 11,41,1566277,122.48 95.44 134
283,1384,9 12 14,41,1566171,121.68 94.64 136
284,1393,11 14 9,41,1565860,123.27 96.23 132
285,1389,11 14 8,41,1565860,123.27 96.23 132
286,1407,14 9 13,41,1564987,125.66 92.25 135
287,1403,14 9 12,41,1564987,125.66 92.25 135
288,1409,15 10 10,41,1564936,126.45 93.05 133
289,1395,12 15 6,41,1564911,124.07 97.03 130
290,1389,10 12 13,41,1564816,122.48 94.64 135
291,1385,10 12 12,41,1564816,122.48 94.64 135
292,1391,11 13 10,41,1564683,123.27 95.44 133
293,1359,4 15 15,41,1564602,117.7 97.03 137
294,1400,13 8 15,41,1564516,124.86 91.46 137
295,1382,9 11 15,41,1564429,121.68 93.85 137
296,1394,12 14 7,41,1564023,124.07 96.23 131
297,1365,5 15 14,41,1563676,118.5 97.03 136
298,1390,11 12 11,41,1563311,123.27 94.64 134
299,1408,15 9 11,41,1563226,126.45 92.25 134
300,1387,10 11 14,41,1563160,122.48 93.85 136
301,1405,14 8 14,41,1562988,125.66 91.46 136
302,1396,12 13 9,41,1562937,124.07 95.44 132
303,1392,12 13 8,41,1562937,124.07 95.44 132
304,1400,13 15 5,41,1562827,124.86 97.03 129
305,1370,6 15 13,41,1562596,119.3 97.03 135
306,1366,6 15 12,41,1562596,119.3 97.03 135
307,1363,5 14 15,41,1562263,118.5 96.23 137
308,1398,13 14 6,41,1562033,124.86 96.23 130
309,1392,11 11 13,41,1561742,123.27 93.85 135
310,1388,11 11 12,41,1561742,123.27 93.85 135
311,1395,12 12 10,41,1561655,124.07 94.64 133
312,1371,7 15 11,41,1561361,120.09 97.03 134
313,1410,15 8 13,41,1561315,126.45 91.46 135
314,1406,15 8 12,41,1561315,126.45 91.46 135
315,1385,10 10 15,41,1561309,122.48 93.05 137
316,1368,6 14 14,41,1561268,119.3 96.23 136
317,1397,13 13 7,41,1561040,124.86 95.44 131
318,1403,14 7 15,41,1560789,125.66 90.66 137
319,1404,14 15 4,41,1560590,125.66 97.03 128
320,1400,14 15 3,41,1560590,125.66 97.03 128
321,1393,12 11 11,41,1560175,124.07 93.85 134
322,1373,7 14 13,41,1560120,120.09 96.23 135
323,1369,7 14 12,41,1560120,120.09 96.23 135
324,1390,11 10 14,41,1559977,123.27 93.05 136
325,1376,8 15 10,41,1559972,120.89 97.03 133
326,1403,14 14 5,41,1559890,125.66 96.23 129
327,1399,13 12 9,41,1559848,124.86 94.64 132
328,1395,13 12 8,41,1559848,124.86 94.64 132
329,1366,6 13 15,41,1559750,119.3 95.44 137
330,1408,15 7 14,41,1559203,126.45 90.66 136
331,1401,14 13 6,41,1558991,125.66 95.44 130
332,1374,8 14 11,41,1558819,120.89 96.23 134
333,1372,7 13 14,41,1558687,120.09 95.44 136
334,1395,12 10 13,41,1558497,124.07 93.05 135
335,1391,12 10 12,41,1558497,124.07 93.05 135
336,1398,13 11 10,41,1558458,124.86 93.85 133
337,1381,9 15 9,41,1558429,121.68 97.03 132
338,1377,9 15 8,41,1558429,121.68 97.03 132
339,1405,15 15 2,41,1558197,126.45 97.03 127
340,1388,11 9 15,41,1558017,123.27 92.25 137
341,1400,14 12 7,41,1557891,125.66 94.64 131
342,1408,15 14 4,41,1557594,126.45 96.23 128
343,1403,15 14 3,41,1557594,126.45 96.23 128
344,1377,8 13 13,41,1557473,120.89 95.44 135
345,1373,8 13 12,41,1557473,120.89 95.44 135
346,1379,9 14 10,41,1557364,121.68 96.23 133
347,1370,7 12 15,41,1557063,120.09 94.64 137
348,1406,15 6 15,41,1556890,126.45 89.87 137
349,1396,13 10 11,41,1556869,124.86 93.05 134
350,1406,15 13 5,41,1556790,126.45 95.44 129
351,1381,10 15 7,41,1556731,122.48 97.03 131
352,1393,12 9 14,41,1556623,124.07 92.25 136
353,1402,14 11 9,41,1556592,125.66 93.85 132
354,1398,14 11 8,41,1556592,125.66 93.85 132
355,1378,9 13 11,41,1556106,121.68 95.44 134
356,1375,8 12 14,41,1555934,120.89 94.64 136
357,1404,15 12 6,41,1555784,126.45 94.64 130
358,1384,10 14 9,41,1555757,122.48 96.23 132
359,1380,10 14 8,41,1555757,122.48 96.23 132
360,1401,14 10 10,41,1555093,125.66 93.05 133
361,1398,13 9 13,41,1555082,124.86 92.25 135
362,1394,13 9 12,41,1555082,124.86 92.25 135
363,1386,11 15 6,41,1554879,123.27 97.03 130
364,1380,9 12 13,41,1554655,121.68 94.64 135
365,1376,9 12 12,41,1554655,121.68 94.64 135
366,1383,10 13 10,41,1554588,122.48 95.44 133
367,1403,15 11 7,41,1554577,126.45 93.85 131
368,1391,12 8 15,41,1554550,124.07 91.46 137
369,1373,8 11 15,41,1554204,120.89 93.85 137
370,1350,3 15 15,41,1554031,116.91 97.03 137
371,1385,11 14 7,41,1553997,123.27 96.23 131
372,1399,14 9 11,41,1553394,125.66 92.25 134
373,1381,10 12 11,41,1553225,122.48 94.64 134
374,1356,4 15 14,41,1553182,117.7 97.03 136
375,1405,15 10 9,41,1553169,126.45 93.05 132
376,1401,15 10 8,41,1553169,126.45 93.05 132
377,1396,13 8 14,41,1553096,124.86 91.46 136
378,1378,9 11 14,41,1553010,121.68 93.85 136
379,1387,11 13 9,41,1552919,123.27 95.44 132
380,1383,11 13 8,41,1552919,123.27 95.44 132
381,1391,12 15 5,41,1552873,124.07 97.03 129
382,1361,5 15 13,41,1552179,118.5 97.03 135
383,1357,5 15 12,41,1552179,118.5 97.03 135
384,1389,12 14 6,41,1552084,124.07 96.23 130
385,1354,4 14 15,41,1551778,117.7 96.23 137
386,1383,10 11 13,41,1551666,122.48 93.85 135
387,1379,10 11 12,41,1551666,122.48 93.85 135
388,1386,11 12 10,41,1551644,123.27 94.64 133
389,1403,15 9 10,41,1551560,126.45 92.25 133
390,1401,14 8 13,41,1551496,125.66 91.46 135
391,1397,14 8 12,41,1551496,125.66 91.46 135
392,1376,9 10 15,41,1551171,121.68 93.05 137
393,1388,12 13 7,41,1551097,124.07 95.44 131
394,1362,6 15 11,41,1551021,119.3 97.03 134
395,1394,13 7 15,41,1550911,124.86 90.66 137
396,1359,5 14 14,41,1550859,118.5 96.23 136
397,1396,13 15 4,41,1550712,124.86 97.03 128
398,1391,13 15 3,41,1550712,124.86 97.03 128
399,1384,11 11 11,41,1550174,123.27 93.85 134
400,1394,13 14 5,41,1550017,124.86 96.23 129
401,1381,10 10 14,41,1549913,122.48 93.05 136
402,1390,12 12 9,41,1549913,124.07 94.64 132
403,1386,12 12 8,41,1549913,124.07 94.64 132
404,1364,6 14 13,41,1549788,119.3 96.23 135
405,1360,6 14 12,41,1549788,119.3 96.23 135
406,1402,15 8 11,41,1549750,126.45 91.46 134
407,1367,7 15 10,41,1549709,120.09 97.03 133
408,1399,14 7 14,41,1549397,125.66 90.66 136
409,1357,5 13 15,41,1549351,118.5 95.44 137
410,1393,13 13 6,41,1549124,124.86 95.44 130
411,1365,7 14 11,41,1548563,120.09 96.23 134
412,1389,12 11 10,41,1548532,124.07 93.85 133
413,1386,11 10 13,41,1548507,123.27 93.05 135
414,1382,11 10 12,41,1548507,123.27 93.05 135
415,1396,14 15 2,41,1548398,125.66 97.03 127
416,1363,6 13 14,41,1548365,119.3 95.44 136
417,1372,8 15 9,41,1548243,120.89 97.03 132
418,1368,8 15 8,41,1548243,120.89 97.03 132
419,1391,13 12 7,41,1548031,124.86 94.64 131
420,1379,10 9 15,41,1547965,122.48 92.25 137
421,1399,14 14 4,41,1547798,125.66 96.23 128
422,1394,14 14 3,41,1547798,125.66 96.23 128
423,1404,15 7 13,41,1547738,126.45 90.66 135
424,1400,15 7 12,41,1547738,126.45 90.66 135
425,1368,7 13 13,41,1547226,120.09 95.44 135
426,1364,7 13 12,41,1547226,120.09 95.44 135
427,1370,8 14 10,41,1547186,120.89 96.23 133
428,1397,14 6 15,41,1547098,125.66 89.87 137
429,1397,14 13 5,41,1546998,125.66 95.44 129
430,1387,12 10 11,41,1546953,124.07 93.05 134
431,1361,6 12 15,41,1546752,119.3 94.64 137
432,1393,13 11 9,41,1546740,124.86 93.85 132
433,1389,13 11 8,41,1546740,124.86 93.85 132
434,1384,11 9 14,41,1546644,123.27 92.25 136
435,1373,9 15 7,41,1546623,121.68 97.03 131
436,1396,14 12 6,41,1545999,125.66 94.64 130
437,1369,8 13 11,41,1545936,120.89 95.44 134
438,1400,15 15 1,41,1545928,126.45 97.03 126
439,1366,7 12 14,41,1545698,120.09 94.64 136
440,1375,9 14 9,41,1545655,121.68 96.23 132
441,1371,9 14 8,41,1545655,121.68 96.23 132
442,1402,15 6 14,41,1545526,126.45 89.87 136
443,1399,15 14 2,41,1545425,126.45 96.23 127
444,1392,13 10 10,41,1545251,124.86 93.05 133
445,1389,12 9 13,41,1545177,124.07 92.25 135
446,1385,12 9 12,41,1545177,124.07 92.25 135
447,1377,10 15 6,41,1544848,122.48 97.03 130
448,1394,14 11 7,41,1544800,125.66 93.85 131
449,1402,15 13 4,41,1544721,126.45 95.44 128
450,1397,15 13 3,41,1544721,126.45 95.44 128
451,1382,11 8 15,41,1544585,123.27 91.46 137
452,1371,8 12 13,41,1544494,120.89 94.64 135
453,1367,8 12 12,41,1544494,120.89 94.64 135
454,1374,9 13 10,41,1544494,121.68 95.44 133
455,1364,7 11 15,41,1543979,120.09 93.85 137
456,1376,10 14 7,41,1543971,122.48 96.23 131
457,1400,15 12 5,41,1543816,126.45 94.64 129
458,1390,13 9 11,41,1543563,124.86 92.25 134
459,1341,2 15 15,41,1543459,116.11 97.03 137
460,1396,14 10 9,41,1543401,125.66 93.05 132
461,1392,14 10 8,41,1543401,125.66 93.05 132
462,1387,12 8 14,41,1543203,124.07 91.46 136
463,1372,9 12 11,41,1543139,121.68 94.64 134
464,1399,15 5 15,41,1543112,126.45 89.07 137
465,1382,11 15 5,41,1542919,123.27 97.03 129
466,1378,10 13 9,41,1542900,122.48 95.44 132
467,1374,10 13 8,41,1542900,122.48 95.44 132
468,1369,8 11 14,41,1542859,120.89 93.85 136
469,1399,15 11 6,41,1542710,126.45 93.85 130
470,1346,3 15 14,41,1542687,116.91 97.03 136
471,1381,11 14 6,41,1542134,123.27 96.23 130
472,1395,14 9 10,41,1541802,125.66 92.25 133
473,1352,4 15 13,41,1541761,117.7 97.03 135
474,1348,4 15 12,41,1541761,117.7 97.03 135
475,1392,13 8 13,41,1541676,124.86 91.46 135
476,1388,13 8 12,41,1541676,124.86 91.46 135
477,1377,10 12 10,41,1541634,122.48 94.64 133
478,1374,9 11 13,41,1541591,121.68 93.85 135
479,1370,9 11 12,41,1541591,121.68 93.85 135
480,1397,15 10 7,41,1541403,126.45 93.05 131
481,1345,3 14 15,41,1541293,116.91 96.23 137
482,1379,11 13 7,41,1541154,123.27 95.44 131
483,1385,12 7 15,41,1541033,124.07 90.66 137
484,1367,8 10 15,41,1541033,120.89 93.05 137
485,1387,12 15 4,41,1540835,124.07 97.03 128
486,1382,12 15 3,41,1540835,124.07 97.03 128
487,1353,5 15 11,41,1540681,118.5 97.03 134
488,1350,4 14 14,41,1540451,117.7 96.23 136
489,1375,10 11 11,41,1540172,122.48 93.85 134
490,1385,12 14 5,41,1540145,124.07 96.23 129
491,1393,14 8 11,41,1540003,125.66 91.46 134
492,1382,11 12 9,41,1539978,123.27 94.64 132
493,1377,11 12 8,41,1539978,123.27 94.64 132
494,1399,15 9 9,41,1539894,126.45 92.25 132
495,1395,15 9 8,41,1539894,126.45 92.25 132
496,1372,9 10 14,41,1539849,121.68 93.05 136
497,1390,13 7 14,41,1539591,124.86 90.66 136
498,1355,5 14 13,41,1539456,118.5 96.23 135
499,1351,5 14 12,41,1539456,118.5 96.23 135
500,1358,6 15 10,41,1539446,119.3 97.03 133
501,1384,12 13 6,41,1539257,124.07 95.44 130
502,1348,4 13 15,41,1538953,117.7 95.44 137
503,1380,11 11 10,41,1538605,123.27 93.85 133
504,1387,13 15 2,41,1538598,124.86 97.03 127
505,1377,10 10 13,41,1538517,122.48 93.05 135
506,1373,10 10 12,41,1538517,122.48 93.05 135
507,1356,6 14 11,41,1538308,119.3 96.23 134
508,1397,15 8 10,41,1538184,126.45 91.46 133
509,1382,12 12 7,41,1538171,124.07 94.64 131
510,1363,7 15 9,41,1538057,120.09 97.03 132
511,1359,7 15 8,41,1538057,120.09 97.03 132
512,1353,5 13 14,41,1538042,118.5 95.44 136
513,1395,14 7 13,41,1538004,125.66 90.66 135
514,1391,14 7 12,41,1538004,125.66 90.66 135
515,1390,13 14 4,41,1538002,124.86 96.23 128
516,1386,13 14 3,41,1538002,124.86 96.23 128
