rank,cp,ivs,maxlevel,stat-product,stats
103,2500,6 11 13,39,4164572,149.87 182.82 152
104,2489,3 13 13,39.5,4164293,148.05 185.06 152
105,2500,5 9 14,39.5,4164175,149.62 181.91 153
106,2488,4 15 12,39,4164133,148.3 185.96 151
107,2474,0 12 15,40,4163823,146.21 184.93 154
108,2468,0 12 14,40,4163823,146.21 184.93 154
109,2483,2 11 13,40,4163637,147.79 184.14 153
110,2497,5 12 11,39.5,4163115,149.62 184.27 151
111,2500,4 7 15,40,4162957,149.37 180.98 154
112,2494,4 7 14,40,4162957,149.37 180.98 154
113,2497,4 10 12,40,4162721,149.37 183.35 152
114,2471,0 15 12,40,4162436,146.21 187.3 152
115,2486,2 14 11,40,4162119,147.79 186.51 151
116,2494,6 11 15,38.5,4161606,149.32 182.16 153
117,2484,3 13 15,39,4161546,147.51 184.39 153
118,2483,4 15 14,38.5,4161347,147.76 185.28 152
119,2500,7 13 15,38,4161142,149.56 183.05 152
120,2500,4 13 10,40,4161068,149.37 185.72 150
121,2494,4 13 9,40,4161068,149.37 185.72 150
122,2500,5 15 9,39.5,4160640,149.62 186.63 149
123,2492,5 12 13,39,4160548,149.08 183.61 152
124,2492,4 10 14,39.5,4160190,148.83 182.69 153
125,2497,6 14 13,38.5,4160088,149.32 184.5 151
126,2498,8 15 14,37.5,4159860,149.78 183.93 151
127,2475,1 12 13,40,4159146,147 184.93 153
128,2493,3 8 15,40,4159013,148.58 181.77 154
129,2486,3 8 14,40,4159013,148.58 181.77 154
130,2496,4 13 12,39.5,4158901,148.83 185.06 151
131,2489,4 13 11,39.5,4158901,148.83 185.06 151
132,2489,3 11 12,40,4158544,148.58 184.14 152
133,2495,5 15 11,39,4158443,149.08 185.96 150
134,2486,5 12 15,38.5,4157585,148.54 182.94 153
135,2478,1 15 11,40,4157403,147 187.3 151
136,2492,6 14 15,38,4157084,148.78 183.83 152
137,2492,3 14 10,40,4156665,148.58 186.51 150
138,2486,3 14 9,40,4156665,148.58 186.51 150
139,2484,4 13 13,39,4156337,148.3 184.39 152
140,2484,3 11 14,39.5,4156016,148.05 183.48 153
141,2495,6 9 14,39,4155988,149.87 181.25 153
142,2490,5 15 13,38.5,4155843,148.54 185.28 151
143,2500,8 13 13,38,4155296,150.33 183.05 151
144,2500,5 13 8,40,4155197,150.16 185.72 149
145,2496,5 7 15,39.5,4155103,149.62 180.33 154
146,2498,6 12 12,39,4154930,149.87 183.61 151
147,2485,2 9 15,40,4154877,147.79 182.56 154
148,2478,2 9 14,40,4154877,147.79 182.56 154
149,2499,5 10 13,39.5,4154867,149.62 182.69 152
150,2488,3 14 12,39.5,4154500,148.05 185.84 151
151,2500,6 15 7,39.5,4154468,150.41 186.63 148
152,2467,0 13 13,40,4154463,146.21 185.72 153
153,2482,2 12 12,40,4154177,147.79 184.93 152
154,2497,7 14 11,38.5,4154174,150.1 184.5 150
155,2493,4 8 13,40,4153986,149.37 181.77 153
156,2496,5 13 10,39.5,4153218,149.62 185.06 150
157,2496,4 11 11,40,4153159,149.37 184.14 151
158,2484,5 15 15,38,4152842,148 184.61 152
159,2495,6 15 9,39,4152460,149.87 185.96 149
160,2493,6 12 14,38.5,4152150,149.32 182.94 152
161,2494,5 10 15,39,4152126,149.08 182.04 153
162,2488,5 10 14,39,4152126,149.08 182.04 153
163,2484,2 15 10,40,4152074,147.79 187.3 150
164,2478,2 15 9,40,4152074,147.79 187.3 150
165,2494,8 13 15,37.5,4152072,149.78 182.38 152
166,2499,7 14 14,38,4151357,149.56 183.83 151
167,2492,7 14 13,38,4151357,149.56 183.83 151
168,2488,4 8 15,39.5,4151283,148.83 181.12 154
169,2493,4 14 8,40,4150916,149.37 186.51 149
170,2491,5 13 12,39,4150839,149.08 184.39 151
171,2491,4 11 13,39.5,4150814,148.83 183.48 152
172,2477,1 10 15,40,4150549,147 183.35 154
173,2470,1 10 14,40,4150549,147 183.35 154
174,2499,9 15 15,37,4150453,150 183.25 151
175,2496,6 15 12,38.5,4150049,149.32 185.28 150
176,2490,6 15 11,38.5,4150049,149.32 185.28 150
177,2485,3 9 13,40,4149972,148.58 182.56 153
178,2474,1 13 12,40,4149620,147 185.72 152
179,2499,6 10 11,39.5,4149256,150.41 182.69 151
180,2488,4 14 10,39.5,4148939,148.83 185.84 150
181,2488,3 12 11,40,4148915,148.58 184.93 151
182,2500,5 8 12,40,4148670,150.16 181.77 152
183,2496,5 5 14,40,4148433,150.16 179.4 154
184,2487,7 14 15,37.5,4148135,149 183.15 152
185,2486,4 11 15,39,4148076,148.3 182.82 153
186,2485,5 13 14,38.5,4148062,148.54 183.72 152
187,2496,7 9 15,38.5,4147485,150.1 180.59 153
188,2496,5 11 9,40,4147484,150.16 184.14 150
189,2491,6 15 14,38,4147234,148.78 184.61 151
190,2484,6 15 13,38,4147234,148.78 184.61 151
191,2494,6 10 13,39,4146698,149.87 182.04 152
192,2483,3 12 13,39.5,4146572,148.05 184.27 152
193,2483,4 14 12,39,4146563,148.3 185.17 151
194,2485,3 15 8,40,4146449,148.58 187.3 149
195,2500,7 12 13,38.5,4146429,150.1 182.94 151
196,2495,5 8 14,39.5,4146148,149.62 181.12 153
197,2469,0 11 15,40,4146028,146.21 184.14 154
198,2462,0 11 14,40,4146028,146.21 184.14 154
199,2477,2 10 13,40,4145767,147.79 183.35 153
200,2499,8 14 12,38,4145343,150.33 183.83 150
201,2498,5 11 12,39.5,4145324,149.62 183.48 151
202,2492,5 11 11,39.5,4145324,149.62 183.48 151
203,2497,6 13 11,39,4145052,149.87 184.39 150
204,2465,0 14 12,40,4144873,146.21 186.51 152
205,2499,5 14 7,40,4144873,150.16 186.51 148
206,2495,4 6 15,40,4144778,149.37 180.19 154
207,2489,4 6 14,40,4144778,149.37 180.19 154
208,2492,4 9 12,40,4144778,149.37 182.56 152
209,2480,2 13 11,40,4144483,147.79 185.72 151
210,2496,7 15 10,38.5,4143965,150.1 185.28 149
211,2489,6 10 15,38.5,4143745,149.32 181.38 153
212,2494,7 12 15,38,4143435,149.56 182.27 152
213,2495,4 12 10,40,4143362,149.37 184.93 150
214,2489,4 12 9,40,4143362,149.37 184.93 150
215,2494,5 14 9,39.5,4143085,149.62 185.84 149
216,2486,5 11 13,39,4142768,149.08 182.82 152
217,2492,6 13 13,38.5,4142461,149.32 183.72 151
218,2493,8 14 14,37.5,4142308,149.78 183.15 151
219,2487,4 9 14,39.5,4142258,148.83 181.91 153
220,2497,7 7 14,39,4141576,150.65 179.68 153
221,2469,1 11 13,40,4141372,147 184.14 153
222,2491,7 15 12,38,4141338,149.56 184.61 150
223,2490,4 12 12,39.5,4141203,148.83 184.27 151
224,2484,4 12 11,39.5,4141203,148.83 184.27 151
225,2487,3 7 15,40,4140931,148.58 180.98 154
226,2481,3 7 14,40,4140931,148.58 180.98 154
227,2489,5 14 11,39,4140897,149.08 185.17 150
228,2484,3 10 12,40,4140696,148.58 183.35 152
229,2491,4 15 7,40,4140528,149.37 187.3 148
230,2498,6 5 15,39.5,4140492,150.41 178.76 154
231,2500,8 12 11,38.5,4140422,150.89 182.94 150
232,2472,1 14 11,40,4139861,147 186.51 151
233,2495,5 6 13,40,4139652,150.16 180.19 153
234,2498,6 11 10,39.5,4139544,150.41 183.48 150
235,2487,6 13 15,38,4139470,148.78 183.05 152
236,2499,5 9 11,40,4139296,150.16 182.56 151
237,2487,3 13 10,40,4139052,148.58 185.72 150
238,2481,3 13 9,40,4139052,148.58 185.72 150
239,2497,7 13 9,39,4138976,150.65 184.39 149
240,2487,4 15 9,39.5,4138742,148.83 186.63 149
241,2484,5 14 13,38.5,4138308,148.54 184.5 151
242,2485,7 15 14,37.5,4138306,149 183.93 151
243,2495,7 10 14,38.5,4138215,150.1 181.38 152
244,2496,9 11 15,37.5,4138065,150.56 180.82 152
245,2496,6 8 15,39,4137997,149.87 180.47 153
246,2490,6 8 14,39,4137997,149.87 180.47 153
247,2494,8 12 13,38,4137614,150.33 182.27 151
248,2495,5 12 8,40,4137516,150.16 184.93 149
249,2493,6 11 12,39,4137174,149.87 182.82 151
250,2490,5 6 15,39.5,4136958,149.62 179.54 154
251,2494,5 9 13,39.5,4136958,149.62 181.91 152
252,2494,6 14 7,39.5,4136938,150.41 185.84 148
253,2479,2 8 15,40,4136891,147.79 181.77 154
254,2473,2 8 14,40,4136891,147.79 181.77 154
255,2461,0 12 13,40,4136785,146.21 184.93 153
256,2499,7 13 12,38.5,4136572,150.1 183.72 150
257,2492,7 13 11,38.5,4136572,150.1 183.72 150
258,2476,2 11 12,40,4136424,147.79 184.14 152
259,2500,9 14 13,37.5,4136196,150.56 183.15 150
260,2488,4 7 13,40,4135925,149.37 180.98 153
261,2490,5 12 10,39.5,4135544,149.62 184.27 150
262,2491,4 10 11,40,4135335,149.37 183.35 151
263,2497,8 15 11,38,4135155,150.33 184.61 149
264,2464,0 15 11,40,4135052,146.21 187.3 151
265,2496,6 14 10,39,4134939,149.87 185.17 149
266,2490,6 14 9,39,4134939,149.87 185.17 149
267,2479,2 14 10,40,4134555,147.79 186.51 150
268,2473,2 14 9,40,4134555,147.79 186.51 150
269,2488,6 11 14,38.5,4134406,149.32 182.16 152
270,2489,8 12 15,37.5,4134403,149.78 181.6 152
271,2500,11 15 14,36.5,4134399,150.98 182.56 150
272,2498,5 15 6,40,4134311,150.16 187.3 147
273,2489,5 9 15,39,4134229,149.08 181.25 153
274,2493,7 13 14,38,4133766,149.56 183.05 151
275,2487,7 13 13,38,4133766,149.56 183.05 151
276,2498,6 3 14,40,4133525,150.95 177.82 154
277,2499,6 9 9,40,4133525,150.95 182.56 150
278,2487,4 13 8,40,4133328,149.37 185.72 149
279,2485,5 12 12,39,4133176,149.08 183.61 151
280,2486,4 10 13,39.5,4132999,148.83 182.69 152
281,2499,8 7 15,38.5,4132991,150.89 179.03 153
282,2494,9 14 15,37,4132940,150 182.47 151
283,2493,5 15 8,39.5,4132717,149.62 186.63 148
284,2487,5 15 7,39.5,4132717,149.62 186.63 148
285,2471,1 9 15,40,4132659,147 182.56 154
286,2465,1 9 14,40,4132659,147 182.56 154
287,2491,6 14 12,38.5,4132538,149.32 184.5 150
288,2484,6 14 11,38.5,4132538,149.32 184.5 150
289,2496,7 8 13,39,4132474,150.65 180.47 152
290,2492,8 15 13,37.5,4132311,149.78 183.93 150
291,2480,3 8 13,40,4132007,148.58 181.77 153
292,2468,1 12 12,40,4131962,147 184.93 152
293,2497,6 6 14,39.5,4131727,150.41 179.54 153
294,2500,6 9 12,39.5,4131372,150.41 181.91 151
295,2494,6 9 11,39.5,4131372,150.41 181.91 151
296,2500,7 11 11,39,4131292,150.65 182.82 150
297,2483,3 11 11,40,4131185,148.58 184.14 151
298,2488,5 15 10,39,4130720,149.08 185.96 149
299,2494,5 7 12,40,4130633,150.16 180.98 152
300,2499,8 13 10,38.5,4130396,150.89 183.72 149
301,2497,5 4 15,40,4130158,150.16 178.61 154
302,2491,5 4 14,40,4130158,150.16 178.61 154
303,2471,1 15 10,40,4129871,147 187.3 150
304,2465,1 15 9,40,4129871,147 187.3 150
305,2499,10 14 11,37.5,4129800,151.33 183.15 149
306,2486,6 14 14,38,4129735,148.78 183.83 151
307,2498,5 10 10,40,4129683,150.16 183.35 150
308,2491,5 10 9,40,4129683,150.16 183.35 150
309,2497,6 12 9,39.5,4129595,150.41 184.27 149
310,2491,7 8 15,38.5,4129531,150.1 179.81 153
311,2497,8 10 15,38,4129417,150.33 180.71 152
312,2486,8 15 15,37,4129059,149.22 183.25 151
313,2479,3 14 8,40,4128954,148.58 186.51 149
314,2489,6 9 13,39,4128825,149.87 181.25 152
315,2494,7 11 13,38.5,4128710,150.1 182.16 151
316,2496,7 14 8,39,4128692,150.65 185.17 148
317,2495,9 12 14,37.5,4128484,150.56 181.6 151
318,2483,5 15 12,38.5,4128321,148.54 185.28 150
319,2463,0 10 15,40,4128234,146.21 183.35 154
320,2457,0 10 14,40,4128234,146.21 183.35 154
321,2489,5 7 14,39.5,4128122,149.62 180.33 153
322,2472,2 9 13,40,4127898,147.79 182.56 153
323,2497,6 15 4,40,4127798,150.95 187.3 146
324,2493,8 13 12,38,4127778,150.33 183.05 150
325,2493,5 10 12,39.5,4127532,149.62 182.69 151
326,2486,5 10 11,39.5,4127532,149.62 182.69 151
327,2492,6 12 11,39,4127414,149.87 183.61 150
328,2460,0 13 12,40,4127310,146.21 185.72 152
329,2494,5 13 7,40,4127310,150.16 185.72 148
330,2475,2 12 11,40,4126847,147.79 184.93 151
331,2487,4 8 12,40,4126835,149.37 181.77 152
332,2499,8 5 14,39,4126788,151.43 178.11 153
333,2500,10 14 14,37,4126733,150.77 182.47 150
334,2489,4 5 15,40,4126599,149.37 179.4 154
335,2483,4 5 14,40,4126599,149.37 179.4 154
336,2491,7 14 10,38.5,4126480,150.1 184.5 149
337,2493,6 15 6,39.5,4126397,150.41 186.63 147
338,2498,9 15 12,37.5,4126031,150.56 183.93 149
339,2492,9 15 11,37.5,4126031,150.56 183.93 149
340,2483,6 9 15,38.5,4125884,149.32 180.59 153
341,2489,7 11 15,38,4125728,149.56 181.49 152
342,2490,4 11 10,40,4125655,149.37 184.14 150
343,2483,4 11 9,40,4125655,149.37 184.14 150
344,2489,5 13 9,39.5,4125529,149.62 185.06 149
345,2500,7 3 15,39.5,4125498,151.19 177.18 154
346,2500,7 9 10,39.5,4125498,151.19 181.91 150
347,2500,8 11 9,39,4125124,151.43 182.82 149
348,2497,6 4 13,40,4124935,150.95 178.61 153
349,2487,6 12 13,38.5,4124833,149.32 182.94 151
350,2488,8 13 14,37.5,4124756,149.78 182.38 151
351,2488,6 15 8,39,4124592,149.87 185.96 148
352,2471,2 15 8,40,4124394,147.79 187.3 149
353,2500,12 15 15,36,4124261,151.18 181.87 150
354,2498,8 8 14,38.5,4123908,150.89 179.81 152
355,2486,7 14 12,38,4123864,149.56 183.83 150
356,2497,6 10 8,40,4123742,150.95 183.35 149
357,2498,10 9 15,37.5,4123693,151.33 179.27 152
358,2464,1 10 13,40,4123598,147 183.35 153
359,2485,4 11 12,39.5,4123506,148.83 183.48 151
360,2497,9 10 13,38,4123505,151.11 180.71 151
361,2498,7 6 15,39,4123491,150.65 178.9 153
362,2492,7 6 14,39,4123491,150.65 178.9 153
363,2497,7 12 7,39.5,4123355,151.19 184.27 148
364,2484,5 13 11,39,4123350,149.08 184.39 150
365,2495,7 9 12,39,4123136,150.65 181.25 151
366,2486,4 14 7,40,4123058,149.37 186.51 148
367,2493,9 15 14,37,4122967,150 183.25 150
368,2482,3 6 15,40,4122848,148.58 180.19 154
369,2475,3 6 14,40,4122848,148.58 180.19 154
370,2479,3 9 12,40,4122848,148.58 182.56 152
371,2494,8 11 11,38.5,4122728,150.89 182.16 150
372,2496,6 7 13,39.5,4122725,150.41 180.33 152
373,2483,6 15 10,38.5,4122382,149.32 185.28 149
374,2467,1 13 11,40,4122320,147 185.72 151
375,2492,6 4 15,39.5,4122252,150.41 177.97 154
376,2493,6 10 10,39.5,4121778,150.41 182.69 150
377,2500,9 13 11,38,4121504,151.11 183.05 149
378,2490,5 5 13,40,4121495,150.16 179.4 153
379,2482,3 12 10,40,4121439,148.58 184.93 150
380,2475,3 12 9,40,4121439,148.58 184.93 150
381,2493,5 8 11,40,4121377,150.16 181.77 151
382,2498,7 12 10,39,4121363,150.65 183.61 149
383,2492,7 12 9,39,4121363,150.65 183.61 149
384,2500,6 13 6,40,4120999,150.95 185.72 147
385,2490,7 9 14,38.5,4120378,150.1 180.59 152
386,2491,9 10 15,37.5,4120305,150.56 180.05 152
387,2500,11 14 12,37,4120243,151.54 182.47 149
388,2497,8 14 9,38.5,4120133,150.89 184.5 148
389,2491,6 7 15,39,4120005,149.87 179.68 153
390,2484,6 7 14,39,4120005,149.87 179.68 153
391,2496,8 11 14,38,4119932,150.33 181.49 151
392,2489,8 11 13,38,4119932,150.33 181.49 151
393,2490,5 11 8,40,4119834,150.16 184.14 149
394,2499,7 15 5,39.5,4119783,151.19 186.63 146
395,2498,10 15 10,37.5,4119465,151.33 183.93 148
396,2488,6 10 12,39,4119418,149.87 182.04 151
397,2496,6 13 8,39.5,4119409,150.41 185.06 148
398,2489,6 13 7,39.5,4119409,150.41 185.06 148
399,2456,0 11 13,40,4119106,146.21 184.14 153
400,2488,5 8 13,39.5,4119049,149.62 181.12 152
401,2496,10 12 15,37,4119039,150.77 180.93 151
402,2493,7 12 12,38.5,4118969,150.1 182.94 150
403,2487,7 12 11,38.5,4118969,150.1 182.94 150
404,2474,2 7 15,40,4118904,147.79 180.98 154
405,2468,2 7 14,40,4118904,147.79 180.98 154
406,2485,5 5 15,39.5,4118814,149.62 178.76 154
407,2471,2 10 12,40,4118671,147.79 183.35 152
408,2494,9 13 13,37.5,4118670,150.56 182.38 150
409,2478,3 15 7,40,4118621,148.58 187.3 148
410,2500,7 1 14,40,4118231,151.74 176.24 154
411,2495,7 15 7,39,4118171,150.65 185.96 147
412,2498,8 6 13,39,4117876,151.43 178.9 152
413,2485,5 11 10,39.5,4117871,149.62 183.48 150
414,2482,4 6 13,40,4117864,149.37 180.19 153
415,2492,8 14 11,38,4117707,150.33 183.83 149
416,2459,0 14 11,40,4117604,146.21 186.51 151
417,2486,4 9 11,40,4117510,149.37 182.56 151
418,2491,6 13 10,39,4117419,149.87 184.39 149
419,2484,6 13 9,39,4117419,149.87 184.39 149
420,2496,7 7 11,39.5,4117045,151.19 180.33 151
421,2474,2 13 10,40,4117036,147.79 185.72 150
422,2467,2 13 9,40,4117036,147.79 185.72 150
423,2494,11 14 14,36.5,4116954,150.98 181.79 150
424,2499,7 4 14,39.5,4116926,151.19 177.97 153
425,2492,5 14 6,40,4116867,150.16 186.51 147
426,2484,8 11 15,37.5,4116735,149.78 180.82 152
427,2482,6 10 14,38.5,4116662,149.32 181.38 152
428,2499,10 15 13,37,4116591,150.77 183.25 149
429,2493,10 15 12,37,4116591,150.77 183.25 149
430,2483,5 8 15,39,4116332,149.08 180.47 153
431,2488,7 12 14,38,4116176,149.56 182.27 151
432,2490,7 15 9,38.5,4116153,150.1 185.28 148
433,2496,6 5 12,40,4116108,150.95 179.4 152
434,2482,4 12 8,40,4115739,149.37 184.93 149
435,2499,7 10 9,39.5,4115735,151.19 182.69 149
436,2500,6 8 10,40,4115630,150.95 181.77 150
437,2493,6 8 9,40,4115630,150.95 181.77 150
438,2489,9 13 15,37,4115428,150 181.7 151
439,2488,5 14 8,39.5,4115279,149.62 185.84 148
440,2499,6 2 15,40,4115153,150.95 177.03 154
441,2493,6 2 14,40,4115153,150.95 177.03 154
442,2499,9 8 15,38,4115030,151.11 179.15 152
443,2486,6 13 12,38.5,4115027,149.32 183.72 150
444,2498,8 12 8,39,4115024,151.43 183.61 148
445,2493,8 6 15,38.5,4114943,150.89 178.25 153
446,2487,8 14 13,37.5,4114875,149.78 183.15 150
447,2466,1 8 15,40,4114769,147 181.77 154
448,2460,1 8 14,40,4114769,147 181.77 154
449,2497,8 9 13,38.5,4114589,150.89 180.59 151
450,2491,7 7 13,39,4114507,150.65 179.68 152
451,2500,7 13 4,40,4114394,151.74 185.72 146
452,2463,1 11 12,40,4114304,147 184.14 152
453,2497,10 10 14,37.5,4114297,151.33 180.05 151
454,2474,3 7 13,40,4114042,148.58 180.98 153
455,2496,9 11 12,38,4113853,151.11 181.49 150
456,2484,7 15 11,38,4113729,149.56 184.61 149
457,2496,6 11 7,40,4113722,150.95 184.14 148
458,2491,6 5 14,39.5,4113605,150.41 178.76 153
459,2494,7 10 11,39,4113561,150.65 182.04 150
460,2495,6 8 12,39.5,4113487,150.41 181.12 151
461,2488,6 8 11,39.5,4113487,150.41 181.12 151
462,2478,3 10 11,40,4113454,148.58 183.35 151
463,2493,10 15 15,36.5,4113305,150.21 182.56 150
464,2487,10 15 14,36.5,4113305,150.21 182.56 150
465,2483,5 14 10,39,4113291,149.08 185.17 149
466,2495,7 13 6,39.5,4112997,151.19 185.06 147
467,2493,8 12 10,38.5,4112820,150.89 182.94 149
468,2489,5 6 12,40,4112595,150.16 180.19 152
469,2485,4 15 6,40,4112552,149.37 187.3 147
470,2466,1 14 10,40,4112445,147 186.51 150
471,2459,1 14 9,40,4112445,147 186.51 150
472,2494,10 13 11,37.5,4112300,151.33 182.38 149
473,2492,6 11 9,39.5,4111947,150.41 183.48 149
474,2492,5 3 15,40,4111883,150.16 177.82 154
475,2485,5 3 14,40,4111883,150.16 177.82 154
476,2492,5 9 10,40,4111883,150.16 182.56 150
477,2486,5 9 9,40,4111883,150.16 182.56 150
478,2491,8 9 15,38,4111618,150.33 179.93 152
479,2486,7 7 15,38.5,4111576,150.1 179.03 153
480,2474,3 13 8,40,4111458,148.58 185.72 149
481,2499,9 14 10,38,4111264,151.11 183.83 148
482,2491,7 13 8,39,4111197,150.65 184.39 148
483,2489,7 10 13,38.5,4110990,150.1 181.38 151
484,2483,6 8 13,39,4110951,149.87 180.47 152
485,2490,9 11 14,37.5,4110841,150.56 180.82 151
486,2458,0 9 15,40,4110440,146.21 182.56 154
487,2452,0 9 14,40,4110440,146.21 182.56 154
488,2499,6 14 5,40,4110382,150.95 186.51 146
489,2492,6 14 4,40,4110382,150.95 186.51 146
490,2488,8 12 12,38,4110213,150.33 182.27 150
491,2484,5 6 14,39.5,4110095,149.62 179.54 153
492,2467,2 8 13,40,4110028,147.79 181.77 153
493,2499,11 15 11,37,4109932,151.54 183.25 148
494,2499,7 2 13,40,4109837,151.74 177.03 153
495,2487,6 11 11,39,4109775,149.87 182.82 150
496,2455,0 12 12,40,4109747,146.21 184.93 152
497,2488,5 12 7,40,4109747,150.16 184.93 148
498,2487,5 9 12,39.5,4109741,149.62 181.91 151
499,2496,8 15 8,38.5,4109635,150.89 185.28 147
500,2500,7 8 8,40,4109597,151.74 181.77 149
501,2499,8 10 7,39.5,4109405,151.98 182.69 148
502,2495,10 13 14,37,4109247,150.77 181.7 150
503,2500,9 6 14,38.5,4109229,151.67 178.25 152
504,2470,2 11 11,40,4109210,147.79 184.14 151
505,2499,10 8 13,38,4109030,151.89 179.15 151
506,2486,7 13 10,38.5,4108995,150.1 183.72 149
