rank,cp,ivs,maxlevel,stat-product
392,2498,12 13 14,27.5,3330596
393,2474,2 11 14,28.5,3330562
394,2494,2 7 8,29.5,3330550
395,2478,3 12 11,28.5,3330399
396,2500,7 13 6,28.5,3330330
397,2495,7 13 5,28.5,3330330
398,2492,8 11 15,28,3330112
399,2479,5 15 11,28,3330062
400,2474,5 15 10,28,3330062
401,2481,1 13 5,29,3329977
402,2481,4 13 8,28.5,3329608
403,2496,4 6 15,29,3329592
404,2491,4 6 14,29,3329592
405,2494,4 9 9,29,3329592
406,2490,1 6 11,29.5,3329585
407,2498,0 5 8,30,3329526
408,2493,0 5 7,30,3329526
409,2496,9 12 12,28,3329450
410,2490,3 8 12,29,3329288
411,2485,3 8 11,29,3329288
412,2498,5 10 6,29,3329261
413,2496,0 8 2,30,3329253
414,2493,1 9 6,29.5,3329181
415,2488,1 9 5,29.5,3329181
416,2500,8 7 15,28.5,3329130
417,2496,2 4 14,29.5,3329061
418,2491,2 4 13,29.5,3329061
419,2484,0 8 8,29.5,3328930
420,2488,10 14 14,27.5,3328927
421,2499,1 3 10,30,3328877
422,2496,2 10 3,29.5,3328791
423,2491,2 10 2,29.5,3328791
424,2465,2 15 14,28,3328623
425,2460,2 15 13,28,3328623
426,2484,2 14 2,29,3328487
427,2499,7 9 13,28.5,3328465
428,2494,7 9 12,28.5,3328465
429,2482,6 12 15,28,3328394
430,2486,2 7 15,29,3328354
431,2481,2 7 14,29,3328354
432,2498,8 14 2,28.5,3328327
433,2464,0 12 14,28.5,3328248
434,2498,8 10 9,28.5,3328193
435,2490,5 14 6,28.5,3328182
436,2485,5 14 5,28.5,3328182
437,2499,10 13 9,28,3328158
438,2490,6 8 15,28.5,3328106
439,2467,1 13 11,28.5,3328019
440,2486,0 5 14,29.5,3327990
441,2481,0 5 13,29.5,3327990
442,2484,2 10 9,29,3327822
443,2500,3 11 0,29.5,3327753
444,2486,7 13 12,28,3327662
445,2480,1 9 12,29,3327593
446,2475,1 9 11,29,3327593
447,2487,3 11 6,29,3327419
448,2496,11 15 12,27.5,3327260
449,2491,11 15 11,27.5,3327260
450,2471,2 14 8,28.5,3327164
451,2489,5 10 13,28.5,3326992
452,2484,5 10 12,28.5,3326992
453,2478,8 15 14,27.5,3326907
454,2476,0 8 15,29,3326736
455,2471,0 8 14,29,3326736
456,2480,4 9 15,28.5,3326710
457,2486,0 11 3,29.5,3326647
458,2481,0 11 2,29.5,3326647
459,2493,6 11 10,28.5,3326646
460,2488,6 11 9,28.5,3326646
461,2498,0 6 2,30.5,3326561
462,2495,0 2 13,30,3326522
463,2496,4 12 4,29,3326375
464,2491,4 12 3,29,3326375
465,2472,4 13 15,28,3326313
466,2489,8 14 9,28,3326301
467,2493,6 15 3,28.5,3326115
468,2488,6 15 2,28.5,3326115
469,2473,0 11 9,29,3325680
470,2473,0 15 2,29,3325680
471,2479,3 15 6,28.5,3325675
472,2474,3 15 5,28.5,3325675
473,2496,7 12 7,28.5,3325666
474,2494,12 12 15,27.5,3325617
475,2489,1 12 0,29.5,3325542
476,2476,5 14 12,28,3325515
477,2500,4 5 9,29.5,3325380
478,2500,0 3 8,30.5,3325322
479,2477,1 12 6,29,3325208
480,2479,3 11 13,28.5,3325150
481,2474,3 11 12,28.5,3325150
482,2500,6 7 10,29,3325046
483,2499,3 7 7,29.5,3325036
484,2470,2 10 15,28.5,3324941
485,2483,4 12 10,28.5,3324734
486,2478,4 12 9,28.5,3324734
487,2499,5 13 1,29,3324686
488,2494,5 13 0,29,3324686
489,2460,0 15 8,28.5,3324357
490,2495,2 6 10,29.5,3324326
491,2490,2 6 9,29.5,3324326
492,2497,9 11 14,28,3324306
493,2492,9 11 13,28,3324306
494,2492,9 15 6,28,3324306
495,2496,5 6 13,29,3324282
496,2498,1 5 6,30,3324217
497,2484,10 13 15,27.5,3324115
498,2485,2 13 4,29,3324098
499,2480,2 13 3,29,3324098
500,2479,6 15 9,28,3324090
501,2500,8 13 4,28.5,3324047
502,2496,3 4 12,29.5,3323950
503,2495,1 0 15,30,3323943
504,2499,5 9 8,29,3323879
505,2494,5 9 7,29,3323879
506,2461,2 14 15,28,3323871
507,2490,4 8 10,29,3323829
508,2486,5 13 7,28.5,3323686
509,2500,1 8 1,30,3323532
510,2495,1 8 0,30,3323532
511,2489,1 8 7,29.5,3323520
512,2497,0 7 4,30,3323519
513,2492,0 7 3,30,3323519
514,2492,2 9 4,29.5,3323514
515,2500,10 12 11,28,3323391
516,2496,10 12 10,28,3323391
517,2486,3 7 13,29,3323146
518,2465,3 15 12,28,3323010
519,2486,1 5 12,29.5,3322981
520,2468,1 12 13,28.5,3322941
521,2464,1 12 12,28.5,3322941
522,2485,0 7 10,29.5,3322888
523,2480,0 7 9,29.5,3322888
524,2496,3 10 1,29.5,3322863
525,2494,0 4 9,30,3322836
526,2492,11 14 13,27.5,3322822
527,2500,0 4 2,31,3322811
528,2460,0 11 15,28.5,3322801
529,2499,8 9 11,28.5,3322709
530,2487,7 12 14,28,3322687
531,2482,7 12 13,28,3322687
532,2495,7 8 14,28.5,3322601
533,2472,2 13 10,28.5,3322458
534,2467,2 13 9,28.5,3322458
535,2489,3 14 1,29,3322345
536,2483,3 14 0,29,3322345
537,2474,8 14 15,27.5,3322260
538,2493,14 15 15,27,3322258
539,2480,2 9 10,29,3322236
540,2489,3 10 8,29,3322211
541,2484,3 10 7,29,3322211
542,2489,6 14 4,28.5,3322000
543,2492,2 3 15,29.5,3321890
544,2499,11 13 7,28,3321843
545,2490,8 13 11,28,3321701
546,2485,8 13 10,28,3321701
547,2476,1 8 13,29,3321631
548,2500,1 2 12,30,3321613
549,2495,1 2 11,30,3321613
550,2492,4 11 5,29,3321550
551,2482,0 10 4,29.5,3321546
552,2475,0 14 4,29,3321457
553,2470,0 14 3,29,3321457
554,2476,3 14 7,28.5,3321345
555,2489,6 10 11,28.5,3321336
556,2485,5 9 14,28.5,3321305
557,2481,0 4 15,29.5,3321009
558,2482,9 15 13,27.5,3320900
559,2496,12 15 10,27.5,3320900
560,2485,1 11 1,29.5,3320825
561,2496,0 0 13,30.5,3320779
562,2492,7 11 8,28.5,3320736
563,2477,5 13 14,28,3320708
564,2472,5 13 13,28,3320708
565,2499,0 5 4,30.5,3320366
566,2494,0 5 3,30.5,3320366
567,2469,0 10 10,29,3320269
568,2495,5 12 2,29,3320246
569,2478,1 11 8,29,3320173
570,2473,1 11 7,29,3320173
571,2500,1 3 6,30.5,3320120
572,2494,9 14 8,28,3320084
573,2489,9 14 7,28,3320084
574,2464,6 15 15,27.5,3320052
575,2462,0 14 10,28.5,3319818
576,2492,7 15 1,28.5,3319670
577,2480,6 14 11,28,3319656
578,2475,6 14 10,28,3319656
579,2478,1 15 1,29,3319643
580,2473,1 15 0,29,3319643
581,2475,3 10 14,28.5,3319639
582,2479,4 11 11,28.5,3319596
583,2479,4 15 4,28.5,3319596
584,2498,13 12 14,27.5,3319528
585,2496,8 12 5,28.5,3319499
586,2482,2 12 5,29,3319443
587,2499,4 7 5,29.5,3319380
588,2500,2 0 14,30,3319178
589,2482,5 12 8,28.5,3318925
590,2495,3 6 8,29.5,3318924
591,2493,9 10 15,28,3318897
592,2490,0 1 14,30,3318877
593,2496,6 6 11,29,3318833
594,2465,1 15 7,28.5,3318644
595,2466,3 14 14,28,3318369
596,2461,3 14 13,28,3318369
597,2497,10 11 12,28,3318359
598,2495,5 8 9,29,3318227
599,2496,0 2 9,30.5,3318164
600,2488,11 13 14,27.5,3318122
601,2485,3 13 2,29,3318072
602,2498,6 9 6,29,3318022
603,2483,7 15 8,28,3317974
604,2479,7 15 7,28,3317974
605,2493,2 8 6,29.5,3317967
606,2488,2 8 5,29.5,3317967
607,2496,1 7 2,30,3317912
608,2491,2 5 11,29.5,3317831
609,2497,10 15 5,28,3317830
610,2491,4 7 12,29,3317797
611,2486,4 7 11,29,3317797
612,2497,3 9 3,29.5,3317702
613,2492,3 9 2,29.5,3317702
614,2497,5 5 15,29,3317689
615,2492,5 5 14,29,3317689
616,2499,1 4 8,30,3317638
617,2494,1 4 7,30,3317638
618,2491,6 13 6,28.5,3317619
619,2486,6 13 5,28.5,3317619
620,2499,9 13 2,28.5,3317619
621,2464,1 11 14,28.5,3317603
622,2485,1 7 8,29.5,3317590
623,2492,0 6 5,30,3317512
624,2468,2 12 11,28.5,3317491
625,2483,7 11 15,28,3317450
626,2470,4 15 11,28,3317254
627,2465,4 15 10,28,3317254
628,2500,11 12 9,28,3317191
629,2471,0 13 5,29,3316970
630,2500,8 8 13,28.5,3316957
631,2495,8 8 12,28.5,3316957
632,2496,3 3 14,29.5,3316887
633,2491,3 3 13,29.5,3316887
634,2487,8 12 12,28,3316839
635,2498,9 9 9,28.5,3316813
636,2500,4 10 0,29.5,3316789
637,2472,3 13 8,28.5,3316752
638,2487,3 6 15,29,3316737
639,2482,3 6 14,29,3316737
640,2485,3 9 9,29,3316737
641,2481,0 6 11,29.5,3316579
642,2497,12 14 12,27.5,3316576
643,2492,12 14 11,27.5,3316576
644,2499,2 2 10,30,3316563
645,2491,7 7 15,28.5,3316472
646,2488,4 10 6,29,3316456
647,2481,2 8 12,29,3316384
648,2476,2 8 11,29,3316384
649,2478,9 14 14,27.5,3316365
650,2483,0 9 6,29.5,3316176
651,2478,0 9 5,29.5,3316176
652,2486,1 4 14,29.5,3316108
653,2481,1 4 13,29.5,3316108
654,2497,15 15 14,27,3315875
655,2492,15 15 13,27,3315875
656,2489,0 3 10,30,3315874
657,2487,1 10 3,29.5,3315838
658,2482,1 10 2,29.5,3315838
659,2490,6 9 13,28.5,3315760
660,2485,6 9 12,28.5,3315760
661,2494,7 14 3,28.5,3315672
662,2489,7 14 2,28.5,3315672
663,2473,5 12 15,28,3315641
664,2490,9 13 9,28,3315599
665,2493,7 10 10,28.5,3315539
666,2489,7 10 9,28.5,3315539
667,2497,5 11 4,29,3315536
668,2492,5 11 3,29,3315536
669,2474,1 14 2,29,3315536
670,2476,1 7 15,29,3315404
671,2472,1 7 14,29,3315404
672,2480,4 14 6,28.5,3315381
673,2475,4 14 5,28.5,3315381
674,2481,5 8 15,28.5,3315355
675,2458,0 13 11,28.5,3315019
676,2476,6 13 12,28,3314961
677,2474,1 10 9,29,3314874
678,2498,1 5 2,30.5,3314868
679,2490,2 11 0,29.5,3314855
680,2487,10 15 12,27.5,3314752
681,2482,10 15 11,27.5,3314752
682,2497,8 11 7,28.5,3314683
683,2470,0 9 12,29,3314594
684,2465,0 9 11,29,3314594
685,2478,2 11 6,29,3314522
686,2494,13 11 15,27.5,3314398
687,2500,13 15 9,27.5,3314398
688,2495,13 15 8,27.5,3314398
689,2468,7 15 14,27.5,3314257
690,2461,1 14 8,28.5,3314217
691,2480,4 10 13,28.5,3314195
692,2475,4 10 12,28.5,3314195
693,2495,1 1 13,30,3314075
694,2500,6 12 1,29,3313970
695,2495,6 12 0,29,3313970
696,2483,5 11 10,28.5,3313900
697,2478,5 11 9,28.5,3313900
698,2495,0 4 5,30.5,3313896
699,2471,3 9 15,28.5,3313865
700,2497,0 7 0,30.5,3313758
701,2493,10 14 6,28,3313725
702,2480,7 14 9,28,3313653
703,2486,3 12 4,29,3313532
704,2481,3 12 3,29,3313532
705,2462,3 13 15,28,3313471
706,2499,4 6 7,29.5,3313381
707,2483,5 15 3,28.5,3313371
708,2478,5 15 2,28.5,3313371
709,2500,5 4 9,29.5,3313307
710,2500,7 6 10,29,3313243
711,2500,9 12 4,28.5,3313188
712,2485,11 12 15,27.5,3313162
713,2497,8 15 0,28.5,3313078
714,2497,10 10 14,28,3313063
715,2492,10 10 13,28,3313063
716,2487,6 12 7,28.5,3312973
717,2470,2 15 6,28.5,3312785
718,2465,2 15 5,28.5,3312785
719,2466,4 14 12,28,3312724
720,2479,0 12 0,29.5,3312551
721,2495,3 5 10,29.5,3312540
722,2491,3 5 9,29.5,3312540
723,2499,6 8 8,29,3312484
724,2494,6 8 7,29,3312484
725,2497,0 0 9,31,3312401
726,2496,6 5 13,29,3312349
727,2491,5 7 10,29,3312307
728,2498,2 4 6,30,3312298
729,2496,11 11 10,28,3312273
730,2493,3 8 4,29.5,3312269
731,2469,2 11 13,28.5,3312262
732,2464,2 11 12,28.5,3312262
733,2467,0 12 6,29,3312219
734,2496,2 7 0,30,3312160
735,2489,2 7 7,29.5,3312149
736,2497,1 6 4,30,3312019
737,2492,1 6 3,30,3312019
738,2460,1 10 15,28.5,3312004
739,2493,12 13 13,27.5,3311990
740,2489,4 13 1,29,3311899
741,2484,4 13 0,29,3311899
742,2473,3 12 10,28.5,3311897
743,2468,3 12 9,28.5,3311897
744,2496,4 3 12,29.5,3311744
745,2496,4 9 1,29.5,3311744
746,2487,8 11 14,28,3311714
747,2483,8 11 13,28,3311714
748,2483,8 15 6,28,3311714
749,2475,9 13 15,27.5,3311572
750,2487,4 6 13,29,3311497
751,2494,15 14 15,27,3311452
752,2490,7 13 4,28.5,3311408
753,2485,1 6 10,29.5,3311391
754,2480,1 6 9,29.5,3311391
755,2469,5 15 9,28,3311354
756,2488,0 5 6,30,3311232
757,2496,11 15 3,28,3311210
758,2499,9 8 11,28.5,3311174
759,2476,1 13 4,29,3311164
760,2471,1 13 3,29,3311164
761,2489,4 9 8,29,3311095
762,2484,4 9 7,29,3311095
763,2486,2 4 12,29.5,3311066
764,2480,3 8 10,29,3310995
765,2485,0 0 15,30,3310959
766,2495,8 7 14,28.5,3310938
767,2477,4 13 7,28.5,3310902
768,2491,9 12 11,28,3310850
769,2486,9 12 10,28,3310850
770,2499,12 12 7,28,3310850
771,2494,1 3 9,30,3310785
772,2500,1 3 2,31,3310760
773,2496,0 1 11,30.5,3310730
774,2491,0 1 10,30.5,3310730
