rank,cp,ivs,maxlevel,stat-product
64,2490,2 11 15,38.5,3048228
65,2492,2 12 14,38.5,3048228
66,2499,2 10 15,39,3048219
67,2496,2 12 12,39,3048219
68,2498,2 11 11,39.5,3048210
69,2492,4 14 14,37.5,3048155
70,2499,6 15 11,37.5,3048050
71,2494,2 13 13,38.5,3047910
72,2495,6 15 13,37,3047892
73,2500,2 12 10,39.5,3047888
74,2490,2 13 15,38,3047757
75,2498,2 13 11,39,3047739
76,2490,6 15 15,36.5,3047400
77,2494,4 15 13,37.5,3047366
78,2498,4 15 11,38,3047356
79,2492,2 14 14,38,3047284
80,2485,2 14 13,38,3047284
81,2496,2 14 12,38.5,3047275
82,2489,2 14 11,38.5,3047275
83,2499,2 8 15,39.5,3047243
84,2490,4 15 15,37,3047044
85,2500,2 14 10,39,3046939
86,2489,0 11 15,39,3046850
87,2491,0 12 14,39,3046850
88,2484,0 12 13,39,3046850
89,2493,0 11 13,39.5,3046841
90,2491,0 10 14,39.5,3046681
91,2495,0 12 12,39.5,3046681
92,2488,0 12 11,39.5,3046681
93,2486,0 13 12,39,3046532
94,2495,0 10 12,40,3046515
95,2496,0 11 11,40,3046515
96,2486,2 15 12,38,3046495
97,2490,2 15 10,38.5,3046321
98,2489,0 9 15,39.5,3046201
99,2489,0 13 10,39.5,3046201
100,2500,0 9 14,40,3046192
101,2493,0 9 13,40,3046192
102,2498,0 12 10,40,3046192
103,2484,0 14 13,38.5,3046068
104,2487,0 14 11,39,3045897
105,2494,2 15 8,39,3045818
106,2497,0 8 15,40,3045548
107,2500,0 13 9,40,3045548
108,2493,0 13 8,40,3045548
109,2491,0 14 9,39.5,3045401
110,2485,0 15 12,38.5,3045280
111,2497,2 15 6,39.5,3044986
112,2489,0 15 10,39,3044944
113,2494,0 14 7,40,3044581
114,2493,0 15 8,39.5,3044281
115,2496,0 15 6,40,3043292
116,2500,5 11 15,38,3038882
117,2495,5 12 13,38,3038722
118,2499,5 12 11,38.5,3038713
119,2500,9 13 15,36.5,3038621
120,2500,7 13 15,37,3038526
121,2491,5 12 15,37.5,3038405
122,2497,5 13 12,38,3038243
123,2493,5 13 14,37.5,3038089
124,2499,7 14 11,37.5,3038049
125,2493,3 11 14,38.5,3037938
126,2495,3 10 13,39,3037929
127,2497,3 11 12,39,3037929
128,2495,7 14 13,37,3037892
129,2491,3 10 15,38.5,3037778
130,2495,3 12 13,38.5,3037778
131,2498,3 10 11,39.5,3037761
132,2490,3 12 15,38,3037626
133,2500,3 9 15,39,3037608
134,2498,3 12 11,39,3037608
135,2500,3 11 10,39.5,3037599
136,2495,5 14 13,37.5,3037455
137,2499,5 14 11,38,3037445
138,2491,7 14 15,36.5,3037401
139,2492,3 13 14,38,3037309
140,2485,3 13 13,38,3037309
141,2496,3 13 12,38.5,3037300
142,2489,3 13 11,38.5,3037300
143,2490,5 14 15,37,3037133
144,2500,3 13 10,39,3036965
145,2497,7 15 12,37,3036942
146,2487,3 14 12,38,3036675
147,2492,1 11 14,39,3036655
148,2485,1 11 13,39,3036655
149,2492,7 15 14,36.5,3036615
150,2499,9 15 15,36,3036539
151,2483,3 14 14,37.5,3036521
152,2496,5 15 12,37.5,3036505
153,2489,5 15 11,37.5,3036505
154,2482,1 12 14,38.5,3036504
155,2491,3 14 10,38.5,3036502
156,2490,1 10 15,39,3036495
157,2486,1 12 12,39,3036495
158,2493,1 10 13,39.5,3036487
159,2495,1 11 12,39.5,3036487
160,2488,1 11 11,39.5,3036487
161,2492,5 15 14,37,3036347
162,2485,5 15 13,37,3036347
163,2499,3 7 15,39.5,3036304
164,2484,1 13 13,38.5,3036187
165,2491,1 9 14,39.5,3036165
166,2490,1 12 10,39.5,3036165
167,2497,1 10 11,40,3036161
168,2499,11 15 15,35.5,3036118
169,2488,1 13 11,39,3036017
170,2495,3 14 8,39,3036001
171,2495,1 9 12,40,3035999
172,2499,1 11 10,40,3035999
173,2485,3 15 13,37.5,3035735
174,2489,3 15 11,38,3035725
175,2486,1 14 12,38.5,3035554
176,2489,1 8 15,39.5,3035523
177,2492,1 13 9,39.5,3035523
178,2500,1 8 14,40,3035514
179,2493,1 8 13,40,3035514
180,2493,1 12 8,40,3035514
181,2493,3 15 9,38.5,3035386
182,2490,1 14 10,39,3035220
183,2498,3 14 6,39.5,3035171
184,2496,3 15 7,39,3034716
185,2498,1 7 15,40,3034705
186,2495,1 13 7,40,3034705
187,2493,1 14 8,39.5,3034559
188,2491,1 15 9,39,3034104
189,2484,1 15 8,39,3034104
190,2499,3 15 5,39.5,3033715
191,2497,1 14 6,40,3033573
192,2495,1 15 7,39.5,3033274
193,2488,1 15 6,39.5,3033274
194,2498,1 15 5,40,3032117
195,2496,6 11 13,38,3028332
196,2500,6 11 11,38.5,3028323
197,2492,6 11 15,37.5,3028016
198,2498,6 12 12,38,3028011
199,2500,8 13 11,37.5,3027886
200,2493,6 12 14,37.5,3027857
201,2496,8 13 13,37,3027729
202,2493,4 10 14,38.5,3027479
203,2495,4 11 13,38.5,3027479
204,2497,4 10 12,39,3027471
205,2495,6 13 13,37.5,3027380
206,2500,6 13 11,38,3027371
207,2491,4 11 15,38,3027327
208,2495,4 9 13,39,3027309
209,2499,4 11 11,39,3027309
210,2491,8 13 15,36.5,3027240
211,2493,4 12 14,38,3027168
212,2486,4 12 13,38,3027168
213,2491,4 9 15,38.5,3027159
214,2497,4 12 12,38.5,3027159
215,2490,4 12 11,38.5,3027159
216,2499,4 9 11,39.5,3027141
217,2491,6 13 15,37,3027060
218,2497,8 14 12,37,3026934
219,2500,4 8 15,39,3026825
220,2488,4 13 12,38,3026691
221,2493,8 14 14,36.5,3026609
222,2497,6 14 12,37.5,3026585
223,2490,6 14 11,37.5,3026585
224,2483,4 13 14,37.5,3026537
225,2492,4 13 10,38.5,3026518
226,2500,10 14 15,36,3026447
227,2493,6 14 14,37,3026428
228,2486,6 14 13,37,3026428
229,2483,2 11 14,38.5,3026298
230,2492,2 10 14,39,3026290
231,2485,2 10 13,39,3026290
232,2487,2 11 12,39,3026290
233,2485,2 12 13,38.5,3026139
234,2496,2 10 12,39.5,3026122
235,2489,2 10 11,39.5,3026122
236,2495,4 13 8,39,3026019
237,2490,2 9 15,39,3025970
238,2489,2 12 11,39,3025970
239,2494,2 9 13,39.5,3025961
240,2491,2 11 10,39.5,3025961
241,2499,12 14 15,35.5,3025944
242,2485,4 14 13,37.5,3025906
243,2489,4 14 11,38,3025896
244,2499,10 15 11,36.5,3025830
245,2499,8 15 11,37,3025821
246,2483,2 13 14,38,3025672
247,2487,2 13 12,38.5,3025663
248,2495,8 15 13,36.5,3025662
249,2498,2 9 11,40,3025636
250,2500,2 10 10,40,3025636
251,2493,4 14 9,38.5,3025558
252,2495,10 15 13,36,3025500
253,2487,6 15 12,37,3025481
254,2492,2 8 14,39.5,3025477
255,2492,2 12 9,39.5,3025477
256,2492,6 15 10,37.5,3025472
257,2491,2 13 10,39,3025329
258,2495,2 8 12,40,3025311
259,2494,2 11 8,40,3025311
260,2499,4 6 15,39.5,3025192
261,2499,4 13 6,39.5,3025192
262,2490,8 15 15,36,3025166
263,2483,6 15 14,36.5,3025156
264,2496,6 15 8,38,3025128
265,2487,4 15 12,37.5,3024959
266,2497,4 14 7,39,3024890
267,2490,10 15 15,35.5,3024831
268,2483,4 15 14,37,3024802
269,2491,4 15 10,38,3024783
270,2484,0 10 13,39.5,3024763
271,2486,0 11 12,39.5,3024763
272,2490,2 7 15,39.5,3024671
273,2494,2 13 8,39.5,3024671
274,2500,2 7 14,40,3024662
275,2493,2 7 13,40,3024662
276,2496,2 12 7,40,3024662
277,2499,6 15 6,38.5,3024450
278,2487,0 10 11,40,3024438
279,2492,2 14 9,39,3024369
280,2485,2 14 8,39,3024369
281,2485,0 9 12,40,3024277
282,2489,0 11 10,40,3024277
283,2495,4 15 8,38.5,3024276
284,2500,4 14 5,39.5,3023892
285,2490,0 8 14,40,3023794
286,2483,0 8 13,40,3023794
287,2491,0 12 9,40,3023794
288,2484,0 12 8,40,3023794
289,2483,2 15 9,38.5,3023756
290,2498,2 6 15,40,3023688
291,2497,2 13 6,40,3023688
292,2496,2 14 7,39.5,3023542
293,2488,2 14 6,39.5,3023542
294,2498,4 15 6,39,3023438
295,2487,2 15 7,39,3023088
296,2488,0 7 15,40,3022988
297,2485,0 13 7,40,3022988
298,2484,0 14 8,39.5,3022843
299,2499,2 14 5,40,3022388
300,2490,2 15 5,39.5,3022091
301,2487,0 14 6,40,3021860
302,2485,0 15 7,39.5,3021563
303,2500,2 15 4,40,3020765
304,2493,2 15 3,40,3020765
305,2488,0 15 5,40,3020410
306,2496,7 10 13,38,3017775
307,2500,7 10 11,38.5,3017766
308,2498,7 11 12,38,3017614
309,2500,9 12 11,37.5,3017560
310,2492,7 10 15,37.5,3017461
311,2494,7 11 14,37.5,3017461
312,2496,9 12 13,37,3017404
313,2496,7 12 13,37.5,3017141
314,2500,7 12 11,38,3017132
315,2496,5 10 13,38.5,3017012
316,2491,9 12 15,36.5,3016916
317,2491,5 10 15,38,3016861
318,2493,5 11 14,38,3016861
319,2486,5 11 13,38,3016861
320,2493,5 9 14,38.5,3016852
321,2498,5 11 12,38.5,3016852
322,2490,5 11 11,38.5,3016852
323,2497,5 9 12,39,3016843
324,2499,5 10 11,39,3016843
325,2491,7 12 15,37,3016822
326,2498,9 13 12,37,3016765
327,2488,5 12 12,38,3016542
328,2495,5 8 13,39,3016519
329,2498,7 13 12,37.5,3016503
330,2491,7 13 11,37.5,3016503
331,2493,9 13 14,36.5,3016441
332,2484,5 12 14,37.5,3016388
333,2491,5 8 15,38.5,3016369
334,2492,5 12 10,38.5,3016369
335,2499,5 8 11,39.5,3016352
336,2493,7 13 14,37,3016347
337,2486,7 13 13,37,3016347
338,2500,11 13 15,36,3016196
339,2484,3 10 14,38.5,3015924
340,2486,3 11 13,38.5,3015924
341,2488,3 10 12,39,3015915
342,2486,5 13 13,37.5,3015913
343,2490,5 13 11,38,3015903
344,2500,5 7 15,39,3015872
345,2496,5 12 8,39,3015872
346,2500,9 14 11,37,3015808
347,2493,3 9 14,39,3015755
348,2486,3 9 13,39,3015755
349,2489,3 11 11,39,3015755
350,2500,11 14 11,36.5,3015733
351,2495,9 14 13,36.5,3015649
352,2483,3 12 14,38,3015614
353,2500,13 13 15,35.5,3015611
354,2487,3 12 12,38.5,3015605
355,2496,3 9 12,39.5,3015587
356,2489,3 9 11,39.5,3015587
357,2491,3 10 10,39.5,3015587
358,2494,5 13 9,38.5,3015566
359,2488,7 14 12,37,3015555
360,2492,7 14 10,37.5,3015545
361,2495,11 14 13,36,3015404
362,2490,3 8 15,39,3015273
363,2491,3 12 10,39,3015273
364,2494,3 8 13,39.5,3015264
365,2493,3 11 9,39.5,3015264
366,2484,7 14 14,36.5,3015231
367,2496,7 14 8,38,3015202
368,2490,9 14 15,36,3015155
369,2488,5 14 12,37.5,3015121
370,2500,3 9 10,40,3015103
371,2499,5 12 6,39.5,3015047
372,2483,5 14 14,37,3014965
373,2492,5 14 10,38,3014946
374,2498,3 8 11,40,3014940
375,2495,3 10 8,40,3014940
376,2497,5 13 7,39,3014900
377,2490,11 14 15,35.5,3014737
378,2483,1 10 14,39,3014650
379,2492,3 7 14,39.5,3014616
380,2495,3 12 8,39.5,3014616
381,2497,9 15 12,36.5,3014540
382,2490,9 15 11,36.5,3014540
383,2500,7 14 6,38.5,3014527
384,2486,1 10 12,39.5,3014483
385,2493,3 13 9,39,3014469
386,2486,3 13 8,39,3014469
387,2496,3 7 12,40,3014451
388,2496,3 11 7,40,3014451
389,2490,7 15 11,37,3014446
390,2495,5 14 8,38.5,3014440
391,2484,1 9 13,39.5,3014322
392,2497,11 15 12,36,3014295
393,2485,7 15 13,36.5,3014287
394,2494,7 15 9,37.5,3014269
395,2492,9 15 14,36,3014211
396,2485,9 15 13,36,3014211
397,2482,5 15 10,37.5,3014012
398,2484,3 14 9,38.5,3014010
399,2488,1 9 11,40,3013999
400,2490,1 10 10,40,3013999
401,2499,5 5 15,39.5,3013906
402,2483,1 12 9,39.5,3013841
403,2492,11 15 14,35.5,3013793
404,2498,7 15 7,38,3013755
405,2486,1 8 12,40,3013676
406,2492,1 11 9,40,3013676
407,2484,1 11 8,40,3013676
408,2493,5 15 9,38,3013669
409,2486,5 15 8,38,3013669
410,2490,3 6 15,39.5,3013645
411,2496,3 13 7,39.5,3013645
412,2489,3 13 6,39.5,3013645
413,2494,3 6 13,40,3013636
414,2498,3 12 6,40,3013636
415,2499,5 14 6,39,3013605
416,2487,3 14 7,39,3013344
417,2485,1 13 8,39.5,3013038
418,2498,13 15 15,35,3013034
419,2491,1 7 14,40,3013029
420,2484,1 7 13,40,3013029
421,2486,1 12 7,40,3013029
422,2497,5 15 7,38.5,3012994
423,2490,5 15 6,38.5,3012994
424,2483,1 14 9,39,3012737
425,2485,3 15 8,38.5,3012733
426,2498,3 5 15,40,3012495
427,2500,3 13 5,40,3012495
428,2491,3 14 5,39.5,3012350
429,2488,1 6 15,40,3012058
430,2488,1 13 6,40,3012058
431,2500,5 15 5,39,3011986
432,2493,5 15 4,39,3011986
433,2497,15 15 15,34.5,3011932
434,2486,1 14 7,39.5,3011913
435,2489,3 15 6,39,3011898
436,2493,3 14 3,40,3011028
437,2489,1 14 5,40,3010764
438,2492,3 15 4,39.5,3010732
439,2495,3 15 2,40,3009235
440,2491,1 15 4,40,3009146
441,2483,1 15 3,40,3009146
442,2496,8 9 13,38,3007052
443,2498,8 10 12,38,3007052
444,2500,8 9 11,38.5,3007043
445,2496,10 11 13,37,3006916
446,2494,8 10 14,37.5,3006899
447,2492,8 9 15,37.5,3006739
448,2496,8 11 13,37.5,3006739
449,2500,8 11 11,38,3006729
450,2498,10 12 12,37,3006435
451,2492,10 11 15,36.5,3006430
452,2492,8 11 15,37,3006421
453,2494,6 10 14,38,3006387
454,2487,6 10 13,38,3006387
455,2496,6 9 13,38.5,3006378
456,2498,6 10 12,38.5,3006378
457,2491,6 10 11,38.5,3006378
458,2498,8 12 12,37.5,3006258
459,2491,8 12 11,37.5,3006258
460,2492,6 9 15,38,3006227
461,2489,6 11 12,38,3006227
462,2500,6 9 11,39,3006209
463,2494,10 12 14,36.5,3006112
464,2494,8 12 14,37,3006103
465,2487,8 12 13,37,3006103
466,2482,6 10 15,37.5,3006074
467,2484,6 11 14,37.5,3006074
468,2494,6 8 14,38.5,3006055
469,2493,6 11 10,38.5,3006055
470,2498,6 8 12,39,3006047
471,2486,6 12 13,37.5,3005756
472,2491,6 12 11,38,3005747
473,2500,10 13 11,37,3005634
474,2482,8 12 15,36.5,3005617
475,2496,6 7 13,39,3005559
476,2496,6 11 8,39,3005559
477,2486,4 10 13,38.5,3005541
478,2496,10 13 13,36.5,3005476
479,2500,12 13 11,36.5,3005476
480,2489,8 13 12,37,3005467
481,2493,8 13 10,37.5,3005457
482,2482,6 12 15,37,3005438
483,2491,6 7 15,38.5,3005410
484,2494,6 12 9,38.5,3005410
485,2499,6 7 11,39.5,3005393
486,2484,4 11 14,38,3005390
487,2484,4 9 14,38.5,3005381
488,2488,4 11 12,38.5,3005381
489,2488,4 9 12,39,3005372
490,2490,4 10 11,39,3005372
491,2495,12 13 13,36,3005148
492,2484,8 13 14,36.5,3005144
493,2488,6 13 12,37.5,3005120
494,2500,14 12 15,35.5,3005119
495,2497,8 13 8,38,3005116
496,2493,4 8 14,39,3005050
497,2486,4 8 13,39,3005050
498,2492,4 11 10,39,3005050
499,2492,4 9 10,39.5,3005045
500,2491,10 13 15,36,3004983
501,2484,6 13 14,37,3004964
502,2492,6 13 10,38,3004946
503,2483,4 12 10,38.5,3004900
504,2497,4 8 12,39.5,3004883
505,2490,4 8 11,39.5,3004883
506,2494,4 10 9,39.5,3004883
507,2500,6 6 15,39,3004747
508,2498,6 12 7,39,3004747
509,2500,6 11 6,39.5,3004738
510,2497,10 14 12,36.5,3004522
511,2490,10 14 11,36.5,3004522
512,2490,8 14 11,37,3004512
513,2491,12 13 15,35.5,3004483
514,2496,6 13 8,38.5,3004442
515,2500,8 13 6,38.5,3004442
516,2491,4 7 15,39,3004404
517,2494,4 12 9,39,3004404
518,2486,4 12 8,39,3004404
519,2500,4 8 10,40,3004401
520,2495,4 9 8,40,3004401
521,2495,4 7 13,39.5,3004396
522,2495,4 11 8,39.5,3004396
523,2486,8 14 13,36.5,3004354
524,2494,8 14 9,37.5,3004336
525,2483,2 9 14,39,3004200
526,2493,10 14 14,36,3004194
527,2486,10 14 13,36,3004194
528,2497,12 14 12,36,3004194
529,2483,6 14 10,37.5,3004166
530,2484,4 13 9,38.5,3004100
531,2498,4 7 11,40,3004073
532,2497,4 10 7,40,3004073
533,2487,2 9 12,39.5,3004033
534,2494,6 14 9,38,3003824
535,2487,6 14 8,38,3003824
536,2498,8 14 7,38,3003824
537,2485,2 8 13,39.5,3003711
538,2483,2 11 9,39.5,3003711
539,2492,12 14 14,35.5,3003694
540,2500,6 13 6,39,3003609
541,2492,4 6 14,39.5,3003583
542,2497,4 12 7,39.5,3003583
543,2490,4 12 6,39.5,3003583
544,2490,2 9 10,40,3003551
545,2482,4 14 10,38,3003482
546,2488,4 13 7,39,3003437
547,2496,4 6 12,40,3003419
548,2499,4 11 6,40,3003419
549,2488,2 8 11,40,3003389
550,2492,2 10 9,40,3003389
551,2485,2 10 8,40,3003389
552,2488,8 15 12,36.5,3003250
553,2492,10 15 10,36.5,3003250
554,2492,8 15 10,37,3003240
555,2498,6 14 7,38.5,3003151
556,2490,6 14 6,38.5,3003151
557,2487,10 15 12,36,3003089
558,2496,10 15 8,37,3003070
559,2485,2 12 8,39.5,3003066
560,2486,4 14 8,38.5,3002979
561,2483,8 15 14,36,3002922
562,2499,12 15 11,36,3002922
563,2483,2 13 9,39,3002919
564,2486,2 7 12,40,3002902
565,2487,2 11 7,40,3002902
566,2484,6 15 9,37.5,3002894
567,2496,8 15 8,37.5,3002894
568,2499,14 14 15,35,3002855
569,2483,10 15 14,35.5,3002590
570,2494,12 15 13,35.5,3002590
571,2500,10 15 6,37.5,3002552
572,2499,6 4 15,39.5,3002446
573,2490,4 5 15,39.5,3002446
574,2491,4 13 5,39.5,3002446
575,2494,4 5 13,40,3002437
576,2500,4 12 5,40,3002437
577,2488,6 15 7,38,3002383
578,2478,0 9 11,40,3002362
579,2480,0 10 10,40,3002362
580,2498,14 15 11,35.5,3002258
581,2484,4 15 9,38,3002210
582,2500,8 15 6,38,3002210
583,2489,4 14 6,39,3002146
584,2494,6 14 4,39,3002146
585,2487,2 13 7,39.5,3002099
586,2491,2 6 14,40,3002090
587,2484,2 6 13,40,3002090
588,2488,2 12 6,40,3002090
589,2476,0 8 12,40,3002040
590,2482,0 11 9,40,3002040
591,2475,0 11 8,40,3002040
592,2489,12 15 15,35,3001915
593,2500,14 15 14,35,3001751
594,2493,14 15 13,35,3001751
595,2487,4 15 7,38.5,3001538
596,2492,6 15 5,38.5,3001538
597,2481,0 7 14,40,3001395
598,2474,0 7 13,40,3001395
599,2477,0 12 7,40,3001395
600,2498,4 4 15,40,3001128
601,2494,4 13 3,40,3001128
602,2493,4 14 4,39.5,3000984
603,2489,2 5 15,40,3000953
604,2490,2 13 5,40,3000953
605,2488,14 15 15,34.5,3000899
606,2491,4 15 5,39,3000533
607,2483,4 15 4,39,3000533
608,2479,0 6 15,40,3000428
609,2478,0 13 6,40,3000428
610,2495,6 15 3,39,3000358
611,2491,2 14 4,40,2999492
612,2484,2 14 3,40,2999492
613,2495,4 14 2,40,2999492
614,2494,4 15 3,39.5,2999197
615,2480,0 14 5,40,2999139
616,2498,6 15 1,39.5,2998844
617,2485,2 15 2,40,2997705
618,2481,0 15 4,40,2997528
619,2474,0 15 3,40,2997528
620,2497,4 15 1,40,2997528
621,2499,9 9 12,38,2996325
622,2497,11 10 13,37,2996265
623,2494,9 9 14,37.5,2996173
624,2497,9 10 13,37.5,2996173
625,2497,9 8 13,38,2996163
626,2499,11 11 12,37,2995943
627,2492,9 10 15,37,2995855
628,2492,9 8 15,37.5,2995851
629,2498,9 11 12,37.5,2995851
630,2491,9 11 11,37.5,2995851
631,2492,11 10 15,36.5,2995781
632,2494,7 9 14,38,2995747
633,2487,7 9 13,38,2995747
634,2489,7 10 12,38,2995747
635,2498,7 9 12,38.5,2995739
636,2491,7 9 11,38.5,2995739
637,2494,9 11 14,37,2995696
638,2487,9 11 13,37,2995696
639,2494,11 11 14,36.5,2995621
640,2485,7 10 14,37.5,2995595
641,2496,7 8 13,38.5,2995577
642,2493,7 10 10,38.5,2995577
643,2483,7 9 15,37.5,2995435
644,2487,7 11 13,37.5,2995435
645,2492,7 8 15,38,2995426
646,2491,7 11 11,38,2995426
647,2500,7 8 11,39,2995408
648,2500,11 12 11,37,2995300
649,2489,9 12 12,37,2995217
650,2483,9 11 15,36.5,2995212
651,2493,9 12 10,37.5,2995208
652,2496,11 12 13,36.5,2995142
653,2482,7 11 15,37,2995118
654,2494,7 7 14,38.5,2995091
655,2495,7 11 9,38.5,2995091
656,2498,7 7 12,39,2995082
657,2497,7 10 8,39,2995082
658,2500,13 12 11,36.5,2995060
659,2484,5 10 14,38,2994999
660,2486,5 9 13,38.5,2994990
661,2488,5 10 12,38.5,2994990
662,2489,7 12 12,37.5,2994957
663,2484,9 12 14,36.5,2994895
664,2497,9 12 8,38,2994867
665,2482,5 9 15,38,2994840
666,2490,5 9 11,39,2994822
667,2484,7 12 14,37,2994801
668,2493,7 12 10,38,2994783
669,2496,13 12 13,36,2994733
670,2484,5 8 14,38.5,2994669
671,2483,5 11 10,38.5,2994669
672,2488,5 8 12,39,2994660
673,2492,5 10 10,39,2994660
674,2491,11 12 15,36,2994652
675,2500,15 11 15,35.5,2994468
676,2496,7 6 13,39,2994430
677,2498,7 11 7,39,2994430
678,2491,9 13 11,37,2994419
679,2498,11 13 12,36.5,2994344
680,2491,11 13 11,36.5,2994344
681,2492,5 8 10,39.5,2994335
682,2494,5 9 9,39.5,2994335
683,2492,7 6 15,38.5,2994281
684,2497,7 12 8,38.5,2994281
685,2499,7 6 11,39.5,2994264
686,2500,7 10 6,39.5,2994264
687,2486,9 13 13,36.5,2994261
688,2495,9 13 9,37.5,2994243
689,2493,5 7 14,39,2994175
690,2486,5 7 13,39,2994175
691,2494,5 11 9,39,2994175
692,2487,5 11 8,39,2994175
693,2483,7 13 10,37.5,2994159
694,2491,13 12 15,35.5,2994071
695,2485,5 12 9,38.5,2994026
696,2493,11 13 14,36,2994018
697,2486,11 13 13,36,2994018
698,2497,5 7 12,39.5,2994009
699,2490,5 7 11,39.5,2994009
700,2496,5 10 8,39.5,2994009
701,2498,13 13 12,36,2993935
702,2495,7 13 9,38,2993818
703,2487,7 13 8,38,2993818
704,2499,9 13 7,38,2993733
705,2495,5 8 8,40,2993692
706,2483,3 8 14,39,2993580
707,2483,5 13 10,38,2993563
708,2497,5 9 7,40,2993528
709,2500,7 5 15,39,2993451
710,2500,7 12 6,39,2993451
711,2493,13 13 14,35.5,2993437
712,2487,3 8 12,39.5,2993414
713,2484,3 10 9,39.5,2993414
714,2491,5 6 15,39,2993365
715,2489,5 12 7,39,2993365
716,2495,5 6 13,39.5,2993356
717,2497,5 11 7,39.5,2993356
718,2490,5 11 6,39.5,2993356
719,2488,9 14 12,36.5,2993311
720,2492,9 14 10,37,2993302
721,2492,11 14 10,36.5,2993227
722,2498,7 13 7,38.5,2993147
723,2491,7 13 6,38.5,2993147
724,2488,11 14 12,36,2993067
725,2487,5 13 8,38.5,2993061
726,2497,11 14 8,37,2993049
727,2485,7 14 9,37.5,2993041
728,2498,5 6 11,40,2993035
729,2499,5 10 6,40,2993035
730,2483,9 14 14,36,2992984
731,2496,9 14 8,37.5,2992956
732,2484,3 12 9,39,2992937
733,2491,3 8 10,40,2992934
734,2493,3 9 9,40,2992934
735,2485,3 9 8,40,2992934
736,2485,3 7 13,39.5,2992928
737,2486,3 11 8,39.5,2992928
738,2499,13 14 11,36,2992818
739,2489,3 7 11,40,2992608
740,2487,3 10 7,40,2992608
741,2483,11 14 14,35.5,2992569
742,2489,7 14 7,38,2992532
743,2500,11 14 6,37.5,2992532
744,2499,15 13 15,35,2992520
745,2495,13 14 13,35.5,2992487
746,2485,5 14 9,38,2992446
747,2492,5 5 14,39.5,2992378
748,2492,5 12 5,39.5,2992378
749,2500,9 14 6,38,2992275
750,2490,5 13 6,39,2992232
751,2496,5 5 12,40,2992214
752,2494,7 13 4,39,2992145
753,2483,3 6 14,39.5,2992119
754,2487,3 12 7,39.5,2992119
755,2499,15 14 11,35.5,2992075
756,2483,9 15 10,36.5,2992043
757,2481,1 9 10,40,2991999
758,2486,3 6 12,40,2991955
759,2489,3 11 6,40,2991955
760,2483,7 15 10,37,2991950
761,2494,9 15 9,37,2991865
762,2487,9 15 8,37,2991865
763,2479,1 8 11,40,2991837
764,2483,1 10 9,40,2991837
765,2475,1 10 8,40,2991837
766,2490,13 14 15,35,2991815
767,2490,11 15 11,36,2991800
768,2494,11 15 9,36.5,2991791
769,2488,5 14 7,38.5,2991776
770,2492,7 14 5,38.5,2991689
771,2487,7 15 8,37.5,2991605
772,2494,15 14 13,35,2991570
773,2485,11 15 13,35.5,2991469
774,2498,11 15 7,37,2991441
775,2477,1 7 12,40,2991352
776,2477,1 11 7,40,2991352
777,2498,9 15 7,37.5,2991348
778,2491,9 15 6,37.5,2991348
