rank,cp,ivs,maxlevel,stat-product
170,2497,7 11 13,28.5,3149625
171,2475,0 10 14,29,3149614
172,2463,0 14 14,28.5,3149543
173,2469,0 14 15,28.5,3149543
174,2485,5 11 14,28.5,3149543
175,2492,5 11 15,28.5,3149543
176,2498,3 15 1,29.5,3149270
177,2499,0 8 7,30,3148818
178,2485,0 5 15,29.5,3148778
179,2498,0 14 0,30,3148384
180,2500,0 9 3,30.5,3148372
181,2498,5 7 14,29,3148165
182,2478,5 15 15,28,3147867
183,2483,7 15 13,28,3147784
184,2490,7 15 14,28,3147784
185,2486,3 7 15,29,3147593
186,2492,2 6 12,29.5,3147472
187,2499,2 6 13,29.5,3147472
188,2495,9 15 12,28,3147369
189,2496,12 15 15,27.5,3147365
190,2483,1 14 9,29,3147254
191,2494,4 11 10,29,3147211
192,2500,10 12 15,28,3147177
193,2488,3 14 7,29,3147169
194,2495,3 14 8,29,3147169
195,2489,0 13 6,29.5,3147072
196,2482,2 11 11,29,3147043
197,2489,2 11 12,29,3147043
198,2500,3 10 7,29.5,3146971
199,2494,2 13 4,29.5,3146899
200,2500,2 13 5,29.5,3146899
201,2488,1 10 8,29.5,3146886
202,2495,1 10 9,29.5,3146886
203,2499,5 14 6,29,3146742
204,2487,0 6 14,29.5,3146645
205,2500,11 15 10,28,3146623
206,2477,0 11 13,29,3146540
207,2487,5 12 13,28.5,3146186
208,2476,2 15 12,28.5,3146173
209,2481,4 15 10,28.5,3146173
210,2487,4 15 11,28.5,3146173
211,2497,1 5 9,30,3146116
212,2498,7 12 12,28.5,3146103
213,2475,3 12 14,28.5,3145937
214,2481,3 12 15,28.5,3145937
215,2464,0 15 13,28.5,3145835
216,2493,6 15 9,28.5,3145835
217,2493,0 9 5,30,3145493
218,2500,0 9 6,30,3145493
219,2499,5 8 13,29,3145461
220,2498,1 12 1,30,3145391
221,2497,8 15 7,28.5,3145159
222,2487,3 8 14,29,3145050
223,2494,2 7 11,29.5,3144894
224,2497,8 9 14,28.5,3144594
225,2498,0 2 11,30.5,3144436
226,2475,1 8 15,29,3144309
227,2482,0 7 12,29.5,3144229
228,2488,0 7 13,29.5,3144229
229,2490,8 13 15,28,3143867
230,2495,10 13 13,28,3143540
231,2483,2 12 10,29,3143524
232,2495,4 12 9,29,3143524
233,2499,1 6 8,30,3143504
234,2489,1 11 7,29.5,3143319
235,2471,0 12 11,29,3143187
236,2478,0 12 12,29,3143187
237,2500,6 12 7,29,3143187
238,2477,1 15 7,29,3143047
239,2484,1 15 8,29,3143047
240,2496,3 3 15,29.5,3142947
241,2483,0 14 4,29.5,3142808
242,2490,0 14 5,29.5,3142808
243,2489,3 15 6,29,3142789
244,2488,5 13 12,28.5,3142549
245,2499,0 3 10,30.5,3142541
246,2494,5 9 11,29,3142472
247,2500,5 9 12,29,3142472
248,2476,3 13 13,28.5,3142466
249,2495,2 14 3,29.5,3142460
250,2493,7 13 10,28.5,3142299
251,2499,7 13 11,28.5,3142299
252,2489,3 9 13,29,3142224
253,2500,4 8 8,29.5,3142198
254,2494,5 15 4,29,3142188
255,2500,5 15 5,29,3142188
256,2464,1 13 14,28.5,3142049
257,2471,1 13 15,28.5,3142049
258,2495,2 8 10,29.5,3142031
259,2495,0 1 15,30,3142024
260,2497,6 5 15,29,3141901
261,2494,0 10 4,30,3141879
262,2499,4 14 1,29.5,3141765
263,2477,1 9 14,29,3141644
264,2483,0 8 11,29.5,3141528
265,2487,6 10 14,28.5,3141483
266,2493,6 10 15,28.5,3141483
267,2498,8 10 13,28.5,3141483
268,2498,3 4 14,29.5,3141078
269,2499,1 13 0,30,3140893
270,2500,1 7 7,30,3140603
271,2496,0 2 14,30,3140578
272,2480,6 14 15,28,3140282
273,2486,1 4 15,29.5,3140181
274,2485,8 14 13,28,3140117
275,2491,8 14 14,28,3140117
276,2484,2 13 9,29,3139723
277,2496,10 14 12,28,3139622
278,2499,6 6 14,29,3139616
279,2473,0 13 10,29,3139554
280,2489,4 13 7,29,3139554
281,2496,4 13 8,29,3139554
282,2497,13 14 15,27.5,3139499
283,2490,1 12 6,29.5,3139467
284,2495,3 12 4,29.5,3139210
285,2495,5 10 10,29,3139199
286,2487,4 6 15,29,3139128
287,2484,3 10 11,29,3139116
288,2490,3 10 12,29,3139116
289,2493,3 5 12,29.5,3138922
290,2500,3 5 13,29.5,3138922
291,2490,2 9 8,29.5,3138880
292,2496,2 9 9,29.5,3138880
293,2492,0 3 12,30,3138843
294,2498,0 3 13,30,3138843
295,2477,3 14 12,28.5,3138717
296,2478,1 10 13,29,3138699
297,2482,5 14 10,28.5,3138633
298,2489,5 14 11,28.5,3138633
299,2484,0 9 10,29.5,3138543
300,2466,1 14 13,28.5,3138465
301,2484,0 15 3,29.5,3138259
302,2488,6 11 13,28.5,3138255
303,2494,7 14 9,28.5,3138213
304,2488,1 5 14,29.5,3138183
305,2476,4 11 14,28.5,3138090
306,2483,4 11 15,28.5,3138090
307,2500,8 11 12,28.5,3138090
308,2495,0 11 3,30,3137976
309,2496,0 5 7,30.5,3137877
310,2488,2 15 1,29.5,3137735
311,2495,2 15 2,29.5,3137735
312,2500,2 11 1,30,3137629
313,2499,2 4 9,30,3137483
314,2499,9 14 7,28.5,3137458
315,2495,1 8 5,30,3137411
316,2500,6 7 13,29,3137045
317,2500,4 15 0,29.5,3136861
318,2493,0 4 11,30,3136820
319,2489,4 7 14,29,3136717
320,2495,3 6 11,29.5,3136479
321,2469,4 15 15,28,3136420
322,2474,6 15 13,28,3136420
323,2481,6 15 14,28,3136420
324,2487,11 15 15,27.5,3136204
325,2498,9 8 14,28.5,3136181
326,2486,8 15 12,28,3136088
327,2477,2 7 15,29,3136063
328,2491,9 12 15,28,3135937
329,2483,1 6 12,29.5,3135900
330,2489,1 6 13,29.5,3135900
331,2485,3 11 10,29,3135725
332,2474,0 14 9,29,3135641
333,2479,2 14 7,29,3135641
334,2485,2 14 8,29,3135641
335,2496,5 11 9,29,3135641
336,2496,11 12 13,28,3135530
337,2473,1 11 11,29,3135473
338,2479,1 11 12,29,3135473
339,2498,13 15 14,27.5,3135471
340,2499,1 1 11,30.5,3135454
341,2491,2 10 7,29.5,3135443
342,2491,10 15 10,28,3135425
343,2497,10 15 11,28,3135425
344,2485,1 13 4,29.5,3135330
345,2491,1 13 5,29.5,3135330
346,2490,4 14 6,29,3135299
347,2479,0 10 8,29.5,3135274
348,2486,0 10 9,29.5,3135274
349,2497,0 6 6,30.5,3135108
350,2500,2 5 8,30,3135008
351,2496,3 13 3,29.5,3134898
352,2478,4 12 13,28.5,3134745
353,2489,6 12 12,28.5,3134745
354,2498,0 7 2,31,3134700
355,2472,3 15 10,28.5,3134690
356,2478,3 15 11,28.5,3134690
357,2495,6 14 4,29,3134616
358,2467,1 15 12,28.5,3134606
359,2488,0 5 9,30,3134507
360,2495,0 5 10,30,3134507
361,2483,5 15 9,28.5,3134437
362,2466,2 12 14,28.5,3134413
363,2472,2 12 15,28.5,3134413
364,2494,8 12 10,28.5,3134413
365,2495,6 8 11,29,3134188
366,2490,4 8 13,29,3134023
367,2497,4 2 15,29.5,3133976
368,2496,1 9 4,30,3133928
369,2488,7 15 7,28.5,3133846
370,2495,7 15 8,28.5,3133846
371,2489,0 12 1,30,3133784
372,2496,0 12 2,30,3133784
373,2496,3 7 10,29.5,3133748
374,2500,1 2 10,30.5,3133699
375,2478,2 8 14,29,3133529
376,2484,1 7 11,29.5,3133332
377,2488,7 9 14,28.5,3133282
378,2494,7 9 15,28.5,3133282
379,2500,9 9 13,28.5,3133201
380,2498,7 4 15,29,3133071
381,2500,9 15 6,28.5,3132917
382,2496,1 0 15,30,3132913
383,2466,0 8 15,29,3132707
384,2481,7 13 15,28,3132558
385,2486,9 13 13,28,3132313
386,2493,9 13 14,28,3132313
387,2499,4 3 14,29.5,3132245
388,2486,3 12 9,29,3132051
389,2498,0 7 5,30.5,3132047
390,2474,1 12 10,29,3131967
391,2490,0 6 8,30,3131905
392,2491,5 12 7,29,3131798
393,2498,5 12 8,29,3131798
394,2498,11 13 12,28,3131739
395,2480,0 11 7,29.5,3131720
396,2492,2 11 6,29.5,3131720
397,2497,1 1 14,30,3131607
398,2498,14 13 15,27.5,3131498
399,2468,0 15 7,29,3131449
400,2475,0 15 8,29,3131449
401,2487,2 3 15,29.5,3131434
402,2497,4 11 4,29.5,3131379
403,2480,2 15 6,29,3131277
404,2499,0 8 1,31,3131173
405,2479,4 13 12,28.5,3131122
406,2485,4 9 11,29,3131045
407,2491,4 9 12,29,3131045
408,2497,6 9 10,29,3131045
409,2467,2 13 13,28.5,3130955
410,2484,6 13 10,28.5,3130955
411,2490,6 13 11,28.5,3130955
412,2500,7 5 14,29,3130921
413,2485,1 14 3,29.5,3130907
414,2485,4 15 4,29,3130762
415,2491,4 15 5,29,3130762
416,2491,3 8 8,29.5,3130730
417,2498,3 8 9,29.5,3130730
418,2480,2 9 13,29,3130714
419,2488,5 5 15,29,3130517
420,2486,1 8 10,29.5,3130479
421,2462,0 13 15,28.5,3130454
422,2495,8 13 9,28.5,3130454
423,2490,3 14 1,29.5,3130299
424,2497,3 14 2,29.5,3130299
425,2494,4 4 12,29.5,3130225
426,2489,7 10 13,28.5,3130183
427,2497,1 10 3,30,3130156
428,2478,5 10 14,28.5,3130101
429,2484,5 10 15,28.5,3130101
430,2468,0 9 14,29,3130052
431,2493,1 2 12,30,3130011
432,2499,1 2 13,30,3130011
433,2496,6 15 3,29,3129903
434,2500,10 13 7,28.5,3129620
435,2489,2 4 14,29.5,3129572
436,2497,1 4 7,30.5,3129310
437,2490,0 13 0,30,3129303
438,2496,2 7 5,30,3129183
439,2491,0 7 7,30,3129014
440,2471,5 14 15,28,3128904
441,2476,7 14 13,28,3128821
442,2482,7 14 14,28,3128821
443,2500,3 3 9,30,3128702
444,2493,0 8 3,30.5,3128694
445,2499,0 8 4,30.5,3128694
446,2477,0 4 15,29.5,3128593
447,2487,9 14 12,28,3128409
448,2488,12 14 15,27.5,3128405
449,2490,5 6 14,29,3128240
450,2475,1 13 9,29,3128180
451,2494,1 3 11,30,3128125
452,2480,3 13 7,29,3128095
453,2487,3 13 8,29,3128095
454,2496,4 5 11,29.5,3127917
455,2481,0 12 6,29.5,3127882
456,2493,10 11 15,28,3127869
457,2486,4 10 10,29,3127784
458,2486,2 12 4,29.5,3127711
459,2493,2 12 5,29.5,3127711
460,2478,3 6 15,29,3127671
461,2492,5 13 6,29,3127671
462,2492,11 14 10,28,3127667
463,2499,11 14 11,28,3127667
464,2499,10 7 14,28.5,3127627
465,2474,2 10 11,29,3127617
466,2481,2 10 12,29,3127617
467,2498,6 10 9,29,3127617
468,2500,14 14 14,27.5,3127595
469,2484,2 5 12,29.5,3127424
470,2491,2 5 13,29.5,3127424
471,2492,3 9 7,29.5,3127424
472,2498,12 11 13,28,3127384
473,2497,0 1 9,31,3127352
474,2500,0 9 0,31,3127352
475,2480,1 9 8,29.5,3127340
476,2487,1 9 9,29.5,3127340
477,2468,2 14 12,28.5,3127220
478,2473,4 14 10,28.5,3127220
479,2480,4 14 11,28.5,3127220
480,2498,4 12 3,29.5,3127196
481,2469,0 10 13,29,3127117
482,2497,7 13 4,29,3126907
483,2479,5 11 13,28.5,3126884
484,2485,6 14 9,28.5,3126884
485,2491,7 11 12,28.5,3126802
486,2498,1 5 6,30.5,3126676
487,2467,3 11 14,28.5,3126637
488,2474,3 11 15,28.5,3126637
489,2479,0 5 14,29.5,3126603
490,2500,1 6 2,31,3126396
491,2496,9 11 10,28.5,3126390
492,2500,2 0 11,30.5,3126320
493,2490,8 14 7,28.5,3126213
494,2496,8 14 8,28.5,3126213
495,2479,1 15 1,29.5,3126199
496,2486,1 15 2,29.5,3126199
497,2491,1 11 1,30,3126094
498,2498,1 11 2,30,3126094
499,2500,0 3 4,31.5,3126008
500,2489,1 4 9,30,3125949
501,2496,1 4 10,30,3125949
502,2485,0 8 5,30,3125833
503,2492,0 8 6,30,3125833
504,2497,2 8 4,30,3125833
505,2496,7 7 11,29,3125760
506,2491,5 7 13,29,3125678
507,2499,0 2 8,31,3125441
508,2491,3 15 0,29.5,3125412
509,2494,0 0 13,30.5,3125342
510,2497,4 6 10,29.5,3125321
511,2479,3 7 14,29,3125270
512,2465,5 15 13,28,3125056
513,2472,5 15 14,28,3125056
514,2494,0 9 2,30.5,3125050
515,2478,10 15 15,27.5,3125043
516,2486,2 6 11,29.5,3124990
517,2460,3 15 15,28,3124973
518,2489,8 8 14,28.5,3124940
519,2496,8 8 15,28.5,3124940
520,2498,5 1 15,29.5,3124855
521,2477,7 15 12,28,3124807
522,2482,8 12 15,28,3124697
523,2468,1 7 15,29,3124534
524,2489,12 15 14,27.5,3124392
525,2487,10 12 13,28,3124372
526,2494,10 12 14,28,3124372
527,2474,0 6 12,29.5,3124329
528,2480,0 6 13,29.5,3124329
529,2476,2 11 10,29,3124239
530,2487,4 11 9,29,3124239
531,2482,9 15 10,28,3124227
532,2488,9 15 11,28,3124227
533,2470,1 14 7,29,3124113
534,2476,1 14 8,29,3124113
535,2499,8 3 15,29,3124096
536,2482,1 10 7,29.5,3123916
537,2464,0 11 11,29,3123903
538,2470,0 11 12,29,3123903
539,2492,6 11 7,29,3123903
540,2499,6 11 8,29,3123903
541,2490,0 1 11,30.5,3123884
542,2496,0 1 12,30.5,3123884
543,2481,3 14 6,29,3123857
544,2493,3 10 6,29.5,3123831
545,2475,0 13 4,29.5,3123760
546,2482,0 13 5,29.5,3123760
547,2500,1 6 5,30.5,3123751
548,2499,12 12 12,28,3123720
549,2491,1 5 8,30,3123482
550,2487,2 13 3,29.5,3123415
551,2494,14 15 12,27.5,3123414
552,2498,5 10 4,29.5,3123408
553,2480,5 12 12,28.5,3123387
554,2499,15 12 15,27.5,3123363
555,2493,11 15 9,28,3123314
556,2469,3 12 13,28.5,3123304
557,2500,5 2 14,29.5,3123263
558,2486,5 14 4,29,3123259
559,2493,5 14 5,29,3123259
560,2500,0 3 7,31,3123237
561,2463,2 15 10,28.5,3123208
562,2469,2 15 11,28.5,3123208
563,2485,7 12 10,28.5,3123139
564,2492,7 12 11,28.5,3123139
565,2457,0 15 12,28.5,3123039
566,2474,4 15 9,28.5,3123039
567,2463,1 12 15,28.5,3122890
568,2486,5 8 11,29,3122832
569,2493,5 8 12,29,3122832
570,2498,7 8 10,29,3122750
571,2492,4 13 1,29.5,3122724
572,2498,4 13 2,29.5,3122724
573,2481,3 8 13,29,3122585
574,2497,9 12 9,28.5,3122558
575,2488,3 2 15,29.5,3122538
576,2479,6 15 7,28.5,3122532
577,2486,6 15 8,28.5,3122532
578,2498,2 0 14,30,3122484
579,2492,4 7 8,29.5,3122436
580,2499,4 7 9,29.5,3122436
581,2486,0 9 4,30,3122364
582,2497,7 14 3,29,3122320
583,2487,2 7 10,29.5,3122269
584,2498,2 9 3,30,3122193
585,2491,0 2 10,30.5,3122135
586,2469,1 8 14,29,3122009
587,2479,6 9 14,28.5,3121971
588,2485,6 9 15,28.5,3121971
589,2491,8 9 13,28.5,3121971
590,2475,0 7 11,29.5,3121770
591,2489,6 4 15,29,3121761
592,2492,1 12 0,30,3121741
593,2491,8 15 6,28.5,3121688
594,2495,5 3 12,29.5,3121381
595,2486,0 0 15,30,3121352
596,2472,6 13 15,28,3121250
597,2495,0 10 1,30.5,3121115
598,2477,8 13 13,28,3121086
599,2484,8 13 14,28,3121086
600,2494,2 1 12,30,3121028
601,2500,2 1 13,30,3121028
602,2490,3 3 14,29.5,3120813
603,2497,3 6 5,30,3120809
604,2495,0 4 5,31,3120738
605,2492,1 6 7,30,3120725
606,2498,2 3 7,30.5,3120594
607,2489,10 13 12,28,3120594
608,2477,2 12 9,29,3120579
609,2494,1 7 3,30.5,3120532
610,2490,13 13 15,27.5,3120471
611,2465,0 12 10,29,3120410
612,2482,4 12 7,29,3120410
613,2488,4 12 8,29,3120410
614,2483,1 11 6,29.5,3120207
615,2493,0 3 9,30.5,3120095
616,2488,0 1 14,30,3120051
617,2488,3 11 4,29.5,3119951
618,2494,3 11 5,29.5,3119951
619,2478,1 3 15,29.5,3119921
620,2493,6 12 6,29,3119904
621,2493,12 13 10,28,3119775
622,2500,12 13 11,28,3119775
623,2471,1 15 6,29,3119765
624,2487,5 9 10,29,3119701
625,2470,3 13 12,28.5,3119694
626,2494,11 10 15,28,3119664
627,2476,3 9 11,29,3119618
628,2482,3 9 12,29,3119618
629,2491,6 5 14,29,3119618
630,2475,5 13 10,28.5,3119611
631,2481,5 13 11,28.5,3119611
632,2499,7 9 9,29,3119452
633,2458,1 13 13,28.5,3119444
634,2476,0 14 3,29.5,3119354
635,2499,5 11 3,29.5,3119354
636,2475,3 15 4,29,3119335
637,2482,3 15 5,29,3119335
638,2495,2 2 11,30,3119280
639,2482,2 8 8,29.5,3119262
640,2488,2 8 9,29.5,3119262
641,2493,4 8 7,29.5,3119262
642,2497,5 4 11,29.5,3119209
643,2470,1 9 13,29,3119204
644,2486,7 13 9,28.5,3119194
645,2479,4 5 15,29,3119134
646,2499,13 10 13,28,3119100
647,2498,8 12 4,29,3119060
648,2500,11 6 14,28.5,3118931
649,2477,0 8 10,29.5,3118927
650,2480,6 10 13,28.5,3118883
651,2481,2 14 1,29.5,3118833
652,2488,2 14 2,29.5,3118833
653,2485,3 4 12,29.5,3118801
654,2492,3 4 13,29.5,3118801
655,2469,4 10 14,28.5,3118719
656,2475,4 10 15,28.5,3118719
657,2492,8 10 12,28.5,3118719
658,2488,0 10 3,30,3118606
659,2487,5 15 3,29,3118562
660,2484,0 2 12,30,3118461
661,2490,0 2 13,30,3118461
662,2491,9 13 7,28.5,3118443
663,2498,9 13 8,28.5,3118443
664,2498,1 0 9,31,3118284
665,2492,2 10 1,30,3118261
666,2499,2 10 2,30,3118261
667,2497,10 10 10,28.5,3118227
668,2499,2 4 6,30.5,3118097
669,2480,1 4 14,29.5,3118067
670,2492,4 14 0,29.5,3117964
671,2496,0 5 4,31,3117946
672,2488,0 4 7,30.5,3117763
673,2494,0 4 8,30.5,3117763
674,2487,1 7 5,30,3117678
675,2493,1 7 6,30,3117678
676,2498,3 7 4,30,3117594
677,2462,4 14 15,28,3117526
678,2467,6 14 13,28,3117526
679,2473,6 14 14,28,3117526
680,2498,7 15 2,29,3117445
681,2479,11 14 15,27.5,3117311
682,2490,2 3 9,30,3117242
683,2497,2 3 10,30,3117242
684,2478,8 14 12,28,3117196
685,2492,6 6 13,29,3117190
686,2497,8 6 11,29,3117190
687,2497,0 6 0,31.5,3117118
688,2495,1 8 2,30.5,3117021
689,2495,0 11 0,30.5,3116888
690,2481,4 6 14,29,3116865
691,2499,5 5 10,29.5,3116748
692,2484,9 11 15,28,3116698
693,2466,0 13 9,29,3116637
694,2471,2 13 7,29,3116637
695,2478,2 13 8,29,3116637
696,2491,13 14 14,27.5,3116583
697,2485,0 3 11,30,3116582
698,2483,10 14 10,28,3116537
699,2490,10 14 11,28,3116537
700,2500,1 1 8,31,3116513
701,2487,3 5 11,29.5,3116501
702,2490,9 7 14,28.5,3116456
703,2497,9 7 15,28.5,3116456
704,2477,3 10 10,29,3116368
705,2483,4 13 6,29,3116298
706,2489,11 11 13,28,3116294
707,2495,11 11 14,28,3116294
708,2489,5 10 9,29,3116285
709,2469,2 6 15,29,3116215
710,2477,1 12 4,29.5,3116212
711,2484,1 12 5,29.5,3116212
712,2465,1 10 11,29,3116118
713,2472,1 10 12,29,3116118
714,2483,2 9 7,29.5,3115969
715,2475,1 5 12,29.5,3115927
716,2481,1 5 13,29.5,3115927
717,2494,7 10 7,29,3115869
718,2500,7 10 8,29,3115869
719,2464,3 14 10,28.5,3115806
720,2471,3 14 11,28.5,3115806
721,2471,0 9 8,29.5,3115800
722,2478,0 9 9,29.5,3115800
723,2495,4 9 6,29.5,3115800
724,2489,3 12 3,29.5,3115783
725,2459,1 14 12,28.5,3115723
726,2488,6 13 4,29,3115619
727,2494,6 13 5,29,3115619
728,2499,6 0 15,29.5,3115585
729,2500,13 11 12,28,3115565
730,2476,5 14 9,28.5,3115555
731,2494,12 14 9,28,3115547
732,2495,15 14 12,27.5,3115530
733,2470,4 11 13,28.5,3115514
734,2482,6 11 12,28.5,3115514
735,2499,6 9 4,29.5,3115295
736,2458,2 11 14,28.5,3115184
737,2465,2 11 15,28.5,3115184
738,2487,8 11 10,28.5,3115184
739,2493,8 11 11,28.5,3115184
740,2489,0 5 6,30.5,3115139
741,2493,5 12 1,29.5,3115011
742,2500,5 12 2,29.5,3115011
743,2500,9 2 15,29,3114974
744,2481,7 14 7,28.5,3114967
745,2487,7 14 8,28.5,3114967
746,2492,2 4 8,30,3114912
747,2491,0 6 2,31,3114860
748,2497,0 6 3,31,3114860
749,2491,1 0 11,30.5,3114826
750,2497,1 0 12,30.5,3114826
751,2470,0 15 1,29.5,3114663
752,2477,0 15 2,29.5,3114663
753,2499,8 13 3,29,3114600
754,2482,0 11 1,30,3114558
755,2488,0 11 2,30,3114558
756,2498,10 11 9,28.5,3114525
757,2487,6 7 11,29,3114476
758,2494,6 7 12,29,3114476
759,2480,0 4 9,30,3114414
760,2487,0 4 10,30,3114414
761,2488,1 8 4,30,3114341
762,2482,4 7 13,29,3114312
763,2499,8 7 10,29,3114312
764,2499,3 8 3,30,3114086
765,2492,9 14 6,28.5,3114044
766,2493,2 11 0,30,3114038
767,2493,5 6 8,29.5,3113997
768,2500,5 6 9,29.5,3113997
769,2482,2 15 0,29.5,3113964
770,2488,3 6 10,29.5,3113914
771,2469,9 15 15,27.5,3113883
772,2470,2 7 14,29,3113822
773,2480,7 8 14,28.5,3113699
774,2487,7 8 15,28.5,3113699
