rank,cp,ivs,maxlevel,stat-product
237,1380,12 13 10,40,1795213
238,1387,13 13 9,40,1794698
239,1380,12 8 15,40,1794376
240,1386,13 8 14,40,1794276
241,1392,14 8 13,40,1793976
242,1393,14 13 8,40,1793976
243,1388,14 13 7,40,1793976
244,1398,15 8 12,40,1793476
245,1394,15 8 11,40,1793476
246,1394,15 13 6,40,1793049
247,1366,9 14 13,40,1792822
248,1372,10 14 12,40,1792822
249,1368,10 14 11,40,1792822
250,1359,8 14 14,40,1792615
251,1374,11 14 10,40,1792615
252,1353,7 14 15,40,1792200
253,1380,12 14 9,40,1792200
254,1374,11 9 15,40,1792116
255,1380,12 9 14,40,1792116
256,1386,13 9 13,40,1791915
257,1386,13 14 8,40,1791578
258,1382,13 14 7,40,1791578
259,1392,14 9 12,40,1791513
260,1388,14 9 11,40,1791513
261,1394,15 9 10,40,1790909
262,1388,14 14 6,40,1790748
263,1366,9 15 12,40,1789958
264,1362,9 15 11,40,1789958
265,1360,8 15 13,40,1789854
266,1368,10 15 10,40,1789854
267,1374,11 10 14,40,1789790
268,1394,15 14 5,40,1789712
269,1368,10 10 15,40,1789689
270,1380,12 10 13,40,1789689
271,1353,7 15 14,40,1789541
272,1374,11 15 9,40,1789541
273,1386,13 10 12,40,1789386
274,1382,13 10 11,40,1789386
275,1347,6 15 15,40,1789020
276,1380,12 15 8,40,1789020
277,1376,12 15 7,40,1789020
278,1388,14 10 10,40,1788880
279,1393,15 4 15,40,1788685
280,1382,13 15 6,40,1788289
281,1394,15 10 9,40,1788171
282,1388,14 15 5,40,1787351
283,1368,10 11 14,40,1787298
284,1374,11 11 13,40,1787298
285,1361,9 11 15,40,1787095
286,1380,12 11 12,40,1787095
287,1376,12 11 11,40,1787095
288,1387,14 5 15,40,1787011
289,1393,15 5 14,40,1786717
290,1382,13 11 10,40,1786687
291,1394,15 15 4,40,1786203
292,1388,14 11 9,40,1786077
293,1394,15 11 8,40,1785262
294,1390,15 11 7,40,1785262
295,1381,13 6 15,40,1785170
296,1388,14 6 14,40,1784972
297,1368,10 12 13,40,1784742
298,1362,9 12 14,40,1784640
299,1374,11 12 12,40,1784640
300,1370,11 12 11,40,1784640
301,1394,15 6 13,40,1784578
302,1355,8 12 15,40,1784333
303,1376,12 12 10,40,1784333
304,1382,13 12 9,40,1783821
305,1375,12 7 15,40,1783161
306,1388,14 12 8,40,1783104
307,1384,14 12 7,40,1783104
308,1382,13 7 14,40,1783062
309,1388,14 7 13,40,1782764
310,1394,15 7 12,40,1782267
311,1390,15 7 11,40,1782267
312,1390,15 12 6,40,1782182
313,1362,9 13 13,40,1782022
314,1368,10 13 12,40,1782022
315,1364,10 13 11,40,1782022
316,1355,8 13 14,40,1781816
317,1370,11 13 10,40,1781816
318,1349,7 13 15,40,1781403
319,1376,12 13 9,40,1781403
320,1369,11 8 15,40,1780985
321,1376,12 8 14,40,1780985
322,1382,13 8 13,40,1780785
323,1382,13 13 8,40,1780785
324,1378,13 13 7,40,1780785
325,1388,14 8 12,40,1780385
326,1384,14 8 11,40,1780385
327,1384,14 13 6,40,1779961
328,1390,15 8 10,40,1779786
329,1362,9 14 12,40,1779240
330,1358,9 14 11,40,1779240
331,1355,8 14 13,40,1779136
332,1364,10 14 10,40,1779136
333,1390,15 13 5,40,1778930
334,1349,7 14 14,40,1778825
335,1370,11 14 9,40,1778825
336,1370,11 9 14,40,1778742
337,1363,10 9 15,40,1778642
338,1376,12 9 13,40,1778642
339,1382,13 9 12,40,1778340
340,1378,13 9 11,40,1778340
341,1342,6 14 15,40,1778307
342,1376,12 14 8,40,1778307
343,1372,12 14 7,40,1778307
344,1384,14 9 10,40,1777837
345,1378,13 14 6,40,1777581
346,1388,15 3 15,40,1777219
347,1390,15 9 9,40,1777133
348,1384,14 14 5,40,1776648
349,1364,10 10 14,40,1776333
350,1370,11 10 13,40,1776333
351,1355,8 15 12,40,1776294
352,1351,8 15 11,40,1776294
353,1358,9 15 10,40,1776294
354,1357,9 10 15,40,1776131
355,1376,12 10 12,40,1776131
356,1372,12 10 11,40,1776131
357,1349,7 15 13,40,1776086
358,1364,10 15 9,40,1776086
359,1378,13 10 10,40,1775726
360,1343,6 15 14,40,1775669
361,1370,11 15 8,40,1775669
362,1366,11 15 7,40,1775669
363,1383,14 4 15,40,1775629
364,1390,15 14 4,40,1775507
365,1389,15 4 14,40,1775336
366,1384,14 10 9,40,1775119
367,1336,5 15 15,40,1775043
368,1372,12 15 6,40,1775043
369,1390,15 10 8,40,1774310
370,1386,15 10 7,40,1774310
371,1378,13 15 5,40,1774208
372,1377,13 5 15,40,1773871
373,1364,10 11 13,40,1773860
374,1357,9 11 14,40,1773758
375,1370,11 11 12,40,1773758
376,1366,11 11 11,40,1773758
377,1383,14 5 14,40,1773675
378,1351,8 11 15,40,1773453
379,1372,12 11 10,40,1773453
380,1389,15 5 13,40,1773283
381,1384,14 15 4,40,1773165
382,1378,13 11 9,40,1772944
383,1384,14 11 8,40,1772231
384,1380,14 11 7,40,1772231
385,1371,12 6 15,40,1771946
386,1389,15 15 3,40,1771914
387,1385,15 15 2,40,1771914
388,1377,13 6 14,40,1771847
389,1383,14 6 13,40,1771551
390,1386,15 11 6,40,1771315
391,1358,9 12 13,40,1771222
392,1364,10 12 12,40,1771222
393,1360,10 12 11,40,1771222
394,1389,15 6 12,40,1771058
395,1385,15 6 11,40,1771058
396,1351,8 12 14,40,1771017
397,1366,11 12 10,40,1771017
398,1345,7 12 15,40,1770607
399,1372,12 12 9,40,1770607
400,1378,13 12 8,40,1769993
401,1374,13 12 7,40,1769993
402,1365,11 7 15,40,1769854
403,1371,12 7 14,40,1769854
404,1378,13 7 13,40,1769655
405,1384,14 7 12,40,1769258
406,1379,14 7 11,40,1769258
407,1380,14 12 6,40,1769173
408,1385,15 7 10,40,1768662
409,1358,9 13 12,40,1768522
410,1354,9 13 11,40,1768522
411,1351,8 13 13,40,1768419
412,1360,10 13 10,40,1768419
413,1386,15 12 5,40,1768149
414,1345,7 13 14,40,1768109
415,1366,11 13 9,40,1768109
416,1365,11 8 14,40,1767694
417,1338,6 13 15,40,1767594
418,1359,10 8 15,40,1767594
419,1372,12 8 13,40,1767594
420,1372,12 13 8,40,1767594
421,1368,12 13 7,40,1767594
422,1378,13 8 12,40,1767294
423,1374,13 8 11,40,1767294
424,1374,13 13 6,40,1766873
425,1380,14 8 10,40,1766795
426,1386,15 8 9,40,1766095
427,1380,14 13 5,40,1765945
428,1384,15 2 15,40,1765753
429,1351,8 14 12,40,1765658
430,1347,8 14 11,40,1765658
431,1354,9 14 10,40,1765658
432,1345,7 14 13,40,1765451
433,1360,10 14 9,40,1765451
434,1359,10 9 14,40,1765368
435,1366,11 9 13,40,1765368
436,1353,9 9 15,40,1765167
437,1372,12 9 12,40,1765167
438,1368,12 9 11,40,1765167
439,1339,6 14 14,40,1765036
440,1366,11 14 8,40,1765036
441,1362,11 14 7,40,1765036
442,1385,15 13 4,40,1764812
443,1374,13 9 10,40,1764765
444,1332,5 14 15,40,1764414
445,1368,12 14 6,40,1764414
446,1378,14 3 15,40,1764246
447,1380,14 9 9,40,1764161
448,1384,15 3 14,40,1763956
449,1374,13 14 5,40,1763584
450,1386,15 9 8,40,1763357
451,1381,15 9 7,40,1763357
452,1360,10 10 13,40,1762977
453,1353,9 10 14,40,1762876
454,1366,11 10 12,40,1762876
455,1362,11 10 11,40,1762876
456,1347,8 15 10,40,1762735
457,1345,7 15 12,40,1762631
458,1341,7 15 11,40,1762631
459,1354,9 15 9,40,1762631
460,1373,13 4 15,40,1762573
461,1347,8 10 15,40,1762573
462,1368,12 10 10,40,1762573
463,1379,14 14 4,40,1762548
464,1379,14 4 14,40,1762378
465,1339,6 15 13,40,1762318
466,1360,10 15 8,40,1762318
467,1356,10 15 7,40,1762318
468,1374,13 10 9,40,1762067
469,1385,15 4 13,40,1761988
470,1332,5 15 14,40,1761796
471,1362,11 15 6,40,1761796
472,1380,14 10 8,40,1761358
473,1376,14 10 7,40,1761358
474,1385,15 14 3,40,1761303
475,1381,15 14 2,40,1761303
476,1325,4 15 15,40,1761066
477,1368,12 15 5,40,1761066
478,1367,12 5 15,40,1760731
479,1373,13 5 14,40,1760633
480,1381,15 10 6,40,1760448
481,1353,9 11 13,40,1760422
482,1360,10 11 12,40,1760422
483,1356,10 11 11,40,1760422
484,1379,14 5 13,40,1760339
485,1347,8 11 14,40,1760218
486,1362,11 11 10,40,1760218
487,1373,13 15 4,40,1760127
488,1385,15 5 12,40,1759849
489,1381,15 5 11,40,1759849
490,1341,7 11 15,40,1759811
491,1368,12 11 9,40,1759811
492,1374,13 11 8,40,1759200
493,1370,13 11 7,40,1759200
494,1379,14 15 3,40,1758980
495,1375,14 15 2,40,1758980
496,1361,11 6 15,40,1758723
497,1367,12 6 14,40,1758723
498,1373,13 6 13,40,1758525
499,1376,14 11 6,40,1758385
500,1379,14 6 12,40,1758131
501,1375,14 6 11,40,1758131
502,1354,9 12 12,40,1757803
503,1349,9 12 11,40,1757803
504,1347,8 12 13,40,1757701
505,1356,10 12 10,40,1757701
506,1381,15 15 1,40,1757624
507,1381,15 6 10,40,1757538
508,1341,7 12 14,40,1757394
509,1362,11 12 9,40,1757394
510,1381,15 11 5,40,1757367
511,1334,6 12 15,40,1756881
512,1368,12 12 8,40,1756881
513,1364,12 12 7,40,1756881
514,1361,11 7 14,40,1756646
515,1355,10 7 15,40,1756547
516,1367,12 7 13,40,1756547
517,1373,13 7 12,40,1756249
518,1369,13 7 11,40,1756249
519,1370,13 12 6,40,1756164
520,1375,14 7 10,40,1755752
521,1375,14 12 5,40,1755243
522,1381,15 7 9,40,1755057
523,1347,8 13 12,40,1755021
524,1343,8 13 11,40,1755021
525,1350,9 13 10,40,1755021
526,1341,7 13 13,40,1754815
527,1356,10 13 9,40,1754815
528,1355,10 8 14,40,1754403
529,1334,6 13 14,40,1754403
530,1361,11 8 13,40,1754403
531,1362,11 13 8,40,1754403
532,1358,11 13 7,40,1754403
533,1379,15 1 15,40,1754287
534,1349,9 8 15,40,1754203
535,1368,12 8 12,40,1754203
536,1363,12 8 11,40,1754203
537,1381,15 12 4,40,1754116
538,1369,13 8 10,40,1753804
539,1328,5 13 15,40,1753785
540,1364,12 13 6,40,1753785
541,1375,14 8 9,40,1753204
542,1369,13 13 5,40,1752960
543,1374,14 2 15,40,1752864
544,1380,15 2 14,40,1752576
545,1381,15 8 8,40,1752404
546,1377,15 8 7,40,1752404
547,1343,8 14 10,40,1752180
548,1355,10 9 13,40,1752095
549,1341,7 14 12,40,1752076
550,1337,7 14 11,40,1752076
551,1349,9 14 9,40,1752076
552,1349,9 9 14,40,1751994
553,1362,11 9 12,40,1751994
554,1358,11 9 11,40,1751994
555,1375,14 13 4,40,1751930
556,1335,6 14 13,40,1751765
557,1356,10 14 8,40,1751765
558,1351,10 14 7,40,1751765
559,1343,8 9 15,40,1751692
560,1364,12 9 10,40,1751692
561,1368,13 3 15,40,1751274
562,1328,5 14 14,40,1751247
563,1358,11 14 6,40,1751247
564,1370,13 9 9,40,1751190
565,1374,14 3 14,40,1751080
566,1380,15 3 13,40,1750693
567,1381,15 13 3,40,1750693
568,1377,15 13 2,40,1750693
569,1322,4 14 15,40,1750521
570,1363,12 14 5,40,1750521
571,1376,14 9 8,40,1750486
572,1371,14 9 7,40,1750486
573,1349,9 10 13,40,1749621
574,1356,10 10 12,40,1749621
575,1351,10 10 11,40,1749621
576,1369,13 14 4,40,1749588
577,1377,15 9 6,40,1749581
578,1362,12 4 15,40,1749516
579,1369,13 4 14,40,1749419
580,1343,8 10 14,40,1749419
581,1358,11 10 10,40,1749419
582,1337,7 15 10,40,1749175
583,1343,8 15 9,40,1749175
584,1375,14 4 13,40,1749127
585,1337,7 10 15,40,1749014
586,1364,12 10 9,40,1749014
587,1335,6 15 12,40,1748967
588,1331,6 15 11,40,1748967
589,1349,9 15 8,40,1748967
590,1345,9 15 7,40,1748967
591,1381,15 4 12,40,1748640
592,1376,15 4 11,40,1748640
593,1328,5 15 13,40,1748550
594,1351,10 15 6,40,1748550
595,1375,14 14 3,40,1748447
596,1371,14 14 2,40,1748447
597,1370,13 10 8,40,1748407
598,1365,13 10 7,40,1748407
599,1322,4 15 14,40,1747924
600,1357,11 15 5,40,1747924
601,1371,14 10 6,40,1747598
602,1357,11 5 15,40,1747592
603,1363,12 5 14,40,1747592
604,1369,13 5 13,40,1747395
605,1376,15 14 1,40,1747099
606,1315,3 15 15,40,1747089
607,1363,12 15 4,40,1747089
608,1349,9 11 12,40,1747085
609,1345,9 11 11,40,1747085
610,1375,14 5 12,40,1747003
611,1371,14 5 11,40,1747003
612,1343,8 11 13,40,1746983
613,1352,10 11 10,40,1746983
614,1337,7 11 14,40,1746678
615,1358,11 11 9,40,1746678
616,1377,15 10 5,40,1746586
617,1377,15 5 10,40,1746415
618,1330,6 11 15,40,1746169
619,1364,12 11 8,40,1746169
620,1360,12 11 7,40,1746169
621,1369,13 15 3,40,1746046
622,1365,13 15 2,40,1746046
623,1357,11 6 14,40,1745598
624,1351,10 6 15,40,1745499
625,1363,12 6 13,40,1745499
626,1365,13 11 6,40,1745456
627,1369,13 6 12,40,1745203
628,1365,13 6 11,40,1745203
629,1371,14 15 1,40,1744795
630,1371,14 6 10,40,1744710
631,1371,14 11 5,40,1744540
632,1343,8 12 12,40,1744385
633,1339,8 12 11,40,1744385
634,1345,9 12 10,40,1744385
635,1337,7 12 13,40,1744180
636,1352,10 12 9,40,1744180
637,1377,15 6 9,40,1744019
638,1330,6 12 14,40,1743770
639,1358,11 12 8,40,1743770
640,1353,11 12 7,40,1743770
641,1351,10 7 14,40,1743438
642,1357,11 7 13,40,1743438
643,1377,15 11 4,40,1743420
644,1376,15 15 0,40,1743334
645,1345,9 7 15,40,1743239
646,1363,12 7 12,40,1743239
647,1359,12 7 11,40,1743239
648,1324,5 12 15,40,1743156
649,1359,12 12 6,40,1743156
650,1365,13 7 10,40,1742842
651,1375,15 0 15,40,1742821
652,1365,13 12 5,40,1742336
653,1371,14 7 9,40,1742246
654,1339,8 13 10,40,1741624
655,1337,7 13 12,40,1741521
656,1333,7 13 11,40,1741521
657,1345,9 13 9,40,1741521
658,1369,14 1 15,40,1741482
659,1377,15 7 8,40,1741452
660,1373,15 7 7,40,1741452
661,1371,14 12 4,40,1741312
662,1351,10 8 13,40,1741212
663,1331,6 13 13,40,1741212
664,1352,10 13 8,40,1741212
665,1347,10 13 7,40,1741212
666,1375,15 1 14,40,1741195
667,1345,9 8 14,40,1741112
668,1357,11 8 12,40,1741112
669,1353,11 8 11,40,1741112
670,1339,8 8 15,40,1740812
671,1359,12 8 10,40,1740812
672,1324,5 13 14,40,1740697
673,1353,11 13 6,40,1740697
674,1365,13 8 9,40,1740313
675,1377,15 12 3,40,1740083
676,1373,15 12 2,40,1740083
677,1364,13 2 15,40,1739975
678,1318,4 13 15,40,1739975
679,1359,12 13 5,40,1739975
680,1370,14 2 14,40,1739783
681,1371,14 8 8,40,1739613
682,1367,14 8 7,40,1739613
683,1376,15 2 13,40,1739398
684,1365,13 13 4,40,1739048
685,1345,9 9 13,40,1738821
686,1351,10 9 12,40,1738821
687,1347,10 9 11,40,1738821
688,1373,15 8 6,40,1738714
689,1333,7 14 10,40,1738701
690,1339,8 14 9,40,1738701
691,1339,8 9 14,40,1738620
692,1353,11 9 10,40,1738620
693,1331,6 14 12,40,1738494
694,1327,6 14 11,40,1738494
695,1345,9 14 8,40,1738494
696,1341,9 14 7,40,1738494
697,1358,12 3 15,40,1738302
698,1332,7 9 15,40,1738218
699,1359,12 9 9,40,1738218
700,1364,13 3 14,40,1738205
701,1324,5 14 13,40,1738079
702,1347,10 14 6,40,1738079
703,1370,14 3 13,40,1737914
704,1371,14 13 3,40,1737914
705,1367,14 13 2,40,1737914
706,1365,13 9 8,40,1737615
707,1361,13 9 7,40,1737615
708,1318,4 14 14,40,1737457
709,1353,11 14 5,40,1737457
710,1376,15 3 12,40,1737430
711,1372,15 3 11,40,1737430
712,1367,14 9 6,40,1736810
713,1311,3 14 15,40,1736628
714,1359,12 14 4,40,1736628
715,1372,15 13 1,40,1736575
716,1352,11 4 15,40,1736460
717,1358,12 4 14,40,1736460
718,1345,9 10 12,40,1736367
719,1341,9 10 11,40,1736367
720,1365,13 4 13,40,1736266
721,1339,8 10 13,40,1736266
722,1347,10 10 10,40,1736266
723,1333,7 10 14,40,1735962
724,1353,11 10 9,40,1735962
725,1371,14 4 12,40,1735876
726,1366,14 4 11,40,1735876
727,1373,15 9 5,40,1735805
728,1333,7 15 9,40,1735720
729,1327,6 15 10,40,1735616
730,1339,8 15 8,40,1735616
731,1335,8 15 7,40,1735616
732,1365,13 14 3,40,1735591
733,1361,13 14 2,40,1735591
734,1326,6 10 15,40,1735456
735,1360,12 10 8,40,1735456
736,1355,12 10 7,40,1735456
737,1324,5 15 12,40,1735303
738,1320,5 15 11,40,1735303
739,1341,9 15 6,40,1735303
740,1372,15 4 10,40,1735291
741,1318,4 15 13,40,1734782
742,1347,10 15 5,40,1734782
743,1361,13 10 6,40,1734748
744,1353,11 5 14,40,1734550
745,1346,10 5 15,40,1734452
746,1359,12 5 13,40,1734452
747,1366,14 14 1,40,1734347
748,1365,13 5 12,40,1734158
749,1361,13 5 11,40,1734158
750,1311,3 15 14,40,1734051
751,1353,11 15 4,40,1734051
752,1367,14 10 5,40,1733837
753,1339,8 11 12,40,1733748
754,1335,8 11 11,40,1733748
755,1341,9 11 10,40,1733748
756,1367,14 5 10,40,1733667
757,1333,7 11 13,40,1733545
758,1347,10 11 9,40,1733545
759,1326,6 11 14,40,1733138
760,1354,11 11 8,40,1733138
761,1349,11 11 7,40,1733138
762,1304,2 15 15,40,1733113
763,1359,12 15 3,40,1733113
764,1355,12 15 2,40,1733113
765,1373,15 5 9,40,1732981
766,1372,15 14 0,40,1732895
767,1373,15 10 4,40,1732724
768,1320,5 11 15,40,1732527
769,1355,12 11 6,40,1732527
770,1347,10 6 14,40,1732473
771,1353,11 6 13,40,1732473
772,1340,9 6 15,40,1732276
773,1359,12 6 12,40,1732276
774,1355,12 6 11,40,1732276
775,1360,13 15 1,40,1731965
776,1361,13 6 10,40,1731881
777,1361,13 11 5,40,1731712
778,1367,14 6 9,40,1731289
779,1335,8 12 10,40,1731069
780,1333,7 12 12,40,1730967
781,1329,7 12 11,40,1730967
782,1341,9 12 9,40,1730967
783,1367,14 11 4,40,1730694
784,1326,6 12 13,40,1730659
785,1347,10 12 8,40,1730659
786,1343,10 12 7,40,1730659
787,1366,14 15 0,40,1730609
788,1373,15 6 8,40,1730499
789,1368,15 6 7,40,1730499
790,1347,10 7 13,40,1730330
791,1341,9 7 14,40,1730230
792,1353,11 7 12,40,1730230
793,1349,11 7 11,40,1730230
794,1320,5 12 14,40,1730147
795,1349,11 12 6,40,1730147
796,1365,14 0 15,40,1730100
797,1334,8 7 15,40,1729932
798,1355,12 7 10,40,1729932
799,1371,15 0 14,40,1729815
800,1373,15 11 3,40,1729473
801,1368,15 11 2,40,1729473
802,1361,13 7 9,40,1729436
803,1314,4 12 15,40,1729430
804,1355,12 12 5,40,1729430
805,1367,14 7 8,40,1728741
806,1363,14 7 7,40,1728741
807,1359,13 1 15,40,1728677
808,1361,13 12 4,40,1728508
809,1365,14 1 14,40,1728486
810,1329,7 13 10,40,1728227
811,1335,8 13 9,40,1728227
812,1371,15 1 13,40,1728104
813,1341,9 8 13,40,1728021
814,1347,10 8 12,40,1728021
815,1343,10 8 11,40,1728021
816,1327,6 13 12,40,1728021
817,1323,6 13 11,40,1728021
818,1341,9 13 8,40,1728021
819,1337,9 13 7,40,1728021
820,1369,15 7 6,40,1727847
821,1335,8 8 14,40,1727821
