rank,cp,ivs,maxlevel,stat-product,stats
37,2419,15 13 13,40,3378875,172.29 148.58 132
38,2410,14 11 15,40,3378013,171.5 147 134
39,2395,11 15 14,40,3377559,169.12 150.16 133
40,2399,12 14 14,40,3375482,169.91 149.37 133
41,2414,15 10 15,40,3375335,172.29 146.21 134
42,2414,14 15 12,40,3373405,171.5 150.16 131
43,2406,14 15 11,40,3373405,171.5 150.16 131
44,2404,13 13 14,40,3373239,170.7 148.58 133
45,2379,9 15 15,40,3371151,167.54 150.16 134
46,2418,15 14 12,40,3371114,172.29 149.37 131
47,2411,15 14 11,40,3371114,172.29 149.37 131
48,2409,14 12 14,40,3370830,171.5 147.79 133
49,2384,10 14 15,40,3369226,168.33 149.37 134
50,2414,15 11 14,40,3368255,172.29 147 133
51,2399,12 15 13,40,3367828,169.91 150.16 132
52,2389,11 13 15,40,3367133,169.12 148.58 134
53,2403,13 14 13,40,3365684,170.7 149.37 132
54,2394,12 12 15,40,3364874,169.91 147.79 134
55,2408,14 13 13,40,3363376,171.5 148.58 132
56,2410,15 15 10,40,3363081,172.29 150.16 130
57,2398,13 11 15,40,3362447,170.7 147 134
58,2383,10 15 14,40,3361776,168.33 150.16 133
59,2413,15 12 13,40,3360903,172.29 147.79 132
60,2403,14 10 15,40,3359852,171.5 146.21 134
61,2388,11 14 14,40,3359782,169.12 149.37 133
62,2403,13 15 12,40,3357860,170.7 150.16 131
63,2395,13 15 11,40,3357860,170.7 150.16 131
64,2393,12 13 14,40,3357622,169.91 148.58 133
65,2408,15 9 15,40,3357090,172.29 145.42 134
66,2407,14 14 12,40,3355651,171.5 149.37 131
67,2400,14 14 11,40,3355651,171.5 149.37 131
68,2398,13 12 14,40,3355296,170.7 147.79 133
69,2368,8 15 15,40,3355249,166.75 150.16 134
70,2373,9 14 15,40,3353408,167.54 149.37 134
71,2412,15 13 12,40,3353278,172.29 148.58 131
72,2405,15 13 11,40,3353278,172.29 148.58 131
73,2402,14 11 14,40,3352804,171.5 147 133
74,2387,11 15 13,40,3352164,169.12 150.16 132
75,2378,10 13 15,40,3351399,168.33 148.58 134
76,2407,15 10 14,40,3350146,172.29 146.21 133
77,2392,12 14 13,40,3350102,169.91 149.37 132
78,2383,11 12 15,40,3349223,169.12 147.79 134
79,2397,13 13 13,40,3347877,170.7 148.58 132
80,2399,14 15 10,40,3347654,171.5 150.16 130
81,2387,12 11 15,40,3346880,169.91 147 134
82,2372,9 15 14,40,3345993,167.54 150.16 133
83,2402,14 12 13,40,3345486,171.5 147.79 132
84,2404,15 14 10,40,3345381,172.29 149.37 130
85,2392,13 10 15,40,3344369,170.7 146.21 134
86,2377,10 14 14,40,3344082,168.33 149.37 133
87,2406,15 11 13,40,3342930,172.29 147 132
88,2391,12 15 12,40,3342314,169.91 150.16 131
89,2384,12 15 11,40,3342314,169.91 150.16 131
90,2382,11 13 14,40,3342006,169.12 148.58 133
91,2397,14 9 15,40,3341691,171.5 145.42 134
92,2396,13 14 12,40,3340187,170.7 149.37 131
93,2389,13 14 11,40,3340187,170.7 149.37 131
94,2387,12 12 14,40,3339763,169.91 147.79 133
95,2357,7 15 15,40,3339347,165.96 150.16 134
96,2401,15 8 15,40,3338845,172.29 144.62 134
97,2401,14 13 12,40,3337896,171.5 148.58 131
98,2394,14 13 11,40,3337896,171.5 148.58 131
99,2362,8 14 15,40,3337590,166.75 149.37 134
100,2391,13 11 14,40,3337354,170.7 147 133
101,2403,15 15 9,40,3337211,172.29 150.16 129
102,2376,10 15 13,40,3336499,168.33 150.16 132
103,2367,9 13 15,40,3335665,167.54 148.58 134
104,2406,15 12 12,40,3335441,172.29 147.79 131
105,2398,15 12 11,40,3335441,172.29 147.79 131
106,2396,14 10 14,40,3334779,171.5 146.21 133
107,2381,11 14 13,40,3334521,169.12 149.37 132
108,2371,10 12 15,40,3333573,168.33 147.79 134
109,2386,12 13 13,40,3332377,169.91 148.58 132
110,2388,13 15 10,40,3332227,170.7 150.16 130
111,2401,15 9 14,40,3332037,172.29 145.42 133
112,2376,11 11 15,40,3331313,169.12 147 134
113,2361,8 15 14,40,3330210,166.75 150.16 133
114,2391,13 12 13,40,3330069,170.7 147.79 132
115,2393,14 14 10,40,3330035,171.5 149.37 130
116,2381,12 10 15,40,3328886,169.91 146.21 134
117,2366,9 14 14,40,3328382,167.54 149.37 133
118,2398,15 13 10,40,3327680,172.29 148.58 130
119,2395,14 11 13,40,3327595,171.5 147 132
120,2380,11 15 12,40,3326768,169.12 150.16 131
121,2373,11 15 11,40,3326768,169.12 150.16 131
122,2371,10 13 14,40,3326389,168.33 148.58 133
123,2386,13 9 15,40,3326291,170.7 145.42 134
124,2400,15 10 13,40,3324957,172.29 146.21 132
125,2385,12 14 12,40,3324723,169.91 149.37 131
126,2378,12 14 11,40,3324723,169.91 149.37 131
127,2376,11 12 14,40,3324229,169.12 147.79 133
128,2390,14 8 15,40,3323529,171.5 144.62 134
129,2346,6 15 15,40,3323446,165.17 150.16 134
130,2390,13 13 12,40,3322514,170.7 148.58 131
131,2383,13 13 11,40,3322514,170.7 148.58 131
132,2380,12 11 14,40,3321903,169.91 147 133
133,2392,14 15 9,40,3321903,171.5 150.16 129
134,2351,7 14 15,40,3321772,165.96 149.37 134
135,2365,9 15 13,40,3320835,167.54 150.16 132
136,2394,15 7 15,40,3320600,172.29 143.83 134
137,2395,14 12 12,40,3320141,171.5 147.79 131
138,2387,14 12 11,40,3320141,171.5 147.79 131
139,2355,8 13 15,40,3319931,166.75 148.58 134
140,2397,15 14 9,40,3319647,172.29 149.37 129
141,2385,13 10 14,40,3319411,170.7 146.21 133
142,2370,10 14 13,40,3318939,168.33 149.37 132
143,2360,9 12 15,40,3317922,167.54 147.79 134
144,2399,15 11 12,40,3317605,172.29 147 131
145,2392,15 11 11,40,3317605,172.29 147 131
146,2375,11 13 13,40,3316878,169.12 148.58 132
147,2377,12 15 10,40,3316800,169.91 150.16 130
148,2389,14 9 14,40,3316753,171.5 145.42 133
149,2365,10 11 15,40,3315746,168.33 147 134
150,2382,13 14 10,40,3314689,170.7 149.37 130
151,2380,12 12 13,40,3314652,169.91 147.79 132
152,2350,7 15 14,40,3314427,165.96 150.16 133
153,2394,15 8 14,40,3313928,172.29 144.62 133
154,2370,11 10 15,40,3313403,169.12 146.21 134
155,2355,8 14 14,40,3312682,166.75 149.37 133
156,2387,14 13 10,40,3312416,171.5 148.58 130
157,2384,13 11 13,40,3312261,170.7 147 132
158,2396,15 15 8,40,3311341,172.29 150.16 128
159,2388,15 15 7,40,3311341,172.29 150.16 128
160,2369,10 15 12,40,3311223,168.33 150.16 131
161,2362,10 15 11,40,3311223,168.33 150.16 131
162,2374,12 9 15,40,3310892,169.91 145.42 134
163,2360,9 13 14,40,3310772,167.54 148.58 133
164,2391,15 12 10,40,3309980,172.29 147.79 130
165,2389,14 10 13,40,3309705,171.5 146.21 132
166,2374,11 14 12,40,3309259,169.12 149.37 131
167,2367,11 14 11,40,3309259,169.12 149.37 131
168,2364,10 12 14,40,3308695,168.33 147.79 133
169,2379,13 8 15,40,3308214,170.7 144.62 134
170,2334,5 15 15,40,3307544,164.38 150.16 134
171,2379,12 13 12,40,3307132,169.91 148.58 131
172,2372,12 13 11,40,3307132,169.91 148.58 131
173,2393,15 9 13,40,3306984,172.29 145.42 132
174,2381,13 15 9,40,3306595,170.7 150.16 129
175,2369,11 11 14,40,3306452,169.12 147 133
176,2339,6 14 15,40,3305954,165.17 149.37 134
177,2383,14 7 15,40,3305368,171.5 143.83 134
178,2354,8 15 13,40,3305171,166.75 150.16 132
179,2384,13 12 12,40,3304841,170.7 147.79 131
180,2376,13 12 11,40,3304841,170.7 147.79 131
181,2386,14 14 9,40,3304419,171.5 149.37 129
182,2344,7 13 15,40,3304196,165.96 148.58 134
183,2374,12 10 14,40,3304043,169.91 146.21 133
184,2359,9 14 13,40,3303357,167.54 149.37 132
185,2388,14 11 12,40,3302386,171.5 147 131
186,2381,14 11 11,40,3302386,171.5 147 131
187,2388,15 6 15,40,3302355,172.29 143.04 134
188,2349,8 12 15,40,3302271,166.75 147.79 134
189,2390,15 13 9,40,3302083,172.29 148.58 129
190,2378,13 9 14,40,3301468,170.7 145.42 133
191,2364,10 13 13,40,3301378,168.33 148.58 132
192,2366,11 15 10,40,3301373,169.12 150.16 130
193,2354,9 11 15,40,3300179,167.54 147 134
194,2393,15 10 12,40,3299768,172.29 146.21 131
195,2386,15 10 11,40,3299768,172.29 146.21 131
196,2371,12 14 10,40,3299343,169.91 149.37 130
197,2369,11 12 13,40,3299235,169.12 147.79 132
198,2383,14 8 14,40,3298727,171.5 144.62 133
199,2339,6 15 14,40,3298644,165.17 150.16 133
200,2359,10 10 15,40,3297919,168.33 146.21 134
201,2376,13 13 10,40,3297151,170.7 148.58 130
202,2344,7 14 14,40,3296982,165.96 149.37 133
203,2373,12 11 13,40,3296926,169.91 147 132
204,2385,14 15 8,40,3296152,171.5 150.16 128
205,2377,14 15 7,40,3296152,171.5 150.16 128
206,2387,15 7 14,40,3295820,172.29 143.83 133
207,2358,9 15 12,40,3295677,167.54 150.16 131
208,2351,9 15 11,40,3295677,167.54 150.16 131
209,2363,11 9 15,40,3295492,169.12 145.42 134
210,2349,8 13 14,40,3295155,166.75 148.58 133
211,2380,14 12 10,40,3294796,171.5 147.79 130
212,2378,13 10 13,40,3294453,170.7 146.21 132
213,2389,15 14 8,40,3293913,172.29 149.37 128
214,2382,15 14 7,40,3293913,172.29 149.37 128
215,2363,10 14 12,40,3293795,168.33 149.37 131
216,2356,10 14 11,40,3293795,168.33 149.37 131
217,2353,9 12 14,40,3293161,167.54 147.79 133
218,2368,12 8 15,40,3292898,169.91 144.62 134
219,2385,15 11 10,40,3292279,172.29 147 130
220,2382,14 9 13,40,3291815,171.5 145.42 132
221,2368,11 13 12,40,3291750,169.12 148.58 131
222,2361,11 13 11,40,3291750,169.12 148.58 131
223,2323,4 15 15,40,3291642,163.59 150.16 134
224,2370,12 15 9,40,3291286,169.91 150.16 129
225,2358,10 11 14,40,3291002,168.33 147 133
226,2373,13 7 15,40,3290136,170.7 143.83 134
227,2328,5 14 15,40,3290136,164.38 149.37 134
228,2373,12 12 12,40,3289541,169.91 147.79 131
229,2365,12 12 11,40,3289541,169.91 147.79 131
230,2343,7 15 13,40,3289506,165.96 150.16 132
231,2375,13 14 9,40,3289192,170.7 149.37 129
232,2387,15 8 13,40,3289012,172.29 144.62 132
233,2363,11 10 14,40,3288676,169.12 146.21 133
234,2333,6 13 15,40,3288462,165.17 148.58 134
235,2348,8 14 13,40,3287775,166.75 149.37 132
236,2377,14 6 15,40,3287207,171.5 143.04 134
237,2377,13 11 12,40,3287168,170.7 147 131
238,2370,13 11 11,40,3287168,170.7 147 131
239,2379,14 13 9,40,3286936,171.5 148.58 129
240,2338,7 12 15,40,3286621,165.96 147.79 134
241,2367,12 9 14,40,3286184,169.91 145.42 133
242,2355,10 15 10,40,3285946,168.33 150.16 130
243,2353,9 13 13,40,3285879,167.54 148.58 132
244,2381,15 15 6,40,3285472,172.29 150.16 127
245,2382,14 10 12,40,3284632,171.5 146.21 131
246,2375,14 10 11,40,3284632,171.5 146.21 131
247,2343,8 11 15,40,3284612,166.75 147 134
248,2384,15 12 9,40,3284518,172.29 147.79 129
249,2381,15 5 15,40,3284110,172.29 142.25 134
250,2360,11 14 10,40,3283998,169.12 149.37 130
251,2357,10 12 13,40,3283818,168.33 147.79 132
252,2372,13 8 14,40,3283525,170.7 144.62 133
253,2327,5 15 14,40,3282861,164.38 150.16 133
254,2348,9 10 15,40,3282436,167.54 146.21 134
255,2386,15 9 12,40,3281931,172.29 145.42 131
256,2379,15 9 11,40,3281931,172.29 145.42 131
257,2365,12 13 10,40,3281887,169.91 148.58 130
258,2362,11 11 13,40,3281592,169.12 147 132
259,2332,6 14 14,40,3281283,165.17 149.37 133
260,2374,13 15 8,40,3280962,170.7 150.16 128
261,2366,13 15 7,40,3280962,170.7 150.16 128
262,2376,14 7 14,40,3280701,171.5 143.83 133
263,2347,8 15 12,40,3280131,166.75 150.16 131
264,2340,8 15 11,40,3280131,166.75 150.16 131
265,2352,10 9 15,40,3280093,168.33 145.42 134
266,2369,13 12 10,40,3279613,170.7 147.79 130
267,2337,7 13 14,40,3279538,165.96 148.58 133
268,2367,12 10 13,40,3279201,169.91 146.21 132
269,2378,14 14 8,40,3278804,171.5 149.37 128
270,2371,14 14 7,40,3278804,171.5 149.37 128
271,2352,9 14 12,40,3278331,167.54 149.37 131
272,2345,9 14 11,40,3278331,167.54 149.37 131
273,2381,15 6 14,40,3277711,172.29 143.04 133
274,2342,8 12 14,40,3277628,166.75 147.79 133
275,2357,11 8 15,40,3277582,169.12 144.62 134
276,2374,14 11 10,40,3277177,171.5 147 130
277,2371,13 9 13,40,3276645,170.7 145.42 132
278,2383,15 13 8,40,3276485,172.29 148.58 128
279,2376,15 13 7,40,3276485,172.29 148.58 128
280,2357,10 13 12,40,3276368,168.33 148.58 131
281,2350,10 13 11,40,3276368,168.33 148.58 131
282,2359,11 15 9,40,3275978,169.12 150.16 129
283,2312,3 15 15,40,3275741,162.8 150.16 134
284,2347,9 11 14,40,3275551,167.54 147 133
285,2362,12 7 15,40,3274904,169.91 143.83 134
286,2378,15 10 10,40,3274579,172.29 146.21 130
287,2317,4 14 15,40,3274318,163.59 149.37 134
288,2361,11 12 12,40,3274240,169.12 147.79 131
289,2354,11 12 11,40,3274240,169.12 147.79 131
290,2364,12 14 9,40,3273964,169.91 149.37 129
291,2376,14 8 13,40,3273924,171.5 144.62 132
292,2332,6 15 13,40,3273842,165.17 150.16 132
293,2352,10 10 14,40,3273308,168.33 146.21 133
294,2322,5 13 15,40,3272728,164.38 148.58 134
295,2337,7 14 13,40,3272193,165.96 149.37 132
296,2366,13 6 15,40,3272058,170.7 143.04 134
297,2366,12 11 12,40,3271950,169.91 147 131
298,2359,12 11 11,40,3271950,169.91 147 131
299,2368,13 13 9,40,3271788,170.7 148.58 129
300,2380,15 7 13,40,3271039,172.29 143.83 132
301,2327,6 12 15,40,3270970,165.17 147.79 134
302,2356,11 9 14,40,3270899,169.12 145.42 133
303,2344,9 15 10,40,3270519,167.54 150.16 130
304,2370,14 15 6,40,3270401,171.5 150.16 127
305,2342,8 13 13,40,3270379,166.75 148.58 132
306,2371,13 10 12,40,3269495,170.7 146.21 131
307,2364,13 10 11,40,3269495,170.7 146.21 131
308,2373,14 12 9,40,3269452,171.5 147.79 129
309,2370,14 5 15,40,3269045,171.5 142.25 134
310,2332,7 11 15,40,3269045,165.96 147 134
311,2349,10 14 10,40,3268652,168.33 149.37 130
312,2346,9 12 13,40,3268401,167.54 147.79 132
313,2361,12 8 14,40,3268324,169.91 144.62 133
314,2375,15 14 6,40,3268180,172.29 149.37 127
315,2316,4 15 14,40,3267078,163.59 150.16 133
316,2378,15 11 9,40,3266954,172.29 147 129
317,2337,8 10 15,40,3266953,166.75 146.21 134
318,2375,14 9 12,40,3266877,171.5 145.42 131
319,2368,14 9 11,40,3266877,171.5 145.42 131
320,2354,11 13 10,40,3266622,169.12 148.58 130
321,2351,10 11 13,40,3266257,168.33 147 132
322,2375,15 4 15,40,3265865,172.29 141.46 134
323,2363,12 15 8,40,3265773,169.91 150.16 128
324,2355,12 15 7,40,3265773,169.91 150.16 128
325,2366,13 7 14,40,3265583,170.7 143.83 133
326,2321,5 14 14,40,3265583,164.38 149.37 133
327,2341,9 9 15,40,3264693,167.54 145.42 134
328,2336,7 15 12,40,3264586,165.96 150.16 131
329,2329,7 15 11,40,3264586,165.96 150.16 131
330,2358,12 12 10,40,3264430,169.91 147.79 130
331,2380,15 8 12,40,3264095,172.29 144.62 131
332,2373,15 8 11,40,3264095,172.29 144.62 131
333,2356,11 10 13,40,3263949,169.12 146.21 132
334,2326,6 13 14,40,3263921,165.17 148.58 133
335,2367,13 14 8,40,3263694,170.7 149.37 128
336,2360,13 14 7,40,3263694,170.7 149.37 128
337,2341,8 14 12,40,3262868,166.75 149.37 131
338,2334,8 14 11,40,3262868,166.75 149.37 131
339,2370,14 6 14,40,3262675,171.5 143.04 133
340,2346,10 8 15,40,3262266,168.33 144.62 134
341,2331,7 12 14,40,3262094,165.96 147.79 133
342,2363,13 11 10,40,3262075,170.7 147 130
343,2360,12 9 13,40,3261475,169.91 145.42 132
344,2372,14 13 8,40,3261455,171.5 148.58 128
345,2365,14 13 7,40,3261455,171.5 148.58 128
346,2346,9 13 12,40,3260986,167.54 148.58 131
347,2339,9 13 11,40,3260986,167.54 148.58 131
348,2348,10 15 9,40,3260670,168.33 150.16 129
349,2336,8 11 14,40,3260100,166.75 147 133
350,2301,2 15 15,40,3259839,162.01 150.16 134
351,2351,11 7 15,40,3259672,169.12 143.83 134
352,2374,15 5 14,40,3259602,172.29 142.25 133
353,2373,15 15 5,40,3259602,172.29 150.16 126
354,2367,14 10 10,40,3259558,171.5 146.21 130
355,2377,15 12 8,40,3259057,172.29 147.79 128
356,2369,15 12 7,40,3259057,172.29 147.79 128
357,2350,10 12 12,40,3258940,168.33 147.79 131
358,2343,10 12 11,40,3258940,168.33 147.79 131
359,2365,13 8 13,40,3258837,170.7 144.62 132
360,2353,11 14 9,40,3258736,169.12 149.37 129
361,2306,3 14 15,40,3258500,162.8 149.37 134
362,2321,5 15 13,40,3258178,164.38 150.16 132
363,2341,9 10 14,40,3257940,167.54 146.21 133
364,2311,4 13 15,40,3256993,163.59 148.58 134
365,2355,12 6 15,40,3256910,169.91 143.04 134
366,2372,15 9 10,40,3256879,172.29 145.42 130
367,2355,11 11 12,40,3256731,169.12 147 131
368,2348,11 11 11,40,3256731,169.12 147 131
369,2357,12 13 9,40,3256641,169.91 148.58 129
370,2326,6 14 13,40,3256611,165.17 149.37 132
371,2369,14 7 13,40,3256034,171.5 143.83 132
372,2345,10 9 14,40,3255614,168.33 145.42 133
373,2359,13 15 6,40,3255330,170.7 150.16 127
374,2316,5 12 15,40,3255320,164.38 147.79 134
375,2333,8 15 10,40,3255092,166.75 150.16 130
376,2330,7 13 13,40,3254880,165.96 148.58 132
377,2362,13 12 9,40,3254385,170.7 147.79 129
378,2360,12 10 12,40,3254358,169.91 146.21 131
379,2353,12 10 11,40,3254358,169.91 146.21 131
380,2359,13 5 15,40,3253981,170.7 142.25 134
381,2321,6 11 15,40,3253478,165.17 147 134
382,2338,9 14 10,40,3253306,167.54 149.37 130
383,2364,14 14 6,40,3253188,171.5 149.37 127
384,2350,11 8 14,40,3253122,169.12 144.62 133
385,2374,15 6 13,40,3253066,172.29 143.04 132
386,2335,8 12 13,40,3252984,166.75 147.79 132
387,2367,14 11 9,40,3251968,171.5 147 129
388,2364,13 9 12,40,3251822,170.7 145.42 131
389,2357,13 9 11,40,3251822,170.7 145.42 131
390,2326,7 10 15,40,3251470,165.96 146.21 134
391,2343,10 13 10,40,3251357,168.33 148.58 130
392,2305,3 15 14,40,3251295,162.8 150.16 133
393,2340,9 11 13,40,3250923,167.54 147 132
394,2368,15 13 6,40,3250888,172.29 148.58 127
395,2364,14 4 15,40,3250884,171.5 141.46 134
396,2352,11 15 8,40,3250583,169.12 150.16 128
397,2344,11 15 7,40,3250583,169.12 150.16 128
398,2355,12 7 14,40,3250464,169.91 143.83 133
399,2310,4 14 14,40,3249883,163.59 149.37 133
400,2371,15 10 9,40,3249390,172.29 146.21 129
401,2330,8 9 15,40,3249294,166.75 145.42 134
402,2347,11 12 10,40,3249246,169.12 147.79 130
403,2369,14 8 12,40,3249122,171.5 144.62 131
404,2362,14 8 11,40,3249122,171.5 144.62 131
405,2325,6 15 12,40,3249040,165.17 150.16 131
406,2318,6 15 11,40,3249040,165.17 150.16 131
407,2345,10 10 13,40,3248697,168.33 146.21 132
408,2356,12 14 8,40,3248584,169.91 149.37 128
409,2349,12 14 7,40,3248584,169.91 149.37 128
410,2315,5 13 14,40,3248304,164.38 148.58 133
411,2359,13 6 14,40,3247640,170.7 143.04 133
412,2368,15 3 15,40,3247620,172.29 140.67 134
413,2330,7 14 12,40,3247404,165.96 149.37 131
414,2323,7 14 11,40,3247404,165.96 149.37 131
415,2352,12 11 10,40,3246973,169.91 147 130
416,2335,9 8 15,40,3246950,167.54 144.62 134
417,2320,6 12 14,40,3246560,165.17 147.79 133
418,2361,13 13 8,40,3246426,170.7 148.58 128
419,2354,13 13 7,40,3246426,170.7 148.58 128
420,2349,11 9 13,40,3246306,169.12 145.42 132
421,2373,15 7 12,40,3246258,172.29 143.83 131
422,2366,15 7 11,40,3246258,172.29 143.83 131
423,2335,8 13 12,40,3245604,166.75 148.58 131
424,2328,8 13 11,40,3245604,166.75 148.58 131
425,2337,9 15 9,40,3245361,167.54 150.16 129
426,2363,14 5 14,40,3244649,171.5 142.25 133
427,2325,7 11 14,40,3244649,165.96 147 133
428,2363,14 15 5,40,3244649,171.5 150.16 126
429,2357,13 10 10,40,3244537,170.7 146.21 130
430,2340,10 7 15,40,3244440,168.33 143.83 134
431,2366,14 12 8,40,3244107,171.5 147.79 128
432,2358,14 12 7,40,3244107,171.5 147.79 128
433,2289,1 15 15,40,3243937,161.22 150.16 134
434,2354,12 8 13,40,3243750,169.91 144.62 132
435,2339,9 12 12,40,3243640,167.54 147.79 131
436,2332,9 12 11,40,3243640,167.54 147.79 131
437,2342,10 14 9,40,3243508,168.33 149.37 129
438,2295,2 14 15,40,3242682,162.01 149.37 134
439,2330,8 10 14,40,3242573,166.75 146.21 133
440,2309,4 15 13,40,3242513,163.59 150.16 132
441,2367,15 14 5,40,3242446,172.29 149.37 126
442,2361,14 9 10,40,3241939,171.5 145.42 130
443,2344,11 6 15,40,3241761,169.12 143.04 134
444,2370,15 11 8,40,3241629,172.29 147 128
445,2363,15 11 7,40,3241629,172.29 147 128
446,2344,10 11 12,40,3241513,168.33 147 131
447,2337,10 11 11,40,3241513,168.33 147 131
448,2346,11 13 9,40,3241494,169.12 148.58 129
449,2368,15 4 14,40,3241493,172.29 141.46 133
450,2300,3 13 15,40,3241259,162.8 148.58 134
451,2359,13 7 13,40,3241029,170.7 143.83 132
452,2314,5 14 13,40,3241029,164.38 149.37 132
453,2334,9 9 14,40,3240330,167.54 145.42 133
454,2348,12 15 6,40,3240259,169.91 150.16 127
455,2305,4 12 15,40,3239669,163.59 147.79 134
456,2322,7 15 10,40,3239665,165.96 150.16 130
457,2319,6 13 13,40,3239380,165.17 148.58 132
458,2351,12 12 9,40,3239319,169.91 147.79 129
459,2349,11 10 12,40,3239222,169.12 146.21 131
460,2342,11 10 11,40,3239222,169.12 146.21 131
461,2365,15 8 10,40,3239178,172.29 144.62 130
462,2349,12 5 15,40,3238916,169.91 142.25 134
463,2353,13 14 6,40,3238196,170.7 149.37 127
464,2363,14 6 13,40,3238144,171.5 143.04 132
465,2327,8 14 10,40,3237960,166.75 149.37 130
466,2339,10 8 14,40,3237921,168.33 144.62 133
467,2310,5 11 15,40,3237912,164.38 147 134
468,2324,7 12 13,40,3237567,165.96 147.79 132
469,2356,13 11 9,40,3236982,170.7 147 129
470,2353,12 9 12,40,3236767,169.91 145.42 131
471,2346,12 9 11,40,3236767,169.91 145.42 131
472,2332,9 13 10,40,3236093,167.54 148.58 130
473,2314,6 10 15,40,3235987,165.17 146.21 134
474,2357,14 13 6,40,3235975,171.5 148.58 127
475,2353,13 4 15,40,3235903,170.7 141.46 134
476,2329,8 11 13,40,3235588,166.75 147 132
477,2294,2 15 14,40,3235512,162.01 150.16 133
478,2341,10 15 8,40,3235393,168.33 150.16 128
479,2333,10 15 7,40,3235393,168.33 150.16 128
480,2344,11 7 14,40,3235346,169.12 143.83 133
481,2367,15 5 13,40,3235093,172.29 142.25 132
482,2360,14 10 9,40,3234484,171.5 146.21 129
483,2299,3 14 14,40,3234183,162.8 149.37 133
484,2358,13 8 12,40,3234149,170.7 144.62 131
485,2351,13 8 11,40,3234149,170.7 144.62 131
486,2336,10 12 10,40,3234063,168.33 147.79 130
487,2319,7 9 15,40,3233894,165.96 145.42 134
488,2366,15 15 4,40,3233732,172.29 150.16 125
489,2362,15 12 6,40,3233596,172.29 147.79 127
490,2314,5 15 12,40,3233495,164.38 150.16 131
491,2307,5 15 11,40,3233495,164.38 150.16 131
492,2345,11 14 8,40,3233475,169.12 149.37 128
493,2338,11 14 7,40,3233475,169.12 149.37 128
494,2334,9 10 13,40,3233445,167.54 146.21 132
495,2357,14 3 15,40,3232723,171.5 140.67 134
496,2304,4 13 14,40,3232688,163.59 148.58 133
497,2348,12 6 14,40,3232604,169.91 143.04 133
498,2319,6 14 12,40,3231940,165.17 149.37 131
499,2312,6 14 11,40,3231940,165.17 149.37 131
500,2341,11 11 10,40,3231871,169.12 147 130
501,2365,15 9 9,40,3231826,172.29 145.42 129
502,2324,8 8 15,40,3231635,166.75 144.62 134
503,2350,12 13 8,40,3231396,169.91 148.58 128
504,2343,12 13 7,40,3231396,169.91 148.58 128
505,2362,14 7 12,40,3231367,171.5 143.83 131
506,2355,14 7 11,40,3231367,171.5 143.83 131
507,2338,10 9 13,40,3231136,168.33 145.42 132
508,2309,5 12 14,40,3231026,164.38 147.79 133
509,2324,7 13 12,40,3230222,165.96 148.58 131
510,2317,7 13 11,40,3230222,165.96 148.58 131
511,2326,8 15 9,40,3230053,166.75 150.16 129
512,2352,13 5 14,40,3229697,170.7 142.25 133
513,2352,13 15 5,40,3229697,170.7 150.16 126
514,2346,12 10 10,40,3229516,169.91 146.21 130
515,2361,15 2 15,40,3229375,172.29 139.88 134
516,2329,9 7 15,40,3229207,167.54 143.83 134
517,2314,6 11 14,40,3229199,165.17 147 133
518,2355,13 12 8,40,3229157,170.7 147.79 128
519,2348,13 12 7,40,3229157,170.7 147.79 128
520,2343,11 8 13,40,3228663,169.12 144.62 132
