rank,cp,ivs,maxlevel,stat-product,stats
39,1603,13 13 15,40,2469630,103.53 154.9 154
40,1599,13 13 14,40,2469630,103.53 154.9 154
41,1615,15 10 15,40,2468957,105.11 152.53 154
42,1611,15 10 14,40,2468957,105.11 152.53 154
43,1607,14 14 12,40,2468696,104.32 155.69 152
44,1615,15 15 10,40,2467130,105.11 156.48 150
45,1611,15 15 9,40,2467130,105.11 156.48 150
46,1599,13 14 13,40,2466112,103.53 155.69 153
47,1611,15 11 13,40,2465634,105.11 153.32 153
48,1607,14 15 11,40,2464904,104.32 156.48 151
49,1595,12 14 15,40,2463282,102.74 155.69 154
50,1591,12 14 14,40,2463282,102.74 155.69 154
51,1607,14 11 15,40,2463090,104.32 153.32 154
52,1603,14 11 14,40,2463090,104.32 153.32 154
53,1599,13 15 12,40,2462430,103.53 156.48 152
54,1611,15 12 12,40,2462146,105.11 154.11 152
55,1603,14 12 13,40,2459710,104.32 154.11 153
56,1591,12 15 13,40,2459710,102.74 156.48 153
57,1611,15 13 11,40,2458491,105.11 154.9 151
58,1599,13 12 15,40,2457030,103.53 154.11 154
59,1595,13 12 14,40,2457030,103.53 154.11 154
60,1587,11 15 15,40,2456742,101.95 156.48 154
61,1583,11 15 14,40,2456742,101.95 156.48 154
62,1611,15 9 15,40,2456165,105.11 151.74 154
63,1607,15 9 14,40,2456165,105.11 151.74 154
64,1603,14 13 12,40,2456165,104.32 154.9 152
65,1611,15 14 10,40,2454669,105.11 155.69 150
66,1607,15 14 9,40,2454669,105.11 155.69 150
67,1595,13 13 13,40,2453594,103.53 154.9 153
68,1607,15 10 13,40,2452925,105.11 152.53 153
69,1603,14 14 11,40,2452455,104.32 155.69 151
70,1591,12 13 15,40,2450778,102.74 154.9 154
71,1587,12 13 14,40,2450778,102.74 154.9 154
72,1606,15 15 8,40,2450682,105.11 156.48 149
73,1603,14 10 15,40,2450394,104.32 152.53 154
74,1599,14 10 14,40,2450394,104.32 152.53 154
75,1595,13 14 12,40,2449994,103.53 155.69 152
76,1607,15 11 12,40,2449519,105.11 153.32 152
77,1603,14 15 10,40,2448580,104.32 156.48 150
78,1599,14 15 9,40,2448580,104.32 156.48 150
79,1587,12 14 13,40,2447287,102.74 155.69 153
80,1599,14 11 13,40,2447096,104.32 153.32 153
81,1595,13 15 11,40,2446230,103.53 156.48 151
82,1607,15 12 11,40,2445947,105.11 154.11 151
83,1595,13 11 15,40,2444430,103.53 153.32 154
84,1591,13 11 14,40,2444430,103.53 153.32 154
85,1583,11 14 15,40,2444334,101.95 155.69 154
86,1579,11 14 14,40,2444334,101.95 155.69 154
87,1599,14 12 12,40,2443633,104.32 154.11 152
88,1587,12 15 12,40,2443633,102.74 156.48 152
89,1607,15 8 15,40,2443372,105.11 150.95 154
90,1603,15 8 14,40,2443372,105.11 150.95 154
91,1607,15 13 10,40,2442209,105.11 154.9 150
92,1603,15 13 9,40,2442209,105.11 154.9 150
93,1591,13 12 13,40,2441076,103.53 154.11 153
94,1579,11 15 13,40,2440789,101.95 156.48 153
95,1603,15 9 13,40,2440215,105.11 151.74 153
96,1599,14 13 11,40,2440006,104.32 154.9 151
97,1602,15 14 8,40,2438305,105.11 155.69 149
98,1587,12 12 15,40,2438274,102.74 154.11 154
99,1583,12 12 14,40,2438274,102.74 154.11 154
100,1599,14 9 15,40,2437697,104.32 151.74 154
101,1595,14 9 14,40,2437697,104.32 151.74 154
102,1574,10 15 15,40,2437697,101.16 156.48 154
103,1570,10 15 14,40,2437697,101.16 156.48 154
104,1591,13 13 12,40,2437557,103.53 154.9 152
105,1603,15 10 12,40,2436893,105.11 152.53 152
106,1599,14 14 10,40,2436213,104.32 155.69 150
107,1595,14 14 9,40,2436213,104.32 155.69 150
108,1583,12 13 13,40,2434864,102.74 154.9 153
109,1595,14 10 13,40,2434482,104.32 152.53 153
110,1602,15 15 7,40,2434235,105.11 156.48 148
111,1591,13 14 11,40,2433875,103.53 155.69 151
112,1603,15 11 11,40,2433404,105.11 153.32 151
113,1594,14 15 8,40,2432256,104.32 156.48 149
114,1579,11 13 15,40,2431926,101.95 154.9 154
115,1575,11 13 14,40,2431926,101.95 154.9 154
116,1591,13 10 15,40,2431830,103.53 152.53 154
117,1587,13 10 14,40,2431830,103.53 152.53 154
118,1583,12 14 12,40,2431292,102.74 155.69 152
119,1595,14 11 12,40,2431102,104.32 153.32 152
120,1603,15 7 15,40,2430580,105.11 150.16 154
121,1598,15 7 14,40,2430580,105.11 150.16 154
122,1591,13 15 10,40,2430030,103.53 156.48 150
123,1586,13 15 9,40,2430030,103.53 156.48 150
124,1603,15 12 10,40,2429749,105.11 154.11 150
125,1598,15 12 9,40,2429749,105.11 154.11 150
126,1587,13 11 13,40,2428557,103.53 153.32 153
127,1575,11 14 13,40,2428462,101.95 155.69 153
128,1595,14 12 11,40,2427557,104.32 154.11 151
129,1583,12 15 11,40,2427557,102.74 156.48 151
130,1599,15 8 13,40,2427506,105.11 150.95 153
131,1598,15 13 8,40,2425928,105.11 154.9 149
132,1583,12 11 15,40,2425770,102.74 153.32 154
133,1579,12 11 14,40,2425770,102.74 153.32 154
134,1570,10 14 15,40,2425386,101.16 155.69 154
135,1566,10 14 14,40,2425386,101.16 155.69 154
136,1587,13 12 12,40,2425121,103.53 154.11 152
137,1595,14 8 15,40,2425001,104.32 150.95 154
138,1591,14 8 14,40,2425001,104.32 150.95 154
139,1575,11 15 12,40,2424836,101.95 156.48 152
140,1599,15 9 12,40,2424266,105.11 151.74 152
141,1595,14 13 10,40,2423847,104.32 154.9 150
142,1590,14 13 9,40,2423847,104.32 154.9 150
143,1579,12 12 13,40,2422441,102.74 154.11 153
144,1598,15 14 7,40,2421940,105.11 155.69 148
145,1591,14 9 13,40,2421868,104.32 151.74 153
146,1566,10 15 13,40,2421868,101.16 156.48 153
147,1587,13 13 11,40,2421521,103.53 154.9 151
148,1599,15 10 11,40,2420861,105.11 152.53 151
149,1590,14 14 8,40,2419972,104.32 155.69 149
150,1575,11 12 15,40,2419518,101.95 154.11 154
151,1571,11 12 14,40,2419518,101.95 154.11 154
152,1587,13 9 15,40,2419230,103.53 151.74 154
153,1583,13 9 14,40,2419230,103.53 151.74 154
154,1579,12 13 12,40,2418950,102.74 154.9 152
155,1562,9 15 15,40,2418653,100.37 156.48 154
156,1558,9 15 14,40,2418653,100.37 156.48 154
157,1591,14 10 12,40,2418570,104.32 152.53 152
158,1598,15 6 15,40,2417787,105.11 149.37 154
159,1594,15 6 14,40,2417787,105.11 149.37 154
160,1598,15 15 6,40,2417787,105.11 156.48 147
161,1587,13 14 10,40,2417757,103.53 155.69 150
162,1582,13 14 9,40,2417757,103.53 155.69 150
163,1599,15 11 10,40,2417289,105.11 153.32 150
164,1594,15 11 9,40,2417289,105.11 153.32 150
165,1571,11 13 13,40,2416134,101.95 154.9 153
166,1583,13 10 13,40,2416039,103.53 152.53 153
167,1590,14 15 7,40,2415932,104.32 156.48 148
168,1579,12 14 11,40,2415296,102.74 155.69 151
169,1591,14 11 11,40,2415108,104.32 153.32 151
170,1594,15 7 13,40,2414797,105.11 150.16 153
171,1582,13 15 8,40,2413830,103.53 156.48 149
172,1594,15 12 8,40,2413551,105.11 154.11 149
173,1579,12 10 15,40,2413266,102.74 152.53 154
174,1575,12 10 14,40,2413266,102.74 152.53 154
175,1566,10 13 15,40,2413074,101.16 154.9 154
176,1562,10 13 14,40,2413074,101.16 154.9 154
177,1583,13 11 12,40,2412684,103.53 153.32 152
178,1571,11 14 12,40,2412589,101.95 155.69 152
179,1590,14 7 15,40,2412304,104.32 150.16 154
180,1586,14 7 14,40,2412304,104.32 150.16 154
181,1594,15 8 12,40,2411640,105.11 150.95 152
182,1591,14 12 10,40,2411480,104.32 154.11 150
183,1586,14 12 9,40,2411480,104.32 154.11 150
184,1578,12 15 10,40,2411480,102.74 156.48 150
185,1574,12 15 9,40,2411480,102.74 156.48 150
186,1575,12 11 13,40,2410019,102.74 153.32 153
187,1594,15 13 7,40,2409646,105.11 154.9 148
188,1562,10 14 13,40,2409636,101.16 155.69 153
189,1586,14 8 13,40,2409254,104.32 150.95 153
190,1583,13 12 11,40,2409166,103.53 154.11 151
191,1570,11 15 11,40,2408883,101.95 156.48 151
192,1594,15 9 11,40,2408317,105.11 151.74 151
193,1586,14 13 8,40,2407688,104.32 154.9 149
194,1571,11 11 15,40,2407111,101.95 153.32 154
195,1567,11 11 14,40,2407111,101.95 153.32 154
196,1583,13 8 15,40,2406630,103.53 150.95 154
197,1579,13 8 14,40,2406630,103.53 150.95 154
198,1575,12 12 12,40,2406608,102.74 154.11 152
199,1558,9 14 15,40,2406437,100.37 155.69 154
200,1554,9 14 14,40,2406437,100.37 155.69 154
201,1587,14 9 12,40,2406039,104.32 151.74 152
202,1562,10 15 12,40,2406039,101.16 156.48 152
203,1594,15 14 6,40,2405576,105.11 155.69 147
204,1583,13 13 10,40,2405484,103.53 154.9 150
205,1578,13 13 9,40,2405484,103.53 154.9 150
206,1594,15 5 15,40,2404994,105.11 148.58 154
207,1590,15 5 14,40,2404994,105.11 148.58 154
208,1594,15 10 10,40,2404828,105.11 152.53 150
209,1590,15 10 9,40,2404828,105.11 152.53 150
210,1567,11 12 13,40,2403807,101.95 154.11 153
211,1586,14 14 7,40,2403730,104.32 155.69 148
212,1579,13 9 13,40,2403520,103.53 151.74 153
213,1575,12 13 11,40,2403036,102.74 154.9 151
214,1554,9 15 13,40,2402947,100.37 156.48 153
215,1587,14 10 11,40,2402659,104.32 152.53 151
216,1590,15 6 13,40,2402087,105.11 149.37 153
217,1578,13 14 8,40,2401639,103.53 155.69 149
218,1594,15 15 5,40,2401339,105.11 156.48 146
219,1589,15 15 4,40,2401339,105.11 156.48 146
220,1590,15 11 8,40,2401173,105.11 153.32 149
221,1575,12 9 15,40,2400762,102.74 151.74 154
222,1571,12 9 14,40,2400762,102.74 151.74 154
223,1562,10 12 15,40,2400762,101.16 154.11 154
224,1558,10 12 14,40,2400762,101.16 154.11 154
225,1567,11 13 12,40,2400343,101.95 154.9 152
226,1579,13 10 12,40,2400248,103.53 152.53 152
227,1586,14 6 15,40,2399608,104.32 149.37 154
228,1582,14 6 14,40,2399608,104.32 149.37 154
229,1550,8 15 15,40,2399608,99.58 156.48 154
230,1546,8 15 14,40,2399608,99.58 156.48 154
231,1586,14 15 6,40,2399608,104.32 156.48 147
232,1574,12 14 10,40,2399301,102.74 155.69 150
233,1570,12 14 9,40,2399301,102.74 155.69 150
234,1586,14 11 10,40,2399113,104.32 153.32 150
235,1582,14 11 9,40,2399113,104.32 153.32 150
236,1590,15 7 12,40,2399014,105.11 150.16 152
237,1578,13 15 7,40,2397630,103.53 156.48 148
238,1571,12 10 13,40,2397596,102.74 152.53 153
239,1558,10 13 13,40,2397405,101.16 154.9 153
240,1590,15 12 7,40,2397352,105.11 154.11 148
241,1579,13 11 11,40,2396811,103.53 153.32 151
242,1566,11 14 11,40,2396717,101.95 155.69 151
243,1582,14 7 13,40,2396640,104.32 150.16 153
244,1590,15 8 11,40,2395774,105.11 150.95 151
245,1582,14 12 8,40,2395404,104.32 154.11 149
246,1570,12 15 8,40,2395404,102.74 156.48 149
247,1567,11 10 15,40,2394703,101.95 152.53 154
248,1563,11 10 14,40,2394703,101.95 152.53 154
249,1571,12 11 12,40,2394267,102.74 153.32 152
250,1554,9 13 15,40,2394222,100.37 154.9 154
251,1550,9 13 14,40,2394222,100.37 154.9 154
252,1578,13 7 15,40,2394029,103.53 150.16 154
253,1574,13 7 14,40,2394029,103.53 150.16 154
254,1558,10 14 12,40,2393887,101.16 155.69 152
255,1582,14 8 12,40,2393507,104.32 150.95 152
256,1590,15 13 6,40,2393365,105.11 154.9 147
257,1579,13 12 10,40,2393211,103.53 154.11 150
258,1574,13 12 9,40,2393211,103.53 154.11 150
259,1566,11 15 10,40,2392930,101.95 156.48 150
260,1562,11 15 9,40,2392930,101.95 156.48 150
261,1590,15 9 10,40,2392368,105.11 151.74 150
262,1586,15 9 9,40,2392368,105.11 151.74 150
263,1590,15 4 15,40,2392202,105.11 147.79 154
264,1586,15 4 14,40,2392202,105.11 147.79 154
265,1582,14 13 7,40,2391529,104.32 154.9 148
266,1563,11 11 13,40,2391480,101.95 153.32 153
267,1574,13 8 13,40,2391002,103.53 150.95 153
268,1550,9 14 13,40,2390811,100.37 155.69 153
269,1571,12 12 11,40,2390775,102.74 154.11 151
270,1582,14 9 11,40,2390210,104.32 151.74 151
271,1558,10 15 11,40,2390210,101.16 156.48 151
272,1574,13 13 8,40,2389448,103.53 154.9 149
273,1586,15 5 13,40,2389378,105.11 148.58 153
274,1590,15 14 5,40,2389211,105.11 155.69 146
275,1585,15 14 4,40,2389211,105.11 155.69 146
276,1586,15 10 8,40,2388796,105.11 152.53 149
277,1558,10 11 15,40,2388451,101.16 153.32 154
278,1554,10 11 14,40,2388451,101.16 153.32 154
279,1570,12 8 15,40,2388258,102.74 150.95 154
280,1566,12 8 14,40,2388258,102.74 150.95 154
281,1563,11 12 12,40,2388096,101.95 154.11 152
282,1575,13 9 12,40,2387811,103.53 151.74 152
283,1546,8 14 15,40,2387489,99.58 155.69 154
284,1542,8 14 14,40,2387489,99.58 155.69 154
285,1582,14 14 6,40,2387489,104.32 155.69 147
286,1550,9 15 12,40,2387242,100.37 156.48 152
287,1570,12 13 10,40,2387122,102.74 154.9 150
288,1566,12 13 9,40,2387122,102.74 154.9 150
289,1582,14 5 15,40,2386912,104.32 148.58 154
290,1578,14 5 14,40,2386912,104.32 148.58 154
291,1582,14 10 10,40,2386747,104.32 152.53 150
292,1578,14 10 9,40,2386747,104.32 152.53 150
293,1586,15 6 12,40,2386387,105.11 149.37 152
294,1574,13 14 7,40,2385520,103.53 155.69 148
295,1567,12 9 13,40,2385173,102.74 151.74 153
296,1554,10 12 13,40,2385173,101.16 154.11 153
297,1586,15 11 7,40,2385058,105.11 153.32 148
298,1585,15 15 3,40,2384892,105.11 156.48 145
299,1562,11 13 11,40,2384551,101.95 154.9 151
300,1575,13 10 11,40,2384457,103.53 152.53 151
301,1578,14 6 13,40,2384026,104.32 149.37 153
302,1542,8 15 13,40,2384026,99.58 156.48 153
303,1566,12 14 8,40,2383306,102.74 155.69 149
304,1582,14 15 5,40,2383284,104.32 156.48 146
305,1577,14 15 4,40,2383284,104.32 156.48 146
306,1586,15 7 11,40,2383231,105.11 150.16 151
307,1578,14 11 8,40,2383119,104.32 153.32 149
308,1562,11 9 15,40,2382295,101.95 151.74 154
309,1558,11 9 14,40,2382295,101.95 151.74 154
310,1550,9 12 15,40,2382006,100.37 154.11 154
311,1546,9 12 14,40,2382006,100.37 154.11 154
312,1567,12 10 12,40,2381925,102.74 152.53 152
313,1554,10 13 12,40,2381735,101.16 154.9 152
314,1574,13 6 15,40,2381429,103.53 149.37 154
315,1570,13 6 14,40,2381429,103.53 149.37 154
316,1574,13 15 6,40,2381429,103.53 156.48 147
317,1586,15 12 6,40,2381154,105.11 154.11 147
318,1578,14 7 12,40,2380976,104.32 150.16 152
319,1574,13 11 10,40,2380938,103.53 153.32 150
320,1570,13 11 9,40,2380938,103.53 153.32 150
321,1562,11 14 10,40,2380845,101.95 155.69 150
322,1558,11 14 9,40,2380845,101.95 155.69 150
323,1537,7 15 15,40,2380564,98.79 156.48 154
324,1534,7 15 14,40,2380564,98.79 156.48 154
325,1586,15 8 10,40,2379908,105.11 150.95 150
326,1582,15 8 9,40,2379908,105.11 150.95 150
327,1586,15 3 15,40,2379409,105.11 147 154
328,1582,15 3 14,40,2379409,105.11 147 154
329,1578,14 12 7,40,2379327,104.32 154.11 148
330,1566,12 15 7,40,2379327,102.74 156.48 148
331,1559,11 10 13,40,2379153,101.95 152.53 153
332,1546,9 13 13,40,2378675,100.37 154.9 153
333,1567,12 11 11,40,2378515,102.74 153.32 151
334,1570,13 7 13,40,2378484,103.53 150.16 153
335,1554,10 14 11,40,2378138,101.16 155.69 151
336,1578,14 8 11,40,2377761,104.32 150.95 151
337,1570,13 12 8,40,2377257,103.53 154.11 149
338,1586,15 13 5,40,2377084,105.11 154.9 146
339,1581,15 13 4,40,2377084,105.11 154.9 146
340,1558,11 15 8,40,2376977,101.95 156.48 149
341,1582,15 4 13,40,2376668,105.11 147.79 153
342,1582,15 9 8,40,2376419,105.11 151.74 149
343,1554,10 10 15,40,2376139,101.16 152.53 154
344,1550,10 10 14,40,2376139,101.16 152.53 154
345,1559,11 11 12,40,2375849,101.95 153.32 152
346,1566,12 7 15,40,2375754,102.74 150.16 154
347,1562,12 7 14,40,2375754,102.74 150.16 154
348,1570,13 8 12,40,2375375,103.53 150.95 152
349,1542,8 13 15,40,2375370,99.58 154.9 154
350,1538,8 13 14,40,2375370,99.58 154.9 154
351,1578,14 13 6,40,2375370,104.32 154.9 147
352,1546,9 14 12,40,2375185,100.37 155.69 152
353,1566,12 12 10,40,2374942,102.74 154.11 150
354,1562,12 12 9,40,2374942,102.74 154.11 150
355,1578,14 9 10,40,2374380,104.32 151.74 150
356,1574,14 9 9,40,2374380,104.32 151.74 150
357,1554,10 15 10,40,2374380,101.16 156.48 150
358,1550,10 15 9,40,2374380,101.16 156.48 150
359,1578,14 4 15,40,2374215,104.32 147.79 154
360,1574,14 4 14,40,2374215,104.32 147.79 154
361,1582,15 5 12,40,2373761,105.11 148.58 152
362,1570,13 13 7,40,2373411,103.53 154.9 148
363,1550,10 11 13,40,2372941,101.16 153.32 153
364,1581,15 14 3,40,2372847,105.11 155.69 145
365,1582,15 10 7,40,2372764,105.11 152.53 148
366,1562,12 8 13,40,2372750,102.74 150.95 153
367,1558,11 12 11,40,2372385,101.95 154.11 151
368,1570,13 9 11,40,2372102,103.53 151.74 151
369,1538,8 14 13,40,2371986,99.58 155.69 153
370,1546,9 15 11,40,2371536,100.37 156.48 151
371,1574,14 5 13,40,2371412,104.32 148.58 153
372,1578,14 14 5,40,2371247,104.32 155.69 146
373,1573,14 14 4,40,2371247,104.32 155.69 146
374,1562,12 13 8,40,2371208,102.74 154.9 149
375,1574,14 10 8,40,2370835,104.32 152.53 149
376,1582,15 6 11,40,2370687,105.11 149.37 151
377,1558,11 8 15,40,2369887,101.95 150.95 154
378,1554,11 8 14,40,2369887,101.95 150.95 154
379,1546,9 11 15,40,2369791,100.37 153.32 154
380,1542,9 11 14,40,2369791,100.37 153.32 154
381,1562,12 9 12,40,2369584,102.74 151.74 152
382,1550,10 12 12,40,2369584,101.16 154.11 152
383,1570,13 14 6,40,2369402,103.53 155.69 147
384,1582,15 11 6,40,2368943,105.11 153.32 147
385,1570,13 5 15,40,2368829,103.53 148.58 154
386,1566,13 5 14,40,2368829,103.53 148.58 154
387,1558,11 13 10,40,2368759,101.95 154.9 150
388,1554,11 13 9,40,2368759,101.95 154.9 150
389,1570,13 10 10,40,2368666,103.53 152.53 150
390,1566,13 10 9,40,2368666,103.53 152.53 150
391,1534,7 14 15,40,2368541,98.79 155.69 154
392,1530,7 14 14,40,2368541,98.79 155.69 154
393,1574,14 6 12,40,2368444,104.32 149.37 152
394,1538,8 15 12,40,2368444,99.58 156.48 152
395,1581,15 15 2,40,2368444,105.11 156.48 144
396,1582,15 7 10,40,2367448,105.11 150.16 150
397,1578,15 7 9,40,2367448,105.11 150.16 150
398,1562,12 14 7,40,2367310,102.74 155.69 148
399,1574,14 11 7,40,2367125,104.32 153.32 148
400,1573,14 15 3,40,2366960,104.32 156.48 145
401,1554,11 9 13,40,2366826,101.95 151.74 153
402,1581,15 2 15,40,2366617,105.11 146.21 154
403,1577,15 2 14,40,2366617,105.11 146.21 154
404,1542,9 12 13,40,2366539,100.37 154.11 153
405,1562,12 10 11,40,2366255,102.74 152.53 151
406,1550,10 13 11,40,2366066,101.16 154.9 151
407,1566,13 6 13,40,2365965,103.53 149.37 153
408,1574,14 7 11,40,2365312,104.32 150.16 151
409,1570,13 15 5,40,2365229,103.53 156.48 146
410,1565,13 15 4,40,2365229,103.53 156.48 146
411,1530,7 15 13,40,2365105,98.79 156.48 153
412,1566,13 11 8,40,2365065,103.53 153.32 149
413,1554,11 14 8,40,2364972,101.95 155.69 149
414,1582,15 12 5,40,2364956,105.11 154.11 146
415,1577,15 12 4,40,2364956,105.11 154.11 146
416,1578,15 8 8,40,2364042,105.11 150.95 149
417,1577,15 3 13,40,2363959,105.11 147 153
418,1550,10 9 15,40,2363828,101.16 151.74 154
419,1546,10 9 14,40,2363828,101.16 151.74 154
420,1555,11 10 12,40,2363603,101.95 152.53 152
421,1562,12 6 15,40,2363250,102.74 149.37 154
422,1558,12 6 14,40,2363250,102.74 149.37 154
423,1538,8 12 15,40,2363250,99.58 154.11 154
424,1534,8 12 14,40,2363250,99.58 154.11 154
425,1574,14 12 6,40,2363250,104.32 154.11 147
426,1562,12 15 6,40,2363250,102.74 156.48 147
427,1542,9 13 12,40,2363128,100.37 154.9 152
428,1566,13 7 12,40,2362938,103.53 150.16 152
429,1562,12 11 10,40,2362763,102.74 153.32 150
430,1558,12 11 9,40,2362763,102.74 153.32 150
431,1550,10 14 10,40,2362389,101.16 155.69 150
432,1546,10 14 9,40,2362389,101.16 155.69 150
433,1574,14 8 10,40,2362014,104.32 150.95 150
434,1570,14 8 9,40,2362014,104.32 150.95 150
435,1525,6 15 15,40,2361519,98 156.48 154
436,1574,14 3 15,40,2361519,104.32 147 154
437,1521,6 15 14,40,2361519,98 156.48 154
438,1570,14 3 14,40,2361519,104.32 147 154
439,1566,13 12 7,40,2361302,103.53 154.11 148
440,1578,15 4 12,40,2361134,105.11 147.79 152
441,1554,11 15 7,40,2361024,101.95 156.48 148
442,1577,15 13 3,40,2360802,105.11 154.9 145
443,1546,10 10 13,40,2360710,101.16 152.53 153
444,1578,15 9 7,40,2360470,105.11 151.74 148
445,1558,12 7 13,40,2360327,102.74 150.16 153
446,1554,11 11 11,40,2360219,101.95 153.32 151
447,1534,8 13 13,40,2359945,99.58 154.9 153
448,1566,13 8 11,40,2359747,103.53 150.95 151
449,1542,9 14 11,40,2359559,100.37 155.69 151
450,1574,14 13 5,40,2359211,104.32 154.9 146
451,1569,14 13 4,40,2359211,104.32 154.9 146
452,1558,12 12 8,40,2359110,102.74 154.11 149
453,1570,14 4 13,40,2358798,104.32 147.79 153
454,1570,14 9 8,40,2358551,104.32 151.74 149
455,1546,10 15 8,40,2358551,101.16 156.48 149
456,1578,15 5 11,40,2358144,105.11 148.58 151
457,1542,9 10 15,40,2357576,100.37 152.53 154
458,1538,9 10 14,40,2357576,100.37 152.53 154
459,1554,11 7 15,40,2357479,101.95 150.16 154
460,1550,11 7 14,40,2357479,101.95 150.16 154
461,1546,10 11 12,40,2357432,101.16 153.32 152
462,1566,13 13 6,40,2357374,103.53 154.9 147
463,1558,12 8 12,40,2357242,102.74 150.95 152
464,1578,15 10 6,40,2356732,105.11 152.53 147
465,1554,11 12 10,40,2356674,101.95 154.11 150
466,1550,11 12 9,40,2356674,101.95 154.11 150
467,1530,7 13 15,40,2356518,98.79 154.9 154
468,1526,7 13 14,40,2356518,98.79 154.9 154
469,1534,8 14 12,40,2356483,99.58 155.69 152
470,1577,15 14 2,40,2356483,105.11 155.69 144
471,1566,13 9 10,40,2356393,103.53 151.74 150
472,1562,13 9 9,40,2356393,103.53 151.74 150
473,1566,13 4 15,40,2356229,103.53 147.79 154
474,1562,13 4 14,40,2356229,103.53 147.79 154
475,1570,14 5 12,40,2355913,104.32 148.58 152
476,1542,9 15 10,40,2355831,100.37 156.48 150
477,1538,9 15 9,40,2355831,100.37 156.48 150
478,1558,12 13 7,40,2355293,102.74 154.9 148
479,1569,14 14 3,40,2355006,104.32 155.69 145
480,1578,15 6 10,40,2354987,105.11 149.37 150
481,1574,15 6 9,40,2354987,105.11 149.37 150
482,1570,14 10 7,40,2354924,104.32 152.53 148
483,1550,11 8 13,40,2354498,101.95 150.95 153
484,1538,9 11 13,40,2354403,100.37 153.32 153
485,1558,12 9 11,40,2353994,102.74 151.74 151
486,1546,10 12 11,40,2353994,101.16 154.11 151
487,1577,15 1 15,40,2353824,105.11 145.42 154
488,1573,15 1 14,40,2353824,105.11 145.42 154
489,1562,13 5 13,40,2353447,103.53 148.58 153
490,1566,13 14 5,40,2353283,103.53 155.69 146
491,1561,13 14 4,40,2353283,103.53 155.69 146
492,1526,7 14 13,40,2353160,98.79 155.69 153
493,1550,11 13 8,40,2352967,101.95 154.9 149
494,1562,13 10 8,40,2352874,103.53 152.53 149
495,1570,14 6 11,40,2352863,104.32 149.37 151
496,1534,8 15 11,40,2352863,99.58 156.48 151
497,1577,15 11 5,40,2352828,105.11 153.32 146
498,1573,15 11 4,40,2352828,105.11 153.32 146
499,1576,15 15 1,40,2351997,105.11 156.48 143
500,1572,15 15 0,40,2351997,105.11 156.48 143
501,1574,15 7 8,40,2351665,105.11 150.16 149
502,1546,10 8 15,40,2351516,101.16 150.95 154
503,1542,10 8 14,40,2351516,101.16 150.95 154
504,1550,11 9 12,40,2351356,101.95 151.74 152
505,1558,12 14 6,40,2351315,102.74 155.69 147
506,1573,15 2 13,40,2351249,105.11 146.21 153
507,1534,8 11 15,40,2351131,99.58 153.32 154
508,1530,8 11 14,40,2351131,99.58 153.32 154
509,1570,14 11 6,40,2351131,104.32 153.32 147
510,1538,9 12 12,40,2351071,100.37 154.11 152
511,1558,12 5 15,40,2350746,102.74 148.58 154
512,1554,12 5 14,40,2350746,102.74 148.58 154
513,1569,14 15 2,40,2350637,104.32 156.48 144
514,1558,12 10 10,40,2350584,102.74 152.53 150
515,1554,12 10 9,40,2350584,102.74 152.53 150
516,1562,13 6 12,40,2350502,103.53 149.37 152
517,1546,10 13 10,40,2350397,101.16 154.9 150
