rank,cp,ivs,maxlevel,stat-product,stats
274,2213,10 13 12,41,3590949,136 172.58 153
275,2196,7 14 15,41,3590537,133.61 173.38 155
276,2190,7 14 14,41,3590537,133.61 173.38 155
277,2238,14 8 12,41,3590271,139.18 168.6 153
278,2244,15 11 8,41,3590081,139.97 170.99 150
279,2235,13 12 10,41,3589565,138.38 171.78 151
280,2229,13 12 9,41,3589565,138.38 171.78 151
281,2224,12 9 13,41,3589288,137.59 169.4 154
282,2247,15 4 15,41,3588968,139.97 165.42 155
283,2241,15 4 14,41,3588968,139.97 165.42 155
284,2198,8 14 13,41,3588606,134.41 173.38 154
285,2220,11 13 11,41,3588341,136.79 172.58 152
286,2239,14 15 6,41,3587615,139.18 174.17 148
287,2215,10 10 15,41,3587596,136 170.19 155
288,2209,10 10 14,41,3587596,136 170.19 155
289,2245,15 8 11,41,3587187,139.97 168.6 152
290,2231,13 9 12,41,3586594,138.38 169.4 153
291,2205,9 14 12,41,3586400,135.2 173.38 153
292,2236,14 12 8,41,3586286,139.18 171.78 150
293,2240,14 5 15,41,3585733,139.18 166.22 155
294,2234,14 5 14,41,3585733,139.18 166.22 155
295,2188,6 15 15,41,3585537,132.82 174.17 155
296,2182,6 15 14,41,3585537,132.82 174.17 155
297,2227,12 13 10,41,3585458,137.59 172.58 151
298,2221,12 13 9,41,3585458,137.59 172.58 151
299,2216,11 10 13,41,3585295,136.79 170.19 154
300,2212,10 14 11,41,3583918,136 173.38 152
301,2190,7 15 13,41,3583736,133.61 174.17 154
302,2246,15 15 5,41,3583736,139.97 174.17 147
303,2240,15 15 4,41,3583736,139.97 174.17 147
304,2238,14 9 11,41,3583630,139.18 169.4 152
305,2207,9 11 15,41,3583282,135.2 170.99 155
306,2201,9 11 14,41,3583282,135.2 170.99 155
307,2241,15 5 13,41,3582957,139.97 166.22 154
308,2243,15 12 7,41,3582734,139.97 171.78 149
309,2223,12 10 12,41,3582723,137.59 170.19 153
310,2232,13 6 15,41,3582302,138.38 167.01 155
311,2227,13 6 14,41,3582302,138.38 167.01 155
312,2228,13 13 8,41,3582302,138.38 172.58 150
313,2197,8 15 12,41,3581658,134.41 174.17 153
314,2219,11 14 10,41,3581161,136.79 173.38 151
315,2214,11 14 9,41,3581161,136.79 173.38 151
316,2208,10 11 13,41,3581106,136 170.99 154
317,2245,15 9 10,41,3580396,139.97 169.4 151
318,2239,15 9 9,41,3580396,139.97 169.4 151
319,2230,13 10 11,41,3579880,138.38 170.19 152
320,2234,14 6 13,41,3579645,139.18 167.01 154
321,2204,9 15 11,41,3579304,135.2 174.17 152
322,2235,14 13 7,41,3578870,139.18 172.58 149
323,2199,8 12 15,41,3578772,134.41 171.78 155
324,2193,8 12 14,41,3578772,134.41 171.78 155
325,2225,12 7 15,41,3578674,137.59 167.81 155
326,2219,12 7 14,41,3578674,137.59 167.81 155
327,2216,11 11 12,41,3578658,136.79 170.99 153
328,2221,12 14 8,41,3578127,137.59 173.38 150
329,2237,14 10 10,41,3576767,139.18 170.19 151
330,2231,14 10 9,41,3576767,139.18 170.19 151
331,2201,9 12 13,41,3576723,135.2 171.78 154
332,2241,15 6 12,41,3576723,139.97 167.01 153
333,2212,10 15 10,41,3576672,136 174.17 151
334,2206,10 15 9,41,3576672,136 174.17 151
335,2226,13 7 13,41,3576138,138.38 167.81 154
336,2223,12 11 11,41,3575939,137.59 170.99 152
337,2242,15 13 6,41,3575164,139.97 172.58 148
338,2217,11 8 15,41,3574851,136.79 168.6 155
339,2211,11 8 14,41,3574851,136.79 168.6 155
340,2228,13 14 7,41,3574818,138.38 173.38 149
341,2208,10 12 12,41,3574400,136 171.78 153
342,2191,7 13 15,41,3574066,133.61 172.58 155
343,2185,7 13 14,41,3574066,133.61 172.58 155
344,2213,11 15 8,41,3573763,136.79 174.17 150
345,2238,15 10 8,41,3573383,139.97 170.19 150
346,2233,14 7 12,41,3573336,139.18 167.81 153
347,2230,13 11 10,41,3572947,138.38 170.99 151
348,2224,13 11 9,41,3572947,138.38 170.99 151
349,2219,12 8 13,41,3572437,137.59 168.6 154
350,2193,8 13 13,41,3572145,134.41 172.58 154
351,2215,11 12 11,41,3571805,136.79 171.78 152
352,2242,15 3 15,41,3571714,139.97 164.63 155
353,2236,15 3 14,41,3571714,139.97 164.63 155
354,2234,14 14 6,41,3571233,139.18 173.38 148
355,2209,10 9 15,41,3570831,136 169.4 155
356,2204,10 9 14,41,3570831,136 169.4 155
357,2220,12 15 7,41,3570577,137.59 174.17 149
358,2240,15 7 11,41,3570266,139.97 167.81 152
359,2200,9 13 12,41,3569949,135.2 172.58 153
360,2226,13 8 12,41,3569755,138.38 168.6 153
361,2231,14 11 8,41,3569683,139.18 170.99 150
362,2183,6 14 15,41,3569165,132.82 173.38 155
363,2177,6 14 14,41,3569165,132.82 173.38 155
364,2222,12 12 10,41,3568936,137.59 171.78 151
365,2216,12 12 9,41,3568936,137.59 171.78 151
366,2234,14 4 15,41,3568576,139.18 165.42 155
367,2229,14 4 14,41,3568576,139.18 165.42 155
368,2211,11 9 13,41,3568541,136.79 169.4 154
369,2207,10 13 11,41,3567478,136 172.58 152
370,2185,7 14 13,41,3567372,133.61 173.38 154
371,2241,15 14 5,41,3567372,139.97 173.38 147
372,2235,15 14 4,41,3567372,139.97 173.38 147
373,2227,13 15 6,41,3567114,138.38 174.17 148
374,2233,14 8 11,41,3566805,139.18 168.6 152
375,2202,9 10 15,41,3566616,135.2 170.19 155
376,2196,9 10 14,41,3566616,135.2 170.19 155
377,2238,15 11 7,41,3566147,139.97 170.99 149
378,2218,12 9 12,41,3565981,137.59 169.4 153
379,2236,15 4 13,41,3565814,139.97 165.42 154
380,2223,13 12 8,41,3565793,138.38 171.78 150
381,2192,8 14 12,41,3565304,134.41 173.38 153
382,2227,13 5 15,41,3565243,138.38 166.22 155
383,2221,13 5 14,41,3565243,138.38 166.22 155
384,2214,11 13 10,41,3564733,136.79 172.58 151
385,2209,11 13 9,41,3564733,136.79 172.58 151
386,2203,10 10 13,41,3564450,136 170.19 154
387,2175,5 15 15,41,3564067,132.02 174.17 155
388,2169,5 15 14,41,3564067,132.02 174.17 155
389,2240,15 8 10,41,3563587,139.97 168.6 151
390,2234,15 8 9,41,3563587,139.97 168.6 151
391,2233,14 15 5,41,3563374,139.18 174.17 147
392,2227,14 15 4,41,3563374,139.18 174.17 147
393,2225,13 9 11,41,3563152,138.38 169.4 152
394,2199,9 14 11,41,3562960,135.2 173.38 152
395,2228,14 5 13,41,3562599,139.18 166.22 154
396,2177,6 15 13,41,3562404,132.82 174.17 154
397,2230,14 12 7,41,3562378,139.18 171.78 149
398,2194,8 11 15,41,3562204,134.41 170.99 155
399,2188,8 11 14,41,3562204,134.41 170.99 155
400,2210,11 10 12,41,3562013,136.79 170.19 153
401,2219,12 6 15,41,3561714,137.59 167.01 155
402,2214,12 6 14,41,3561714,137.59 167.01 155
403,2215,12 13 8,41,3561714,137.59 172.58 150
404,2184,7 15 12,41,3560465,133.61 174.17 153
405,2207,10 14 10,41,3560340,136 173.38 151
406,2201,10 14 9,41,3560340,136 173.38 151
407,2195,9 11 13,41,3560164,135.2 170.99 154
408,2232,14 9 10,41,3560053,139.18 169.4 151
409,2226,14 9 9,41,3560053,139.18 169.4 151
410,2235,15 5 12,41,3559691,139.97 166.22 153
411,2234,15 15 3,41,3559357,139.97 174.17 146
412,2218,12 10 11,41,3559306,137.59 170.19 152
413,2221,13 6 13,41,3559190,138.38 167.01 154
414,2237,15 12 6,41,3558689,139.97 171.78 148
415,2222,13 13 7,41,3558420,138.38 172.58 149
416,2191,8 15 11,41,3558249,134.41 174.17 152
417,2212,11 7 15,41,3557988,136.79 167.81 155
418,2206,11 7 14,41,3557988,136.79 167.81 155
419,2203,10 11 12,41,3557852,136 170.99 153
420,2186,7 12 15,41,3557596,133.61 171.78 155
421,2180,7 12 14,41,3557596,133.61 171.78 155
422,2208,11 14 8,41,3557444,136.79 173.38 150
423,2233,15 9 8,41,3556685,139.97 169.4 150
424,2228,14 6 12,41,3556401,139.18 167.01 153
425,2225,13 10 10,41,3556329,138.38 170.19 151
426,2219,13 10 9,41,3556329,138.38 170.19 151
427,2199,9 15 10,41,3555755,135.2 174.17 151
428,2193,9 15 9,41,3555755,135.2 174.17 151
429,2188,8 12 13,41,3555683,134.41 171.78 154
430,2213,12 7 13,41,3555586,137.59 167.81 154
431,2210,11 11 11,41,3555268,136.79 170.99 152
432,2229,14 13 6,41,3554851,139.18 172.58 148
433,2236,15 2 15,41,3554459,139.97 163.83 155
434,2231,15 2 14,41,3554459,139.97 163.83 155
435,2215,12 14 7,41,3554273,137.59 173.38 149
436,2204,10 8 15,41,3554067,136 168.6 155
437,2199,10 8 14,41,3554067,136 168.6 155
438,2195,9 12 12,41,3553497,135.2 171.78 153
439,2235,15 6 11,41,3553346,139.97 167.01 152
440,2226,14 10 8,41,3553080,139.18 170.19 150
441,2200,10 15 8,41,3552985,136 174.17 150
442,2220,13 7 12,41,3552917,138.38 167.81 153
443,2178,6 13 15,41,3552792,132.82 172.58 155
444,2172,6 13 14,41,3552792,132.82 172.58 155
445,2217,12 11 10,41,3552413,137.59 170.99 151
446,2211,12 11 9,41,3552413,137.59 170.99 151
447,2206,11 8 13,41,3551787,136.79 168.6 154
448,2229,14 3 15,41,3551420,139.18 164.63 155
449,2223,14 3 14,41,3551420,139.18 164.63 155
450,2202,10 12 11,41,3551038,136 171.78 152
451,2180,7 13 13,41,3551008,133.61 172.58 154
452,2236,15 13 5,41,3551008,139.97 172.58 147
453,2230,15 13 4,41,3551008,139.97 172.58 147
454,2222,13 14 6,41,3550826,138.38 173.38 148
455,2227,14 7 11,41,3549981,139.18 167.81 152
456,2196,9 9 15,41,3549949,135.2 169.4 155
457,2191,9 9 14,41,3549949,135.2 169.4 155
458,2207,11 15 7,41,3549938,136.79 174.17 149
459,2232,15 10 7,41,3549561,139.97 170.19 149
460,2218,13 11 8,41,3549285,138.38 170.99 150
461,2213,12 8 12,41,3549239,137.59 168.6 153
462,2187,8 13 12,41,3548949,134.41 172.58 153
463,2230,15 3 13,41,3548670,139.97 164.63 154
464,2209,11 12 10,41,3548306,136.79 171.78 151
465,2203,11 12 9,41,3548306,136.79 171.78 151
466,2222,13 4 15,41,3548184,138.38 165.42 155
467,2216,13 4 14,41,3548184,138.38 165.42 155
468,2198,10 9 13,41,3547794,136 169.4 154
469,2170,5 14 15,41,3547792,132.02 173.38 155
470,2164,5 14 14,41,3547792,132.02 173.38 155
471,2228,14 14 5,41,3547103,139.18 173.38 147
472,2222,14 14 4,41,3547103,139.18 173.38 147
473,2234,15 7 10,41,3546778,139.97 167.81 151
474,2228,15 7 9,41,3546778,139.97 167.81 151
475,2194,9 13 11,41,3546616,135.2 172.58 152
476,2214,12 15 6,41,3546613,137.59 174.17 148
477,2220,13 8 11,41,3546424,138.38 168.6 152
478,2172,6 14 13,41,3546138,132.82 173.38 154
479,2225,14 11 7,41,3545885,139.18 170.99 149
480,2189,8 10 15,41,3545635,134.41 170.19 155
481,2183,8 10 14,41,3545635,134.41 170.19 155
482,2223,14 4 13,41,3545553,139.18 165.42 154
483,2205,11 9 12,41,3545369,136.79 169.4 153
484,2210,12 12 8,41,3545300,137.59 171.78 150
485,2214,12 5 15,41,3544753,137.59 166.22 155
486,2209,12 5 14,41,3544753,137.59 166.22 155
487,2179,7 14 12,41,3544207,133.61 173.38 153
488,2201,10 13 10,41,3544008,136 172.58 151
489,2196,10 13 9,41,3544008,136 172.58 151
490,2190,9 10 13,41,3543605,135.2 170.19 154
491,2227,14 8 10,41,3543339,139.18 168.6 151
492,2221,14 8 9,41,3543339,139.18 168.6 151
493,2229,15 14 3,41,3543104,139.97 173.38 146
494,2221,13 15 5,41,3543012,138.38 174.17 147
495,2215,13 15 4,41,3543012,138.38 174.17 147
496,2212,12 9 11,41,3542674,137.59 169.4 152
497,2230,15 4 12,41,3542659,139.97 165.42 153
498,2162,4 15 15,41,3542596,131.22 174.17 155
499,2156,4 15 14,41,3542596,131.22 174.17 155
500,2216,13 5 13,41,3542241,138.38 166.22 154
501,2232,15 11 6,41,3542214,139.97 170.99 148
502,2217,13 12 7,41,3542021,138.38 171.78 149
503,2186,8 14 11,41,3542001,134.41 173.38 152
504,2198,10 10 12,41,3541304,136 170.19 153
505,2207,11 6 15,41,3541126,136.79 167.01 155
506,2201,11 6 14,41,3541126,136.79 167.01 155
507,2181,7 11 15,41,3541126,133.61 170.99 155
508,2175,7 11 14,41,3541126,133.61 170.99 155
509,2203,11 13 8,41,3541126,136.79 172.58 150
510,2164,5 15 13,41,3541073,132.02 174.17 154
511,2228,15 8 8,41,3539987,139.97 168.6 150
512,2219,13 9 10,41,3539710,138.38 169.4 151
513,2214,13 9 9,41,3539710,138.38 169.4 151
514,2194,9 14 10,41,3539519,135.2 173.38 151
515,2188,9 14 9,41,3539519,135.2 173.38 151
516,2223,14 5 12,41,3539465,139.18 166.22 153
517,2171,6 15 12,41,3539272,132.82 174.17 153
518,2183,8 11 13,41,3539222,134.41 170.99 154
519,2221,14 15 3,41,3539133,139.18 174.17 146
