rank,cp,ivs,maxlevel,stat-product
128,1852,15 13 7,40,2850905
129,1845,14 15 4,40,2850823
130,1848,14 15 5,40,2850823
131,1820,10 14 14,40,2850499
132,1823,10 14 15,40,2850499
133,1840,13 13 11,40,2849931
134,1833,12 15 8,40,2849916
135,1845,14 11 13,40,2848937
136,1820,10 15 12,40,2848020
137,1825,11 13 14,40,2847982
138,1828,11 13 15,40,2847982
139,1850,15 14 4,40,2847962
140,1853,15 14 5,40,2847962
141,1838,13 14 8,40,2847308
142,1846,14 12 11,40,2846862
143,1826,11 14 12,40,2845671
144,1849,15 10 13,40,2845399
145,1830,12 12 14,40,2845170
146,1833,12 12 15,40,2845170
147,1851,15 15 2,40,2844640
148,1843,14 13 8,40,2844410
149,1839,13 15 6,40,2844310
150,1851,15 11 11,40,2843500
151,1831,12 13 12,40,2843030
152,1824,11 15 9,40,2842991
153,1827,11 15 10,40,2842991
154,1835,13 11 14,40,2842061
155,1838,13 11 15,40,2842061
156,1844,14 14 6,40,2841581
157,1848,15 12 8,40,2841222
158,1811,9 15 13,40,2840682
159,1829,12 14 9,40,2840517
160,1832,12 14 10,40,2840517
161,1836,13 12 12,40,2840094
162,1840,14 10 14,40,2838657
163,1843,14 10 15,40,2838657
164,1849,15 13 6,40,2838564
165,1817,10 14 13,40,2838471
166,1842,14 15 3,40,2838374
167,1834,13 13 9,40,2837752
168,1837,13 13 10,40,2837752
169,1830,12 15 7,40,2837632
170,1841,14 11 12,40,2836865
171,1822,11 13 13,40,2835966
172,1817,10 15 11,40,2835901
173,1847,15 14 3,40,2835526
174,1835,13 14 7,40,2835035
175,1845,15 9 14,40,2834956
176,1848,15 9 15,40,2834956
177,1839,14 12 9,40,2834696
178,1842,14 12 10,40,2834696
179,1823,11 14 11,40,2833562
180,1846,15 10 12,40,2833342
181,1802,8 15 14,40,2833180
182,1805,8 15 15,40,2833180
183,1827,12 12 13,40,2833165
184,1840,14 13 7,40,2832149
185,1844,15 15 0,40,2832108
186,1847,15 15 1,40,2832108
187,1832,13 15 4,40,2831943
188,1836,13 15 5,40,2831943
189,1844,15 11 9,40,2831349
190,1847,15 11 10,40,2831349
191,1807,9 14 14,40,2831108
192,1810,9 14 15,40,2831108
193,1828,12 13 11,40,2830932
194,1820,11 15 8,40,2830789
195,1832,13 11 13,40,2830070
196,1838,14 14 4,40,2829226
197,1841,14 14 5,40,2829226
198,1845,15 12 7,40,2828975
199,1813,10 13 14,40,2828739
200,1816,10 13 15,40,2828739
201,1808,9 15 12,40,2828646
202,1826,12 14 8,40,2828326
203,1833,13 12 11,40,2828009
204,1837,14 10 13,40,2826679
205,1814,10 14 12,40,2826444
206,1843,15 13 4,40,2826222
207,1846,15 13 5,40,2826222
208,1818,11 12 14,40,2826075
209,1821,11 12 15,40,2826075
210,1838,14 15 2,40,2825925
211,1831,13 13 8,40,2825573
212,1827,12 15 6,40,2825348
213,1838,14 11 11,40,2824793
214,1819,11 13 12,40,2823949
215,1811,10 15 9,40,2823781
216,1814,10 15 10,40,2823781
217,1823,12 11 14,40,2823114
218,1826,12 11 15,40,2823114
219,1843,15 14 2,40,2823089
220,1842,15 9 13,40,2822994
221,1832,13 14 6,40,2822762
222,1836,14 12 8,40,2822530
223,1817,11 14 9,40,2821453
224,1820,11 14 10,40,2821453
225,1843,15 10 11,40,2821286
226,1799,8 15 13,40,2821226
227,1824,12 12 12,40,2821160
228,1837,14 13 6,40,2819889
229,1828,13 10 14,40,2819858
230,1831,13 10 15,40,2819858
231,1829,13 15 3,40,2819577
232,1841,15 11 8,40,2819197
233,1804,9 14 13,40,2819162
234,1822,12 13 9,40,2818834
235,1825,12 13 10,40,2818834
236,1817,11 15 7,40,2818587
237,1829,13 11 12,40,2818078
238,1835,14 14 3,40,2816871
239,1810,10 13 13,40,2816804
240,1842,15 12 6,40,2816729
241,1805,9 15 11,40,2816609
242,1833,14 9 14,40,2816305
243,1836,14 9 15,40,2816305
244,1823,12 14 7,40,2816135
245,1827,13 12 9,40,2815923
246,1830,13 12 10,40,2815923
247,1834,14 10 12,40,2814702
248,1810,10 14 11,40,2814417
249,1815,11 12 13,40,2814150
250,1840,15 13 3,40,2813881
251,1789,7 15 14,40,2813641
252,1792,7 15 15,40,2813641
253,1832,14 15 0,40,2813476
254,1835,14 15 1,40,2813476
255,1828,13 13 7,40,2813393
256,1820,12 15 4,40,2813064
257,1823,12 15 5,40,2813064
258,1832,14 11 9,40,2812721
259,1835,14 11 10,40,2812721
260,1838,15 8 14,40,2812457
261,1841,15 8 15,40,2812457
262,1816,11 13 11,40,2811932
263,1795,8 14 14,40,2811717
264,1798,8 14 15,40,2811717
265,1808,10 15 8,40,2811662
266,1820,12 11 13,40,2811202
267,1839,15 9 12,40,2811033
268,1837,15 14 0,40,2810653
269,1840,15 14 1,40,2810653
270,1826,13 14 4,40,2810489
271,1829,13 14 5,40,2810489
272,1833,14 12 7,40,2810364
273,1800,9 13 14,40,2809496
274,1803,9 13 15,40,2809496
275,1814,11 14 8,40,2809344
276,1796,8 15 12,40,2809271
277,1837,15 10 9,40,2809229
278,1840,15 10 10,40,2809229
279,1821,12 12 11,40,2809155
280,1825,13 10 13,40,2807960
281,1831,14 13 4,40,2807629
282,1834,14 13 5,40,2807629
283,1801,9 14 12,40,2807216
284,1826,13 15 2,40,2807210
285,1838,15 11 7,40,2807045
286,1806,10 12 14,40,2806980
287,1809,10 12 15,40,2806980
288,1819,12 13 8,40,2806736
289,1814,11 15 6,40,2806386
290,1826,13 11 11,40,2806086
291,1807,10 13 12,40,2804868
292,1799,9 15 9,40,2804572
293,1802,9 15 10,40,2804572
294,1831,14 14 2,40,2804516
295,1836,15 12 4,40,2804482
296,1839,15 12 5,40,2804482
297,1830,14 9 13,40,2804422
298,1811,11 11 14,40,2804167
299,1814,11 11 15,40,2804167
300,1820,12 14 6,40,2803944
301,1824,13 12 8,40,2803838
302,1831,14 10 11,40,2802725
303,1804,10 14 9,40,2802389
304,1807,10 14 10,40,2802389
305,1812,11 12 12,40,2802226
306,1786,7 15 13,40,2801769
307,1836,15 13 2,40,2801539
308,1825,13 13 6,40,2801214
309,1816,12 10 14,40,2801059
310,1819,12 10 15,40,2801059
311,1817,12 15 3,40,2800780
312,1829,14 11 8,40,2800650
313,1835,15 8 13,40,2800590
314,1810,11 13 9,40,2799915
315,1813,11 13 10,40,2799915
316,1792,8 14 13,40,2799853
317,1805,10 15 7,40,2799543
318,1817,12 11 12,40,2799291
319,1836,15 9 11,40,2799071
320,1822,13 14 3,40,2798216
321,1830,14 12 6,40,2798198
322,1821,13 9 14,40,2797654
323,1824,13 9 15,40,2797654
324,1797,9 13 13,40,2797642
325,1793,8 15 11,40,2797317
326,1810,11 14 7,40,2797235
327,1834,15 10 8,40,2797172
328,1815,12 12 9,40,2797150
329,1818,12 12 10,40,2797150
330,1822,13 10 12,40,2796062
331,1828,14 13 3,40,2795368
332,1798,9 14 11,40,2795271
333,1803,10 12 13,40,2795136
334,1835,15 11 6,40,2794894
335,1820,13 15 0,40,2794844
336,1823,13 15 1,40,2794844
337,1816,12 13 7,40,2794638
338,1808,11 15 4,40,2794184
339,1811,11 15 5,40,2794184
340,1777,6 15 14,40,2794102
341,1780,6 15 15,40,2794102
342,1820,13 11 9,40,2794094
343,1823,13 11 10,40,2794094
344,1826,14 8 14,40,2793954
345,1829,14 8 15,40,2793954
346,1804,10 13 11,40,2792932
347,1827,14 9 12,40,2792539
348,1796,9 15 8,40,2792535
349,1808,11 11 13,40,2792335
350,1782,7 14 14,40,2792325
351,1785,7 14 15,40,2792325
352,1833,15 12 3,40,2792235
353,1825,14 14 0,40,2792162
354,1828,14 14 1,40,2792162
355,1813,12 14 4,40,2791753
356,1816,12 14 5,40,2791753
357,1821,13 12 7,40,2791752
358,1825,14 10 9,40,2790747
359,1828,14 10 10,40,2790747
360,1801,10 14 8,40,2790362
361,1809,11 12 11,40,2790302
362,1788,8 13 14,40,2790253
363,1791,8 13 15,40,2790253
364,1831,15 7 14,40,2789957
365,1834,15 7 15,40,2789957
366,1783,7 15 12,40,2789897
367,1813,12 10 13,40,2789240
368,1830,15 13 0,40,2789197
369,1833,15 13 1,40,2789197
370,1819,13 13 4,40,2789035
371,1822,13 13 5,40,2789035
372,1832,15 8 12,40,2788723
373,1826,14 11 7,40,2788578
374,1814,12 15 2,40,2788495
375,1789,8 14 12,40,2787989
376,1807,11 13 8,40,2787898
377,1793,9 12 14,40,2787885
378,1796,9 12 15,40,2787885
379,1802,10 15 6,40,2787424
380,1814,12 11 11,40,2787379
381,1830,15 9 9,40,2787109
382,1833,15 9 10,40,2787109
383,1824,14 12 4,40,2786032
384,1827,14 12 5,40,2786032
385,1819,13 14 2,40,2785943
386,1818,13 9 13,40,2785850
387,1794,9 13 12,40,2785787
388,1787,8 15 9,40,2785363
389,1790,8 15 10,40,2785363
390,1799,10 11 14,40,2785220
391,1802,10 11 15,40,2785220
392,1812,12 12 8,40,2785145
393,1807,11 14 6,40,2785125
394,1831,15 10 7,40,2785115
395,1819,13 10 11,40,2784163
396,1792,9 14 9,40,2783325
397,1795,9 14 10,40,2783325
398,1800,10 12 12,40,2783292
399,1824,14 13 2,40,2783108
400,1829,15 11 4,40,2782742
401,1832,15 11 5,40,2782742
402,1813,12 13 6,40,2782540
403,1774,6 15 13,40,2782312
404,1804,11 10 14,40,2782260
405,1807,11 10 15,40,2782260
406,1823,14 8 13,40,2782165
407,1817,13 11 8,40,2782102
408,1805,11 15 3,40,2781982
409,1797,10 13 9,40,2780997
410,1801,10 13 10,40,2780997
411,1824,14 9 11,40,2780656
412,1779,7 14 13,40,2780543
413,1805,11 11 12,40,2780503
414,1793,9 15 7,40,2780498
415,1829,15 12 2,40,2779989
416,1818,13 12 6,40,2779666
417,1810,12 14 3,40,2779562
418,1809,12 9 14,40,2779003
419,1812,12 9 15,40,2779003
420,1822,14 10 8,40,2778770
421,1785,8 13 13,40,2778480
422,1803,11 12 9,40,2778377
423,1806,11 12 10,40,2778377
424,1798,10 14 7,40,2778334
425,1827,15 7 13,40,2778185
426,1780,7 15 11,40,2778025
427,1810,12 10 12,40,2777421
428,1815,13 13 3,40,2776856
429,1829,15 8 11,40,2776856
430,1823,14 11 6,40,2776506
431,1808,12 15 0,40,2776211
432,1811,12 15 1,40,2776211
433,1786,8 14 11,40,2776125
434,1790,9 12 13,40,2776121
435,1804,11 13 7,40,2775882
436,1808,12 11 9,40,2775467
437,1811,12 11 10,40,2775467
438,1814,13 8 14,40,2775451
439,1817,13 8 15,40,2775451
440,1796,10 15 4,40,2775304
441,1799,10 15 5,40,2775304
442,1827,15 9 8,40,2775147
443,1764,5 15 14,40,2774562
444,1767,5 15 15,40,2774562
445,1815,13 9 12,40,2774045
446,1791,9 13 11,40,2773933
447,1820,14 12 3,40,2773865
448,1813,13 14 0,40,2773671
449,1816,13 14 1,40,2773671
450,1796,10 11 13,40,2773468
451,1784,8 15 8,40,2773408
452,1809,12 12 7,40,2773140
453,1828,15 10 6,40,2773058
454,1801,11 14 4,40,2773016
455,1804,11 14 5,40,2773016
456,1770,6 14 14,40,2772934
457,1773,6 14 15,40,2772934
458,1813,13 10 9,40,2772265
459,1816,13 10 10,40,2772265
460,1818,14 7 14,40,2771602
461,1822,14 7 15,40,2771602
462,1797,10 12 11,40,2771448
463,1789,9 14 8,40,2771380
464,1776,7 13 14,40,2771010
465,1779,7 13 15,40,2771010
466,1818,14 13 0,40,2770848
467,1821,14 13 1,40,2770848
468,1825,15 11 3,40,2770590
469,1771,6 15 12,40,2770523
470,1801,11 10 13,40,2770520
471,1806,12 13 4,40,2770442
472,1810,12 13 5,40,2770442
473,1820,14 8 12,40,2770376
474,1814,13 11 7,40,2770111
475,1802,11 15 2,40,2769781
476,1794,10 13 8,40,2769061
477,1781,8 12 14,40,2768790
478,1784,8 12 15,40,2768790
479,1818,14 9 9,40,2768773
480,1821,14 9 10,40,2768773
481,1777,7 14 12,40,2768761
482,1802,11 11 11,40,2768671
483,1790,9 15 6,40,2768462
484,1823,15 12 0,40,2767742
485,1826,15 12 1,40,2767742
486,1812,13 12 4,40,2767581
487,1815,13 12 5,40,2767581
488,1823,15 6 14,40,2767457
489,1826,15 6 15,40,2767457
490,1807,12 14 2,40,2767370
491,1806,12 9 13,40,2767277
492,1819,14 10 7,40,2766792
493,1782,8 13 12,40,2766707
494,1800,11 12 8,40,2766453
495,1824,15 7 12,40,2766413
496,1795,10 14 6,40,2766307
497,1786,9 11 14,40,2766273
498,1789,9 11 15,40,2766273
499,1774,7 15 9,40,2766153
500,1777,7 15 10,40,2766153
501,1807,12 10 11,40,2765602
502,1823,15 8 9,40,2764989
503,1826,15 8 10,40,2764989
504,1812,13 13 2,40,2764677
505,1817,14 11 4,40,2764434
506,1820,14 11 5,40,2764434
507,1787,9 12 12,40,2764358
508,1780,8 14 9,40,2764261
509,1783,8 14 10,40,2764261
510,1800,11 13 6,40,2763865
511,1811,13 8 13,40,2763740
512,1805,12 11 8,40,2763555
513,1792,10 10 14,40,2763461
514,1795,10 10 15,40,2763461
515,1793,10 15 3,40,2763185
516,1824,15 9 7,40,2763185
517,1761,5 15 13,40,2762855
518,1812,13 9 11,40,2762241
519,1785,9 13 9,40,2762078
520,1788,9 13 10,40,2762078
521,1793,10 11 12,40,2761716
522,1817,14 12 2,40,2761699
523,1781,8 15 7,40,2761454
524,1767,6 14 13,40,2761234
525,1806,12 12 6,40,2761135
526,1821,15 10 4,40,2761002
527,1825,15 10 5,40,2761002
528,1798,11 14 3,40,2760907
529,1810,13 10 8,40,2760367
530,1797,11 9 14,40,2760352
531,1800,11 9 15,40,2760352
532,1815,14 7 13,40,2759907
533,1791,10 12 9,40,2759605
534,1794,10 12 10,40,2759605
535,1786,9 14 7,40,2759434
536,1773,7 13 13,40,2759318
537,1798,11 10 12,40,2758781
538,1768,6 15 11,40,2758733
539,1817,14 8 11,40,2758587
540,1822,15 11 2,40,2758438
541,1803,12 13 3,40,2758344
542,1811,13 11 6,40,2758119
543,1796,11 15 0,40,2757579
544,1799,11 15 1,40,2757579
545,1791,10 13 7,40,2757126
546,1778,8 12 13,40,2757107
547,1774,7 14 11,40,2756979
548,1802,12 8 14,40,2756948
549,1805,12 8 15,40,2756948
550,1815,14 9 8,40,2756890
551,1796,11 11 9,40,2756840
552,1799,11 11 10,40,2756840
553,1784,9 15 4,40,2756425
554,1787,9 15 5,40,2756425
555,1820,15 6 13,40,2755780
556,1803,12 9 12,40,2755552
557,1808,13 12 3,40,2755495
558,1801,12 14 0,40,2755179
559,1804,12 14 1,40,2755179
560,1752,4 15 14,40,2755023
561,1755,4 15 15,40,2755023
562,1779,8 13 11,40,2754933
563,1816,14 10 6,40,2754815
564,1821,15 7 11,40,2754641
565,1783,9 11 13,40,2754601
566,1797,11 12 7,40,2754529
567,1771,7 15 8,40,2754281
568,1789,10 14 4,40,2754279
569,1792,10 14 5,40,2754279
570,1801,12 10 9,40,2753784
571,1804,12 10 10,40,2753784
572,1758,5 14 14,40,2753543
573,1761,5 14 15,40,2753543
574,1806,13 7 14,40,2753247
575,1809,13 7 15,40,2753247
576,1819,15 8 8,40,2753122
577,1784,9 12 11,40,2752595
578,1806,13 13 0,40,2752498
579,1809,13 13 1,40,2752498
580,1777,8 14 8,40,2752398
581,1813,14 11 3,40,2752363
582,1808,13 8 12,40,2752029
583,1794,11 13 4,40,2751848
584,1797,11 13 5,40,2751848
585,1789,10 10 13,40,2751800
586,1763,6 13 14,40,2751767
587,1766,6 13 15,40,2751767
588,1802,12 11 7,40,2751643
589,1820,15 9 6,40,2751223
590,1759,5 15 12,40,2751148
591,1790,10 15 2,40,2751066
592,1806,13 9 9,40,2750436
593,1809,13 9 10,40,2750436
594,1782,9 13 8,40,2750224
595,1790,10 11 11,40,2749964
596,1769,7 12 14,40,2749694
597,1772,7 12 15,40,2749694
598,1764,6 14 12,40,2749534
599,1811,14 12 0,40,2749533
600,1814,14 12 1,40,2749533
601,1777,8 15 6,40,2749500
602,1811,14 6 14,40,2749250
603,1814,14 6 15,40,2749250
604,1799,12 12 4,40,2749130
605,1803,12 12 5,40,2749130
606,1818,15 10 3,40,2748945
607,1795,11 14 2,40,2748798
608,1794,11 9 13,40,2748705
609,1807,13 10 7,40,2748469
610,1812,14 7 12,40,2748213
611,1788,10 12 8,40,2747761
612,1770,7 13 12,40,2747626
613,1783,9 14 6,40,2747488
614,1774,8 11 14,40,2747326
615,1777,8 11 15,40,2747326
616,1795,11 10 11,40,2747041
617,1762,6 15 9,40,2746944
618,1765,6 15 10,40,2746944
619,1811,14 8 9,40,2746798
620,1814,14 8 10,40,2746798
621,1816,15 11 0,40,2746287
622,1819,15 11 1,40,2746287
623,1800,12 13 2,40,2746246
624,1805,13 11 4,40,2746127
625,1808,13 11 5,40,2746127
626,1775,8 12 12,40,2745424
627,1799,12 8 13,40,2745315
628,1768,7 14 9,40,2745197
629,1771,7 14 10,40,2745197
630,1788,10 13 6,40,2745190
631,1793,11 11 8,40,2745008
632,1812,14 9 7,40,2745006
633,1816,15 5 14,40,2744958
634,1819,15 5 15,40,2744958
635,1779,9 10 14,40,2744662
636,1782,9 10 15,40,2744662
637,1781,9 15 3,40,2744388
638,1817,15 6 12,40,2744103
639,1800,12 9 11,40,2743826
640,1805,13 12 2,40,2743410
641,1749,4 15 13,40,2743399
642,1773,8 13 9,40,2743160
643,1776,8 13 10,40,2743160
644,1780,9 11 12,40,2742929
645,1815,15 7 9,40,2742869
646,1818,15 7 10,40,2742869
647,1809,14 10 4,40,2742837
648,1813,14 10 5,40,2742837
649,1794,11 12 6,40,2742604
650,1768,7 15 7,40,2742409
651,1786,10 14 3,40,2742252
652,1798,12 10 8,40,2741965
653,1755,5 14 13,40,2741925
654,1785,10 9 14,40,2741701
655,1788,10 9 15,40,2741701
656,1803,13 7 13,40,2741630
657,1816,15 8 7,40,2741255
658,1778,9 12 9,40,2740832
659,1781,9 12 10,40,2740832
660,1774,8 14 7,40,2740534
661,1805,13 8 11,40,2740318
662,1810,14 11 2,40,2740291
663,1760,6 13 13,40,2740156
664,1786,10 10 12,40,2740140
665,1791,11 13 3,40,2739831
666,1799,12 11 6,40,2739731
667,1756,5 15 11,40,2739441
668,1814,15 9 4,40,2739262
669,1817,15 9 5,40,2739262
670,1783,10 15 0,40,2738947
671,1787,10 15 1,40,2738947
672,1803,13 9 8,40,2738632
673,1790,11 8 14,40,2738445
674,1793,11 8 15,40,2738445
675,1779,9 13 7,40,2738370
676,1784,10 11 9,40,2738212
677,1787,10 11 10,40,2738212
678,1766,7 12 13,40,2738092
679,1761,6 14 11,40,2737834
680,1808,14 6 13,40,2737650
681,1771,8 15 4,40,2737545
682,1774,8 15 5,40,2737545
683,1796,12 12 3,40,2737125
684,1791,11 9 12,40,2737058
685,1815,15 10 2,40,2736888
686,1789,11 14 0,40,2736688
687,1792,11 14 1,40,2736688
688,1804,13 10 6,40,2736571
689,1809,14 7 11,40,2736518
690,1767,7 13 11,40,2735934
691,1784,10 12 7,40,2735917
692,1771,8 11 13,40,2735734
693,1777,9 14 4,40,2735543
694,1780,9 14 5,40,2735543
695,1740,3 15 14,40,2735484
696,1742,3 15 15,40,2735484
697,1789,11 10 9,40,2735302
698,1792,11 10 10,40,2735302
699,1759,6 15 8,40,2735154
700,1807,14 8 8,40,2735009
701,1794,12 7 14,40,2734892
702,1797,12 7 15,40,2734892
703,1745,4 14 14,40,2734152
704,1748,4 14 15,40,2734152
705,1794,12 13 0,40,2734148
706,1797,12 13 1,40,2734148
707,1801,13 11 3,40,2734135
708,1772,8 12 11,40,2733742
709,1796,12 8 12,40,2733682
710,1765,7 14 8,40,2733416
711,1813,15 5 13,40,2733376
712,1782,10 13 4,40,2733254
713,1785,10 13 5,40,2733254
714,1790,11 11 7,40,2733176
715,1808,14 9 6,40,2733123
716,1776,9 10 13,40,2733081
717,1751,5 13 14,40,2732524
718,1754,5 13 15,40,2732524
719,1814,15 6 11,40,2732426
720,1777,9 15 2,40,2732351
721,1794,12 9 9,40,2732100
722,1797,12 9 10,40,2732100
723,1746,4 15 12,40,2731774
724,1770,8 13 8,40,2731387
725,1799,13 12 0,40,2731324
726,1802,13 12 1,40,2731324
727,1777,9 11 11,40,2731257
728,1812,15 7 8,40,2731097
729,1799,13 6 14,40,2731043
730,1802,13 6 15,40,2731043
731,1806,14 10 3,40,2730860
732,1787,11 12 4,40,2730680
733,1790,11 12 5,40,2730680
734,1757,6 12 14,40,2730599
735,1759,6 12 15,40,2730599
736,1765,7 15 6,40,2730537
737,1752,5 14 12,40,2730306
738,1783,10 14 2,40,2730225
739,1795,12 10 7,40,2730146
740,1782,10 9 13,40,2730133
741,1800,13 7 12,40,2730013
742,1813,15 8 6,40,2729388
743,1775,9 12 8,40,2729068
744,1771,8 14 6,40,2728670
745,1799,13 8 9,40,2728608
746,1802,13 8 10,40,2728608
747,1757,6 13 12,40,2728545
748,1783,10 10 11,40,2728480
749,1762,7 11 14,40,2728379
750,1765,7 11 15,40,2728379
751,1804,14 11 0,40,2728219
752,1807,14 11 1,40,2728219
753,1792,12 11 4,40,2727819
754,1796,12 11 5,40,2727819
755,1788,11 13 2,40,2727814
756,1750,5 15 9,40,2727734
757,1753,5 15 10,40,2727734
758,1811,15 9 3,40,2727300
759,1804,14 5 14,40,2726899
760,1807,14 5 15,40,2726899
761,1787,11 8 13,40,2726890
762,1800,13 9 7,40,2726828
763,1776,9 13 6,40,2726515
764,1763,7 12 12,40,2726490
765,1781,10 11 8,40,2726460
766,1755,6 14 9,40,2726134
767,1758,6 14 10,40,2726134
768,1805,14 6 12,40,2726050
769,1767,8 10 14,40,2725863
770,1770,8 10 15,40,2725863
771,1768,8 15 3,40,2725591
772,1788,11 9 11,40,2725411
773,1793,12 12 2,40,2725121
774,1809,15 10 0,40,2724831
775,1812,15 10 1,40,2724831
776,1803,14 7 9,40,2724824
777,1806,14 7 10,40,2724824
778,1797,13 10 4,40,2724673
779,1801,13 10 5,40,2724673
780,1761,7 13 9,40,2724242
781,1764,7 13 10,40,2724242
782,1768,8 11 12,40,2724142
783,1781,10 12 6,40,2724073
784,1737,3 15 13,40,2723942
785,1774,9 14 3,40,2723597
786,1786,11 10 8,40,2723562
787,1756,6 15 7,40,2723365
788,1791,12 7 13,40,2723352
789,1804,14 8 7,40,2723221
790,1772,9 9 14,40,2723050
791,1775,9 9 15,40,2723050
792,1742,4 14 13,40,2722615
793,1808,15 4 14,40,2722458
794,1811,15 4 15,40,2722458
795,1798,13 11 2,40,2722143
796,1766,8 12 9,40,2722059
797,1769,8 12 10,40,2722059
798,1793,12 8 11,40,2722050
799,1810,15 5 12,40,2721793
800,1762,7 14 7,40,2721634
801,1773,9 10 12,40,2721500
802,1787,11 11 6,40,2721344
803,1779,10 13 3,40,2721319
804,1802,14 9 4,40,2721240
805,1805,14 9 5,40,2721240
806,1748,5 13 13,40,2720994
807,1808,15 6 9,40,2720749
808,1811,15 6 10,40,2720749
809,1791,12 9 8,40,2720374
810,1771,9 15 0,40,2720314
811,1774,9 15 1,40,2720314
812,1743,4 15 11,40,2720150
813,1777,10 8 14,40,2719942
814,1780,10 8 15,40,2719942
815,1767,8 13 7,40,2719614
816,1771,9 11 9,40,2719585
817,1774,9 11 10,40,2719585
818,1796,13 6 13,40,2719520
819,1809,15 7 7,40,2719325
820,1754,6 12 13,40,2719078
821,1803,14 10 2,40,2718882
